Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.001091,-0.0311581,-0.0219495,-0.0206174,-0.0216288,sell
2020-10-19,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.008200,-0.0188093,-0.0245588,-0.0113215,-0.0214644,sell
2020-10-20,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.020106, 0.0156213, 0.0219934, 0.0303585, 0.0158779,buy
2020-10-21,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.019237, 0.0180032, 0.0171180, 0.0208830, 0.0057819,buy
2020-10-22,0,0,3,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019276, 0.0133271, 0.0252243, 0.0270603, 0.0055686,buy
2020-10-23,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006413, 0.0058769, 0.0198723, 0.0140198, 0.0003382,buy
2020-10-24,1,0,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.034913,-0.0404212,-0.0136605,-0.0308387,-0.0388236,sell
2020-10-25,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007596,-0.0126893,-0.0175522,-0.0267984,-0.0113111,sell
2020-10-26,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007596,-0.0126893,-0.0175522,-0.0267984,-0.0113111,sell
2020-10-27,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.032377,-0.0455100,-0.0466094,-0.0194200,-0.0209060,sell
2020-10-28,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007187, 0.0004399, 0.0067438, 0.0108235, 0.0036421,buy
2020-10-29,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007187, 0.0081658, 0.0071873, 0.0108235, 0.0173566,buy
2020-10-30,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007187, 0.0081658, 0.0071873, 0.0108235, 0.0173566,buy
2020-10-31,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.031324, 0.0239433, 0.0511192, 0.0513038, 0.0494846,buy
2020-11-01,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.035922, 0.0262972, 0.0317743, 0.0420024, 0.0344556,buy
2020-11-02,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.035922, 0.0262972, 0.0317743, 0.0420024, 0.0344556,buy
2020-11-03,0,2,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.024242, 0.0034444, 0.0070802, 0.0170032, 0.0101263,buy
2020-11-04,0,3,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.012286, 0.0135539, 0.0166629, 0.0190969, 0.0143457,buy
2020-11-05,0,3,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.001432,-0.0016906, 0.0105679, 0.0103774,-0.0019440,buy
2020-11-06,0,3,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.012799,-0.0058839, 0.0063143, 0.0048606, 0.0059566,buy
2020-11-07,0,3,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.031803, 0.0031781, 0.0258609, 0.0296982, 0.0260372,buy
2020-11-08,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.039818, 0.0075641, 0.0355025, 0.0454944, 0.0407481,buy
2020-11-09,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.044779, 0.0260420, 0.0466950, 0.0531082, 0.0433652,buy
2020-11-10,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047941, 0.0227990, 0.0520137, 0.0540178, 0.0462539,buy
2020-11-11,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047941, 0.0227990, 0.0520137, 0.0540178, 0.0462539,buy
2020-11-12,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.006387, 0.0041183,-0.0189931,-0.0248130,-0.0095084,sell
2020-11-13,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.032747,-0.0284235,-0.0078622,-0.0289528,-0.0321983,sell
2020-11-14,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.001653,-0.0469292, 0.0094850,-0.0419202,-0.0485031,sell
2020-11-15,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.001653,-0.0469292, 0.0094850,-0.0419202,-0.0485031,sell
2020-11-16,0,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.007356,-0.0059268,-0.0388030,-0.0099705,-0.0014264,sell
2020-11-17,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.012953, 0.0212992, 0.0113603,-0.0134880, 0.0248375,buy
2020-11-18,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.019546, 0.0206254, 0.0152868,-0.0195464, 0.0195050,buy
2020-11-19,0,0,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.009661, 0.0119062, 0.0177240, 0.0103003, 0.0100495,buy
2020-11-20,0,0,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.019702, 0.0181977, 0.0154213, 0.0159899, 0.0197024,buy
2020-11-21,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.002405,-0.0146399,-0.0015925,-0.0020845, 0.0016725,sell
2020-11-22,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003943,-0.0047452, 0.0039434, 0.0002926, 0.0199632,buy
2020-11-23,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009984,-0.0056995,-0.0012250,-0.0091244,-0.0033879,buy
2020-11-24,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008347,-0.0021205, 0.0091607,-0.0045065, 0.0056533,buy
2020-11-25,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.036682,-0.0132520,-0.0255752,-0.0078953,-0.0218465,sell
2020-11-26,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.020265, 0.0046396, 0.0037771, 0.0010010, 0.0037771,sell
2020-11-27,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.020265, 0.0046396, 0.0037771, 0.0010010, 0.0037771,sell
2020-11-28,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.008025, 0.0019159, 0.0107458, 0.0033905, 0.0045035,buy
2020-11-29,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.008025, 0.0019159, 0.0107458, 0.0033905, 0.0045035,buy
2020-11-30,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001289, 0.0030217, 0.0015823, 0.0130070,-0.0002185,buy
2020-12-01,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009552,-0.0062264,-0.0110300, 0.0015704,-0.0065791,sell
2020-12-02,0,1,1,2,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.003202,-0.0108778, 0.0000758, 0.0067382, 0.0037715,buy
2020-12-03,0,1,1,2,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.003202,-0.0108778, 0.0000758, 0.0067382, 0.0037715,buy
2020-12-04,0,1,1,2,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.041123,-0.0513041,-0.0295976,-0.0008622,-0.0311289,sell
2020-12-05,0,1,1,2,0,3,2,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.025932,-0.0309700,-0.0265807,-0.0187537,-0.0357616,sell
2020-12-06,0,1,1,2,0,3,2,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.025932,-0.0309700,-0.0265807,-0.0187537,-0.0357616,sell
2020-12-07,0,1,0,2,0,4,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.027271,-0.0267929,-0.0244329,-0.0187803,-0.0250642,sell
2020-12-08,0,0,0,2,0,5,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.020091,-0.0215292,-0.0076011,-0.0383536,-0.0069643,sell
2020-12-09,0,0,1,2,0,4,3,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.005462,-0.0064147,-0.0124677,-0.0157805,-0.0101235,sell
2020-12-10,0,0,1,1,0,2,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.015363,-0.0176877,-0.0217987,-0.0174547,-0.0134166,sell
2020-12-11,0,0,1,0,0,2,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.011271, 0.0045538,-0.0055876,-0.0129070,-0.0074579,sell
2020-12-12,1,0,1,0,0,2,3,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.024647,-0.0270623,-0.0246474,-0.0325437,-0.0341081,sell
2020-12-13,1,0,2,0,0,2,3,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.035035,-0.0333716,-0.0361049,-0.0349936,-0.0395102,sell
2020-12-14,1,0,2,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005513, 0.0078800, 0.0305845, 0.0208343, 0.0002316,buy
2020-12-15,1,0,2,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005513, 0.0078800, 0.0305845, 0.0208343, 0.0002316,buy
2020-12-16,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002447,-0.0090453, 0.0011827,-0.0013239,-0.0090453,sell
2020-12-17,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.024999,-0.0353324, 0.0030582,-0.0340199,-0.0368189,sell
2020-12-18,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.014288,-0.0137370, 0.0372572,-0.0033574,-0.0124774,sell
2020-12-19,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.068858, 0.0611374, 0.0329779, 0.0363447, 0.0272365,buy
2020-12-20,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.068858, 0.0611374, 0.0329779, 0.0363447, 0.0272365,buy
2020-12-21,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.068858, 0.0611374, 0.0329779, 0.0363447, 0.0272365,buy
2020-12-22,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.068858, 0.0611374, 0.0329779, 0.0363447, 0.0272365,buy
2020-12-23,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.068858, 0.0611374, 0.0329779, 0.0363447, 0.0272365,buy
2020-12-24,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.018186, 0.0308508, 0.0211203, 0.0164369, 0.0255905,buy
2020-12-25,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.043977, 0.0360853, 0.0259812, 0.0249612, 0.0255671,buy
2020-12-26,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.043977, 0.0360853, 0.0259812, 0.0249612, 0.0255671,buy
2020-12-27,1,2,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.052208, 0.0409392, 0.0525032, 0.0442908, 0.0408347,buy
2020-12-28,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.034682, 0.0049354,-0.0201973,-0.0507950, 0.0129202,sell
2020-12-29,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.007756,-0.0068936,-0.0009023,-0.0065733,-0.0054651,sell
2020-12-30,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.007756,-0.0068936,-0.0009023,-0.0065733,-0.0054651,sell
2020-12-31,0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.016658, 0.0212285, 0.0248449, 0.0207228, 0.0177482,buy
2021-01-01,0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.016658, 0.0212285, 0.0248449, 0.0207228, 0.0177482,buy
2021-01-02,1,2,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.025669,-0.0075161,-0.0280030,-0.0167199,-0.0300834,sell
2021-01-03,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001184,-0.0022551,-0.0191833, 0.0069290,-0.0150562,sell
2021-01-04,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001184,-0.0022551,-0.0191833, 0.0069290,-0.0150562,sell
2021-01-05,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018064,-0.0012436,-0.0180640,-0.0056441,-0.0335477,sell
2021-01-06,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028674,-0.0140099,-0.0268709,-0.0172096,-0.0435066,sell
2021-01-07,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002148, 0.0000724, 0.0024977,-0.0011174, 0.0012992,buy
2021-01-08,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009425,-0.0284706,-0.0364808,-0.0360941,-0.0275139,sell
2021-01-09,2,3,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.016160,-0.0311494,-0.0362635,-0.0376671,-0.0409603,sell
2021-01-10,3,3,1,0,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012001, 0.0001138, 0.0033472,-0.0140754,-0.0126679,sell
2021-01-11,3,3,1,0,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012001, 0.0001138, 0.0033472,-0.0140754,-0.0126679,sell
2021-01-12,3,3,1,0,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.012001, 0.0001138, 0.0033472,-0.0140754,-0.0126679,sell
2021-01-13,2,3,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002256,-0.0057214,-0.0045214,-0.0030764,-0.0088213,sell
2021-01-14,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.006571,-0.0101766,-0.0171819,-0.0270934,-0.0134186,sell
2021-01-15,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.016871, 0.0091118, 0.0323816, 0.0306763, 0.0097077,buy
2021-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014303, 0.0030096, 0.0041586, 0.0070504, 0.0020241,buy
2021-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014303, 0.0030096, 0.0041586, 0.0070504, 0.0020241,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002446, 0.0041047, 0.0096611, 0.0164594, 0.0040247,buy
2021-01-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021814, 0.0039306, 0.0149905, 0.0041339, 0.0096014,buy
2021-01-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021814, 0.0039306, 0.0149905, 0.0041339, 0.0096014,buy
2021-01-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021814, 0.0039306, 0.0149905, 0.0041339, 0.0096014,buy
2021-01-22,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.027585, 0.0309383, 0.0281633, 0.0467548, 0.0310213,buy
2021-01-23,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.016154, 0.0237187, 0.0091555, 0.0244350, 0.0184357,buy
2021-01-24,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.062605,-0.0647390,-0.0619276,-0.0361530,-0.0632920,sell
2021-01-25,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.063491,-0.0643780,-0.0625856,-0.0404274,-0.0628853,sell
2021-01-26,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.052532,-0.0464938,-0.0538123,-0.0149563,-0.0538123,sell
2021-01-27,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.034033,-0.0322541,-0.0398957, 0.0016934,-0.0384591,sell
2021-01-28,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.063540,-0.0686655,-0.0576128,-0.0344193,-0.0625230,sell
2021-01-29,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.018165,-0.0078153,-0.0223823,-0.0077991,-0.0197150,sell
2021-01-30,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.022376, 0.0275417, 0.0299769, 0.0334439, 0.0262593,buy
2021-01-31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000912,-0.0140428,-0.0003180,-0.0100084,-0.0113775,sell
2021-02-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.025927, 0.0233492, 0.0186701, 0.0220680, 0.0079689,buy
2021-02-02,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.009942,-0.0096618,-0.0000761, 0.0023791,-0.0052567,sell
2021-02-03,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.014279, 0.0207249, 0.0250497, 0.0180128, 0.0061486,buy
2021-02-04,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.017766, 0.0013770, 0.0166886, 0.0325577, 0.0172699,buy
2021-02-05,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.017766, 0.0013770, 0.0166886, 0.0325577, 0.0172699,buy
2021-02-06,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.000574,-0.0010839,-0.0285101, 0.0030459,-0.0036943,sell
2021-02-07,3,1,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.006004, 0.0008334,-0.0246141,-0.0006034,-0.0025184,sell
2021-02-08,3,0,1,2,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.025996,-0.0160970,-0.0155276,-0.0152085,-0.0175081,sell
2021-02-09,3,0,0,2,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.021115,-0.0084555,-0.0075422,-0.0037519,-0.0055815,sell
2021-02-10,2,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.014783, 0.0183043, 0.0125228, 0.0098976, 0.0089122,buy
2021-02-11,3,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002592, 0.0036049,-0.0073369, 0.0034334, 0.0061751,buy
2021-02-12,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006166, 0.0068603, 0.0012735, 0.0068480, 0.0061782,buy
2021-02-13,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025383,-0.0093869,-0.0251615,-0.0218250,-0.0207144,sell
2021-02-14,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.025369, 0.0250892, 0.0264381, 0.0254880, 0.0245122,buy
2021-02-15,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.025369, 0.0250892, 0.0264381, 0.0254880, 0.0245122,buy
2021-02-16,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029898, 0.0013060, 0.0353464, 0.0292084, 0.0217286,buy
2021-02-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029898, 0.0013060, 0.0353464, 0.0292084, 0.0217286,buy
2021-02-18,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.060068, 0.0043588, 0.0226936, 0.0286818, 0.0145261,buy
2021-02-19,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013961,-0.0055275,-0.0067889,-0.0052666,-0.0166611,sell
2021-02-20,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013961,-0.0055275,-0.0067889,-0.0052666,-0.0166611,sell
2021-02-21,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013961,-0.0055275,-0.0067889,-0.0052666,-0.0166611,sell
2021-02-22,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013961,-0.0055275,-0.0067889,-0.0052666,-0.0166611,sell
2021-02-23,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013961,-0.0055275,-0.0067889,-0.0052666,-0.0166611,sell
2021-02-24,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027491, 0.0255735, 0.0171398, 0.0255897, 0.0315562,buy
