Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01505175, 0.0103653, 0.0149918, 0.0166872, 0.0013468,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00101110, 0.0069477, 0.0037666,-0.0161037, 0.0055431,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01189190,-0.0025628,-0.0149028,-0.0106265,-0.0114433,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01905211, 0.0237781, 0.0154350, 0.0081659, 0.0239060,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01732646, 0.0181735, 0.0171900, 0.0077903, 0.0072664,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01732646, 0.0181735, 0.0171900, 0.0077903, 0.0072664,buy
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01466926, 0.0129542, 0.0129542, 0.0127023, 0.0145587,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00136025,-0.0027640, 0.0049466, 0.0035601, 0.0012708,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00136025,-0.0027640, 0.0049466, 0.0035601, 0.0012708,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00821005, 0.0077158, 0.0110550, 0.0108861, 0.0110308,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00821005, 0.0077158, 0.0110550, 0.0108861, 0.0110308,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00821005, 0.0077158, 0.0110550, 0.0108861, 0.0110308,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00579497,-0.0070010, 0.0005816, 0.0024551, 0.0069190,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03435496, 0.0298849, 0.0372183, 0.0338008, 0.0357012,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03435496, 0.0298849, 0.0372183, 0.0338008, 0.0357012,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03435496, 0.0298849, 0.0372183, 0.0338008, 0.0357012,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.02523035, 0.0227552, 0.0219840, 0.0205163, 0.0284232,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01266360, 0.0134224, 0.0299379, 0.0165213, 0.0298426,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02056981, 0.0035122, 0.0094711, 0.0207176, 0.0180000,buy
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00019436, 0.0118521,-0.0053642,-0.0073338,-0.0124191,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00019436, 0.0118521,-0.0053642,-0.0073338,-0.0124191,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01416204, 0.0029301, 0.0263425, 0.0240729, 0.0275021,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01416204, 0.0029301, 0.0263425, 0.0240729, 0.0275021,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.01269273,-0.0101511,-0.0028984,-0.0123011,-0.0050197,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01089113,-0.0115993,-0.0159645,-0.0147627,-0.0135080,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01973116, 0.0192761, 0.0112964, 0.0036958, 0.0147362,buy
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.02193599, 0.0232749, 0.0189521, 0.0119958, 0.0180674,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00797519, 0.0047450, 0.0110165, 0.0150395, 0.0164328,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00891196, 0.0073173, 0.0027955, 0.0038073, 0.0140502,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00230774,-0.0124824,-0.0200256,-0.0035840,-0.0042011,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.01735029,-0.0196959,-0.0155834,-0.0118862,-0.0145040,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00952966,-0.0124646,-0.0079236,-0.0146304, 0.0016650,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.01311600, 0.0079218, 0.0086683,-0.0034206, 0.0112269,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.00541645, 0.0045067,-0.0154983,-0.0176219, 0.0019582,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.00938601,-0.0059908, 0.0111692,-0.0029045, 0.0103258,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.01432979, 0.0151532, 0.0169341, 0.0228091, 0.0190344,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00199360, 0.0030067,-0.0002988, 0.0095647, 0.0055693,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01071439, 0.0052302, 0.0081872, 0.0000706, 0.0016445,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00694872, 0.0013922,-0.0070321,-0.0119525, 0.0218659,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01353450,-0.0017400,-0.0083879,-0.0067186,-0.0032788,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01353450,-0.0017400,-0.0083879,-0.0067186,-0.0032788,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00024162, 0.0010824, 0.0005341,-0.0110221, 0.0048985,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00605486,-0.0174377, 0.0104509, 0.0085108, 0.0065297,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01883791, 0.0208956, 0.0173659, 0.0244010, 0.0177958,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00701153, 0.0069104, 0.0011932,-0.0060991, 0.0079021,buy
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.01728290, 0.0165663, 0.0079505, 0.0196330, 0.0141042,buy
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00997917, 0.0108217,-0.0035147, 0.0098523,-0.0028069,buy
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00411857, 0.0022473,-0.0003596, 0.0218176, 0.0258762,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00847085, 0.0090379, 0.0085802, 0.0086269, 0.0083236,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00761055, 0.0074549, 0.0078562, 0.0009655,-0.0188099,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.04157967, 0.0198517,-0.0145236,-0.0174585, 0.0343796,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.02181061, 0.0230152,-0.0141078, 0.0173675, 0.0181190,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01456820, 0.0133507, 0.0074753, 0.0213201, 0.0228674,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01456820, 0.0133507, 0.0074753, 0.0213201, 0.0228674,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00766835, 0.0078284, 0.0094877, 0.0118451, 0.0074481,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00766835, 0.0078284, 0.0094877, 0.0118451, 0.0074481,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.01237205, 0.0150108, 0.0174162, 0.0089090, 0.0158520,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.01962245,-0.0179821,-0.0167492,-0.0178560,-0.0176343,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01371532, 0.0175458, 0.0044804, 0.0042718,-0.0069011,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.02173663, 0.0220221, 0.0239995, 0.0199730, 0.0214286,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01961218, 0.0107611, 0.0195638, 0.0183195, 0.0094450,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00805794, 0.0058395, 0.0073340, 0.0073525, 0.0107296,buy
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.04303962,-0.0233806,-0.0346515,-0.0365152,-0.0389443,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.04303962,-0.0233806,-0.0346515,-0.0365152,-0.0389443,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00540576, 0.0008088,-0.0062192,-0.0061039,-0.0140136,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02417943, 0.0216931,-0.0210577,-0.0190487,-0.0208635,sell
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00849842, 0.0153826,-0.0081072,-0.0074583,-0.0081076,sell
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01404310,-0.0120143,-0.0126465, 0.0118424,-0.0051978,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00741774,-0.0066846,-0.0068713,-0.0061379,-0.0094198,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01949879,-0.0168649,-0.0209819,-0.0135516,-0.0114107,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01949879,-0.0168649,-0.0209819,-0.0135516,-0.0114107,sell
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00304004,-0.0016624,-0.0074118,-0.0049294,-0.0104996,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00095199, 0.0014157, 0.0091962, 0.0102354, 0.0084215,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00543399, 0.0037887, 0.0029622, 0.0031282, 0.0071050,buy
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00993187,-0.0056738, 0.0055763,-0.0057492, 0.0298119,sell
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00095989,-0.0022303, 0.0021714,-0.0111777,-0.0010278,sell
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.01104820,-0.0110109,-0.0103035,-0.0012812,-0.0113664,sell
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00164020,-0.0051905,-0.0051905, 0.0007618,-0.0053908,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01142040,-0.0142685,-0.0148782,-0.0017399,-0.0033241,sell
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.01429221,-0.0385918, 0.0070070,-0.0532224,-0.0129719,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00371062,-0.0424752, 0.0086806,-0.0557132,-0.0146497,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00371062,-0.0424752, 0.0086806,-0.0557132,-0.0146497,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01858034, 0.0118632, 0.0201571, 0.0202351, 0.0248100,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01300479,-0.0198921,-0.0166124,-0.0166877,-0.0082160,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00461899,-0.0097139, 0.0050539, 0.0106523, 0.0086774,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00461899,-0.0097139, 0.0050539, 0.0106523, 0.0086774,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00220046,-0.0092585, 0.0144941,-0.0108937,-0.0095918,sell
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00348488, 0.0057489, 0.0095714, 0.0084860, 0.0033273,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00699745, 0.0164879, 0.0139070, 0.0225339, 0.0112299,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00519279, 0.0068849, 0.0097022, 0.0043792, 0.0079793,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00519279, 0.0068849, 0.0097022, 0.0043792, 0.0079793,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00100297,-0.0011170,-0.0025418,-0.0143393, 0.0021520,sell
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01210442,-0.0077049, 0.0129640, 0.0090900,-0.0053872,buy
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01485419, 0.0232568, 0.0049966, 0.0105254, 0.0271640,buy
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.03840831, 0.0344699, 0.0088766, 0.0385940, 0.0181260,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.03120531, 0.0117310, 0.0099885, 0.0242014,-0.0018683,buy
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01119107,-0.0035264, 0.0131405, 0.0151246, 0.0042491,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.00175316,-0.0152103,-0.0056441, 0.0008482,-0.0049053,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00459134,-0.0258588,-0.0169118,-0.0101118,-0.0112443,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.02472073, 0.0041998, 0.0208645, 0.0139079, 0.0067153,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02037588,-0.0017695, 0.0181102,-0.0073042, 0.0033309,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02037588,-0.0017695, 0.0181102,-0.0073042, 0.0033309,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00043657,-0.0155996,-0.0058495,-0.0080735, 0.0038094,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00043657,-0.0155996,-0.0058495,-0.0080735, 0.0038094,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00632186, 0.0006300,-0.0004758,-0.0009053, 0.0056533,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00825363, 0.0033621, 0.0071592, 0.0064266, 0.0129759,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02432717, 0.0171036, 0.0216244, 0.0176182, 0.0176181,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.01795791, 0.0108853, 0.0038857,-0.0202019,-0.0025366,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.01927241, 0.0149168, 0.0135085, 0.0161829, 0.0060646,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.00645779, 0.0069480, 0.0064578, 0.0053875, 0.0069480,buy
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00274448, 0.0158723, 0.0044372, 0.0195970, 0.0067267,buy
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.00552228, 0.0032750,-0.0049802,-0.0014199,-0.0041682,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00571765, 0.0019995,-0.0228728,-0.0138386,-0.0200204,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.01663277, 0.0137431,-0.0117742, 0.0115963, 0.0154265,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00159313, 0.0040653,-0.0085872,-0.0089534,-0.0064100,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02314039,-0.0181512, 0.0008424,-0.0222580,-0.0164860,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02314039,-0.0181512, 0.0008424,-0.0222580,-0.0164860,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02314039,-0.0181512, 0.0008424,-0.0222580,-0.0164860,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527961,-0.0177912, 0.0071376,-0.0041250,-0.0030221,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348487,-0.0105550, 0.0011231,-0.0023738,-0.0004915,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01640225,-0.0018182, 0.0126764, 0.0163898, 0.0128281,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01640225,-0.0018182, 0.0126764, 0.0163898, 0.0128281,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00914651, 0.0056133,-0.0052981, 0.0029859,-0.0088700,sell
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.01380249,-0.0029659,-0.0028908,-0.0234015,-0.0139308,sell
2021-06-15,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.02199462, 0.0143417, 0.0125078, 0.0122815, 0.0145074,buy
2021-06-16,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.02199462, 0.0143417, 0.0125078, 0.0122815, 0.0145074,buy
2021-06-17,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00629517,-0.0056529,-0.0063300, 0.0002256,-0.0078990,sell
2021-06-18,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00629517,-0.0056529,-0.0063300, 0.0002256,-0.0078990,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.01428155, 0.0033333, 0.0034802, 0.0090116, 0.0162104,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.02056957, 0.0153200, 0.0044420, 0.0282415, 0.0257318,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00812920,-0.0169408,-0.0160981,-0.0165157, 0.0002346,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00563836,-0.0133738, 0.0005837,-0.0057062,-0.0069894,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00563836,-0.0133738, 0.0005837,-0.0057062,-0.0069894,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00218442,-0.0152115,-0.0160557,-0.0051991,-0.0134115,sell
