Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345,0.103273542919706,0.250994252770452,-0.0054321,-0.0100754,-0.0036399,-0.0154792,-0.007109,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199,0.0979467929303702,0.247052376936924, 0.0109673, 0.0163595, 0.0102771, 0.0067862, 0.007586,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338,0.0927409034679862,0.243138908325409, 0.0113943, 0.0066903, 0.0010227, 0.0041267, 0.004776,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475,0.0876558745325542,0.239258332286751, 0.0303519, 0.0308488, 0.0274091, 0.0372274, 0.031538,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858,0.0826970382061454,0.235412891496373, 0.0366156, 0.0395249, 0.0373526, 0.0393006, 0.038493,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129,0.0778590624066886,0.231597353044955, 0.0264410, 0.0248511, 0.0294851, 0.0266802, 0.035922,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538,0.0731526112983265,0.227816202283343,-0.0097960,-0.0092109, 0.0050862,-0.0073150, 0.001039,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369,0.0685732414793329,0.224071681886957, 0.0049510, 0.0040951, 0.0099427, 0.0073658, 0.012894,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814,0.064125396351434,0.220360801621903, 0.0210127, 0.0090373, 0.0026065, 0.0117851, 0.016600,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156,0.0598126306360108,0.21668729928055, 0.0093213, 0.0104882, 0.0052378, 0.0050544, 0.008559,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536,0.055634055652718,0.213048932187476,-0.0041875,-0.0020948, 0.0028745,-0.0002686, 0.001713,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895,0.051595003483627,0.209447943018103, 0.0091724, 0.0150738, 0.0155038, 0.0145674, 0.008310,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724,0.0476954741287378,0.205885826889379, 0.0191896, 0.0188295, 0.0009787, 0.0217044, 0.016096,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823,0.043937244948741,0.202362583801305, 0.0005844, 0.0181576,-0.0001539, 0.0138384, 0.016680,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,0.0403238706650173,0.198881203987776, 0.0002738, 0.0139730,-0.0089661, 0.0086819, 0.002090,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,0.0368535739168764,0.195437949656422,-0.0142151,-0.0158163,-0.0114752,-0.0185673,-0.020407,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,0.0335307981060445,0.19203207324877,-0.0133081,-0.0069763,-0.0134423,-0.0128844,-0.021933,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,0.0303555432325215,0.188671797908032,-0.0287184,-0.0270869,-0.0296081,-0.0259807,-0.029454,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,0.0273313640176883,0.185351890724893,-0.0182478,-0.0161132,-0.0146967,-0.0116852,-0.024921,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264,0.0244609265025808,0.182076837050194,-0.0065276,-0.0059239,-0.0057767, 0.0002866,-0.009857,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851,0.0217433420068535,0.178845141766989, 0.0122716, 0.0215805, 0.0269013, 0.0188835, 0.013468,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029,0.0191812765715424,0.175658299992225,-0.0081787,-0.0037291,-0.0053517, 0.0044312,-0.013705,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,0.016773841516302,0.172516311725903,-0.0294613,-0.0080348,-0.0077133, 0.0032624,-0.007090,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038,0.0145263689232038,0.169419176968022, 0.0127910, 0.0203690, 0.0152326, 0.0133764, 0.019345,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,0.0124406361529384,0.166368390835531, 0.0170032, 0.0146699, 0.0091997, 0.0136626, 0.014258,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448,0.0105113111234342,0.163369933796222, 0.0238739, 0.0383111, 0.0266823, 0.0353232, 0.032753,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401,0.00874461459710791,0.160417077823827, 0.0110783, 0.0198862, 0.0070669, 0.0278560, 0.008285,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943,0.00713965789361434,0.157512065593771, 0.0184568, 0.0213912, 0.0243502, 0.0111585, 0.021151,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675,0.00569999573433437,0.154657887339948, 0.0117355, 0.0097354, 0.0150940, 0.0154766, 0.003198,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055,0.00442385075857757,0.15185304794541, 0.0138885, 0.0122858, 0.0137473, 0.0152828,-0.004266,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,0.00331211164668916,0.149099790085581,-0.0078255,-0.0197243,-0.0107661, 0.0073241,-0.012812,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775,0.00236566707901438,0.146398113760458, 0.0028763,-0.0015662,-0.0022191, 0.0077136, 0.011528,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,0.00158540573589845,0.14374727141157, 0.0071454, 0.0004741,-0.0125704,-0.0043729, 0.030978,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286,0.000973993658377088,0.141149505714337,-0.0029702,-0.0009864,-0.0068992,-0.0034466, 0.017487,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638,0.000523432723343175,0.138607806902656, 0.0350102, 0.0287871, 0.0318706, 0.0366891, 0.027886,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,0.000240832373558593,0.136116942067209, 0.0048214,-0.0180247,-0.0162881,-0.0158045, 0.000747,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965,0.000131524691094721,0.133681396558839, 0.0728065, 0.0376851, 0.0362065, 0.0704677, 0.069814,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245,0.000179513429737404,0.131300422819073, 0.0442019, 0.0235250, 0.0289190, 0.0434563, 0.034956,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254,0.000399906155355574,0.128977011081807, 0.0192464, 0.0170025, 0.0162765, 0.0183410, 0.016873,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727,0.000787370785877834,0.126708171113144, 0.0330350, 0.0315308, 0.0327491, 0.0327415, 0.044334,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716,0.00134012996061372,0.124496893146982, 0.0029354, 0.0082678, 0.0096654, 0.0098480, 0.008234,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106,0.00205907235990846,0.122343924741793,-0.0206978,-0.0085182,-0.0081345,-0.0084857,-0.002158,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,0.002947752705143,0.120249265897579,-0.0257944,-0.0264589,-0.0232987,-0.0173726,-0.020137,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,0.00400172759459117,0.11821515928976,-0.0296719,-0.0261450,-0.0251316,-0.0187136,-0.026485,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776,0.00522099702825296,0.116237867125967,-0.0008951, 0.0058659, 0.0017950, 0.0017950, 0.005521,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685,0.00660289496509266,0.114323369873992, 0.0225075,-0.0021515,-0.0032563, 0.0286341, 0.025644,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,0.00815364216752693,0.112468677299938, 0.0000942,-0.0115162,-0.0266461, 0.0004828, 0.031238,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998,0.0098687952338296,0.110675284520755,-0.0177056, 0.0198612, 0.0210108, 0.0205591, 0.019463,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557,0.0117430220819292,0.10894468665339,-0.0109324, 0.0026570,-0.0083642,-0.0053497,-0.005319,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,0.013780766113552,0.107274641022421,-0.0077115,-0.0041689,-0.0188250,-0.0034753, 0.023402,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,0.0159811386483528,0.105668885420218,-0.0418173,-0.0374054,-0.0386576,-0.0274801,-0.035095,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609,0.0183405849649505,0.104125924729832,-0.0096103, 0.0068598, 0.0125819, 0.0069192, 0.023675,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528,0.0208582163829999,0.102649496743635, 0.0127284, 0.0201265, 0.0184471, 0.0154182, 0.017865,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873,0.0235340329025011,0.101235116110782, 0.0107063, 0.0180721, 0.0258925, 0.0143117, 0.014692,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398,0.0263680345234541,0.0998917535329614, 0.0163269, 0.0307219, 0.0351696, 0.0220862, 0.029111,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837,0.0293540004834421,0.0986074480745884,-0.0281367,-0.0122267,-0.0084110,-0.0143432,-0.020192,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052,0.0324954855038462,0.0973904228788776,-0.0037638, 0.0095280, 0.0078417, 0.0080479, 0.009309,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,0.0357880461829402,0.096241425504303,-0.0460880,-0.0118633,-0.0279888,-0.0163421,-0.011353,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,0.0392316825207241,0.0951597083923905,-0.0172170, 0.0026664, 0.0102724, 0.0051221, 0.008405,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288,0.0428228397958168,0.094143028867718,-0.0016773,-0.0036635,-0.0110020,-0.0077265,-0.027632,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706,0.0465606293278733,0.0931973673980779, 0.0053842,-0.0079174,-0.0012871,-0.0072518,-0.006162,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,0.0504450511168935,0.0923152483987298,-0.0142129,-0.0430006,-0.0248446,-0.0130351,-0.033203,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,0.0544725504414964,0.091506390129836,-0.0153183,-0.0164384,-0.0079217,-0.0036798,-0.016438,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,0.0586377952196107,0.0907640645651303, 0.0033437, 0.0052779, 0.0074838, 0.0045611,-0.004002,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,0.0629443401726173,0.0900920094969829,-0.0014356, 0.0232925, 0.0375658, 0.0232999, 0.039793,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,0.0673859645380995,0.0894872346914976, 0.0100028, 0.0228160, 0.0177447, 0.0195602, 0.016487,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,0.0719653343570931,0.0889527303825705, 0.0234724,-0.0051189, 0.0112063, 0.0124504, 0.015327,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307,0.0766797835885624,0.0884892441286758, 0.0093841, 0.0015555, 0.0025280, 0.0054170, 0.009414,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,0.0815222027897454,0.0880952808128652,-0.0246009,-0.0134519,-0.0143776,-0.0295829,-0.015959,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,0.0864979240427136,0.0877715879936129, 0.0148629,-0.0129573,-0.0055123, 0.0036676,-0.025738,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907,0.0915980605440146,0.0875196607878668, 0.0191353, 0.0003833, 0.0021576, 0.0000314,-0.023361,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246,0.0968261670150294,0.0873380040786791,-0.0071767,-0.0090211,-0.0029805, 0.0001921, 0.008477,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429,0.102175134012996,0.0872281129829976, 0.0065215, 0.0062777, 0.0059186, 0.0119580, 0.005094,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745,0.10764762757895,0.0871952204101405, 0.0079965, 0.0025655, 0.0038325, 0.0183447,-0.018895,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,0.113240981671857,0.0872221325152053, 0.0045564, 0.0056188, 0.0066327, 0.0357431, 0.002949,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,0.118944532127572,0.0873275382600427,-0.0177111,-0.0216819,-0.0190453,-0.0110317,-0.017353,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535,0.124764499708513,0.0875039620599124,-0.0050627,-0.0306684,-0.0002559,-0.0064611, 0.000421,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,0.130697329693299,0.0877536465902363, 0.0008167,-0.0002543, 0.0001904, 0.0029440,-0.006549,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,0.136737689999858,0.0880736016171185,-0.0188348,-0.0179306,-0.0193538,-0.0199757,-0.021649,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,0.14288558062819,0.088463827140559,-0.0195619,-0.0228363,-0.0213234,-0.0232673,-0.008536,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043,0.14913655817657,0.0889317987452979,-0.0045844,-0.0046000,-0.0242402,-0.0174854,-0.026061,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916,0.155490622644997,0.089470040846595, 0.0091809,-0.0000756, 0.0150107, 0.0170138, 0.014184,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253,0.1619424419514,0.0900785534444504,-0.0103074,-0.0162194,-0.0058238,-0.0087218,-0.011567,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,0.168494682136814,0.0907603267727602,-0.0187757,-0.0173346,-0.0109314, 0.0018495,-0.018619,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847,0.175134901676407,0.0915146132730502,-0.0133029,-0.0078068,-0.0073647, 0.0049109,-0.000950,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281,0.181870210012939,0.0923444031792167,-0.0180268,-0.0046310,-0.0076224, 0.0085455,-0.021717,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,0.188694386383995,0.0932392306726232,-0.0091420,-0.0301035,-0.0010061, 0.0008116,-0.021655,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227,0.195604764748539,0.0942095615719062,-0.0018945, 0.0003462, 0.0034093, 0.0057279,-0.000992,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179,0.202598679065535,0.0952524056431694,-0.0304906,-0.0231005,-0.0206363,-0.0197238,-0.016785,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704,0.209673463293947,0.0963655202109909, 0.0479057, 0.0044777, 0.0060478, 0.0197849, 0.014542,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728,0.216829117433776,0.0975496528338447, 0.0419930, 0.0219000, 0.0148259, 0.0262381, 0.023676,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705,0.224057643361913,0.0988077937456268, 0.0326362,-0.0031324, 0.0153921, 0.0081333, 0.015700,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504,0.231362595799741,0.100133214920071,-0.0006592,-0.0119984,-0.0170006,-0.0036950,-0.004239,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,0.238740420025878,0.101531149266496,-0.0040264,-0.0118313,-0.0114189,-0.0060141,-0.007207,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385,0.246185783958253,0.10299785899253, 0.0147300, 0.0165519, 0.0010498, 0.0069330, 0.010748,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789,0.253697798916521,0.104537081890545,-0.0030458,-0.0036625,-0.0031020,-0.0142991,-0.003448,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,0.261274687539991,0.106146575285119,-0.0041796,-0.0057945,-0.0027318,-0.0052593,-0.001383,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677,0.268918227189353,0.107827834293198,-0.0351677,-0.0261685,-0.0344359,-0.0294573,-0.026093,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,0.276615087659429,0.109574130888518,-0.0316533,-0.0034080, 0.0124420,-0.0058183, 0.004950,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774,0.284374155753672,0.111392193097344, 0.0208477,-0.0072446,-0.0044649,-0.0033603,-0.016148,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422,0.292188322029319,0.11327903068578, 0.0053331, 0.0143219, 0.0163309, 0.0123135, 0.011204,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,0.300055809125681,0.115236138770775,-0.0092801, 0.0181267, 0.0191919, 0.0192906, 0.017966,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404,0.307973062321375,0.117259779559957, 0.0162048, 0.0312175, 0.0313311, 0.0310458, 0.032388,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965,0.315941858977093,0.119351448170276, 0.0113205,-0.0042277, 0.0123676, 0.0141771, 0.011571,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,0.323955978330418,0.121511892160205, 0.0332712, 0.0319247,-0.0251372,-0.0244580, 0.010567,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,0.332010088299279,0.123738121295848, 0.0318325, 0.0353067, 0.0073143,-0.0172751, 0.043644,buy
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,0.340108632285402,0.126030883135679,-0.0210278,-0.0224124,-0.0372264,-0.0207548,-0.001482,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,0.348244500846024,0.12838868256275, 0.0171190, 0.0104801,-0.0075438,-0.0043290, 0.055671,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,0.356417693981146,0.130813014694009, 0.0429098, 0.0404092,-0.0100312, 0.0168637, 0.050365,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,0.364621990928351,0.133303879529457, 0.0132164, 0.0339600,-0.0029165,-0.0039393, 0.048105,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,0.372860057728675,0.135853801484352,-0.0131732,-0.0085350,-0.0161513,-0.0121024, 0.010297,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,0.381127450980392,0.138475489052754, 0.0156410, 0.0124743,-0.0174189, 0.0169967, 0.024033,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,0.389420615962121,0.141156233740603,-0.0117182,-0.0244813,-0.0159447,-0.0059475,-0.017842,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,0.397735997952481,0.143899025781797,-0.0054260,-0.0065008,-0.0008019, 0.0113715,-0.009214,buy
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,0.406075374312161,0.146706107851756,-0.0275159,-0.0404201,-0.0337760,-0.0280692,-0.028984,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,0.414431635598402,0.149572994599638,-0.0098220,-0.0153401,-0.0274171,-0.0101342, 0.003014,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,0.422806559171892,0.152501181142389, 0.0061647, 0.0058787, 0.0178991,-0.0074384, 0.010475,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,0.431194812950561,0.155489172363062, 0.0131806, 0.0105535, 0.0133242,-0.0003098, 0.016956,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,0.439597285614754,0.158539958495554, 0.0224750, 0.0194575, 0.0245099, 0.0084246, 0.026816,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,0.448008645082398,0.161646063955123, 0.0268798, 0.0302161, 0.0244673, 0.0162506, 0.027528,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,0.456428891353496,0.16481122653414,-0.0045473,-0.0018808, 0.0090883, 0.0117603, 0.000550,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065,0.46485535838701,0.168035446232604, 0.0134719, 0.0176658, 0.0124343, 0.0211039, 0.018231,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019,0.473283602781214,0.171316480375095, 0.0011994,-0.0075584,-0.0111831,-0.0050119,-0.006648,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925,0.481715401896799,0.174653581403137, 0.0066675, 0.0087803, 0.0051776, 0.0096935, 0.013248,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915,0.490146312332039,0.178046001758258, 0.0202222, 0.0222009, 0.0165733, 0.0202938, 0.018242,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383,0.498576334086934,0.181495236557404, 0.0277617, 0.0391756, 0.0355993, 0.0215218, 0.036830,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,0.507000135079412,0.184998295566679,-0.0211928,-0.0389048,-0.0370805,-0.0130707,-0.033535,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523,0.51542038135051,0.188555926344559,-0.0071431, 0.0018493, 0.0110173, 0.0009256, 0.006374,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,0.523830852137809,0.192166633774094,-0.0278229,-0.0278165,-0.0217915,-0.0178526,-0.035142,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,0.532231547441312,0.195829670296811, 0.0215830, 0.0398195, 0.0085813, 0.0374208, 0.050084,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,0.540621578580671,0.199544288354235, 0.0271404, 0.0240480, 0.0279005, 0.0345471, 0.022137,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,0.548995613473816,0.203309740387893,-0.0122053, 0.0029235, 0.0031233, 0.0042264, 0.010361,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,0.557353652120747,0.207124531280837,-0.0172668,-0.0186529,-0.0159659,-0.0036174,-0.016461,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,0.565694805841118,0.210987165916118,-0.0314726,-0.0143296,-0.0065703,-0.0064476, 0.005684,sell
