Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.01791985,-0.0135519,-0.018487106, 0.0106178, 0.01981395,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.02112282,-0.0138705,-0.004471314, 0.0066338, 0.01497062,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.02112282,-0.0138705,-0.004471314, 0.0066338, 0.01497062,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00671011,-0.0060269,-0.000719277,-0.0033765, 0.01180729,sell
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01502356, 0.0117716, 0.014421941, 0.0155684, 0.01428768,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.01238804, 0.0141699, 0.011308053, 0.0175329, 0.01456813,buy
2019-06-08,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00449092,-0.0044909,-0.004490924,-0.0034851,-0.00536439,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.00157439,-0.0014644, 0.013700563, 0.0019934, 0.00055683,buy
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.00721880, 0.0052281, 0.016359943, 0.0073829, 0.00738295,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.00028452, 0.0115740, 0.008439677,-0.0005785,-0.00028452,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00224642, 0.0006929,-0.002485488,-0.0103342,-0.00017173,sell
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.00043870,-0.0001635, 0.001244857, 0.0011154, 0.00841979,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.01100878,-0.0139936,-0.015091299, 0.0007688,-0.01332592,sell
2019-06-15,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.01255630, 0.0060841, 0.006592471, 0.0048678, 0.00628402,buy
2019-06-16,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00053941, 0.0000985,-0.000982582, 0.0051149,-0.00098258,sell
2019-06-17,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00293311, 0.0024390, 0.002601987, 0.0046623,-0.00176463,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00419981, 0.0043633, 0.002837974, 0.0049141, 0.00048311,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00108460,-0.0062318,-0.009071216,-0.0036348,-0.00907122,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00108460,-0.0062318,-0.009071216,-0.0036348,-0.00907122,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00108460,-0.0062318,-0.009071216,-0.0036348,-0.00907122,sell
2019-06-22,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00836061,-0.0098132, 0.010180311,-0.0184789, 0.01112836,buy
2019-06-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02413344,-0.0240297,-0.024868049,-0.0263998,-0.02468806,sell
2019-06-24,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.01277474,-0.0011216,-0.003746868, 0.0156502, 0.01559429,sell
2019-06-25,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.01651895,-0.0070090,-0.014823052, 0.0123301, 0.00045628,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.00296457, 0.0024087, 0.001565579, 0.0074326, 0.00451832,buy
2019-06-27,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.00447379,-0.0046966,-0.002145994, 0.0031883,-0.00018510,sell
2019-06-28,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00608801,-0.0062291,-0.006904076, 0.0026457,-0.00549318,sell
2019-06-29,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00406652,-0.0065723,-0.005502050, 0.0025770,-0.00630736,sell
2019-06-30,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01352753,-0.0071959,-0.010139821,-0.0070407,-0.00832485,sell
2019-07-01,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01352753,-0.0071959,-0.010139821,-0.0070407,-0.00832485,sell
2019-07-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00374584, 0.0075284, 0.006355193, 0.0044501, 0.00548795,buy
2019-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01773064, 0.0052895, 0.005478207, 0.0096783, 0.01212825,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00212171, 0.0037899,-0.007366302, 0.0046923, 0.00467759,buy
2019-07-05,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00158653, 0.0089004,-0.001020736,-0.0031035, 0.00667039,buy
2019-07-06,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00211532, 0.0021153,-0.000040510, 0.0000803, 0.00227092,buy
2019-07-07,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00152960, 0.0120547, 0.000797891, 0.0126386, 0.00269647,buy
2019-07-08,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00152960, 0.0120547, 0.000797891, 0.0126386, 0.00269647,buy
2019-07-09,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01261207, 0.0117470, 0.005939591, 0.0171903, 0.00830877,buy
2019-07-10,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01261207, 0.0117470, 0.005939591, 0.0171903, 0.00830877,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00530478,-0.0101185,-0.015093111,-0.0035477,-0.00884456,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00936546, 0.0092455, 0.009122269, 0.0061975, 0.00995747,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00936546, 0.0092455, 0.009122269, 0.0061975, 0.00995747,buy
2019-07-14,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00677575,-0.0020963,-0.002562935,-0.0092321,-0.00231731,sell
2019-07-15,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00766469,-0.0050713,-0.007789903,-0.0070204, 0.00137076,sell
2019-07-16,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00766469,-0.0050713,-0.007789903,-0.0070204, 0.00137076,sell
2019-07-17,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01207257,-0.0125697,-0.010205831,-0.0106301,-0.01001966,sell
2019-07-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01717040,-0.0105393,-0.013477793,-0.0134848,-0.01186063,sell
2019-07-19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01070191,-0.0096549,-0.009456903,-0.0130086,-0.00668364,sell
2019-07-20,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01070191,-0.0096549,-0.009456903,-0.0130086,-0.00668364,sell
2019-07-21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00259213, 0.0018701, 0.003229414,-0.0095293, 0.00187015,buy
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00009900,-0.0017707, 0.000879488,-0.0122704, 0.00091141,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982971,-0.0108108,-0.006101309,-0.0091282,-0.01114319,sell
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00148799,-0.0074557,-0.001723915, 0.0000493,-0.00649403,sell
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00148799,-0.0074557,-0.001723915, 0.0000493,-0.00649403,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00250776, 0.0029769, 0.002976863, 0.0000955, 0.01502078,buy
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00814654, 0.0032962,-0.013134334,-0.0096235, 0.00035736,sell
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00814654, 0.0032962,-0.013134334,-0.0096235, 0.00035736,sell
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00807338,-0.0065427,-0.012377792,-0.0072988,-0.00658451,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00807338,-0.0065427,-0.012377792,-0.0072988,-0.00658451,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01088850,-0.0115959,-0.013839658,-0.0125541,-0.00172842,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01088850,-0.0115959,-0.013839658,-0.0125541,-0.00172842,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01403929, 0.0002487, 0.005226307,-0.0000720, 0.00611596,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01403929, 0.0002487, 0.005226307,-0.0000720, 0.00611596,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01403929, 0.0002487, 0.005226307,-0.0000720, 0.00611596,buy
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00467354,-0.0015490,-0.005611943,-0.0049778,-0.00505406,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00914689,-0.0022694, 0.009081493, 0.0143674,-0.01233624,buy
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00914689,-0.0022694, 0.009081493, 0.0143674,-0.01233624,buy
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00233443, 0.0003257, 0.004071983, 0.0180512,-0.00332098,buy
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00930342,-0.0132773, 0.000582454,-0.0136853,-0.00206441,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01220493,-0.0085975, 0.007831115,-0.0063064, 0.00814558,sell
2019-08-12,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00073321,-0.0103684,-0.000043504,-0.0022751, 0.00165014,sell
2019-08-13,1,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.00299961,-0.0126618, 0.008992135, 0.0068530, 0.00849341,buy
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.00880401,-0.0088642, 0.000072951,-0.0033327,-0.00223826,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.01521190,-0.0087766,-0.001014988,-0.0010150,-0.00146476,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00202115, 0.0164273, 0.024339572, 0.0215670, 0.00585039,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01275497,-0.0060617,-0.001690228, 0.0067797,-0.00283382,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02053309,-0.0117851,-0.019473845,-0.0133357,-0.00977606,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00169599,-0.0123223,-0.000329342,-0.0091261,-0.00434949,sell
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00742177, 0.0107686, 0.007197422, 0.0071974, 0.00697771,buy
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00506795,-0.0046231,-0.003848324,-0.0013855,-0.00390283,sell
2019-08-22,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00842804,-0.0104216,-0.008428036,-0.0098346,-0.01032064,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01685072,-0.0161972,-0.015147467,-0.0158127,-0.01619722,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00736085,-0.0089422,-0.007308144,-0.0058379,-0.00637307,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01046158,-0.0066530,-0.001677620,-0.0074277,-0.00618460,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01362687,-0.0137435,-0.013310974,-0.0136932,-0.01822032,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00633790,-0.0038901,-0.004642746,-0.0065417, 0.00662435,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00364901, 0.0009923, 0.000388360, 0.0014602, 0.00899739,buy
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00109752, 0.0011510, 0.000848799, 0.0038228, 0.00634504,buy
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00635274,-0.0075133,-0.014294527,-0.0095508,-0.00752124,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01392577,-0.0075659,-0.006236871,-0.0037634,-0.00317724,sell
2019-09-01,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.04965210,-0.0370447,-0.010979934,-0.0133261,-0.00634350,sell
2019-09-02,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00226248, 0.0001418, 0.006629404, 0.0062730, 0.01059440,buy
2019-09-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00271814,-0.0085926,-0.000124600,-0.0005604, 0.00142516,sell
2019-09-04,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00299318,-0.0016265, 0.000385011,-0.0003355,-0.00222969,sell
2019-09-05,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00459940, 0.0021515,-0.004886450, 0.0027601,-0.00241212,buy
2019-09-06,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.00211633,-0.0012934,-0.007576865,-0.0047344,-0.00557776,sell
2019-09-07,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00339094, 0.0037768, 0.002436631,-0.0033582, 0.00058161,buy
2019-09-08,3,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.01581793,-0.0133219,-0.014138939,-0.0144993,-0.00336213,sell
2019-09-09,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01820830,-0.0152330,-0.014224154,-0.0182083,-0.01778665,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01532343,-0.0077437,-0.014466211,-0.0156913,-0.01260850,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00850717, 0.0105025, 0.011218328, 0.0154948, 0.01219989,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00510348, 0.0099340, 0.009750604, 0.0105297, 0.01080891,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00442697, 0.0030276, 0.001082606, 0.0100018, 0.00132918,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.01030971,-0.0045826,-0.011526213, 0.0121052,-0.00236834,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00419133,-0.0234770,-0.015805479,-0.0186821,-0.00030822,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01103936,-0.0082402,-0.005601275,-0.0065694,-0.00881294,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00552818, 0.0055841,-0.000378067, 0.0042163,-0.00078708,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00392238, 0.0032824,-0.007973454,-0.0060938,-0.00654745,sell
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00206521, 0.0069166,-0.003710778,-0.0022531, 0.00115659,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00369245, 0.0112614,-0.004780039, 0.0099156, 0.01105134,buy
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02915815,-0.0229447,-0.014612114,-0.0353615,-0.03536150,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01415171,-0.0148488,-0.004940613,-0.0374480, 0.01423823,sell
2019-09-23,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00848089,-0.0061167,-0.006116720,-0.0062081,-0.00857635,sell
2019-09-24,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00810342,-0.0081034,-0.005957156,-0.0099073,-0.00860850,sell
2019-09-25,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00561591, 0.0059126, 0.005912643, 0.0055169, 0.00551691,buy
2019-09-26,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00606439,-0.0061634,-0.003023406,-0.0056843,-0.00256989,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00150469, 0.0150357, 0.001974510, 0.0016196, 0.00281349,buy
2019-09-28,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00294022, 0.0130358,-0.001257745,-0.0010326, 0.00080773,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01410387,-0.0154005,-0.024758998,-0.0159253,-0.01846920,sell
2019-09-30,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00266857,-0.0031909, 0.008445315,-0.0053249,-0.00505179,sell
2019-10-01,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01236957,-0.0161215,-0.015020147,-0.0155071,-0.01375542,sell
2019-10-02,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00307402,-0.0107578,-0.007261460,-0.0127470,-0.01257261,sell
2019-10-03,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00808700,-0.0115351,-0.005089256,-0.0051534,-0.00515336,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01161709,-0.0159788,-0.006927965,-0.0085565,-0.00799657,sell
2019-10-05,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00469608,-0.0060411,-0.013618462,-0.0180705,-0.01980323,sell
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.01144657, 0.0211169, 0.006231794,-0.0032654,-0.00750867,buy
2019-10-07,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00374281,-0.0159785, 0.005913989,-0.0022767, 0.00013402,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00370585,-0.0027957,-0.004881914,-0.0024531,-0.00370585,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00227824, 0.0052210,-0.002642173, 0.0044209, 0.00130162,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.00338930, 0.0007428, 0.001794883, 0.0019033,-0.00251235,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.01016849,-0.0057723,-0.004819565,-0.0048196,-0.00604849,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.03971150,-0.0266069,-0.039975628,-0.0399756,-0.04142803,sell
2019-10-13,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00610231,-0.0045786,-0.004597793,-0.0036079,-0.00471761,sell
2019-10-14,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00580708, 0.0075580, 0.010348878, 0.0092864, 0.01062226,buy
