Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00819503,-0.0074123,-0.0081752,-0.0072025,-0.0081950,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00758981,-0.0072611,-0.0092157,-0.0075904,-0.0084343,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00091123, 0.0029046, 0.0099610, 0.0013277, 0.0034626,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00412140,-0.0034876, 0.0027881,-0.0041651,-0.0065579,sell
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00560656,-0.0051829,-0.0025199,-0.0042455,-0.0049376,sell
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00821166, 0.0009893, 0.0011331, 0.0024712, 0.0005693,buy
2020-02-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00557678, 0.0016812, 0.0014082,-0.0000919, 0.0014498,buy
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00557678, 0.0016812, 0.0014082,-0.0000919, 0.0014498,buy
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00389104, 0.0003299, 0.0006725,-0.0049378,-0.0055480,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00836450, 0.0091776, 0.0091776, 0.0018677, 0.0069935,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00392917, 0.0042499, 0.0047402, 0.0002799, 0.0046922,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00392917, 0.0042499, 0.0047402, 0.0002799, 0.0046922,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00202644,-0.0013584,-0.0001634,-0.0066095,-0.0013767,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.00137178,-0.0023951, 0.0036241, 0.0002817, 0.0045303,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00025325,-0.0020465,-0.0010833,-0.0020899, 0.0004460,sell
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00025325,-0.0020465,-0.0010833,-0.0020899, 0.0004460,sell
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00551607,-0.0035414,-0.0014063,-0.0017220,-0.0020466,sell
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00551607,-0.0035414,-0.0014063,-0.0017220,-0.0020466,sell
2020-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00108580,-0.0047404,-0.0065506,-0.0058991,-0.0053413,sell
2020-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00108580,-0.0047404,-0.0065506,-0.0058991,-0.0053413,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00108580,-0.0047404,-0.0065506,-0.0058991,-0.0053413,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01032597,-0.0119132, 0.0042335,-0.0060735,-0.0056701,sell
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00584309,-0.0061400,-0.0067685,-0.0003309,-0.0064929,sell
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00892585,-0.0090106,-0.0087425,-0.0073673,-0.0086487,sell
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00373693,-0.0045944,-0.0027250,-0.0039578,-0.0049779,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00627536,-0.0102017,-0.0038464,-0.0093722,-0.0100050,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00627536,-0.0102017,-0.0038464,-0.0093722,-0.0100050,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00627536,-0.0102017,-0.0038464,-0.0093722,-0.0100050,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.01031924,-0.0134193,-0.0070446,-0.0122173,-0.0127859,sell
2020-02-25,0,0,0,0,2,3,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00689191,-0.0080487,-0.0103151,-0.0096447,-0.0091378,sell
2020-02-26,0,0,0,0,1,4,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00009539,-0.0035752,-0.0071763,-0.0060206,-0.0023308,sell
2020-02-27,0,0,0,0,1,4,3,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00126122,-0.0065632,-0.0112047,-0.0088001,-0.0052681,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00292911,-0.0079535,-0.0106121,-0.0037673,-0.0116977,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00292911,-0.0079535,-0.0106121,-0.0037673,-0.0116977,sell
2020-03-01,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00988286,-0.0135840,-0.0127023,-0.0092215,-0.0121652,sell
2020-03-02,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01364185,-0.0150206,-0.0125526,-0.0037188,-0.0047297,sell
2020-03-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00180567,-0.0058364, 0.0047859,-0.0008485,-0.0040002,sell
2020-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00180567,-0.0058364, 0.0047859,-0.0008485,-0.0040002,sell
2020-03-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00336319, 0.0012700, 0.0086396, 0.0035747,-0.0010660,sell
2020-03-06,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00187640,-0.0039583,-0.0016622,-0.0005372,-0.0005372,buy
2020-03-07,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00795663,-0.0099807,-0.0048790,-0.0048039,-0.0052319,sell
2020-03-08,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00795663,-0.0099807,-0.0048790,-0.0048039,-0.0052319,sell
2020-03-09,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.00831673,-0.0123865,-0.0075619,-0.0062648,-0.0070206,sell
2020-03-10,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.00399229, 0.0002167, 0.0000259,-0.0003096,-0.0007841,buy
2020-03-11,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01006405, 0.0110419, 0.0123504, 0.0121838, 0.0063907,buy
2020-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00104790,-0.0005682,-0.0003689, 0.0045332, 0.0033176,buy
2020-03-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00104790,-0.0005682,-0.0003689, 0.0045332, 0.0033176,buy
2020-03-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00137739,-0.0041156,-0.0010328,-0.0046433, 0.0005815,sell
2020-03-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00137739,-0.0041156,-0.0010328,-0.0046433, 0.0005815,sell
2020-03-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00885560,-0.0073303,-0.0057618,-0.0086579,-0.0060733,sell
2020-03-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00484171,-0.0075594,-0.0076466,-0.0039821, 0.0014092,sell
2020-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00933775,-0.0090554,-0.0027615,-0.0103702,-0.0017685,sell
2020-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00933775,-0.0090554,-0.0027615,-0.0103702,-0.0017685,sell
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00820761,-0.0082076,-0.0072287,-0.0087277,-0.0061850,sell
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00889098,-0.0081694,-0.0062652,-0.0050884,-0.0081128,sell
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00187062,-0.0008476,-0.0009511,-0.0006235,-0.0068855,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00084554,-0.0014427, 0.0051311, 0.0003630,-0.0053259,sell
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00147314,-0.0019146, 0.0001433,-0.0018288,-0.0031183,sell
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00396962, 0.0045374, 0.0065620, 0.0052548, 0.0069432,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00114248,-0.0019775,-0.0010700,-0.0011425,-0.0001402,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00236874, 0.0005446, 0.0027657, 0.0005283, 0.0015374,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00486967,-0.0057569,-0.0010230,-0.0039332,-0.0048862,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00798066,-0.0078586, 0.0052226,-0.0085021,-0.0098608,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01063926,-0.0079727, 0.0005591,-0.0105221,-0.0134410,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01061593,-0.0088638, 0.0026690,-0.0089027,-0.0054310,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00657306, 0.0087969, 0.0056334, 0.0099794, 0.0096281,buy
2020-04-02,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01340908,-0.0145308,-0.0135294,-0.0105504,-0.0166605,sell
2020-04-03,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01604340,-0.0143240,-0.0141879,-0.0161208,-0.0147933,sell
2020-04-04,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01604340,-0.0143240,-0.0141879,-0.0161208,-0.0147933,sell
2020-04-05,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00894351,-0.0073985,-0.0061841,-0.0061356,-0.0104165,sell
2020-04-06,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00333403,-0.0048591,-0.0112105,-0.0036537,-0.0042435,sell
2020-04-07,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00129272,-0.0006165,-0.0013324, 0.0026826,-0.0014517,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00129272,-0.0006165,-0.0013324, 0.0026826,-0.0014517,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.00770530, 0.0088023, 0.0075419, 0.0084913,-0.0002969,buy
2020-04-10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.00472363, 0.0059774, 0.0059556, 0.0058709,-0.0009329,buy
2020-04-11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.00472363, 0.0059774, 0.0059556, 0.0058709,-0.0009329,buy
2020-04-12,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.00795812,-0.0113632, 0.0007065,-0.0082602,-0.0075977,sell
2020-04-13,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.00662313,-0.0121728,-0.0140410,-0.0080657,-0.0135708,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.00712349,-0.0140396,-0.0166648,-0.0102807,-0.0134867,sell
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.00029408,-0.0152831,-0.0160822,-0.0119848,-0.0154953,sell
2020-04-16,1,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.00230071,-0.0056197,-0.0087574,-0.0138125,-0.0066160,sell
2020-04-17,1,2,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.00776911,-0.0167810,-0.0157388,-0.0189033,-0.0160793,sell
2020-04-18,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.01710527,-0.0206486,-0.0183180,-0.0190604,-0.0190604,sell
2020-04-19,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.01241604,-0.0125444,-0.0121706,-0.0125320,-0.0130940,sell
2020-04-20,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.01241604,-0.0125444,-0.0121706,-0.0125320,-0.0130940,sell
2020-04-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00033245,-0.0059096,-0.0024735,-0.0048382,-0.0036619,sell
2020-04-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01114856, 0.0010935, 0.0085996, 0.0021719, 0.0139928,buy
2020-04-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01114856, 0.0010935, 0.0085996, 0.0021719, 0.0139928,buy
2020-04-24,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00004481,-0.0002873, 0.0021255,-0.0066104, 0.0015149,buy
2020-04-25,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00504245, 0.0026433, 0.0054274, 0.0018330, 0.0060818,buy
2020-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00651900,-0.0001558, 0.0055660,-0.0000722, 0.0048412,buy
2020-04-27,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00425569,-0.0071273,-0.0014192,-0.0015115,-0.0050011,buy
2020-04-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00336212,-0.0123312,-0.0044972,-0.0066428,-0.0065166,sell
2020-04-29,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00514720, 0.0051007,-0.0042646,-0.0029073, 0.0053382,buy
2020-04-30,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00365582, 0.0075473,-0.0016737, 0.0000502, 0.0036224,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00472406, 0.0076347, 0.0033673, 0.0043216, 0.0043511,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00261095,-0.0023664, 0.0026132,-0.0004363, 0.0029272,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00889293,-0.0161796,-0.0153022,-0.0138478,-0.0091263,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00889293,-0.0161796,-0.0153022,-0.0138478,-0.0091263,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00376864,-0.0089343,-0.0077040,-0.0074295,-0.0035275,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00278016, 0.0001876, 0.0027802, 0.0051471, 0.0028047,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00336691, 0.0033669, 0.0010824, 0.0133203, 0.0027198,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.01065568,-0.0103872,-0.0122884,-0.0104900,-0.0121493,sell
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.01338344,-0.0105559,-0.0129855,-0.0009691,-0.0130144,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.00791035,-0.0043457,-0.0088518, 0.0049599,-0.0103856,sell
2020-05-11,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.01391474,-0.0097037,-0.0107922,-0.0005045,-0.0139147,sell
2020-05-12,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.01454460,-0.0146625,-0.0113115,-0.0062183,-0.0150691,sell
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.01461995,-0.0148534,-0.0135573,-0.0117482,-0.0178347,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.01024103,-0.0124641,-0.0088222,-0.0130387,-0.0139743,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.00977109,-0.0151903,-0.0154106,-0.0141181,-0.0144066,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.00437694,-0.0159558,-0.0161167,-0.0141265,-0.0145864,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00025075,-0.0156173,-0.0168054,-0.0156042,-0.0148412,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00162189,-0.0182632,-0.0182882,-0.0182632,-0.0190766,sell
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00115682,-0.0162816,-0.0163538,-0.0162816,-0.0163215,sell
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01569346, 0.0143931, 0.0154010, 0.0136650, 0.0158444,buy
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00031442, 0.0020978,-0.0128595,-0.0037777,-0.0077302,buy
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00058909, 0.0092936,-0.0069659,-0.0033335,-0.0013978,sell
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00031951, 0.0089642,-0.0046026,-0.0022562,-0.0018186,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00958101,-0.0107652,-0.0092750,-0.0082815,-0.0081980,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00906379,-0.0116016,-0.0097355,-0.0079913,-0.0086978,sell
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493956,-0.0065492,-0.0080982,-0.0044444,-0.0100278,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00900397, 0.0116829, 0.0125148, 0.0134010,-0.0072792,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01636627, 0.0168028, 0.0166407, 0.0166992, 0.0052094,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00917844, 0.0100403, 0.0101721, 0.0074208, 0.0037682,buy
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01232084, 0.0118021, 0.0087966, 0.0107680, 0.0071135,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00570914, 0.0092592, 0.0064196, 0.0096958, 0.0039002,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.01146349, 0.0107635, 0.0121687, 0.0123192, 0.0079660,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00522423, 0.0052519, 0.0060822, 0.0060812,-0.0001810,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00417966,-0.0036247,-0.0004689,-0.0037029,-0.0057694,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.01127593,-0.0067201,-0.0060147,-0.0050198,-0.0065325,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01223471,-0.0035412,-0.0021113,-0.0008524,-0.0008524,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01315162,-0.0105952,-0.0118232,-0.0082776,-0.0072874,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01315162,-0.0105952,-0.0118232,-0.0082776,-0.0072874,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.01117121,-0.0095602,-0.0164755,-0.0164196,-0.0124826,sell
