Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,2,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01134173,-0.007183,-0.0138816,-0.0112162,-0.0045622,sell
2020-05-03,1,2,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00831933,-0.018616, 0.0040486,-0.0141678, 0.0083312,sell
2020-05-04,1,2,2,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,-0.00555944,-0.005698,-0.0036726,-0.0046066,-0.0038428,sell
2020-05-05,2,1,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,-0.00607853,-0.005806,-0.0058056,-0.0046936,-0.0091698,sell
2020-05-06,1,2,0,1,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.00602062, 0.000229, 0.0076728, 0.0043018, 0.0037330,buy
2020-05-07,1,0,1,1,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.00259589, 0.005344, 0.0073165, 0.0000460, 0.0014046,buy
2020-05-08,0,0,1,0,1,1,3,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.01473729, 0.013951, 0.0178031, 0.0155655, 0.0171579,buy
2020-05-09,1,1,1,1,0,2,1,3,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.01368841,-0.011647,-0.0131508, 0.0026885,-0.0136884,sell
2020-05-10,2,0,1,0,1,1,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.03076954,-0.037379,-0.0264376, 0.0004972,-0.0297743,sell
2020-05-11,2,1,1,0,0,2,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.01133019,-0.006129,-0.0131391, 0.0084130,-0.0098127,sell
2020-05-12,1,0,1,0,1,2,2,2,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1, 0.01378117, 0.004857, 0.0149806, 0.0182746, 0.0136153,buy
2020-05-13,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.00146479, 0.007472,-0.0001375, 0.0034748, 0.0067258,buy
2020-05-14,1,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.01522042, 0.015232, 0.0185885, 0.0144100, 0.0228350,buy
2020-05-15,1,0,0,0,1,2,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.01039856,-0.009519, 0.0047709,-0.0106761, 0.0032102,buy
2020-05-16,1,1,0,0,1,3,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.00630079, 0.007756, 0.0084101, 0.0074773, 0.0051060,buy
2020-05-17,1,1,0,0,1,2,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.01546531, 0.014676, 0.0146759, 0.0154653, 0.0116492,buy
2020-05-18,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.00953803, 0.014995, 0.0143085, 0.0122734, 0.0064922,buy
2020-05-19,1,1,0,0,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.01479467, 0.012936, 0.0139311, 0.0147947, 0.0113299,buy
2020-05-20,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00566819, 0.011427, 0.0038121, 0.0041598, 0.0080963,buy
2020-05-21,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00809097,-0.005643,-0.0055066,-0.0072835,-0.0236786,sell
2020-05-22,1,0,0,0,0,1,0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00110668, 0.011985, 0.0138560, 0.0108252, 0.0136025,buy
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00846317, 0.002691,-0.0014023, 0.0013662, 0.0007464,buy
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00305516,-0.001680,-0.0006861,-0.0002418, 0.0138734,sell
2020-05-25,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01281641, 0.024300, 0.0061893, 0.0061082, 0.0104138,buy
2020-05-26,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01069677,-0.017172,-0.0244808,-0.0108882,-0.0210474,sell
2020-05-27,0,1,2,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00490027, 0.007312, 0.0066213,-0.0028183, 0.0110595,buy
2020-05-28,0,0,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00295119, 0.009907, 0.0115964, 0.0061412, 0.0078019,buy
2020-05-29,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00934945, 0.011721, 0.0013476, 0.0112710, 0.0084098,buy
2020-05-30,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.03252476, 0.010279, 0.0331713, 0.0359346, 0.0331713,buy
2020-05-31,1,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.03033351, 0.017690, 0.0352628, 0.0333766, 0.0295019,buy
2020-06-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.01340079,-0.020990, 0.0141989,-0.0170924, 0.0111951,buy
2020-06-02,0,4,1,0,0,0,0,3,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,0,-0.01414789,-0.017559, 0.0003255,-0.0245725,-0.0141479,sell
2020-06-03,3,3,1,1,0,0,1,2,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0, 0.02400648, 0.020162, 0.0260756, 0.0146776, 0.0250584,buy
2020-06-04,1,2,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.00589505, 0.006829, 0.0066815,-0.0031642,-0.0059255,sell
2020-06-05,0,1,2,1,0,1,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00319521,-0.008768,-0.0177439, 0.0051104,-0.0032135,sell
2020-06-06,0,2,0,0,2,0,1,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00205205, 0.004300, 0.0027809,-0.0123089,-0.0043700,buy
2020-06-07,1,1,1,1,1,0,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00809412, 0.005278, 0.0121300, 0.0116124, 0.0114143,buy
2020-06-08,0,2,0,0,2,0,3,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.00030628, 0.000921, 0.0001357,-0.0052876, 0.0052944,sell
2020-06-09,1,1,1,0,2,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.01009847,-0.009305,-0.0100985,-0.0100985,-0.0036924,sell
2020-06-10,0,1,1,0,4,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.00975652,-0.001114, 0.0003551,-0.0082162, 0.0053910,sell
2020-06-11,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.01269317,-0.014892,-0.0171261,-0.0148427,-0.0056908,sell
2020-06-12,1,0,0,0,1,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.00668073, 0.005857,-0.0020900, 0.0058569, 0.0117885,buy
2020-06-13,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1, 0.00663403, 0.005166, 0.0015627, 0.0029598, 0.0067642,sell
2020-06-14,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00613768,-0.016830,-0.0109120,-0.0119829, 0.0033457,sell
2020-06-15,0,0,1,0,3,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.01686012, 0.000996,-0.0081063, 0.0175011, 0.0168601,buy
2020-06-16,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00570245,-0.017546,-0.0062584,-0.0018084,-0.0033087,sell
2020-06-17,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00753504, 0.002425, 0.0097263, 0.0102073, 0.0029348,buy
2020-06-18,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00666024,-0.007763,-0.0084650,-0.0083419,-0.0079296,sell
2020-06-19,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.02594319,-0.022647,-0.0251262,-0.0233787,-0.0253732,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01141769,-0.006700,-0.0151728,-0.0132558,-0.0040073,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01822209,-0.015400,-0.0186272,-0.0187469,-0.0182153,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01068320, 0.003671, 0.0112248, 0.0033057, 0.0076718,buy
2020-06-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.02048247,-0.018825,-0.0233057,-0.0129035,-0.0224093,sell
2020-06-24,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.02275383, 0.005201, 0.0160310,-0.0166855, 0.0152562,sell
2020-06-25,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00236319,-0.003705,-0.0049351,-0.0068231,-0.0010598,sell
2020-06-26,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00698838, 0.009731, 0.0102063,-0.0029729, 0.0056375,sell
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00879938,-0.011688,-0.0105004,-0.0030449,-0.0156217,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00022494, 0.013441, 0.0066540, 0.0049545, 0.0002857,buy
2020-06-29,0,1,2,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00986613, 0.002016, 0.0096737, 0.0098661, 0.0119469,buy
2020-06-30,1,1,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00842280,-0.012520,-0.0084228,-0.0084228,-0.0122958,sell
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.03534029, 0.031253, 0.0286050, 0.0355798, 0.0349160,buy
2020-07-02,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.01556101,-0.018855,-0.0161046,-0.0161046,-0.0146402,sell
2020-07-03,0,2,0,0,2,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.01110737, 0.014204, 0.0090841, 0.0009839, 0.0077330,buy
2020-07-04,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00967664, 0.012319, 0.0264973, 0.0112065, 0.0075255,buy
2020-07-05,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.02298802,-0.019927,-0.0231966,-0.0242025,-0.0255307,sell
2020-07-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00860519, 0.007644, 0.0075927, 0.0038269, 0.0075862,buy
2020-07-07,1,2,1,0,3,2,0,2,0,1,0,0,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1, 0.02500683, 0.040347, 0.0326713, 0.0336685, 0.0392250,buy
2020-07-08,0,2,0,0,4,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.03549606, 0.051991, 0.0484019, 0.0250086, 0.0461901,buy
2020-07-09,1,1,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.02898818,-0.004060,-0.0300560,-0.0300560,-0.0301870,sell
2020-07-10,1,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,-0.01521257,-0.004962,-0.0150957,-0.0152126,-0.0157443,sell
2020-07-11,1,1,0,0,2,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.00331562, 0.023069, 0.0033156, 0.0038497,-0.0045532,buy
2020-07-12,1,0,0,1,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.00830208, 0.008068, 0.0082569, 0.0023389, 0.0068102,buy
2020-07-13,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.00164864, 0.001130, 0.0010131,-0.0095393,-0.0056647,sell
2020-07-14,1,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.01412624, 0.011629, 0.0116292,-0.0004901, 0.0098757,buy
2020-07-15,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.02451468, 0.008475, 0.0012205, 0.0060864, 0.0052062,sell
2020-07-16,0,1,0,1,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.02839966,-0.032023,-0.0314440,-0.0296693,-0.0314440,sell
2020-07-17,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00533372,-0.014394,-0.0053337,-0.0046443,-0.0053337,sell
2020-07-18,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00812390,-0.009615,-0.0142973,-0.0063377,-0.0092122,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00397962, 0.002582, 0.0014921,-0.0063970, 0.0005589,sell
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00800974,-0.014085,-0.0155843,-0.0095422,-0.0155843,sell
2020-07-21,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.00655663, 0.005488,-0.0006287, 0.0054413, 0.0060805,buy
2020-07-22,0,1,2,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00608205, 0.001048, 0.0007001, 0.0049559, 0.0062391,sell
2020-07-23,1,2,1,0,0,0,2,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.01090408, 0.012062, 0.0025274, 0.0121060, 0.0088093,buy
2020-07-24,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00672772,-0.007697,-0.0081426,-0.0008112,-0.0089136,sell
2020-07-25,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.02800549, 0.016241, 0.0247472, 0.0287306, 0.0276672,buy
2020-07-26,1,1,2,1,0,0,0,4,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.00794626, 0.002930, 0.0123965, 0.0016322,-0.0085742,buy
2020-07-27,0,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.00499585,-0.012171, 0.0274398,-0.0092788,-0.0058237,sell
2020-07-28,2,1,3,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.01820011, 0.022091, 0.0220915, 0.0110173, 0.0110384,buy
2020-07-29,1,3,2,1,0,1,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.00267651, 0.009006,-0.0017762,-0.0128343, 0.0007687,buy
2020-07-30,2,1,2,2,1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.02324295, 0.010976, 0.0341106, 0.0121150, 0.0111293,buy
2020-07-31,1,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00690406,-0.001340,-0.0031456,-0.0006152,-0.0034154,sell
2020-08-01,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.01278725, 0.012685, 0.0086318, 0.0087170, 0.0058397,buy
2020-08-02,0,0,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00564798, 0.004669, 0.0015739, 0.0053308, 0.0011351,sell
2020-08-03,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.00265256,-0.002189,-0.0037736,-0.0052488, 0.0031641,sell
2020-08-04,1,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00437312, 0.002200,-0.0004829, 0.0050906, 0.0117209,buy
2020-08-05,1,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.02105261,-0.021842,-0.0224865,-0.0224945,-0.0232216,sell
2020-08-06,0,2,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01104646,-0.018314, 0.0078021,-0.0123139,-0.0023343,sell
2020-08-07,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00697429, 0.003316, 0.0027469, 0.0030060,-0.0030211,buy
2020-08-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00013801, 0.003792, 0.0042136, 0.0042136, 0.0004566,buy
2020-08-09,0,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00023180,-0.008011,-0.0086990,-0.0063820,-0.0076286,buy
2020-08-10,0,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01189314,-0.005735,-0.0112954,-0.0035102,-0.0118992,sell
2020-08-11,1,0,2,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00987059, 0.003555,-0.0070710, 0.0001714,-0.0083179,sell
2020-08-12,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.02819715,-0.028197,-0.0259466,-0.0170402,-0.0172260,sell
2020-08-13,1,1,4,0,2,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00445846,-0.003390,-0.0108022,-0.0001342, 0.0037425,buy
2020-08-14,1,0,4,0,0,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00279651, 0.006157, 0.0079281, 0.0068325, 0.0148161,buy
2020-08-15,1,0,2,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00114231,-0.002761,-0.0021733, 0.0013015,-0.0013094,buy
2020-08-16,3,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.01454769,-0.017619,-0.0089682,-0.0218451,-0.0086350,sell
2020-08-17,2,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00551995, 0.007956, 0.0014023, 0.0067773,-0.0033899,sell
2020-08-18,3,0,2,0,1,2,1,1,0,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,-0.00398396,-0.002722,-0.0043629,-0.0025279,-0.0087462,sell
2020-08-19,3,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1, 0.00563984, 0.025902, 0.0151824, 0.0201980, 0.0178015,buy
2020-08-20,2,2,1,1,0,0,2,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,-0.00357494,-0.005593, 0.0077093, 0.0013217,-0.0056844,buy
2020-08-21,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01680801,-0.012036,-0.0111308,-0.0089600,-0.0146321,sell
2020-08-22,0,1,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01267579,-0.010015,-0.0113635,-0.0124310,-0.0113479,sell
2020-08-23,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00095371,-0.018725,-0.0153605,-0.0084612,-0.0142375,sell
2020-08-24,3,2,0,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00834664,-0.004709,-0.0052641,-0.0052641,-0.0050401,sell
2020-08-25,1,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00778021,-0.005376,-0.0100041,-0.0082616,-0.0106931,sell
2020-08-26,2,3,2,1,1,0,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.02580944,-0.004858, 0.0092556,-0.0078810,-0.0084282,buy
2020-08-27,2,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.01973210,-0.020769,-0.0005240,-0.0164237,-0.0227097,sell
2020-08-28,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.04039765, 0.009356, 0.0069822, 0.0272812, 0.0118853,buy
2020-08-29,3,0,0,2,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.02227576, 0.011682, 0.0316158, 0.0205498, 0.0131625,buy
2020-08-30,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01363503,-0.016089,-0.0086145,-0.0221010,-0.0161867,sell
2020-08-31,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.01017424, 0.011549, 0.0113760, 0.0007450, 0.0103214,buy
2020-09-01,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00776958,-0.025081, 0.0104559, 0.0077696,-0.0027985,buy
2020-09-02,1,3,0,0,0,1,3,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00151267, 0.001722, 0.0024052, 0.0002797, 0.0072537,buy
2020-09-03,2,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.02211121,-0.008857,-0.0126152,-0.0198705,-0.0212512,sell
2020-09-04,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.01640233, 0.017211, 0.0161819, 0.0122653, 0.0150017,buy
2020-09-05,0,1,1,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.03907294,-0.038169,-0.0360286,-0.0385551,-0.0119180,sell
2020-09-06,0,1,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00166562,-0.002734, 0.0003797, 0.0046043,-0.0036657,sell
2020-09-07,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.01681117,-0.022731,-0.0196112,-0.0186338,-0.0183327,sell
2020-09-08,2,3,0,0,1,0,2,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00298996,-0.019340,-0.0149579,-0.0149370,-0.0156338,sell
2020-09-09,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00579130,-0.004688,-0.0041579,-0.0067267,-0.0050219,sell
2020-09-10,1,1,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00453441, 0.003568, 0.0050708, 0.0033246, 0.0016949,buy
2020-09-11,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00075934, 0.005569, 0.0044925, 0.0106246, 0.0017167,buy
2020-09-12,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.01315175,-0.016003,-0.0139002,-0.0075410,-0.0107467,sell
2020-09-13,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1, 0.00197436,-0.000529,-0.0040133, 0.0040402,-0.0008396,sell
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,-0.01401252,-0.015941,-0.0075754,-0.0145429,-0.0049865,sell
2020-09-15,1,2,2,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.01482325,-0.015782,-0.0132518,-0.0143968,-0.0148232,sell
2020-09-16,2,3,0,1,2,0,0,2,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.01005172,-0.007714,-0.0066897,-0.0060699,-0.0050560,sell
2020-09-17,1,2,2,1,1,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.01608041,-0.002058, 0.0097737, 0.0061708,-0.0126762,buy
2020-09-18,0,1,4,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00678563, 0.002078, 0.0077224, 0.0077224,-0.0153274,buy
2020-09-19,0,2,3,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0, 0.01181912, 0.011477, 0.0123165, 0.0150944, 0.0127483,buy
