Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,3,2,2,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0127752, 0.003974,-0.0017875, 0.003904,-0.0084066,buy
2020-09-18,1,1,4,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0125121,-0.008319,-0.0077156,-0.014129,-0.0100996,sell
2020-09-19,1,2,3,1,1,0,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0133050,-0.010534,-0.0133050,-0.011829,-0.0005244,sell
2020-09-20,1,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0323100,-0.042052,-0.0439453,-0.029176,-0.0393613,sell
2020-09-21,1,0,4,0,0,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0142341,-0.010341,-0.0068607,-0.011937,-0.0117726,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0173058,-0.018464,-0.0177744,-0.018354,-0.0230436,sell
2020-09-23,2,1,2,1,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0182520,-0.010679, 0.0182149,-0.018625,-0.0175677,sell
2020-09-24,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0361717,-0.036299,-0.0140570,-0.028439,-0.0350480,sell
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0259092,-0.001330, 0.0193477, 0.002184,-0.0191363,sell
2020-09-26,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0159069,-0.031423,-0.0530672,-0.033268,-0.0211786,sell
2020-09-27,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0026653,-0.006207,-0.0017438,-0.007328,-0.0084747,sell
2020-09-28,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0182215,-0.017122,-0.0152544,-0.017254,-0.0206226,sell
2020-09-29,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0082515,-0.007075,-0.0101104,-0.007897, 0.0119295,sell
2020-09-30,1,1,3,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0063008, 0.006040,-0.0006108, 0.001149,-0.0020233,buy
2020-10-01,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0081466, 0.009260, 0.0029768, 0.002044,-0.0037984,buy
2020-10-02,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0136529,-0.014721,-0.0085721,-0.014721,-0.0084523,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0094865,-0.010862,-0.0107253,-0.008772,-0.0102214,sell
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0201238,-0.016453,-0.0233254,-0.023325,-0.0233266,sell
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0109276, 0.011194, 0.0128638, 0.012700, 0.0116190,buy
2020-10-06,0,4,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0125261,-0.004334,-0.0045152, 0.004469, 0.0022370,buy
2020-10-07,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002061,-0.000995,-0.0020092,-0.000210, 0.0013165,buy
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039492,-0.011629,-0.0113297,-0.011330,-0.0077207,sell
2020-10-09,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0059103, 0.000191,-0.0043798,-0.008126,-0.0086931,buy
2020-10-10,2,2,1,3,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0036100, 0.003303, 0.0002252,-0.002872,-0.0100677,buy
2020-10-11,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0037255,-0.007028,-0.0061902,-0.004094,-0.0014282,sell
2020-10-12,2,1,4,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0021042,-0.000910,-0.0007696, 0.001501,-0.0003807,buy
2020-10-13,1,4,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0089943,-0.005592,-0.0004187,-0.001729, 0.0074026,buy
2020-10-14,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0235092,-0.000898, 0.0162041, 0.016707, 0.0191010,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018064,-0.014832,-0.0093311,-0.008081, 0.0165571,sell
2020-10-16,0,0,1,2,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0099443,-0.013873,-0.0138732,-0.016020,-0.0154854,sell
2020-10-17,1,1,1,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0024858,-0.006954,-0.0069539,-0.006954,-0.0059641,sell
2020-10-18,2,0,2,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0057117,-0.005712,-0.0116667,-0.002989,-0.0022102,sell
2020-10-19,1,1,2,2,1,3,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0226369,-0.015048,-0.0178843,-0.017899,-0.0109992,sell
2020-10-20,2,1,1,2,2,2,1,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0101673,-0.009792,-0.0070201,-0.009619,-0.0084204,sell
2020-10-21,3,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0047621, 0.015426, 0.0022935, 0.001559, 0.0022036,buy
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0347676, 0.044700, 0.0394699, 0.038775, 0.0437707,buy
2020-10-23,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0088238, 0.012057, 0.0139820, 0.012057, 0.0127461,buy
2020-10-24,1,3,0,0,2,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0009686, 0.006025, 0.0070141,-0.001533, 0.0019537,buy
2020-10-25,1,2,0,1,3,1,3,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0046347, 0.017685, 0.0080192, 0.008048, 0.0112763,buy
2020-10-26,2,2,0,1,0,3,3,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0000311, 0.003938, 0.0055493, 0.001808, 0.0002794,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0057828, 0.012123, 0.0057336, 0.013972, 0.0061936,buy
2020-10-28,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0029385,-0.001941,-0.0014606,-0.002983,-0.0156077,sell
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0160872,-0.022367,-0.0281923,-0.017865,-0.0180677,sell
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0246063,-0.033788,-0.0342846,-0.030207,-0.0338904,sell
2020-10-31,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067752, 0.005417, 0.0079982, 0.009713, 0.0085202,buy
2020-11-01,2,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0020208,-0.008811,-0.0044224,-0.021166,-0.0052044,sell
2020-11-02,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0263708, 0.015956, 0.0025156, 0.015925, 0.0223624,buy
2020-11-03,0,2,2,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0345482, 0.033324,-0.0122204, 0.010806, 0.0330639,buy
2020-11-04,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114618, 0.005358, 0.0007594, 0.019173, 0.0104654,buy
2020-11-05,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0170342, 0.009862, 0.0090375, 0.016384, 0.0241917,buy
2020-11-06,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0226810,-0.021641,-0.0128149,-0.026868,-0.0291752,sell
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0141384,-0.007923,-0.0210977,-0.019361,-0.0144319,sell
2020-11-08,2,0,3,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0148624, 0.019023, 0.0031362, 0.012835, 0.0108108,buy
2020-11-09,1,2,3,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0084002,-0.008400,-0.0065946,-0.008018,-0.0058373,sell
2020-11-10,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0089532,-0.004242, 0.0048982, 0.010055, 0.0107535,buy
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0107350,-0.018290, 0.0029363,-0.009049, 0.0104759,sell
2020-11-12,1,1,3,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0176425,-0.019650,-0.0149763,-0.013798,-0.0162340,sell
2020-11-13,0,2,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015869,-0.003443,-0.0055343, 0.002438, 0.0022213,buy
2020-11-14,1,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0021991,-0.005173,-0.0038919,-0.004333,-0.0027174,sell
2020-11-15,1,2,0,1,1,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0019160,-0.001059,-0.0127035,-0.010894,-0.0115042,sell
2020-11-16,1,0,1,1,1,3,2,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0189621,-0.017954,-0.0215138,-0.021691,-0.0168658,sell
2020-11-17,0,1,0,1,4,1,3,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0132706,-0.014276, 0.0008775,-0.010925,-0.0197079,sell
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0118807,-0.007688,-0.0059183,-0.007533,-0.0076883,sell
2020-11-19,0,1,0,0,1,2,4,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0116122, 0.006503,-0.0177749, 0.007591, 0.0075908,buy
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0193604, 0.012460, 0.0135957, 0.019063, 0.0194437,buy
2020-11-21,0,1,1,0,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0189765, 0.017354, 0.0166205, 0.023091, 0.0220389,buy
2020-11-22,1,2,1,1,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0138879,-0.013578,-0.0170825,-0.019763,-0.0084751,sell
2020-11-23,1,2,1,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0164890,-0.020170,-0.0169911,-0.022752,-0.0086177,sell
2020-11-24,2,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0181665, 0.004858, 0.0176058, 0.006277,-0.0165500,buy
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0124754, 0.027461, 0.0274610, 0.021128, 0.0193575,buy
2020-11-26,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0045552,-0.010638,-0.0087658,-0.002976,-0.0010856,sell
2020-11-27,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0129084,-0.014618,-0.0001587,-0.003304, 0.0022228,sell
2020-11-28,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0036713, 0.002929,-0.0015835,-0.002178,-0.0021783,sell
2020-11-29,2,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0314814, 0.025477, 0.0254768, 0.037184, 0.0218193,buy
2020-11-30,0,2,1,1,1,1,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0096788, 0.009055, 0.0108254, 0.007776, 0.0103981,buy
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0060748, 0.008724, 0.0054951, 0.005584, 0.0069444,buy
2020-12-02,0,1,3,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0212362,-0.022641, 0.0021593,-0.017106,-0.0220303,sell
2020-12-03,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0014034,-0.021964,-0.0196697,-0.019964,-0.0221181,sell
2020-12-04,1,3,1,2,0,3,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0177462,-0.004451, 0.0028076, 0.000833, 0.0107994,buy
2020-12-05,3,1,3,0,1,2,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0346656, 0.011000, 0.0110134, 0.015197, 0.0355264,buy
2020-12-06,2,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0155447,-0.002202,-0.0031973, 0.016581,-0.0023151,sell
2020-12-07,2,3,2,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0123203, 0.012320, 0.0096052, 0.008431, 0.0176171,buy
2020-12-08,3,2,2,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0034751,-0.000709,-0.0038362,-0.003836,-0.0036049,sell
2020-12-09,2,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0115908,-0.016868,-0.0208001,-0.016977,-0.0098642,sell
2020-12-10,1,0,1,1,1,2,1,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0132837,-0.006307,-0.0133682,-0.016001,-0.0198028,sell
2020-12-11,1,2,0,1,0,4,0,4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0072266,-0.006571,-0.0065723, 0.005598, 0.0116408,buy
2020-12-12,2,1,1,0,1,1,4,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0051746, 0.002744,-0.0027676,-0.023641,-0.0016166,sell
2020-12-13,2,2,1,0,0,1,4,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0314729,-0.000382,-0.0207948, 0.004755, 0.0161971,buy
2020-12-14,3,3,0,0,1,2,2,3,0,1,1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0054300, 0.005389,-0.0058130, 0.003702, 0.0047625,buy
2020-12-15,2,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0033534, 0.012745,-0.0015214, 0.012284, 0.0187208,buy
2020-12-16,2,1,0,0,1,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0105400, 0.004365, 0.0045194,-0.004036,-0.0009474,buy
2020-12-17,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0335013, 0.036423, 0.0208183, 0.016290, 0.0197923,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288048, 0.015667, 0.0125309, 0.004420, 0.0071422,buy
2020-12-19,0,0,1,0,6,0,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0277960,-0.020394,-0.0129920,-0.007058,-0.0199709,sell
2020-12-20,0,1,1,1,4,3,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0193101, 0.031880, 0.0197877,-0.022040,-0.0226050,sell
2020-12-21,0,1,1,1,5,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0298648, 0.023272,-0.0026130,-0.036097,-0.0330214,sell
2020-12-22,0,1,1,0,5,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0365870,-0.019969,-0.0023124,-0.035387,-0.0376779,sell
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0379555, 0.022166, 0.0212009, 0.007630, 0.0265352,buy
2020-12-24,2,2,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0052659, 0.009298, 0.0042866, 0.004146,-0.0036701,buy
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114659, 0.006955, 0.0086883,-0.007781, 0.0060300,buy
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0009406,-0.005065,-0.0070336,-0.006626,-0.0058316,sell
2020-12-27,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0035555,-0.003556,-0.0162510,-0.013841,-0.0017597,sell
2020-12-28,1,2,0,0,0,4,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0184822, 0.016642, 0.0180909, 0.020838, 0.0251552,buy
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0139469, 0.009878, 0.0139469, 0.010074, 0.0139469,buy
2020-12-30,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0005355,-0.002933, 0.0006199,-0.003268,-0.0005453,buy
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0047159, 0.000254,-0.0045891,-0.004285, 0.0153686,buy
2021-01-01,1,2,1,2,0,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0169403,-0.014188,-0.0260870,-0.012847,-0.0263287,sell
2021-01-02,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0181031,-0.004013,-0.0102947,-0.020256,-0.0091822,sell
2021-01-03,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0136976, 0.015214, 0.0093948, 0.007612, 0.0152406,buy
2021-01-04,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0315442, 0.021175, 0.0258944, 0.030049, 0.0346216,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095769,-0.032162,-0.0326348,-0.032596,-0.0048296,sell
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005443, 0.002798,-0.0083039, 0.000862,-0.0016500,buy
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0011542,-0.005348,-0.0080784,-0.000291, 0.0098568,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0185869,-0.005391,-0.0297837,-0.011302,-0.0115415,sell
2021-01-09,2,0,2,0,1,2,3,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0121648, 0.010676,-0.0098148, 0.010527, 0.0046021,buy
2021-01-10,2,2,1,0,2,3,1,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0160151, 0.028732, 0.0191521, 0.016949,-0.0032541,buy
2021-01-11,4,2,0,0,5,2,0,2,1,0,1,1,0,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0117512, 0.011718, 0.0150871, 0.012303, 0.0145405,buy
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0032428, 0.001797, 0.0047689, 0.005452, 0.0039261,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0193130, 0.019037, 0.0166679, 0.014676, 0.0188041,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0123347,-0.013186,-0.0163064,-0.005885,-0.0109250,sell
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0069799, 0.012921,-0.0151711, 0.002630, 0.0145892,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158519,-0.041972,-0.0378777,-0.039482,-0.0117209,sell
