Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03191, 0.043426, 0.0339552, 0.03082186, 0.018395,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00223, 0.053102, 0.0168159, 0.00894993, 0.011748,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05598, 0.054487, 0.0381845, 0.03783849, 0.037592,buy
2021-01-21,a30,none,none,none,none,none,a90,none,none,a90,a90,a0,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.02655, 0.021212, 0.0200284, 0.02002838, 0.054586,buy
2021-01-22,a30,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,a45,none,a0,none,none,a60,none,none,none,none, 0.00687,-0.014628,-0.0075485, 0.00055458, 0.004147,sell
2021-01-23,none,none,none,none,none,none,a120,none,a120,a120,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,-0.00040,-0.005314,-0.0118073,-0.00770316,-0.013434,sell
2021-01-24,none,a30,none,none,none,none,a120,a90,none,none,none,none,a150,none,a45,none,a0,a90,none,a60,none,none,none,none,-0.02680,-0.025063,-0.0274382,-0.02241661,-0.011910,sell
2021-01-25,none,a30,none,none,none,none,none,a90,a150,none,none,none,a150,none,a45,none,a0,a90,none,a60,none,none,none,none,-0.03261,-0.037591,-0.0346758,-0.02684583,-0.020306,sell
2021-01-26,none,a30,none,none,none,none,a150,none,none,a150,a150,a60,none,a0,none,none,a0,a90,none,none,none,none,none,none,-0.06007,-0.065044,-0.0629215, 0.01370901,-0.056331,sell
2021-01-27,none,a30,none,none,none,a30,none,a120,a180,none,none,none,a180,a0,none,none,none,a90,none,none,a0,none,none,none,-0.02903,-0.029862,-0.0019258,-0.03219838,-0.050080,sell
2021-01-28,none,a30,none,none,none,a30,a180,none,none,a180,a180,a90,none,a0,none,none,none,a90,none,none,a0,none,none,none, 0.04148, 0.041298, 0.0355679, 0.02538746, 0.036673,buy
2021-01-29,none,a30,none,none,none,a30,none,a150,a150,none,none,none,a150,a0,none,none,none,none,none,none,a0,none,none,none, 0.00508, 0.018009, 0.0204709, 0.03197724,-0.036494,buy
2021-01-30,none,a30,none,none,none,a30,a150,none,a150,a150,none,a120,a150,a0,none,none,none,none,none,none,a0,none,none,none, 0.01046,-0.000717,-0.0288153, 0.04619228,-0.037273,sell
2021-01-31,none,a30,none,none,none,a30,a150,a180,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.07495,-0.051788,-0.0397601,-0.01658217,-0.067310,sell
2021-02-01,none,a30,none,none,none,none,none,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01709,-0.023304,-0.0064484,-0.01187767,-0.030322,sell
2021-02-02,none,a30,none,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00844, 0.013707,-0.0075167,-0.02436210,-0.019513,sell
2021-02-03,none,a30,none,none,none,none,none,none,a90,a90,none,a180,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.02177,-0.014964,-0.0160161,-0.01548028,-0.014964,sell
2021-02-04,none,a30,none,none,none,none,a90,a120,none,a90,a90,a180,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.00515,-0.015223,-0.0226687,-0.02521738,-0.010302,sell
2021-02-05,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.03280,-0.003547,-0.0067419, 0.00056835, 0.020251,sell
2021-02-06,none,none,none,none,none,none,a60,none,none,a60,a60,a150,a60,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.00288,-0.002839,-0.0248562,-0.02918077, 0.019309,sell
2021-02-07,a30,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,-0.04891,-0.048562,-0.0567979,-0.06144659,-0.046625,sell
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a0,none,a90, 0.00711, 0.010360,-0.0212244,-0.00269616, 0.038039,sell
2021-02-09,a30,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.05464, 0.062684, 0.0307393, 0.02441934, 0.039651,buy
2021-02-10,a30,none,none,none,none,none,a0,none,none,a0,none,a90,a0,none,a30,none,none,none,a0,none,none,none,none,none, 0.03081, 0.038932, 0.0317517, 0.01829964, 0.007270,buy
2021-02-11,none,none,none,none,none,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.04448, 0.053852, 0.0523122,-0.00141609, 0.031898,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.01899, 0.003548, 0.0167791, 0.00753746, 0.000249,buy
2021-02-13,none,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.01491, 0.003548, 0.0185904, 0.01169450,-0.002629,buy
2021-02-14,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.03780,-0.036713, 0.0004981,-0.00712798,-0.048676,sell
2021-02-15,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.02883,-0.031319,-0.0300468,-0.03969262,-0.004819,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none,none,a30,none,none,none,none, 0.02893, 0.013586, 0.0141916,-0.01130838, 0.013939,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01821, 0.010064, 0.0117906,-0.00780212, 0.031128,buy
2021-02-18,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.00801,-0.011394,-0.0133417,-0.03158603, 0.028077,sell
2021-02-19,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.03252, 0.004289, 0.0042892,-0.00254988, 0.023347,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02288, 0.041938, 0.0082084,-0.00160731, 0.021296,sell
2021-02-21,none,none,none,none,none,none,a120,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.03834,-0.016366, 0.0282357,-0.05553560,-0.045809,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.03206, 0.010966,-0.0234936,-0.02568663,-0.026896,sell
2021-02-23,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.05136,-0.063991,-0.0347725,-0.02442538,-0.019962,sell
2021-02-24,none,none,none,none,none,none,none,none,a180,none,a150,a90,a150,none,none,none,a30,a60,none,none,none,none,none,none, 0.03780, 0.029410, 0.0411713, 0.01840419,-0.025184,buy
2021-02-25,none,none,none,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.00142,-0.030906,-0.0249318,-0.03708692,-0.035582,sell
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,a30,a60,none,none,none,none,none,none,-0.03971,-0.029010,-0.0290131,-0.05297262,-0.054315,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,a150,a180,a120,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.03982,-0.045395,-0.0474378,-0.03685566,-0.042222,sell
2021-02-28,none,none,none,none,none,none,a150,a180,a120,none,none,none,a150,none,none,a45,a30,none,none,none,none,none,none,none,-0.03460,-0.044503,-0.0242822,-0.04077473,-0.041937,sell
2021-03-01,none,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.00545, 0.004626, 0.0060941,-0.01853391,-0.032494,sell
2021-03-02,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.00966,-0.012680,-0.0316774,-0.02366679,-0.031230,sell
2021-03-03,none,none,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,none,a45,none,none,none,none,none,a30,none,a60,-0.06244,-0.053917,-0.0484153,-0.04211516,-0.041105,sell
2021-03-04,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.02526, 0.020178,-0.0449370,-0.01445368,-0.044898,sell
2021-03-05,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,a45,a30,none,a60,-0.06298,-0.060981,-0.0429714,-0.06614950,-0.054410,sell
2021-03-06,a30,none,none,none,none,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,a45,a30,none,none,-0.05015,-0.022942,-0.0104095,-0.03156475,-0.032596,sell
2021-03-07,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,a45,none,none,none, 0.00110, 0.028315, 0.0166948, 0.00099180, 0.021792,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,a0,none,none,none,none,none,a45,none,none,none,-0.01580,-0.018338,-0.0087376,-0.02849305,-0.021569,sell
2021-03-09,a30,none,none,none,none,none,none,none,a0,a0,none,a90,none,a30,a0,none,none,none,none,none,none,none,none,none,-0.00246, 0.009095, 0.0123388,-0.01825614,-0.014749,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,a30,a0,none,none,none,none,none,none,none,none,none,-0.00356,-0.003561, 0.0121371,-0.02346000,-0.023012,sell
2021-03-11,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a45,a30,none,none,none,none,none, 0.00066,-0.001130,-0.0151358,-0.02159238,-0.024361,sell
2021-03-12,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,a30,a0,none,none,none,none, 0.01440, 0.024849, 0.0005989,-0.00325507,-0.002679,buy
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,a0,none,a0,none,a0,none,a45,a45,a30,a0,none,none,none,none, 0.01224, 0.001588, 0.0073016, 0.00855687,-0.020920,buy
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a45,a30,a0,none,none,none,a45,-0.00881, 0.006826, 0.0135803, 0.00767508, 0.008634,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a45,none,a0,none,a45,none,a45, 0.01100, 0.010847, 0.0221913, 0.00349687, 0.011848,buy
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45, 0.00625, 0.013410, 0.0018750, 0.01571996,-0.013924,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a45,none,none,none,a60,a45,none,a45,-0.03860,-0.039188,-0.0451804,-0.03300861,-0.046640,sell
2021-03-18,none,none,none,none,none,none,a90,a60,a120,none,a60,none,a60,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.00245,-0.018166, 0.0070870,-0.01547029, 0.013707,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.00824,-0.025087, 0.0170186,-0.00777888, 0.015307,sell
2021-03-20,none,none,none,none,a60,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.04088,-0.057274,-0.0413474,-0.03732029,-0.034833,sell
2021-03-21,none,none,none,none,a60,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.04478, 0.017009, 0.0203389, 0.01862283, 0.018686,buy
2021-03-22,none,a45,a30,none,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.02547, 0.037267, 0.0275301, 0.02687298, 0.020367,buy
2021-03-23,none,a45,a30,none,a60,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.05867, 0.062116, 0.0434271, 0.05113481, 0.042123,buy
2021-03-24,none,a45,a30,none,none,none,none,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.06219, 0.086586, 0.0879862, 0.03914479, 0.075463,buy
2021-03-25,none,a45,none,none,none,none,a180,a150,a150,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.04331,-0.003896,-0.0492738,-0.04091166,-0.049648,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,a0,none,-0.00094,-0.004371,-0.0046306,-0.00587822,-0.088149,sell
2021-03-27,none,none,none,none,none,none,a150,a180,a120,a150,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.07701,-0.075790,-0.0511979,-0.07590065,-0.086239,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a30,a45,none,none,a60,a0,a30,-0.06209,-0.029936,-0.0269646,-0.08169518,-0.041371,sell
2021-03-29,a0,none,none,none,none,none,a120,a150,a90,a120,none,none,none,a45,none,none,a60,a30,a45,none,none,a60,a0,a30,-0.08282,-0.072444,-0.0595980,-0.06986043,-0.082106,sell
2021-03-30,a0,none,none,none,a45,none,none,none,a90,a90,a150,a180,a150,a45,none,none,a60,a30,none,none,none,a60,a0,a30,-0.00068, 0.009334, 0.0053452,-0.00389562,-0.003985,sell
2021-03-31,a0,none,a45,none,a45,none,a90,a120,a60,a90,a150,none,a150,none,none,none,a60,a30,none,none,none,a60,a0,none, 0.00265, 0.024499,-0.0074902, 0.00208378,-0.014161,sell
2021-04-01,none,a60,a45,none,a45,none,none,none,a60,a60,none,a150,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.00815, 0.014331, 0.0057582, 0.00372733, 0.013874,buy
2021-04-02,none,a60,a45,none,none,none,a60,a90,none,a60,a120,a150,a120,none,none,none,a60,none,none,none,none,none,a0,none,-0.01332, 0.011592,-0.0533200,-0.00956883,-0.026445,sell
2021-04-03,none,a60,a45,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.02054, 0.024076,-0.0096348, 0.01217014, 0.023716,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.04395, 0.068433, 0.0653481, 0.05785481, 0.058072,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03985, 0.048092, 0.0612805, 0.04241135, 0.051136,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.04116, 0.044693, 0.0455192,-0.00417799, 0.041392,buy
2021-04-07,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.00363,-0.035493,-0.0450224,-0.04043827,-0.008499,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.01489, 0.008277,-0.0162665,-0.04809796, 0.008112,buy
2021-04-09,none,none,a60,none,a30,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a60,a30,none,none,none,none, 0.05447, 0.044320, 0.0544724, 0.01237364, 0.062261,buy
2021-04-10,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none, 0.07082, 0.051329, 0.0598854, 0.00952373, 0.042560,buy
2021-04-11,none,none,a60,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,a60,none,a90,none,none,none, 0.03615, 0.047964, 0.0411732, 0.00653371, 0.025367,buy
2021-04-12,none,none,none,none,none,none,a60,none,a90,none,a0,none,a0,none,a30,none,none,none,a60,none,a90,none,none,none, 0.01281, 0.016337, 0.0216818,-0.02272758, 0.020588,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a30,none,none,none,none,none,a90,none,none,none, 0.00626, 0.005799, 0.0005896, 0.00747864, 0.000379,buy
2021-04-14,a30,none,none,none,none,none,a90,a60,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.01869, 0.030030,-0.0026453,-0.01502231,-0.012399,buy
2021-04-15,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.02196, 0.042795, 0.0171123,-0.03331154, 0.010031,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.04091, 0.025529, 0.0233747, 0.01054578,-0.043837,buy
2021-04-17,none,a90,none,a0,none,none,a120,a90,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.00206,-0.036050,-0.0297011,-0.01327160,-0.033727,sell
2021-04-18,none,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,none,-0.02982,-0.059369,-0.0421598,-0.00375017,-0.056679,sell
2021-04-19,none,none,none,a0,none,none,a150,a120,a180,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.04619, 0.008988,-0.0063196,-0.01543258,-0.003992,buy
2021-04-20,none,none,none,a0,none,none,a150,none,a180,none,a90,a90,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.05954, 0.036469, 0.0338743, 0.02033822, 0.030640,buy
2021-04-21,a45,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,a0, 0.03684, 0.042184, 0.0354190, 0.01503994, 0.028026,buy
2021-04-22,a45,none,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.02175, 0.026127, 0.0143596, 0.00339661, 0.015053,buy
2021-04-23,a45,none,none,none,a0,a0,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,a0, 0.03494,-0.023812, 0.0466453, 0.02878002, 0.033674,buy
2021-04-24,none,none,a90,none,a0,a0,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.01046, 0.023030, 0.0174868, 0.02303059,-0.010550,buy
2021-04-25,none,none,a90,none,a0,a0,none,none,none,a120,a150,a150,a150,none,a45,none,none,none,none,none,none,a90,none,none,-0.06631,-0.060045,-0.0718327,-0.03762152, 0.001683,sell
2021-04-26,none,none,a90,none,none,a0,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.03027, 0.026016, 0.0371260, 0.02482191, 0.021651,buy
2021-04-27,none,none,none,none,none,a0,none,none,none,a90,a180,a180,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.02127,-0.010780,-0.0223733,-0.01745208,-0.021322,sell
2021-04-28,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none, 0.04559, 0.007799, 0.0057299, 0.03070099, 0.070125,buy
2021-04-29,a60,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,a45,none,none,a0,none,none,none,none,none,none, 0.07920, 0.053864, 0.0647773, 0.06206465, 0.056095,buy
2021-04-30,a60,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.01348, 0.073354, 0.0422831, 0.01165989, 0.012739,buy
2021-05-01,a60,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,a0,none,a60,none,none,none,none,-0.02119,-0.010399,-0.0188057,-0.02715281,-0.006244,sell
2021-05-02,none,a120,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,a90,a0,none,a60,none,none,none,none,-0.00798,-0.007739,-0.0071246,-0.01868340,-0.026194,sell
