Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-05,0,0,0,0,4,2,3,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,-0.018023,-0.0100695,-0.0153460,-0.0167555,-0.0014442,sell
2022-01-06,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.008288,-0.0019926, 0.0141547,-0.0033205, 0.0142100,buy
2022-01-07,0,0,0,0,2,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.014253, 0.0062117, 0.0061700, 0.0131102, 0.0245780,buy
2022-01-08,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,-0.024696,-0.0166513,-0.0236188,-0.0261871, 0.0007839,sell
2022-01-09,1,0,0,0,4,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.021950, 0.0060362, 0.0234701, 0.0237796, 0.0238827,buy
2022-01-10,1,1,0,0,3,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.016280, 0.0033664, 0.0163143, 0.0207956, 0.0166163,buy
2022-01-11,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.006542,-0.0054535, 0.0056931,-0.0018641, 0.0046691,sell
2022-01-12,2,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.001082,-0.0061437,-0.0076151,-0.0039147, 0.0002452,sell
2022-01-13,0,2,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.003134, 0.0012583, 0.0059619,-0.0022317, 0.0048704,sell
2022-01-14,0,1,1,1,2,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.006522,-0.0074821,-0.0059166,-0.0079660,-0.0066462,sell
2022-01-15,0,0,1,2,1,2,0,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.002976,-0.0044126,-0.0076823,-0.0114085,-0.0120376,sell
2022-01-16,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.011174,-0.0119116, 0.0112760, 0.0105874, 0.0105874,buy
2022-01-17,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001557,-0.0020071, 0.0080991,-0.0108659,-0.0020650,sell
2022-01-18,0,2,1,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.036108,-0.0303905,-0.0358779,-0.0358987,-0.0357799,sell
2022-01-19,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.003928,-0.0069549,-0.0100825,-0.0044672,-0.0059951,sell
2022-01-20,3,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.030495, 0.0228843, 0.0217364, 0.0177976, 0.0187464,buy
2022-01-21,4,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.000708,-0.0000310, 0.0063441,-0.0003252,-0.0009486,sell
2022-01-22,1,2,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.009769,-0.0129270, 0.0049076,-0.0055348,-0.0049906,sell
2022-01-23,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.007100,-0.0151381,-0.0120276,-0.0185402,-0.0162540,sell
2022-01-24,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008996,-0.0019038,-0.0025997,-0.0023003, 0.0164699,sell
2022-01-25,1,1,0,1,2,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.002169,-0.0081143,-0.0010348,-0.0018864,-0.0008010,sell
2022-01-26,2,0,0,1,2,4,1,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,-0.009274,-0.0216645,-0.0146264,-0.0130934,-0.0127904,sell
2022-01-27,1,0,1,0,4,2,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0, 0.006316,-0.0089125, 0.0067372, 0.0055003,-0.0008768,sell
2022-01-28,1,0,1,0,3,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,-0.010899,-0.0179862,-0.0071540,-0.0117667,-0.0115042,sell
2022-01-29,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,1,-0.011026, 0.0092599,-0.0001948, 0.0026328, 0.0042704,sell
2022-01-30,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.014066,-0.0073419,-0.0095693,-0.0054610,-0.0053186,sell
2022-01-31,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.019549,-0.0165850, 0.0020149,-0.0154708,-0.0200013,sell
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.000304, 0.0029880, 0.0011190,-0.0054579, 0.0080296,buy
2022-02-02,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1, 0.011686, 0.0063614, 0.0049128, 0.0005040, 0.0130557,buy
2022-02-03,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.017822, 0.0148154, 0.0143481, 0.0189383, 0.0084973,buy
2022-02-04,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.016262, 0.0060490,-0.0162541, 0.0093753,-0.0155041,sell
2022-02-05,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.002496,-0.0012593,-0.0044565,-0.0012593,-0.0013753,sell
2022-02-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011102,-0.0180979, 0.0193352, 0.0111409, 0.0078719,buy
2022-02-07,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.003330, 0.0027540,-0.0039539, 0.0016941, 0.0010490,buy
2022-02-08,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1, 0.000348,-0.0025562,-0.0066290, 0.0020803,-0.0014675,sell
2022-02-09,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.008944,-0.0060767,-0.0013009, 0.0118576,-0.0016570,buy
2022-02-10,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.027187,-0.0203507,-0.0053349,-0.0081317,-0.0067355,sell
2022-02-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.012524, 0.0106738, 0.0107466, 0.0088167, 0.0060267,buy
2022-02-12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.003411, 0.0059559, 0.0084820, 0.0084357, 0.0060824,buy
2022-02-13,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.004597,-0.0071850,-0.0016071,-0.0035131,-0.0090540,sell
2022-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004571,-0.0078864,-0.0061832,-0.0099116,-0.0087035,sell
2022-02-15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006226, 0.0012204, 0.0037261, 0.0042268, 0.0036651,buy
2022-02-16,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.016116,-0.0145512,-0.0140542,-0.0159775,-0.0165287,sell
2022-02-17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.012125,-0.0016809, 0.0046306, 0.0065179, 0.0026667,buy
2022-02-18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.018157, 0.0124274, 0.0160405, 0.0233904, 0.0006289,buy
2022-02-19,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.018574,-0.0211840,-0.0219162,-0.0264482,-0.0215129,sell
2022-02-20,0,1,2,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.020269,-0.0213006,-0.0214236,-0.0165018,-0.0202827,sell
2022-02-21,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.022023,-0.0225973,-0.0017005,-0.0203828,-0.0201605,sell
2022-02-22,1,1,0,1,0,2,4,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1, 0.006956,-0.0015071,-0.0086107, 0.0094680, 0.0113840,buy
2022-02-23,1,0,0,0,0,4,4,2,0,1,0,1,0,0,2,1,1,0,2,1,0,0,0,0,1,1,1,0,1, 0.003376,-0.0061207,-0.0014874, 0.0093162,-0.0030028,buy
2022-02-24,0,0,1,0,0,6,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,-0.005035,-0.0081673,-0.0014049, 0.0003397, 0.0018510,sell
2022-02-25,0,1,0,0,3,3,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,-0.013004,-0.0112253,-0.0115302,-0.0119907, 0.0020722,sell
2022-02-26,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,-0.001008, 0.0025154,-0.0011288,-0.0007576,-0.0047366,sell
2022-02-27,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1, 0.007848,-0.0220349, 0.0074999,-0.0206085,-0.0206260,sell
2022-02-28,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.016409, 0.0171978, 0.0139185, 0.0182810, 0.0179367,buy
2022-03-01,0,0,0,0,4,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.016242,-0.0165985,-0.0146696,-0.0057767,-0.0105299,sell
2022-03-02,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.013346,-0.0133464,-0.0133464,-0.0123890,-0.0126597,sell
2022-03-03,0,0,0,0,1,4,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.013950,-0.0116344,-0.0124463,-0.0118485,-0.0137805,sell
2022-03-04,0,0,0,0,2,3,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.033535,-0.0344497,-0.0399712,-0.0329413,-0.0354743,sell
2022-03-05,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.009083, 0.0096114, 0.0089742, 0.0106543, 0.0062074,buy
2022-03-06,0,0,0,0,1,4,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.002088, 0.0012605, 0.0003419,-0.0015278, 0.0028938,sell
2022-03-07,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.021376,-0.0260714,-0.0253124,-0.0252025,-0.0227834,sell
2022-03-08,3,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.000548, 0.0000734, 0.0023955, 0.0005691, 0.0059004,buy
2022-03-09,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.032116, 0.0385856, 0.0348196, 0.0346554, 0.0181287,buy
2022-03-10,0,3,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.003133,-0.0025715, 0.0136778, 0.0038827,-0.0022228,buy
2022-03-11,0,0,3,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.018434,-0.0167532,-0.0058989, 0.0049998,-0.0261475,sell
2022-03-12,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.003254,-0.0097164,-0.0035206, 0.0007544,-0.0013005,sell
2022-03-13,2,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,-0.009148,-0.0019252, 0.0016870, 0.0090289,-0.0047693,sell
2022-03-14,0,2,0,3,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.002420,-0.0128285,-0.0053320,-0.0022448,-0.0022244,sell
2022-03-15,0,0,2,0,2,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.014389,-0.0071808,-0.0002811,-0.0062301,-0.0173983,sell
2022-03-16,0,0,4,0,1,3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.002828, 0.0014940, 0.0014902, 0.0110186, 0.0016944,buy
2022-03-17,1,2,1,1,1,3,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,-0.000076, 0.0007075,-0.0000432,-0.0005090,-0.0005523,sell
2022-03-18,1,3,0,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.007259,-0.0061476,-0.0052899,-0.0057800,-0.0057800,sell
2022-03-19,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.003222,-0.0048773,-0.0027335,-0.0054281,-0.0051426,sell
2022-03-20,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.000076,-0.0128219,-0.0013530, 0.0005770, 0.0011529,sell
2022-03-21,0,2,0,1,0,2,0,4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.002318,-0.0034523, 0.0002167,-0.0041516,-0.0056245,sell
2022-03-22,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005547, 0.0069512,-0.0055474,-0.0039456, 0.0091729,buy
2022-03-23,1,0,1,0,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.019330, 0.0146326, 0.0070493, 0.0114467, 0.0086719,buy
2022-03-24,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.001990,-0.0140534,-0.0053392,-0.0056748,-0.0150021,sell
2022-03-25,1,0,0,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.008584,-0.0075081,-0.0122238,-0.0100738,-0.0085831,sell
2022-03-26,0,0,0,0,2,3,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002725,-0.0131812,-0.0098652,-0.0109223,-0.0094985,sell
2022-03-27,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.008461, 0.0069709, 0.0330970, 0.0072122, 0.0356358,buy
2022-03-28,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.024089,-0.0211156,-0.0162358,-0.0211156,-0.0202841,sell
2022-03-29,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.012923,-0.0144179,-0.0178092,-0.0144179,-0.0004638,sell
2022-03-30,0,0,0,0,4,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.016210,-0.0130742,-0.0148570, 0.0016626,-0.0185143,sell
2022-03-31,0,0,0,0,3,5,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.004841,-0.0028373,-0.0004809,-0.0031481,-0.0001065,sell
2022-04-01,0,0,0,0,4,3,4,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,-0.010151,-0.0216277,-0.0188635,-0.0071261,-0.0146451,sell
2022-04-02,0,0,0,0,3,2,4,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.008071,-0.0113518,-0.0005256,-0.0060831, 0.0032355,sell
2022-04-03,0,0,0,0,3,3,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.006930,-0.0080774,-0.0131414,-0.0005947,-0.0113083,sell
2022-04-04,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.016464, 0.0070963,-0.0175472,-0.0032090,-0.0112136,sell
2022-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.008900,-0.0085662,-0.0072059, 0.0048815,-0.0083431,sell
2022-04-06,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.017279, 0.0192119, 0.0243528, 0.0172348, 0.0192119,buy
2022-04-07,2,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.013503, 0.0111296, 0.0054006, 0.0067347, 0.0056256,buy
2022-04-08,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.003195, 0.0014980,-0.0014924, 0.0100342, 0.0009604,buy
2022-04-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.003124, 0.0336201, 0.0046555, 0.0098212, 0.0035056,buy
2022-04-10,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.018722, 0.0215100, 0.0176827, 0.0252417, 0.0199804,buy
2022-04-11,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.010283, 0.0020881, 0.0062702, 0.0019512,-0.0019033,buy
2022-04-12,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.025851, 0.0249065, 0.0275859, 0.0004950, 0.0254362,buy
2022-04-13,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.005136, 0.0054922, 0.0113048, 0.0055909, 0.0041309,buy
2022-04-14,0,2,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.004528,-0.0024895,-0.0011675, 0.0023616,-0.0020976,sell
2022-04-15,1,2,3,0,1,2,1,0,0,1,0,0,1,0,2,0,0,1,1,2,0,1,0,0,0,0,1,0,0, 0.010423, 0.0271777, 0.0093456, 0.0275435, 0.0278506,buy
2022-04-16,1,2,2,1,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.001714, 0.0088429,-0.0018321,-0.0069699,-0.0034042,sell
2022-04-17,2,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.000014,-0.0001507,-0.0021491,-0.0024114, 0.0002577,sell
2022-04-18,2,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.008281,-0.0073224,-0.0080424,-0.0093092,-0.0097422,sell
2022-04-19,0,0,2,0,0,1,2,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014313, 0.0193303, 0.0173684, 0.0135978, 0.0156899,buy
2022-04-20,0,2,1,0,1,1,3,3,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1, 0.012371, 0.0160501, 0.0140544, 0.0118284,-0.0038932,buy
2022-04-21,1,1,0,0,1,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.013145, 0.0190606, 0.0073027, 0.0104927, 0.0043121,buy
2022-04-22,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.001312, 0.0014410, 0.0013121,-0.0029335,-0.0024783,sell
2022-04-23,0,0,0,0,2,3,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.016510,-0.0203355, 0.0012706, 0.0041954,-0.0110136,sell
2022-04-24,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.022642, 0.0225332, 0.0175986, 0.0099368, 0.0176056,buy
2022-04-25,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000740, 0.0111107, 0.0140651,-0.0050047, 0.0136842,buy
2022-04-26,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.010963,-0.0034674,-0.0111854,-0.0107247,-0.0099710,sell
2022-04-27,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.014672,-0.0215095,-0.0110535,-0.0218841,-0.0336603,sell
2022-04-28,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.002498,-0.0076487,-0.0125955,-0.0075312,-0.0052766,sell
2022-04-29,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.001404, 0.0109670, 0.0120545, 0.0114690, 0.0132876,buy
2022-04-30,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.005750, 0.0234730, 0.0301374, 0.0245558, 0.0302975,buy
2022-05-01,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.003051, 0.0053777, 0.0035040, 0.0023059, 0.0085496,buy
2022-05-02,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.017981,-0.0037131,-0.0050417,-0.0074575,-0.0037131,sell
2022-05-03,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.006146,-0.0152918,-0.0075070,-0.0143904,-0.0070860,sell
2022-05-04,1,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.001779,-0.0160448,-0.0113811,-0.0124501,-0.0137574,sell
2022-05-05,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.002167, 0.0042800, 0.0067112,-0.0059134,-0.0001267,buy
2022-05-06,2,0,1,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.005170,-0.0107970,-0.0143067,-0.0181679,-0.0130349,sell
2022-05-07,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.038538,-0.0297810,-0.0028182,-0.0324010,-0.0309077,sell
2022-05-08,1,1,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.016364,-0.0199952,-0.0057109,-0.0154682,-0.0142369,sell
2022-05-09,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.018511,-0.0156363,-0.0098896,-0.0117413,-0.0118394,sell
2022-05-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.016151,-0.0027311,-0.0087012,-0.0093878,-0.0078302,sell
2022-05-11,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.004360, 0.0055987, 0.0052448, 0.0038497, 0.0019246,buy
2022-05-12,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.005355,-0.0106776, 0.0023699,-0.0110688,-0.0110688,sell
2022-05-13,0,1,4,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.008560,-0.0116546,-0.0073440,-0.0119521,-0.0081104,sell
2022-05-14,1,1,3,0,1,1,2,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.000208,-0.0119736,-0.0116863,-0.0011901,-0.0122345,sell
2022-05-15,1,2,1,1,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.002566,-0.0090395,-0.0027492,-0.0062338,-0.0029779,sell
2022-05-16,2,1,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.000171,-0.0082334, 0.0047060, 0.0010800, 0.0046388,sell
2022-05-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.005105, 0.0009597, 0.0035769, 0.0094594,-0.0003506,buy
2022-05-18,0,1,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.017042, 0.0097289, 0.0012675, 0.0015910,-0.0074888,buy
2022-05-19,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.004304,-0.0069985,-0.0005728,-0.0183300,-0.0121864,sell
