Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-30,1,1,1,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.017974, 0.049376, 0.0092327, 0.028740, 0.0060374,buy
2021-10-31,1,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.023525,-0.018157,-0.0525405,-0.043672, 0.0111660,sell
2021-11-01,1,1,1,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.029067, 0.064698,-0.0242338,-0.014308,-0.0458797,sell
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.028196, 0.029609, 0.0226389, 0.035630, 0.0371758,buy
2021-11-03,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.023092,-0.044310,-0.0229920,-0.025342, 0.0228329,sell
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.005455, 0.006742, 0.0505169, 0.062835, 0.0104581,buy
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.005455, 0.006742, 0.0505169, 0.062835, 0.0104581,buy
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024955,-0.002314,-0.0163172, 0.004951, 0.0257811,sell
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2021-11-08,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023291,-0.020124,-0.0468781, 0.027270,-0.0285473,sell
2021-11-09,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000550,-0.031585,-0.0529929, 0.044295,-0.0621307,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.067282,-0.038713,-0.0251283,-0.007502,-0.0952386,sell
2021-11-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.046375,-0.034871,-0.0314279,-0.054872,-0.0632256,sell
2021-11-12,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.026756,-0.003902, 0.0110700, 0.007422, 0.0553145,buy
2021-11-13,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.006443, 0.006693,-0.0209941, 0.014271,-0.0389021,sell
2021-11-14,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.017329, 0.020396,-0.0013207, 0.016187,-0.0117312,buy
2021-11-15,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.018325,-0.012982,-0.0151871, 0.001945, 0.0658521,sell
2021-11-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.040268,-0.030835,-0.0088683,-0.030519, 0.0222551,sell
2021-11-17,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.039391, 0.010185, 0.0009241,-0.003235, 0.0028798,sell
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.000104,-0.012656, 0.0200424, 0.011026,-0.0010036,buy
2021-11-19,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.041776, 0.038669,-0.0145615,-0.028818, 0.0148417,sell
2021-11-20,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.041938,-0.044485,-0.0440484,-0.010010, 0.0050912,sell
2021-11-21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.041938,-0.044485,-0.0440484,-0.010010, 0.0050912,sell
2021-11-22,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010127,-0.009628,-0.0093561,-0.009724, 0.0256099,sell
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.051863, 0.053863, 0.0235650, 0.028035, 0.0398214,buy
2021-11-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005052, 0.059007, 0.0276964, 0.077018, 0.0761703,buy
2021-11-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.082961, 0.071404, 0.0545516, 0.092221, 0.0884036,buy
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.085294, 0.034389, 0.0443611, 0.099518, 0.0472519,buy
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.076820,-0.023710, 0.0098410, 0.091445, 0.0192929,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.054765,-0.053449, 0.0221394, 0.096229, 0.0657579,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.048375,-0.064042,-0.0285490, 0.073364,-0.0581080,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.072704,-0.061197,-0.0558233, 0.089460,-0.0455649,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.048893,-0.059852,-0.0327614, 0.048220,-0.0505055,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.020687, 0.102568, 0.0826987, 0.096220, 0.0953042,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.046703,-0.019924,-0.0242109,-0.083798, 0.0005081,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019903, 0.033911, 0.0369141, 0.004801, 0.0207977,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005992,-0.042034, 0.0116088, 0.048349,-0.0946684,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005992,-0.042034, 0.0116088, 0.048349,-0.0946684,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005992,-0.042034, 0.0116088, 0.048349,-0.0946684,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010128,-0.001727,-0.0170855,-0.004905, 0.0049601,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003835,-0.009798, 0.0006219, 0.006788,-0.0108234,sell
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003835,-0.009798, 0.0006219, 0.006788,-0.0108234,sell
2021-12-12,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.003548,-0.041944, 0.0220514, 0.011273,-0.0462282,sell
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024565,-0.034151,-0.0415241,-0.053966,-0.0324653,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.024243,-0.046979,-0.0549761,-0.042778,-0.0507908,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.000919, 0.042437,-0.0282176, 0.014025, 0.0042316,sell
2021-12-16,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.026716,-0.021010,-0.0321220,-0.020336,-0.0300722,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.033385,-0.050172,-0.0163559,-0.021374,-0.0196049,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.033385,-0.050172,-0.0163559,-0.021374,-0.0196049,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.017561, 0.047835,-0.0108439,-0.018165, 0.0310727,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.074148,-0.049460,-0.0618695,-0.043032,-0.0524700,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.079947, 0.016278,-0.0748390,-0.007642,-0.0440291,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.044167,-0.002140,-0.0110015,-0.019153, 0.0055316,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.070428,-0.024656,-0.0036434,-0.028264,-0.0681435,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.104243,-0.083715,-0.0366686,-0.060812,-0.0790794,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004581,-0.032460, 0.0260229, 0.030953,-0.0858530,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005934,-0.073694,-0.0128079, 0.002827,-0.0571068,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005934,-0.073694,-0.0128079, 0.002827,-0.0571068,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.016872,-0.022572,-0.0238041, 0.051521,-0.0233851,sell
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.043979,-0.004881,-0.0236076, 0.034784,-0.0318092,sell
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.089191,-0.102051,-0.0659270, 0.052967,-0.0665887,sell
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.016444,-0.035837,-0.1014361,-0.001552,-0.0939554,sell
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.017468,-0.050990,-0.0583485,-0.018609,-0.0275168,sell
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.063145,-0.013861,-0.0226854, 0.010463,-0.0004733,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.063145,-0.013861,-0.0226854, 0.010463,-0.0004733,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.021575,-0.037405, 0.0271220, 0.017686, 0.1054991,buy
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.054499, 0.024343, 0.0456429, 0.039826, 0.0025842,buy
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.054499, 0.024343, 0.0456429, 0.039826, 0.0025842,buy
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.090900, 0.017032, 0.0280306, 0.007729,-0.0307521,buy
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.038663,-0.043842,-0.0184556, 0.001016,-0.0421226,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.020974,-0.049811,-0.0517790,-0.114581,-0.0503792,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.011392,-0.015356, 0.0074024,-0.015022,-0.0097237,sell
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020508, 0.007722, 0.0274552, 0.001454,-0.0161769,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020508, 0.007722, 0.0274552, 0.001454,-0.0161769,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020508, 0.007722, 0.0274552, 0.001454,-0.0161769,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057665,-0.026265,-0.0114807,-0.062051,-0.0169874,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057665,-0.026265,-0.0114807,-0.062051,-0.0169874,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057665,-0.026265,-0.0114807,-0.062051,-0.0169874,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057665,-0.026265,-0.0114807,-0.062051,-0.0169874,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057665,-0.026265,-0.0114807,-0.062051,-0.0169874,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000045,-0.086200,-0.0863626,-0.061929, 0.0295125,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020670,-0.033040,-0.0504156,-0.035228, 0.0329114,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020670,-0.033040,-0.0504156,-0.035228, 0.0329114,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012466, 0.014291, 0.0264534,-0.000641, 0.0009355,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007138, 0.012692, 0.0169860, 0.030605, 0.0820353,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.021663, 0.006347, 0.0033661, 0.023667, 0.0691021,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.010251, 0.022075,-0.0236061, 0.019499, 0.0086515,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.010251, 0.022075,-0.0236061, 0.019499, 0.0086515,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.034605, 0.046136, 0.0363696, 0.049289, 0.0336546,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.029041,-0.061849, 0.0565088, 0.026238,-0.0419829,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003364,-0.081567, 0.0358134,-0.020716,-0.0052669,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003364,-0.081567, 0.0358134,-0.020716,-0.0052669,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003364,-0.081567, 0.0358134,-0.020716,-0.0052669,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003364,-0.081567, 0.0358134,-0.020716,-0.0052669,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.091171, 0.073590, 0.0554184, 0.041487, 0.0275309,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029913, 0.095622, 0.0595797, 0.079807, 0.0604619,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029913, 0.095622, 0.0595797, 0.079807, 0.0604619,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029913, 0.095622, 0.0595797, 0.079807, 0.0604619,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029913, 0.095622, 0.0595797, 0.079807, 0.0604619,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.002526, 0.111535, 0.0893260, 0.019130, 0.0172188,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.039943,-0.029348,-0.0204468, 0.070210,-0.0556250,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012735, 0.010267, 0.0090494, 0.037843,-0.0025065,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.072004,-0.050624,-0.0306067,-0.057074,-0.0325705,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032040,-0.037376, 0.0195869,-0.026157, 0.0147625,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010343,-0.001920,-0.0004291, 0.005865, 0.0415018,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010491,-0.004175,-0.0079936,-0.019617, 0.0484713,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.016712, 0.018231, 0.0575214,-0.053985,-0.0304317,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004381,-0.010962,-0.0742809,-0.110066,-0.0089709,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004381,-0.010962,-0.0742809,-0.110066,-0.0089709,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.008360,-0.025351,-0.0681125,-0.112849,-0.0175742,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.008360,-0.025351,-0.0681125,-0.112849,-0.0175742,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047685,-0.026786,-0.0106556,-0.001871, 0.0107965,sell
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047685,-0.026786,-0.0106556,-0.001871, 0.0107965,sell
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.099869,-0.008565, 0.0519946, 0.088450, 0.0470368,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.044127,-0.035698, 0.0286930, 0.047201, 0.0051469,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.000484, 0.023579, 0.0190048, 0.083345,-0.0038246,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.021129, 0.051399,-0.0059989,-0.030294,-0.0406839,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.021129, 0.051399,-0.0059989,-0.030294,-0.0406839,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.021129, 0.051399,-0.0059989,-0.030294,-0.0406839,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.079117, 0.084254, 0.0001847,-0.000111,-0.0089522,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.061670, 0.062766, 0.0015293,-0.003725,-0.0130693,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.010327,-0.015690,-0.0231910,-0.067262,-0.0294573,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.073784,-0.062618,-0.0753593,-0.067525,-0.0494744,sell
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.119540,-0.101162,-0.1114718,-0.074824,-0.0833442,sell
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.119540,-0.101162,-0.1114718,-0.074824,-0.0833442,sell
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.094421,-0.102019,-0.1154743,-0.087987,-0.1163459,sell
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.089728, 0.082032, 0.1042493, 0.046813,-0.0149195,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013359,-0.013308,-0.0294009,-0.017451,-0.0170558,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.072948,-0.066252,-0.0211271,-0.043635,-0.0137292,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.006282, 0.007073, 0.0088423,-0.010707, 0.0891347,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017505,-0.001721,-0.0223509,-0.056732, 0.0486872,sell
2022-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.048631,-0.028624,-0.0421113,-0.044717,-0.0657313,sell
2022-03-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.074970,-0.032183,-0.0348356,-0.038390,-0.0299366,sell
2022-03-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.088340,-0.066174,-0.0414337,-0.045542,-0.0341333,sell
2022-03-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.088340,-0.066174,-0.0414337,-0.045542,-0.0341333,sell
2022-03-15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.031123, 0.001099,-0.0596841,-0.051667,-0.0724755,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.026457,-0.026244, 0.0333056, 0.034531,-0.0360370,buy
2022-03-17,0,0,0,0,0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.012733,-0.034857, 0.0194294, 0.009509,-0.0377706,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.020610, 0.038512, 0.0150790, 0.011556, 0.0070339,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.014004, 0.119919, 0.0844033, 0.030250,-0.0210911,buy
