Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-10,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.084208,-0.096284,-0.082819,-0.034274,-0.090591,sell
2020-03-11,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015167,-0.072678,-0.013965, 0.020818,-0.014931,sell
2020-03-12,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.024206,-0.116543,-0.020203,-0.008042,-0.032693,sell
2020-03-13,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.024206,-0.116543,-0.020203,-0.008042,-0.032693,sell
2020-03-14,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007313,-0.101451,-0.012136,-0.084695, 0.034802,sell
2020-03-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007313,-0.101451,-0.012136,-0.084695, 0.034802,sell
2020-03-16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007313,-0.101451,-0.012136,-0.084695, 0.034802,sell
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023336, 0.096550, 0.081665, 0.077697, 0.073320,buy
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023336, 0.096550, 0.081665, 0.077697, 0.073320,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023336, 0.096550, 0.081665, 0.077697, 0.073320,buy
2020-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021823,-0.034740, 0.087335, 0.028602, 0.033413,sell
2020-03-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001420,-0.063581,-0.018595,-0.025782,-0.001832,sell
2020-03-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001420,-0.063581,-0.018595,-0.025782,-0.001832,sell
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005095,-0.070198,-0.000798,-0.019377,-0.002231,sell
2020-03-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024571,-0.040735,-0.029346, 0.008018, 0.009405,sell
2020-03-25,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.040372,-0.006962, 0.034961, 0.043869,-0.015912,buy
2020-03-26,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034661,-0.016945, 0.033722, 0.013215,-0.045205,buy
2020-03-27,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.035229,-0.041073, 0.046250,-0.003393,-0.042243,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.035229,-0.041073, 0.046250,-0.003393,-0.042243,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.021984,-0.036439, 0.048870,-0.006548,-0.001816,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.029559, 0.013251,-0.029903,-0.009770, 0.010134,buy
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.026148, 0.024224, 0.006827,-0.019391,-0.002981,buy
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023505, 0.007739,-0.041294,-0.033545,-0.029103,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.035930, 0.043989, 0.045043, 0.028469, 0.027368,buy
2020-04-03,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.027130, 0.059030, 0.037247, 0.014804, 0.011276,buy
2020-04-04,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.027130, 0.059030, 0.037247, 0.014804, 0.011276,buy
2020-04-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012792, 0.056453, 0.050969, 0.041383, 0.008221,buy
2020-04-06,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.006520,-0.020274, 0.039587, 0.024217, 0.037265,buy
2020-04-07,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.031244, 0.021927, 0.010342, 0.004658, 0.038370,buy
2020-04-08,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.036714, 0.045788, 0.029343,-0.004505, 0.061439,buy
2020-04-09,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.036714, 0.045788, 0.029343,-0.004505, 0.061439,buy
2020-04-10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.002793, 0.006760, 0.008928,-0.050541,-0.052911,buy
2020-04-11,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.002793, 0.006760, 0.008928,-0.050541,-0.052911,buy
2020-04-12,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.014829,-0.033781, 0.000424, 0.007340,-0.053752,sell
2020-04-13,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.007271, 0.016266,-0.025057, 0.063909,-0.032372,buy
2020-04-14,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.027411, 0.053726,-0.013112, 0.050359, 0.004166,buy
2020-04-15,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.027411, 0.053726,-0.013112, 0.050359, 0.004166,buy
2020-04-16,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.027411, 0.053726,-0.013112, 0.050359, 0.004166,buy
2020-04-17,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.030326, 0.013055, 0.043761, 0.053506, 0.008371,buy
2020-04-18,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.053564, 0.084509, 0.056057, 0.040174, 0.012417,buy
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.015012,-0.036282,-0.011144, 0.012225, 0.005757,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.015012,-0.036282,-0.011144, 0.012225, 0.005757,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002676,-0.021514,-0.024375,-0.051864,-0.005279,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.013138, 0.063840, 0.076530, 0.063294, 0.060824,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.013138, 0.063840, 0.076530, 0.063294, 0.060824,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.043028, 0.027261, 0.037902, 0.062297, 0.059465,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.064280, 0.024023, 0.009806, 0.055860, 0.058901,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.064280, 0.024023, 0.009806, 0.055860, 0.058901,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.047394, 0.007029, 0.009601, 0.045373, 0.047011,buy
2020-04-28,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.007430, 0.010183, 0.023929, 0.030124,-0.001234,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.023735, 0.051927, 0.012610,-0.076683,-0.037410,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.022327, 0.044521,-0.020232,-0.058497,-0.033942,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009274, 0.051344, 0.012195,-0.002440, 0.063446,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048865,-0.047296,-0.025090,-0.029947,-0.028077,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048865,-0.047296,-0.025090,-0.029947,-0.028077,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048865,-0.047296,-0.025090,-0.029947,-0.028077,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048865,-0.047296,-0.025090,-0.029947,-0.028077,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022550, 0.045148, 0.015477, 0.028509, 0.048443,buy
2020-05-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022550, 0.045148, 0.015477, 0.028509, 0.048443,buy
2020-05-08,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.033953, 0.018386, 0.020818, 0.034876, 0.028580,buy
2020-05-09,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.026149,-0.069261,-0.023592,-0.015324, 0.005470,sell
2020-05-10,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.026149,-0.069261,-0.023592,-0.015324, 0.005470,sell
2020-05-11,2,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.030326,-0.039790,-0.044494,-0.029220, 0.017042,sell
2020-05-12,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.032291, 0.016233,-0.020351,-0.015087, 0.024767,buy
2020-05-13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.013943, 0.017403, 0.015579,-0.006791, 0.016235,buy
2020-05-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006744, 0.015169, 0.000774,-0.011055,-0.004918,buy
2020-05-15,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.025622, 0.021621, 0.034568, 0.013256, 0.021110,buy
2020-05-16,2,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.026521, 0.027391, 0.038230, 0.009702, 0.033638,buy
2020-05-17,2,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.026521, 0.027391, 0.038230, 0.009702, 0.033638,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037425, 0.015659, 0.040492, 0.003486, 0.025867,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.047796, 0.018946, 0.030338, 0.037180, 0.047796,buy
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.027558,-0.029956,-0.010736,-0.052314,-0.005727,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.034363, 0.028094, 0.021610,-0.048880, 0.050551,buy
2020-05-22,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027361, 0.061506, 0.041247,-0.063440, 0.064700,buy
2020-05-23,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.002242, 0.060530,-0.002241,-0.063440, 0.030461,buy
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000730,-0.049439,-0.035423,-0.032154,-0.013725,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.003550, 0.011131, 0.005180,-0.069366, 0.016672,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.007949, 0.008346, 0.030038, 0.008980, 0.042072,buy
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013528, 0.024863,-0.034825,-0.007421, 0.014279,sell
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.073582, 0.061436, 0.114184, 0.074068, 0.117679,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.050122, 0.053721, 0.088766, 0.084145, 0.108137,buy
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.039679, 0.037199, 0.127476, 0.087018, 0.129072,buy
2020-05-31,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.024469, 0.082163, 0.136747, 0.103134, 0.116979,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.033819, 0.102280, 0.065739, 0.114270, 0.113689,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.019844, 0.077254, 0.009610, 0.104814, 0.079209,buy
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.015410, 0.054559,-0.002540, 0.066472, 0.040598,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.016472, 0.025109, 0.013041, 0.051115, 0.046256,buy
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.012996,-0.021183,-0.026011, 0.016499, 0.008481,sell
2020-06-06,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.005773,-0.022632,-0.035304,-0.023152,-0.013514,sell
2020-06-07,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.005773,-0.022632,-0.035304,-0.023152,-0.013514,sell
2020-06-08,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.005773,-0.022632,-0.035304,-0.023152,-0.013514,sell
2020-06-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.007073,-0.071488,-0.038511,-0.049580,-0.037719,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.007073,-0.071488,-0.038511,-0.049580,-0.037719,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.007073,-0.071488,-0.038511,-0.049580,-0.037719,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.034770,-0.092836,-0.064644,-0.014102,-0.095236,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.035411,-0.085435,-0.061716,-0.022330,-0.074807,sell
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.021667,-0.002431,-0.004009,-0.068038,-0.053507,sell
2020-06-15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008109, 0.004091,-0.013917,-0.031135,-0.039288,buy
2020-06-16,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008109, 0.004091,-0.013917,-0.031135,-0.039288,buy
2020-06-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008109, 0.004091,-0.013917,-0.031135,-0.039288,buy
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022686,-0.015047, 0.006899,-0.002043,-0.001945,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034249,-0.049232, 0.028549, 0.041280,-0.020548,sell
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003673,-0.002095, 0.022002, 0.069041,-0.033809,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003673,-0.002095, 0.022002, 0.069041,-0.033809,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.077566, 0.018395, 0.074949, 0.018110, 0.015511,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.077566, 0.018395, 0.074949, 0.018110, 0.015511,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.077566, 0.018395, 0.074949, 0.018110, 0.015511,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.077566, 0.018395, 0.074949, 0.018110, 0.015511,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.055457, 0.076526, 0.054226, 0.063592,-0.024727,buy
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.055457, 0.076526, 0.054226, 0.063592,-0.024727,buy
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.005740,-0.028935, 0.021888,-0.000346, 0.009342,sell
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.039630,-0.031792, 0.041153, 0.014260, 0.035395,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.041618,-0.029026, 0.042399, 0.018729, 0.036617,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.016543,-0.030178,-0.024123,-0.034342, 0.013249,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.055754,-0.063905,-0.045596,-0.056061,-0.015551,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.028221,-0.013586,-0.018990,-0.011301,-0.020611,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005338, 0.003166,-0.001503,-0.023438,-0.013234,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.017536,-0.001190, 0.009819, 0.009371,-0.021445,sell
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.017536,-0.001190, 0.009819, 0.009371,-0.021445,sell
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.017536,-0.001190, 0.009819, 0.009371,-0.021445,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002533,-0.003063, 0.038248, 0.032554,-0.003210,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.062204, 0.075110, 0.117702, 0.084013, 0.079918,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.019374, 0.033436, 0.090040, 0.038760, 0.007700,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.019374, 0.033436, 0.090040, 0.038760, 0.007700,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.019309, 0.031695, 0.079949, 0.031297, 0.027006,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.062209,-0.026822, 0.002379, 0.029559,-0.026095,sell
2020-07-30,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.031003,-0.034617,-0.007457,-0.066327,-0.002540,sell
2020-07-31,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.008138,-0.022915, 0.010383,-0.000119,-0.051040,sell
2020-08-01,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.045244, 0.020854, 0.019268, 0.060252,-0.002113,buy
2020-08-02,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.073028, 0.015077,-0.025058,-0.027325,-0.043368,sell
2020-08-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.013933, 0.029292, 0.035001, 0.032059, 0.016511,buy
2020-08-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.013933, 0.029292, 0.035001, 0.032059, 0.016511,buy
2020-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011658, 0.010817, 0.028920, 0.001204,-0.009181,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004880, 0.022816,-0.002933, 0.008896,-0.025861,buy
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022376,-0.007871,-0.025871,-0.068234,-0.002440,sell
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022376,-0.007871,-0.025871,-0.068234,-0.002440,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022686,-0.015047, 0.006899,-0.002043,-0.001945,buy
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018381,-0.022126,-0.019256,-0.024797,-0.059002,sell
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018381,-0.022126,-0.019256,-0.024797,-0.059002,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018381,-0.022126,-0.019256,-0.024797,-0.059002,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.003945, 0.012933,-0.003774,-0.056054,-0.029176,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.024396,-0.001785,-0.025265,-0.048289,-0.019962,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.033855, 0.008986,-0.011947,-0.024400,-0.017980,sell
2020-08-16,2,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.004440,-0.011964,-0.017432,-0.039765, 0.015947,sell
2020-08-17,2,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.060382, 0.016051,-0.024471,-0.012816, 0.047462,buy
2020-08-18,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009409, 0.003229,-0.035705,-0.035197,-0.043652,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.046342,-0.007752, 0.043602, 0.035346, 0.038571,buy
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018603, 0.012716,-0.000059, 0.040299, 0.037792,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018603, 0.012716,-0.000059, 0.040299, 0.037792,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035579,-0.051805,-0.066273,-0.076875,-0.058512,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001631,-0.010680,-0.015389, 0.021043, 0.009310,sell
2020-08-24,0,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006103, 0.000339, 0.035493, 0.024191,-0.026650,buy
2020-08-25,0,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006103, 0.000339, 0.035493, 0.024191,-0.026650,buy
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.027269,-0.002464, 0.048693,-0.003825,-0.032136,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.027269,-0.002464, 0.048693,-0.003825,-0.032136,sell
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.029626, 0.020165,-0.016818, 0.049759, 0.061179,buy
