Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.00092302,-0.0606922, 0.0136851, 0.023640, 0.016129,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,a45,a30,none,a60,-0.05859427, 0.0009624, 0.0103181,-0.025216, 0.017751,sell
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.01474559,-0.0778362,-0.0062005,-0.012968,-0.040716,sell
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,a60,-0.02073719,-0.0586283,-0.0207611,-0.051865,-0.041805,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,a0,none,none,none,none,none,none,a45,a30,none,none, 0.04566720, 0.0475774, 0.0716517, 0.038011, 0.068004,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.00699767,-0.0154012, 0.0227439,-0.001114, 0.017669,sell
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.02075510,-0.0273140, 0.0151462, 0.039847, 0.028633,buy
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.00872207,-0.0287244, 0.0115510, 0.027595, 0.028070,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none,-0.01767618,-0.0218063,-0.0065686, 0.027097, 0.021643,sell
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,a45,a45,a30,none,a0,none,none,a0,none, 0.01360215,-0.0015057, 0.0045393, 0.045231, 0.028860,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.02139040, 0.0163316, 0.0293489, 0.039773, 0.040019,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.03516451,-0.0130309, 0.0050836, 0.050819, 0.033634,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a0,a45, 0.05948915, 0.0372882, 0.0408483, 0.021943, 0.062172,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a0,a45, 0.11628625, 0.1190178, 0.1177428, 0.019451, 0.132611,buy
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a0,a45, 0.03515962, 0.0344142, 0.0345901,-0.025636, 0.032799,buy
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45, 0.08474674, 0.0152590, 0.0070692,-0.003566, 0.077212,buy
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.06568405, 0.0489624, 0.0429809,-0.016909, 0.065555,buy
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.09572407, 0.0889214, 0.0290475,-0.055137, 0.091624,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.03423936,-0.0636241,-0.0559532,-0.054013,-0.057494,sell
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00133061, 0.0076837, 0.0035780, 0.023404, 0.016642,buy
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01964301, 0.0438549, 0.0170243, 0.040809, 0.036507,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.01421513,-0.0572705, 0.0415708, 0.044539, 0.017651,buy
2021-03-25,none,a135,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.03135363, 0.0155545, 0.0455150, 0.048255, 0.047725,buy
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.00435821, 0.0105688, 0.0176573, 0.026901, 0.015384,buy
2021-03-27,none,a135,a120,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.04302172,-0.0405229,-0.0323102,-0.023864,-0.017957,sell
2021-03-28,none,a135,a120,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.09386085, 0.0397353, 0.0123706, 0.045060, 0.049463,buy
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.02244730,-0.0481781, 0.0331906,-0.027543,-0.036079,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.05125347, 0.0446433, 0.0277033, 0.045685, 0.038276,buy
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.04918932, 0.0340408, 0.0541548, 0.033956, 0.041226,buy
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,a120,a150,none,none,none,none,none,a60,a30,none,a60,none,none,a60,a0,none, 0.01973543,-0.0040996, 0.0079878, 0.008278,-0.004720,sell
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,a60,none,none,a60,a0,none, 0.00096723, 0.0105823, 0.0235463, 0.014614, 0.014786,buy
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,-0.02271246,-0.0278551,-0.0292904,-0.001102,-0.018114,sell
2021-04-04,a90,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.07869489,-0.0149881,-0.0187288,-0.010703,-0.052435,sell
2021-04-05,a90,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,-0.00827956, 0.0041423,-0.0109483,-0.011291, 0.007271,sell
2021-04-06,a90,none,none,none,none,a120,a60,none,none,a0,a60,a90,a60,none,a60,none,none,none,none,none,a60,a30,none,none,a0,none,-0.00611717, 0.0370940,-0.0027527,-0.010635, 0.020561,sell
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a60,a60,a30,none,none,a0,none,-0.00498821,-0.0024186,-0.0069902, 0.004368,-0.004435,sell
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,a0,none,-0.02753594,-0.0133549,-0.0266333, 0.018473, 0.026273,sell
2021-04-09,a90,none,none,a45,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.06286702,-0.0571140,-0.0586754,-0.061315, 0.022931,sell
2021-04-10,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none, 0.02290569,-0.0351942, 0.0056145,-0.038778,-0.046386,sell
2021-04-11,a90,none,none,a45,none,a60,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,a60,none,a90,none,none,none, 0.15937592,-0.0270562, 0.1277137,-0.013136,-0.052397,sell
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,a60,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.00486908, 0.0408157,-0.0349518, 0.077395,-0.066490,buy
2021-04-13,a90,a150,none,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,a90,none,none,a60,none,none,a90,none,none,none, 0.01916052,-0.0405154, 0.1237006,-0.044238,-0.019307,sell
2021-04-14,a90,a150,a135,a45,a90,none,none,a60,a120,a90,none,none,none,a60,a60,a30,a90,none,none,none,none,none,a90,none,none,none, 0.17278998, 0.1382330, 0.1679418, 0.056996, 0.113505,buy
2021-04-15,a90,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.04412946,-0.0181725, 0.0385988,-0.017111,-0.066885,sell
2021-04-16,none,a150,a135,a45,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.05296551, 0.0598389, 0.0731429, 0.055965, 0.058628,buy
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,a60,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.05110687, 0.0464527, 0.0516910, 0.048512, 0.041960,buy
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none, 0.02252506, 0.0518123, 0.0416593, 0.025058, 0.039650,buy
2021-04-19,none,a150,a135,a45,a150,none,none,a120,a180,a150,none,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,a0,-0.00090535,-0.0234267,-0.0057895,-0.001328, 0.012139,sell
2021-04-20,none,a150,a135,a45,a150,none,a90,none,a180,a180,a90,a90,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0, 0.03756413, 0.0282142, 0.0298604, 0.027831, 0.031140,buy
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0, 0.02917681, 0.0036797, 0.0356879, 0.012356, 0.036602,buy
2021-04-22,none,a150,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,a0, 0.00167834,-0.0125116, 0.0073826,-0.010664,-0.005098,sell
2021-04-23,none,a150,a135,none,none,none,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.00596577,-0.0011783, 0.0161547, 0.021979, 0.022655,buy
2021-04-24,none,none,a135,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a0, 0.08258341, 0.0817534, 0.0817534, 0.042029, 0.045759,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,a45,none,none,a90,none,a0, 0.00226737,-0.0303553,-0.0097597, 0.020816, 0.016339,buy
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,a180,none,none,none,none,a45,none,none,a0,none,a45,none,none,a90,none,a0, 0.00469263,-0.0055610, 0.0063140, 0.038864, 0.039067,buy
2021-04-27,none,none,none,none,none,a120,a180,a120,none,a90,a180,a180,a180,none,none,a45,none,none,a0,none,a45,none,none,a90,none,none, 0.04068803, 0.0328725, 0.0461808, 0.040728, 0.053019,buy
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,a180,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.04075799, 0.0027369, 0.0439816, 0.035945, 0.022535,buy
2021-04-29,none,none,none,none,none,a150,a150,a90,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.00762720,-0.0140316,-0.0120571, 0.004895, 0.008532,sell
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,a45,none,a90,a0,none,a45,a60,none,none,none,none, 0.04679484, 0.0522141, 0.0287344, 0.033622, 0.039082,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.02852753, 0.0022940,-0.0097699,-0.003905,-0.005554,sell
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.01480465, 0.0113935,-0.0309061, 0.017499,-0.008549,sell
2021-05-03,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.02804128, 0.0233968, 0.0098578, 0.022256, 0.020407,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none, 0.03777224, 0.0605540,-0.0064601, 0.042922, 0.001531,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,a0,a90,a45,a60,a120,none,none,none,-0.00617632,-0.0167442, 0.0008592, 0.027330, 0.002884,sell
2021-05-06,none,none,none,a60,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,-0.03154997,-0.0232667,-0.0348939,-0.020166,-0.010570,sell
2021-05-07,none,none,none,a60,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.01953409, 0.0063040, 0.0216133, 0.008700, 0.020897,buy
2021-05-08,none,none,none,a60,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.02037853,-0.0060121,-0.0016996, 0.032612, 0.000516,sell
2021-05-09,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.00212258, 0.0211468, 0.0249645, 0.034029, 0.018263,buy
2021-05-10,none,none,a150,a60,a60,a60,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.02995724, 0.0138956, 0.0305254, 0.048633, 0.033287,buy
2021-05-11,none,none,a150,a60,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.00531841,-0.0026964,-0.0004483, 0.034586, 0.024081,buy
2021-05-12,none,none,a150,a60,a90,none,none,a60,a120,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.03544898, 0.0028843,-0.0012770, 0.006005,-0.000776,buy
2021-05-13,none,none,a150,a60,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01039061, 0.0275611, 0.0398150, 0.040142,-0.017509,buy
2021-05-14,none,none,a150,a60,a120,none,a0,a90,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.05480141,-0.0391990,-0.0145850,-0.007788,-0.036998,sell
2021-05-15,none,none,a150,a60,a120,a0,none,none,a150,a150,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.01614457,-0.0256742,-0.0130657, 0.021648,-0.029548,sell
2021-05-16,none,none,a150,a60,none,a0,none,a120,a180,a150,none,a60,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,a30, 0.02620309, 0.1056711, 0.1133330, 0.098014,-0.011942,buy
2021-05-17,none,none,a150,a60,a150,none,none,a120,a180,none,a60,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.09014887, 0.1168513, 0.1109252, 0.108070, 0.036371,buy
2021-05-18,none,none,a150,none,none,none,a60,none,none,a180,none,a90,a60,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.08494398, 0.1036650, 0.1237480, 0.108855,-0.006797,buy
2021-05-19,none,none,a150,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.01869731,-0.0317246, 0.0184886, 0.016261,-0.072513,buy
2021-05-20,none,none,a150,none,a180,a60,none,none,none,a150,a90,a120,a90,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.02016772,-0.0294016, 0.0262220, 0.024386,-0.064200,sell
2021-05-21,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90,a90,a45,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.05453398,-0.0679719,-0.0167056,-0.037337,-0.077769,sell
2021-05-22,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.03096228, 0.0072495,-0.0040763, 0.023801,-0.035712,sell
2021-05-23,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.03387270,-0.0105010, 0.0181123, 0.020737,-0.042752,sell
2021-05-24,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.03884920,-0.0132095, 0.0018248, 0.003408,-0.048118,buy
2021-05-25,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,a90,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.00211221,-0.0018711,-0.0096544, 0.003667, 0.029952,buy
2021-05-26,a120,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.01556367,-0.0255504,-0.0215457,-0.011941, 0.002773,sell
2021-05-27,a120,none,none,none,none,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.00735541,-0.0103504,-0.0100022, 0.038583, 0.017034,sell
2021-05-28,a120,none,none,none,a60,none,a180,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,a30,a90,a150,none,none,a45, 0.00819449, 0.0169744,-0.0133180, 0.021033, 0.022171,buy
2021-05-29,a120,none,none,none,none,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,a135,none,none,none,a30,a90,a150,a135,none,a45,-0.01887261,-0.0193334,-0.0469464,-0.011822,-0.037689,sell
2021-05-30,a120,a180,none,none,none,none,a150,none,a0,a0,a120,a90,a150,none,a45,none,a135,none,a30,none,none,a90,a150,a135,none,a45,-0.00136726,-0.0079605,-0.0353821,-0.013824, 0.021672,sell
2021-05-31,a120,a180,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.02275218, 0.0480831, 0.0790826, 0.023078, 0.083139,buy
2021-06-01,a120,a180,none,none,a0,a150,a120,none,none,none,none,none,a120,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,none,a45,-0.02296666,-0.0360733,-0.0424393,-0.017733, 0.021555,sell
2021-06-02,a120,a180,none,none,none,none,none,a0,none,none,a90,a60,none,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,none,a45, 0.05132833, 0.0401762, 0.0511210, 0.063083, 0.072668,buy
2021-06-03,a120,a180,none,none,none,a120,a90,a0,a60,none,none,none,a90,none,a45,none,a135,a120,a30,a120,none,none,none,a135,none,none, 0.00766353, 0.0563702, 0.0446902, 0.048121, 0.024218,buy
2021-06-04,a120,a180,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none, 0.03688315, 0.0416905, 0.0274972, 0.054364, 0.048054,buy
2021-06-05,a120,a180,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.01953089, 0.0148439,-0.0183905, 0.032536, 0.027456,buy
2021-06-06,none,a180,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.01934668,-0.0136506,-0.0247554, 0.005090,-0.001523,sell
2021-06-07,none,a180,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02235711, 0.0028583, 0.0130409, 0.022791, 0.027091,buy
2021-06-08,none,a180,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03587501, 0.0243818, 0.0346682, 0.034780, 0.041408,buy
2021-06-09,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00678972,-0.0145966, 0.0100430, 0.040043, 0.021446,buy
2021-06-10,none,a180,none,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,-0.00593253, 0.0017058, 0.0045885, 0.001266, 0.005668,buy
2021-06-11,none,a180,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.00388212,-0.0110405, 0.0325597, 0.018650, 0.007086,buy
2021-06-12,none,a180,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.00052901,-0.0094427, 0.0462181, 0.020589, 0.013912,buy
2021-06-13,none,none,none,none,a150,a0,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.00572652, 0.0341275, 0.0705532, 0.028612, 0.019449,buy
