Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0109940, 0.01101270, 0.01461071, 0.0096354, 0.014610714,buy
2019-09-14,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0122920,-0.00953176,-0.01075120,-0.0137976,-0.010751198,sell
2019-09-15,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0132070,-0.01129133,-0.01909818,-0.0075970,-0.006494114,sell
2019-09-16,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0034557,-0.00224120,-0.00471821,-0.0067647,-0.006616663,sell
2019-09-17,0,1,5,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0038778,-0.00394334,-0.00437683,-0.0040825,-0.003875690,sell
2019-09-18,1,2,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0043333,-0.00533773,-0.00577122,-0.0069673,-0.002405279,sell
2019-09-19,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0034082,-0.00393294,-0.00358211,-0.0122924,-0.001597170,sell
2019-09-20,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0030839, 0.00529258, 0.00701452, 0.0084134, 0.008252517,buy
2019-09-21,0,0,2,1,0,1,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0070106,-0.00588437,-0.00708067,-0.0048863,-0.007080668,sell
2019-09-22,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0152072,-0.01091224,-0.01518288,-0.0104334,-0.008935499,sell
2019-09-23,1,0,2,1,0,0,1,3,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080984,-0.00923768,-0.01296665,-0.0098739,-0.007517568,sell
2019-09-24,0,2,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0066117, 0.00772874,-0.00726132,-0.0014850, 0.006408791,buy
2019-09-25,1,0,3,0,0,1,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0084825,-0.00522159,-0.00298036, 0.0010930,-0.009314636,sell
2019-09-26,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0125207, 0.01220512, 0.00862749, 0.0120527, 0.008627488,buy
2019-09-27,1,1,2,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,-0.0025740, 0.00324415, 0.00209731, 0.0034711,-0.001849848,buy
2019-09-28,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0123185,-0.01231850,-0.01284311,-0.0167977,-0.000874581,sell
2019-09-29,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0062946, 0.00815226, 0.01168261, 0.0079720, 0.007972011,buy
2019-09-30,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0064624, 0.00629305, 0.00646240, 0.0070149, 0.007370167,buy
2019-10-01,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,-0.0038599, 0.00196483,-0.00197896, 0.0036734,-0.008087368,sell
2019-10-02,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0198736,-0.01417324,-0.02204519,-0.0206989,-0.019873572,sell
2019-10-03,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0011096, 0.00142886, 0.00034216, 0.0011096,-0.000040820,sell
2019-10-04,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0096164,-0.00221515,-0.00572993,-0.0061414,-0.008467463,sell
2019-10-05,1,1,0,1,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0009250,-0.00964889,-0.01297158,-0.0082624,-0.008783912,sell
2019-10-06,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005139, 0.00023529,-0.00227681,-0.0002819,-0.004662760,sell
2019-10-07,0,0,0,1,0,3,0,4,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0073544, 0.00611770, 0.00301672, 0.0009531,-0.011686274,buy
2019-10-08,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0126298,-0.01150512,-0.01272471,-0.0125692,-0.012656925,sell
2019-10-09,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0055897,-0.00440430,-0.00609914,-0.0045190,-0.001770272,sell
2019-10-10,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0065594, 0.00655936, 0.00755843, 0.0074697, 0.006467341,buy
2019-10-11,0,3,2,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0049135,-0.01395279, 0.00507356, 0.0045553, 0.004586300,buy
2019-10-12,0,1,2,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0067834,-0.01556931, 0.00165168,-0.0026970,-0.009144783,sell
2019-10-13,1,0,1,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0155650, 0.01477620, 0.01062720, 0.0116475, 0.013068624,buy
2019-10-14,2,1,0,2,0,2,2,0,0,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0008075, 0.00210585,-0.00213112,-0.0041460,-0.002772627,buy
2019-10-15,2,1,0,2,0,0,3,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0055593, 0.00833340, 0.00488020, 0.0092662, 0.007345528,buy
2019-10-16,2,1,2,1,0,0,3,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0019549,-0.00282675,-0.00104878, 0.0031720, 0.004063698,buy
2019-10-17,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0077787, 0.00741077, 0.00766997, 0.0065443, 0.004879328,buy
2019-10-18,1,0,3,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0106484,-0.00218741,-0.00150282, 0.0029563,-0.003712338,buy
2019-10-19,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0170816, 0.01220162, 0.01300384, 0.0130038, 0.013003840,buy
2019-10-20,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0021092,-0.01092270, 0.00280921, 0.0028092, 0.005444763,buy
2019-10-21,2,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0012062, 0.00416502, 0.00237378, 0.0044886, 0.004165023,buy
2019-10-22,1,1,2,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0008760, 0.00270824, 0.00562988, 0.0043484, 0.001880915,buy
2019-10-23,2,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0042308,-0.00074847, 0.00538326, 0.0001050, 0.004380272,buy
2019-10-24,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0065308, 0.00778642, 0.00377149, 0.0008500, 0.000602244,buy
2019-10-25,0,2,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.0064498,-0.00260149,-0.00296145,-0.0029615,-0.012144042,sell
2019-10-26,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0060573, 0.00533766, 0.00757085, 0.0069733, 0.002540350,buy
2019-10-27,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0095316, 0.00316057, 0.00740252, 0.0083501, 0.007966660,buy
2019-10-28,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0063095, 0.00061553,-0.00630950, 0.0003478,-0.001926284,sell
2019-10-29,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0, 0.0019431, 0.00415664, 0.00101022, 0.0038281,-0.001439964,buy
2019-10-30,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,-0.0096396,-0.00536477,-0.01086939,-0.0174227,-0.015330321,sell
2019-10-31,0,1,0,0,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0132636,-0.01192034,-0.01051171,-0.0157666,-0.014000206,sell
2019-11-01,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0004945, 0.00181687,-0.00263132, 0.0010730, 0.002753000,buy
2019-11-02,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0149974,-0.01463547,-0.01187844,-0.0132069,-0.016588121,sell
2019-11-03,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.0071775,-0.00344404,-0.00700115,-0.0053102,-0.005310156,sell
2019-11-04,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0100994, 0.00909952, 0.01009938, 0.0094143, 0.005080156,buy
2019-11-05,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000567, 0.00005668,-0.00442248, 0.0014218,-0.000610907,sell
2019-11-06,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0040926,-0.00913080, 0.00090480, 0.0059014,-0.006160492,sell
2019-11-07,3,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0053348, 0.00153975, 0.00306515,-0.0094349,-0.002213823,sell
2019-11-08,2,2,0,0,2,0,1,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0139086, 0.00384923,-0.00639569, 0.0056526, 0.004190972,buy
2019-11-09,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0073278, 0.00709538, 0.00361807, 0.0057116, 0.006005954,buy
2019-11-10,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0017061,-0.00634403,-0.00728074,-0.0013591,-0.000644311,sell
2019-11-11,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0037276,-0.00068886, 0.00148487,-0.0024047,-0.000835768,buy
2019-11-12,2,0,2,2,0,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0026759,-0.00378391,-0.00442702,-0.0035638,-0.006032497,sell
2019-11-13,1,1,1,0,3,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0045599,-0.00623844,-0.00508754,-0.0030218,-0.003164192,sell
2019-11-14,1,0,3,1,2,1,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0049410,-0.00619692,-0.00769072,-0.0077913,-0.004551631,sell
2019-11-15,1,2,1,1,2,0,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0037286,-0.00280421,-0.00286440,-0.0025198,-0.002285359,sell
2019-11-16,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0077445, 0.00920676, 0.01068868, 0.0108210, 0.008583883,buy
2019-11-17,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0075595,-0.00922231,-0.00922231, 0.0014690, 0.003307223,buy
2019-11-18,0,4,1,0,1,1,0,2,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0084742,-0.00738830,-0.00743730,-0.0015021,-0.003657404,sell
2019-11-19,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0031915,-0.00806867,-0.00606423,-0.0048819,-0.004489294,sell
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0039127,-0.00455209,-0.00305490,-0.0029637,-0.002950335,sell
2019-11-21,1,1,0,1,1,3,1,2,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0052735, 0.00551948,-0.00167754, 0.0043305, 0.004864821,buy
2019-11-22,0,0,1,0,2,4,1,1,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0110915, 0.01055116, 0.00902603, 0.0095324, 0.010151926,buy
2019-11-23,0,0,1,0,1,4,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0102161, 0.01037986, 0.01275496, 0.0101038, 0.010379865,buy
2019-11-24,0,1,1,1,1,3,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0054192, 0.00451887,-0.00999183,-0.0064639,-0.002854581,sell
2019-11-25,1,0,1,0,0,5,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0013288, 0.00161176, 0.00132876, 0.0032647,-0.002913712,buy
2019-11-26,1,0,2,0,2,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0012412,-0.00309333,-0.00106868,-0.0013027,-0.002280311,sell
2019-11-27,2,1,1,0,2,3,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0014554, 0.00061565, 0.00112944, 0.0017193,-0.000313756,buy
2019-11-28,3,0,0,0,1,3,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0013339,-0.01616723,-0.00517054, 0.0025331,-0.007622392,sell
2019-11-29,2,0,0,0,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0111755, 0.01158757, 0.01279013, 0.0116217, 0.011621673,buy
2019-11-30,2,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0077401, 0.00236146,-0.00693199,-0.0036522,-0.007740119,sell
2019-12-01,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0057892,-0.00252438,-0.00683895,-0.0032883,-0.001633799,sell
2019-12-02,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0094893,-0.00753657,-0.00698736,-0.0082148,-0.014035972,sell
2019-12-03,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0011213, 0.00109455,-0.00070494,-0.0111966,-0.006783455,sell
2019-12-04,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0075338, 0.00960886, 0.00822725, 0.0083750, 0.010513958,buy
2019-12-05,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020476, 0.00079951,-0.00051980,-0.0041455,-0.001827193,buy
2019-12-06,1,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0039623, 0.00090505, 0.00396228, 0.0010796, 0.007757762,buy
2019-12-07,1,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0107167,-0.00312862,-0.00409034,-0.0050582,-0.003197149,sell
2019-12-08,1,2,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0096701, 0.01216542, 0.01031109, 0.0099651, 0.010260057,buy
2019-12-09,2,2,1,0,3,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0, 0.0012278,-0.00268415,-0.00022327,-0.0001589,-0.003106445,buy
2019-12-10,0,3,2,1,4,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0, 0.0016833, 0.00168333, 0.00151985,-0.0015365, 0.000639154,buy
2019-12-11,0,3,1,1,4,3,0,1,1,0,1,0,1,1,0,1,1,1,0,2,1,0,0,1,1,0,0,1,1,0, 0.0062169, 0.00573803, 0.00621690, 0.0063064, 0.005734834,buy
2019-12-12,0,1,3,1,3,3,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0031346, 0.00397657, 0.00649286,-0.0024549, 0.003134567,buy
2019-12-13,0,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0006046,-0.00288609, 0.00010316,-0.0005407,-0.004669796,buy
2019-12-14,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0052532,-0.00563265,-0.00472766,-0.0052854,-0.005371431,sell
2019-12-15,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0026904,-0.01061120,-0.00227634,-0.0024636,-0.001616305,sell
2019-12-16,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0037451, 0.00140165,-0.00558077,-0.0062008,-0.002620302,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0002660,-0.00140402, 0.00409596,-0.0014657,-0.001532175,buy
2019-12-18,1,2,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0003740, 0.00138488,-0.00647055,-0.0024463, 0.004195476,buy
2019-12-19,1,0,1,0,1,2,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0117374,-0.01679023,-0.01038624,-0.0097272,-0.015446236,sell
2019-12-20,0,1,1,0,1,2,1,3,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0028312, 0.00442226, 0.00329529,-0.0115876,-0.000715377,buy
2019-12-21,0,2,0,1,1,3,2,3,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0041392,-0.00337366,-0.00512602,-0.0068716,-0.003373662,sell
2019-12-22,1,1,0,0,3,4,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0115013,-0.00503399,-0.01150132,-0.0111049,-0.008519200,sell
2019-12-23,1,0,1,0,5,2,2,1,0,0,1,0,0,0,2,1,0,2,1,1,1,0,0,0,1,1,0,0,0,1, 0.0037827, 0.00279253, 0.00206776, 0.0020724, 0.001448616,buy
2019-12-24,1,1,1,0,3,1,1,2,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1,0,0,0,1, 0.0024118, 0.00315719, 0.00329014, 0.0064325, 0.002457624,buy
2019-12-25,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0215864,-0.01673583,-0.01535032,-0.0005252,-0.009091727,sell
2019-12-26,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0143167, 0.00253732, 0.01378864, 0.0137886,-0.001339601,buy
2019-12-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100334, 0.01114297, 0.01366068, 0.0081113, 0.011478008,buy
2019-12-28,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0062550,-0.00901575,-0.00753545,-0.0121397,-0.008806008,sell
2019-12-29,1,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0088119,-0.01175901,-0.00820858,-0.0106077,-0.012166909,sell
2019-12-30,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0131145,-0.01265922,-0.00868078,-0.0155338,-0.009836915,sell
2019-12-31,1,0,0,0,2,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0085867, 0.00126397,-0.01214036,-0.0089066,-0.015769127,sell
2020-01-01,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0078793,-0.00327013,-0.00579001,-0.0068991,-0.009391737,sell
2020-01-02,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0006887, 0.00067924, 0.01241334,-0.0012558, 0.000589777,buy
2020-01-03,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0127448,-0.01429368,-0.01429368,-0.0111304,-0.012650575,sell
2020-01-04,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0065948,-0.00634343,-0.00540672,-0.0072084,-0.007623917,sell
2020-01-05,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0098354,-0.01926505,-0.01289010,-0.0173362,-0.017186932,sell
2020-01-06,2,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0033404,-0.00941595,-0.00800476,-0.0095735,-0.001300873,sell
2020-01-07,0,3,1,0,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0084264,-0.00696775,-0.00703741,-0.0084264,-0.005112685,sell
2020-01-08,1,0,3,0,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0025407,-0.00284720,-0.00292370,-0.0023327,-0.003037928,sell
2020-01-09,1,0,0,1,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0059580,-0.00500609,-0.00733310,-0.0065556,-0.005854687,sell
2020-01-10,1,1,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0112275,-0.01218478,-0.01100935,-0.0110094,-0.015959135,sell
2020-01-11,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0000128,-0.00030290,-0.00007679, 0.0008428, 0.000075240,buy
2020-01-12,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0124901,-0.00743113,-0.01009908,-0.0063326,-0.014817941,sell
2020-01-13,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0104610,-0.01521591,-0.00935611,-0.0111910,-0.009405861,sell
2020-01-14,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0121183,-0.01525189,-0.01207110,-0.0128538,-0.012733172,sell
2020-01-15,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0018177, 0.00166015, 0.00309457, 0.0033538, 0.004367754,buy
2020-01-16,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0004522,-0.00831004,-0.00007702, 0.0027386,-0.000077025,buy
2020-01-17,0,2,0,1,0,1,1,4,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0098218, 0.01172281, 0.01091266, 0.0086800, 0.014653399,buy
2020-01-18,2,1,0,1,0,1,1,2,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027621,-0.00372958,-0.00338375,-0.0051260,-0.008704124,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047395,-0.00747909,-0.00410689,-0.0010939,-0.004041788,sell
2020-01-20,0,0,1,0,2,4,2,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0, 0.0016649, 0.00387064, 0.00300668, 0.0038706, 0.002370239,buy
2020-01-21,0,1,0,0,2,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0031339,-0.00097337,-0.01023570,-0.0128841,-0.004598915,buy
