Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1, 0.008092, 0.015359, 0.0202426, 0.013146, 0.019336,buy
2020-04-17,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1, 0.008092, 0.015359, 0.0202426, 0.013146, 0.019336,buy
2020-04-18,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1, 0.011401, 0.014927, 0.0177523, 0.005007, 0.014720,buy
2020-04-19,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1, 0.011401, 0.014927, 0.0177523, 0.005007, 0.014720,buy
2020-04-20,1,0,1,1,0,0,1,0,2,0,1,1,0,0,1,1,0,1,0,1,-0.016895,-0.015986, 0.0018061,-0.015107,-0.014960,sell
2020-04-21,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.023647,-0.018112,-0.0056805,-0.017374,-0.017620,sell
2020-04-22,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.001217,-0.002202,-0.0008528, 0.000958,-0.001007,sell
2020-04-23,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.015643, 0.015325, 0.0085666, 0.012875, 0.019408,buy
2020-04-24,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1, 0.013924, 0.015036, 0.0130527, 0.020652, 0.015711,buy
2020-04-25,1,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1, 0.005641, 0.002161, 0.0059845, 0.003740, 0.004642,buy
2020-04-26,1,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1, 0.005641, 0.002161, 0.0059845, 0.003740, 0.004642,buy
2020-04-27,1,0,1,0,0,0,0,2,0,2,0,0,1,0,1,1,1,0,1,1, 0.000759,-0.006583,-0.0026695,-0.000401,-0.002981,sell
2020-04-28,1,0,1,0,0,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,-0.002327,-0.000421,-0.0017173,-0.002117,-0.004339,sell
2020-04-29,2,1,1,0,0,0,0,3,0,1,0,1,1,1,1,1,1,0,1,1, 0.018751, 0.019532, 0.0138309, 0.018924, 0.015633,buy
2020-04-30,2,1,1,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1, 0.012574, 0.007867, 0.0056559, 0.012741, 0.006080,buy
2020-05-01,2,1,1,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1, 0.012574, 0.007867, 0.0056559, 0.012741, 0.006080,buy
2020-05-02,2,1,1,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1, 0.012574, 0.007867, 0.0056559, 0.012741, 0.006080,buy
2020-05-03,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1, 0.004768, 0.003057,-0.0025180, 0.003665,-0.000088,sell
2020-05-04,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.008782,-0.013041,-0.0121898,-0.013213,-0.016009,sell
2020-05-05,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,-0.012789,-0.019833,-0.0144100,-0.011709,-0.011715,sell
2020-05-06,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.001553,-0.005170,-0.0003770,-0.001553,-0.020552,sell
2020-05-07,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1, 0.008821, 0.003925, 0.0068461, 0.009404,-0.009806,buy
2020-05-08,1,0,1,0,1,0,1,1,1,2,1,1,1,0,1,0,1,1,1,1, 0.003694,-0.014215,-0.0046792, 0.003384,-0.011780,sell
2020-05-09,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,1,1,-0.021363,-0.025899,-0.0207454,-0.022771,-0.012890,sell
2020-05-10,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,-0.036247,-0.036145,-0.0380192,-0.035919,-0.028097,sell
2020-05-11,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,-0.036247,-0.036145,-0.0380192,-0.035919,-0.028097,sell
2020-05-12,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1, 0.002782, 0.003330, 0.0030652,-0.010064,-0.014305,sell
2020-05-13,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,1, 0.019631, 0.016157, 0.0164676, 0.015029, 0.013275,buy
2020-05-14,1,0,0,1,1,0,1,1,0,2,1,0,1,1,0,0,1,1,1,1, 0.007897,-0.001488, 0.0004918, 0.007634, 0.010434,buy
2020-05-15,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.000639,-0.003779,-0.0028132, 0.005881,-0.000606,buy
2020-05-16,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.000639,-0.003779,-0.0028132, 0.005881,-0.000606,buy
2020-05-17,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1, 0.000639,-0.003779,-0.0028132, 0.005881,-0.000606,buy
2020-05-18,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,-0.015938,-0.018439,-0.0404354,-0.015104,-0.029234,sell
2020-05-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1, 0.011724, 0.011576, 0.0091453, 0.013882, 0.007839,buy
2020-05-20,1,2,0,0,1,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1, 0.004112, 0.014960, 0.0040765, 0.004076,-0.001115,buy
2020-05-21,1,2,0,0,0,0,0,2,0,2,1,1,0,1,0,1,1,0,1,1,-0.004365, 0.011118,-0.0080978,-0.005676,-0.003761,sell
2020-05-22,1,2,0,0,1,0,0,2,0,2,1,1,1,1,1,1,1,0,1,0,-0.008852,-0.007608,-0.0088521,-0.001439,-0.005418,sell
2020-05-23,1,2,0,0,1,0,0,2,0,2,1,1,1,1,1,1,1,0,1,0,-0.008852,-0.007608,-0.0088521,-0.001439,-0.005418,sell
2020-05-24,1,2,0,0,1,0,0,2,0,2,1,1,1,1,1,1,1,0,1,0,-0.008852,-0.007608,-0.0088521,-0.001439,-0.005418,sell
2020-05-25,1,2,0,0,1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,-0.006126,-0.006826,-0.0069432,-0.002551,-0.006826,sell
2020-05-26,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.001015,-0.005742,-0.0056236, 0.000204,-0.002571,sell
2020-05-27,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.006000,-0.004868,-0.0066755,-0.005214,-0.005187,sell
2020-05-28,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.003041, 0.008579, 0.0092809,-0.001825, 0.010461,buy
2020-05-29,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.003041, 0.008579, 0.0092809,-0.001825, 0.010461,buy
2020-05-30,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.007404, 0.012629, 0.0150711, 0.009433, 0.014970,buy
2020-05-31,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.006469, 0.005933, 0.0056843, 0.005718, 0.005684,buy
2020-06-01,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.006348,-0.003163, 0.0035415, 0.000650, 0.002248,buy
2020-06-02,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.006348,-0.003163, 0.0035415, 0.000650, 0.002248,buy
2020-06-03,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.000101, 0.001089, 0.0060346, 0.000110, 0.000894,buy
2020-06-04,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.000101, 0.001089, 0.0060346, 0.000110, 0.000894,buy
2020-06-05,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.000166, 0.001000,-0.0040817,-0.000428, 0.001969,sell
2020-06-06,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.000166, 0.001000,-0.0040817,-0.000428, 0.001969,sell
2020-06-07,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018799,-0.012284,-0.0062912,-0.006209,-0.004726,sell
2020-06-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018799,-0.012284,-0.0062912,-0.006209,-0.004726,sell
2020-06-09,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018799,-0.012284,-0.0062912,-0.006209,-0.004726,sell
2020-06-10,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018799,-0.012284,-0.0062912,-0.006209,-0.004726,sell
2020-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018799,-0.012284,-0.0062912,-0.006209,-0.004726,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.021590,-0.007268,-0.0203169,-0.019634,-0.018831,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.001171,-0.009416,-0.0029503, 0.000377,-0.009103,sell
2020-06-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.000849, 0.000931,-0.0010901, 0.002020,-0.002885,sell
2020-06-24,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.011832,-0.009190,-0.0064305,-0.013715,-0.011276,sell
2020-06-25,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.011832,-0.009190,-0.0064305,-0.013715,-0.011276,sell
2020-06-26,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.006280,-0.004828,-0.0067217,-0.010847,-0.012045,sell
2020-06-27,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.006280,-0.004828,-0.0067217,-0.010847,-0.012045,sell
2020-06-28,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.006280,-0.004828,-0.0067217,-0.010847,-0.012045,sell
2020-06-29,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.006280,-0.004828,-0.0067217,-0.010847,-0.012045,sell
2020-06-30,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.006810,-0.002555,-0.0079448,-0.007133,-0.007765,sell
2020-07-01,1,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,-0.000097, 0.002541, 0.0010074, 0.001749, 0.002541,sell
2020-07-02,1,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,-0.000097, 0.002541, 0.0010074, 0.001749, 0.002541,sell
2020-07-03,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,-0.006540,-0.005016,-0.0089655,-0.005434,-0.004670,sell
2020-07-04,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.016833, 0.020960, 0.0274633, 0.027034, 0.007853,buy
2020-07-05,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.016833, 0.020960, 0.0274633, 0.027034, 0.007853,buy
2020-07-06,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.016833, 0.020960, 0.0274633, 0.027034, 0.007853,buy
2020-07-07,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.016833, 0.020960, 0.0274633, 0.027034, 0.007853,buy
2020-07-08,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.016833, 0.020960, 0.0274633, 0.027034, 0.007853,buy
2020-07-09,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-10,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-11,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-12,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-13,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-14,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-15,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014077, 0.017166, 0.0084396, 0.008818, 0.010659,buy
2020-07-16,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,-0.001958, 0.011818,-0.0019580,-0.005075, 0.001348,sell
2020-07-17,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0, 0.005372, 0.002213,-0.0001628, 0.000128, 0.001282,sell
2020-07-18,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0, 0.005372, 0.002213,-0.0001628, 0.000128, 0.001282,sell
2020-07-19,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0, 0.005372, 0.002213,-0.0001628, 0.000128, 0.001282,sell
2020-07-20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.010167, 0.002967, 0.0012206, 0.003564, 0.004554,buy
2020-07-21,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0, 0.018121, 0.008958, 0.0058581, 0.009212, 0.006179,buy
2020-07-22,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,1,0,0,0, 0.024883, 0.015595, 0.0327306, 0.016697, 0.011984,buy
2020-07-23,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,1,0,0,0, 0.024883, 0.015595, 0.0327306, 0.016697, 0.011984,buy
2020-07-24,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,1, 0.018168, 0.023806, 0.0234565, 0.024184, 0.021435,buy
2020-07-25,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,1, 0.018168, 0.023806, 0.0234565, 0.024184, 0.021435,buy
2020-07-26,0,0,0,0,1,0,1,0,2,2,1,0,0,1,0,1,1,1,0,1, 0.006615, 0.022787, 0.0136314, 0.023108, 0.016929,buy
2020-07-27,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1, 0.004098, 0.003343, 0.0211991, 0.002134, 0.005397,buy
2020-07-28,0,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1, 0.002897,-0.005282, 0.0081536,-0.005162, 0.006589,buy
2020-07-29,0,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1, 0.002897,-0.005282, 0.0081536,-0.005162, 0.006589,buy
2020-07-30,0,0,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1, 0.006656, 0.001342, 0.0038617, 0.004500, 0.003308,buy
2020-07-31,1,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,1,1,1,1, 0.018709, 0.012587, 0.0138105, 0.018709,-0.001117,buy
2020-08-01,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.020152, 0.019063, 0.0174071, 0.020668, 0.008905,buy
2020-08-02,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.014204, 0.014204, 0.0150426, 0.013923, 0.019509,buy
2020-08-03,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.013217, 0.010691, 0.0142582, 0.016702, 0.008537,buy
2020-08-04,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.022741, 0.015781, 0.0242319, 0.024699, 0.024402,buy
2020-08-05,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1, 0.000520,-0.005182, 0.0140339, 0.013267, 0.013267,buy
2020-08-06,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.008274, 0.003789, 0.0178728,-0.000143, 0.008866,buy
2020-08-07,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.007895,-0.006800, 0.0077971,-0.005584,-0.005452,sell
2020-08-08,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.005937,-0.010710,-0.0028315,-0.005350,-0.002813,sell
2020-08-09,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.005937,-0.010710,-0.0028315,-0.005350,-0.002813,sell
2020-08-10,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.016530,-0.019544,-0.0195437,-0.020248,-0.013182,sell
2020-08-11,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.016530,-0.019544,-0.0195437,-0.020248,-0.013182,sell
2020-08-12,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.016530,-0.019544,-0.0195437,-0.020248,-0.013182,sell
2020-08-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000686,-0.000615,-0.0032897,-0.001570,-0.004232,sell
2020-08-14,0,2,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.013620, 0.006751, 0.0064849, 0.018376, 0.008043,buy
2020-08-15,0,2,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.013620, 0.006751, 0.0064849, 0.018376, 0.008043,buy
2020-08-16,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.004488, 0.006436, 0.0077364, 0.009206, 0.006096,buy
2020-08-17,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.004488, 0.006436, 0.0077364, 0.009206, 0.006096,buy
2020-08-18,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.001162, 0.003432,-0.0043109,-0.010293,-0.001162,sell
2020-08-19,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.000668,-0.004585, 0.0066503, 0.006651, 0.002830,buy
2020-08-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.011167,-0.010617, 0.0195959, 0.004518, 0.023048,buy
2020-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.011167,-0.010617, 0.0195959, 0.004518, 0.023048,buy
2020-08-22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.002748, 0.000378, 0.0090985, 0.012810, 0.006520,buy
2020-08-23,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.040986, 0.039544, 0.0382084, 0.035849, 0.047037,buy
2020-08-24,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.040930, 0.039921, 0.0382465, 0.040255, 0.041743,buy
2020-08-25,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.040930, 0.039921, 0.0382465, 0.040255, 0.041743,buy
2020-08-26,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.010149, 0.010261, 0.0150979, 0.012455, 0.019401,buy
2020-08-27,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.022090, 0.022537, 0.0219149, 0.027804, 0.025045,buy
2020-08-28,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.030472, 0.019638, 0.0318857, 0.025032, 0.021021,buy
2020-08-29,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.030242, 0.022633, 0.0263736, 0.021440, 0.023233,buy
2020-08-30,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.013393, 0.014580, 0.0187215, 0.012152, 0.014082,buy
2020-08-31,0,0,2,1,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0, 0.005958, 0.013506, 0.0198236, 0.007932, 0.021584,buy
2020-09-01,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.034072, 0.043131, 0.0388876, 0.032151, 0.034911,buy
2020-09-02,0,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.011143, 0.023247, 0.0077604, 0.002016, 0.015201,buy
2020-09-03,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.009595,-0.007252,-0.0155191,-0.006921,-0.003398,sell
2020-09-04,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.026631,-0.012621, 0.0129663, 0.004517, 0.005121,buy
2020-09-05,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.026631,-0.012621, 0.0129663, 0.004517, 0.005121,buy
2020-09-06,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.021450, 0.023326, 0.0344831, 0.023326, 0.037594,buy
2020-09-07,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.021450, 0.023326, 0.0344831, 0.023326, 0.037594,buy
2020-09-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.043392, 0.050985, 0.0430505, 0.045477, 0.036971,buy
2020-09-09,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.006052,-0.011915,-0.0237368,-0.026774,-0.022950,sell
2020-09-10,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.006052,-0.011915,-0.0237368,-0.026774,-0.022950,sell
2020-09-11,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.006052,-0.011915,-0.0237368,-0.026774,-0.022950,sell
2020-09-12,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.007351, 0.029031, 0.0226070, 0.036762, 0.022607,buy
2020-09-13,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.007351, 0.029031, 0.0226070, 0.036762, 0.022607,buy
2020-09-14,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.007351, 0.029031, 0.0226070, 0.036762, 0.022607,buy
2020-09-15,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.018027, 0.017583, 0.0079242, 0.015977, 0.015453,buy
2020-09-16,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1, 0.013285, 0.011674, 0.0043368, 0.012378, 0.008394,buy
2020-09-17,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1, 0.013285, 0.011674, 0.0043368, 0.012378, 0.008394,buy
2020-09-18,1,1,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,-0.009344,-0.046370,-0.0499666,-0.047265,-0.035364,sell
2020-09-19,1,1,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,-0.009344,-0.046370,-0.0499666,-0.047265,-0.035364,sell
2020-09-20,1,0,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.050174,-0.051254,-0.0260215,-0.050614,-0.035981,sell
2020-09-21,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.022285,-0.020754,-0.0200800,-0.021101,-0.019651,sell
2020-09-22,1,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.031715,-0.001764,-0.0030321,-0.010890, 0.004303,sell
2020-09-23,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.011371,-0.012329,-0.0347150,-0.011417,-0.025196,sell
2020-09-24,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.011371,-0.012329,-0.0347150,-0.011417,-0.025196,sell
2020-09-25,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.019711, 0.019009, 0.0205175, 0.022101, 0.019867,buy
2020-09-26,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.022676, 0.019994, 0.0210365, 0.024440, 0.006987,buy
2020-09-27,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.044147,-0.044147,-0.0136295,-0.040792,-0.032186,sell
2020-09-28,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.041288,-0.040625,-0.0221944,-0.037034,-0.037269,sell
2020-09-29,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.041288,-0.040625,-0.0221944,-0.037034,-0.037269,sell
2020-09-30,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.006820,-0.006793, 0.0025615,-0.010167,-0.011834,sell
2020-10-01,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008531,-0.004370,-0.0063000,-0.003137,-0.003076,sell
2020-10-02,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015101,-0.013160,-0.0335162,-0.012163,-0.036802,sell
2020-10-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015101,-0.013160,-0.0335162,-0.012163,-0.036802,sell
