Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.064269,-0.0377223,-0.031608,-0.034686,-0.03903,sell
2020-09-15,2,2,3,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.032304,-0.0353938,-0.064701,-0.044741,-0.05810,sell
2020-09-16,3,4,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.050273,-0.0141192,-0.022213, 0.062189,-0.03222,buy
2020-09-17,3,2,2,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.056960, 0.0362718, 0.052186, 0.032575,-0.00086,buy
2020-09-18,1,1,4,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.060482,-0.0354729,-0.044797,-0.032973,-0.06950,sell
2020-09-19,1,2,3,1,0,0,1,2,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.066344,-0.0727548,-0.069373,-0.061573,-0.06634,sell
2020-09-20,1,1,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.107216,-0.1134667,-0.073523,-0.110815,-0.12008,sell
2020-09-21,1,0,4,0,1,1,2,2,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.080205,-0.0856917,-0.084672,-0.011300,-0.07564,sell
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.054845, 0.0033354, 0.010216, 0.055440, 0.01224,buy
2020-09-23,2,1,2,1,2,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.042876,-0.0419145,-0.041295,-0.056927,-0.04816,sell
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.033465, 0.0334654, 0.029661,-0.105289, 0.02935,buy
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.043834,-0.0339745,-0.076050,-0.032799,-0.04461,sell
2020-09-26,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077435, 0.0259881, 0.002016, 0.042754, 0.00058,buy
2020-09-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.033541,-0.0293559, 0.021373,-0.025644,-0.02282,sell
2020-09-28,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.034331, 0.0413592, 0.034470, 0.047139, 0.07011,buy
2020-09-29,1,2,1,0,0,4,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.019510, 0.0235752, 0.029049, 0.019510, 0.02400,buy
2020-09-30,1,2,3,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.072815, 0.0385438, 0.031365, 0.072862, 0.05493,buy
2020-10-01,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.000117, 0.0055932, 0.022303, 0.028601, 0.00056,buy
2020-10-02,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056587,-0.0519115,-0.053599,-0.051218,-0.04966,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.019762,-0.0251775,-0.018259, 0.028865,-0.00953,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.071371,-0.0264097,-0.072965,-0.029185,-0.03573,sell
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.073659,-0.0723217,-0.030932,-0.090730,-0.06111,sell
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064716, 0.0444514, 0.053901, 0.067003, 0.05849,buy
2020-10-07,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007187,-0.0014651, 0.022129, 0.018628, 0.01077,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.052419,-0.0080033,-0.016551,-0.001161,-0.00806,sell
2020-10-09,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.070565,-0.0033720,-0.007145,-0.003680, 0.03276,buy
2020-10-10,2,2,1,3,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.063093,-0.0515281,-0.038431,-0.055556,-0.06119,sell
2020-10-11,1,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.020104, 0.0500962, 0.040478, 0.050874, 0.04712,buy
2020-10-12,2,1,4,2,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.057894,-0.0577241,-0.078845,-0.079275,-0.05644,sell
2020-10-13,1,4,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.076832, 0.0183942, 0.005284, 0.027006,-0.03180,buy
2020-10-14,2,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008121, 0.0039966,-0.050004, 0.074239,-0.00444,buy
2020-10-15,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.028771, 0.0211939, 0.067769, 0.085394, 0.07028,buy
2020-10-16,0,0,1,2,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.034988,-0.0438197,-0.043443,-0.083085,-0.04210,sell
2020-10-17,1,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.023373,-0.0146964,-0.014326, 0.014760,-0.01354,sell
2020-10-18,2,0,2,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.049002, 0.0584571, 0.050856, 0.079408, 0.05639,buy
2020-10-19,1,1,2,2,1,2,1,2,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.057414,-0.0622388,-0.058498, 0.003834,-0.05678,sell
2020-10-20,2,1,1,2,2,2,1,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.006751, 0.0315654, 0.019840, 0.021129, 0.01772,buy
2020-10-21,3,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.047372, 0.0209517, 0.050280, 0.015060, 0.04555,buy
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.100505, 0.0949023, 0.036793, 0.033844, 0.00789,buy
2020-10-23,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.133191, 0.1597580, 0.157783, 0.129175, 0.17678,buy
2020-10-24,1,3,0,0,2,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.003751,-0.0467808,-0.052185, 0.014031, 0.00500,sell
2020-10-25,2,2,0,1,3,1,3,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.004056,-0.0170115,-0.030858,-0.043892,-0.00468,sell
2020-10-26,2,2,0,1,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.015578, 0.0717422, 0.010231,-0.000147, 0.00141,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011854,-0.0114033, 0.008277,-0.029210, 0.00592,buy
2020-10-28,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.103364, 0.0195463, 0.105196, 0.104213, 0.01524,buy
2020-10-29,0,1,0,1,3,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.056483,-0.0504734, 0.023234, 0.023234, 0.02038,sell
2020-10-30,0,1,0,2,2,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.038436,-0.0398234,-0.036682,-0.030919,-0.05338,sell
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.030111,-0.0301109,-0.019528,-0.029126,-0.02196,sell
2020-11-01,2,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021283, 0.0608980, 0.042586, 0.066056, 0.01443,buy
2020-11-02,1,1,2,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.076976, 0.0765604, 0.043666, 0.057061, 0.05001,buy
2020-11-03,0,3,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.072353, 0.0796271, 0.069498, 0.070159, 0.06950,buy
2020-11-04,1,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017116,-0.0327665,-0.037703,-0.041274,-0.04127,sell
2020-11-05,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.120214, 0.1177300, 0.122745, 0.113372, 0.12996,buy
2020-11-06,1,0,1,2,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.066962,-0.0551193,-0.055113,-0.074935,-0.05783,sell
2020-11-07,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.083370,-0.0563716,-0.085562,-0.063320,-0.08523,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.097388, 0.1166445, 0.089739, 0.089536, 0.09201,buy
2020-11-09,1,2,3,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.013911, 0.0210486,-0.038422,-0.043200,-0.02053,sell
2020-11-10,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.089981, 0.1053766, 0.060871, 0.102264, 0.09823,buy
2020-11-11,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.079977, 0.1051669, 0.094559, 0.099106, 0.08227,buy
2020-11-12,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.059249,-0.0473455,-0.053453, 0.052866, 0.05268,buy
2020-11-13,0,2,2,0,0,1,1,2,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025726,-0.0190774,-0.037786,-0.021725,-0.01349,sell
2020-11-14,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.056190,-0.0537550,-0.027619,-0.009946,-0.01358,sell
2020-11-15,1,2,0,1,1,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.042301,-0.0308485,-0.026727,-0.036094,-0.03651,sell
2020-11-16,1,0,1,1,1,3,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.040102,-0.0470910,-0.051798,-0.051672,-0.03910,sell
2020-11-17,0,1,0,1,2,2,3,3,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.080489, 0.0867626, 0.096797, 0.082394, 0.12651,buy
2020-11-18,2,0,0,1,0,1,4,3,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.037802,-0.0353647,-0.033333,-0.033317,-0.04055,sell
2020-11-19,0,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.026468, 0.0426443, 0.031815,-0.008299, 0.03012,buy
2020-11-20,0,1,1,0,0,1,3,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.042529, 0.0133001, 0.015626, 0.014217,-0.00226,buy
2020-11-21,0,1,1,0,3,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.002484, 0.0221292, 0.023815, 0.011565, 0.03696,buy
2020-11-22,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.031978,-0.0115488, 0.048476, 0.043045, 0.05654,buy
2020-11-23,2,2,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.040858,-0.0664417,-0.062037,-0.086936,-0.04311,sell
2020-11-24,1,3,1,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.034678, 0.0241521, 0.026362,-0.024643, 0.04288,buy
2020-11-25,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.024507, 0.0534432, 0.061242, 0.061045, 0.04420,buy
2020-11-26,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001492,-0.0259477,-0.048235,-0.000474,-0.06779,sell
2020-11-27,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.036803,-0.0406955,-0.036377,-0.029234,-0.03659,sell
2020-11-28,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.013254,-0.0163463,-0.003099, 0.018279, 0.01107,sell
2020-11-29,2,0,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.113252,-0.0962427,-0.040428,-0.054129,-0.09698,sell
2020-11-30,0,2,1,0,1,1,4,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.063360, 0.0452852, 0.041256, 0.046040,-0.00317,buy
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.014527, 0.0113145, 0.012995, 0.013310, 0.00941,buy
2020-12-02,0,1,3,0,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.037183,-0.0516834,-0.037183,-0.037183,-0.03718,sell
2020-12-03,1,2,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.040858,-0.0206509,-0.015081,-0.075212, 0.01069,sell
2020-12-04,2,2,1,2,0,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.066228, 0.0882423, 0.055459, 0.066228, 0.01507,buy
2020-12-05,3,1,3,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.066210, 0.0662102, 0.080348, 0.070719, 0.07971,buy
2020-12-06,2,1,5,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.018402,-0.0151315,-0.050609, 0.007247, 0.05824,sell
2020-12-07,2,3,2,0,0,1,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.067712, 0.0276413, 0.069958, 0.074998, 0.06487,buy
2020-12-08,3,2,2,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.004737, 0.0252920,-0.017774,-0.006957,-0.00899,sell
2020-12-09,2,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.129087,-0.0994863,-0.137507,-0.117231,-0.04582,sell
2020-12-10,1,0,1,1,1,3,1,4,1,0,0,1,0,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.051344,-0.0559200,-0.036776,-0.025672,-0.02244,sell
2020-12-11,1,2,0,1,0,4,0,4,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.106054, 0.0653646, 0.078442, 0.006005, 0.10146,buy
2020-12-12,2,1,1,0,1,1,4,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.075000,-0.0677703,-0.018715,-0.020867,-0.06690,sell
2020-12-13,2,2,1,0,0,1,4,2,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.057264,-0.0456871,-0.036173,-0.082417,-0.03827,sell
2020-12-14,3,3,0,0,1,2,2,3,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.021175, 0.0197791, 0.030281, 0.048568,-0.01118,buy
2020-12-15,2,2,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.053239,-0.1225883,-0.046937,-0.008118,-0.02300,sell
2020-12-16,2,1,0,0,1,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.030423, 0.0273820, 0.036116, 0.029108, 0.04248,buy
2020-12-17,0,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001060, 0.0101551,-0.057101,-0.067249,-0.03247,sell
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000430,-0.0176226,-0.005859,-0.014063,-0.02394,sell
2020-12-19,0,0,1,0,6,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.018749,-0.0045476,-0.005503, 0.008346,-0.00751,sell
2020-12-20,0,1,1,1,4,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.078512, 0.0483282, 0.048318, 0.048439, 0.04832,buy
2020-12-21,0,1,1,1,5,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.105837, 0.1035196, 0.101742, 0.088077, 0.10584,buy
2020-12-22,0,1,1,0,5,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.072313, 0.0789619, 0.076303, 0.064272, 0.06217,buy
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.022026,-0.0337337, 0.031496,-0.056111, 0.02873,sell
2020-12-24,2,2,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.041705, 0.0436618, 0.054151,-0.029496, 0.04555,buy
2020-12-25,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051617,-0.0080331,-0.046624,-0.043744,-0.04361,sell
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.028119, 0.0033958, 0.003347,-0.018202,-0.04435,sell
2020-12-27,3,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.013740,-0.0160574,-0.016492,-0.017935,-0.01265,sell
2020-12-28,1,2,1,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.015021, 0.0073747, 0.011689, 0.019939, 0.01229,buy
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.008111,-0.0079513,-0.021221, 0.029081,-0.01921,sell
2020-12-30,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.049631,-0.0060290,-0.015564,-0.008246,-0.01927,sell
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.007133, 0.0080502, 0.002522, 0.052562, 0.00223,buy
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.031770,-0.0348248,-0.034902,-0.043193,-0.03573,sell
2021-01-02,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.036497, 0.0274310, 0.007875,-0.027174,-0.00090,buy
2021-01-03,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004706,-0.0132597,-0.017872,-0.028096,-0.03097,sell
2021-01-04,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020981,-0.0023328, 0.009541, 0.007735, 0.01656,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056816,-0.0517175,-0.012046,-0.048564,-0.05849,sell
2021-01-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.094009,-0.0246293, 0.004951, 0.019427,-0.00227,sell
2021-01-07,1,1,0,2,0,1,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.106886, 0.0922284, 0.103984, 0.114628, 0.10689,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000025, 0.0141867, 0.019124,-0.002330,-0.00416,buy
2021-01-09,2,0,2,0,1,1,4,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.057108,-0.0597168,-0.020273,-0.057968,-0.04345,sell
2021-01-10,2,2,1,0,1,4,1,3,1,1,1,1,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.054762, 0.0762479, 0.060603, 0.082671, 0.07755,buy
2021-01-11,4,2,0,0,5,2,0,2,1,0,1,1,1,1,2,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.030632,-0.0136599,-0.010608, 0.036378,-0.07005,sell
2021-01-12,5,1,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.066302, 0.0215908, 0.054987, 0.087540, 0.07921,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.025530, 0.0059828, 0.028213,-0.023182,-0.02763,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.009665,-0.0270144,-0.008645,-0.010692, 0.03810,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.012603,-0.0480598,-0.048455,-0.042897,-0.02739,sell
2021-01-16,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034424,-0.0064264, 0.040599, 0.023609, 0.02357,buy
2021-01-17,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042256, 0.0187119, 0.037387, 0.043894, 0.02144,buy
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023777,-0.0215644, 0.023609, 0.017562, 0.01756,buy
2021-01-19,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.059793, 0.0006418,-0.007686, 0.005683, 0.00500,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.114558,-0.0406534,-0.016574, 0.026252, 0.01901,buy
