Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-16,0,1,3,0,0,2,2,2,0,0,1,1,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.0463186,-0.080889,-0.0800142,-0.064609,-0.066873,sell
2021-08-17,0,1,3,0,1,1,1,2,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0420025,-0.017415,-0.0141817,-0.007912,-0.013852,sell
2021-08-18,0,1,2,0,3,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0125521, 0.005311, 0.0021605,-0.016361, 0.008873,sell
2021-08-19,2,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0322984,-0.050240,-0.0313515,-0.026710,-0.043063,sell
2021-08-20,0,2,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017142,-0.004164, 0.0033980,-0.019607, 0.021647,buy
2021-08-21,2,0,2,0,2,2,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0108651,-0.006741,-0.0200221,-0.124453,-0.020022,sell
2021-08-22,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0176517,-0.107876,-0.0176517, 0.022269,-0.008582,sell
2021-08-23,1,0,1,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0366727, 0.032225, 0.0249453, 0.040097, 0.039783,buy
2021-08-24,1,1,0,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.1225010, 0.119004, 0.1052009, 0.095105, 0.082654,buy
2021-08-25,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0404269, 0.019840, 0.0326231, 0.023241, 0.032838,buy
2021-08-26,1,1,2,2,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0559004,-0.022963, 0.0233009,-0.064354,-0.046344,sell
2021-08-27,1,2,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0149977, 0.057792,-0.0550498, 0.042882, 0.043314,buy
2021-08-28,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.1173339, 0.116519, 0.1068757, 0.109894, 0.107905,buy
2021-08-29,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0357805,-0.023126,-0.0293611,-0.027466,-0.004308,sell
2021-08-30,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.1073142, 0.070653,-0.0394147, 0.067701, 0.070194,buy
2021-08-31,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0526377, 0.045573, 0.0170831, 0.045573, 0.040522,buy
2021-09-01,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0210154, 0.029930, 0.0119151, 0.038730, 0.029588,buy
2021-09-02,1,1,3,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.0936098, 0.078093, 0.0620469, 0.071517, 0.060059,buy
2021-09-03,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.0594518, 0.078633, 0.0675928, 0.078110, 0.078633,buy
2021-09-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.0442815, 0.005427,-0.0123828, 0.062282, 0.011675,buy
2021-09-05,1,0,3,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1, 0.0764127, 0.070595, 0.0810910, 0.070381, 0.070595,buy
2021-09-06,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.0389056,-0.042404,-0.0279120,-0.020997,-0.022673,sell
2021-09-07,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0618732,-0.045191,-0.0713311,-0.052630,-0.053269,sell
2021-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0855125,-0.050404,-0.0700470,-0.092700,-0.071027,sell
2021-09-09,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0060983, 0.006098, 0.0076501, 0.007207, 0.006173,buy
2021-09-10,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0039016, 0.005738, 0.0037740,-0.001686,-0.000627,buy
2021-09-11,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0197711, 0.015969, 0.0175072, 0.058712, 0.017462,buy
2021-09-12,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0721281,-0.080368,-0.0953085,-0.091106,-0.067584,sell
2021-09-13,0,1,0,1,1,3,2,1,0,0,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0, 0.0108155,-0.022389,-0.0242310,-0.010612,-0.011772,sell
2021-09-14,0,1,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0, 0.0460857, 0.055534, 0.0483343, 0.029618, 0.039806,buy
2021-09-15,1,2,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0263036,-0.058372,-0.0866606,-0.071906,-0.092920,sell
2021-09-16,2,2,1,1,0,0,1,3,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.0140239,-0.036215,-0.0345301,-0.019980,-0.016400,sell
2021-09-17,1,3,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0245379,-0.059868,-0.0801172,-0.041067,-0.064640,sell
2021-09-18,3,2,2,0,2,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0181708,-0.020194,-0.0151271,-0.031470, 0.035456,sell
2021-09-19,1,2,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0072550, 0.046905, 0.0064127,-0.004861, 0.000176,buy
2021-09-20,0,1,2,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0740450, 0.103322, 0.0489490, 0.028241, 0.034507,buy
2021-09-21,0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0351282, 0.054664, 0.0058667, 0.069164, 0.057230,buy
2021-09-22,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0220797,-0.069307,-0.0479323,-0.041137,-0.023065,sell
2021-09-23,0,0,1,2,2,1,0,3,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0123324,-0.022551,-0.0289581,-0.023722,-0.024684,sell
2021-09-24,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0334717, 0.062263,-0.0000611, 0.064200, 0.061862,buy
2021-09-25,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0520728, 0.072620, 0.0777151, 0.072620, 0.053987,buy
2021-09-26,2,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0237884, 0.118430, 0.1359620, 0.065408, 0.044526,buy
2021-09-27,2,3,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0174126, 0.006118, 0.0054443, 0.007657,-0.026348,sell
2021-09-28,4,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0053741, 0.000817,-0.0057392,-0.024958,-0.022975,sell
2021-09-29,3,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0436210, 0.018888, 0.0429489, 0.071494, 0.016645,buy
2021-09-30,3,0,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0389233,-0.049652,-0.0357018,-0.040082,-0.045329,sell
2021-10-01,2,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0190945,-0.017061,-0.0235214,-0.017276,-0.008986,sell
2021-10-02,0,0,2,0,0,1,3,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0315882, 0.041459, 0.0309209,-0.064423,-0.014470,sell
2021-10-03,0,1,3,0,0,3,3,1,0,1,1,0,0,1,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0, 0.0308194, 0.018677, 0.0398377, 0.019085, 0.024103,buy
2021-10-04,0,2,2,1,2,3,2,1,0,1,1,0,0,1,2,1,1,2,2,1,0,0,0,0,1,0,1,0,0, 0.1529081, 0.138288, 0.0836239, 0.145044, 0.156003,buy
2021-10-05,2,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0, 0.0569031, 0.029314, 0.0549640, 0.039262, 0.023325,buy
2021-10-06,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0529263,-0.042505,-0.0377749,-0.043677,-0.049142,sell
2021-10-07,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0076185, 0.003604,-0.0350664,-0.016052,-0.014799,sell
2021-10-08,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0322432,-0.032243,-0.0333252,-0.063869,-0.029374,sell
2021-10-09,1,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0075597,-0.007560,-0.0041335,-0.008683, 0.028466,buy
2021-10-10,0,0,0,0,1,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0146850, 0.099701, 0.1007773, 0.063363, 0.099594,buy
2021-10-11,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0589017,-0.037494,-0.0289919,-0.041143,-0.034195,sell
2021-10-12,0,0,1,0,2,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0575358,-0.058620,-0.0523941,-0.045367,-0.043104,sell
2021-10-13,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0279726,-0.052983,-0.0184299,-0.048182,-0.029397,sell
2021-10-14,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0460201, 0.042289, 0.0517362, 0.053565, 0.056717,buy
2021-10-15,1,1,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0155367, 0.019335, 0.0026324,-0.015181,-0.005440,sell
2021-10-16,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0209643,-0.011511,-0.0175973,-0.023303,-0.047005,sell
2021-10-17,1,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0658030,-0.074701,-0.0711818,-0.092849,-0.106616,sell
2021-10-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0738106, 0.094864, 0.0764453, 0.087214, 0.087003,buy
2021-10-19,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0379378, 0.070032, 0.0648882, 0.070032, 0.069050,buy
2021-10-20,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0395930,-0.038610,-0.0235912,-0.049781,-0.048005,sell
2021-10-21,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0912380,-0.060934,-0.1140886,-0.090434,-0.063756,sell
2021-10-22,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0042243,-0.018426,-0.0355602,-0.027549,-0.014055,sell
2021-10-23,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0191250, 0.026772,-0.0254508,-0.006212,-0.019673,sell
2021-10-24,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0448025, 0.028818, 0.0071095, 0.027779, 0.023017,buy
2021-10-25,1,1,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0224387,-0.044981,-0.0381414,-0.036705,-0.046208,sell
2021-10-26,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0102616, 0.001943, 0.0008878,-0.000315,-0.013809,sell
2021-10-27,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0014829,-0.001458, 0.0033223,-0.002321,-0.031567,sell
2021-10-28,0,2,0,2,2,1,0,3,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0, 0.0426529, 0.065445, 0.0376644, 0.015439, 0.063929,buy
2021-10-29,0,2,2,1,2,1,1,3,0,1,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,-0.0027559,-0.002231,-0.0229395,-0.016819,-0.021228,sell
2021-10-30,0,1,3,0,2,1,2,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0096539, 0.013156,-0.0343392,-0.008252, 0.003071,sell
2021-10-31,0,1,2,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0106103, 0.081210,-0.0130785, 0.035996, 0.014358,buy
2021-11-01,1,1,1,1,4,1,1,2,0,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.1041074,-0.109657,-0.1025966,-0.039870,-0.099105,sell
2021-11-02,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0882135,-0.067347,-0.0404882,-0.025135,-0.001195,sell
2021-11-03,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0372394,-0.042500,-0.0433468,-0.056566,-0.045982,sell
2021-11-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0170065, 0.054950,-0.0225736,-0.025137,-0.017739,sell
2021-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0519330,-0.025777,-0.0468510,-0.012645,-0.038365,sell
2021-11-06,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0256155,-0.010127,-0.0256155,-0.025616, 0.028516,sell
2021-11-07,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0693235, 0.042847, 0.0396196, 0.037278, 0.031656,buy
2021-11-08,0,1,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0330370,-0.040620,-0.0500827,-0.041211, 0.006410,sell
2021-11-09,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0548526,-0.054853,-0.0577042,-0.056182,-0.056470,sell
2021-11-10,1,1,0,0,0,1,1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0089166, 0.019995, 0.0421233, 0.036065, 0.042123,buy
2021-11-11,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0185333,-0.034492, 0.0050492,-0.000968, 0.084560,buy
2021-11-12,2,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.0596610,-0.040011,-0.0906732,-0.090062,-0.050336,sell
2021-11-13,3,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0, 0.0687495, 0.061086, 0.0764257, 0.068191, 0.074961,buy
2021-11-14,2,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0125163, 0.013975,-0.0073460, 0.030926,-0.041829,sell
2021-11-15,0,1,2,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0232121, 0.023222, 0.0003798, 0.019318,-0.060226,sell
2021-11-16,0,1,2,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,-0.0543252, 0.009055,-0.0456592,-0.021145,-0.088192,sell
2021-11-17,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0428555, 0.058488, 0.0468417, 0.059795, 0.046842,buy
2021-11-18,1,0,0,2,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0973484, 0.008211,-0.0528526,-0.022161,-0.056527,sell
2021-11-19,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0934669,-0.091173,-0.0929876,-0.098178,-0.090270,sell
2021-11-20,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0067904,-0.000693, 0.0179067, 0.000714, 0.007637,buy
2021-11-21,0,1,3,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0042414,-0.006605,-0.0552812,-0.043429,-0.006605,sell
2021-11-22,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0077900, 0.030611,-0.0078605, 0.022190, 0.030611,buy
2021-11-23,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0046226, 0.024053, 0.0278246, 0.046792, 0.024053,buy
2021-11-24,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0023042, 0.072294, 0.0867699, 0.064531, 0.028636,buy
2021-11-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0535968, 0.050882, 0.0491077, 0.070630, 0.072109,buy
2021-11-26,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0112632,-0.009883,-0.0176255,-0.019139,-0.003719,sell
2021-11-27,0,1,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0341327, 0.034248, 0.0187034, 0.034028, 0.027457,buy
2021-11-28,1,2,0,1,0,0,4,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0, 0.0112728, 0.007303, 0.0057284, 0.002369,-0.010218,buy
2021-11-29,2,1,0,0,0,2,6,0,0,0,1,1,1,1,1,0,1,2,1,0,0,0,1,1,1,1,0,0,0,-0.0642387,-0.082174,-0.0821737,-0.082174,-0.082174,sell
2021-11-30,1,0,1,0,1,3,6,0,0,0,1,1,1,1,1,1,0,1,2,0,0,1,1,1,1,1,0,0,0,-0.0859898,-0.098210,-0.0982095,-0.090080,-0.096666,sell
2021-12-01,0,1,0,0,2,4,4,1,0,0,1,1,0,1,1,1,1,0,2,0,0,1,1,1,1,1,0,0,0,-0.0412693,-0.076628,-0.0636182,-0.060834,-0.030025,sell
2021-12-02,1,1,0,0,2,2,3,1,0,0,1,0,0,1,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0067142,-0.034959,-0.0349592,-0.027169,-0.034959,sell
2021-12-03,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.1359070, 0.135907, 0.1332331, 0.073925, 0.133233,buy
2021-12-04,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0314357, 0.033931, 0.0341570, 0.034547, 0.033931,buy
2021-12-05,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0677409,-0.083853,-0.0757839,-0.081243,-0.023512,sell
2021-12-06,0,0,0,0,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0117752,-0.058000,-0.0515971,-0.032727,-0.058000,sell
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0526070, 0.088244, 0.1101325, 0.023721, 0.043829,buy
2021-12-08,0,0,0,0,1,2,2,1,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0492444,-0.015920,-0.0159195, 0.036047,-0.038172,sell
2021-12-09,0,0,0,0,3,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0713846, 0.067101, 0.0713846, 0.063126, 0.073790,buy
2021-12-10,0,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0052660, 0.004376,-0.0093713,-0.045982,-0.008327,sell
2021-12-11,1,0,0,0,2,2,1,2,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0349543, 0.064721, 0.0277802, 0.029010, 0.083703,buy
2021-12-12,1,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0543918,-0.054135,-0.0289842,-0.061896,-0.054690,sell
2021-12-13,1,1,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0118878, 0.009443, 0.0099757,-0.017938, 0.009443,sell
2021-12-14,1,1,1,0,1,2,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0364271, 0.081830, 0.0689492, 0.078352, 0.077448,buy
2021-12-15,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0046886, 0.011353, 0.0113530, 0.012468, 0.014040,buy
2021-12-16,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0450698, 0.027539, 0.0619097, 0.049267, 0.061578,buy
2021-12-17,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0120441, 0.065712,-0.0849183, 0.065941, 0.002015,buy
2021-12-18,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0530090,-0.052990,-0.1157282,-0.059174,-0.064904,sell
2021-12-19,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0000603, 0.081804,-0.0587555, 0.074628,-0.013593,buy
2021-12-20,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0304881, 0.009235,-0.0306819,-0.019450,-0.013849,sell
2021-12-21,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0036606,-0.004953, 0.0096692, 0.003519,-0.012465,sell
2021-12-22,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0631703, 0.005191,-0.0477337,-0.078880,-0.061036,sell
2021-12-23,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0828200,-0.060714,-0.0727184,-0.082241,-0.082865,sell
2021-12-24,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0309757, 0.073111, 0.0290601, 0.025342, 0.053810,buy
2021-12-25,1,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0926422,-0.057854,-0.0621668,-0.093034,-0.099680,sell
2021-12-26,2,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0023156,-0.019890,-0.0028067,-0.021968,-0.024744,sell
2021-12-27,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0462271, 0.047378, 0.0473782,-0.049670, 0.052555,buy
2021-12-28,0,0,1,0,2,2,2,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.1261317, 0.093765, 0.1063978, 0.019680, 0.107328,buy
2021-12-29,0,1,0,0,3,3,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.1339396, 0.136759, 0.0833724, 0.085398, 0.092604,buy
2021-12-30,1,0,0,0,3,1,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0204535, 0.032170, 0.0411095, 0.033791, 0.032062,buy
2021-12-31,0,0,0,0,2,3,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0718962,-0.071487,-0.0718962,-0.059159,-0.071487,sell
