Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,none,none,none,none,none,none,a60,a60,none,a150,a135,none,none,none,-0.075386, 0.005052,-0.057148,-0.062855,-0.055110,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.024273,-0.006344,-0.006344,-0.007146,-0.045629,sell
2020-11-26,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none, 0.032058, 0.029836, 0.031121, 0.016370, 0.027619,buy
2020-11-27,a60,none,none,none,none,none,none,a90,a0,a180,none,none,none,a150,-0.014280, 0.077990, 0.005154, 0.050367, 0.006576,buy
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,a150,-0.043172, 0.000680,-0.021494,-0.005071, 0.016598,sell
2020-11-29,none,a60,none,none,none,a180,a120,a120,none,none,none,a45,none,a150,-0.054620,-0.046766,-0.050715,-0.049705,-0.049462,sell
2020-11-30,none,a60,none,none,a60,none,none,none,none,a150,none,a45,none,a150, 0.004219, 0.029080, 0.040795, 0.043864, 0.057482,buy
2020-12-01,none,a60,none,none,a60,none,a150,a150,none,none,none,a45,none,a150, 0.012547, 0.042940, 0.010536, 0.031231, 0.019498,buy
2020-12-02,none,a60,none,none,none,a150,none,a150,a60,none,none,a45,none,none,-0.029590,-0.022685, 0.049261,-0.023209,-0.038554,sell
2020-12-03,none,none,none,none,a90,none,a180,none,none,a120,none,none,a45,none,-0.030368,-0.020303, 0.059863,-0.019825,-0.030019,sell
2020-12-04,none,none,none,none,none,a120,a180,a180,a90,none,none,none,a45,none,-0.021850,-0.021270, 0.056478, 0.022068, 0.008546,sell
2020-12-05,a45,none,a150,none,a120,a120,none,none,a90,a90,none,none,a45,none, 0.009912, 0.011367, 0.047351, 0.012058, 0.003208,buy
2020-12-06,a45,none,a150,none,a120,none,a150,a150,none,a90,none,none,a45,none, 0.031759, 0.001852, 0.020660, 0.010849, 0.021302,buy
2020-12-07,a45,none,a150,none,none,a90,none,none,a120,none,none,none,a45,none, 0.044896, 0.043229, 0.016360, 0.055057, 0.047214,buy
2020-12-08,a45,none,none,none,a150,none,a120,a120,none,a60,a120,none,none,none,-0.064814,-0.066447,-0.052214,-0.060759,-0.056258,sell
2020-12-09,none,a45,none,none,none,a60,none,a120,a150,none,a120,none,none,none, 0.015750, 0.010918, 0.013830, 0.013766, 0.013926,buy
2020-12-10,none,a45,none,none,a180,a60,a90,a90,none,none,a120,none,none,none, 0.037260, 0.032051,-0.004618, 0.007015,-0.008972,buy
2020-12-11,none,a45,none,none,none,none,none,a90,a180,none,a120,none,none,a135,-0.008540,-0.009795,-0.024757,-0.006846,-0.025562,sell
2020-12-12,none,a45,none,none,a150,none,a60,a60,none,a0,a120,none,none,a135,-0.042826,-0.044943,-0.044848,-0.039126,-0.045356,sell
2020-12-13,none,none,none,none,none,none,none,a60,a150,a0,a120,a30,none,a135,-0.045675,-0.040749,-0.030374,-0.036558, 0.010388,sell
2020-12-14,none,none,a135,none,a120,a0,none,none,none,none,a120,a30,none,a135,-0.034339,-0.034824,-0.028937,-0.035343,-0.009113,sell
2020-12-15,a30,none,a135,none,none,none,none,none,a120,none,none,a30,none,a135, 0.030300, 0.020692, 0.041474, 0.027538, 0.027389,buy
2020-12-16,a30,none,a135,none,a90,none,a0,none,none,none,none,a30,none,none, 0.022753, 0.023002, 0.027781, 0.015705, 0.024488,buy
2020-12-17,a30,none,a135,none,none,none,none,a0,a90,a60,none,a30,none,none,-0.037027,-0.035572,-0.035509,-0.077581,-0.021372,sell
2020-12-18,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.012592, 0.000033,-0.024032,-0.009934,-0.032367,sell
2020-12-19,none,a30,none,none,a60,a60,none,none,a60,a90,none,none,a30,none, 0.033327, 0.028114, 0.030349, 0.007580, 0.034966,buy
2020-12-20,none,a30,none,none,none,none,none,none,a60,a90,none,none,a30,none,-0.003317, 0.014656,-0.000409,-0.022718, 0.016169,buy
2020-12-21,none,a30,none,none,none,a90,a60,a60,none,none,none,none,a30,none,-0.003796,-0.003713,-0.016943,-0.059736,-0.014984,sell
2020-12-22,none,a30,none,none,none,a90,none,a60,none,a120,none,none,a30,none, 0.054269, 0.060384, 0.016056,-0.003769, 0.081246,buy
2020-12-23,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,-0.053838,-0.075715,-0.072635,-0.098035,-0.076718,sell
2020-12-24,none,none,a120,none,a0,a120,a90,a90,a0,none,none,none,a30,none,-0.007405,-0.039407,-0.048102,-0.053631,-0.070692,sell
2020-12-25,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none, 0.092825, 0.094209, 0.095624, 0.087875, 0.093052,buy
2020-12-26,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a120,-0.011451,-0.015115,-0.018498, 0.003199, 0.005649,sell
2020-12-27,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a120, 0.081620, 0.026150, 0.058381, 0.054214, 0.014253,buy
2020-12-28,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,a120, 0.043516, 0.034663, 0.032526, 0.036422, 0.010691,buy
2020-12-29,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a120, 0.111275, 0.052392, 0.099491, 0.105019, 0.106535,buy
2020-12-30,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,a120, 0.041983, 0.016913, 0.019177, 0.022455,-0.024141,buy
2020-12-31,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none, 0.026511, 0.023055, 0.021519, 0.030050, 0.040232,buy
2021-01-01,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,-0.029119,-0.014734,-0.064784,-0.041282,-0.023442,sell
2021-01-02,none,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,-0.030832,-0.002708,-0.027208,-0.027208, 0.018924,sell
2021-01-03,a0,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,-0.009574,-0.018865,-0.020142,-0.004898, 0.009774,sell
2021-01-04,a0,none,none,a30,none,a120,a120,none,none,a90,none,none,none,none,-0.026471,-0.012745,-0.002243,-0.041475, 0.004493,sell
2021-01-05,a0,none,none,a30,a150,none,none,a120,a150,a90,none,none,none,none,-0.039822,-0.033056,-0.039412,-0.046336,-0.037275,sell
2021-01-06,a0,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.087528,-0.082337,-0.077976,-0.080504,-0.039964,sell
2021-01-07,none,none,none,a30,a180,a90,a90,a90,a180,a60,none,none,none,none, 0.031414, 0.038058, 0.038312, 0.075595, 0.064782,buy
2021-01-08,none,a0,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.015436, 0.060743, 0.069929, 0.046170, 0.046914,buy
2021-01-09,none,a0,none,a30,a150,a60,a60,a60,a150,none,none,none,none,none, 0.045219, 0.021237, 0.020383, 0.015887, 0.007633,buy
2021-01-10,none,a0,none,a30,none,none,none,none,a150,none,none,none,none,none, 0.050883, 0.058352, 0.054261, 0.058386, 0.059033,buy
2021-01-11,none,a0,a90,a30,a120,none,none,none,a120,a0,none,none,none,none, 0.003873, 0.026937,-0.000216, 0.020641, 0.027038,sell
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,none,a0,none,none, 0.001789, 0.021105,-0.009903, 0.015775, 0.023266,buy
2021-01-13,none,none,a90,a30,a90,none,a0,a0,none,none,none,a0,none,none,-0.036141, 0.003712,-0.018542, 0.001472,-0.009610,sell
2021-01-14,none,none,none,none,a90,a0,none,a0,a90,none,none,a0,none,none,-0.000435, 0.015925, 0.003604,-0.000666, 0.003829,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.008251,-0.022321,-0.029898,-0.021193,-0.029228,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.033369,-0.048608,-0.042067,-0.037747, 0.038522,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.028523,-0.037331,-0.021268, 0.004922, 0.002846,sell
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.029637,-0.028185,-0.030242, 0.000777,-0.030627,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.017157,-0.038108,-0.067605,-0.090331,-0.040125,sell
2021-01-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.013470, 0.021326,-0.028412,-0.000834, 0.034819,sell
2021-01-21,none,none,none,none,a0,none,none,a90,a0,none,none,none,a0,none,-0.040734,-0.015776,-0.055389,-0.017742,-0.037027,sell
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,a0,none, 0.140205, 0.159838, 0.157803, 0.147170, 0.152301,buy
2021-01-23,none,none,none,none,none,none,a120,a120,none,none,none,none,a0,none,-0.026337,-0.022152,-0.032532,-0.032416,-0.014093,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,-0.013860,-0.076064,-0.073907,-0.065106,-0.080934,sell
2021-01-25,a30,none,none,none,none,a120,a150,none,none,a150,none,none,a0,a90, 0.012723,-0.056592,-0.052675,-0.056123,-0.065313,sell
2021-01-26,a30,none,none,none,a60,none,none,a150,a60,none,none,none,a0,a90,-0.040210,-0.037605,-0.043789,-0.045493,-0.025637,sell
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,none,none,none,a90, 0.043705, 0.069004, 0.047488,-0.010138, 0.058117,buy
2021-01-28,a30,none,none,a30,a90,none,none,a180,a90,none,a90,none,none,a90,-0.003097,-0.002891,-0.035040,-0.002232, 0.002295,sell
2021-01-29,a30,none,none,a30,a90,a180,a150,none,none,a150,a90,none,none,none, 0.038844, 0.038996, 0.034219, 0.001850, 0.029886,buy
2021-01-30,a30,none,none,a30,none,a180,a150,a150,a120,a150,a90,none,none,none, 0.012871,-0.057502,-0.050878,-0.060010,-0.059454,sell
2021-01-31,a30,none,none,a30,a120,none,none,none,none,none,a90,none,none,none, 0.003184, 0.068883, 0.030263, 0.019571, 0.026279,sell
2021-02-01,a30,none,none,none,none,a150,a120,a120,a150,a120,a90,none,none,none, 0.003818, 0.001698, 0.000365,-0.011589,-0.002431,buy
2021-02-02,a30,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,-0.048348, 0.014985,-0.031955,-0.047831,-0.032420,sell
2021-02-03,a30,none,none,none,none,a120,a90,a90,a180,a90,a90,none,none,none,-0.090593,-0.078471,-0.070210,-0.090593,-0.090593,sell
2021-02-04,a30,none,none,none,a180,none,none,a90,a180,none,a90,none,none,none,-0.114688,-0.107872,-0.099955,-0.113149,-0.111296,sell
2021-02-05,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,-0.004775, 0.017283, 0.010868, 0.002096, 0.016571,buy
2021-02-06,none,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,-0.000480,-0.024261,-0.000088,-0.000911,-0.009256,sell
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2021-02-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.017634,-0.007278,-0.019250, 0.013439, 0.003440,buy
2021-02-09,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.049563, 0.081384, 0.080924, 0.076177, 0.075331,buy
2021-02-10,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none, 0.020401, 0.065630, 0.065630, 0.028771, 0.024880,buy
2021-02-11,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none, 0.054662, 0.064564, 0.074510, 0.060479, 0.060479,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,-0.120624,-0.070633,-0.156948,-0.086149,-0.073026,sell
2021-02-13,none,none,none,a0,a60,none,none,none,a60,none,none,a30,none,none,-0.046206,-0.017577,-0.057982,-0.025642,-0.064454,sell
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,-0.153770,-0.140543,-0.131066,-0.134905,-0.068125,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,-0.161521,-0.146570,-0.186776,-0.158494,-0.184518,sell
2021-02-16,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,-0.018863, 0.008148,-0.064396,-0.015422, 0.006837,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,-0.038895,-0.022335,-0.040819,-0.014711,-0.030398,sell
2021-02-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,-0.009324, 0.003347,-0.012748,-0.019017,-0.043479,sell
2021-02-19,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,-0.023357,-0.024851,-0.013494,-0.023815,-0.029340,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.019822, 0.022533, 0.000237,-0.013999,-0.005979,sell
2021-02-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.002498, 0.032049,-0.018793, 0.000968,-0.002906,buy
2021-02-22,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,-0.000669, 0.003861, 0.003861, 0.003861, 0.008675,buy
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.006764, 0.047714, 0.042620,-0.000552, 0.006280,buy
2021-02-24,none,none,none,none,a60,none,a180,none,a90,a150,none,none,a30,a60,-0.001962, 0.057037,-0.018915, 0.007752, 0.009955,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a90,none,none,none,a30,a60, 0.086890, 0.075681, 0.069094, 0.101820, 0.089537,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,a30,a60, 0.020991, 0.022441, 0.020227, 0.031817, 0.028765,buy
2021-02-27,none,none,none,none,none,a150,none,a150,a120,none,none,a45,a30,a60,-0.001298, 0.045850, 0.006300, 0.008689, 0.022282,buy
2021-02-28,none,none,none,none,a120,none,a120,none,none,a150,none,a45,a30,none,-0.074305,-0.013249,-0.046420,-0.041792,-0.042990,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,-0.054292,-0.041153,-0.049795,-0.064492,-0.052431,sell
2021-03-02,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,-0.057355,-0.018323,-0.030915,-0.075640,-0.029257,sell
2021-03-03,none,none,none,none,none,a90,none,a90,a180,a120,none,a45,none,none, 0.126563, 0.136726, 0.133280, 0.132506, 0.129925,buy
2021-03-04,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,-0.052863,-0.064171,-0.067518,-0.023179, 0.019854,sell
2021-03-05,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,-0.011454, 0.028454,-0.005009, 0.012829, 0.037034,buy
2021-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2021-03-07,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,-0.013049,-0.014665,-0.009746,-0.000825, 0.001478,sell
2021-03-08,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.001297,-0.002087, 0.006781,-0.000483,-0.002087,buy
2021-03-09,none,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none,-0.052288,-0.025263,-0.053064,-0.058987,-0.072665,sell
2021-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.093342,-0.060544,-0.086694,-0.085096,-0.061477,sell
2021-03-11,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,-0.007263, 0.001222,-0.011341,-0.028764,-0.010701,sell
2021-03-12,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,-0.030856,-0.031652,-0.004441,-0.049476, 0.025160,sell
2021-03-13,a30,none,none,none,none,none,a60,none,none,a0,none,none,a45,a45,-0.019190,-0.003346,-0.020171,-0.007463,-0.004739,sell
2021-03-14,a30,none,none,none,a60,none,none,a60,none,none,none,a60,a45,a45,-0.029598,-0.028291,-0.033684,-0.025965,-0.030102,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.025923,-0.028678,-0.017821,-0.030336,-0.026702,sell
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,-0.032049,-0.047253,-0.056786,-0.025941,-0.038321,sell
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,a60,a45,none,-0.024906,-0.029262,-0.032027,-0.029753,-0.034121,sell
2021-03-18,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,-0.049343,-0.031406,-0.025376,-0.048403,-0.037731,sell
2021-03-19,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,-0.042031,-0.063230,-0.070288,-0.071270,-0.061085,sell
2021-03-20,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.031050,-0.040941,-0.033480,-0.046721,-0.039169,sell
2021-03-21,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none, 0.050074, 0.073808, 0.073826, 0.065185, 0.069003,buy
2021-03-22,a45,a30,a60,none,none,a120,none,a150,a60,none,none,none,none,none, 0.015036, 0.007558, 0.031223,-0.011279, 0.037893,buy
2021-03-23,a45,a30,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.025404,-0.024829,-0.018995,-0.016847, 0.035751,sell
2021-03-24,a45,a30,none,none,a60,a150,none,a180,a90,a120,none,none,none,none, 0.070282, 0.074496, 0.070784, 0.062465, 0.043951,buy
2021-03-25,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.084772, 0.107992, 0.096691, 0.082484, 0.082484,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a120,a150,none,none,none,none,-0.084377,-0.066727,-0.036983,-0.068035,-0.006963,sell
2021-03-27,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,a30,-0.070214,-0.010664, 0.012663,-0.035442,-0.042686,sell
2021-03-28,none,none,none,none,none,none,a120,a120,a150,a180,none,none,none,a30,-0.053120,-0.043597,-0.038881,-0.045020,-0.036070,sell
2021-03-29,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a60,a30,-0.032029,-0.007824, 0.016117,-0.043539,-0.038435,sell
2021-03-30,none,none,a45,none,none,none,a90,a90,a180,a150,none,none,a60,a30,-0.016811,-0.002155, 0.020874,-0.024529,-0.010586,sell
2021-03-31,none,a45,a45,none,a150,a120,a60,a90,none,a150,none,none,a60,a30,-0.000088, 0.004466, 0.039124, 0.005275, 0.025483,sell
2021-04-01,a60,a45,a45,none,none,a120,a60,a60,a150,none,none,none,a60,none, 0.017493, 0.000318, 0.049591,-0.010140, 0.103601,buy
2021-04-02,a60,a45,none,none,a180,none,none,a60,a150,a120,none,none,a60,none, 0.004473, 0.046851, 0.003644,-0.012037, 0.001488,buy
2021-04-03,a60,a45,none,none,none,a90,none,none,a120,none,none,none,a60,none, 0.030336, 0.027749, 0.035933, 0.016567, 0.024906,buy
2021-04-04,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,-0.000345, 0.010644, 0.004867, 0.021315, 0.018048,buy
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.050648,-0.063204,-0.088738,-0.066764,-0.118214,sell
2021-04-06,none,none,none,none,a120,none,none,a0,a90,a60,none,none,none,none, 0.005354, 0.010794, 0.011356,-0.016186,-0.013101,buy
2021-04-07,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,-0.024471,-0.000591,-0.020727,-0.011605,-0.025726,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none, 0.013766,-0.020670, 0.072247, 0.021651, 0.010955,sell
2021-04-09,none,a60,a30,none,a90,none,a60,none,none,none,a60,none,none,none,-0.010008,-0.005297, 0.002036,-0.005277,-0.020679,sell
2021-04-10,none,a60,a30,none,none,none,a60,none,none,none,a60,none,none,none, 0.006871,-0.012612, 0.021522,-0.004502,-0.027313,sell
2021-04-11,none,a60,none,none,none,a0,none,a60,none,none,a60,none,none,none, 0.005027, 0.015776,-0.037838,-0.027525,-0.036947,sell
2021-04-12,none,none,none,none,a60,none,a90,none,none,a0,a60,none,none,none,-0.083454,-0.025551,-0.084672,-0.093664,-0.095634,sell
2021-04-13,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,-0.035224, 0.026897,-0.055626,-0.025056,-0.026358,sell
2021-04-14,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none, 0.031566, 0.019133,-0.020687,-0.013408,-0.016581,sell
2021-04-15,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none, 0.031566, 0.019133,-0.020687,-0.013408,-0.016581,sell
2021-04-16,a90,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,-0.054043,-0.054781,-0.064484,-0.063660,-0.051797,sell
2021-04-17,a90,none,none,none,a0,a60,a150,none,none,none,a60,a90,none,none,-0.035335,-0.016420,-0.016803,-0.016420,-0.016420,sell
2021-04-18,a90,none,none,none,none,none,none,a150,a60,a60,a60,a90,none,none,-0.046893,-0.055637,-0.046896,-0.052736,-0.054259,sell
2021-04-19,none,none,none,none,none,none,a180,a150,none,none,a60,none,none,none,-0.028025, 0.017402,-0.029537,-0.030559,-0.031317,sell
2021-04-20,none,none,none,none,none,a90,a180,none,a90,a90,none,none,none,none, 0.010244, 0.000283,-0.022527, 0.085198, 0.031978,sell
