Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.0167026, 0.0009090,-0.0068322,-0.0173832,-0.0085744,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.0181301,-0.0142916,-0.0151978,-0.0158357,-0.0206285,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,-0.0061284, 0.0031657,-0.0043714, 0.0022319, 0.0023259,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.0270818,-0.0124739,-0.0254875,-0.0286210,-0.0228079,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.0248324,-0.0104673,-0.0292137,-0.0217159,-0.0299152,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.0349994,-0.0235492,-0.0351955,-0.0382246,-0.0383952,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,-0.0057521,-0.0067961,-0.0071026,-0.0003265,-0.0096201,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.0080105,-0.0066668,-0.0042004,-0.0057946,-0.0106607,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.0013014, 0.0067935, 0.0008417, 0.0046849, 0.0050866,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,-0.0143420,-0.0143693,-0.0094568,-0.0148938,-0.0096083,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.0003377,-0.0108040, 0.0029027, 0.0026731, 0.0010742,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.0186532, 0.0108319, 0.0134774, 0.0170479, 0.0117634,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.0166361,-0.0158498,-0.0152540,-0.0081757,-0.0158669,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.0039750, 0.0018629, 0.0021454, 0.0103594, 0.0076063,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,-0.0061844,-0.0043553,-0.0057424,-0.0103654,-0.0022391,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.0115126,-0.0109168,-0.0101553,-0.0096431,-0.0108396,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238, 0.0010869,-0.0125327,-0.0093664,-0.0060916,-0.0089548,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.0083339,-0.0072761,-0.0056697,-0.0043973, 0.0032804,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.0191389,-0.0142639,-0.0178052,-0.0134241, 0.0010400,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,-0.0018059, 0.0106663, 0.0000460, 0.0029302,-0.0001509,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.0071011,-0.0071679,-0.0028040,-0.0098457,-0.0076103,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.0150624, 0.0167003, 0.0144700, 0.0152411, 0.0175769,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.0137912,-0.0039338, 0.0133369, 0.0133369, 0.0138261,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.0220629,-0.0209511,-0.0197407,-0.0194439,-0.0067081,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.0073630,-0.0134622,-0.0066922,-0.0162678,-0.0107819,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.0101746, 0.0228124, 0.0010487,-0.0057251, 0.0142308,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.0225332,-0.0226222,-0.0040457,-0.0030078,-0.0213714,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.0076198, 0.0064243, 0.0155419,-0.0032567,-0.0111137,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.0034161, 0.0038914,-0.0020317, 0.0013925, 0.0026063,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,-0.0092112,-0.0107360,-0.0086295,-0.0092812,-0.0099710,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.0021279, 0.0051199, 0.0052833, 0.0043474, 0.0035333,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.0133436, 0.0135742, 0.0103058, 0.0118345, 0.0190436,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.0082542, 0.0103761, 0.0129289, 0.0076551, 0.0045071,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.0017735,-0.0014436,-0.0047211,-0.0023854,-0.0031922,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,-0.0053620,-0.0018263,-0.0025045,-0.0001118,-0.0028302,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,-0.0194901,-0.0197321,-0.0199593,-0.0168773,-0.0197695,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,-0.0067624,-0.0006806, 0.0002160,-0.0004675,-0.0018538,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,-0.0053833, 0.0029206, 0.0031595, 0.0038004, 0.0001706,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,-0.0007395, 0.0059950,-0.0046579, 0.0044952, 0.0043005,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242, 0.0089163, 0.0108157, 0.0048381, 0.0125556, 0.0123825,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923, 0.0162945, 0.0182395, 0.0058834, 0.0188889, 0.0170939,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478, 0.0066215, 0.0101292, 0.0085199, 0.0108727, 0.0022672,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471, 0.0033931, 0.0096555,-0.0006530, 0.0112549, 0.0069274,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,-0.0040020,-0.0049246, 0.0032374,-0.0039134,-0.0028632,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,-0.0042817,-0.0098731, 0.0014972,-0.0030910,-0.0074758,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.0102272,-0.0032978,-0.0033893, 0.0000522,-0.0057193,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.0184357,-0.0033994, 0.0030627, 0.0054332, 0.0060725,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939, 0.0145023, 0.0218021, 0.0229404, 0.0167001, 0.0204764,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,-0.0017663, 0.0041690, 0.0034107,-0.0049052,-0.0012591,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,-0.0005772,-0.0003022, 0.0023971,-0.0104819,-0.0028492,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0044004, 0.0030388,-0.0008728, 0.0048649, 0.0046006,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,-0.0138756,-0.0132804,-0.0043172,-0.0109025,-0.0015442,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0059321,-0.0082410,-0.0076459, 0.0051123,-0.0097959,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.0150006, 0.0251753, 0.0159226, 0.0176900, 0.0115081,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0048600,-0.0138562,-0.0019527, 0.0130886,-0.0044586,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581, 0.0136969, 0.0092706, 0.0095871, 0.0107787, 0.0084466,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0061676, 0.0106068, 0.0021424, 0.0071038, 0.0047176,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,-0.0068826, 0.0096080, 0.0035386, 0.0088314, 0.0108357,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,-0.0009148, 0.0181133, 0.0022491,-0.0008837, 0.0247076,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,-0.0003466, 0.0005668,-0.0021263,-0.0027537,-0.0002231,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.0077169, 0.0121084, 0.0100729, 0.0100670, 0.0118816,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0102969,-0.0274918,-0.0106364,-0.0089158,-0.0008879,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,-0.0037313,-0.0025131,-0.0093356,-0.0103729,-0.0168503,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0204552, 0.0213565, 0.0197439, 0.0210461, 0.0198602,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0125617, 0.0203272, 0.0119476, 0.0112185, 0.0198353,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.0012591, 0.0053289, 0.0048649, 0.0067826, 0.0048288,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0104459,-0.0135785, 0.0008162, 0.0018785,-0.0111876,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.0072313,-0.0069014,-0.0067364,-0.0040661,-0.0027452,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0253192,-0.0140386,-0.0257462,-0.0226684,-0.0260596,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.0074444, 0.0073552, 0.0101024, 0.0061237, 0.0059535,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625, 0.0082340, 0.0115488,-0.0022643, 0.0050315, 0.0041084,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603, 0.0014172, 0.0014032, 0.0013707, 0.0061331, 0.0061068,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.0106901,-0.0117366,-0.0111431,-0.0059477,-0.0054073,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.0114631,-0.0103953,-0.0105837,-0.0040396,-0.0072404,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,-0.0011949,-0.0112626,-0.0046107, 0.0010619, 0.0007740,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0057055,-0.0052412,-0.0135958, 0.0109165, 0.0149484,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.0107599, 0.0154288, 0.0152381, 0.0069147,-0.0055598,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0268270,-0.0167440, 0.0017261,-0.0249696,-0.0228162,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.0022275,-0.0107641,-0.0028443,-0.0069113,-0.0027093,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.0005279, 0.0032566, 0.0027424, 0.0010372,-0.0017225,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,-0.0005259,-0.0037866,-0.0011471, 0.0010412, 0.0015485,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751, 0.0053070, 0.0002791, 0.0010496, 0.0064055, 0.0014947,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878, 0.0072804,-0.0030961, 0.0047689, 0.0053780,-0.0028314,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631, 0.0118569, 0.0078237, 0.0050363, 0.0122324, 0.0067389,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,-0.0060503, 0.0091566,-0.0042676,-0.0046736, 0.0103701,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,-0.0028638, 0.0168100,-0.0024819, 0.0037989, 0.0094128,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.0099314, 0.0024773, 0.0100919, 0.0094501, 0.0023604,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.0137709, 0.0071637,-0.0008579,-0.0024378, 0.0078695,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.0003870,-0.0041104, 0.0014235, 0.0066033, 0.0003525,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199, 0.0022058, 0.0235414, 0.0256785, 0.0214530, 0.0148899,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.0069552, 0.0152068, 0.0115364, 0.0140247, 0.0124521,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.0043220,-0.0123736, 0.0074426,-0.0126929, 0.0195646,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0121515,-0.0119530,-0.0030211,-0.0038303,-0.0040820,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.0174319, 0.0125756, 0.0056500, 0.0131649, 0.0176107,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188, 0.0077340, 0.0076816, 0.0148070, 0.0068589, 0.0064186,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467, 0.0050286,-0.0095221,-0.0045181, 0.0034524, 0.0123268,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0213325,-0.0261418,-0.0249410,-0.0150269,-0.0157122,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916, 0.0051088, 0.0000049, 0.0020460, 0.0069968, 0.0042072,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0024475,-0.0010616,-0.0064045, 0.0077691, 0.0066565,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.0048018,-0.0038715, 0.0037087, 0.0092963, 0.0106626,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0108060,-0.0141399,-0.0091929,-0.0039327,-0.0088776,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.0148535, 0.0025807,-0.0070474,-0.0068505,-0.0056270,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.0047421,-0.0046494, 0.0012294,-0.0077373,-0.0068916,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,-0.0022454, 0.0096954,-0.0038309,-0.0049208,-0.0051306,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0053436,-0.0009373,-0.0025339,-0.0142566,-0.0119292,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386, 0.0018548, 0.0040132, 0.0017487, 0.0039612, 0.0030112,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.0064244, 0.0018366, 0.0065310, 0.0046355, 0.0062918,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0175205,-0.0183195,-0.0142444,-0.0168055,-0.0114759,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0209205,-0.0170407,-0.0236479,-0.0233022,-0.0243901,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.0001791,-0.0033568,-0.0013118,-0.0045652, 0.0000980,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788, 0.0109903, 0.0057957, 0.0082429, 0.0169811, 0.0150280,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481, 0.0070693, 0.0121826, 0.0142882, 0.0230759, 0.0230142,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987, 0.0067327,-0.0004069,-0.0027774,-0.0009877, 0.0018492,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181, 0.0000187, 0.0104166, 0.0020443, 0.0051409, 0.0046115,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687, 0.0072777,-0.0002553,-0.0086465,-0.0025948,-0.0001873,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.0115351, 0.0147703, 0.0147410, 0.0105720, 0.0036499,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.0022582, 0.0072216, 0.0067562,-0.0050634, 0.0060890,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582, 0.0128481, 0.0017179, 0.0014701, 0.0018718, 0.0092852,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026, 0.0097151,-0.0038507, 0.0014237,-0.0019119, 0.0139707,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346, 0.0035012, 0.0017327,-0.0038475, 0.0009116, 0.0117990,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,-0.0065327,-0.0166735, 0.0036661,-0.0066235, 0.0021727,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0148447, 0.0163694, 0.0214763, 0.0214175, 0.0138742,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0098790,-0.0128876,-0.0122859,-0.0105414,-0.0115894,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249, 0.0125558, 0.0137494, 0.0162507, 0.0134550, 0.0088990,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,-0.0025046, 0.0013351, 0.0010336, 0.0089299,-0.0005085,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.0150520, 0.0151589, 0.0144739, 0.0160644, 0.0153685,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0041017, 0.0070002, 0.0115569, 0.0138096,-0.0004585,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0051500, 0.0070678, 0.0121278, 0.0180343, 0.0057279,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,-0.0082139, 0.0065964, 0.0066367,-0.0079294, 0.0054233,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.0168826,-0.0036563,-0.0044540,-0.0092157,-0.0088788,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0163469, 0.0184356, 0.0197675, 0.0186842, 0.0198912,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0118181, 0.0106885, 0.0176800, 0.0091866, 0.0091866,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,-0.0103324,-0.0079657, 0.0035433, 0.0011164,-0.0090485,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642, 0.0011792,-0.0115373,-0.0110576,-0.0096694, 0.0050968,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,-0.0053052,-0.0048045,-0.0012449,-0.0061521,-0.0054593,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,-0.0014998,-0.0010919, 0.0010611,-0.0094469,-0.0034219,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855, 0.0053316,-0.0058946,-0.0018060,-0.0039616, 0.0027348,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0148893,-0.0167118,-0.0168901,-0.0121540,-0.0098619,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.0046154,-0.0024469, 0.0080710, 0.0071558, 0.0137427,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,-0.0067599,-0.0124434,-0.0079955, 0.0081727, 0.0106880,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.0115914,-0.0114927,-0.0134308,-0.0108619,-0.0108804,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0111749, 0.0038512, 0.0129579, 0.0178032, 0.0094429,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0098824,-0.0080286, 0.0074838, 0.0074838, 0.0050975,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,-0.0059085,-0.0102295,-0.0028617,-0.0034040,-0.0010003,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.0095606, 0.0092638, 0.0064698, 0.0147067, 0.0099642,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0016630,-0.0036890, 0.0021678,-0.0002050, 0.0087274,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,-0.0188962,-0.0080710,-0.0137053,-0.0053966,-0.0123908,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,-0.0014673,-0.0003150,-0.0025347,-0.0000698,-0.0026489,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,-0.0002243, 0.0037741, 0.0051327, 0.0040825, 0.0034993,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,-0.0000942, 0.0013540, 0.0016699, 0.0001664, 0.0039499,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973, 0.0027077, 0.0109475, 0.0122420, 0.0108401, 0.0074017,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739, 0.0016073,-0.0042436,-0.0052335,-0.0045861,-0.0046714,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.0261875,-0.0025263,-0.0174417,-0.0186240,-0.0162982,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757, 0.0135616,-0.0030228, 0.0126489, 0.0023664, 0.0058976,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767, 0.0187228, 0.0161395, 0.0196517, 0.0171018, 0.0169325,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776, 0.0184741, 0.0097066, 0.0198678, 0.0185603, 0.0196545,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035, 0.0056443,-0.0077024, 0.0076403, 0.0063961, 0.0080398,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,-0.0097796,-0.0039464,-0.0037236,-0.0094994,-0.0031808,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.0015646,-0.0022941,-0.0022849,-0.0024964, 0.0015517,sell
