Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041844, 0.0062520, 0.0070116, 0.0058692, 0.0020653,buy
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041844, 0.0062520, 0.0070116, 0.0058692, 0.0020653,buy
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041844, 0.0062520, 0.0070116, 0.0058692, 0.0020653,buy
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041844, 0.0062520, 0.0070116, 0.0058692, 0.0020653,buy
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041844, 0.0062520, 0.0070116, 0.0058692, 0.0020653,buy
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033075, 0.0029977, 0.0072684, 0.0029977, 0.0043177,buy
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033075, 0.0029977, 0.0072684, 0.0029977, 0.0043177,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081441, 0.0048190, 0.0028589, 0.0012198, 0.0016075,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081441, 0.0048190, 0.0028589, 0.0012198, 0.0016075,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081441, 0.0048190, 0.0028589, 0.0012198, 0.0016075,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0030779,-0.0070859,-0.0009824,-0.0040510,-0.0059414,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0030779,-0.0070859,-0.0009824,-0.0040510,-0.0059414,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0032489,-0.0021464,-0.0020646,-0.0032468,-0.0022244,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0032489,-0.0021464,-0.0020646,-0.0032468,-0.0022244,sell
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0039051,-0.0038174, 0.0005695,-0.0029614,-0.0040807,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0036043,-0.0043579, 0.0004010,-0.0025303,-0.0055826,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0100750, 0.0052744, 0.0052744, 0.0100750, 0.0026713,buy
2020-11-15,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0100750, 0.0052744, 0.0052744, 0.0100750, 0.0026713,buy
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0012230, 0.0004794, 0.0036999,-0.0008770,-0.0171164,sell
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.0099722, 0.0010561, 0.0048247,-0.0007509,-0.0108861,sell
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0007377,-0.0005141, 0.0013892,-0.0141945, 0.0012683,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0005118, 0.0008760,-0.0002072, 0.0013174,-0.0068957,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0105149,-0.0121463,-0.0130002,-0.0130002,-0.0130245,sell
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0106988,-0.0079941,-0.0100276,-0.0114078,-0.0099048,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0105055,-0.0105841,-0.0106375,-0.0150422,-0.0118001,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0105055,-0.0105841,-0.0106375,-0.0150422,-0.0118001,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0105055,-0.0105841,-0.0106375,-0.0150422,-0.0118001,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026206,-0.0038978,-0.0026052,-0.0025597,-0.0025479,sell
2020-11-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040724, 0.0039342, 0.0031143,-0.0002291, 0.0014971,buy
2020-11-27,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055073,-0.0049504,-0.0050047,-0.0063457,-0.0052725,sell
2020-11-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082737,-0.0058110,-0.0036803,-0.0033499,-0.0045767,sell
2020-11-29,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089209,-0.0073885,-0.0079782,-0.0070839,-0.0019045,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0076660,-0.0074930,-0.0082122,-0.0074079,-0.0076535,sell
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0054569,-0.0096600,-0.0102140,-0.0096976,-0.0096600,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0026001,-0.0075338,-0.0081219,-0.0096959,-0.0084797,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0061965,-0.0119430,-0.0113668,-0.0126385,-0.0119430,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.0075767, 0.0078148, 0.0072122, 0.0081770, 0.0083458,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0096761,-0.0086759,-0.0091624,-0.0052378,-0.0046706,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0053565,-0.0053565,-0.0053565,-0.0030082,-0.0059152,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0144436,-0.0144436,-0.0144436,-0.0137087,-0.0144371,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0003785,-0.0023747, 0.0016337, 0.0041763, 0.0048625,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0041135,-0.0034227,-0.0027393,-0.0033075,-0.0042450,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0014739,-0.0021236,-0.0025803,-0.0032569,-0.0043894,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0014739,-0.0021236,-0.0025803,-0.0032569,-0.0043894,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0017107,-0.0006289, 0.0006238, 0.0037133, 0.0037926,buy
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0026580,-0.0028167,-0.0031460,-0.0032404,-0.0053835,sell
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0036521,-0.0036684, 0.0015096,-0.0053385, 0.0040874,sell
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0034111, 0.0030644, 0.0034111, 0.0030194, 0.0016589,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0034111, 0.0030644, 0.0034111, 0.0030194, 0.0016589,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0064296,-0.0023091,-0.0004418, 0.0018654,-0.0025211,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049819, 0.0039342, 0.0032272,-0.0019053, 0.0022115,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0060703, 0.0025695, 0.0056361, 0.0036193,-0.0030906,buy
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0112650, 0.0113993, 0.0140628, 0.0113993, 0.0149209,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0110572, 0.0144716, 0.0149190, 0.0144716, 0.0137483,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0110572, 0.0144716, 0.0149190, 0.0144716, 0.0137483,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0056156, 0.0156510, 0.0137207, 0.0154815, 0.0153347,buy
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0056156, 0.0156510, 0.0137207, 0.0154815, 0.0153347,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031599,-0.0035861,-0.0051448,-0.0050288,-0.0024234,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0032112, 0.0028875,-0.0014046, 0.0035869, 0.0046988,buy
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0135829, 0.0112078, 0.0093617, 0.0088861, 0.0106517,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0135829, 0.0112078, 0.0093617, 0.0088861, 0.0106517,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0127213, 0.0063173, 0.0069116, 0.0095341, 0.0076993,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0009884, 0.0037240, 0.0026588, 0.0006542, 0.0034264,buy
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0066359,-0.0064972,-0.0066359,-0.0066359,-0.0029920,sell
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0001685,-0.0100002,-0.0100002,-0.0097899,-0.0095708,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048453,-0.0053706,-0.0064810,-0.0061155,-0.0058896,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087064,-0.0059836,-0.0091859,-0.0081889,-0.0031453,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087064,-0.0059836,-0.0091859,-0.0081889,-0.0031453,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027553,-0.0034342,-0.0077466, 0.0028037, 0.0028065,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0082889,-0.0075868, 0.0020251, 0.0006338,-0.0060300,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0091370,-0.0031189,-0.0062493,-0.0062493,-0.0007416,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0082946,-0.0052842,-0.0057681, 0.0044098,-0.0052940,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0062456, 0.0061287, 0.0063766, 0.0036524, 0.0059423,buy
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0027953,-0.0000090, 0.0007933, 0.0020745, 0.0015060,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0027953, 0.0019599, 0.0015060, 0.0020967, 0.0015060,buy
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0033429,-0.0107511,-0.0113189,-0.0116703,-0.0061385,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000653,-0.0001895,-0.0016410,-0.0000453, 0.0003909,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000653,-0.0001895,-0.0016410,-0.0000453, 0.0003909,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028312,-0.0031476,-0.0011967,-0.0041979,-0.0039189,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016948, 0.0019401,-0.0003097, 0.0019401, 0.0019401,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016948, 0.0019401,-0.0003097, 0.0019401, 0.0019401,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075607,-0.0095240,-0.0091328,-0.0037581,-0.0133086,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0000733,-0.0055904,-0.0024583,-0.0053573,-0.0014879,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0028697,-0.0019090,-0.0014545,-0.0003988, 0.0021878,buy
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0014858, 0.0050404,-0.0030400,-0.0024294, 0.0000773,buy
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0070469, 0.0062959, 0.0017289, 0.0057224, 0.0092540,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0056002,-0.0059705,-0.0073037,-0.0072976, 0.0050857,sell
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0054904,-0.0025535,-0.0070425,-0.0043103,-0.0075392,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0041690,-0.0001597,-0.0022466,-0.0019298,-0.0020879,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0041690,-0.0001597,-0.0022466,-0.0019298,-0.0020879,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0041690,-0.0001597,-0.0022466,-0.0019298,-0.0020879,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0079729,-0.0040373,-0.0040130,-0.0037175,-0.0018667,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016686,-0.0016686, 0.0015674,-0.0053150,-0.0031086,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016686,-0.0016686, 0.0015674,-0.0053150,-0.0031086,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0030511,-0.0023568,-0.0021228, 0.0007573,-0.0020444,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0034808, 0.0038434, 0.0019847, 0.0038672, 0.0040213,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0034808, 0.0038434, 0.0019847, 0.0038672, 0.0040213,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0022272,-0.0013105,-0.0008030,-0.0009595, 0.0034401,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0115659, 0.0000801, 0.0050001, 0.0053923, 0.0055715,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0000646,-0.0011881, 0.0000111,-0.0007653,-0.0021526,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0057387,-0.0057096,-0.0085222,-0.0082859,-0.0083284,sell
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0057387,-0.0057096,-0.0085222,-0.0082859,-0.0083284,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037843,-0.0060135,-0.0025702,-0.0036049,-0.0053327,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000653,-0.0001895,-0.0016410,-0.0000453, 0.0003909,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0089881,-0.0128548,-0.0127388,-0.0127625,-0.0070221,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0150155,-0.0118627,-0.0124872,-0.0118627,-0.0105377,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0144296,-0.0148058,-0.0113611,-0.0150012,-0.0080331,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0144296,-0.0148058,-0.0113611,-0.0150012,-0.0080331,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0024934,-0.0012022,-0.0013304,-0.0044789,-0.0012994,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0034403, 0.0051036, 0.0054054, 0.0051865, 0.0054054,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0034403, 0.0051036, 0.0054054, 0.0051865, 0.0054054,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0092339,-0.0070935,-0.0092339,-0.0070103,-0.0052044,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0092339,-0.0070935,-0.0092339,-0.0070103,-0.0052044,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0092339,-0.0070935,-0.0092339,-0.0070103,-0.0052044,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105447,-0.0062718,-0.0110152,-0.0060497,-0.0093400,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005168,-0.0002712, 0.0002142,-0.0088700, 0.0010872,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005168,-0.0002712, 0.0002142,-0.0088700, 0.0010872,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005168,-0.0002712, 0.0002142,-0.0088700, 0.0010872,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0071810,-0.0103731,-0.0037962,-0.0054429,-0.0089160,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0075886, 0.0105092, 0.0065526, 0.0084246, 0.0085611,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004674,-0.0007074, 0.0060617, 0.0017566, 0.0039580,buy
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0032561, 0.0011317, 0.0036054, 0.0026423, 0.0044038,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0004106,-0.0014551,-0.0034088,-0.0008549,-0.0002182,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0006617,-0.0013818,-0.0007717,-0.0012895,-0.0012596,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0005957,-0.0012210,-0.0036533,-0.0036533,-0.0027720,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0020002, 0.0041783,-0.0012306, 0.0032772,-0.0029891,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0033369, 0.0031463, 0.0037760, 0.0019268, 0.0009923,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0017738, 0.0012499, 0.0012035,-0.0015614, 0.0008400,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0065033, 0.0046685, 0.0026358, 0.0067142, 0.0058740,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013487, 0.0033861, 0.0033861, 0.0032739, 0.0036069,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0040348,-0.0119400,-0.0106456,-0.0029083,-0.0005257,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0051522,-0.0017086,-0.0036262,-0.0023903, 0.0010959,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0026250, 0.0025639,-0.0014154,-0.0014154, 0.0075232,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0079183, 0.0068128, 0.0076777, 0.0064603, 0.0057133,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0009549, 0.0054009,-0.0005070,-0.0025936,-0.0024717,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0001552,-0.0005823, 0.0002163,-0.0005823,-0.0071857,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0014121,-0.0063925,-0.0054265,-0.0063925,-0.0071286,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0060182, 0.0000955,-0.0005484,-0.0010016, 0.0060774,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0048053,-0.0062587,-0.0025752,-0.0071864,-0.0047386,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071521,-0.0037929,-0.0038093,-0.0036389,-0.0039605,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005661,-0.0002709, 0.0006024,-0.0017429,-0.0034116,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000844,-0.0010726,-0.0005229,-0.0013814,-0.0016899,sell
