Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0356524, 0.043912, 0.0250642, 0.0292433, 0.000923,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0156296, 0.013813, 0.0119381, 0.0091891, 0.015630,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0119277, 0.021535,-0.0102179,-0.0023969,-0.009791,sell
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0215477,-0.030102,-0.0304823,-0.0238891,-0.022457,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0093589,-0.010290,-0.0034476, 0.0011747,-0.007296,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0279584,-0.029492,-0.0288117,-0.0016762,-0.012119,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0033021, 0.006388, 0.0010588, 0.0254025,-0.012766,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0289875, 0.022822, 0.0244516, 0.0151624, 0.027268,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0289875, 0.022822, 0.0244516, 0.0151624, 0.027268,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0287646, 0.017788, 0.0183668, 0.0162043, 0.018327,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0202783, 0.020278, 0.0227822, 0.0045056, 0.021091,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0101166,-0.019938,-0.0128189,-0.0297420,-0.011137,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0015910,-0.012927,-0.0022871,-0.0211184,-0.001591,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0202640,-0.029525,-0.0246933,-0.0170458,-0.001753,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0063563, 0.009535, 0.0029628, 0.0021759,-0.006356,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0644644, 0.035822,-0.0105236, 0.0325080, 0.027321,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294824, 0.007682,-0.0222932,-0.0127370,-0.008791,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294824, 0.007682,-0.0222932,-0.0127370,-0.008791,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0433193, 0.045664, 0.0456636, 0.0583120, 0.076569,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0489664, 0.036231, 0.0466801, 0.0374437, 0.042048,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0067405,-0.001360, 0.0030600,-0.0028590, 0.002367,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0156690, 0.020780, 0.0035666, 0.0233942,-0.015606,buy
2020-10-20,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0241135,-0.022828,-0.0276932,-0.0335885,-0.026463,sell
2020-10-21,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0217887, 0.004482, 0.0091476,-0.0066297, 0.003933,buy
2020-10-22,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0114551,-0.008301,-0.0109448,-0.0211863,-0.010945,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0003439,-0.017716,-0.0210603,-0.0290756,-0.019292,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0353410,-0.022923,-0.0265659,-0.0353410,-0.020757,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0337796,-0.008464,-0.0145446,-0.0372867,-0.019745,sell
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0337796,-0.008464,-0.0145446,-0.0372867,-0.019745,sell
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041457,-0.013302, 0.0324046, 0.0043268, 0.006852,buy
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0286657, 0.030127, 0.0263481, 0.0352543, 0.030963,buy
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0148047,-0.004645, 0.0027471, 0.0249492,-0.037040,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0148047,-0.004645, 0.0027471, 0.0249492,-0.037040,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0148047,-0.004645, 0.0027471, 0.0249492,-0.037040,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0365638,-0.034237,-0.0085838,-0.0633767,-0.047438,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0126184,-0.014716, 0.0072451, 0.0019130, 0.007245,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0141266, 0.027827, 0.0161375, 0.0176377,-0.020868,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0141266, 0.027827, 0.0161375, 0.0176377,-0.020868,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0346895, 0.017353,-0.0003705,-0.0389485,-0.014713,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173845,-0.002661,-0.0078325,-0.0601584,-0.008627,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0122301,-0.001147,-0.0060602,-0.0568546,-0.005658,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0358831,-0.034787,-0.0358332,-0.0290573,-0.035883,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0358831,-0.034787,-0.0358332,-0.0290573,-0.035883,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0335553,-0.028363,-0.0185346, 0.0174216,-0.024808,sell
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0093462,-0.000706,-0.0030851,-0.0437131,-0.013040,sell
2020-11-12,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0111606, 0.049752, 0.0311546, 0.0104074, 0.029767,buy
2020-11-13,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0037460, 0.029435, 0.0119297, 0.0165689, 0.017201,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0034041,-0.006705,-0.0079721,-0.0048461,-0.003404,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0095396,-0.011769,-0.0090923,-0.0037060,-0.008501,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0294414,-0.032658,-0.0193749,-0.0225971,-0.021556,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.0375908,-0.019554,-0.0145657,-0.0199417,-0.024101,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0143575, 0.035592,-0.0244439, 0.0173654,-0.019199,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0135550,-0.025453,-0.0198960,-0.0475088, 0.017817,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0292015,-0.033798,-0.0195943,-0.0382444,-0.030633,sell
2020-11-21,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0023147,-0.012968,-0.0069033,-0.0023147,-0.017890,sell
2020-11-22,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0655082, 0.061531, 0.0063973, 0.0395813,-0.018217,buy
2020-11-23,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0655082, 0.061531, 0.0063973, 0.0395813,-0.018217,buy
2020-11-24,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0655082, 0.061531, 0.0063973, 0.0395813,-0.018217,buy
2020-11-25,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0200164, 0.054710, 0.0200833,-0.0352094, 0.012413,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0253156, 0.021522, 0.0008637,-0.0240649,-0.000984,sell
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0106879, 0.009506, 0.0129783, 0.0079838, 0.005307,buy
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0353642, 0.029032, 0.0142287, 0.0438438, 0.062790,buy
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0131038, 0.012340, 0.0108366, 0.0325296, 0.033027,buy
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003774, 0.002451,-0.0000890,-0.0121124,-0.013637,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0102536,-0.005403,-0.0036799,-0.0154749,-0.012726,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0664550,-0.066142,-0.0687817,-0.0486071,-0.023888,sell
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0304153,-0.023521,-0.0235390,-0.0177948,-0.024576,sell
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0225344,-0.019039, 0.0032299,-0.0092668,-0.021871,sell
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0101931,-0.015321,-0.0146147,-0.0011860,-0.005059,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0543487,-0.043936,-0.0315966,-0.0439362,-0.043936,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0094961,-0.001570,-0.0060078,-0.0012508,-0.001251,sell
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0270951,-0.062660,-0.0373723,-0.0258068, 0.006549,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0473689,-0.068419,-0.0468356,-0.0415622,-0.030140,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0537480,-0.049742,-0.0533741,-0.0412196,-0.047983,sell
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0138409, 0.006509, 0.0677678, 0.0065089, 0.019843,buy
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0708969, 0.066695, 0.0668071, 0.0719902, 0.071037,buy
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0098757, 0.005452,-0.0440820, 0.0150463, 0.015603,buy
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0144151,-0.000361,-0.0324657, 0.0153006, 0.010384,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0949930,-0.059769,-0.0613749,-0.0991554,-0.095009,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0119142, 0.011417, 0.0163737, 0.0176914,-0.039755,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0178979, 0.060478, 0.0219337, 0.0256054, 0.038817,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0508503, 0.087736, 0.0780655, 0.0443352, 0.078580,buy
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0129533, 0.000383,-0.0293919,-0.0140702, 0.001125,sell
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0421392,-0.011139, 0.0301460, 0.0437121,-0.008602,buy
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0149305,-0.023056, 0.0134928, 0.0168706,-0.023036,buy
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0149305,-0.023056, 0.0134928, 0.0168706,-0.023036,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0021554, 0.081590, 0.0541629,-0.0009083, 0.080795,buy
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0215903,-0.027607,-0.0039088,-0.0193313,-0.014935,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0356868,-0.003728, 0.0349563, 0.0373713, 0.032624,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0134522, 0.023129, 0.0254974, 0.0225073, 0.021514,buy
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0117666, 0.001992,-0.0010543, 0.0297710,-0.004320,sell
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0265101,-0.032567,-0.0404742, 0.0021713,-0.025103,sell
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0265101,-0.032567,-0.0404742, 0.0021713,-0.025103,sell
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0411266,-0.034232,-0.0503214,-0.0102181,-0.046107,sell
2020-12-31,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0048494, 0.000879,-0.0056408,-0.0012389,-0.002266,sell
2021-01-01,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0268359, 0.010554, 0.0210292, 0.0027152, 0.008468,buy
2021-01-02,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0096725,-0.010130, 0.0078652,-0.0228610, 0.030906,buy
2021-01-03,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0307114, 0.010737,-0.0302444,-0.0239059,-0.027568,sell
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019450, 0.003550, 0.0276344,-0.0157797, 0.000234,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019450, 0.003550, 0.0276344,-0.0157797, 0.000234,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404818,-0.056820,-0.0432265,-0.0474950,-0.046658,sell
2021-01-07,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0785387,-0.091207,-0.0633966,-0.0780202,-0.060841,sell
2021-01-08,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0195787,-0.051277,-0.0209295,-0.0074024,-0.013350,sell
2021-01-09,2,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0374052, 0.052968, 0.0303382, 0.0417697, 0.043230,buy
2021-01-10,2,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0096797,-0.008792,-0.0413332,-0.0421628,-0.009680,sell
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0256428,-0.024124,-0.0081594,-0.0431978,-0.023390,sell
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0126864,-0.021881, 0.0105034, 0.0101727, 0.000373,sell
2021-01-13,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0066192, 0.003662, 0.0036615,-0.0110003, 0.006601,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0131630, 0.004990, 0.0002361, 0.0149757, 0.012193,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0131630, 0.004990, 0.0002361, 0.0149757, 0.012193,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248015,-0.027110,-0.0285009,-0.0203013,-0.001780,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373534,-0.034148,-0.0239844,-0.0352245,-0.025604,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340904, 0.034110, 0.0375273, 0.0338471, 0.010895,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340904, 0.034110, 0.0375273, 0.0338471, 0.010895,buy
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0469429,-0.068494,-0.0684940,-0.0359440,-0.033994,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0428878, 0.034125, 0.0278622, 0.0247545, 0.027036,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0289975, 0.032841, 0.0290757, 0.0307546, 0.033042,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0069398, 0.006698, 0.0226155, 0.0018712, 0.026915,buy
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0133237, 0.016497, 0.0224094,-0.0060813, 0.019421,buy
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0647749,-0.020152,-0.0488710,-0.0583226,-0.056662,sell
2021-01-27,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0545710, 0.023100, 0.0503048, 0.0112017, 0.041247,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0083888,-0.014303,-0.0070013,-0.0033734,-0.007208,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062487, 0.009071, 0.0062145, 0.0087448,-0.002278,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062487, 0.009071, 0.0062145, 0.0087448,-0.002278,buy
