Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,4.06,0,2.51,4.64,1.7,7.4,0,5.31,3.07,8.89,3.67,3.38,1.43,5.18,0, 0.0123346, 0.012689,-0.014802, 0.034325, 0.002837,buy
2020-10-20,4.39,2.51,0,3,8.16,2.88,0,7.24,1.74,6.82,4.72,4.11,2.36,5.51,2.92, 0.0041766,-0.014010, 0.003490, 0.011550,-0.004082,buy
2020-10-21,8.33,0.82,0,1.52,2.72,2.89,5.02,1.59,5.49,1.59,2.72,2.95,2.53,4.72,2.89,-0.0178010,-0.015755,-0.025061,-0.018951,-0.014220,sell
2020-10-22,7.34,2.49,0,0,2.97,4.71,2.49,0,4.53,2.65,5.46,5.26,0,3.92,3.39,-0.0260268,-0.005625,-0.015484, 0.001545, 0.000804,buy
2020-10-23,2.79,3.75,0,0,5.39,2.72,0,2.7,2.77,0,6.09,1.56,2.53,3.17,2.79,-0.0149550,-0.007517, 0.002021, 0.011787, 0.001106,buy
2020-10-24,0,5.86,0.33,0,4.97,0,0,2.95,0.33,0,8.01,0,0.59,2.95,2.82,-0.0589564,-0.041079,-0.049038,-0.027807,-0.039845,sell
2020-10-25,0,4.89,3.49,0,9.3,0,0,0,3.75,2.72,8.55,2.92,2.89,0,2.56,-0.0367151,-0.010550,-0.026183,-0.024885,-0.034486,sell
2020-10-26,2.76,4.2,2.6,0,1.38,5.28,2.65,0,2.92,2.56,5.58,2.72,4.31,2.65,0,-0.0543349,-0.052960, 0.002637,-0.041291,-0.052960,sell
2020-10-27,0.98,4.54,3,0,2.38,2.51,5.53,0,3.98,2.56,4.38,2.97,2.74,2.51,2.38,-0.0029249,-0.002809, 0.001291,-0.002925,-0.001479,buy
2020-10-28,2.72,0,2.51,2.73,5.29,0,0,0,5.12,0,0,0,2.51,0.24,5.38, 0.0352807, 0.032046, 0.006328, 0.032610,-0.021239,buy
2020-10-29,2.92,0,0,0.62,5.31,2.79,0,0.11,5.71,0,2.82,0.11,0,3.11,0,-0.0704794,-0.070353,-0.068668,-0.071700,-0.069763,sell
2020-10-30,1.3,0,0.28,1.56,0,0,2.56,5.05,3.86,2.56,0,2.49,0,1.56,0.28, 0.0646743, 0.054555, 0.067705, 0.075033, 0.041473,buy
2020-10-31,0,0,2.95,5.76,0,2.77,0,0.09,0,0,2.77,0.09,2.79,5.86,2.95, 0.0205427,-0.000817, 0.003056,-0.020030,-0.074261,sell
2020-11-01,5.56,2.84,0.27,2.2,0,0.5,2.42,0.13,0.5,2.84,2.42,2.85,0,2.47,2.84,-0.0122313,-0.048752,-0.072752,-0.021285,-0.047406,sell
2020-11-02,1.64,3.62,0.83,0,0,0.62,0,2.6,3.06,2.62,0,1.16,0,0.83,1.64,-0.0226622,-0.031872,-0.025406,-0.030592,-0.020716,sell
2020-11-03,2.47,4.14,5.4,0,2.7,0.77,0,2.82,0.77,1.7,2.65,2.61,2.84,5.26,2.47, 0.0326606, 0.044604, 0.026425,-0.036881,-0.016372,buy
2020-11-04,2.65,2.62,8.43,0,0,3.93,0,1.85,3.58,2.97,1.68,2.68,2.62,5.95,0, 0.0598994, 0.044360, 0.002044,-0.036076, 0.034407,buy
2020-11-05,0,0,0,0,0,1.14,2.6,2.58,1.14,0,0,0,0,2.6,2.58, 0.0343421, 0.021813, 0.035206, 0.033985, 0.093252,buy
2020-11-06,5.8,2.84,0,5.6,0,1.37,0,0,4.44,3,2.7,2.6,2.87,0,0,-0.0678176,-0.063206,-0.052976,-0.054361,-0.051009,sell
2020-11-07,0.75,3.2,2.72,0,0,1.64,0,2.74,5.48,0,2.83,0,0,2.74,0, 0.0444497, 0.003567, 0.037440, 0.042613,-0.004517,buy
2020-11-08,1.6,2.04,4.66,0,0,1.94,2.51,4.38,4.62,1.99,3.63,0,2.7,1.68,2.51, 0.0487485, 0.018384, 0.030339, 0.034608, 0.028425,buy
2020-11-09,3.63,2.92,5.77,2.36,0,5.19,0,0,8.83,2.74,2.69,2.72,0,0,2.89,-0.0073924, 0.001637,-0.008366, 0.007181,-0.011011,buy
2020-11-10,8.63,7.15,0.93,2.58,2.92,2.67,2.84,0,6.96,2.78,6.48,3,2.84,2.74,2.92,-0.0062983,-0.019599,-0.015245,-0.010361, 0.035841,sell
2020-11-11,9.82,2.95,5.22,0,0.58,4.44,0.51,0,8.37,3.14,4.29,2.75,2.02,2.95,0, 0.0099406, 0.013341, 0.008706, 0.009941,-0.002456,sell
2020-11-12,1.39,4.1,7.69,0,0.71,5.27,1.16,0.28,7.1,0.72,6.65,0.72,3.11,2.3,2.3,-0.0235158,-0.034632,-0.077211,-0.039960,-0.039960,sell
2020-11-13,2.7,5.36,0,0,3.44,2.49,2.63,6.64,5.19,4.46,5.36,4.81,3.44,0,2.34, 0.0064877, 0.009143,-0.004254, 0.018736, 0.017687,buy
2020-11-14,2.84,2.26,0,2.74,1.06,2.18,5.53,2.09,2.18,3.46,5.1,4.16,1.06,2.74,0,-0.0152763,-0.015470,-0.059727,-0.069055,-0.015276,sell
2020-11-15,0,0,0,0.53,4.01,1.92,10.76,8.08,4.71,8.24,0,7.81,4.11,0.53,2.72, 0.0627962, 0.053326, 0.092739, 0.095127, 0.093632,buy
2020-11-16,0,0,2.49,1.84,1.56,9.28,1.62,8.26,1.71,7.17,2.84,4.79,1.56,4.33,2.65, 0.0188369, 0.029734, 0.017071, 0.017874, 0.002990,buy
2020-11-17,0,3,0,2.97,10.61,1.52,5.2,1.46,3.88,4.41,0,2.82,4.84,5.97,2.84,-0.0343289,-0.043679,-0.032053,-0.045008,-0.056432,sell
2020-11-18,2.97,0,0,1.27,2.34,6.57,2.24,0,3.87,0,2.24,0,5.04,4.24,0,-0.0179659,-0.016158,-0.015685,-0.036740,-0.016158,sell
2020-11-19,0,0,0,0,5.58,1.25,4.8,2.81,4.13,2.6,2.4,2.95,5.24,0,2.67, 0.0369685, 0.064735, 0.064532, 0.094892, 0.068381,buy
2020-11-20,0.34,0,0,0,5.01,2.79,0,2.87,2.64,0,2.79,0,3,2.58,0,-0.0445445,-0.046509,-0.023782,-0.034307,-0.016119,sell
2020-11-21,0.87,0,0,0,10.44,0,0,0.87,1.48,2.49,2.6,2.79,2.82,0,0,-0.0165509, 0.010374,-0.016551, 0.014283,-0.022323,buy
2020-11-22,5.43,0.83,0,0,2.08,5.22,2.77,3.96,6.28,2.62,1.39,2.6,4.78,2.77,2.67,-0.0045369,-0.006185,-0.017541, 0.010394, 0.039512,buy
2020-11-23,5.15,5.23,0,0,1.7,3.14,0,2.62,5.59,1.68,7.11,0,1.7,1.46,2.72, 0.0086381, 0.003636,-0.024410, 0.034823, 0.007585,buy
2020-11-24,7.23,2.97,2.38,0,4.34,2.53,5.34,2.97,7.46,2.72,5.92,2.62,4.13,2.53,2.38,-0.0686062,-0.045312, 0.012322,-0.054113,-0.065514,sell
2020-11-25,0,0,2.56,0.41,2.49,0.6,0.4,1.61,2.21,0,0,0.4,0,2.9,2.56, 0.0234864, 0.019076, 0.027791, 0.029087,-0.029734,buy
2020-11-26,0,2.62,0.32,1.27,3.23,2.7,1.77,5.49,2.7,2.92,3.23,4.34,2.62,1.59,0,-0.0322705,-0.028209,-0.012630,-0.021425,-0.028963,sell
2020-11-27,0,0,3.35,5.53,0.67,2.84,6.3,0,2.62,0.73,3.51,2.95,2.53,6.56,2.56,-0.0518169,-0.043578,-0.035247,-0.011280,-0.011280,sell
2020-11-28,0,0,2.08,2.18,0.79,1.19,6.32,0,0,2.47,3.23,2.6,0,4.26,0, 0.0408005, 0.039802, 0.035412, 0.063355, 0.020206,buy
2020-11-29,5.42,0,2.97,0,0.93,2.87,2.97,2.72,2.72,5.81,0.93,5.45,0,2.97,0, 0.0319165, 0.039684, 0.048839, 0.057210, 0.052280,buy
2020-11-30,0,5.23,4.22,2.47,3.71,3.5,0,2.14,2.14,3.11,1.11,5.62,2.47,4.24,2.58, 0.0016848,-0.007226,-0.022340,-0.019015, 0.001593,buy
2020-12-01,0,2.44,5.05,0,1.32,5.2,0,2.67,0.11,3.67,3.88,3.74,0,2.84,2.44,-0.0232058, 0.027332,-0.016826,-0.039241,-0.012685,sell
2020-12-02,2.53,2.44,1.05,0,1.61,2.3,3,0.36,2.89,2.3,1.61,0,1.05,3,2.44, 0.0373070,-0.005633, 0.006385, 0.011474, 0.028287,sell
2020-12-03,5.34,2.62,2.44,1.58,1.97,3.68,0,1.2,4.5,3,4.64,1.58,2.44,0,2.67,-0.0438151,-0.045587,-0.039248,-0.032651,-0.060578,sell
2020-12-04,0.76,5.16,2.76,5.35,2.44,2.53,0,2.97,6.1,4.66,5.92,2.53,2.44,0.32,0,-0.0712368,-0.062570,-0.098490,-0.079425,-0.044147,sell
2020-12-05,4.88,0,3.73,0,3,1.23,0,7.52,2.9,0,7.77,0.53,2.6,3.84,2.72,-0.0131190,-0.013119, 0.038923,-0.015946,-0.010806,sell
2020-12-06,3,0,10.12,0,2.95,2.77,0,0.23,0.71,2.84,7.59,4.98,0,2.95,0,-0.0177053, 0.009140,-0.040656,-0.042609,-0.032265,sell
2020-12-07,3.91,5.41,1.54,2.84,2.34,3.64,0,1.97,3.56,2.79,4.14,5.54,1.41,4.21,0,-0.0181559, 0.061486, 0.016010, 0.011297,-0.015264,sell
2020-12-08,5.58,2.74,0,2.65,1.87,1.46,3.1,3.87,0.75,3.5,5.9,3.36,2.49,2.74,2.53,-0.0193733,-0.104142,-0.042416,-0.029535,-0.047475,sell
2020-12-09,0,0,5.02,0,1.46,5.66,1.68,2.97,3.19,2.38,4.43,1.68,0,2.6,2.51, 0.1128526, 0.092038, 0.033946, 0.032091, 0.046988,buy
2020-12-10,0,2.92,2.36,0,2.56,3.71,5.49,8.16,3.71,5.87,5.01,5.56,2.49,0,2.56, 0.0642371, 0.057671, 0.054844, 0.057291, 0.056886,buy
2020-12-11,2.87,3.24,0,2.58,0,3.6,1.73,2.2,3.7,1.73,3.01,1.84,2.77,3.17,0,-0.0399061,-0.012397,-0.010046,-0.013689,-0.034709,sell
2020-12-12,2.38,1.51,0,0,2.95,0.87,4.49,1.58,0.87,1.93,3.82,2.7,3.04,1.51,3,-0.0194897,-0.006942, 0.024868, 0.025547, 0.019858,buy
2020-12-13,0,2.97,2.67,0,1,3.34,3.73,5.42,3.24,3.73,2.92,3.6,0.14,5.64,0,-0.0271209, 0.004081,-0.068448,-0.066041,-0.022449,sell
2020-12-14,0,5.41,0,0,6.42,3.89,3,4.33,0.97,6.53,4.09,5.48,2.83,5.41,0.57, 0.0364140,-0.012774,-0.022576,-0.024301,-0.004204,buy
2020-12-15,2.47,2.97,0,0,9.17,1.02,5.18,0.31,3.53,5.67,0,3.99,0.37,5.44,2.49, 0.0163680, 0.006650,-0.003536, 0.037023,-0.008754,sell
2020-12-16,0,2.79,0,0,6.8,6.31,2.72,0.41,3.49,0,2.72,7.19,3.01,2.79,2.82,-0.0867875,-0.024983,-0.021558,-0.022526,-0.026516,sell
2020-12-17,0,0,0,0,7.03,3.94,2.65,3.31,3.77,2.42,2.77,3.49,2.48,2.77,2.65,-0.0772879,-0.000448,-0.051134,-0.045673,-0.046378,sell
2020-12-18,0,0,0.22,0,4.09,4.17,0,0.72,1.25,0,3,1.81,4.59,0.22,0,-0.0709645,-0.055664,-0.041353,-0.076749,-0.069043,sell
2020-12-19,0,0,0.68,0,6.8,1.34,3.46,3.76,1.53,3.93,0,3.84,5.41,1.47,2.6,-0.0282031,-0.017807, 0.007634,-0.010406,-0.042188,sell
2020-12-20,0,0,2.12,0,3.76,6.66,2.77,3.47,4.53,6.34,2.32,3.93,2.97,4.89,1.71, 0.0076356, 0.050417, 0.048404, 0.052342, 0.029344,buy
2020-12-21,0,0,2.97,0,5.89,5.44,4.79,5.12,2.65,8.19,2.47,5.49,4.2,5.62,0, 0.0020226, 0.007037, 0.006475,-0.013502,-0.018842,buy
2020-12-22,2.92,0,1.29,0,8.32,4.71,2.51,7.57,7.13,5.38,0,5.42,2.62,3.85,2.92, 0.0426351, 0.039002, 0.045104,-0.031102,-0.036615,sell
2020-12-23,0.44,0,0,0,4.06,6.26,0,8.5,6.83,1.41,2.65,7.93,0,0.44,0, 0.0859472, 0.090871, 0.080306, 0.083691, 0.078964,buy
2020-12-24,4.59,2.74,0,0,0,7.64,0,8.53,6.46,2.79,2.65,4.27,2.74,3.14,2.74,-0.0943074,-0.078248,-0.080465, 0.004570,-0.026427,sell
2020-12-25,3.4,0,2.77,0,0,2.24,5.01,1.92,5.45,0,1.8,1.92,0,6.32,2.77, 0.0634140, 0.048582, 0.038546, 0.039522, 0.058763,buy
2020-12-26,3.99,2.97,0,0,0,2.47,4.13,1.38,3.81,0.55,2.79,3.82,2.97,1,0,-0.0513153,-0.051876,-0.059078,-0.054189, 0.010730,sell
2020-12-27,5.4,2.47,2.84,0,2.72,3.49,2.95,3.07,8.54,3.64,0.2,2.47,2.84,5.25,0, 0.1166516, 0.081669, 0.103011, 0.095871, 0.080020,buy
2020-12-28,2.95,2.82,2.92,2.74,0,7.52,1.99,3.56,4.99,4.76,3.56,2.92,0,5.53,2.74, 0.0650136, 0.032153, 0.010208, 0.050526, 0.012308,buy
2020-12-29,1.37,0,4.64,0,0,5.95,2.62,1.77,3.28,5.65,1.77,1.94,0,3.71,0,-0.0129805, 0.029653,-0.061593, 0.036477,-0.038457,buy
2020-12-30,4.89,0,2.65,2.44,0,4.49,3.27,2.97,5.74,1.79,5.69,0,2.44,2.4,2.65,-0.0048295,-0.000341, 0.002965, 0.008854,-0.006003,buy
2020-12-31,0,3.62,1.73,4.53,0,2.42,2.43,1.61,6.2,1.79,3.05,2.74,0,0.83,1.73,-0.0490650,-0.067793,-0.049065,-0.049065,-0.046438,sell
2021-01-01,0,7.58,5.49,2.89,0,2.16,4.82,2.42,6.63,2.89,5.48,0,2.89,4.98,2.49, 0.0494892, 0.054447, 0.066830, 0.065971, 0.051527,buy
2021-01-02,2.49,5.79,5.45,0,1.4,1.94,4.41,0,4.94,0,3.94,3.94,2.84,2.95,3.02, 0.0183345, 0.017679, 0.009200, 0.013796, 0.023903,buy
2021-01-03,3.55,2.47,2.87,1.8,3.34,1.74,2.51,0,6.05,2.87,0,5.71,0.83,2.72,0.74, 0.0502260, 0.061082, 0.064247, 0.068006,-0.001652,buy
2021-01-04,5.44,5.22,0,5.71,4,1.55,1.33,2.44,5.85,2.82,2.74,8.41,2.65,2.4,3.49,-0.0564293,-0.063064,-0.062479,-0.063064,-0.063064,sell
2021-01-05,2.6,0,2.56,0,1.48,1.38,0.26,0,1.38,2.6,0.26,3,0,2.56,1.48,-0.0725528,-0.074542,-0.060809,-0.070728, 0.003625,sell
2021-01-06,0,0,5.21,0,2.08,2.09,0.64,4.96,4.96,0,2.98,2.47,2.49,0,2.08,-0.0433464,-0.065394,-0.046070,-0.035788,-0.061983,sell
2021-01-07,0,5.71,0,2.62,2.95,2.77,4.42,4.99,5.51,2.81,4.52,2.18,0,2.62,5.82, 0.0432564, 0.051588, 0.038311,-0.014939, 0.038852,buy
2021-01-08,5.64,0,0,0,3,5.39,5.74,0.11,5.89,0.21,5.64,0,2.77,0,5.47,-0.0112040,-0.015030, 0.002049,-0.003209,-0.007721,sell
2021-01-09,0,0,2.3,0,4.96,3.71,7.85,0.14,0,3.05,3.29,2.95,2.74,2.3,4.96,-0.0242352, 0.026310, 0.030763, 0.029745, 0.026774,buy
2021-01-10,0,2.18,1.34,0,4.21,9.12,0,5.23,2.47,4.04,5.92,2.94,2.7,3.79,1.51,-0.0743171,-0.015871,-0.022682, 0.001041,-0.025747,sell
2021-01-11,0.3,2.42,0,0,7.22,2.97,0,1.37,0,6.57,2.97,2.88,1.23,3.88,2.67,-0.0241420, 0.015265,-0.003606,-0.013015,-0.005050,sell
2021-01-12,3.69,0,0,0,3.98,1.34,5.32,3.27,2.74,6.39,3.92,0.71,0.17,6.78,0, 0.0070197,-0.009303,-0.026381,-0.026381,-0.010832,sell
2021-01-13,2.82,0,0,0,2.95,7.15,0,2.07,2.56,3.28,4.59,4.2,3,4.7,0, 0.0274962, 0.064546, 0.049007, 0.061665, 0.049007,buy
2021-01-14,2.95,0,0,0,6.9,5.08,0,2.77,2.72,4.62,5.08,2.95,0,5.53,2.84,-0.0947669,-0.098830,-0.096063,-0.097619,-0.083883,sell
2021-01-15,0,0,0,0,7.85,5.38,0,0.52,0,0.52,5.76,4.5,2.58,0.34,2.49,-0.0377696,-0.016397,-0.025329,-0.025329,-0.029178,sell
2021-01-16,0,0,0,0,2.92,6.94,5.57,0.65,0,3.57,1.92,2.6,2.42,3.15,2.95, 0.0133548, 0.014464,-0.016012, 0.013690, 0.001770,buy
2021-01-17,0,0,0,0,0,7.04,3.3,0.82,2.53,3.77,3.72,2.89,0.41,3.66,0, 0.0150392, 0.003594, 0.012185, 0.008500, 0.017215,buy
2021-01-18,0,0,0,0,3.44,0,5.37,1.04,0.86,3.74,0,0,2.67,3.87,0, 0.0208951, 0.000522, 0.017674, 0.019924, 0.019546,buy
2021-01-19,0,0,0,0,8.82,0,0,3.99,5.14,1.32,3.68,0,0,1.99,2.67, 0.0176918,-0.002947, 0.012906,-0.032782, 0.010858,buy
2021-01-20,0,0,0,0,5.97,0.75,0,7.07,3.72,1.68,3,2.42,2.97,2.97,0,-0.0674786, 0.010501,-0.036925,-0.020624,-0.009132,sell
2021-01-21,0,0,0,0,3.88,6.8,0.8,4.84,5.36,4.84,6.12,0,0,5.33,0, 0.0643506, 0.066155, 0.078153, 0.072137, 0.067093,buy
2021-01-22,4.95,0,0,0,0,2.54,7.11,2.86,4.61,2.74,5.04,2.44,0,1.92,2.51,-0.0007259, 0.028109, 0.023065, 0.028175,-0.000726,buy
2021-01-23,4.4,2.65,0,0,2.67,4.99,5.05,3.3,4.12,4.98,5.92,0,2.51,2.97,2.65,-0.0236840,-0.065480,-0.010321,-0.027675,-0.022047,sell
2021-01-24,2.92,4.62,1.65,0,0.97,6.03,5.46,8.28,8.47,5.62,7.54,3.53,2.06,1.23,1.65,-0.0726258,-0.069922,-0.039072,-0.036177,-0.054030,sell
2021-01-25,0,5.59,5.23,0,2.01,5.27,1.89,6.06,6.55,5.06,0,4.91,2.87,4.68,2.49, 0.0734278, 0.096322, 0.073428, 0.070584, 0.069598,buy
2021-01-26,0,0,4.95,0,2.97,1.32,2.74,4.54,1.32,4.66,0,3.43,2.53,5.74,0, 0.0230736, 0.022382, 0.016921, 0.021721, 0.022382,buy
2021-01-27,5.76,0,0,5.38,3.12,0,0,1.97,2.84,1.38,2.92,6.66,0,1.97,3.21,-0.0462532,-0.047084,-0.048690,-0.033400,-0.074323,sell
2021-01-28,0,5.21,0,5.18,3.02,0,0,2.74,2.77,5.3,2.44,4.48,2.65,2.74,1.51,-0.1141715,-0.098725,-0.115932,-0.115932,-0.115932,sell
2021-01-29,0,0,7.33,0,2.95,0,0,0,2.34,2.97,2.77,4.32,0,0,2.95, 0.0779392, 0.038984, 0.053970, 0.033855, 0.054146,buy
2021-01-30,2.79,0,4.97,0,2.28,0,0,0,0,1.56,0,2.44,0,2.79,4.81, 0.0005594, 0.016019, 0.016019, 0.016019,-0.008166,buy
2021-01-31,0,7.68,5.79,5.21,1.11,0,0,0,2.44,3,2.77,3.55,2.79,2.4,2.84, 0.0418230, 0.048276, 0.037418, 0.037418, 0.003846,buy
2021-02-01,5.35,5.31,2.89,1.46,1.52,0,0,0,1.46,2.87,0,4.1,2.44,2.89,2.77, 0.0449319, 0.015082, 0.011382,-0.005492, 0.003978,buy
2021-02-02,5.72,0,5.01,0,2.49,0,0,0,0.43,2.95,2.74,2.49,2.77,1.84,0, 0.0072277,-0.008842,-0.002968,-0.001105,-0.001008,sell
2021-02-03,0,2.47,2.7,0.64,3.96,0.87,0,5.61,3.69,0,3.34,5.62,0,0.73,2.87,-0.0182879, 0.030766, 0.039302,-0.013088, 0.018211,buy
2021-02-04,2.72,2.84,0,2.95,4.76,2.56,0,5.27,5.76,2.51,5.28,1.84,2.49,3.22,0,-0.0459168,-0.051185,-0.051527,-0.051527,-0.051527,sell
2021-02-05,4.84,0,0,0,2.95,2.95,2.96,0.82,5.82,0,4.92,2.51,0,0.82,0.45,-0.0433375,-0.014553,-0.024255,-0.018530,-0.021167,sell
2021-02-06,0,0,2.74,0,1.15,2.92,5.59,2.44,0,2.62,1.15,2.92,0.13,5.18,2.97, 0.0713795, 0.069442, 0.071825, 0.074452, 0.084217,buy
2021-02-07,0,2.97,0,0,6.62,5.53,2.89,8.4,2.92,3.06,6.23,2.92,3.78,5.92,2.58,-0.0758726,-0.042708,-0.036936,-0.012486,-0.062000,sell
2021-02-08,3,0,0,0,11.09,3.98,0.28,0,1.09,2.65,6.15,0,5.84,3,2.84, 0.0064278, 0.011525, 0.008271,-0.008376, 0.005730,buy
2021-02-09,0,0,0,0,7.01,2.36,5.89,0,4.94,0.66,7.58,2.51,4.04,0,0,-0.0623391,-0.020192,-0.038559,-0.029648,-0.040279,sell
2021-02-10,0,0,0,0,0,8.19,0.7,2.77,5.81,4.02,3.08,0,0,2.77,2.77, 0.0066100, 0.026624, 0.078109, 0.027900, 0.029813,buy
2021-02-11,0,0,0,0,6.22,1.68,1.12,0,2.83,5.48,3.52,2.67,2.87,0,1.51, 0.0527887, 0.055525, 0.073878, 0.054451, 0.054937,buy
2021-02-12,0,0,0,0,6.14,0,4.15,0,2.97,2.55,1.77,3.17,0,2.38,1.46,-0.0385453,-0.013586,-0.028613,-0.022985,-0.035918,sell
2021-02-13,0,0,0,0,8.61,4.83,2.82,0,1.17,3.63,5.59,5.62,0,1.3,5.9, 0.0230335, 0.021539, 0.004177, 0.040844, 0.027914,buy
2021-02-14,0,0,0,0,6.9,9.63,5.37,0,5.68,5.39,2.97,5.35,2.87,2.72,2.84,-0.0102119, 0.002229,-0.003655,-0.012469,-0.010212,sell
2021-02-15,0,0,0,0,6.62,5.57,4.49,0,4.87,5.27,2.57,1.37,2.6,2.74,0, 0.0094931, 0.027554, 0.022175, 0.011761, 0.021243,buy
2021-02-16,0,0,0,0,9.45,2.03,5.64,2.47,6.99,0,5.72,2.47,1.79,0,2.62,-0.0000422, 0.052955, 0.047524, 0.018291, 0.000626,sell
2021-02-17,0,0,0,0,8.62,2.92,2.67,0,5.62,0,5.92,0,2.67,2.74,0,-0.0422369, 0.001535,-0.029104,-0.032219,-0.029104,sell
2021-02-18,0,0,0,0,3.09,2.6,2.4,5.39,4.1,2.79,3.99,0,0,0,2.6, 0.0703391, 0.069036, 0.069749, 0.071907, 0.069749,buy
2021-02-19,2.69,0,0,0,0,0,2.77,5.21,2.77,0,0,2.69,2.77,0.1,2.34,-0.0266883,-0.065930,-0.021260,-0.023976, 0.026278,sell
2021-02-20,3.13,2.82,0,0,3.54,0,0,0.11,0,2.72,0,3.98,0,2.9,0, 0.0527459, 0.048948, 0.048948, 0.051358, 0.046728,buy
2021-02-21,3.26,0,2.67,0,2.24,2.82,0,2.9,0,0,2.79,5.57,0,2.93,2.6, 0.0719196, 0.042462, 0.090709, 0.004242, 0.034068,buy
2021-02-22,3.8,2.95,0,0,2.95,0,3.06,2.51,2.51,2.95,0,4.03,2.72,3.06,0, 0.0387141, 0.001048,-0.002328,-0.035249, 0.010598,buy
2021-02-23,4.61,5.42,2.7,0,1.3,0,0.57,0,0,2.7,2.87,3.04,2.58,0.57,2.84, 0.0284846, 0.049878, 0.027374,-0.057110, 0.002272,buy
2021-02-24,5.49,2.44,4.36,2.84,0,0,1.34,0.73,2.65,0.1,2.44,5.68,1.64,2.07,2.72,-0.0499902,-0.046129,-0.055808,-0.055268,-0.030066,sell
2021-02-25,3,2.7,4.27,2.56,0.94,0,2.97,2.74,3.64,2.68,1.67,3,2.6,5.71,0,-0.0011186, 0.001328, 0.013948, 0.013948, 0.029675,buy
2021-02-26,1.9,0,8.19,2.77,2.03,0,2.7,0,4.75,0.15,2.77,4.6,0,2.7,2.77,-0.0182059, 0.004690,-0.032849, 0.008586, 0.006675,buy
2021-02-27,2.84,2.56,2.51,2.95,3,0.84,0,0,3,2.72,0.33,3.4,2.62,2.84,0,-0.0072129,-0.005385, 0.003918,-0.017528,-0.000508,buy
2021-02-28,2.58,5.84,0,4.43,1.99,2.01,0,0,3.58,3.16,2.84,4.59,0,3,0,-0.0616710,-0.048541,-0.029963,-0.052526,-0.047997,sell
2021-03-01,2.92,0,7.73,2.67,0,3,0.45,0,2.67,3.42,0,3,2.56,3.15,2.47, 0.0459345, 0.046169, 0.041961, 0.027522, 0.050270,buy
2021-03-02,1.73,5.16,2.49,0,0,1.8,1.33,2.74,0,2.56,2.49,4.54,2.74,1.33,2.42,-0.0185316,-0.072946,-0.074228,-0.087480,-0.061569,sell
2021-03-03,5.35,2.34,2.89,2.47,0,0,2.97,0,2.89,1.46,2.34,0,2.82,5.44,2.53, 0.0112395, 0.049272, 0.015595, 0.017594, 0.033066,buy
2021-03-04,2.32,2.4,0,0,0,0.57,4.97,2.49,2.4,5.14,2.32,3.34,0,2.2,0, 0.0400769, 0.030705, 0.092123, 0.072735, 0.025626,buy
2021-03-05,2.44,0,2.87,0,0,4.97,0,3.85,3.17,2.97,0,4.24,0.9,2.87,2.95,-0.0249438,-0.054264, 0.001882,-0.053502,-0.049305,sell
2021-03-06,0,2.74,0,0,4.48,4.21,2.82,4.98,1.26,5.42,3.79,5.46,2.36,2.74,0, 0.0149755, 0.026557, 0.032311, 0.026603, 0.028459,buy
2021-03-07,2.77,0,0,0,4.42,6.54,0,2.97,5.25,4.3,2.87,1.73,0,2.77,0, 0.0386848, 0.053973, 0.045869, 0.040544, 0.047498,buy
2021-03-08,0,0,0,0,8.5,3,7.63,0,3,5.53,6.05,1.19,2.67,0,2.4,-0.0556984,-0.013328, 0.037004, 0.060370, 0.008848,buy
2021-03-09,0,0,0,0,3.76,10.14,2.6,2.87,4.68,2.47,5.24,2.82,2.47,2.87,2.87, 0.0353909,-0.018264, 0.035394, 0.021742, 0.026133,buy
2021-03-10,0,0,0,0,9.28,2.22,0.23,0,2.45,4.15,5.51,0,2.92,0,2.7, 0.0703000, 0.072308, 0.076643, 0.075501, 0.078954,buy
2021-03-11,0,0,0,0,4.78,3.35,0.27,0,2.8,1.16,3.28,3.62,0.12,0.82,0,-0.0320093, 0.012980,-0.032009,-0.030712,-0.032009,sell
2021-03-12,0,0,0,0,7.94,4.87,3.06,0,2.72,2.89,2.08,5.6,0.15,4.66,0,-0.0429809,-0.037109,-0.016136,-0.035316,-0.055730,sell
2021-03-13,0,0,0,0,8.72,5.39,3.15,0,0.38,5.77,5.22,5.72,2.79,5.39,2.44,-0.0302742, 0.021436, 0.009562, 0.034116,-0.027204,sell
2021-03-14,0,0,0,0,3.11,5.31,1.07,0,3.37,2.56,3,0.62,0.24,5.86,0, 0.0794739, 0.065965, 0.079474, 0.079474, 0.097062,buy
2021-03-15,0,0,0,0,6.04,2.42,4.62,0.38,0.54,2.6,2.49,1.86,0.3,3.35,2.62,-0.0368385,-0.010028,-0.003146,-0.031840,-0.023062,sell
2021-03-16,0,0,0,0,4.11,5.64,4.04,2.58,0.65,0,2.67,5.97,2.97,4.87,0, 0.0021000,-0.002980, 0.007410, 0.040373, 0.049805,buy
2021-03-17,0,0,0,0,5.19,6.98,4.51,0,3.49,0,1.71,3.74,3.08,5.03,2.65,-0.0750537,-0.075073,-0.066666,-0.067619,-0.072797,sell
2021-03-18,2.42,0,0,0,2.97,2.65,11.76,2.72,3.57,2.72,2.67,5.39,3.2,2.97,2.58,-0.0163775, 0.005598, 0.009712, 0.062362,-0.000859,buy
