Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,1.84,1.37,0,5.35,0,2.74,0.61,5.95,0.61,2.79,2.56,0,0, 0.013378, 0.010012, 0.003355,-0.0007898,-0.010951,buy
2020-11-22,2.67,2.95,2.97,0.92,2.08,5.11,0,2.7,8.43,0,2.6,4.78,2.67,0.92,-0.045479,-0.044181,-0.050941,-0.0441805,-0.033972,sell
2020-11-23,2.6,4.84,1.77,2.58,4.54,0,1.08,0,6.73,2.6,1.08,1.7,2.72,2.58, 0.024159, 0.050774, 0.042986, 0.0467200, 0.052785,buy
2020-11-24,2.74,3.08,2.89,0,1.39,0,2.62,0,1.47,2.12,2.62,4.13,2.38,0,-0.045606,-0.064209,-0.042803,-0.0523381,-0.036105,sell
2020-11-25,0.97,2.92,5.48,0,1.14,0,0,0,2.26,2.92,0,2.11,2.56,2.92, 0.079828, 0.079828, 0.081797, 0.0531991, 0.081797,buy
2020-11-26,0,5.32,2.72,0,0.92,0,1.55,2.79,2.58,2.72,4.34,3.54,0,2.7, 0.060870, 0.064735, 0.067577, 0.0616224, 0.064332,buy
2020-11-27,0,1.41,2.53,2.56,0.76,0,2.95,0,0,0,2.95,3.29,2.56,1.41, 0.086701, 0.086701, 0.077835, 0.0762590, 0.076259,buy
2020-11-28,3.1,0,0,0,3.27,1.19,1.41,0,2.65,0,3.19,0.62,0,2.51,-0.071556,-0.057671,-0.033621,-0.0336205,-0.014785,sell
2020-11-29,2.58,0,0,2.53,0.5,5.74,0,0,2.87,2.53,5.45,0.5,0,0, 0.023311,-0.040201, 0.021212,-0.0050591,-0.037360,sell
2020-11-30,0,2.65,2.58,2.47,0,2.97,1.32,2.97,0.73,0,5.62,2.47,2.58,3.56, 0.018320, 0.088437, 0.010587, 0.0041833, 0.045735,buy
2020-12-01,0,2.44,2.49,0,0,1.25,4.13,0,2.74,0,3.74,0,2.44,1.39, 0.052857, 0.013601, 0.018635, 0.0166678, 0.021885,buy
2020-12-02,0,4.03,3.65,0,0,0.52,2.95,0,1.59,2.6,0.52,1.05,2.44,2.95,-0.016105,-0.030368,-0.027938,-0.0131304,-0.035970,sell
2020-12-03,2.67,5.59,2.44,1.58,0,0,5.42,2.4,5.37,2.62,1.58,2.44,2.67,5.42, 0.038900, 0.017568, 0.003589, 0.0397652, 0.044504,buy
2020-12-04,2.82,4.08,0.93,2.53,0,2.82,1.12,0.92,2.57,2.82,2.53,2.44,0,4.86,-0.045683,-0.031077,-0.029544, 0.0003613,-0.029608,sell
2020-12-05,6.21,0.5,2.26,0,2.67,0.53,0,4.51,5.16,1.21,0.53,2.6,2.72,4.46, 0.071593,-0.005674, 0.047221, 0.0505413, 0.046909,buy
2020-12-06,1.43,0.7,5.87,0,0,2.06,0,4.09,5.08,0,4.98,0,1.12,2.97,-0.033683,-0.034601, 0.023257,-0.0269026,-0.035444,sell
2020-12-07,0,5.57,1.59,0,0,2.92,0,6.41,4.54,2.51,5.54,1.41,0,5.28, 0.003980,-0.035067,-0.017468,-0.0349712,-0.037779,sell
2020-12-08,3.47,0,3.33,0,0,1.05,3.1,3.75,4.01,0,4.41,2.49,2.53,2.96,-0.007915, 0.000982,-0.008460, 0.0015963,-0.049762,buy
2020-12-09,1.31,0,0,0,0,2.51,4.4,0.65,1.31,2.72,1.68,0,2.51,0.65,-0.038066,-0.053250,-0.045637,-0.0470763,-0.037411,sell
2020-12-10,2.49,0,0,2.32,5.21,1.14,6.28,3.05,4.81,1.93,5.47,2.49,2.56,3.23, 0.056326, 0.047702, 0.053196, 0.0673595, 0.056145,buy
2020-12-11,3,0,0,0,0,8.59,1.73,1.87,3,3,1.73,2.77,0,4.69,-0.036501,-0.049200,-0.039902,-0.0341446, 0.053775,sell
2020-12-12,1.87,0,2.3,0,5.55,0,5.68,2.95,4.17,2.6,3.15,2.95,3,5.48, 0.075603, 0.078974, 0.032927, 0.0460624, 0.043696,buy
2020-12-13,1.76,2.58,0,0,1,2.42,0,1.41,4.34,0,3.42,0,0.65,1.41, 0.046200, 0.013033, 0.032084, 0.0260061, 0.025944,buy
2020-12-14,5.54,0,0,0,5.81,0,0,2.87,5.54,2.58,5.24,2.6,0.57,2.87,-0.009564,-0.019379,-0.000626, 0.0180853,-0.001349,sell
2020-12-15,2.95,0,0,0,6.17,0,0,0,2.95,0,3.68,0,2.49,0,-0.113441,-0.089140,-0.113947,-0.1202281,-0.104795,sell
2020-12-16,3.8,0,0,0,9.72,2.82,0,2.36,3.58,2.92,6.78,3.01,2.82,2.58, 0.002739, 0.003287,-0.003051, 0.0084590, 0.006641,buy
2020-12-17,0,2.97,0,0,5.04,1.38,2.65,0,0,1.38,3.56,2.48,2.65,2.97,-0.008666,-0.010113,-0.026113,-0.0086657,-0.015261,sell
2020-12-18,0,0,2.67,0,1.83,5.62,2.82,0,2.82,2.7,1.83,4.59,0,2.67, 0.021170, 0.021170, 0.021170, 0.0267144, 0.026714,buy
2020-12-19,0,0,0,0,2.87,0,6.69,2.6,1.25,2.77,2.87,5.41,2.6,0, 0.026548, 0.050236, 0.048363, 0.0065501, 0.024681,buy
2020-12-20,0,0.92,0,2.26,0,5.62,0,1.71,3.92,0,2.62,2.97,1.71,2.26,-0.047198,-0.030716,-0.046572,-0.0471977,-0.044949,sell
2020-12-21,0,2.03,0,2.56,2.84,1.21,2.49,3.16,4.87,0.9,3.7,4.2,0,2.56, 0.063430, 0.068142, 0.063430, 0.0674588, 0.059315,buy
2020-12-22,2.92,3,0,0,0,3,0,5.51,3,2.89,3,3.8,2.92,0, 0.025975, 0.036216, 0.020132, 0.0415472, 0.054936,buy
2020-12-23,0,2.97,2.7,0,0,2.4,0,2.53,4.79,0,4.93,0.71,1,2.7,-0.027690,-0.010540,-0.006892,-0.0309491,-0.030644,sell
2020-12-24,4.82,6.5,0,0,0,0.81,0,1.62,2.76,2.08,2.43,2.74,2.74,2.84,-0.024280,-0.076537,-0.029042,-0.0719021,-0.020553,sell
2020-12-25,3.78,0.59,2.77,0,0,0,0,0,0,2.95,0,0.59,2.77,0.83, 0.035666, 0.012171, 0.036445, 0.0368828, 0.051649,buy
2020-12-26,5.39,5.94,0,0,2.62,0,0,0,2.62,2.97,2.44,2.97,0,2.95,-0.036888,-0.042030,-0.031963,-0.0330165,-0.031963,sell
2020-12-27,0,2.47,5.35,0,0,2.58,0,0,2.58,2.51,2.47,2.84,0,0,-0.017381,-0.043741,-0.032138,-0.0271346,-0.019350,sell
2020-12-28,0,0,4.08,2.74,0,0.7,0,2.47,0.7,1.16,2.92,0,2.74,2.47, 0.004745, 0.048777, 0.070032, 0.0652079, 0.064500,buy
2020-12-29,0,0,1.94,0,0,0,2.97,0,2.97,0,1.94,0,0,0, 0.011166,-0.006970, 0.012403, 0.0130080, 0.011194,buy
2020-12-30,0,0,2.65,5.36,0,0,1.54,1.36,0,2.92,0,2.44,2.65,2.9, 0.051541, 0.069429, 0.073616, 0.0612787, 0.056891,buy
2020-12-31,0,0,1.73,2.74,0,0,2.44,5.64,2.67,0,2.74,0,1.73,5.41,-0.028411,-0.021425,-0.027171,-0.0189998,-0.021425,sell
2021-01-01,1.24,2.49,2.89,0,0,2.4,0,2.36,0,0,0,2.89,2.49,6,-0.003194, 0.003420,-0.011474, 0.0076170, 0.000940,buy
2021-01-02,8.44,2.84,5.87,0,4.27,0,0,0.87,3,2.95,3.79,2.84,3.02,6.69,-0.015570,-0.029477,-0.022218,-0.0130138,-0.004885,sell
2021-01-03,3.74,6.7,0,0,3.34,0,0,0,2.07,2.51,5.71,1.62,0.74,1.77,-0.007691,-0.046396,-0.028178, 0.0045179,-0.046225,sell
2021-01-04,8.21,2.51,0,0,4,0,0,2.44,2.51,2.77,8.41,2.65,3.49,2.49, 0.011179, 0.061197,-0.020418, 0.0248428, 0.012909,buy
2021-01-05,0,0,2.56,0,2.61,0,0,0.96,2.56,0,4.13,0,2.44,0, 0.036342, 0.007676, 0.007676, 0.0206768,-0.035603,buy
2021-01-06,0,0,0,0,4.66,0,0,4.96,0,0,3.22,2.49,2.08,2.58,-0.062854,-0.044441,-0.037855,-0.0547332,-0.036366,sell
2021-01-07,0.91,0,0,2.65,2.95,2.74,2.87,5.63,4.45,2.56,2.18,0,5.82,2.74,-0.033331,-0.005349,-0.001123,-0.0563179,-0.020231,buy
2021-01-08,1.84,0,0,0,3,2.47,6.16,2.56,4.4,0,0.62,2.77,5.47,2.77,-0.062382,-0.076217,-0.080368,-0.0537360,-0.049800,sell
2021-01-09,4.08,0,2.6,0,4.96,2.74,5.6,2.95,8.55,2.65,2.95,2.74,4.96,1.08, 0.063096, 0.038737, 0.070693, 0.0357012, 0.044741,buy
2021-01-10,4.89,2.7,0,0,4.21,5.26,0,3.59,6.25,2.44,2.82,2.7,1.51,4.93,-0.002164,-0.008088,-0.049135,-0.0085637,-0.008974,buy
2021-01-11,6.8,1.87,0,0,7.84,0,0,1.42,3.8,2.95,2.58,1.23,3.75,6.29, 0.057661, 0.057661, 0.064050, 0.0586115, 0.014464,buy
2021-01-12,2.84,2.97,0,0,2.68,0,0,0,0.59,1.9,0.71,0,0.78,5.22,-0.033744,-0.013824,-0.011391, 0.0049685,-0.016865,sell
2021-01-13,3.04,1.14,0,0,0.56,0,0,2.36,2.36,0,4.2,3,0.56,4.18,-0.019420,-0.017836,-0.013739, 0.0052059,-0.005388,sell
2021-01-14,0,2.6,0,0,2.84,0,0,1.42,1.42,2.44,2.95,0,2.84,2.6,-0.021038,-0.036331, 0.010252,-0.0027435, 0.003269,buy
2021-01-15,0,0,2.34,0,4.98,2.49,0,0,0,0,4.5,2.58,2.49,2.34,-0.012029,-0.024104,-0.026710,-0.0155656,-0.009406,sell
2021-01-16,0,0,0,0,2.38,5.02,5.35,0,2.4,2.38,3.47,2.42,2.95,0,-0.039414,-0.016651,-0.070767,-0.0366621,-0.074479,sell
2021-01-17,0,0,0,2.44,2.49,3.49,2.89,0,2.84,2.49,2.89,0.65,0,2.44, 0.124642, 0.045987, 0.076083, 0.0829636, 0.008926,buy
2021-01-18,0,0,0,0,2.67,2.7,3.4,0,2.67,2.7,0.73,2.67,0,0, 0.026137, 0.029151, 0.027123, 0.0173001,-0.001577,buy
2021-01-19,0,0,0.97,0,0,0,2.87,2.67,0,2.87,0,0,2.67,0.97, 0.011467, 0.043415, 0.029830, 0.0125720, 0.011789,buy
2021-01-20,0,0,2.47,0,0,0,0,5.39,0,0,2.42,2.97,0,2.47,-0.009928,-0.008509, 0.041205,-0.0107136,-0.019706,sell
2021-01-21,0,2.84,1.34,0,0,0,0,0.91,2.84,0,0,0.91,0,4.18,-0.030183,-0.051723,-0.066749,-0.0275690,-0.042486,sell
2021-01-22,7.6,0,2.97,0,0,0,0,3,0,3,2.44,0,2.51,5.62, 0.018080,-0.043910,-0.051985,-0.0334527,-0.039605,sell
2021-01-23,3.49,2.65,2.18,0,1.62,0,0,0,1.62,0,0.98,2.51,2.65,2.18, 0.040549, 0.028999,-0.006175, 0.0313071, 0.013572,buy
2021-01-24,1.43,5.77,2.46,0,3.44,0,0,0.79,2.47,0,3.53,2.06,1.65,4.18, 0.016907, 0.015124,-0.009243, 0.0079836,-0.027023,sell
2021-01-25,5.62,5.79,5.23,0,2.01,2.65,0,2.92,2.65,2.67,4.75,2.87,2.49,8.79,-0.027551,-0.050140, 0.047061,-0.0334329,-0.031966,sell
2021-01-26,1.87,5.87,2.53,0,2.97,0,2.62,0,2.62,2.92,2.97,2.53,0,4.82, 0.064097, 0.000676, 0.000676,-0.0115057, 0.000676,buy
2021-01-27,0.59,1.14,2.77,5.38,3.12,0,2.58,0,0,2.77,6.66,0,3.21,4.31, 0.063689, 0.064882, 0.069167, 0.0439881, 0.064297,buy
2021-01-28,0,0,0,2.65,3.02,2.77,0,3.07,3.07,0,4.48,2.65,1.51,2.77,-0.069110,-0.021110,-0.059955,-0.0256849,-0.025716,sell
2021-01-29,0,0,2.77,0.69,6.61,0,0,2.52,2.52,0.69,5.42,0,3.5,2.56, 0.041079, 0.052824, 0.042264, 0.0437255, 0.037221,buy
2021-01-30,0,0.77,4.97,2.84,3.22,0,0,1.59,1.59,2.84,4.86,0,4.81,0,-0.050039,-0.023500,-0.028998,-0.0423065,-0.019950,sell
2021-01-31,2.92,5.28,2.79,0,1.88,0,0,2.44,5.36,0,3.55,2.79,3.61,2.62, 0.002499, 0.012809, 0.025605, 0.0183308, 0.010572,buy
2021-02-01,5.35,4.82,2.87,0,1.52,0,0,2.97,5.35,2.87,4.1,2.44,2.77,0,-0.013677,-0.018637,-0.014601,-0.0042685,-0.013942,sell
2021-02-02,2.77,2.74,2.97,0,5.11,0,0,2.36,5.33,2.74,2.49,2.77,0,2.62,-0.070615,-0.057058,-0.052120,-0.0213558,-0.057058,sell
2021-02-03,2.62,0,0,0,4.16,2.36,0,7.06,1.54,2.62,5.62,0,2.87,3.55, 0.012141, 0.018741, 0.004178, 0.0046276,-0.028439,buy
2021-02-04,0,1.14,0,2.77,1.84,2.26,1.21,3.5,3.78,0,1.84,2.49,0,4.61,-0.020235,-0.018495, 0.007270, 0.0041126,-0.018614,sell
2021-02-05,0,2.97,0,0,0.84,0,5.11,3.02,0.66,2.36,3.35,0,0,5.57, 0.033309,-0.030551,-0.018130, 0.0071784, 0.007178,sell
2021-02-06,0,2.18,3.98,0,0,2.92,4.15,0,2.72,0,2.92,1.18,2.97,3.44, 0.048212, 0.036990,-0.013203, 0.0268590, 0.027649,buy
2021-02-07,0,3.4,3.31,0,2.92,2.58,5.47,2.42,2.77,2.58,2.92,3.78,2.58,6.36,-0.079001,-0.087749,-0.095242,-0.0947527,-0.096798,sell
2021-02-08,0.58,1.97,6,0,2.84,5.56,0,0,2.55,2.67,0,5.84,2.84,6,-0.033588,-0.018726,-0.021531, 0.0219427,-0.021531,sell
2021-02-09,5.3,0,4.05,0,5.27,0,0,1.27,3.8,2.53,2.51,4.04,0,6.82, 0.045599, 0.050203, 0.045678, 0.0222912, 0.045678,buy
2021-02-10,0,2.58,1.54,0,0,0,0,2.95,2.95,0,0,0,2.77,4.12,-0.005707,-0.012649,-0.023673,-0.0118326,-0.018505,buy
2021-02-11,0,0,2.82,0,2.67,0,0,4.3,4.3,2.44,2.67,2.87,1.32,2.82, 0.015923, 0.008084, 0.008084, 0.0320399, 0.055664,buy
2021-02-12,0,0,0,0,3.17,0,0,0,0,0,3.17,0,1.46,0, 0.080845, 0.071533, 0.071533, 0.0639680, 0.082229,buy
2021-02-13,0,0,0,2.49,7.96,2.97,2.87,0,2.87,2.36,5.62,0,5.9,2.49,-0.030156, 0.005511,-0.056600,-0.0566000,-0.040581,sell
2021-02-14,0,0,0.56,0,5.82,6.28,2.4,0,0.77,2.67,5.35,2.87,3.66,0.56,-0.020370,-0.019648,-0.041498,-0.0331294,-0.040510,sell
2021-02-15,0,0,2.03,0,1.37,5.47,2.77,0,2.87,2.77,1.37,2.6,0,2.03, 0.064882, 0.069229, 0.068345, 0.0683449, 0.068345,buy
2021-02-16,0,0,5.94,0,3.39,0,4.41,2.47,2.82,0,3.04,1.79,2.62,5.94, 0.073850, 0.065284, 0.041879, 0.0715136, 0.074881,buy
2021-02-17,0,2.42,1.14,0,0,0,2.67,1.48,0.88,0.6,0,2.67,0,3.56, 0.046660, 0.040260, 0.018369, 0.0901257, 0.044045,buy
2021-02-18,2.51,0,0,0,0,0,0,6.68,3.06,2.44,0,0,2.6,2.51, 0.047924, 0.014938, 0.048192, 0.0528676, 0.035677,buy
2021-02-19,2.44,0,0,0,0,0,0,8.11,5.74,0,2.44,2.77,2.34,0, 0.012097, 0.040294, 0.035221, 0.0513364, 0.043008,buy
2021-02-20,2.6,2.82,0,0,0.75,0,0,3.43,2.92,2.6,3.57,0,0,0.51, 0.032765, 0.010990,-0.006304, 0.0173616,-0.054485,buy
2021-02-21,2.6,2.77,2.67,0,5.11,0,0,4.41,4.46,2.77,4.91,0,2.6,2.82, 0.028315, 0.034884, 0.022564, 0.0215738,-0.016547,buy
2021-02-22,2.72,1.12,0.93,0,2.95,2.51,0,0.87,3.38,1.47,2.95,2.72,0.58,0,-0.042793,-0.039960,-0.059329,-0.0449969,-0.026155,sell
2021-02-23,0,5.42,2.4,0,1.3,1.59,2.84,0,1.59,2.4,1.3,2.58,2.84,2.84,-0.007537,-0.007248,-0.016670,-0.0067528, 0.008138,sell
2021-02-24,0,0,4.36,2.84,0,2.92,2.97,0,2.97,0,2.84,1.64,2.72,2.92, 0.071274, 0.077829, 0.076840, 0.1013098, 0.089421,buy
2021-02-25,0,0,2.6,2.92,2.6,0,0,0,0,2.92,0,2.6,0,2.6, 0.001327, 0.043444, 0.040955, 0.0382644, 0.071552,buy
2021-02-26,0,0,2.7,2.77,0,0,0,2.36,2.36,0,2.7,0,2.77,0,-0.023574, 0.037595, 0.041190, 0.0284466, 0.021841,buy
2021-02-27,0,2.56,2.42,2.62,0,0.84,0,0,0,2.42,3.4,2.62,0,2.32,-0.023506,-0.014146,-0.047768,-0.0614917,-0.006107,sell
2021-02-28,5.53,2.34,1.45,0,0,2.01,0,0,2.95,2.34,4.59,0,0.5,0.95,-0.042923,-0.055240,-0.030504,-0.0588746,-0.055670,sell
2021-03-01,2.38,2.51,7.33,0,2.7,3,0,0,2.51,2.38,3,2.56,2.47,5, 0.038968, 0.054218, 0.053015, 0.0541006, 0.038814,buy
2021-03-02,0,5.16,5.49,0,0,4.14,0,2.74,2.49,0,4.54,2.74,2.42,5.34, 0.054499, 0.055743,-0.064392, 0.0557435, 0.034462,buy
2021-03-03,5.35,0,1.47,1.22,0,0.76,2.79,1.79,0,1.79,0.76,2.82,2.53,5.48,-0.056633,-0.068453,-0.068673,-0.0673983,-0.067398,sell
2021-03-04,0,0,0.54,5.3,0,0.57,3.32,2.97,2.3,2.97,3.34,0,0,4.09,-0.046419,-0.048255,-0.048255,-0.0482554,-0.051038,sell
2021-03-05,0,0,0,4.66,0,4.24,0,6.43,2.38,0,4.24,0.9,2.95,4.86,-0.057847,-0.036508,-0.082323,-0.0578475,-0.050694,sell
2021-03-06,0,0,0,0.74,2.51,2.95,2.47,3.88,0,2.47,5.46,2.36,0,2.26, 0.035381,-0.046666, 0.014433, 0.0186244,-0.051632,buy
2021-03-07,0.6,0,2.38,1.85,0,4.5,0.97,0,2.38,2.77,1.73,0,0.97,2.45, 0.075076, 0.101220, 0.101457, 0.1012199, 0.099708,buy
2021-03-08,2.77,2.74,0,2.92,2.65,0.58,5.07,0,2.74,2.65,1.77,2.67,2.4,5.69,-0.001844,-0.008195,-0.048735, 0.0045848,-0.004252,buy
2021-03-09,2.51,2.36,0,1.2,0,5.34,0,0,2.51,0,2.82,2.47,2.87,3.56,-0.034131,-0.038629,-0.037861,-0.0341309,-0.033158,sell
2021-03-10,0,0,2.74,0,5.52,0,0,0,0,0,0,2.82,2.7,2.74,-0.009576,-0.022842,-0.032049,-0.0354833,-0.029826,sell
2021-03-11,0,0,0,0,4.45,0,0,2.65,2.65,2.44,3.62,0.83,0,0, 0.023854, 0.021073, 0.021573, 0.0305410,-0.000378,buy
2021-03-12,0,0,0,2.89,2.65,2.95,0,2.16,2.16,0,5.6,0,0,2.89, 0.054484, 0.048228, 0.043608, 0.0567372, 0.043608,buy
2021-03-13,0,0,0,0,5.62,0,2.51,0,0,2.67,5.46,2.6,2.44,0,-0.055823,-0.061214,-0.076666,-0.0558876,-0.062306,sell
2021-03-14,0,0,2.56,0,1.08,0.6,3.06,0,2.44,0.6,1.7,0,0,2.56, 0.022856,-0.008809,-0.010334,-0.0136343,-0.025124,buy
2021-03-15,0,0,1.61,0,3.38,5.42,1.48,0,2.47,2.95,1.48,0.76,2.62,1.61,-0.012602,-0.013204,-0.014708,-0.0132040,-0.014708,sell
2021-03-16,0,2.74,0,0,4.16,0,5.42,2.58,0.78,2.47,5.53,2.6,0.78,2.74,-0.027383,-0.041741,-0.041741,-0.0689106,-0.040995,sell
2021-03-17,2.47,0,0,0,2.77,5.27,3.74,0,2.77,0,3.74,2.62,2.65,2.47,-0.049739,-0.012735,-0.032355,-0.0347208,-0.011094,sell
2021-03-18,2.42,0,0,0,0,0,9.2,0,0,0,6.42,3.2,2.58,0,-0.037315, 0.021908, 0.008479,-0.0201668, 0.009098,buy
2021-03-19,0,2.92,0,0,0,0,3.01,5.18,2.51,2.51,5.14,1.51,0,2.67,-0.004039,-0.037198,-0.031548,-0.0345940,-0.002993,sell
2021-03-20,0,1.99,0,0,0,0,0.75,0.88,0,0,2.74,0.91,0,0.88, 0.051491, 0.033269, 0.057490, 0.0403135, 0.045616,buy
2021-03-21,0,0,2.65,0.7,0,0,0,6.05,0.51,0,2.65,3.75,2.92,0.7,-0.017921,-0.016948,-0.048663,-0.0132041, 0.008373,sell
2021-03-22,2.72,0,0,2.97,2.6,0.76,2.95,1.14,3.74,2.72,0.76,1.42,0,5.92,-0.029794,-0.033074,-0.039772,-0.0400241,-0.043034,sell
2021-03-23,0,2.6,0,5.06,0,8.22,0,2.56,5.14,2.6,5.31,1.77,0,5.39, 0.000608,-0.014481, 0.015254, 0.0025445,-0.038554,buy
2021-03-24,5.64,0,2.44,0.56,2.49,2.95,2.79,2.95,5.74,2.44,2.95,5.11,2.77,3.05, 0.043653, 0.036241, 0.030177, 0.0382395, 0.015326,buy
2021-03-25,0,5.46,3.32,0,0,0.75,0,1.46,1.46,0.98,3.09,5.76,2.49,0,-0.085583,-0.056878,-0.055050,-0.0561957,-0.007991,sell
2021-03-26,0,3,6.61,0,0,0,0,1.18,1.18,0,3.82,5.79,3,2.84,-0.045192,-0.064051,-0.051143,-0.0572832,-0.039327,sell
2021-03-27,1.94,1.77,2.11,2.51,0,0,0,2.6,2.6,2.51,3.71,2.56,0,2.11,-0.005593,-0.021516,-0.019147, 0.0031996,-0.022448,sell
2021-03-28,2.7,0,5.36,5.59,2.28,0,0,0,0,0,2.7,4.75,2.87,7.64,-0.018059,-0.022928,-0.044939,-0.0178806,-0.024602,sell
2021-03-29,2.67,0,7.49,0,0,2.58,0,1.59,2.67,2.62,1.59,1.62,0,7.45, 0.012174, 0.037918, 0.056493, 0.0379180, 0.078352,buy
2021-03-30,0,5.32,5.93,0,0,0,2.97,2.79,2.7,2.62,2.79,3.92,1.52,4.76, 0.049846, 0.052439, 0.058881, 0.0540442, 0.050983,buy
2021-03-31,2.47,1.59,6.36,0,0,0,1.34,0,2.58,2.47,1.34,3.85,2.56,0,-0.022482,-0.011813, 0.002150, 0.0012297, 0.027841,buy
2021-04-01,0.58,5.42,0,0,0,0.92,4.22,2.56,0,0.58,5.14,3.47,2.77,2.56,-0.005308, 0.033677,-0.003100, 0.0368013, 0.050616,buy
2021-04-02,5.57,0,0,2.56,0,2.7,3,0,2.56,0,5.7,3.3,2.92,0, 0.000556,-0.029121,-0.031914,-0.0621175,-0.007568,sell
2021-04-03,2.53,0,0,0,2.32,0,1.65,2.51,0.71,2.51,3.26,0.52,0,2.53,-0.039850, 0.013690,-0.039850,-0.0741530,-0.077849,sell
2021-04-04,0.91,1.94,2.7,0,0,0,1.26,5.39,3.96,0,0,2.95,2.44,2.85,-0.014049, 0.029522,-0.061235,-0.0133452,-0.045907,sell
2021-04-05,0,5.76,0,0,0,0,4.86,0,5.21,2.62,2.87,0,0,2.79,-0.011891, 0.030686,-0.014226,-0.0201411, 0.043969,sell
2021-04-06,0.79,0.73,2.62,0,0,0.73,6.15,0,4.49,0.73,0,2.58,0.6,2.62, 0.036634, 0.029588, 0.006878, 0.0373729, 0.020743,buy
2021-04-07,2.89,1.54,2.18,0,2.6,2.51,5.55,0,5.11,2.51,2.6,0.68,2.65,3.72, 0.046806, 0.037744, 0.021101, 0.0389931, 0.037656,buy
2021-04-08,0,2.95,2.95,2.62,2.53,8.49,1.8,0,1.8,2.53,2.72,2.82,2.95,8.52,-0.040265,-0.015772,-0.021734,-0.0188341,-0.025494,sell
2021-04-09,0,2.29,0.65,0,5.51,0,3.56,2.74,4.22,0,2.08,2.62,2.89,2.94,-0.006723,-0.006248,-0.026380,-0.0263799,-0.027443,sell
2021-04-10,0,2.04,2.95,0,0,0,3.84,0.82,1.1,0,3.56,0,0,4.99, 0.100319, 0.089468, 0.102041, 0.0875588, 0.110331,buy
2021-04-11,0,3.87,0,0,0,0,1.52,2.44,1.52,2.74,2.44,0.71,0,3.87, 0.003056,-0.006389, 0.000498, 0.0004976,-0.025797,buy
2021-04-12,0,4.8,0,0,0,0,5.14,5.69,5.14,0,5.69,2.47,2.87,4.8,-0.052071,-0.036969, 0.039891,-0.0492729,-0.047970,sell
2021-04-13,2.53,0.88,0,0,0,2.77,3,1.17,5.77,0,1.17,0,0,3.41, 0.013865, 0.087053, 0.013865, 0.0098810, 0.079642,buy
2021-04-14,1.94,1.1,0,0,8.19,0,2.97,0.75,5.84,2.74,2.69,2.58,0,1.1, 0.028226, 0.019513, 0.014497, 0.0168612, 0.000583,buy
2021-04-15,3,3,0,0,4.32,2.79,2.12,4.3,2.67,2.79,4.79,0.77,3,5.51,-0.060458,-0.076055,-0.098403,-0.0913887,-0.044478,sell
2021-04-16,0,3.67,0,0,0,7.32,2.5,4.07,2.5,1.56,5.95,2.92,2.84,1.79,-0.010522,-0.034856,-0.007788,-0.0205143,-0.012550,sell
2021-04-17,0,0,2.95,0,0,0,9.93,4.99,6.9,2.92,7.94,3.93,0,0,-0.066423,-0.049952,-0.054377,-0.0077031,-0.075347,sell
2021-04-18,0.78,0,0,0,0,0,8.63,3.38,3.07,0,3.38,2.67,2.79,3.55,-0.020768,-0.022284,-0.016080,-0.0282406,-0.007598,sell
2021-04-19,2.36,0,0,1.84,0.71,2.67,1.16,0,1.87,0,1.84,2.97,0,5.03,-0.076654,-0.037718,-0.078331,-0.0657235,-0.049459,sell
2021-04-20,2.97,0,0,2.92,5.44,0,0,8.39,2.7,2.84,2.92,4.15,2.58,5.71,-0.012777,-0.001576, 0.028694, 0.0465849,-0.032610,buy
2021-04-21,2.12,0,0,0,0,2.7,0,0.62,2.7,0,0,0,0.62,2.12,-0.036024,-0.036024,-0.010134,-0.0045954,-0.034151,sell
2021-04-22,6.37,0,2.36,0,0,0,2.89,0,2.89,0.58,2.36,2.87,0,4.07, 0.092730, 0.055088, 0.055088, 0.0913818, 0.055088,buy
2021-04-23,6.49,5.06,0,0,0,0,0,0,0,2.74,2.44,2.62,3,4.21,-0.023258,-0.043977,-0.006488,-0.0457281, 0.029313,sell
2021-04-24,3.34,6.33,1.54,0,0,0,0,2.53,2.53,2.53,2.74,2.52,4.21,0.6, 0.013385,-0.004720, 0.004164,-0.0057286, 0.004785,buy
2021-04-25,1.38,0,7.96,0,2.72,0,0,0,0,2.7,0,2.56,5.67,4.1, 0.091768, 0.091141, 0.083790, 0.0831273, 0.085196,buy
2021-04-26,5.27,0,0,0,0,3.55,0,2.6,3.38,0,2.6,0,2.84,5.44,-0.000293,-0.079620,-0.005533, 0.0010061, 0.031343,buy
2021-04-27,2.77,2.79,0,7.25,0,3.82,2.72,0,6.61,2.49,0,2.34,3.74,5.49,-0.017041, 0.024027, 0.016700,-0.0319046,-0.020225,buy
2021-04-28,1.23,0,2.84,0.52,0,3.62,2.44,0,6.46,0.52,2.44,0,0.62,1.23,-0.046900,-0.057089,-0.036786,-0.0517270,-0.046900,sell
2021-04-29,0.55,0,5.7,0,0,5.58,0,2.79,3.77,0,2.38,2.53,2.6,3.34,-0.028508,-0.000447,-0.013752, 0.0239598,-0.003889,sell
