Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,2,0,0,1,0,3,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0018030, 0.0059117,-0.00707770,-0.002558,-0.00554444,sell
2020-05-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0001459,-0.0004006, 0.00053564, 0.000396,-0.00079334,buy
2020-05-19,0,2,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0123459, 0.0056021, 0.00962914, 0.007139, 0.00887389,buy
2020-05-20,0,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0029323, 0.0025079, 0.00259248, 0.006692, 0.00248697,buy
2020-05-21,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.0050889, 0.0022452, 0.00237838,-0.005266,-0.00534610,sell
2020-05-22,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0073521, 0.0056440, 0.00637004, 0.003160, 0.00556043,buy
2020-05-23,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0019367, 0.0100108, 0.01004993, 0.010011, 0.00649727,buy
2020-05-24,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0, 0.0021803, 0.0053148, 0.00184497, 0.000905, 0.00458875,buy
2020-05-25,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0065657,-0.0056274,-0.00085325,-0.004140,-0.00262312,sell
2020-05-26,0,2,2,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0142538,-0.0140751,-0.01501640,-0.014075,-0.01068982,sell
2020-05-27,0,1,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0108632,-0.0110117,-0.01082406,-0.013230,-0.01070645,sell
2020-05-28,0,1,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0081569, 0.0098147, 0.01051346, 0.010346, 0.00686223,buy
2020-05-29,0,1,4,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0070846, 0.0060040, 0.00600404, 0.006004, 0.00886850,buy
2020-05-30,0,4,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0132113,-0.0144889,-0.01183029,-0.015319,-0.01366653,sell
2020-05-31,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0096905,-0.0043160,-0.00333003,-0.006201,-0.00835405,sell
2020-06-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0027958,-0.0027958, 0.00167101,-0.002807,-0.01309691,buy
2020-06-02,1,3,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0067453,-0.0069625,-0.01023250,-0.010630,-0.00674533,sell
2020-06-03,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0076479, 0.0087615, 0.00591859, 0.008189, 0.00536549,buy
2020-06-04,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0065791,-0.0020798,-0.00286798,-0.003120,-0.00107021,sell
2020-06-05,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0025069, 0.0072144, 0.00350312, 0.000566, 0.00443920,buy
2020-06-06,0,2,0,1,4,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0, 0.0024797,-0.0044935, 0.00370896, 0.003136, 0.00471330,buy
2020-06-07,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0054405,-0.0028775, 0.00431859, 0.004319, 0.00329358,buy
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0018580, 0.0054410, 0.00418738, 0.004145, 0.00713074,buy
2020-06-09,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0077790, 0.0033754, 0.01051745, 0.009678, 0.00543164,buy
2020-06-10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0022515,-0.0065041, 0.00059931, 0.003872, 0.00602428,buy
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0063136,-0.0094262,-0.00910305, 0.001441,-0.00653155,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0064890,-0.0076202,-0.00483215,-0.010479,-0.00858125,sell
2020-06-13,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0006274, 0.0010575, 0.00078552, 0.001409, 0.00165696,buy
2020-06-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0074187,-0.0070070,-0.00814259,-0.003465,-0.00700697,sell
2020-06-15,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0100863,-0.0060105,-0.01550100,-0.005851,-0.01041903,sell
2020-06-16,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0091060,-0.0020507,-0.00919473,-0.002051,-0.01265825,sell
2020-06-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0031186,-0.0020058,-0.00882636,-0.001820,-0.00251502,buy
2020-06-18,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0109058, 0.0086004, 0.00295868, 0.006117, 0.00617514,buy
2020-06-19,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0025397,-0.0008627, 0.00245430, 0.002915, 0.00352567,buy
2020-06-20,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0018990,-0.0024703,-0.00233039, 0.002094, 0.00426778,buy
2020-06-21,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0034406, 0.0098072, 0.00564260, 0.005619, 0.00811999,buy
2020-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0014956,-0.0014956,-0.01127694, 0.013042,-0.00201879,buy
2020-06-23,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0027070, 0.0028268, 0.00280800, 0.004988, 0.00498792,buy
2020-06-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0053521,-0.0148712,-0.01721513,-0.011037,-0.01727114,sell
2020-06-25,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0078148, 0.0067874, 0.00780953, 0.007426, 0.00612623,buy
2020-06-26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0027308,-0.0097669,-0.00311069,-0.009737,-0.00973667,sell
2020-06-27,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0053480,-0.0064599,-0.00705185,-0.008740,-0.00992079,sell
2020-06-28,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0028258,-0.0081474,-0.00816846,-0.000366,-0.00030406,buy
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0082285,-0.0102496,-0.01024961, 0.003992,-0.00716685,sell
2020-06-30,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0132700, 0.0050767, 0.00600552, 0.011746, 0.01242795,buy
2020-07-01,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0096219, 0.0131373, 0.01114837, 0.009630, 0.01140570,buy
2020-07-02,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.0038438,-0.0053065,-0.00531412,-0.006916,-0.00339358,sell
2020-07-03,0,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.0180384,-0.0181113,-0.01612543,-0.017038,-0.01883025,sell
2020-07-04,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0060671, 0.0008007, 0.00615896, 0.007666, 0.00599750,buy
2020-07-05,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0070424, 0.0058316, 0.00834207, 0.011282, 0.00976122,buy
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0011286, 0.0042129, 0.00421285, 0.004213, 0.00421285,buy
2020-07-07,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.0122065, 0.0088211, 0.01189243, 0.012207, 0.00747166,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0076853,-0.0017851, 0.00877808, 0.007685, 0.00704801,buy
2020-07-09,1,2,0,0,1,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0012502,-0.0001692,-0.00125024,-0.002515,-0.00146118,sell
2020-07-10,1,2,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,-0.0069246,-0.0068020,-0.00800249,-0.008431,-0.01034395,sell
2020-07-11,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0049392,-0.0019506,-0.00162755,-0.000832,-0.00086949,sell
2020-07-12,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0050924,-0.0034844,-0.00084292,-0.002648,-0.00523157,sell
2020-07-13,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0010022,-0.0009962, 0.00381000,-0.003748,-0.00365850,sell
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0101888,-0.0118923,-0.00464583,-0.012116,-0.01207855,sell
2020-07-15,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0011120, 0.0013630,-0.00733087,-0.006697,-0.00616550,sell
2020-07-16,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,-0.0088960,-0.0065591,-0.00777732,-0.010166,-0.01077060,sell
2020-07-17,0,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.0049311,-0.0029392,-0.00595956,-0.008369,-0.00591028,sell
2020-07-18,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0048862,-0.0000652,-0.00006519, 0.001491, 0.00699271,buy
2020-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0042568,-0.0034647,-0.00162156,-0.005725,-0.00925955,buy
2020-07-20,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0133750, 0.0113488, 0.01346912, 0.003374, 0.01328711,buy
2020-07-21,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0105019,-0.0105019,-0.00545373,-0.010502,-0.00952264,sell
2020-07-22,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0002203, 0.0015561, 0.00129327, 0.001542, 0.00120095,buy
2020-07-23,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,-0.0098969, 0.0011081,-0.01618711,-0.009863,-0.01212852,sell
2020-07-24,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.0105796, 0.0101952, 0.00392847, 0.010920, 0.01019522,buy
2020-07-25,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0065428, 0.0065513, 0.00725887, 0.009471, 0.00679310,buy
2020-07-26,1,0,1,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0051669, 0.0036721, 0.00176551, 0.006012, 0.00176551,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0046363, 0.0034154, 0.00341540, 0.000858, 0.00555061,buy
2020-07-28,1,0,4,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0176696,-0.0103851,-0.00817230,-0.006209,-0.01186435,sell
2020-07-29,1,2,2,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0, 0.0037505, 0.0056159, 0.00350072, 0.006701, 0.00627301,buy
2020-07-30,1,1,1,2,3,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1, 0.0061062, 0.0066062, 0.00591152,-0.002429,-0.00386071,buy
2020-07-31,0,0,2,3,4,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.0078089,-0.0075896, 0.00028674,-0.014406,-0.01440585,sell
2020-08-01,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0079565,-0.0015646,-0.00086733,-0.000733,-0.01010283,sell
2020-08-02,0,0,3,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0076344,-0.0042980,-0.00570947,-0.007634,-0.00763441,sell
2020-08-03,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0044014, 0.0041264, 0.00440145, 0.000751, 0.00761373,buy
2020-08-04,1,0,2,1,5,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0040043,-0.0040043,-0.00400434,-0.004004,-0.00264511,sell
2020-08-05,1,1,2,0,2,4,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,1,1, 0.0047582, 0.0018597, 0.00192502, 0.004388, 0.00423430,buy
2020-08-06,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0043870,-0.0030676,-0.00725941, 0.010330, 0.00080489,buy
2020-08-07,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0074465,-0.0093410,-0.00731040,-0.004295,-0.00689263,sell
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114799,-0.0100306,-0.01024879,-0.004732,-0.01153304,sell
2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0081028, 0.0000417,-0.00000366,-0.007432,-0.00015427,buy
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055243,-0.0101888,-0.01018884,-0.001482,-0.01521829,sell
2020-08-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0070347,-0.0069685,-0.00523375,-0.004078,-0.00470433,sell
2020-08-12,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0003993, 0.0057438, 0.00798008, 0.001781, 0.00574380,buy
2020-08-13,0,3,2,0,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.0061889, 0.0021585, 0.00576060, 0.006295, 0.00652800,buy
2020-08-14,0,0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.0046119, 0.0008567,-0.00038954, 0.006044,-0.00100857,sell
2020-08-15,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0067345,-0.0108299,-0.00699303,-0.006735,-0.00861464,sell
2020-08-16,1,0,1,3,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0029899,-0.0055184,-0.00536167,-0.005362,-0.00548345,sell
2020-08-17,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0048989,-0.0045850,-0.00701108,-0.005720,-0.00489890,sell
2020-08-18,2,0,3,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0, 0.0004466,-0.0056722,-0.00647047,-0.002431,-0.00246383,sell
2020-08-19,1,3,3,0,1,1,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,-0.0058731,-0.0077613,-0.01161389,-0.008945,-0.00698395,sell
2020-08-20,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,-0.0025847,-0.0030883,-0.00314532,-0.003754,-0.00314532,sell
2020-08-21,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0035222, 0.0035431, 0.00608193, 0.004393, 0.01054335,buy
2020-08-22,0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0062616,-0.0072912,-0.00523222,-0.003208,-0.00523222,sell
2020-08-23,0,1,0,1,1,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0055170, 0.0016361, 0.00330026, 0.004151, 0.00204337,buy
2020-08-24,1,3,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0101294,-0.0101109,-0.00967897,-0.006564,-0.00684923,sell
2020-08-25,1,4,1,1,0,2,2,0,0,1,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,-0.0025578, 0.0003989, 0.00043515,-0.001712, 0.00340133,sell
2020-08-26,1,3,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0018196, 0.0032249, 0.00506233, 0.001789, 0.00322486,buy
2020-08-27,1,3,1,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0058153, 0.0066897, 0.00568206, 0.005496, 0.00589345,buy
2020-08-28,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0051851, 0.0068414, 0.00531709, 0.006014, 0.00579326,buy
2020-08-29,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0041409, 0.0005566, 0.00251893,-0.000549,-0.00036101,buy
2020-08-30,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034399, 0.0043499, 0.00693543, 0.002933, 0.00434990,buy
2020-08-31,1,0,1,2,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0053372, 0.0052457, 0.00671710, 0.007995, 0.00604908,buy
2020-09-01,1,0,1,2,1,3,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0010182,-0.0015246,-0.00216505,-0.000179,-0.00028921,buy
2020-09-02,2,1,1,1,0,4,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0053644, 0.0004683, 0.00990128, 0.005364, 0.00951363,buy
2020-09-03,2,1,1,1,1,1,3,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0079179, 0.0058657, 0.00423188, 0.003362, 0.00503062,buy
2020-09-04,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0106875,-0.0126030,-0.01048774,-0.011976,-0.01244825,sell
2020-09-05,0,0,1,0,0,0,1,4,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0017302, 0.0017302, 0.00079485, 0.002064, 0.00079485,buy
2020-09-06,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0033268, 0.0033268, 0.00532902, 0.001758, 0.00327243,buy
2020-09-07,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0066129,-0.0046789,-0.00682220,-0.006931,-0.00694187,sell
2020-09-08,3,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0018107,-0.0021162, 0.00663717,-0.000953, 0.00111958,buy
2020-09-09,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0014344,-0.0110845,-0.00196826,-0.011743,-0.00931394,buy
2020-09-10,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0061066, 0.0057148, 0.00178891, 0.003852, 0.00613143,buy
2020-09-11,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0030737,-0.0061195,-0.01161189,-0.007584,-0.00550108,sell
2020-09-12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0067823,-0.0038185,-0.00002933,-0.003963,-0.00411984,sell
2020-09-13,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0123890,-0.0065202,-0.01132550,-0.011368,-0.01136808,sell
2020-09-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0039809, 0.0032942,-0.00219225, 0.003561, 0.00391257,buy
2020-09-15,1,1,3,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.0075534, 0.0080511, 0.00701081, 0.007779, 0.00625898,buy
2020-09-16,1,4,0,0,2,0,1,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0, 0.0032006, 0.0073813, 0.01101524, 0.007381, 0.01148240,buy
2020-09-17,3,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0048345, 0.0071091, 0.00775857, 0.006771, 0.00480279,buy
2020-09-18,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0055951,-0.0066670,-0.00480081, 0.000826,-0.00634825,sell
2020-09-19,0,0,0,1,0,0,1,4,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0052905, 0.0023722,-0.00975148,-0.003006,-0.00997161,sell
2020-09-20,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0111441,-0.0076800,-0.00477415,-0.008852,-0.00844592,sell
2020-09-21,0,0,2,0,0,1,3,4,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1, 0.0046719, 0.0055683, 0.00467188, 0.001243, 0.00702363,buy
2020-09-22,0,1,1,0,1,3,0,2,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1, 0.0063907, 0.0059367, 0.00321321, 0.006577, 0.00639065,buy
2020-09-23,3,0,1,1,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0036550, 0.0031871, 0.00127067,-0.007816, 0.00150623,buy
2020-09-24,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0001414,-0.0002232,-0.00596487,-0.001792,-0.00380321,sell
2020-09-25,0,0,3,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0022599,-0.0128661,-0.00949525,-0.014288,-0.01412464,sell
2020-09-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0008395, 0.0045364, 0.00438753,-0.000872, 0.00304950,buy
2020-09-27,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0032413, 0.0041064, 0.00473816, 0.003755, 0.00410644,buy
2020-09-28,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.0091233,-0.0088477,-0.00795897,-0.007959,-0.00884767,sell
2020-09-29,1,0,1,0,0,4,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,-0.0032666,-0.0042891,-0.00009586,-0.006229, 0.00024409,sell
2020-09-30,1,0,3,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0031952,-0.0035892,-0.00418110,-0.002184,-0.00222912,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0080189,-0.0148744,-0.01498043,-0.010930,-0.01689160,sell
2020-10-02,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0074624,-0.0082996,-0.00821632,-0.003945,-0.00829960,sell
2020-10-03,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0059160, 0.0058667, 0.00473792, 0.006364, 0.00591602,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018569, 0.0034277, 0.00250286, 0.008892, 0.00471237,buy
2020-10-05,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0008072,-0.0000552,-0.00079732, 0.005527,-0.00005516,sell
2020-10-06,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0039515,-0.0077054,-0.00505600,-0.011715,-0.00796525,sell
2020-10-07,0,3,2,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0, 0.0005994, 0.0020707,-0.00193144,-0.002100,-0.00846254,buy
2020-10-08,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0073593,-0.0073593, 0.00154961, 0.001927, 0.00207120,sell
2020-10-09,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0013889,-0.0003942,-0.00183920,-0.001839,-0.00031870,sell
2020-10-10,0,3,0,3,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.0029241, 0.0106232,-0.00260897, 0.008304,-0.00292411,sell
