Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,none,a135,none,none,none,none,none,a0,none,a60,a90,none,none,a120,a135,none,none,none,none,none, 0.012287,-0.021838,-0.0197624,-0.005757, 0.015743,sell
2020-10-04,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.008389, 0.000843,-0.0214321, 0.008002, 0.009816,buy
2020-10-05,none,none,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none,-0.001786,-0.008753,-0.0216973, 0.003544,-0.004580,sell
2020-10-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,none,-0.033218,-0.033519,-0.0201125,-0.033130,-0.034285,sell
2020-10-07,none,none,a135,none,none,none,none,none,a60,none,a0,none,a120,none,none,a135,a135,none,a135,none,none, 0.010962, 0.036050, 0.0110343, 0.044685, 0.025375,buy
2020-10-08,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,a135,a135,none,a135,none,a120, 0.009289, 0.036147, 0.0116398, 0.045366, 0.024122,buy
2020-10-09,none,none,a135,none,none,none,a60,none,none,a120,none,none,a90,a60,a60,none,a135,none,a135,none,a120, 0.003886, 0.040876, 0.0090086, 0.037172, 0.008139,buy
2020-10-10,none,none,a135,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,a135,none,a135,none,a120, 0.004244, 0.017021,-0.0044268, 0.017500, 0.005409,buy
2020-10-11,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,a135,none,a135,none,a120,-0.004350, 0.037502, 0.0014467, 0.032424, 0.013546,buy
2020-10-12,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a60,none,none,none,none,none,none,none,a120,-0.029445,-0.030176,-0.0311546,-0.030932,-0.031815,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,a120,-0.010396,-0.008079,-0.0239467,-0.001472,-0.018056,sell
2020-10-14,none,none,none,none,none,none,a60,a120,none,a60,a90,a120,none,a120,a0,none,none,none,none,none,none, 0.025655, 0.013921, 0.0126487, 0.015970, 0.015852,buy
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012878,-0.016178,-0.0161785,-0.016193,-0.002418,sell
2020-10-16,none,none,none,none,none,none,none,a90,none,none,a120,a90,a0,none,none,a120,none,none,none,none,none, 0.015326, 0.033266, 0.0050990,-0.001834, 0.014147,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none,none,none,none, 0.018790, 0.020732,-0.0120584, 0.012192, 0.017152,buy
2020-10-18,none,none,a135,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a120,none,none,none,none,none,-0.002498,-0.001170,-0.0375837,-0.000750,-0.002498,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none, 0.012946, 0.042812, 0.0037133, 0.047972, 0.011057,buy
2020-10-20,none,none,a135,none,none,none,a45,none,a120,none,none,none,a60,none,a90,a120,none,a90,a120,none,a135, 0.048786, 0.043991, 0.0160106, 0.054722, 0.042824,buy
2020-10-21,none,none,a135,none,none,none,a45,none,none,a60,none,none,a60,a120,none,a120,none,a90,a120,none,a135, 0.051738, 0.041888,-0.0085285, 0.025618, 0.046877,buy
2020-10-22,none,none,a135,none,none,none,a45,a0,a90,a60,none,a0,none,a120,a120,a120,none,a90,a120,none,a135, 0.036259, 0.033003, 0.0198750, 0.029605, 0.021725,buy
2020-10-23,none,none,a135,none,none,none,a45,a0,none,a90,none,a0,a90,none,a120,none,none,a90,a120,none,a135, 0.020206, 0.018638,-0.0168324, 0.019108, 0.011722,buy
2020-10-24,none,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,a90,a120,none,a135,-0.000453, 0.033081,-0.0159166, 0.024835, 0.026855,buy
2020-10-25,none,none,none,none,a0,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,a135, 0.006168, 0.000254,-0.0287613,-0.013364, 0.004004,sell
2020-10-26,none,none,none,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none, 0.016986, 0.015629, 0.0272077, 0.017913, 0.026668,buy
2020-10-27,none,none,none,none,a0,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.012302, 0.012577, 0.0068082, 0.011064, 0.010725,buy
2020-10-29,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.002680,-0.012774, 0.0026795, 0.011690, 0.002680,buy
2020-10-30,none,none,none,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.008738, 0.008724, 0.0004348, 0.005593,-0.000222,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.016857, 0.015487, 0.0171389, 0.017139, 0.017000,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.007831,-0.007721,-0.0076156, 0.005254,-0.007616,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.002579,-0.001490,-0.0036176,-0.002579,-0.002395,sell
2020-11-03,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.051281, 0.006312, 0.0574347, 0.057485, 0.058091,buy
2020-11-04,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.009880, 0.004563, 0.0071550, 0.009880, 0.015730,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none,none,none,-0.004374,-0.005231, 0.0106451,-0.006522, 0.011644,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,a90,none,none,none,none,none,none,-0.039171,-0.037912,-0.0269086,-0.035994,-0.031834,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.010434,-0.002547,-0.0104344,-0.010434,-0.010868,sell
2020-11-08,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a90,a60,none,none,none,none,none,none,-0.020509,-0.008753, 0.0077173,-0.003993, 0.021056,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none, 0.025733, 0.010696, 0.0140791, 0.012765, 0.006187,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,-0.013519,-0.010882,-0.0102347,-0.010061,-0.002846,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,-0.005147,-0.006870,-0.0024469,-0.004278,-0.000090,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,-0.048831,-0.050005,-0.0203166,-0.049638,-0.048638,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a0,a120,a90,none,none,a0,a90,none,a120,a90,none,none,-0.042107,-0.040427,-0.0075364,-0.033504,-0.036661,sell
2020-11-14,none,none,a135,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a120,a90,none,none,-0.029329,-0.025637,-0.0294390,-0.030834,-0.032052,sell
2020-11-15,none,none,a135,none,none,none,none,a60,none,none,none,a60,a0,none,none,a90,none,a120,a90,none,none,-0.022765,-0.018405,-0.0165271,-0.012510,-0.007391,sell
2020-11-16,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a120,a90,none,none,-0.022320,-0.004742,-0.0015419,-0.021562,-0.014107,sell
2020-11-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,-0.031707,-0.026971,-0.0312160,-0.031091,-0.031707,sell
2020-11-18,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,a120,none,a90,none,none,a90,none,none,-0.024773,-0.030155,-0.0321318,-0.032933,-0.034800,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,a90,a90,none,none,none,none,none, 0.038896,-0.009632, 0.0403931, 0.038805, 0.039179,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.022871, 0.007586, 0.0261125, 0.026113, 0.026113,buy
2020-11-21,none,none,none,none,none,none,none,none,a60,a90,a120,none,a90,none,none,none,none,none,none,none,none,-0.001431,-0.020070,-0.0011482,-0.001148,-0.001148,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none, 0.011091, 0.009806, 0.0122534, 0.012814, 0.023901,buy
2020-11-23,none,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a60,none,none,none,a135,none,none,none, 0.004912, 0.003878, 0.0003741, 0.002625, 0.011067,buy
2020-11-24,none,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,none,none,none,a135,none,none,none,-0.011075,-0.015828,-0.0088587,-0.012748,-0.013400,sell
2020-11-25,none,none,none,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.000914,-0.000412, 0.0110962, 0.005997, 0.014706,buy
2020-11-26,a60,none,none,a60,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,a135,none,none,none, 0.049275, 0.046064, 0.0478764, 0.067878, 0.066070,buy
2020-11-27,a60,none,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.062045, 0.063013, 0.0620447, 0.060279, 0.066273,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,-0.012888,-0.024359,-0.0128877,-0.003394, 0.000363,sell
2020-11-29,a60,none,none,a60,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.003986, 0.005812, 0.0135879, 0.000638, 0.007509,buy
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.059421, 0.012451, 0.0626383, 0.062638, 0.061511,buy
2020-12-01,a60,a135,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000041,-0.057429,-0.0245142, 0.000504,-0.024514,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013266,-0.056863,-0.0286634,-0.020334,-0.023202,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,-0.001153,-0.063577,-0.0547067,-0.013234,-0.052576,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.020878,-0.047085,-0.0365884,-0.034535,-0.033929,sell
2020-12-05,none,a135,none,a45,none,none,none,none,a120,a120,a60,none,a120,a90,a90,none,none,none,none,none,none,-0.007093,-0.057015,-0.0464810,-0.007014,-0.034299,sell
2020-12-06,none,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.006513,-0.012740,-0.0162755,-0.017627,-0.013059,sell
2020-12-07,a45,none,none,a45,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none, 0.000954, 0.000239, 0.0005647,-0.001618, 0.003138,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,none,none,a90,a120,a90,none,a60,none,none,none,a60,none,none,-0.005267,-0.002388,-0.0074526,-0.004825, 0.004101,sell
2020-12-09,a45,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.011324,-0.010694,-0.0097762,-0.006696,-0.009534,sell
2020-12-10,a45,none,none,none,none,none,none,a90,none,a60,a120,a90,a60,none,none,none,none,none,a60,none,none,-0.003879, 0.006669,-0.0085078,-0.002043,-0.009487,sell
2020-12-11,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.001098,-0.004429,-0.0057637, 0.003386, 0.001098,buy
2020-12-12,a45,a120,none,none,a0,none,none,a60,none,none,none,a60,none,none,a0,a60,none,none,a60,none,none, 0.014332, 0.006400, 0.0056137, 0.014381, 0.003707,buy
2020-12-13,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.005240, 0.012052, 0.0120518, 0.019965, 0.017551,buy
2020-12-14,none,a120,none,none,a0,a135,none,none,a120,a0,none,none,a0,none,none,a60,none,none,none,none,none, 0.014250, 0.009259, 0.0104975, 0.021270, 0.017078,buy
2020-12-15,none,a120,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.010431, 0.011307, 0.0119787, 0.019518, 0.016405,buy
2020-12-16,none,a120,none,none,a0,a135,none,a0,a90,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.006854, 0.009591, 0.0085623, 0.019273, 0.016246,buy
2020-12-17,none,a120,none,none,a0,a135,none,a0,none,none,none,a0,none,a90,a60,a60,none,none,none,none,none, 0.004351,-0.003395, 0.0142217, 0.011530, 0.017233,buy
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.011425,-0.000277, 0.0136367, 0.013637, 0.013637,buy
2020-12-19,none,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,none,a135,none,none,none,none,-0.001299, 0.024836, 0.0197841, 0.037731, 0.022082,buy
2020-12-20,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,a90,none,a135,none,a45,none,none, 0.000796, 0.038446, 0.0145931, 0.041372, 0.019891,buy
2020-12-21,none,none,none,none,a0,none,none,a60,none,a90,a90,a60,a90,none,none,none,a135,none,a45,none,none, 0.022374, 0.036955, 0.0408653, 0.078080, 0.036630,buy
2020-12-22,none,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,none,a135,none,a45,none,none, 0.012147, 0.041033, 0.0081537, 0.054552, 0.031121,buy
2020-12-23,none,none,none,none,a0,a120,none,none,a0,none,a60,a90,none,none,none,none,a135,none,a45,none,none, 0.001213, 0.017776, 0.0014610, 0.017394, 0.006712,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a120,a0,none,none,a135,none,a45,none,none,-0.003239, 0.019049, 0.0062638, 0.014951, 0.005701,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,none,none,a120,a0,none,none,a135,none,a45,none,none, 0.003848, 0.028866, 0.0141684, 0.028770, 0.009160,buy
2020-12-26,none,none,none,none,a0,a120,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,none,-0.002739,-0.001420,-0.0067677,-0.002594,-0.003888,sell
2020-12-27,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.005076,-0.001921, 0.0050878,-0.002214,-0.007924,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,none,none,none, 0.028958, 0.006519, 0.0290151, 0.020345, 0.029946,buy
2020-12-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.038244, 0.035072, 0.0269061, 0.028797, 0.026906,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a135, 0.045358, 0.059181, 0.0167017, 0.032552, 0.046188,buy
2020-12-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.034212, 0.037003, 0.0237458, 0.027723, 0.045738,buy
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a135, 0.036025, 0.045598, 0.0179054, 0.032537, 0.043956,buy
2021-01-02,none,none,none,a0,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,a135, 0.030602, 0.017745, 0.0031504, 0.018491, 0.023203,buy
2021-01-03,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,a135, 0.021147, 0.011276,-0.0151250, 0.011874, 0.013570,buy
2021-01-04,none,none,none,a0,none,none,none,none,none,a120,a90,a120,a120,none,a90,none,none,none,none,none,a135, 0.012812, 0.014642,-0.0087800, 0.008028, 0.015554,buy
2021-01-05,none,none,none,a0,none,none,none,a120,none,a120,none,a120,none,none,a90,none,a120,none,none,none,none,-0.007915,-0.008215,-0.0071120,-0.001890,-0.008097,sell
2021-01-06,none,a90,none,a0,none,none,none,none,none,none,a120,a90,a90,none,none,none,a120,none,none,none,none,-0.040842, 0.018617,-0.0186122, 0.000376,-0.032430,sell
2021-01-07,none,a90,none,a0,none,none,none,a90,none,a90,none,a90,none,none,a60,none,a120,none,none,none,none, 0.004302, 0.006059, 0.0061604, 0.004926,-0.009347,buy
2021-01-08,a0,a90,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,none,-0.037884,-0.040240,-0.0195932,-0.014721,-0.018351,sell
2021-01-09,a0,a90,a135,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,-0.003255, 0.007296, 0.0145786, 0.006693,-0.001245,buy
2021-01-10,a0,a90,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.002178, 0.007614, 0.0127104, 0.002326,-0.002178,buy
2021-01-11,a0,a90,a135,none,none,a90,none,none,a120,none,none,none,none,a120,a0,none,a120,none,none,none,a120,-0.046011,-0.017390,-0.0120235,-0.041621,-0.037184,sell
2021-01-12,a0,none,a135,none,none,a90,none,none,none,none,none,none,a0,a120,a0,none,a120,none,none,none,a120,-0.032397, 0.021729, 0.0397206,-0.020603,-0.029186,sell
2021-01-13,a0,none,none,none,none,a90,none,a0,a90,none,none,a0,a0,none,none,none,a120,none,none,none,a120,-0.024887, 0.018114, 0.0337960,-0.017603,-0.018527,sell
2021-01-14,a0,none,none,none,none,a90,none,a0,a90,a0,a120,none,none,a90,none,none,none,none,none,none,a120,-0.031436,-0.020919,-0.0187979,-0.033118,-0.028579,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.001978,-0.003266,-0.0032661,-0.003266,-0.003266,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,a120,-0.033539,-0.023688,-0.0170968,-0.003112,-0.026070,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none, 0.005607,-0.003909, 0.0040991,-0.000758, 0.019474,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.001938,-0.011455,-0.0012045,-0.006869, 0.010379,sell
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,-0.013465,-0.019437,-0.0194370,-0.018841,-0.019997,sell
2021-01-20,none,none,a120,none,none,none,none,none,none,a60,a60,a90,a90,none,none,none,none,none,none,none,none, 0.029704, 0.004174,-0.0002955, 0.002584, 0.011225,buy
2021-01-21,none,none,a120,none,none,none,none,a90,a0,none,none,none,a90,a0,a120,none,none,none,none,none,none,-0.024039,-0.024693,-0.0331681,-0.020617,-0.024172,sell
2021-01-22,none,none,a120,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,-0.027936,-0.013842,-0.0281138,-0.017944,-0.017944,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.014302, 0.019237, 0.0143879, 0.019677, 0.014302,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.010377, 0.002275, 0.0049747, 0.014257, 0.007128,buy
2021-01-25,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a0,none,none, 0.009880, 0.004563, 0.0071550, 0.009880, 0.016704,buy
