Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230249, 0.0152019, 0.0134930, 0.034973, 0.035626,buy
2021-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0585035, 0.0649416, 0.0153795, 0.055176, 0.019078,buy
2021-06-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217645,-0.0139715, 0.0217645, 0.026294,-0.011020,buy
2021-06-14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0209343,-0.0056938, 0.0307855, 0.042493, 0.020174,buy
2021-06-15,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0090315,-0.0101823, 0.0007946, 0.028349,-0.011322,sell
2021-06-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0015550,-0.0324549,-0.0250750,-0.025615,-0.019709,sell
2021-06-17,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0035457,-0.0027724,-0.0104940,-0.012430, 0.005370,sell
2021-06-18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0175901, 0.0068187, 0.0057843, 0.010072,-0.021099,sell
2021-06-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0311411, 0.0125577, 0.0202835, 0.020752, 0.043884,buy
2021-06-20,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303734,-0.0553858,-0.0388987,-0.034865,-0.038899,sell
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0748867, 0.0780959, 0.0522894, 0.060351, 0.081721,buy
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0400369, 0.0383637, 0.0487554, 0.038120, 0.042785,buy
2021-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0333152, 0.0353493, 0.0370812, 0.020915, 0.037063,buy
2021-06-24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0504282, 0.0490350, 0.0535352, 0.050428, 0.056360,buy
2021-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0461657, 0.0514185, 0.0436622, 0.034293, 0.056268,buy
2021-06-26,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0832529, 0.0750986, 0.0781518, 0.102660, 0.057398,buy
2021-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1020807, 0.1080317, 0.1104110, 0.099220, 0.113093,buy
2021-06-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0903491, 0.1109140, 0.1115250, 0.093612, 0.104181,buy
2021-06-29,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0690814, 0.0688009, 0.0615487, 0.083291, 0.062130,buy
2021-06-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0944984, 0.0725658, 0.1120677, 0.067871, 0.071703,buy
2021-07-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190485,-0.0313108,-0.0270342,-0.026747, 0.027943,sell
2021-07-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156192,-0.0333837,-0.0177209,-0.022033,-0.009284,sell
2021-07-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0772886, 0.0515998, 0.0857531, 0.075613, 0.086982,buy
2021-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0456150, 0.0495047, 0.0581642, 0.047334, 0.047334,buy
2021-07-05,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0125507,-0.0087585, 0.0203849, 0.020385, 0.028690,buy
2021-07-06,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0183708, 0.0118584,-0.0204379, 0.014559, 0.011858,buy
2021-07-07,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0283954, 0.0134390,-0.0249507,-0.002120, 0.001579,buy
2021-07-08,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0390641,-0.0384717,-0.0462217,-0.055125,-0.038472,sell
2021-07-09,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0324321, 0.0353640, 0.0165899, 0.027965, 0.005014,buy
2021-07-10,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092360, 0.0110829,-0.0025680, 0.005985, 0.006312,buy
2021-07-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0146235,-0.0502013,-0.0383450,-0.016589, 0.019243,sell
2021-07-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062241,-0.0336500,-0.0361979,-0.001313, 0.033973,sell
2021-07-13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0268736,-0.0527820,-0.0522817,-0.015137,-0.013933,sell
2021-07-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0497844,-0.0741844,-0.0600873,-0.048813,-0.024560,sell
2021-07-15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0234478, 0.0022050, 0.0288322, 0.010440,-0.019945,sell
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0114915, 0.0260342,-0.0420205,-0.006655,-0.023610,sell
2021-07-17,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0631623, 0.0415359, 0.0286175, 0.032414, 0.030448,buy
2021-07-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0128852,-0.0112387,-0.0686560,-0.033433,-0.046766,sell
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0091541,-0.0073471, 0.0340508, 0.002137,-0.011532,buy
2021-07-20,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0941364,-0.0893517,-0.0695343,-0.055133,-0.049743,sell
2021-07-21,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1, 0.0144166,-0.0145220, 0.0276402,-0.017601, 0.045898,buy
2021-07-22,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1, 0.0375824, 0.0293777, 0.0472713, 0.019231, 0.044284,buy
2021-07-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1, 0.0523860, 0.0123729, 0.0062074,-0.023088, 0.035086,buy
2021-07-24,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.0125191,-0.0771980,-0.0160450,-0.024880,-0.009608,sell
2021-07-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0078582, 0.0104191,-0.0079197, 0.018280, 0.010496,buy
2021-07-26,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0075393, 0.0081815, 0.0066081, 0.009483, 0.019610,buy
2021-07-27,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0593481,-0.0495703,-0.0611701,-0.047768,-0.069188,sell
2021-07-28,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189003, 0.0064710,-0.0331973,-0.006452,-0.011618,sell
2021-07-29,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0340061,-0.0131275,-0.0503520,-0.037213,-0.073001,sell
2021-07-30,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173428,-0.0344605,-0.0322682,-0.029999,-0.018076,sell
2021-07-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0137683, 0.0068101, 0.0065752,-0.001587, 0.008025,buy
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0515394,-0.0796932,-0.0776198,-0.072061,-0.079303,sell
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189044,-0.0067413,-0.0035639,-0.014813,-0.009315,sell
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112798,-0.0257995,-0.0357693,-0.028693,-0.007200,sell
2021-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121697,-0.0275735,-0.0231647,-0.044109,-0.029486,sell
2021-08-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0625198, 0.0399432, 0.0078868, 0.015228, 0.025560,buy
2021-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0337584, 0.0260202, 0.0314119, 0.020804,-0.012199,buy
2021-08-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315550,-0.0274395,-0.0407684,-0.016076,-0.042024,sell
2021-08-08,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222647,-0.0141716,-0.0245622, 0.015234, 0.010676,sell
2021-08-09,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390331,-0.0160813,-0.0337017,-0.006012,-0.007458,sell
2021-08-10,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0426537, 0.0423978, 0.0339040, 0.045342, 0.044461,buy
2021-08-11,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0190225, 0.0131125,-0.0151547, 0.022169, 0.033022,buy
2021-08-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0140535, 0.0014290, 0.0056044, 0.017565, 0.000362,buy
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0609706,-0.0332794, 0.0796266,-0.021854, 0.092494,buy
2021-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0469866, 0.0322624, 0.0884338, 0.028549, 0.049084,buy
2021-08-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0107853, 0.0073978, 0.0305606, 0.026092, 0.021298,buy
2021-08-16,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0241911,-0.0186368,-0.0137581,-0.005764,-0.013758,sell
2021-08-17,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050498, 0.0047586, 0.0431159, 0.023466, 0.028679,buy
2021-08-18,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0149261,-0.0292642, 0.0333127, 0.042412,-0.039417,sell
2021-08-19,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0033713, 0.0246187, 0.0173771, 0.060764,-0.048721,buy
2021-08-20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0882840,-0.0698048,-0.0607144,-0.063290,-0.037957,sell
2021-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0810656,-0.0759967,-0.0313751,-0.083922,-0.042344,sell
2021-08-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079051,-0.0050240,-0.0095808,-0.015810,-0.023167,sell
2021-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112775,-0.0258849, 0.0068489,-0.019500,-0.024760,sell
2021-08-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0421430, 0.0374443, 0.0421430, 0.059406, 0.055636,buy
2021-08-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0645943,-0.0046543, 0.0624697, 0.059754, 0.021524,buy
2021-08-26,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0439071, 0.0290107,-0.0302003,-0.036540,-0.032558,sell
2021-08-27,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0412340,-0.0214708,-0.0161748,-0.031780, 0.020935,sell
2021-08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089128,-0.0136659, 0.0087238, 0.024783, 0.002870,buy
2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193744, 0.0280495,-0.0067201, 0.027195, 0.033543,buy
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0132890,-0.0130373, 0.0359621,-0.023035,-0.023035,sell
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0287561,-0.0385146,-0.0454431,-0.034741,-0.042833,sell
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0602381,-0.0269604,-0.0484412,-0.043934,-0.043863,sell
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0260825,-0.0100986,-0.0267776,-0.003270,-0.002697,sell
2021-09-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0620007, 0.0172101,-0.0181235, 0.050871, 0.094626,buy
2021-09-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074269,-0.0223322,-0.0027579,-0.015930,-0.031455,sell
2021-09-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0451461, 0.0433347, 0.0742285, 0.023448, 0.007823,buy
2021-09-06,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0646286, 0.0451741, 0.1044351, 0.043921, 0.073440,buy
2021-09-07,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0854636, 0.0551471, 0.0785044, 0.076524, 0.044492,buy
2021-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017340, 0.0353872, 0.0146112, 0.014652, 0.030640,buy
2021-09-09,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158447, 0.0285274, 0.0379813, 0.045809, 0.012844,buy
2021-09-10,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057212, 0.0242160, 0.0123156, 0.027663, 0.027478,buy
2021-09-11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442573,-0.0514885,-0.0687119,-0.040171,-0.050329,sell
2021-09-12,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369212,-0.0292072,-0.0254633,-0.008606, 0.004857,sell
2021-09-13,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787845,-0.0697301,-0.0708472,-0.096603,-0.087395,sell
2021-09-14,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0509304,-0.0610260,-0.0590062,-0.051277,-0.052060,sell
2021-09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0980190,-0.0650243,-0.0910080,-0.095673,-0.107826,sell
2021-09-16,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0145218,-0.0018935, 0.0179340,-0.094847,-0.095273,sell
2021-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0500884, 0.0478488, 0.0491321, 0.036146, 0.047268,buy
2021-09-18,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0292726, 0.0173991, 0.0241659,-0.016961,-0.008839,buy
2021-09-19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0069465, 0.0120685, 0.0046598, 0.022789, 0.017330,buy
2021-09-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312666,-0.0512025,-0.0296781,-0.030915, 0.024288,sell
2021-09-21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0159001,-0.0227284, 0.0139986, 0.022269, 0.015473,buy
2021-09-22,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0280130,-0.0122709, 0.0289684, 0.036272, 0.034929,buy
2021-09-23,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207935,-0.0307171, 0.0059137, 0.013450,-0.014170,buy
2021-09-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0273429,-0.0408346,-0.0257417,-0.017572, 0.024805,sell
2021-09-25,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0100057,-0.0316123, 0.0067727, 0.015104, 0.057541,buy
2021-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0515561, 0.0471994, 0.0506557, 0.062750, 0.065779,buy
2021-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0515561, 0.0471994, 0.0506557, 0.062750, 0.065779,buy
2021-09-28,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0152341,-0.0004649,-0.0166132, 0.001638,-0.022313,sell
2021-09-29,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0353748, 0.0292788, 0.0059717, 0.028595, 0.027459,buy
2021-09-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0514625,-0.0514931,-0.0156370,-0.054676,-0.045260,sell
2021-10-01,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0392368,-0.0392368, 0.0157014,-0.038500,-0.039883,sell
2021-10-02,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0445649,-0.0431960, 0.0046076,-0.042195,-0.042102,sell
2021-10-03,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0069959, 0.0017809, 0.0144122,-0.018422,-0.011142,sell
2021-10-04,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0632086, 0.0374943, 0.0653081, 0.047189, 0.060416,buy
2021-10-05,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0413694,-0.0093691, 0.0299251, 0.043948, 0.047803,buy
2021-10-06,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0240294, 0.0038233, 0.0230709, 0.021782, 0.040743,buy
2021-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0271612, 0.0557967, 0.0587731, 0.079382, 0.078515,buy
2021-10-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0434342,-0.0476351,-0.0541726,-0.059819,-0.057058,sell
2021-10-09,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0335259, 0.0105070, 0.0237899,-0.009293, 0.010133,buy
