Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,-0.0148487,-0.011572,-0.012470, 0.001004,-0.0053115,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,-0.0054980,-0.003533,-0.007168,-0.040021,-0.0021722,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0, 0.0115037,-0.005590,-0.011185,-0.038239, 0.0000061,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,-0.0430848,-0.096755,-0.062290,-0.042775,-0.0038948,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,-0.0696212,-0.073662,-0.059720,-0.038476,-0.0278301,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,-0.0500390,-0.061219,-0.048271,-0.052957,-0.0105267,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0464861,-0.074876,-0.041414,-0.029013,-0.0498760,sell
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0607321,-0.032330,-0.019084,-0.010143,-0.0316548,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0626820,-0.074406,-0.040209,-0.005788,-0.0515479,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0562954,-0.094635,-0.072457,-0.022045,-0.0421304,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0695771,-0.086509,-0.072192,-0.085896,-0.0776556,sell
2020-11-13,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0517757,-0.061065,-0.079734,-0.061065,-0.0600772,sell
2020-11-14,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0447829,-0.034775,-0.048365,-0.038859,-0.0400737,sell
2020-11-15,0,0,1,0,0,0,0,0,1,1,1,2,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0511738,-0.058928,-0.069189,-0.058928,-0.0606797,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,2,4,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0822126,-0.091052,-0.088551,-0.097544,-0.0940406,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0774670,-0.077467,-0.074071,-0.083174,-0.0740522,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0683376,-0.070258,-0.078724,-0.070258,-0.0670860,sell
2020-11-19,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0034705,-0.004969, 0.013776,-0.006384,-0.0026920,sell
2020-11-20,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0030745,-0.015424,-0.048645,-0.011898,-0.0113933,sell
2020-11-21,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0130952,-0.025269,-0.020362,-0.036482,-0.0222896,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0522848,-0.084489,-0.066654,-0.079655,-0.0776020,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0156206,-0.069516,-0.054622,-0.058906,-0.0631304,sell
2020-11-24,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0341390,-0.037973,-0.035128,-0.030600,-0.0298187,sell
2020-11-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0243576,-0.019371,-0.023810,-0.019371,-0.0322632,sell
2020-11-26,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0162477,-0.027633,-0.020294,-0.025180,-0.0180679,sell
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0026525, 0.007115, 0.002260, 0.007796, 0.0099672,buy
2020-11-28,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0050671,-0.000407,-0.001756, 0.002892, 0.0011075,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0437332,-0.034105,-0.021534,-0.034105,-0.0409537,sell
2020-11-30,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0466204,-0.046620,-0.040723,-0.046620,-0.0443690,sell
2020-12-01,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0325809,-0.032581,-0.036386,-0.032581,-0.0352701,sell
2020-12-02,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0396822,-0.039682,-0.045265,-0.039682,-0.0431469,sell
2020-12-03,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0053498,-0.018609,-0.012593,-0.008292,-0.0066649,sell
2020-12-04,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0157332,-0.022446,-0.018108,-0.015596,-0.0168260,sell
2020-12-05,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0147569,-0.013583,-0.012862,-0.007619,-0.0033435,sell
2020-12-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0457243,-0.024367,-0.036179,-0.023564,-0.0212209,sell
2020-12-07,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0847128, 0.050187, 0.047923, 0.056633, 0.0425313,buy
2020-12-08,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0308357,-0.043106,-0.023560,-0.007377,-0.0347853,sell
2020-12-09,0,3,0,1,0,0,0,1,0,0,1,0,1,0,3,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0219238, 0.026669, 0.008813, 0.021009, 0.0050473,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,1,2,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123614, 0.021440, 0.008797, 0.022258, 0.0219286,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0113136,-0.033903,-0.011939, 0.002469, 0.0021926,buy
2020-12-12,0,2,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0048643,-0.017070,-0.016798, 0.009437,-0.0067626,buy
2020-12-13,0,2,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.0100710,-0.052134,-0.012467,-0.010071,-0.0111450,sell
2020-12-14,1,0,0,1,0,0,1,0,0,2,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0223579,-0.018614,-0.020674,-0.022358,-0.0181670,sell
2020-12-15,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0381953,-0.059942,-0.040862,-0.042615,-0.0353466,sell
2020-12-16,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0260864,-0.020143,-0.022577,-0.025704,-0.0191765,sell
2020-12-17,1,0,0,0,0,0,1,0,0,3,2,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0143790,-0.012951,-0.011162,-0.014379,-0.0132196,sell
2020-12-18,3,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0065563, 0.000810, 0.016882, 0.021956, 0.0245543,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0100013, 0.029762, 0.026570, 0.029788, 0.0234938,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0466099,-0.034207,-0.011399,-0.017330,-0.0258128,sell
2020-12-21,2,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0575640,-0.057873,-0.001198,-0.053197,-0.0406329,sell
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0099113,-0.020018,-0.000187,-0.009661,-0.0034967,sell
2020-12-23,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0255722,-0.027069,-0.022690,-0.020782,-0.0296839,sell
2020-12-24,1,0,0,0,1,1,0,0,0,1,0,0,0,3,1,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0144824,-0.013380,-0.013600,-0.015642,-0.0117046,sell
2020-12-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0116666,-0.003633, 0.018878,-0.006979, 0.0006005,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0317985, 0.030254, 0.018467, 0.021094, 0.0193157,buy
2020-12-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0268193, 0.014525, 0.008171,-0.012538, 0.0136734,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0003368, 0.006054,-0.001746,-0.002052, 0.0220545,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0164350,-0.018564,-0.017243,-0.014512,-0.0146056,sell
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0359045,-0.012658,-0.023400,-0.015309,-0.0203373,sell
2020-12-31,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.0287240,-0.040574,-0.019250,-0.009382,-0.0325206,sell
2021-01-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.0490504,-0.034766,-0.032642,-0.035140,-0.0499530,sell
2021-01-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0549991,-0.003345,-0.032514,-0.061621,-0.0306311,sell
2021-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0340889,-0.039938,-0.033954,-0.042155,-0.0395146,sell
2021-01-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0090068, 0.009033,-0.046707,-0.026982,-0.0250412,sell
2021-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0016919, 0.004206,-0.007653, 0.002524,-0.0129822,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0136272, 0.002203, 0.008452, 0.003289, 0.0045801,buy
2021-01-07,0,0,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0187046,-0.016824,-0.004939,-0.005616,-0.0071166,sell
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0164636,-0.017386,-0.019087,-0.025051,-0.0216353,sell
2021-01-09,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0106863,-0.009335,-0.011361,-0.011630,-0.0134760,sell
2021-01-10,0,0,0,1,0,0,1,0,0,0,2,5,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.0131377, 0.012333,-0.003445, 0.013149, 0.0127284,buy
2021-01-11,0,0,0,1,0,0,1,0,0,0,5,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.0234141, 0.021656, 0.023112, 0.024610, 0.0321424,buy
2021-01-12,0,0,0,1,0,0,1,0,0,1,3,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0055757,-0.007527,-0.001892,-0.007692, 0.0001337,sell
2021-01-13,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0059620, 0.004914,-0.025228, 0.006130,-0.0050525,buy
2021-01-14,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0075115,-0.003489,-0.029438, 0.004001,-0.0091362,buy
2021-01-15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0241131, 0.020610, 0.012075, 0.021781, 0.0222575,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0425567,-0.047579,-0.032457,-0.044155,-0.0373808,sell
2021-01-17,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0026775,-0.013091,-0.013551,-0.006313,-0.0055249,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193121,-0.019022,-0.017121,-0.018952,-0.0194992,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097418,-0.009496,-0.020488,-0.006649,-0.0066611,sell
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225072, 0.030838, 0.001007, 0.022239, 0.0149413,buy
2021-01-21,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0646977, 0.076225, 0.056795, 0.012773, 0.0342454,buy
2021-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0390046, 0.051109, 0.047596, 0.031300, 0.0333920,buy
2021-01-23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0174919, 0.039409,-0.024328,-0.017423,-0.0144173,sell
2021-01-24,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,4,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0276546, 0.013157,-0.028724,-0.043122,-0.0385471,sell
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0267212,-0.024949,-0.005635,-0.033759,-0.0489868,sell
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0262841,-0.032728, 0.006731,-0.003563,-0.0227661,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0114290, 0.003319, 0.014194, 0.012479,-0.0092808,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0629532,-0.055984,-0.051554,-0.055984,-0.0493439,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0529128,-0.042359,-0.045018,-0.039028,-0.0203388,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0092305,-0.019700,-0.014349,-0.012822,-0.0194450,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037079,-0.010897,-0.021245,-0.010897,-0.0099014,sell
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048919, 0.002822,-0.020211,-0.005007,-0.0153784,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0046916, 0.033063,-0.007743, 0.004542, 0.0051636,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0125386, 0.027644, 0.034610, 0.032569, 0.0329049,buy
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0261110,-0.002524, 0.022172, 0.008600, 0.0247232,buy
2021-02-05,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0065900,-0.016859, 0.007886,-0.020645,-0.0179081,sell
2021-02-06,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0103344,-0.008582,-0.002229,-0.025412,-0.0127439,sell
2021-02-07,1,0,0,0,0,0,0,1,0,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.0052248, 0.018644, 0.019634,-0.001522, 0.0077504,buy
2021-02-08,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.0768235, 0.079608, 0.057193, 0.041477, 0.0318636,buy
2021-02-09,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.0798349, 0.076078, 0.058772, 0.077299, 0.0485004,buy
2021-02-10,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0141734, 0.016055, 0.024345, 0.017819, 0.0120679,buy
2021-02-11,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0627769, 0.007658, 0.035236, 0.040867, 0.0376241,buy
2021-02-12,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0194420, 0.039829,-0.006161, 0.040166,-0.0030609,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0512260, 0.066482, 0.003356, 0.061204, 0.0111926,buy
2021-02-14,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0025913,-0.002587,-0.010753,-0.005611,-0.0067183,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0036905, 0.026456, 0.019735, 0.006901, 0.0153767,buy
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092553, 0.009684, 0.011612,-0.009028, 0.0131839,sell
2021-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0640795,-0.051831,-0.049463,-0.066155,-0.0582145,sell
2021-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036020, 0.005985, 0.006594, 0.011702, 0.0067336,buy
2021-02-19,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057578, 0.010645,-0.000013, 0.000501, 0.0089633,buy
2021-02-20,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144992,-0.013527,-0.017061,-0.013833,-0.0214793,sell
2021-02-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0154691,-0.016833,-0.016760,-0.016833,-0.0172475,sell
2021-02-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0247555,-0.028445,-0.035773,-0.031063,-0.0304516,sell
2021-02-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0299142,-0.028107,-0.035141,-0.029016,-0.0303122,sell
