Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0157025,-0.0133803,-0.0128347,-0.012016,-0.0128281,sell
2019-12-05,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,-0.0065205,-0.0041530,-0.0018990,-0.003938,-0.0024756,sell
2019-12-06,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.0054722, 0.0055492, 0.0097517,-0.001972, 0.0075364,buy
2019-12-07,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0016446, 0.0089221, 0.0093176, 0.002122, 0.0086215,buy
2019-12-08,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0025647,-0.0031724,-0.0027358,-0.006791,-0.0026947,sell
2019-12-09,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,-0.0070164,-0.0073568,-0.0064283,-0.010056,-0.0075292,sell
2019-12-10,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,-0.0133594,-0.0134864,-0.0113649,-0.013969,-0.0127619,sell
2019-12-11,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,0,2,3,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0095070,-0.0090424,-0.0102359,-0.010659,-0.0098522,sell
2019-12-12,0,0,2,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0059997,-0.0054522,-0.0071880,-0.010007,-0.0063358,sell
2019-12-13,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0019846, 0.0034923,-0.0065056,-0.008010,-0.0007899,sell
2019-12-14,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0015328,-0.0014764, 0.0004717,-0.004762, 0.0003975,buy
2019-12-15,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020475, 0.0006678, 0.0030053,-0.014357,-0.0092606,sell
2019-12-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0134552, 0.0218901,-0.0074123,-0.042689,-0.0380708,sell
2019-12-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0153892, 0.0207417,-0.0074888,-0.043233,-0.0497838,sell
2019-12-18,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0054878, 0.0005296,-0.0164401,-0.019235,-0.0189265,sell
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0012975, 0.0039606,-0.0119207,-0.007233,-0.0077871,sell
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0003993,-0.0011769,-0.0069868, 0.000399, 0.0003993,sell
2019-12-21,0,2,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0030686,-0.0077783,-0.0053372,-0.003069, 0.0010180,sell
2019-12-22,0,2,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0040519,-0.0095268,-0.0046282,-0.003951,-0.0012046,sell
2019-12-23,0,2,1,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0074014,-0.0185930,-0.0079685,-0.004214,-0.0049153,sell
2019-12-24,0,2,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0022728,-0.0149530,-0.0128330, 0.004746, 0.0047464,sell
2019-12-25,0,2,1,0,0,0,0,1,0,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0119184,-0.0155581,-0.0137807,-0.002526,-0.0025256,sell
2019-12-26,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0150418,-0.0148909,-0.0150792,-0.006319,-0.0062716,sell
2019-12-27,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0084235,-0.0106740,-0.0104050,-0.004709,-0.0047085,sell
2019-12-28,0,1,1,0,0,0,1,1,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0025550, 0.0178699, 0.0178699, 0.019749, 0.0196510,buy
2019-12-29,0,1,1,0,0,0,1,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007922, 0.0210594, 0.0214575, 0.021542, 0.0210318,buy
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0009582, 0.0110315, 0.0039771,-0.001474, 0.0129336,buy
2019-12-31,0,0,0,0,0,0,1,0,0,0,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0036525, 0.0173772, 0.0044978,-0.011946, 0.0247590,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0044202, 0.0164867, 0.0057687,-0.004324, 0.0198722,buy
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0047600, 0.0052490,-0.0022739, 0.000752, 0.0078361,buy
2020-01-03,1,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0200295, 0.0312857, 0.0277147, 0.027715, 0.0344330,buy
2020-01-04,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0448785, 0.0546403, 0.0537700, 0.037119, 0.0510351,buy
2020-01-05,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0658252, 0.0741642, 0.0577848, 0.044433, 0.0567688,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,3,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0698193, 0.0654232, 0.0627324, 0.053240, 0.0369426,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0471783, 0.0377772, 0.0366021, 0.038775, 0.0165615,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0252716,-0.0247317,-0.0272280,-0.028908,-0.0260647,sell
2020-01-09,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073739, 0.0013879,-0.0057748,-0.006559,-0.0199895,sell
2020-01-10,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0197393, 0.0003478,-0.0002462,-0.000246, 0.0006077,buy
2020-01-11,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145758, 0.0018271, 0.0018138, 0.001827, 0.0053057,buy
2020-01-12,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0250434, 0.0248503, 0.0251015, 0.028664,-0.0080032,buy
2020-01-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0217161, 0.0166306, 0.0208804, 0.022699,-0.0082082,buy
2020-01-14,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004764, 0.0137843, 0.0162234, 0.015349, 0.0162234,buy
2020-01-15,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0170142, 0.0129601, 0.0180964, 0.016366, 0.0017031,buy
2020-01-16,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0251360, 0.0251360, 0.0251360, 0.029675,-0.0030231,buy
2020-01-17,0,1,1,0,1,1,0,0,0,0,0,0,1,0,3,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0152237,-0.0134172,-0.0136575,-0.013070,-0.0150016,sell
2020-01-18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0534115,-0.0441718,-0.0454324,-0.059147,-0.0569951,sell
2020-01-19,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0134812,-0.0137709, 0.0039725,-0.013481,-0.0075329,sell
2020-01-20,0,1,1,0,1,0,0,0,0,0,1,0,2,2,2,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0035529, 0.0135425, 0.0172662, 0.012343,-0.0021567,buy
2020-01-21,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0150664, 0.0131956, 0.0170294, 0.018248,-0.0029819,buy
2020-01-22,0,1,0,1,1,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0071620,-0.0160077,-0.0038203,-0.017878,-0.0119158,sell
2020-01-23,0,1,0,1,1,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0032371,-0.0002373, 0.0002380,-0.008552,-0.0065834,buy
2020-01-24,0,2,0,1,1,0,0,0,0,0,2,0,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0004603,-0.0156211, 0.0118219,-0.017493, 0.0008027,sell
2020-01-25,0,2,0,1,1,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0118215,-0.0074880, 0.0131532,-0.014825, 0.0023264,buy
2020-01-26,0,2,0,1,1,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0196424,-0.0020912, 0.0223499,-0.011022, 0.0032431,buy
2020-01-27,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0413211, 0.0305271, 0.0414351, 0.008916, 0.0176122,buy
2020-01-28,0,3,0,1,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0230748, 0.0170491, 0.0267289, 0.012325, 0.0190316,buy
2020-01-29,0,3,0,1,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0331241, 0.0304256, 0.0279146, 0.021305, 0.0219893,buy
2020-01-30,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0042080, 0.0095951, 0.0133888, 0.007221, 0.0154804,buy
2020-01-31,0,2,0,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0095741, 0.0069370, 0.0067172, 0.002928, 0.0171397,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0071208,-0.0140089,-0.0122301,-0.013494,-0.0135641,sell
2020-02-02,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0034316,-0.0116263,-0.0024682,-0.009734,-0.0158065,sell
2020-02-03,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0068795,-0.0114747, 0.0015721,-0.009630,-0.0160207,sell
2020-02-04,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0045506,-0.0070100, 0.0050016,-0.007481,-0.0043201,buy
2020-02-05,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0125046, 0.0131575, 0.0066993, 0.007656, 0.0091976,buy
2020-02-06,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0163048, 0.0212359, 0.0051249, 0.016230, 0.0162747,buy
2020-02-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0039379, 0.0194606, 0.0039641, 0.011515, 0.0079601,buy
2020-02-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0044537, 0.0132382, 0.0127618, 0.011637, 0.0168644,buy
2020-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0034877, 0.0211913, 0.0182658, 0.021552, 0.0217127,buy
2020-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0105300,-0.0015394,-0.0013458,-0.004392, 0.0039862,sell
2020-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0023476, 0.0156798, 0.0121151, 0.019684, 0.0143067,buy
2020-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0102919, 0.0137090, 0.0173241, 0.008484, 0.0213464,buy
2020-02-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0127843, 0.0121717, 0.0125100, 0.010795, 0.0132073,buy
2020-02-14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0181656,-0.0267862,-0.0282838,-0.028455,-0.0282838,sell
2020-02-15,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0239001,-0.0397679,-0.0449888,-0.042806,-0.0449888,sell
2020-02-16,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0158956,-0.0477006,-0.0446435,-0.051174,-0.0451277,sell
2020-02-17,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0224527,-0.0405816,-0.0368952,-0.043620,-0.0343974,sell
2020-02-18,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062464,-0.0190017,-0.0160351,-0.037820,-0.0114561,sell
2020-02-19,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0090762,-0.0201157,-0.0255869,-0.038238,-0.0214290,sell
2020-02-20,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0179427,-0.0325408,-0.0283596,-0.036332,-0.0125659,sell
2020-02-21,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0086998,-0.0281952,-0.0151844,-0.033969,-0.0053764,sell
2020-02-22,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0188825,-0.0328457,-0.0092731,-0.026265,-0.0076869,sell
2020-02-23,0,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0036993,-0.0028922, 0.0029388,-0.007544,-0.0029345,sell
2020-02-24,1,0,2,1,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0120306,-0.0163052,-0.0120306,-0.007272,-0.0045253,sell
2020-02-25,1,0,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0488248,-0.0488248,-0.0243700,-0.040037,-0.0177057,sell
2020-02-26,1,0,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0583957,-0.0591671,-0.0292381,-0.049524,-0.0194166,sell
2020-02-27,1,0,1,2,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0376067,-0.0376067,-0.0248380,-0.040137,-0.0063592,sell
2020-02-28,0,0,1,2,0,0,0,0,0,0,2,1,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0043298, 0.0043298, 0.0069468,-0.001775, 0.0035381,buy
2020-02-29,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0065042,-0.0065042,-0.0005359,-0.013539,-0.0030651,sell
2020-03-01,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0032634,-0.0032634, 0.0034027,-0.001587, 0.0032474,sell
2020-03-02,0,1,0,2,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0121897, 0.0126343, 0.0138853, 0.012507, 0.0061479,buy
2020-03-03,0,1,1,2,0,0,0,0,0,0,0,1,2,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0126171, 0.0101563, 0.0117885, 0.010596, 0.0149926,buy
2020-03-04,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0050411,-0.0052795,-0.0064252,-0.001004,-0.0052795,sell
2020-03-05,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0059467,-0.0050596, 0.0059677,-0.031492,-0.0059467,sell
2020-03-06,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0002634,-0.0030264, 0.0081797,-0.016739, 0.0007472,buy
2020-03-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.0111213,-0.0099017, 0.0013341,-0.021241,-0.0097877,sell
2020-03-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0505688,-0.0348968,-0.0169602,-0.055444,-0.0536374,sell
2020-03-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0548451,-0.0389234,-0.0400246,-0.063728,-0.0611084,sell
2020-03-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0318963,-0.0384965,-0.0133985,-0.024113,-0.0242316,sell
2020-03-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0169038,-0.0396058,-0.0045134,-0.020826,-0.0206218,sell
2020-03-12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0290337,-0.0301719,-0.0165783,-0.033872,-0.0330176,sell
2020-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0211331, 0.0169739, 0.0231844, 0.006817, 0.0182789,buy
2020-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0078487, 0.0046845, 0.0162962,-0.006623, 0.0014973,buy
2020-03-15,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0185205,-0.0013716,-0.0068685,-0.001732,-0.0013716,sell
2020-03-16,0,2,0,0,1,0,0,0,0,0,0,2,0,1,2,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028111,-0.0286278,-0.0252720,-0.019725,-0.0284701,sell
2020-03-17,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0188619,-0.0038094,-0.0081818,-0.006904,-0.0090449,buy
2020-03-18,0,2,0,1,1,0,0,0,0,0,2,1,1,2,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0097573,-0.0065535, 0.0039093, 0.001987, 0.0028752,buy
2020-03-19,0,2,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0505560, 0.0289810, 0.0114132, 0.043872, 0.0407285,buy
2020-03-20,0,2,0,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0470743, 0.0303937, 0.0071855, 0.040745, 0.0422076,buy
2020-03-21,0,2,0,1,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0428851, 0.0382839, 0.0165774, 0.037155, 0.0367074,buy
2020-03-22,0,1,0,1,1,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028443,-0.0224369, 0.0028443, 0.013549,-0.0173596,sell
