Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.02975986, 0.034553, 0.045700, 0.032671, 0.027541,buy
2021-08-12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.06723441, 0.096209, 0.080133, 0.102017, 0.076754,buy
2021-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05380111, 0.101588, 0.028522, 0.015294, 0.030676,buy
2021-08-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.05223000,-0.017240,-0.089994,-0.022165,-0.033208,sell
2021-08-15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.03843242,-0.032417, 0.008477,-0.029413,-0.039710,sell
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02861280,-0.033367,-0.001699, 0.036192, 0.014049,sell
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01850415,-0.013468,-0.015716, 0.006967, 0.038476,sell
2021-08-18,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00337407, 0.008436, 0.010469, 0.013639,-0.030015,sell
2021-08-19,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.05300596, 0.051985, 0.051094, 0.102877, 0.021871,buy
2021-08-20,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.03831714, 0.039080, 0.054596, 0.023900, 0.019752,buy
2021-08-21,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.03831714, 0.039080, 0.054596, 0.023900, 0.019752,buy
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00253202, 0.019746, 0.015324, 0.021368, 0.019746,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06044570, 0.063987, 0.077116, 0.008797, 0.027652,buy
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.03653338, 0.041800,-0.014349, 0.002476, 0.027662,buy
2021-08-25,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.10721826,-0.082908,-0.100655,-0.052996,-0.125273,sell
2021-08-26,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.07581098, 0.056448, 0.072672, 0.054742, 0.068511,buy
2021-08-27,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.07052525, 0.070129, 0.067979, 0.048450, 0.048606,buy
2021-08-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03457613,-0.028016,-0.037116,-0.025166,-0.047225,sell
2021-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01151961,-0.040750,-0.033883, 0.022901,-0.046975,sell
2021-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01784340,-0.055432, 0.014128,-0.018684,-0.028045,sell
2021-09-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02353445, 0.004723, 0.044324, 0.051901, 0.023490,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.02204584,-0.039673, 0.031722, 0.019086, 0.005112,buy
2021-09-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.02204584,-0.039673, 0.031722, 0.019086, 0.005112,buy
2021-09-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.02008672,-0.024936, 0.013458,-0.032451,-0.017729,sell
2021-09-05,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.08334422, 0.059692,-0.059704,-0.066022,-0.065120,sell
2021-09-06,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00381032, 0.003634,-0.017493,-0.007540,-0.011539,sell
2021-09-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.06558164, 0.061573, 0.041239, 0.050450, 0.034939,buy
2021-09-08,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03753466, 0.073787, 0.035944, 0.071754, 0.070032,buy
2021-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03160170,-0.011393, 0.018334, 0.009500,-0.009692,buy
2021-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03232778,-0.012775,-0.021684,-0.046474,-0.038054,sell
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03232778,-0.012775,-0.021684,-0.046474,-0.038054,sell
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01406031,-0.009179, 0.002306, 0.013082,-0.019366,sell
2021-09-15,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.03285952,-0.025499, 0.022428,-0.009384, 0.040329,buy
2021-09-16,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.03285952,-0.025499, 0.022428,-0.009384, 0.040329,buy
2021-09-17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.03841761,-0.043843,-0.032859,-0.045678,-0.042054,sell
2021-09-18,2,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00399748,-0.012491,-0.052367,-0.053933,-0.063906,sell
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01995023,-0.106639,-0.077873,-0.088501,-0.090221,sell
2021-09-20,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00530094,-0.058669,-0.066227,-0.054739,-0.044208,sell
2021-09-21,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00530094,-0.058669,-0.066227,-0.054739,-0.044208,sell
2021-09-22,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02625455, 0.027785,-0.014305, 0.025979, 0.002243,buy
2021-09-23,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02625455, 0.027785,-0.014305, 0.025979, 0.002243,buy
2021-09-24,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02625455, 0.027785,-0.014305, 0.025979, 0.002243,buy
2021-09-25,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02625455, 0.027785,-0.014305, 0.025979, 0.002243,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02189462, 0.032760, 0.079540, 0.038204, 0.031855,buy
2021-09-27,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.07482370, 0.067642, 0.080373, 0.046592, 0.067642,buy
2021-09-28,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.03231773, 0.048257, 0.015806, 0.025630, 0.042293,buy
2021-09-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.08436125,-0.066616,-0.065354,-0.063574,-0.078138,sell
2021-09-30,2,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.03096887,-0.015627,-0.047813,-0.035998,-0.022935,sell
2021-10-01,2,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.03096887,-0.015627,-0.047813,-0.035998,-0.022935,sell
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.05765110, 0.073364, 0.070480, 0.047337, 0.078640,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00258062, 0.004239,-0.025553,-0.007980, 0.026923,buy
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00258062, 0.004239,-0.025553,-0.007980, 0.026923,buy
2021-10-05,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01391355, 0.011599, 0.006665, 0.011359, 0.023491,buy
2021-10-06,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01391355, 0.011599, 0.006665, 0.011359, 0.023491,buy
2021-10-07,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.03018947, 0.020414, 0.032005, 0.030189, 0.028555,buy
2021-10-08,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00360755, 0.010465, 0.004011, 0.012150, 0.012075,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00360755, 0.010465, 0.004011, 0.012150, 0.012075,buy
2021-10-10,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00360755, 0.010465, 0.004011, 0.012150, 0.012075,buy
2021-10-11,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02766372, 0.024002, 0.008690, 0.002836, 0.007217,buy
2021-10-12,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.06259728, 0.062291, 0.055490, 0.071130,-0.035983,buy
2021-10-13,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.01465613, 0.015319,-0.010239, 0.027523,-0.018443,buy
2021-10-14,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.02389989,-0.005877,-0.034030, 0.059001,-0.031437,sell
2021-10-15,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.00507554, 0.020826, 0.054177, 0.021949,-0.009113,buy
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00807534, 0.006965, 0.024673,-0.008075,-0.053938,buy
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00026086,-0.038210, 0.065219, 0.000185,-0.017346,sell
2021-10-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01645123,-0.010753,-0.002135,-0.028786,-0.002628,sell
2021-10-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00364531,-0.022985,-0.020653, 0.003265,-0.010346,sell
2021-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.06663144, 0.024115, 0.019474, 0.022532, 0.054995,buy
2021-10-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.06663144, 0.024115, 0.019474, 0.022532, 0.054995,buy
2021-10-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.06663144, 0.024115, 0.019474, 0.022532, 0.054995,buy
2021-10-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.06663144, 0.024115, 0.019474, 0.022532, 0.054995,buy
2021-10-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.06663144, 0.024115, 0.019474, 0.022532, 0.054995,buy
2021-10-25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00566544,-0.011282, 0.024154,-0.015551, 0.012790,buy
2021-10-26,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.06717085,-0.032410,-0.050252,-0.064590,-0.034978,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.08477476,-0.021899,-0.035342,-0.032052,-0.009092,sell
2021-10-28,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.03684962, 0.049311, 0.055537, 0.054969, 0.058247,buy
2021-10-29,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.02664852,-0.029212,-0.013990,-0.012559,-0.006366,sell
2021-10-30,1,1,1,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.03552235,-0.001207, 0.037634, 0.020774, 0.020774,buy
2021-10-31,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.02635408,-0.026354, 0.022176, 0.028733,-0.003201,sell
2021-11-01,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03402841,-0.039162,-0.060239,-0.000441, 0.014191,sell
2021-11-02,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01238963,-0.026300,-0.048639,-0.082214,-0.037276,sell
2021-11-03,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00340521,-0.009583, 0.014359, 0.009474,-0.027801,sell
2021-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2021-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2021-11-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2021-11-08,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02431489, 0.023524, 0.013188, 0.001322,-0.004088,buy
2021-11-09,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02431489, 0.023524, 0.013188, 0.001322,-0.004088,buy
2021-11-10,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01881273,-0.009732,-0.035032,-0.023655,-0.015399,sell
2021-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02067560,-0.005294,-0.037301,-0.038202,-0.025951,sell
2021-11-12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01725106, 0.014183,-0.030820, 0.014254,-0.028427,buy
2021-11-13,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.07870403, 0.101682, 0.120082, 0.089268, 0.118793,buy
2021-11-14,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.05358409, 0.059635, 0.057992, 0.061098, 0.068306,buy
2021-11-15,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.00858463, 0.010172, 0.015478, 0.033657, 0.016693,buy
2021-11-16,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.00858463, 0.010172, 0.015478, 0.033657, 0.016693,buy
2021-11-17,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.01910510, 0.015067, 0.048201, 0.041375, 0.026319,buy
2021-11-18,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.05477832,-0.058790, 0.023545, 0.016982, 0.015582,sell
2021-11-19,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.09814318,-0.019476,-0.090760,-0.018721,-0.053796,sell
2021-11-20,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.05784417, 0.066616, 0.033274, 0.020519, 0.081217,buy
2021-11-21,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.05784417, 0.066616, 0.033274, 0.020519, 0.081217,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.05784417, 0.066616, 0.033274, 0.020519, 0.081217,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.05270722,-0.107582,-0.037813,-0.028355,-0.078414,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.05427462, 0.120369, 0.130367, 0.114786, 0.120369,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.04130131, 0.004776,-0.028726,-0.016254, 0.016416,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.01305891, 0.012850, 0.005509, 0.009385, 0.015134,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.00681972,-0.004363, 0.002897, 0.010625,-0.002410,buy
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.00577454, 0.006431, 0.008707,-0.002254, 0.002110,buy
2021-11-29,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.01265928, 0.001408,-0.006316,-0.022995, 0.022652,buy
2021-11-30,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.01234110,-0.029390,-0.037394,-0.017661,-0.017286,sell
2021-12-01,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.09482496,-0.115359,-0.107717,-0.111530,-0.111681,sell
2021-12-02,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.09482496,-0.115359,-0.107717,-0.111530,-0.111681,sell
2021-12-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.14280055,-0.140779,-0.153823,-0.145383,-0.124743,sell
2021-12-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.14280055,-0.140779,-0.153823,-0.145383,-0.124743,sell
2021-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01203353,-0.010376, 0.000636,-0.017387, 0.020967,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03383834, 0.037679, 0.055187,-0.004881, 0.007288,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03383834, 0.037679, 0.055187,-0.004881, 0.007288,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.10100621, 0.081778, 0.068398, 0.061399, 0.057704,buy
2021-12-09,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01999084,-0.020442,-0.005980,-0.031510,-0.002272,sell
2021-12-10,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01367577, 0.060947,-0.014736, 0.074322, 0.037618,buy
2021-12-11,0,0,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.05141880, 0.021250,-0.098937, 0.022630, 0.026592,buy
2021-12-12,0,0,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.05141880, 0.021250,-0.098937, 0.022630, 0.026592,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.04093397, 0.035406,-0.069788, 0.038826, 0.038711,buy
2021-12-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01393555,-0.004562,-0.131937, 0.006754, 0.008068,buy
2021-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.02333216,-0.065603,-0.086141,-0.075593,-0.047170,sell
2021-12-16,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.01695927,-0.033162,-0.025944,-0.047986,-0.013495,sell
2021-12-17,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.00791990, 0.011557, 0.028103,-0.014044, 0.032181,buy
2021-12-18,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.00791990, 0.011557, 0.028103,-0.014044, 0.032181,buy
2021-12-19,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.00791990, 0.011557, 0.028103,-0.014044, 0.032181,buy
2021-12-20,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00212702, 0.080338, 0.019885, 0.001757,-0.003343,buy
2021-12-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01466840, 0.040033, 0.031891, 0.000990,-0.074493,buy
2021-12-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01466840, 0.040033, 0.031891, 0.000990,-0.074493,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01592623, 0.034507, 0.046529,-0.016078,-0.045201,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07241919,-0.006339,-0.035040,-0.014583,-0.009868,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.06875432, 0.076187, 0.066756, 0.056665, 0.056213,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.05467268, 0.024274, 0.024206,-0.007354, 0.044717,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.05467268, 0.024274, 0.024206,-0.007354, 0.044717,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.04775373, 0.026351, 0.013528, 0.006755, 0.010420,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.02424328, 0.008824, 0.019285, 0.023476, 0.050453,buy
2021-12-30,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.03353456,-0.002934, 0.039732, 0.005366, 0.053811,buy
2021-12-31,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05510879,-0.052208, 0.041099,-0.074859,-0.060763,sell
2022-01-01,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04701209,-0.053865, 0.019478,-0.072016,-0.063093,sell
2022-01-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03823315, 0.073130,-0.020969,-0.006531, 0.050296,buy
2022-01-03,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03823315, 0.073130,-0.020969,-0.006531, 0.050296,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.02906110, 0.056584,-0.080660,-0.044743, 0.031601,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.06607585,-0.067080,-0.058417,-0.056890,-0.061104,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.06607585,-0.067080,-0.058417,-0.056890,-0.061104,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.06498379,-0.052950,-0.032084,-0.051633,-0.057715,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.02228565,-0.020371, 0.027088,-0.023225, 0.027088,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.08102266, 0.072241, 0.001922, 0.079062, 0.091761,buy
2022-01-10,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.10926454, 0.104417, 0.042194, 0.105814, 0.103796,buy
2022-01-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.03177455, 0.033694,-0.060632,-0.013838, 0.035318,buy
2022-01-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.03177455, 0.033694,-0.060632,-0.013838, 0.035318,buy
