Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012792,-0.012711, 0.044868, 0.00901,-0.0069370,sell
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012792,-0.012711, 0.044868, 0.00901,-0.0069370,sell
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012792,-0.012711, 0.044868, 0.00901,-0.0069370,sell
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012792,-0.012711, 0.044868, 0.00901,-0.0069370,sell
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.027485,-0.027485,-0.007663,-0.00697,-0.0279084,sell
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026364,-0.021724,-0.023462,-0.02564,-0.0275504,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026364,-0.021724,-0.023462,-0.02564,-0.0275504,sell
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.077143,-0.012711,-0.013208, 0.08412, 0.0820569,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.076761, 0.056380, 0.052349, 0.08621, 0.0872225,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.076761, 0.056380, 0.052349, 0.08621, 0.0872225,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.029854, 0.042534, 0.042521, 0.03141, 0.0286582,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.029854, 0.042534, 0.042521, 0.03141, 0.0286582,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.062640, 0.064782, 0.064782, 0.05811, 0.0580565,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.062640, 0.064782, 0.064782, 0.05811, 0.0580565,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.043218, 0.041136, 0.049599, 0.03857, 0.0187179,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.024109,-0.010067, 0.040657, 0.03385, 0.0293246,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.008187, 0.014313, 0.015958,-0.03242,-0.0453162,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.040817, 0.066969, 0.041274, 0.05468, 0.0151153,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.038552,-0.005325,-0.057688,-0.03056,-0.0585492,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.049312, 0.025221, 0.020932, 0.02297, 0.0064095,buy
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.023017,-0.033441, 0.031007, 0.01512, 0.0310071,buy
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.026959, 0.049412, 0.050426, 0.04982, 0.0315791,buy
2020-11-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.061028, 0.055561, 0.088676, 0.06438, 0.0554513,buy
2020-11-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014550, 0.029919, 0.013772, 0.01455,-0.0528291,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014959, 0.030380,-0.056709, 0.03564,-0.0115111,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014959, 0.030380,-0.056709, 0.03564,-0.0115111,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014959, 0.030380,-0.056709, 0.03564,-0.0115111,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049693, 0.031864, 0.047940, 0.05910, 0.0613936,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007008, 0.057988, 0.013324, 0.00893,-0.0295110,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017543,-0.067299,-0.034506,-0.04731,-0.0543865,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.036249, 0.035233, 0.059164, 0.04726,-0.0202592,buy
2020-11-29,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.043490,-0.006039, 0.067173, 0.03163, 0.0263190,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.008071,-0.008524, 0.004361,-0.00313, 0.0156802,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.044127,-0.032070,-0.029159,-0.02180,-0.0358417,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.058558, 0.083603, 0.096929, 0.11416, 0.1133461,buy
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034059, 0.014547,-0.012794, 0.03076,-0.0077985,buy
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.050245, 0.038881, 0.050309, 0.05024, 0.0465338,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.070114, 0.113798, 0.102077, 0.11629, 0.0811506,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.045318, 0.022646,-0.007966, 0.04078, 0.0271522,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.006111,-0.009187,-0.010180,-0.00568,-0.0044095,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.037321,-0.024259, 0.024711, 0.01513,-0.0589344,sell
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.111108,-0.095060,-0.068387,-0.00659,-0.1120962,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.046173, 0.053222, 0.037712, 0.02215, 0.0393009,buy
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.089506, 0.082459, 0.052221, 0.08000, 0.0855377,buy
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.093209, 0.071983, 0.059297, 0.07262, 0.0493888,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.063333,-0.069226,-0.064351,-0.04820,-0.0563893,sell
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.027045, 0.026947, 0.013078, 0.02987, 0.0510170,buy
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.035668,-0.037224,-0.038793,-0.03555,-0.0435413,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.056568,-0.000347,-0.055163,-0.07359,-0.0404989,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.050471, 0.042006, 0.025661,-0.03381, 0.0542851,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006781, 0.068638, 0.031877, 0.02500, 0.0142975,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.049277,-0.008187,-0.042716,-0.06487,-0.0581454,sell
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.048434,-0.048341, 0.013662,-0.05036,-0.0644782,sell
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.016747, 0.012923, 0.023171,-0.01488,-0.0226037,buy
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.016747, 0.012923, 0.023171,-0.01488,-0.0226037,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.004765, 0.001506, 0.030294, 0.01714, 0.0022616,buy
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.032490,-0.032294, 0.002718,-0.06303,-0.0276660,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014017, 0.000516, 0.007087, 0.01415, 0.0020110,buy
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064788,-0.061274,-0.068360,-0.05842,-0.0682175,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.139674,-0.125499,-0.125643,-0.08048,-0.1243106,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.114077,-0.101760,-0.101848,-0.05130,-0.1018476,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.114077,-0.101760,-0.101848,-0.05130,-0.1018476,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.094964,-0.113092,-0.119286,-0.06606,-0.1110626,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.004387, 0.022479,-0.027272, 0.00221,-0.0016896,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.035085,-0.032645,-0.027371,-0.00784,-0.0270098,sell
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.026419,-0.026771,-0.028111,-0.04358,-0.0267711,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.039329,-0.032688,-0.031516,-0.03854,-0.0376813,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010215, 0.053273, 0.057649, 0.02921, 0.0514222,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010215, 0.053273, 0.057649, 0.02921, 0.0514222,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002908,-0.033107, 0.010466,-0.04953,-0.0567710,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045869, 0.054481, 0.094458, 0.05625, 0.0069632,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045869, 0.054481, 0.094458, 0.05625, 0.0069632,buy
2021-01-09,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.007025, 0.050356, 0.061679, 0.06889, 0.0696715,buy
2021-01-10,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.009819, 0.083534, 0.083534, 0.07940, 0.1214700,buy
2021-01-11,2,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.001340, 0.032542, 0.031099,-0.06451,-0.0046194,buy
2021-01-12,3,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.053997, 0.050342, 0.037948, 0.03947, 0.0467433,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.025794,-0.034950,-0.026181,-0.00957,-0.0410872,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.043642,-0.052512,-0.054758,-0.06867,-0.0142623,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.043642,-0.052512,-0.054758,-0.06867,-0.0142623,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.100000,-0.093342,-0.109885,-0.06069,-0.0256972,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244,-0.048510,-0.025161,-0.10206,-0.0787407,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244,-0.048510,-0.025161,-0.10206,-0.0787407,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.103384,-0.073443,-0.037232,-0.11556,-0.1033838,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.091774,-0.040827,-0.036727,-0.08279,-0.1096851,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.064394, 0.008965, 0.006052, 0.04696,-0.0136751,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.047186, 0.046009, 0.046060, 0.05320, 0.0293676,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.052410, 0.061881, 0.040810,-0.00554, 0.0341848,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.024828,-0.002747, 0.008937, 0.00923, 0.0092273,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.025971,-0.007559,-0.003285, 0.00121, 0.0012114,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.042738,-0.034551,-0.043990,-0.02669,-0.0071806,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.065106,-0.010813, 0.000618,-0.03300,-0.0220590,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.065106,-0.010813, 0.000618,-0.03300,-0.0220590,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.060360,-0.046918,-0.032635,-0.05212,-0.0443943,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037365, 0.051850, 0.040704, 0.04068, 0.0300495,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037365, 0.051850, 0.040704, 0.04068, 0.0300495,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024728, 0.065165, 0.058095, 0.08689, 0.0595089,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.038241, 0.004948, 0.004022, 0.05548, 0.0060130,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.026215, 0.020815, 0.026673, 0.03274, 0.1098682,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.023927, 0.018589, 0.040264,-0.00305, 0.0430778,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.082771, 0.090324, 0.078298, 0.08085, 0.0815866,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.058104, 0.068777, 0.057146, 0.05810, 0.0609350,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.159705, 0.138282, 0.156802, 0.15971, 0.1174745,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.159705, 0.138282, 0.156802, 0.15971, 0.1174745,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.102302,-0.095786,-0.103790,-0.05804,-0.1343292,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.048945,-0.084012,-0.046618,-0.03376,-0.0301625,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.047144,-0.113532,-0.065890,-0.05594,-0.0777566,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.064404,-0.077174, 0.002091,-0.00370,-0.0839899,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000940,-0.071340, 0.019312,-0.01015,-0.0859778,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000940,-0.071340, 0.019312,-0.01015,-0.0859778,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.025736,-0.031510,-0.034544,-0.06258,-0.0323495,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038913, 0.000221, 0.005471,-0.01604, 0.0025687,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038913, 0.000221, 0.005471,-0.01604, 0.0025687,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.033704, 0.005405, 0.012840, 0.01284, 0.0136473,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.033704, 0.005405, 0.012840, 0.01284, 0.0136473,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.033704, 0.005405, 0.012840, 0.01284, 0.0136473,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.027552,-0.063478,-0.066904,-0.04684,-0.0341462,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040664,-0.050765,-0.031338,-0.05729,-0.0600148,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040664,-0.050765,-0.031338,-0.05729,-0.0600148,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040664,-0.050765,-0.031338,-0.05729,-0.0600148,sell
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.087067,-0.074651,-0.095705,-0.00847,-0.0185602,sell
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081762,-0.049074,-0.044770,-0.03649, 0.0575193,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081762,-0.049074,-0.044770,-0.03649, 0.0575193,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.032782,-0.032782,-0.019349,-0.01935,-0.0098014,sell
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.062459,-0.041824,-0.070477,-0.07838,-0.0596496,sell
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.041406,-0.059482,-0.059482,-0.05523,-0.0648115,sell
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.003239, 0.010045, 0.009193,-0.02255,-0.0159741,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.019548,-0.002101, 0.017898,-0.05194,-0.0006554,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.001041,-0.039973, 0.000525,-0.04826,-0.0427858,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.010176,-0.014663, 0.014694,-0.02006,-0.0170878,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.021611, 0.004452, 0.000913, 0.00503,-0.0012039,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.019835,-0.057099,-0.000323,-0.04750,-0.0504023,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002077,-0.043028,-0.040625,-0.04313,-0.0430283,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.047063, 0.054975, 0.018166, 0.04476, 0.0771635,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.047063, 0.054975, 0.018166, 0.04476, 0.0771635,buy
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.021804, 0.009296, 0.008517, 0.02023, 0.0121909,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.049643,-0.042839,-0.048927,-0.04607,-0.0501618,sell
2021-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.041163,-0.041070,-0.055350, 0.05430, 0.0404787,sell
2021-03-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.043118,-0.065418,-0.063016,-0.01400, 0.0773575,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.064934,-0.080838,-0.048317,-0.01780,-0.0417516,sell
2021-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050429,-0.067355,-0.062257,-0.07334,-0.0376976,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019274,-0.022995,-0.024095,-0.02562, 0.0256757,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040042,-0.007954, 0.023471, 0.04573, 0.0167063,sell
2021-03-22,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034357,-0.026370,-0.021952,-0.03304,-0.0248341,sell
2021-03-23,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034357,-0.026370,-0.021952,-0.03304,-0.0248341,sell
2021-03-24,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034647,-0.032710,-0.034647,-0.03465,-0.0346465,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.033568, 0.029562, 0.058525, 0.04165, 0.0393495,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003978, 0.023884, 0.008870, 0.01603, 0.0108056,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.017650,-0.033516,-0.021015,-0.02175,-0.0048535,sell
