Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,0,0,1,4,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.004390,-0.0124279, 0.0004137,-0.00457,-0.0100729,sell
2020-10-24,1,0,1,4,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0, 0.024767, 0.0216934, 0.0305412, 0.02542, 0.0260740,buy
2020-10-25,1,0,1,4,0,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.007786, 0.0021649, 0.0079046, 0.00165, 0.0030387,buy
2020-10-26,1,0,0,3,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.019214, 0.0179737, 0.0137945, 0.02030, 0.0184026,buy
2020-10-27,1,0,0,2,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.008679, 0.0142216, 0.0103045, 0.01246, 0.0158177,buy
2020-10-28,0,0,0,2,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.000988, 0.0037417, 0.0019909, 0.01246, 0.0101418,buy
2020-10-29,0,1,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.004236, 0.0265906, 0.0068981, 0.01888, 0.0177154,buy
2020-10-30,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.040216, 0.0373562, 0.0091698, 0.04049, 0.0399660,buy
2020-10-31,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.001724, 0.0068663, 0.0007700, 0.00330, 0.0074720,buy
2020-11-01,0,2,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.009474, 0.0233495, 0.0108166, 0.00946, 0.0277021,buy
2020-11-02,0,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.023782,-0.0131952,-0.0275643,-0.01409,-0.0196694,sell
2020-11-03,0,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.023782,-0.0131952,-0.0275643,-0.01409,-0.0196694,sell
2020-11-04,0,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.023782,-0.0131952,-0.0275643,-0.01409,-0.0196694,sell
2020-11-05,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.004613, 0.0028833,-0.0071036, 0.00741, 0.0107073,buy
2020-11-06,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.004613, 0.0028833,-0.0071036, 0.00741, 0.0107073,buy
2020-11-07,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.006482, 0.0079820,-0.0014567, 0.00457, 0.0225481,buy
2020-11-08,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.022473, 0.0420529, 0.0049485, 0.01041, 0.0097082,buy
2020-11-09,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.021422, 0.0364013, 0.0012710, 0.01820, 0.0105294,buy
2020-11-10,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001616, 0.0283458, 0.0031766, 0.00342, 0.0027545,buy
2020-11-11,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.004137, 0.0041496, 0.0013314, 0.00062,-0.0014532,buy
2020-11-12,0,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.009355,-0.0099437,-0.0135370,-0.01148,-0.0138725,sell
2020-11-13,0,0,1,2,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,-0.026591,-0.0175805,-0.0172634,-0.01576,-0.0171256,sell
2020-11-14,0,0,1,2,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.006579,-0.0227133,-0.0167952,-0.00758,-0.0147079,sell
2020-11-15,0,0,1,2,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.006579,-0.0227133,-0.0167952,-0.00758,-0.0147079,sell
2020-11-16,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.001875,-0.0289996,-0.0025581,-0.00255,-0.0039944,sell
2020-11-17,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.004992, 0.0045741, 0.0043361, 0.00434,-0.0003102,buy
2020-11-18,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.004785, 0.0001842,-0.0019574,-0.00179,-0.0001226,sell
2020-11-19,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.010920, 0.0172782, 0.0203541, 0.01148, 0.0120030,buy
2020-11-20,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.011974, 0.0152936, 0.0060304, 0.01149,-0.0171361,buy
2020-11-21,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.009633, 0.0121805, 0.0262116, 0.02621,-0.0008894,buy
2020-11-22,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001494, 0.0223977, 0.0075007, 0.00750, 0.0035774,buy
2020-11-23,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.018086,-0.0258453,-0.0190325,-0.01551,-0.0186392,sell
2020-11-24,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.017652, 0.0213286, 0.0210512, 0.02876,-0.0154894,buy
2020-11-25,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.017652, 0.0213286, 0.0210512, 0.02876,-0.0154894,buy
2020-11-26,0,0,1,2,2,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.016051, 0.0227787, 0.0131404, 0.01481, 0.0049461,buy
2020-11-27,0,0,0,2,2,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.008601, 0.0066758, 0.0069543, 0.00668, 0.0062695,buy
2020-11-28,0,0,0,1,2,1,2,0,3,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.008157, 0.0091452, 0.0080088, 0.00372, 0.0079634,buy
2020-11-29,0,0,0,1,1,1,2,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.000249, 0.0014767, 0.0015418,-0.00110,-0.0000200,buy
2020-11-30,0,0,0,0,1,1,2,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.007864, 0.0095866, 0.0037556, 0.00585, 0.0091311,buy
2020-12-01,0,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.028419, 0.0324888, 0.0155683, 0.02439, 0.0287509,buy
2020-12-02,0,1,0,0,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.008859, 0.0050919, 0.0135530, 0.01124, 0.0137936,buy
2020-12-03,0,1,1,0,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.000698, 0.0052062, 0.0066568, 0.00653, 0.0075654,buy
2020-12-04,0,1,1,0,3,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.027709,-0.0010026,-0.0019860,-0.00115, 0.0002539,buy
2020-12-05,0,1,1,0,3,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.027709,-0.0010026,-0.0019860,-0.00115, 0.0002539,buy
2020-12-06,0,1,1,0,3,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.027709,-0.0010026,-0.0019860,-0.00115, 0.0002539,buy
2020-12-07,0,1,1,0,3,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.021753,-0.0084759, 0.0193453, 0.01799, 0.0154906,buy
2020-12-08,0,0,1,0,3,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.025582,-0.0103921,-0.0171385,-0.01421,-0.0109487,sell
2020-12-09,0,0,1,0,3,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.007883,-0.0208573,-0.0207287,-0.02160,-0.0034696,sell
2020-12-10,0,0,0,0,2,0,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.013694, 0.0050099, 0.0210557, 0.01672, 0.0197962,buy
2020-12-11,0,0,0,0,1,0,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.036652,-0.0423594,-0.0506998,-0.04265,-0.0304285,sell
2020-12-12,1,0,0,0,1,1,1,0,2,3,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.012513, 0.0160605, 0.0005492, 0.01762, 0.0127652,buy
2020-12-13,1,0,0,1,1,1,1,0,2,3,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.014766, 0.0147664, 0.0045282, 0.01959, 0.0119538,buy
2020-12-14,1,0,0,1,1,1,2,0,1,3,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.005767, 0.0057675,-0.0020893, 0.00713, 0.0065641,buy
2020-12-15,1,0,0,1,1,1,2,0,1,3,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.005767, 0.0057675,-0.0020893, 0.00713, 0.0065641,buy
2020-12-16,1,1,0,1,1,1,2,0,1,2,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003914,-0.0040646,-0.0080555,-0.00297, 0.0007623,sell
2020-12-17,1,1,0,1,1,0,2,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.015711,-0.0060315, 0.0283850, 0.01342, 0.0014777,buy
2020-12-18,1,1,0,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.021586, 0.0311310, 0.0175856, 0.02134, 0.0230905,buy
2020-12-19,1,2,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.046959, 0.0467457, 0.0414619, 0.04785, 0.0464396,buy
2020-12-20,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.033493, 0.0660940, 0.0339084, 0.05646, 0.0493657,buy
2020-12-21,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.033493, 0.0660940, 0.0339084, 0.05646, 0.0493657,buy
2020-12-22,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.030111, 0.0596398, 0.0288005, 0.04215, 0.0719479,buy
2020-12-23,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.043731, 0.0606431, 0.0451449, 0.05780, 0.0627873,buy
2020-12-24,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.042701, 0.0555046, 0.0119118, 0.01716, 0.0383010,buy
2020-12-25,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015227,-0.0220695,-0.0102570, 0.01129,-0.0318739,sell
2020-12-26,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015227,-0.0220695,-0.0102570, 0.01129,-0.0318739,sell
2020-12-27,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.027462, 0.0211046, 0.0276634, 0.01879, 0.0318148,buy
2020-12-28,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.019678, 0.0153915, 0.0232506,-0.00869, 0.0153915,buy
2020-12-29,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.021560, 0.0186081, 0.0462337,-0.00801, 0.0199507,buy
2020-12-30,0,0,1,1,1,1,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.011556,-0.0025535,-0.0144592,-0.00868,-0.0139586,sell
2020-12-31,0,0,1,1,1,1,2,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,-0.013842,-0.0080577,-0.0185301,-0.01439,-0.0134907,sell
2021-01-01,0,0,1,1,1,1,2,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,-0.013842,-0.0080577,-0.0185301,-0.01439,-0.0134907,sell
2021-01-02,1,1,1,1,1,1,2,0,1,3,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,-0.002053,-0.0048434,-0.0053687,-0.00397,-0.0028204,sell
2021-01-03,1,1,1,1,1,0,2,0,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.007438,-0.0032284,-0.0168244,-0.00922,-0.0003323,sell
2021-01-04,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.001268,-0.0061815,-0.0143047,-0.00055,-0.0024193,sell
2021-01-05,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.000522, 0.0069148,-0.0061030,-0.00125, 0.0000487,sell
2021-01-06,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.033694,-0.0341078,-0.0051844,-0.03162,-0.0055214,sell
2021-01-07,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.033694,-0.0341078,-0.0051844,-0.03162,-0.0055214,sell
2021-01-08,0,1,0,1,0,0,1,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.016410,-0.0164100,-0.0200182,-0.01740,-0.0082573,sell
2021-01-09,0,1,0,2,0,0,1,3,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.004718, 0.0047177, 0.0061393, 0.00445,-0.0021089,buy
2021-01-10,0,1,1,2,0,0,1,3,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.009289, 0.0081333, 0.0082832, 0.00855, 0.0050117,buy
2021-01-11,0,1,1,3,0,0,1,3,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.011469, 0.0098923, 0.0108549, 0.01224, 0.0092428,buy
2021-01-12,1,1,1,3,0,0,1,3,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.023098, 0.0061243, 0.0055861, 0.01521, 0.0213582,buy
2021-01-13,1,1,1,2,0,0,1,3,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.011865, 0.0089126, 0.0011665, 0.02196, 0.0088260,buy
2021-01-14,1,2,1,2,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.013497,-0.0330108,-0.0315300,-0.02825,-0.0338586,sell
2021-01-15,1,2,1,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.004361,-0.0023826, 0.0015248,-0.00211,-0.0027015,buy
2021-01-16,1,1,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002821,-0.0091310,-0.0100709,-0.00719,-0.0090747,sell
2021-01-17,1,1,2,1,0,0,2,2,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.022074,-0.0232973,-0.0178224,-0.01523,-0.0220183,sell
2021-01-18,1,1,1,1,0,0,2,2,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.004175,-0.0121623,-0.0000925, 0.00014,-0.0190893,sell
2021-01-19,1,1,1,1,2,0,2,2,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.012544, 0.0128343, 0.0094765, 0.01358, 0.0125531,buy
2021-01-20,1,1,1,1,2,0,2,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.009962, 0.0103210,-0.0115758, 0.00667,-0.0076005,buy
2021-01-21,1,1,1,1,2,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.010449, 0.0090161,-0.0034324, 0.01414,-0.0054322,buy
2021-01-22,1,1,2,1,2,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.000170, 0.0012752,-0.0071171, 0.00498,-0.0206346,sell
2021-01-23,1,1,1,1,2,0,3,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1, 0.019983, 0.0249890,-0.0003352, 0.05256, 0.0197570,buy
2021-01-24,1,2,1,1,2,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1, 0.005385,-0.0088199, 0.0074002,-0.01068,-0.0090767,buy
2021-01-25,2,2,1,1,2,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,-0.019111,-0.0343671,-0.0244919,-0.03621,-0.0326772,sell
2021-01-26,2,2,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.031051,-0.0252887,-0.0081324,-0.03142,-0.0322277,sell
2021-01-27,2,2,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,-0.005066,-0.0064203,-0.0096178,-0.00527,-0.0102495,sell
2021-01-28,2,2,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.003216, 0.0000926,-0.0096178,-0.00994,-0.0024302,sell
2021-01-29,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.017699, 0.0072898, 0.0018011, 0.00866, 0.0083837,buy
2021-01-30,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.017699, 0.0072898, 0.0018011, 0.00866, 0.0083837,buy
2021-01-31,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.062364,-0.0587037,-0.0513669,-0.04593,-0.0497418,sell
2021-02-01,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.014052,-0.0114796,-0.0257478,-0.02034,-0.0185582,sell
2021-02-02,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.006290,-0.0064408, 0.0064767,-0.00255, 0.0004077,sell
2021-02-03,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.032051, 0.0215690, 0.0218336, 0.02976, 0.0311231,buy
2021-02-04,0,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.000201,-0.0024999,-0.0016272, 0.00555,-0.0007066,buy
2021-02-05,0,0,0,2,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,-0.017631,-0.0191023,-0.0211803,-0.01852,-0.0176309,sell
2021-02-06,1,0,0,2,1,0,3,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.017826,-0.0062521,-0.0188814, 0.02167, 0.0032623,buy
2021-02-07,1,0,2,1,1,0,3,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.022827, 0.0157274, 0.0173066, 0.01484, 0.0136989,buy
2021-02-08,1,0,2,1,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.032767, 0.0259766, 0.0155570, 0.01480, 0.0278555,buy
2021-02-09,1,0,2,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.028497, 0.0308111,-0.0084326, 0.00061, 0.0292003,buy
2021-02-10,1,0,2,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.028497, 0.0308111,-0.0084326, 0.00061, 0.0292003,buy
2021-02-11,1,0,3,0,1,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.010677,-0.0080243,-0.0119818, 0.00067,-0.0044081,sell
2021-02-12,1,0,3,0,1,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.010677,-0.0080243,-0.0119818, 0.00067,-0.0044081,sell
2021-02-13,1,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.005868,-0.0100764,-0.0103759, 0.00834, 0.0058683,buy
2021-02-14,1,0,3,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.013514,-0.0115756,-0.0030451,-0.00797,-0.0134503,sell
2021-02-15,1,0,3,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.013514,-0.0115756,-0.0030451,-0.00797,-0.0134503,sell
2021-02-16,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.009385,-0.0178736,-0.0168632,-0.01706,-0.0178874,sell
2021-02-17,0,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.002922, 0.0041920, 0.0009754, 0.00049, 0.0016300,buy
2021-02-18,0,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.002355,-0.0058940,-0.0027453,-0.00098,-0.0029006,sell
2021-02-19,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.010704, 0.0097342, 0.0192671, 0.01138, 0.0215315,buy
2021-02-20,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.010704, 0.0097342, 0.0192671, 0.01138, 0.0215315,buy
2021-02-21,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.010292, 0.0174279, 0.0152339, 0.01631, 0.0286339,buy
2021-02-22,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.030309,-0.0338583,-0.0339975, 0.01180,-0.0107915,sell
2021-02-23,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.030309,-0.0338583,-0.0339975, 0.01180,-0.0107915,sell
2021-02-24,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.060586,-0.0620112,-0.0609510,-0.03279,-0.0542818,sell
2021-02-25,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.021361,-0.0213610,-0.0160613,-0.02167,-0.0213610,sell
2021-02-26,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.009544,-0.0079342, 0.0103456, 0.00679, 0.0056888,buy
2021-02-27,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.009142, 0.0191708,-0.0245334,-0.04411, 0.0364111,sell
2021-02-28,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.031818, 0.0414902,-0.0012881, 0.00630, 0.0406920,buy
2021-03-01,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.031251, 0.0258913, 0.0050130, 0.00619, 0.0258913,buy
2021-03-02,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.031251, 0.0258913, 0.0050130, 0.00619, 0.0258913,buy
2021-03-03,0,1,2,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.020312, 0.0269405,-0.0370013,-0.02303, 0.0269405,sell
2021-03-04,0,1,2,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.020312, 0.0269405,-0.0370013,-0.02303, 0.0269405,sell
2021-03-05,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.013929,-0.0139294,-0.0321995,-0.04192,-0.0139294,sell
2021-03-06,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1, 0.003701,-0.0315164,-0.0000094,-0.03277,-0.0313420,sell
2021-03-07,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1, 0.003701,-0.0315164,-0.0000094,-0.03277,-0.0313420,sell
2021-03-08,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.001111, 0.0067938, 0.0151938, 0.01956,-0.0001292,buy
2021-03-09,0,1,0,0,0,1,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.006845,-0.0018583, 0.0123581, 0.02251,-0.0327717,buy
2021-03-10,2,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.010563, 0.0155815, 0.0110774, 0.01308, 0.0144382,buy
