Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0,6.05,0,0.04,1.88,0,3.65,0,0.12,5.58,0,1.9,0.04,0.28,5.57, 0.0625926, 0.036464, 0.048134, 0.00102, 0.004112,sell
2020-10-27,0,4.89,0,0.1,3.95,0,1.9,0,0.15,2.94,0.02,0.03,0.1,2.38,5.22, 0.0232902, 0.007104, 0.001327, 0.00710, 0.007138,buy
2020-10-28,0,3.94,0,0.24,4.73,0,0,0,0.18,1.68,0.03,0.04,0.24,2.89,3.85, 0.0090544,-0.013564,-0.010235,-0.04156,-0.001637,sell
2020-10-29,0,2.06,0,0.62,2.63,0,0,0.02,0.23,0.79,0.06,0.05,0.62,0,3.58, 0.0437772, 0.038564, 0.046153, 0.04633, 0.046153,buy
2020-10-30,0.02,1.41,0,1.56,3.68,0,0,0.05,0.28,0.67,0.11,0.06,1.58,0,4.02, 0.0221028,-0.004243, 0.024278, 0.03172, 0.038157,buy
2020-10-31,0.03,1.07,0.09,2.97,2.97,0,0,0.11,0.36,0.58,0.17,0.07,3.09,0,2.97,-0.0255578,-0.025558,-0.025907, 0.01993, 0.023349,sell
2020-11-01,0.05,0.53,0.27,2.2,1.16,0,0,0.16,0.45,0,0.24,0.08,2.52,0,1.08,-0.0165484,-0.017195,-0.013707,-0.01169,-0.023511,sell
2020-11-02,0.07,0.66,0.83,0.87,0.6,0,0,0.21,0.56,0,0.31,0.1,1.77,0,0.5, 0.0212604, 0.023677, 0.016601, 0.01181,-0.035918,buy
2020-11-03,0.1,0.81,2.56,0,0.12,0,0,0.23,0.67,0,0.37,0.12,2.66,0,0, 0.0134974, 0.029792, 0.031219, 0.00842, 0.027097,buy
2020-11-04,0.14,1.03,2.95,0,0.15,0,0,0.23,0.81,0,0.45,0.15,3.09,0,0, 0.0129209, 0.041011, 0.026585, 0.01594, 0.025570,buy
2020-11-05,0.26,1.28,1.1,0,0.18,0.02,0,0,0.9,0.06,0.38,0.18,1.3,0,0.02,-0.0715407,-0.056833,-0.042482,-0.05253,-0.054316,sell
2020-11-06,0.44,1.57,0,0,0.22,0,0,0,1.07,0.16,0.5,0.22,0.28,0,0,-0.0265697,-0.026628,-0.017828,-0.02126,-0.024691,sell
2020-11-07,0.79,1.97,0.03,0,0.26,0,0,0,1.29,0.42,0.68,0.26,0.4,0,0,-0.0197906,-0.020901,-0.011120,-0.02104,-0.020923,buy
2020-11-08,1.52,2.46,0.1,0,0.32,0,0.03,0,1.54,1.09,0.92,0.32,0.56,0,0,-0.0121627,-0.040786,-0.034196,-0.03163,-0.032324,sell
2020-11-09,3.17,3.09,0.31,0,0.39,0,0.1,0,1.85,2.76,1.27,0.39,0.79,0,0,-0.0321553,-0.019673,-0.018667,-0.03471,-0.038887,sell
2020-11-10,4.1,3.94,0.93,0,0.47,0.03,0.23,0.02,2.27,4.07,1.75,0.47,1.13,0,0.03,-0.0065151,-0.006515, 0.025213,-0.02035,-0.006515,sell
2020-11-11,3.05,5.14,2.82,0,0.58,0.06,0.51,0.1,2.81,4.74,2.49,0.58,1.58,0,0.06, 0.0183313, 0.019089, 0.018905,-0.03424, 0.023321,buy
2020-11-12,2.81,7.1,2.95,0,0.71,0.14,1.16,0.28,3.64,4.8,3.64,0.71,2.22,0,0.14,-0.0250912,-0.015212,-0.025597,-0.00494,-0.029900,sell
2020-11-13,3,9,1.02,0.05,0.86,0.31,2.68,0.75,4.57,4.02,4.81,0.86,3.05,0,0.36, 0.0283848, 0.026984, 0.028385, 0.01697, 0.022119,buy
2020-11-14,2.87,7.19,0,0.16,1.27,0.69,5.64,2.09,6.11,2.47,6.44,1.06,3.03,0,0.8, 0.0590147, 0.059086, 0.056683, 0.03417, 0.056683,buy
2020-11-15,2.04,4.7,0,0.53,1.51,1.54,5.82,5.29,7.6,0.93,7.24,1.29,2.57,0,1.8, 0.0135118, 0.013512, 0.014671, 0.01467, 0.013512,buy
2020-11-16,1.47,3.27,0,1.84,1.78,3,3.35,5.42,6.54,0.22,4.84,1.56,3.31,0,3.66, 0.0035342, 0.001394, 0.008820, 0.00704, 0.014267,sell
2020-11-17,1.06,2.69,0,2.97,2.15,2.56,2.51,2.3,3.94,0.23,1.82,1.92,4.03,0,4.3, 0.0319440, 0.034882, 0.011853, 0.00380, 0.031944,buy
2020-11-18,0.77,2.25,0.02,1.27,2.59,1.13,2.95,0.56,2.06,0.25,0.75,2.34,2.04,0,4.1,-0.0450742,-0.029598,-0.036593,-0.00171,-0.031145,sell
2020-11-19,0.56,1.89,0.03,0,3.11,0.5,1.84,0,1.31,0.27,0.58,2.84,0.56,0,2.37,-0.0126519,-0.005123, 0.001560, 0.00828,-0.004092,sell
2020-11-20,0.04,1.25,0.03,0,3.29,0,0.66,0,1.16,0.42,0,3,0,0,0.69, 0.0091406, 0.004277,-0.011459, 0.00260, 0.000761,buy
2020-11-21,0.14,1.29,0.04,0,2.87,0,0,0,1.01,0.73,0,2.56,0,0,0.04, 0.0111853,-0.002554,-0.002473, 0.00041,-0.007145,buy
2020-11-22,0.56,1.74,0.05,0,2.43,0,0.02,0,0.91,1.74,0,2.08,0.02,0,0.05,-0.0107968,-0.018169,-0.015630,-0.01893,-0.020291,sell
2020-11-23,2.18,3.31,0.06,0.04,2.09,0.02,0.02,0,0.8,5.08,0.02,1.7,0.06,0,0.06, 0.0133353, 0.008705, 0.017557, 0.01415, 0.011067,buy
2020-11-24,2.95,3.69,0.11,0.13,1.83,0.06,0.15,0,0.74,6.36,0.16,1.39,0.21,0,0.06, 0.0071044, 0.007236,-0.003344, 0.00724, 0.007236,buy
2020-11-25,0.99,1.79,0.2,0.41,1.64,0.1,0.49,0,0.71,2.63,0.5,1.14,0.57,0,0.07, 0.0144372,-0.007175,-0.027321,-0.00440,-0.013378,sell
2020-11-26,0,0.59,0.4,1.27,1.5,0.26,1.81,0,0.84,0.58,1.78,0.92,1.63,0,0.08,-0.0202581,-0.020995,-0.022115,-0.02099,-0.019952,sell
2020-11-27,0,0.53,0.92,2.99,1.43,0.59,3.78,0,1.32,0.69,3.48,0.76,3.84,0,0.15,-0.0050324, 0.014180, 0.014180, 0.02032, 0.017422,buy
2020-11-28,0,0,2.18,2.21,1.41,1.35,4.05,0,2.59,0.82,2.64,0.62,4.32,0,0.21,-0.0006327, 0.018896, 0.015830, 0.01719, 0.016432,buy
2020-11-29,0,0,3.08,0.74,1.43,3.17,3.3,0.03,3.23,0.97,2.91,0.5,3.75,0,0.39,-0.0091291, 0.000482, 0.010771, 0.01587, 0.018709,buy
2020-11-30,0,0,1.76,0.05,1.11,3.55,1.72,0.07,1.56,1.16,3.02,0,1.74,0,0.78,-0.0073308,-0.042728,-0.024129,-0.02330,-0.023417,sell
2020-12-01,0.03,0,0.77,0.06,1.32,2.42,1.51,0.13,1.11,1.41,1.31,0,0.76,0,1.65,-0.0474438,-0.083622,-0.057456,-0.06847,-0.082615,sell
2020-12-02,0.08,0,0.14,0.07,1.61,2.89,3.11,0.27,2.3,1.76,0.61,0,0.16,0,3.34,-0.0548288,-0.053586,-0.034292,-0.04011,-0.042909,sell
2020-12-03,0.25,0,0.23,0.1,1.97,3.12,2.85,0.5,3,2.32,0.14,0,0.28,0,3.28, 0.0417546, 0.035542, 0.049536, 0.03087, 0.037174,buy
2020-12-04,0.76,0,0.47,0.12,2.44,2.07,1.37,0.98,1.84,3.36,0.25,0,0.57,0,2.19, 0.0064938,-0.009331,-0.003839,-0.03922, 0.014872,sell
2020-12-05,2.28,0,1.48,0.15,3,1.56,0.31,1.91,0.91,5.52,0.68,0,1.64,0,1.94,-0.0418762,-0.052877,-0.041432,-0.02228,-0.041331,sell
2020-12-06,3,0,3.1,0.19,2.95,2.27,0.46,3.24,0.06,6.37,2.31,0,3.35,0,3.12,-0.0170339,-0.020891,-0.011849,-0.01485,-0.006140,sell
2020-12-07,1.24,0,1.69,0.24,2.34,3.31,0.7,3.09,0.21,4.38,3.33,0,2.05,0,2.64, 0.0315805,-0.000943, 0.020564, 0.02463, 0.029667,buy
2020-12-08,0,0.04,0,0.31,1.87,1.98,1.22,2.74,0.71,3.56,1.89,0,0.69,0,1.31,-0.0138713, 0.030779,-0.012253, 0.02110,-0.045298,buy
2020-12-09,0,0.09,0,0.38,1.49,2.65,2.54,3.87,2.41,4.81,2.05,0,0.92,0,0.83,-0.0301740,-0.024033,-0.032452,-0.02232,-0.087388,sell
2020-12-10,0,0.23,0,0.47,1.22,3.25,4.15,3.32,3,4.27,3.49,0.03,1.3,0,0.58,-0.0537534,-0.050956,-0.045797,-0.03252,-0.056081,sell
2020-12-11,0,0.61,0,0.58,1.05,1.47,3.29,3.37,1.27,2.85,2.41,0.05,1.97,0,1.87,-0.0064275, 0.044572,-0.006879, 0.04521,-0.075143,buy
2020-12-12,0,1.57,0,0.71,1.1,0.49,2.86,4.53,0.51,2.83,1.64,0.09,3.33,0,2.95,-0.0346556,-0.029269,-0.030488,-0.02108,-0.047263,sell
2020-12-13,0,3.18,0,0.86,1.57,0.6,3.55,4.51,1.29,4.3,1.83,0.14,5.44,0,1.41, 0.0503623, 0.029047, 0.026796, 0.01757, 0.073606,buy
2020-12-14,0,3.02,0,1.05,2.62,0.73,5.92,1.71,3.02,2.52,3.57,0.23,5.94,0,0,-0.0116242,-0.001440,-0.006044, 0.01819, 0.014791,buy
2020-12-15,0,3.91,0,1.27,3.72,0.92,5.67,0.31,2.71,1.27,4.91,0.37,6.91,0,0, 0.0230497, 0.030837, 0.024931, 0.03325, 0.029659,buy
2020-12-16,0,2.84,0,1.52,4.49,1.14,3.42,0.41,1.15,1.52,5.95,0.61,5.2,0,0, 0.0066289, 0.004741,-0.027123,-0.01330,-0.001321,sell
2020-12-17,0,0.93,0.07,1.84,3.8,1.39,1.8,0.54,0.44,1.84,5.49,1,2.6,0,0,-0.0262420,-0.000604,-0.004129, 0.00320, 0.005339,sell
2020-12-18,0.02,0.28,0.22,2.2,1.3,1.79,1.39,0.72,0.76,2.2,3.27,1.67,1.69,0,0, 0.0066159, 0.007582, 0.020713, 0.00073, 0.007582,buy
2020-12-19,0.02,0.3,0.68,2.6,1.4,2.3,1.07,0.97,1.6,2.6,3.29,2.74,1.85,0,0, 0.0179417, 0.010357, 0.026241, 0.01681, 0.017411,buy
2020-12-20,0.02,0.32,2.12,3,3.76,3.12,0.82,1.31,3.96,3,4.45,2.97,3.06,0,0,-0.0005774,-0.009283, 0.004124, 0.01699, 0.017164,sell
2020-12-21,0.03,0.35,2.97,2.89,5.89,4.21,0.62,1.79,6.1,2.89,6.03,1.94,3.73,0,0, 0.0202373, 0.005115,-0.011880, 0.07723, 0.076353,buy
2020-12-22,0.13,0.38,1.29,2.47,4,5.62,0,2.42,4.21,2.47,8.07,1.18,1.56,0,0, 0.0574355, 0.057479,-0.029510, 0.05736, 0.063028,buy
2020-12-23,0.53,0.42,0,2.12,1.43,4.5,0,3,1.65,2.12,7.51,0.71,0.7,0.02,0, 0.0552244, 0.053940,-0.037254, 0.05789, 0.055186,buy
2020-12-24,2.05,0.47,0,1.82,0.72,2.51,0,2.65,0.97,1.82,5.15,0,2.25,0.03,0,-0.0824875,-0.065492,-0.083398,-0.06316,-0.073260,sell
2020-12-25,3.44,0.53,0,1.59,0.04,1.43,0,1.92,0.36,1.59,3.27,0,3.69,0.04,0,-0.0831057,-0.083106,-0.085474,-0.06480,-0.084414,sell
2020-12-26,2.14,0.59,0,1.38,0.05,1.35,0,1.48,0.57,1.45,2.47,0,2.42,0.05,0.03,-0.0294068,-0.040906,-0.041871,-0.02493,-0.056376,sell
2020-12-27,2.58,0.66,0,1.21,0.07,1.59,0,1.27,1.04,1.41,1.87,0,2.92,0.07,0.07, 0.0105803,-0.001405,-0.003666, 0.01290,-0.059875,sell
2020-12-28,3.01,0.74,0,1.06,0.1,2.59,0,1.49,2.23,1.65,1.42,0,3.4,0.1,0.19,-0.0128218,-0.008428, 0.025803,-0.01748,-0.023469,sell
2020-12-29,1.44,0.92,0,0.94,0.14,3.46,0.08,2.8,3.28,2.79,1.09,0,1.98,0.14,0.5,-0.0232698,-0.074098,-0.044562,-0.06578,-0.067580,sell
2020-12-30,0.7,1.21,0,0.84,0.22,1.81,0.34,4.35,2.17,4.15,0.1,0,1.41,0.19,1.45, 0.0459144, 0.037939, 0.041069, 0.04591, 0.007648,buy
2020-12-31,0.41,1.87,0,0.75,0.37,0.74,1.44,4.6,1.12,3.8,0.18,0,1.51,0.27,3.3,-0.0091533,-0.008643,-0.010698,-0.01070,-0.030374,buy
2021-01-01,1.33,3.73,0,0.68,0.67,0.04,2.95,2.92,0.45,4.18,0.42,0,3.33,0.38,3.6, 0.0387077, 0.002840, 0.042893, 0.01228,-0.022413,sell
2021-01-02,3.05,4.26,0,0.61,1.4,0.05,1.43,0.9,0.49,2.09,1.12,0,3.82,0.53,3.82,-0.0012709, 0.020737,-0.009296,-0.00736,-0.027161,buy
2021-01-03,1.87,2.55,0,0.56,3.34,0.06,0.04,0.04,0.55,0.66,3.34,0,2.06,0.74,1.77, 0.0589842, 0.071616, 0.017522, 0.01849, 0.041753,buy
2021-01-04,0.11,1.62,0,0.51,4,0.08,0.11,0.05,0.61,0.71,5.73,0,1.08,1.05,0, 0.0466035,-0.005448, 0.026505,-0.00505, 0.026232,buy
2021-01-05,0.16,1.8,0,0,2.61,0.1,0.26,0.06,0.68,0.37,4.25,0,1.2,1.48,0.04, 0.0312706,-0.004633, 0.007854,-0.01804,-0.005682,buy
2021-01-06,0.21,1.98,0,0,2.08,0.15,0.64,0.07,0.78,0.8,0.87,0,1.3,2.08,0.09, 0.0126191,-0.012518,-0.010467,-0.01186,-0.068909,buy
2021-01-07,0.33,2.22,0,0,2.98,0.26,1.55,0.09,0.96,1.84,0.13,0,1.42,2.95,0.22, 0.0016073,-0.030419,-0.020295,-0.00318,-0.020415,buy
2021-01-08,0.61,2.49,0,0,3.07,0.53,2.97,0.11,1.2,3.55,0.14,0,1.54,3,0.53, 0.0255186, 0.018417, 0.018417, 0.02552, 0.026244,buy
2021-01-09,1.22,2.83,0,0,2.29,1.4,2.32,0.2,1.69,3.79,0.19,0,1.74,2.12,1.24, 0.0246399, 0.033013, 0.024640, 0.02240, 0.026559,buy
2021-01-10,2.78,3.46,0,0,1.94,3.64,0.95,0.44,3,4.68,0.27,0,2.15,1.51,3.06,-0.0589816,-0.062330,-0.058259,-0.06170,-0.058391,sell
2021-01-11,3.45,5.21,0,0.02,2.13,3.01,0,1.37,5.64,3.14,0.45,0,3.37,1.08,4.99,-0.0173389,-0.077816,-0.016271,-0.02323,-0.023233,sell
2021-01-12,2.54,6.69,0,0.02,3.4,1.91,0,3.27,6.7,2.07,0.86,0,5.99,0.78,4.6, 0.0256797,-0.012006,-0.053207,-0.04901, 0.044352,sell
2021-01-13,3.59,5.32,0,0.03,3.51,2.08,0,2.07,5.89,2.31,1.86,0,6.75,0.56,2, 0.0235564, 0.012299, 0.004701, 0.02331, 0.049548,buy
2021-01-14,3.1,4.72,0,0.04,1.34,3.08,0,0.41,4.1,3.4,3.1,0,5.3,0,0.36, 0.0259584, 0.015485, 0.036864, 0.03102, 0.031515,buy
2021-01-15,1.14,5.41,0,0.05,0.54,2.99,0,0.52,3.89,3.41,2.25,0,3.53,0,0.53, 0.0023490,-0.005872, 0.027185,-0.03571,-0.008167,buy
2021-01-16,0.15,5.93,0,0.38,0,2.03,0,0.65,3.71,2.93,1.02,0,2.78,0,0.8,-0.0457247,-0.048249,-0.032223,-0.06730,-0.059756,sell
2021-01-17,0,6.01,0,0.41,0.1,1.41,0,0.82,3.56,2.6,0,0,3.11,0,1.22,-0.0393471,-0.044749,-0.039808,-0.05937,-0.068961,sell
2021-01-18,0,6.17,0.04,0.45,0.35,1.05,0,1.04,3.32,2.76,0,0,3.63,0,1.9,-0.0351392,-0.073295,-0.032584,-0.06952,-0.058966,sell
2021-01-19,0,6.75,0.13,0.51,1.19,0.87,0.04,1.32,3.2,3.82,0,0,4.36,0,3.03, 0.0357642, 0.014334, 0.032758,-0.03085,-0.022800,buy
2021-01-20,0,6.67,0.43,0.58,3,0.51,0.13,1.68,3.21,5.85,0,0,5.35,0,3.7, 0.0513989, 0.005517, 0.051031, 0.01842, 0.018419,buy
2021-01-21,0.05,5.5,1.34,0.68,2.32,0.92,0.39,2.19,3.43,6.42,0.06,0,5.31,0,3.85, 0.0405349,-0.042638, 0.053928, 0.05393, 0.052334,buy
2021-01-22,0.14,4.53,2.97,0.83,1.02,1.84,1.18,2.86,3.82,6.66,0.18,0,4.38,0.11,5.03, 0.0232765, 0.008151,-0.059093, 0.02094, 0.015430,buy
2021-01-23,0.45,4.05,2.18,1.04,0.54,3.52,3,3.3,3.95,8.67,0.44,0,3.97,0.13,4.52, 0.0368939, 0.029212, 0.018778, 0.06202, 0.058246,buy
2021-01-24,1.43,3.74,0.81,1.34,1.13,3.3,2.52,3.26,3.42,7.23,1.05,0,4.07,0.16,4.32, 0.0004882,-0.009846,-0.013085,-0.00746, 0.007170,sell
2021-01-25,2.95,4.84,0,1.76,2.24,2.02,0.88,3.78,2.5,3.64,2.22,0,4.52,0.23,7.19, 0.0331123, 0.011539,-0.038092,-0.05617, 0.064253,buy
2021-01-26,1.87,4.77,0,2.38,3.35,1.27,0.06,4.54,2.41,1.47,3.49,0,5.92,0.38,6.72, 0.0855019, 0.068703, 0.016326,-0.02109, 0.063152,buy
2021-01-27,0.59,2.87,0,3.29,3.12,1.69,0.08,3.17,2.77,1.26,3.87,0,5.2,0.7,4.5, 0.0842864, 0.041792, 0.053085, 0.05308, 0.017230,buy
2021-01-28,0,1.61,0,3.57,3.02,2.24,0.11,1.72,3.9,1.13,4.59,0,4.44,1.51,3, 0.0730523, 0.017052, 0.043012, 0.04480, 0.030357,buy
2021-01-29,0,1.48,0,2.81,4.05,3.01,0.14,0.71,3.92,0.63,3.34,0,4.25,2.95,2.18, 0.0134880, 0.008960, 0.013391, 0.00439, 0.021410,buy
2021-01-30,0,1.37,0,2.17,3.22,3.24,0.19,0.55,2.38,0.7,1.84,0,4.34,2.28,1.47, 0.0534203, 0.047111, 0.041949, 0.03080, 0.039648,buy
2021-01-31,0,1.25,0,1.77,1.88,2.69,0.26,0,1.09,0.82,1.37,0,3.61,0.77,0.98, 0.0149703, 0.024147, 0.028440, 0.02840, 0.030465,buy
2021-02-01,0,1.17,0.03,1.54,1.52,2.17,0.35,0,0.33,0.98,1.87,0,2.88,0,0.72,-0.0153021,-0.010607,-0.001925,-0.00557,-0.012000,sell
2021-02-02,0,1.12,0.04,1,2.52,1.93,0.47,0,0.37,1.32,2.96,0,2.29,0,0.14,-0.0169132, 0.007262, 0.009825, 0.00763, 0.005825,buy
2021-02-03,0,1.24,0.09,1.15,3.07,2.22,0.66,0.09,0.42,2.15,3.6,0,1.93,0,0.42,-0.0372864, 0.002377,-0.002401, 0.00722,-0.007321,buy
2021-02-04,0.02,1.94,0.21,1.33,2.09,3.72,0.88,0.27,0.47,4.18,2.68,0,1.76,0,1.37, 0.0231302, 0.025847, 0.028457, 0.03003, 0.029828,buy
2021-02-05,0.04,3.68,0.49,1.54,1.45,3.97,1.21,0.82,0.52,5.17,1.98,0.02,2.03,0,3.5, 0.0494278, 0.003782, 0.053028, 0.03806, 0.027914,buy
2021-02-06,0.07,2.8,1.26,1.8,1.49,1.72,1.65,2.44,0.63,4.53,1.54,0.13,3.06,0,3.51,-0.0081940,-0.033162,-0.008194,-0.02814,-0.029490,buy
2021-02-07,0.12,1.17,3.31,2.12,3.7,0.66,2.24,2.95,0.77,6,2.06,0.89,3.49,0,4.06,-0.0420800,-0.023784,-0.029972,-0.04106,-0.018031,sell
2021-02-08,0.23,0,6,2.51,5.9,0.74,3.07,1.18,1.01,8.66,2.82,2.95,1.18,0,6.23,-0.0203228, 0.000392, 0.017397,-0.01935, 0.010735,buy
2021-02-09,0.44,0,4.05,3,4.35,0.85,3.41,0,1.51,7.71,3.05,1.3,0,0,4.49,-0.0071834,-0.007300, 0.020997,-0.00799, 0.016589,sell
2021-02-10,0.85,0,1.54,2.97,1.73,0.95,3.04,0,2.63,5.21,2.53,0,0,0,2.39,-0.0421572,-0.033507,-0.062994,-0.04371,-0.033488,sell
2021-02-11,1.61,0,0,2.49,0.46,1.08,2.85,0,4.22,3.61,2.19,0,0,0.19,1.61,-0.0207792,-0.003267, 0.005685,-0.00327,-0.000482,sell
2021-02-12,2.97,0,0.04,2.04,1.11,1.21,3.03,0,3.76,3.81,2.37,0,0,1.46,3.01,-0.0106963, 0.026994, 0.032243, 0.03158, 0.034880,buy
2021-02-13,2.79,0,0.17,1.68,2.72,1.37,3.75,0,3.48,4.57,3.58,0,0,2.95,2.94, 0.0099853, 0.029309, 0.018641, 0.03086, 0.015896,buy
2021-02-14,1.45,0,0.59,1.37,3.16,1.56,3.65,0,4.56,4.55,3.65,0,0,0.82,1.99, 0.0591074, 0.037578, 0.031127, 0.06263, 0.058289,buy
2021-02-15,0.77,0,2.07,1.13,1.98,1.77,2.46,0,4.55,3.7,1.91,0,0,0,2.76,-0.0469744,-0.044566,-0.040646,-0.04457,-0.045799,sell
2021-02-16,0.06,0,3.03,0.9,2.39,2.01,1.23,0.04,3.28,3.95,0.63,0,0.04,0,2.97,-0.0422339,-0.054424,-0.042234,-0.03852,-0.018920,sell
2021-02-17,0.1,0,1.23,0.73,3.03,2.3,0.77,0.06,2.98,4.5,0.13,0,0.06,0,1.14, 0.0122541, 0.004556, 0.003854,-0.03075, 0.032316,buy
2021-02-18,0.16,0,0.13,0.58,1.67,2.6,0,0.08,2.73,2.17,0.24,0,0.08,0,0,-0.0178707,-0.025741,-0.010347,-0.02958,-0.002467,sell
2021-02-19,0.25,0,0.2,0,0.79,2.97,0,0.1,3.17,0.54,0.5,0,0.1,0,0, 0.0081538,-0.000782, 0.010033,-0.00078, 0.001825,sell
2021-02-20,0.41,0,0.3,0,0.75,3,0.04,0.11,3.3,0,1.16,0,0.15,0,0, 0.0098797, 0.003432, 0.018608, 0.00170, 0.003432,buy
2021-02-21,0.66,0,0.45,0,2.24,2.62,0.1,0.11,3.07,0,2.9,0,0.21,0,0,-0.0682473,-0.015978,-0.010601,-0.01598, 0.013049,buy
2021-02-22,1.08,0,0.71,0,2.95,2.3,0.24,0,2.99,0,4.03,0,0.24,0,0.02,-0.0640967, 0.012993, 0.017604, 0.01712, 0.013538,buy
2021-02-23,1.74,0.02,1.09,0,1.3,2.04,0.57,0,3.07,0,3.09,0,0.57,0,0.03,-0.0364812,-0.039992,-0.039992,-0.02970,-0.045547,sell
2021-02-24,2.84,0.02,1.67,0,0.03,1.83,1.34,0,3.49,0,2.92,0.03,1.34,0,0.05,-0.0347152,-0.041468,-0.040369,-0.04147,-0.036953,sell
2021-02-25,3,0.03,2.59,0,0.06,1.69,2.97,0,4.15,0,3.18,0.04,2.99,0,0.1,-0.0441459,-0.046710, 0.062497,-0.04298,-0.035547,sell
2021-02-26,1.9,0.04,3.19,0,0.1,1.69,2.7,0,4.49,0,2.29,0.07,2.73,0,0.19,-0.0614762,-0.074021, 0.045517,-0.04697,-0.046968,sell
2021-02-27,1.18,0.05,2.75,0,0.14,2,1.2,0,3.71,0,2.07,0.1,1.24,0,0.41,-0.0070569,-0.022199,-0.020160,-0.01526,-0.021405,sell
2021-02-28,0.71,0.06,2.47,0.04,0.18,3.02,0.15,0,2.85,0,2.78,0.13,0.2,0,0.99,-0.0051674,-0.024271,-0.036361,-0.03733,-0.022477,sell
2021-03-01,0,0.08,3.28,0.13,0.29,3.88,0.45,0,2.39,0.02,3.08,0.17,0.52,0,2.43, 0.0071580, 0.018941,-0.008857,-0.03430, 0.020327,buy
2021-03-02,0,0.1,3.64,0.4,0.39,2.63,1.33,0,2.3,0.04,1.96,0.2,1.42,0,3.4, 0.0131389, 0.020565, 0.004993,-0.01401, 0.021597,buy
2021-03-03,0,0.13,1.47,1.22,0.55,1.61,2.97,0,2.23,0.09,1.08,0.25,3.09,0,2.69, 0.0434870, 0.041181, 0.047059, 0.05316, 0.050970,buy
2021-03-04,0,0.17,0.54,3,0.84,1.14,2.2,0,3.44,0.2,0.74,0.28,2.37,0,3.54,-0.0380931,-0.016342,-0.002427,-0.03812,-0.010080,sell
2021-03-05,0,0.22,0,2.4,1.4,1.68,0.75,0,3.42,0.5,1.9,0.29,0.98,0,2.4,-0.0201887,-0.019529, 0.010896,-0.00672,-0.013595,sell
2021-03-06,0,0.29,0,1.22,2.54,2.95,0,0,2.6,1.17,3.24,0.3,0.31,0,1.22,-0.0115071,-0.006289, 0.012464, 0.00715, 0.003937,sell
2021-03-07,0.02,0.37,0,1.85,4.92,1.76,0,0,2.65,2.87,2.12,0.05,0.5,0,1.85,-0.0137901,-0.013790,-0.011528,-0.01379, 0.009275,sell
2021-03-08,0.02,0.48,0,2.92,6.7,0.64,0,0,3.07,3.49,1.1,0.06,0.7,0,2.92,-0.0027282, 0.005884,-0.004798,-0.00165, 0.005535,sell
2021-03-09,0.03,0.61,0,1.2,4.91,0.15,0,0,2.66,2.55,0.73,0.08,1.02,0,1.2, 0.0029579,-0.002240, 0.005550,-0.01622,-0.001722,buy
2021-03-10,0.04,0.79,0.02,0,3.19,0.35,0,0,1.69,2.98,1.11,0.1,1.57,0,0.02, 0.0430548, 0.045539, 0.053617, 0.01926, 0.013047,buy
2021-03-11,0.06,1.02,0.03,0,4.3,0.85,0.05,0,1.77,3.28,1.97,0.12,2.54,0,0.03, 0.0706747, 0.057080, 0.061857,-0.00736, 0.034579,buy
2021-03-12,0.07,1.3,0.05,0,7.79,2.02,0.11,0,2.89,2.08,4.06,0.15,4.34,0,0.05, 0.0042102,-0.008660,-0.002829,-0.02650,-0.023947,sell
2021-03-13,0.1,1.67,0.09,0,9.07,3.24,0.26,0,3,2.94,4.88,0.19,6.46,0,0.09, 0.0415302, 0.042642, 0.041530, 0.04030,-0.015402,buy
2021-03-14,0.12,2.15,0.16,0,5.85,2.75,0.67,0.02,1.19,3,3.9,0.24,6.45,0,0.18, 0.0805963, 0.050057, 0.067379, 0.05451, 0.039057,buy
2021-03-15,0.16,2.73,0.28,0,3.29,3.25,1.63,0.05,0,1.22,4.36,0.3,6.7,0,0.33, 0.0636294, 0.033064, 0.022021, 0.02626,-0.001789,buy
2021-03-16,0.21,3.09,0.49,0,3.22,2.97,3.39,0.11,0,0,6.48,0.37,6.4,0,0.6,-0.0128785,-0.014219, 0.007490, 0.02415,-0.019048,sell
2021-03-17,0.27,2.78,0.87,0,3.73,1.22,3.76,0.22,0,0,6.52,0.46,5.24,0,1.09,-0.0324012,-0.011984,-0.002505, 0.00667,-0.040674,sell
2021-03-18,0.35,2.34,1.51,0,3.89,0,4.07,0.46,0,0,6.34,0.58,4.31,0,1.97,-0.0260418,-0.026241, 0.006073,-0.00523,-0.047914,sell
2021-03-19,0.45,2.1,2.65,0.04,2.88,0,2.46,0.96,0,0,4.32,0.72,3.57,0,3.65,-0.0596941,-0.066168,-0.058063,-0.03572,-0.058063,sell
2021-03-20,0.57,2.06,2.97,0.16,1.36,0.06,1.57,2.01,0,0,2.87,0.91,2.75,0,5.14,-0.0051188,-0.005119,-0.008611,-0.00623,-0.025863,buy
2021-03-21,0.72,2.29,1.9,0.7,0.84,0.25,2.92,2.97,0.05,0,2.49,1.13,4.48,0,5.57,-0.0350727,-0.030099,-0.033336,-0.00445,-0.027478,sell
2021-03-22,0.92,2.88,1.1,2.97,0.52,0.91,2.95,2.12,0.15,0,3.64,1.42,4.39,0,6.19,-0.0200027, 0.003072,-0.029122,-0.00417,-0.018310,sell
