Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,none,a90,a0,a180,a60,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,none, 0.011820, 0.011473,-0.019188423, 0.0178869,-0.021510,sell
2020-10-18,a60,a120,a150,a60,a60,none,a180,a90,none,none,a120,a90,a90,none,a60,a120,a180,none,none,none,none,none,none, 0.013893, 0.009951,-0.016927655, 0.0221946, 0.012074,buy
2020-10-19,none,none,none,none,a60,none,a150,a90,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,none,none, 0.006734,-0.001298,-0.007407741, 0.0382746,-0.004260,buy
2020-10-20,none,a90,a180,none,none,a60,a150,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,a135,none, 0.043573, 0.045077, 0.045709144, 0.0663020, 0.042662,buy
2020-10-21,none,none,a180,none,none,a60,a120,a120,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,a135,none, 0.035583, 0.035109, 0.037520532, 0.0593060, 0.036408,buy
2020-10-22,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,none,a135,none, 0.009202,-0.003951,-0.008565455, 0.0085596,-0.010726,sell
2020-10-23,a0,none,a150,a0,a0,a90,none,a150,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none,-0.010566,-0.010093,-0.018522970,-0.0016448,-0.010093,sell
2020-10-24,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,none,a135,none, 0.008885, 0.007615, 0.007327768, 0.0088853, 0.008476,buy
2020-10-25,none,none,a120,none,none,a120,none,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.011962,-0.014167,-0.015217572,-0.0009212,-0.011123,sell
2020-10-26,none,none,none,none,none,a120,a60,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.004218,-0.004011,-0.005374126,-0.0007950,-0.002707,sell
2020-10-27,a60,a0,a90,a60,a60,none,none,none,none,a135,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.003157, 0.008009,-0.005482014, 0.0031502, 0.005608,buy
2020-10-28,none,none,none,none,a60,a150,none,a150,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.002192,-0.000180,-0.000710634, 0.0014344,-0.000733,sell
2020-10-29,a90,none,none,none,none,a150,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.006631, 0.000798,-0.001751635, 0.0000054,-0.000807,sell
2020-10-30,a90,none,a60,a90,a90,none,none,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.005131,-0.006403, 0.009199233,-0.0006299, 0.001444,buy
2020-10-31,none,none,none,none,none,a180,a0,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.043470, 0.015494, 0.052309549, 0.0158476, 0.018557,buy
2020-11-01,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.017477, 0.018005, 0.025854216, 0.0150095, 0.020535,buy
2020-11-02,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.003168, 0.007063, 0.033390518,-0.0044894,-0.003463,buy
2020-11-03,a150,a90,a0,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.004293,-0.007953, 0.049858218, 0.0046383,-0.006539,buy
2020-11-04,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.012898,-0.015043,-0.008461223,-0.0183592,-0.014409,sell
2020-11-05,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.014701, 0.005399, 0.011240151, 0.0099322, 0.006546,buy
2020-11-06,a180,a120,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.010881, 0.015921, 0.025002941, 0.0180957,-0.003365,buy
2020-11-07,none,none,none,a180,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.012972, 0.013976, 0.018112490, 0.0142030, 0.012753,buy
2020-11-08,a150,a150,a60,a150,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012786,-0.007440,-0.013245370,-0.0101769,-0.008227,sell
2020-11-09,a150,none,a60,a150,a150,none,a120,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,none,none,-0.014933,-0.003846,-0.005186182,-0.0038463,-0.004006,sell
2020-11-10,a120,a180,a90,none,none,a60,a120,a0,none,a120,a150,none,none,none,none,none,a150,none,none,none,a30,none,none,-0.010981, 0.006851,-0.000392705, 0.0007312, 0.000731,sell
2020-11-11,a120,a180,a90,a120,a120,a60,none,none,a60,a120,a150,a60,none,none,none,none,a150,none,none,none,a30,none,none,-0.005950,-0.025235,-0.022085843,-0.0277633,-0.028891,sell
2020-11-12,none,a150,a120,none,none,none,a150,none,a60,a120,a150,a60,none,none,none,none,a150,a120,none,none,a30,none,none, 0.005213, 0.009063, 0.012334158,-0.0212227,-0.018122,sell
2020-11-13,a90,a150,a120,a90,a90,none,a180,none,a60,a120,a150,a60,none,none,none,a90,a150,a120,a90,none,a30,none,a45, 0.023404, 0.005928, 0.023448722, 0.0210526,-0.001040,buy
2020-11-14,none,a120,a150,none,none,a0,a180,a60,a60,none,a150,a60,none,none,none,a90,a150,a120,a90,none,a30,none,a45,-0.002734, 0.017593, 0.001722566,-0.0093008,-0.004524,sell
2020-11-15,a60,a120,a150,a60,a60,a0,none,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,a30,none,a45, 0.025588, 0.044741, 0.030762050,-0.0296193, 0.019033,buy
2020-11-16,none,a90,a180,none,none,none,a150,a90,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,a90,a30,none,a45,-0.007524, 0.000856,-0.002934596,-0.0148535,-0.014559,sell
2020-11-17,none,a90,a180,none,none,none,none,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.017777,-0.010420,-0.008736479,-0.0109212,-0.022306,sell
2020-11-18,none,a60,none,none,none,none,a120,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.014239, 0.004159, 0.014637952, 0.0132664, 0.013033,buy
2020-11-19,a0,a60,a150,a0,a0,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45, 0.039680, 0.015468, 0.040729316, 0.0434555, 0.038304,buy
2020-11-20,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.018834,-0.003480, 0.019121051, 0.0098944, 0.027213,buy
2020-11-21,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,none,-0.000625, 0.008434,-0.001956644,-0.0082348,-0.006366,sell
2020-11-22,none,none,none,none,none,a90,a60,a180,none,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none,none, 0.000013, 0.002744,-0.001056120,-0.0068802,-0.002761,sell
2020-11-23,a60,a0,a90,a60,none,none,a60,a180,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none, 0.008247,-0.013398, 0.012803708, 0.0186816, 0.024883,buy
2020-11-24,a60,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.032737,-0.021549,-0.013901682,-0.0313409,-0.032054,sell
2020-11-25,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.014007,-0.033652,-0.016487463,-0.0167518,-0.011627,sell
2020-11-26,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a30,a180,none, 0.012867,-0.002254, 0.013963122, 0.0099686, 0.023811,buy
2020-11-27,a90,none,none,none,a90,a150,a0,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none, 0.033692, 0.015673, 0.031213186, 0.0328501, 0.031333,buy
2020-11-28,none,a60,none,a120,none,none,a0,a120,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none, 0.010703,-0.023101, 0.004288063, 0.0091916, 0.003164,buy
2020-11-29,a120,none,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.005025, 0.001866,-0.006642766,-0.0067342, 0.000040,sell
2020-11-30,none,a90,none,none,none,a180,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60, 0.007896, 0.005447,-0.004387743, 0.0113295, 0.006741,buy
2020-12-01,a150,a90,a0,a150,a150,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.001399,-0.001274,-0.001020369,-0.0019660, 0.003891,sell
2020-12-02,a150,none,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.020524, 0.019842, 0.016689265, 0.0168793, 0.016707,buy
2020-12-03,none,a120,none,a180,none,a150,none,a60,a45,none,none,a45,a45,none,a90,none,a120,none,none,none,a30,none,a60, 0.014117, 0.012924, 0.013476025, 0.0154249, 0.011979,buy
2020-12-04,a180,none,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,a90,none,a120,none,none,none,none,none,a60, 0.024190, 0.024628, 0.024514712, 0.0215883, 0.020893,buy
2020-12-05,none,a150,a60,none,none,a120,a90,none,a45,none,none,none,a45,none,a90,none,a120,a150,none,none,none,none,a60, 0.014786, 0.016072, 0.014056928, 0.0144792, 0.013182,buy
2020-12-06,a150,a150,a60,a150,a150,none,none,none,a45,a90,none,none,a45,none,a90,none,a120,a150,none,none,none,none,none,-0.009035,-0.010023,-0.009034679,-0.0068071,-0.009035,sell
2020-12-07,none,a180,none,none,none,a90,a120,a0,a45,a90,a180,none,a45,none,a90,none,a120,a150,none,none,none,none,none, 0.010904, 0.019232, 0.011427217, 0.0173383, 0.010182,buy
2020-12-08,a120,a180,a90,a120,a120,a90,none,a0,none,a90,a180,none,a45,none,a90,none,a120,a150,a60,none,none,none,none,-0.010325,-0.003242,-0.004606168,-0.0123573,-0.008412,sell
2020-12-09,a120,none,none,none,a120,none,a150,none,none,a90,a180,none,none,none,a90,none,none,a150,a60,none,none,none,none, 0.017707, 0.023377, 0.017817277, 0.0231966, 0.021209,buy
2020-12-10,a90,a150,a120,a90,a90,a60,none,none,none,a90,a180,none,none,a135,a90,none,none,a150,a60,none,none,none,none, 0.001210, 0.006665,-0.006231069, 0.0024352, 0.005656,sell
2020-12-11,a90,none,none,none,a90,none,a180,none,none,a90,a180,none,none,a135,none,none,none,none,a60,none,none,none,none, 0.002892, 0.003969, 0.000895080, 0.0076044,-0.002318,buy
2020-12-12,a60,a120,a150,a60,a60,none,none,a60,none,a90,a180,a30,none,a135,none,a60,none,none,a60,a60,none,none,none,-0.013277, 0.019407, 0.001425073,-0.0126648,-0.004707,sell
2020-12-13,a60,none,none,none,a60,none,a150,none,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.009692,-0.012168,-0.007980136,-0.0168300,-0.034186,sell
2020-12-14,none,a90,a180,none,none,a0,none,a90,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none, 0.009567, 0.013746, 0.008739215, 0.0171090, 0.006421,buy
2020-12-15,none,none,none,none,none,none,a120,none,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,none, 0.006913, 0.017029, 0.010310273, 0.0136474, 0.008183,buy
2020-12-16,a0,a60,a150,a0,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none, 0.023795, 0.020155, 0.015290519, 0.0104146, 0.024350,buy
2020-12-17,a0,none,none,a0,a0,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.011781,-0.014054,-0.007686748,-0.0181802,-0.009984,sell
2020-12-18,none,none,a120,none,none,none,a90,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none,-0.001615,-0.004570,-0.002064874,-0.0059995,-0.012784,sell
2020-12-19,none,none,none,none,none,a60,a60,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none, 0.009292,-0.015189,-0.001831538, 0.0030004, 0.003126,buy
2020-12-20,none,a0,a90,none,none,none,a60,a180,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a150,none, 0.008743,-0.022234, 0.004428320, 0.0028384,-0.005794,sell
2020-12-21,a60,a0,a90,a60,a60,a90,none,a180,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a150,none,-0.007761, 0.008018,-0.008252161,-0.0085494,-0.010026,sell
2020-12-22,a60,none,none,none,a60,a90,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a150,none,-0.001322, 0.011818,-0.001487020, 0.0025467,-0.012252,sell
2020-12-23,none,none,a60,a90,none,none,none,a150,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,a150,none,-0.000222,-0.003988, 0.002087248,-0.0113179, 0.010975,sell
2020-12-24,a90,none,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.007906,-0.025797,-0.005581221,-0.0019739,-0.007740,sell
2020-12-25,none,a60,none,none,none,a120,a0,a120,a30,none,none,none,a30,a120,none,none,none,none,a45,none,none,none,none, 0.008279,-0.003994, 0.001971794,-0.0066400, 0.022125,buy
2020-12-26,a120,a60,none,a120,a120,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.012932, 0.007903, 0.011820874, 0.0121960, 0.011810,buy
2020-12-27,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,none, 0.009714, 0.011913, 0.010264638, 0.0144095, 0.012355,buy
2020-12-28,none,a90,a0,a150,none,none,none,a90,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,none,none, 0.011885, 0.003654,-0.002035232, 0.0125961, 0.005826,buy
2020-12-29,a150,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,none,a90, 0.009668, 0.008224, 0.006734677, 0.0163638, 0.007248,buy
2020-12-30,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,a135,a90,-0.008212, 0.002523,-0.005131491,-0.0085672,-0.007167,sell
2020-12-31,a180,a120,none,a180,a180,none,none,a60,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,a135,a90, 0.018603, 0.027452, 0.021675450, 0.0243108, 0.009986,buy
2021-01-01,a180,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,a45,a90,a180,a30,none,none,a135,a90, 0.025514, 0.018368, 0.026649876, 0.0255998, 0.019977,buy
2021-01-02,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.011355,-0.005867,-0.013225061,-0.0119233,-0.011905,sell
2021-01-03,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.024313, 0.014411, 0.016679293, 0.0221802, 0.019464,buy
2021-01-04,none,a180,a90,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none, 0.006493, 0.006221, 0.008742656, 0.0016352, 0.005864,buy
2021-01-05,a120,none,none,a120,a120,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.023932,-0.020636,-0.024379453,-0.0229624,-0.019060,sell
2021-01-06,none,a150,a120,a90,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.006350,-0.008489, 0.004147147, 0.0068609, 0.001480,buy
2021-01-07,a90,none,none,a90,a90,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.007006, 0.015688,-0.004236753, 0.0038762, 0.003876,buy
2021-01-08,none,a120,a150,a60,none,a60,a180,a60,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.019010, 0.017975, 0.019746651, 0.0031300, 0.014869,buy
2021-01-09,a60,none,none,a60,a60,none,a150,a60,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.025009, 0.024288, 0.031444254, 0.0095553, 0.020005,buy
2021-01-10,a60,a90,a180,none,none,none,a150,a90,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,none,none,none, 0.031244, 0.004144, 0.011862243,-0.0050066, 0.016579,buy
2021-01-11,none,none,a180,none,none,none,a120,a90,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,none,a120,none, 0.025084, 0.016695, 0.023354647, 0.0118951, 0.027889,buy
2021-01-12,none,a60,a150,none,none,a0,a120,a120,none,none,none,a0,none,none,a120,a30,none,none,none,a30,none,a120,none, 0.061132, 0.052328, 0.058044837, 0.0165140, 0.046322,buy
2021-01-13,a0,a60,a150,a0,a0,a0,none,a120,none,none,none,a0,none,none,a120,a30,none,none,none,a30,none,a120,none, 0.054768, 0.043459, 0.058428644, 0.0138066, 0.054062,buy
2021-01-14,a0,none,a120,none,a0,none,a90,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.031755,-0.006732,-0.001169130,-0.0182561, 0.005907,sell
2021-01-15,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.019499,-0.004132,-0.029713652,-0.0238168, 0.026973,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.002829, 0.000592, 0.003606263,-0.0067809, 0.008246,buy
2021-01-17,none,a0,a90,a60,none,a60,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.020984, 0.012735, 0.017153540, 0.0179936, 0.009612,buy
2021-01-18,a60,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.007632, 0.011071, 0.005084937, 0.0110707, 0.010699,buy
2021-01-19,a60,none,a60,none,none,none,none,a150,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none, 0.021865, 0.002268, 0.021602284, 0.0009944, 0.017818,buy
2021-01-20,none,none,a60,a90,a90,a90,none,a150,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.007076,-0.017869,-0.015483110,-0.0192029,-0.013802,sell
2021-01-21,a90,none,none,none,a90,a90,a0,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,none,-0.029576,-0.026850,-0.029190409,-0.0262068,-0.026001,sell
2021-01-22,none,a60,none,a120,none,none,none,a120,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,none,-0.007863,-0.008547,-0.004353424,-0.0007456, 0.014371,sell
2021-01-23,a120,none,none,a120,a120,a120,none,none,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,none,a120,-0.038818,-0.011035,-0.042117989,-0.0093817,-0.002076,sell
2021-01-24,a120,a90,a0,none,none,none,none,a90,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,none,a120,-0.011572, 0.003046, 0.002595974, 0.0077548, 0.004145,buy
2021-01-25,none,a90,a0,a150,a150,none,none,a90,a0,a45,a135,none,a0,a90,a135,none,a60,a150,a0,none,none,none,a120,-0.002855, 0.000317, 0.005323697, 0.0039669, 0.006335,buy
2021-01-26,a150,none,none,none,a150,a150,a60,none,a0,a45,none,none,a0,a90,a135,none,a60,none,a0,none,none,none,a120,-0.005380, 0.001948, 0.006923405, 0.0106316, 0.003330,buy
2021-01-27,none,a120,none,a180,none,none,none,a60,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120, 0.009180, 0.002122, 0.007847147, 0.0100069, 0.005634,buy
2021-01-28,a180,none,none,a180,a180,a180,a90,none,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none, 0.017151, 0.023499, 0.024293787, 0.0187355, 0.014354,buy
2021-01-29,a180,a150,a60,a150,none,a180,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.002232, 0.001496, 0.002514379, 0.0005076,-0.006261,sell
2021-01-30,a150,none,none,a150,a150,a150,a120,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.014227, 0.014227, 0.014226902, 0.0126846, 0.014227,buy
2021-01-31,a150,a180,a90,a120,none,a150,a120,a0,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.001543, 0.008013, 0.001543307, 0.0020897, 0.001543,buy
2021-02-01,none,none,none,a120,a120,none,a150,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017230,-0.025668,-0.033813442,-0.0207783,-0.026532,sell
2021-02-02,a120,a150,a120,none,a120,a120,a150,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.017260,-0.027315,-0.028426786,-0.0048307,-0.012071,sell
2021-02-03,none,a150,none,a90,a90,none,a180,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.007059,-0.016292,-0.005672074,-0.0027933,-0.012109,sell
