Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a60,a45,none,42.1641666666667,357.09375,45.0704166666667, 0.020066, 0.027499, 0.01733, 0.0340931, 0.006566,buy
2021-03-18,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,55.8795833333333, 0.026398, 0.040000, 0.03334, 0.0232538, 0.033043,buy
2021-03-19,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667,-0.032582, 0.006523, 0.00188, 0.0062561, 0.022886,sell
2021-03-20,none,a120,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,-0.008244,-0.020374, 0.06886, 0.0240991, 0.005415,sell
2021-03-21,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875, 0.014607, 0.043952,-0.01390, 0.0238457, 0.029899,sell
2021-03-22,a135,a120,none,none,none,a30,a60,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,-0.004918, 0.053779,-0.02108, 0.0483049,-0.000303,sell
2021-03-23,a135,a120,none,none,a45,a30,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125, 0.003343, 0.015049,-0.00017, 0.1119698, 0.016340,buy
2021-03-24,a135,a120,none,none,a45,a30,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667, 0.036926, 0.039121,-0.01527, 0.0684895, 0.040915,buy
2021-03-25,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667, 0.044970, 0.044422, 0.05512, 0.1229765, 0.078807,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,a45,none,none,none,154.750833333333,6.02875,148.722083333333, 0.074891,-0.013409,-0.03668, 0.0449640,-0.008838,sell
2021-03-27,none,none,none,none,none,none,none,a150,a180,a120,none,none,a45,none,none,none,a45,none,none,a30,169.093333333333,7.0175,162.075833333333, 0.031909,-0.053922,-0.05061,-0.0572556,-0.065850,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,a30,a45,none,none,a30,183.79125,8.00666666666667,175.254583333333, 0.003882,-0.046145,-0.04929,-0.0330827,-0.016270,sell
2021-03-29,none,none,none,none,none,none,none,a120,a150,a90,a120,none,a45,none,none,a30,none,none,a60,a30,198.71375,8.995,170.28125,-0.024135,-0.032168,-0.04448,-0.0457294,-0.022831,sell
2021-03-30,none,none,none,a30,none,none,none,none,none,a90,a90,a180,none,none,a60,a30,none,none,a60,none,213.71125,9.9825,156.27125,-0.084054,-0.015169,-0.01944,-0.0371842, 0.066648,sell
2021-03-31,none,none,none,a30,none,none,a45,a90,a120,a60,a90,none,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,142.339166666667,-0.041003, 0.016532,-0.02278,-0.0134565,-0.017039,sell
2021-04-01,none,none,none,none,a60,a45,a45,none,none,a60,none,a150,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,128.605416666667,-0.014133,-0.004223, 0.01564, 0.0042000, 0.033262,sell
2021-04-02,none,none,none,none,a60,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,115.154166666667,-0.001899,-0.007095, 0.00483,-0.0517143, 0.020001,buy
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,102.0325, 0.016010, 0.000363, 0.03777,-0.0017161, 0.006278,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,89.245, 0.033980, 0.026445, 0.02749, 0.0146502, 0.020658,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,76.7745833333333, 0.087927, 0.088467, 0.09015, 0.0892207, 0.076699,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,312.29125,16.88375,64.5925,-0.040926,-0.006731,-0.02688,-0.0181690,-0.013084,sell
2021-04-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,325.204583333333,17.8679166666667,52.6633333333333, 0.058752, 0.061815, 0.06751, 0.0496691, 0.064686,buy
2021-04-08,none,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.895,18.8508333333333,40.9558333333333,-0.010858,-0.016851,-0.01168,-0.0027051,-0.017440,sell
2021-04-09,none,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,29.445, 0.044594, 0.050254, 0.07608, 0.0075293, 0.058481,buy
2021-04-10,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,107.707916666667,20.81625,18.1083333333333, 0.029062, 0.045919, 0.07402, 0.0166606, 0.058079,buy
2021-04-11,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a60,a90,none,none,14.8695833333333,21.7979166666667,6.92833333333334, 0.049842, 0.060455, 0.06012, 0.0038098, 0.055821,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,26.8920833333333,22.7791666666667,4.28791666666667, 0.065407, 0.067491, 0.05373, 0.0537634, 0.065407,buy
2021-04-13,none,none,a45,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,-0.026442, 0.016357, 0.02915, 0.0022007,-0.020382,sell
2021-04-14,none,none,a45,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,-0.045554, 0.019466, 0.02079,-0.0068646,-0.025056,sell
2021-04-15,none,none,a45,none,none,none,none,a90,none,a120,none,none,a60,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,-0.018114, 0.019466, 0.07553, 0.0255181,-0.026772,sell
2021-04-16,a150,none,a45,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,-0.017015, 0.019562, 0.06978, 0.0140657,-0.022552,sell
2021-04-17,a150,a135,none,a60,a90,none,none,a120,a60,a150,none,none,none,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,-0.006611,-0.022503,-0.01886,-0.0131795,-0.007448,sell
2021-04-18,a150,a135,none,a60,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,-0.023130,-0.023944,-0.00879,-0.0007543,-0.011160,sell
2021-04-19,a150,a135,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,-0.007606,-0.003010, 0.00072, 0.0024421, 0.002185,sell
2021-04-20,none,a135,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,-0.006271,-0.010647,-0.01106, 0.0358752, 0.008512,sell
2021-04-21,none,a135,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,-0.008809,-0.013654,-0.02410, 0.0121212,-0.000332,sell
2021-04-22,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333, 0.042634, 0.043636, 0.05330, 0.0437100, 0.061625,buy
2021-04-23,none,none,none,none,none,none,a0,none,a120,none,a150,a120,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333, 0.086529, 0.059194, 0.05324, 0.0475763, 0.052622,buy
2021-04-24,none,none,none,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72, 0.000244,-0.002595,-0.00720,-0.0162675,-0.007847,sell
2021-04-25,none,none,none,none,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333, 0.003391,-0.024705,-0.03258,-0.0210042, 0.090910,sell
2021-04-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,-0.018088,-0.018466,-0.00313,-0.0010184,-0.013597,sell
2021-04-27,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none,222.16,37.42625,174.86625, 0.076841, 0.007996, 0.06896, 0.0263427, 0.009081,buy
2021-04-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,237.34375,38.3983333333333,161.054583333333, 0.069208, 0.076730, 0.10131, 0.0621658, 0.054196,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,252.36625,39.3704166666667,147.004166666667,-0.070754,-0.001922,-0.03918,-0.0332658,-0.086464,sell
2021-04-30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,none,none,267.099583333333,40.3416666666667,133.242083333333, 0.081036, 0.097549, 0.08765, 0.0350922, 0.083269,buy
2021-05-01,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,281.460833333333,41.3120833333333,119.85125,-0.003000, 0.000716, 0.00974,-0.0171943,-0.008706,sell
2021-05-02,none,none,none,a90,a120,none,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,295.415416666667,42.2820833333333,106.866666666667, 0.017776, 0.012723, 0.00940, 0.0272231, 0.016400,buy
2021-05-03,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,308.96125,43.2516666666667,94.2904166666667, 0.012676, 0.015030, 0.01015, 0.0166624, 0.015970,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,322.124583333333,44.2208333333333,82.09625, 0.064507, 0.064507, 0.06230, 0.0652837, 0.066165,buy
2021-05-05,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,a120,none,none,334.952083333333,45.19,70.2379166666667, 0.006160, 0.020476,-0.02687, 0.0386056,-0.041214,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,347.49375,46.1595833333333,58.6658333333333,-0.025561, 0.016118,-0.03330, 0.0318911,-0.042181,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a120,none,none,179.802916666667,47.1275,47.3245833333333, 0.008820, 0.033770, 0.02048, 0.0387206,-0.014848,buy
2021-05-08,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333,36.1683333333333, 0.060741, 0.042536, 0.02312, 0.0208694, 0.031288,buy
2021-05-09,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333,25.1504166666667, 0.058221, 0.045744, 0.04009, 0.0400321, 0.063517,buy
2021-05-10,none,none,a60,none,a135,none,a30,a60,none,none,none,a0,none,none,none,none,none,none,none,none,35.7933333333333,50.03,14.2366666666667,-0.073294,-0.062889,-0.06873,-0.0474239,-0.069909,sell
2021-05-11,none,none,a60,none,a135,none,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,3.75833333333333,-0.061463,-0.058022,-0.05753,-0.0419719,-0.060661,sell
2021-05-12,none,none,a60,none,a135,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,-0.071314,-0.066600,-0.06242,-0.0345609,-0.064854,sell
2021-05-13,none,a150,a60,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,-0.046635,-0.053265,-0.03805,-0.0318228,-0.034596,sell
2021-05-14,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,-0.006576,-0.023885,-0.00804,-0.0180240,-0.018516,sell
2021-05-15,none,a150,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,-0.001479,-0.033831,-0.01753,-0.0275012,-0.027936,sell
2021-05-16,none,a150,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,107.08125,55.82,51.26125, 0.064191, 0.018639, 0.02594, 0.0009076,-0.011688,sell
2021-05-17,none,a150,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none,none,a135,none,a30,119.373333333333,56.7870833333333,62.58625,-0.012660, 0.016323,-0.01412,-0.0123625,-0.049278,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a120,none,none,none,a135,none,a30,131.9325,57.75,74.1825,-0.017539, 0.030196,-0.01726, 0.0037562,-0.034910,sell
2021-05-19,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,a135,a120,a30,144.82,58.71,86.11,-0.021879, 0.009870,-0.01319,-0.0123306,-0.026364,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667,-0.017443, 0.002521,-0.02613,-0.0060049,-0.038075,sell
2021-05-21,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333, 0.093531, 0.047251, 0.07954, 0.0961717, 0.038945,buy
2021-05-22,none,none,none,none,none,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,185.90125,61.6,124.30125,-0.050844,-0.016747,-0.00856,-0.0034375,-0.062837,sell
2021-05-23,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,200.435,62.56,137.875,-0.012489, 0.012684,-0.00577, 0.0396968,-0.006973,sell
2021-05-24,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333, 0.041398,-0.026448, 0.12571, 0.0175350, 0.001141,sell
2021-05-25,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,230.410416666667,64.48,165.930416666667, 0.065892, 0.045896, 0.09688, 0.0390731, 0.040681,buy
2021-05-26,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,245.596666666667,65.44,176.445,-0.052616,-0.003510,-0.04342,-0.0326419,-0.072473,sell
2021-05-27,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,260.71125,66.4,165.68875, 0.050668, 0.015488, 0.00195,-0.0053209,-0.019558,sell
2021-05-28,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,275.6075,67.36,151.7525, 0.035812, 0.065152, 0.06319,-0.0088626, 0.009998,buy
2021-05-29,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,a150,none,none,290.166666666667,68.32,138.153333333333, 0.013828, 0.056750, 0.02578, 0.0195254, 0.028733,buy
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,304.312916666667,69.28,124.967083333333, 0.025738, 0.023448, 0.01872, 0.0400176, 0.037962,buy
2021-05-31,none,none,none,none,none,none,none,none,a120,none,a0,a90,none,a135,none,none,none,a150,a135,a45,318.013333333333,70.2391666666667,112.225833333333, 0.027631, 0.039166, 0.01592, 0.0299345, 0.048975,buy
2021-06-01,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none,none,a135,a45,331.277916666667,71.19,99.9120833333333, 0.023063, 0.020878, 0.01201, 0.0035321, 0.047066,buy
2021-06-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a120,a30,none,none,a135,none,344.141666666667,72.15,88.0083333333334, 0.043606, 0.045433, 0.04776, 0.0375302, 0.049080,buy
2021-06-03,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a120,a30,a120,none,none,none,266.662083333333,73.11,76.4479166666667, 0.082926, 0.047462,-0.00431, 0.0482632, 0.049991,buy
2021-06-04,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,8.9025,74.07,65.1675, 0.050047, 0.007588, 0.01844, 0.0270792, 0.032311,sell
2021-06-05,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,54.09125, 0.047720, 0.037153, 0.04109, 0.0419933, 0.034874,buy
2021-06-06,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,32.8245833333333,75.98,43.1554166666667, 0.033323, 0.050151, 0.04413, 0.0362171, 0.045896,buy
2021-06-07,a180,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,44.6345833333333,76.94,32.3054166666667, 0.004068, 0.015514, 0.01647, 0.0066491, 0.010662,buy
2021-06-08,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,21.48125, 0.060365, 0.051111, 0.03650, 0.0546522, 0.048758,buy
2021-06-09,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,68.22625,78.85,10.62375,-0.061910,-0.060192, 0.04912, 0.0275918, 0.030541,sell
2021-06-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,80.0995833333333,79.81,2.74375, 0.004923, 0.001662, 0.00386,-0.0100102,-0.010779,sell
2021-06-11,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,-0.043241,-0.044303,-0.04549,-0.0404072,-0.048879,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,a60,104.180416666667,81.72,22.4604166666667, 0.240318, 0.162681, 0.19024, 0.1128999, 0.141846,buy
2021-06-13,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a150,a60,116.4575,82.68,33.7775, 0.229786, 0.153958, 0.12515, 0.0693119, 0.063959,buy
