Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-20,1,0,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1, 0.0081576, 0.0500451, 0.0084005,-0.0121052, 0.0091910,buy
2021-11-21,0,0,0,1,0,2,0,3,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,0, 0.0041310, 0.0045743, 0.0039172, 0.0089192, 0.0070815,buy
2021-11-22,1,0,0,2,0,2,0,2,0,2,0,0,0,1,0,1,1,2,0,3,0,1,0,1, 0.0050734, 0.0083730, 0.0170115,-0.0014812,-0.0000076,buy
2021-11-23,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,1,1,2,0,1,0,2,0,1, 0.0099135, 0.0098423, 0.0105780, 0.0086220, 0.0084031,buy
2021-11-24,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,0,0,1,0,3,-0.0202359,-0.0463495,-0.0470601,-0.0202359,-0.0041677,sell
2021-11-25,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,1,0,2,1,2,-0.0170117,-0.0225510,-0.0306887,-0.0106836,-0.0101594,sell
2021-11-26,0,2,0,1,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,2,1,1,-0.0118258,-0.0147912, 0.0039116,-0.0105412,-0.0104063,sell
2021-11-27,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,2,1,2,-0.0056572,-0.0079393,-0.0043859,-0.0084993,-0.0082975,sell
2021-11-28,0,2,0,1,0,1,0,2,0,0,0,2,0,2,0,3,1,1,0,2,0,2,1,1, 0.0047161, 0.0021326, 0.0261216,-0.0019445, 0.0024371,buy
2021-11-29,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,3,1,2,0,1,0,1,1,2,-0.0008861,-0.0022379,-0.0024057, 0.0023036,-0.0050675,sell
2021-11-30,0,3,0,2,0,1,1,2,0,2,0,2,0,2,0,2,1,2,0,2,0,1,1,3, 0.0019458, 0.0019458, 0.0042233, 0.0134092, 0.0071920,buy
2021-12-01,0,2,0,2,0,1,1,1,0,1,0,3,0,2,0,2,1,1,0,1,0,1,2,2, 0.0189381, 0.0186736, 0.0066847, 0.0189807, 0.0211959,buy
2021-12-02,0,1,0,3,0,0,1,1,1,0,0,3,1,1,0,2,2,0,0,2,0,1,2,1, 0.0009400,-0.0206578,-0.0210205,-0.0271039,-0.0222210,sell
2021-12-03,0,2,0,2,0,1,1,1,0,0,0,2,1,1,0,1,1,0,0,1,0,2,1,1, 0.0619490, 0.0027971, 0.0181234, 0.0010007, 0.0154669,buy
2021-12-04,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,2,2,0,0,1,1,1,1,1, 0.0502305, 0.0000669, 0.0074868,-0.0122790,-0.0134965,buy
2021-12-05,0,1,0,1,1,1,1,2,0,0,0,3,2,0,1,1,1,0,0,1,1,0,0,1,-0.0371236,-0.0447859, 0.0370394,-0.0361101,-0.0365180,sell
2021-12-06,0,1,0,1,1,1,0,2,1,0,0,3,2,0,1,0,2,0,0,1,1,0,1,1, 0.0496287, 0.0006932, 0.0600531,-0.0194154, 0.0005191,buy
2021-12-07,0,1,0,1,2,0,0,2,0,1,0,3,2,0,1,0,0,1,0,0,1,0,0,2,-0.0359368,-0.0338577,-0.0061702,-0.0364626,-0.0338577,sell
2021-12-08,0,0,0,2,1,0,0,1,0,2,1,2,2,0,1,1,0,1,0,1,1,0,0,2,-0.0351427,-0.0341670,-0.0246381,-0.0368575,-0.0204031,sell
2021-12-09,0,1,0,1,2,1,0,2,0,1,1,1,3,0,0,1,0,0,0,1,2,0,0,1, 0.0094756, 0.0064672, 0.0256256, 0.0078266,-0.0050711,buy
2021-12-10,0,1,1,0,1,1,1,1,0,0,1,0,2,1,1,1,0,1,0,2,1,1,0,2, 0.0092220, 0.0355147, 0.0183531, 0.0215970, 0.0277455,buy
2021-12-11,0,1,0,0,2,1,1,1,0,1,1,0,2,1,0,2,0,1,0,2,1,1,0,0,-0.0089155, 0.0058840,-0.0122757,-0.0023241,-0.0085072,sell
2021-12-12,0,2,1,0,1,2,1,2,0,0,0,0,2,0,0,2,0,0,1,1,1,0,0,1, 0.0451803, 0.0451803,-0.0009889, 0.0334764, 0.0532485,buy
2021-12-13,0,2,0,0,1,3,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0016952,-0.0016952,-0.0016952,-0.0097500, 0.0107242,sell
2021-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.0600072, 0.0555899, 0.0516126, 0.0666735, 0.0458779,buy
2021-12-15,0,1,1,0,1,0,1,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1, 0.0294163, 0.0226856, 0.0601802, 0.0287811, 0.0151554,buy
2021-12-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0235354, 0.0298647, 0.0281829, 0.0266858, 0.0013432,buy
2021-12-17,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0533337, 0.0359053, 0.0543012, 0.0569000, 0.0259879,buy
2021-12-18,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,0,2,0,1, 0.0130415, 0.0247981, 0.0074017, 0.0236266, 0.0221194,buy
2021-12-19,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,-0.0057088,-0.0134077,-0.0048299,-0.0004433,-0.0068424,sell
2021-12-20,0,1,0,2,1,2,0,2,0,1,0,1,1,0,1,1,1,0,0,2,0,0,0,1,-0.0363785,-0.0371590,-0.0157301,-0.0381949,-0.0373742,sell
2021-12-21,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0059933, 0.0084306, 0.0199584, 0.0157402, 0.0435699,buy
2021-12-22,0,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,-0.0084329,-0.0117902,-0.0084329,-0.0064142, 0.0000805,sell
2021-12-23,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0194155,-0.0119246,-0.0159239,-0.0146450,-0.0014323,sell
2021-12-24,0,2,0,2,1,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0053108, 0.0074020,-0.0068058,-0.0058323,-0.0064203,sell
2021-12-25,0,0,0,1,0,0,0,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1, 0.0266233, 0.0002500, 0.0184643, 0.0079064, 0.0011361,buy
2021-12-26,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,1,1, 0.0049425,-0.0103092, 0.0208136, 0.0049015,-0.0105483,buy
2021-12-27,0,1,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0,1,1,0,2,0,-0.0065355,-0.0027174,-0.0039196, 0.0015120,-0.0011683,sell
2021-12-28,0,1,0,0,0,2,0,3,0,1,0,2,2,1,0,0,0,0,0,0,1,1,2,1,-0.0260360,-0.0263474,-0.0280773,-0.0256651,-0.0294688,sell
2021-12-29,0,1,0,1,0,1,1,2,0,0,0,1,2,0,0,1,0,1,0,1,1,0,2,1, 0.0572326, 0.0512763, 0.0518616, 0.0536936, 0.0624640,buy
2021-12-30,0,2,0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,1,3,0,-0.0303283,-0.0174273,-0.0201228,-0.0329296,-0.0162495,sell
2021-12-31,0,2,0,1,1,1,1,1,0,1,0,1,2,1,0,1,1,0,0,1,1,1,2,0, 0.0079949, 0.0092440,-0.0075073,-0.0350369,-0.0111071,sell
2022-01-01,0,2,0,0,1,1,1,1,1,1,0,2,3,0,0,1,0,0,0,1,1,0,2,0, 0.0468389, 0.0503178, 0.0418915, 0.0219695, 0.0342064,buy
2022-01-02,0,3,0,1,1,2,1,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0, 0.0661862, 0.0304219, 0.0535518,-0.0159330, 0.0289673,buy
2022-01-03,0,3,0,0,2,1,1,2,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0, 0.0430917, 0.0300352, 0.0396282,-0.0023323, 0.0263675,buy
2022-01-04,0,1,0,1,2,0,0,3,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,1, 0.0367105, 0.0197094, 0.0215732, 0.0077389, 0.0194666,buy
2022-01-05,0,1,0,1,2,0,0,2,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,1,-0.0061879,-0.0004721, 0.0121693, 0.0041117, 0.0002863,buy
2022-01-06,0,1,1,1,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,-0.0173380,-0.0163575,-0.0163575,-0.0127727,-0.0057670,sell
2022-01-07,0,1,0,1,0,1,1,1,0,1,1,2,0,2,1,1,1,1,0,2,0,1,0,1,-0.0045652,-0.0048139,-0.0332307,-0.0279598,-0.0301330,sell
2022-01-08,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,1,-0.0080458, 0.0030809,-0.0012914, 0.0113438, 0.0093290,sell
2022-01-09,0,1,1,1,0,2,1,1,0,1,1,2,0,0,0,1,1,1,1,1,0,1,0,0,-0.0221090,-0.0152880,-0.0357936,-0.0320744,-0.0307826,sell
2022-01-10,1,0,0,1,0,2,1,2,0,0,1,3,0,1,1,0,1,1,0,1,0,0,0,1,-0.0258768,-0.0258325,-0.0041542,-0.0153061,-0.0255158,sell
2022-01-11,0,0,1,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.0119809,-0.0114820,-0.0243125,-0.0062718,-0.0219501,sell
2022-01-12,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2,-0.0049815, 0.0015879,-0.0019290, 0.0020420, 0.0022248,sell
2022-01-13,1,1,0,2,0,2,0,1,0,1,0,0,0,2,2,0,0,1,1,1,0,1,0,1, 0.0093979, 0.0372922, 0.0356587, 0.0371604, 0.0120485,buy
2022-01-14,0,1,0,2,0,1,0,2,0,1,0,1,0,1,2,1,0,1,1,1,0,1,0,0, 0.0104182, 0.0093261, 0.0034485, 0.0087444, 0.0159378,buy
2022-01-15,1,1,0,1,0,1,0,2,0,1,0,1,0,1,2,1,0,1,0,2,0,0,0,1,-0.0404288,-0.0402726,-0.0402847,-0.0404288,-0.0408573,sell
2022-01-16,0,2,0,2,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,1,0,1, 0.0360958, 0.0298886, 0.0273316, 0.0214836, 0.0386411,buy
2022-01-17,0,3,0,1,0,1,0,2,0,0,0,1,0,1,2,1,0,1,0,2,0,1,0,0, 0.0311651, 0.0299635, 0.0302404, 0.0227288, 0.0311532,buy
2022-01-18,0,2,0,2,0,1,0,3,0,1,0,2,0,1,1,0,0,1,0,3,0,0,0,1,-0.0037966, 0.0045797, 0.0036057,-0.0006703,-0.0003561,sell
2022-01-19,0,1,0,3,1,0,0,2,0,1,0,2,0,0,1,1,0,0,0,3,0,1,1,1,-0.0020504, 0.0183799, 0.0154503, 0.0225010, 0.0180842,buy
2022-01-20,0,2,0,2,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,2, 0.0214360, 0.0128999,-0.0027757, 0.0195532, 0.0167746,buy
2022-01-21,0,1,0,2,1,1,0,0,0,2,0,2,0,1,1,1,1,1,0,2,0,1,1,1, 0.0173791, 0.0128298, 0.0180960, 0.0251332, 0.0199238,buy
2022-01-22,0,2,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,2,0,2,0,0,1,0, 0.0063306,-0.0002650, 0.0056915, 0.0052420, 0.0005499,buy
2022-01-23,0,3,0,2,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,2,0,1,1,1, 0.0025389, 0.0052868, 0.0051616, 0.0048574, 0.0024536,buy
2022-01-24,0,3,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0296340, 0.0298397, 0.0293012, 0.0296340, 0.0283849,buy
2022-01-25,0,3,0,2,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,1,1, 0.0312331, 0.0200389, 0.0551559, 0.0541182, 0.0650379,buy
2022-01-26,0,3,0,3,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,2,0,2,1,1, 0.0368830, 0.0367435, 0.0394827, 0.0250227, 0.0344376,buy
2022-01-27,0,3,0,3,0,1,2,0,0,1,0,0,1,2,0,0,0,1,0,2,1,1,2,1,-0.0005674, 0.0067311,-0.0076936,-0.0273220,-0.0188177,sell
2022-01-28,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,3,1,0,2,0, 0.0303388, 0.0382219, 0.0295409, 0.0333517, 0.0368643,buy
2022-01-29,0,3,0,2,0,1,1,0,1,0,0,0,2,0,0,1,2,1,0,3,1,0,2,0, 0.0111136, 0.0290410, 0.0147613,-0.0057879,-0.0106977,buy
2022-01-30,0,3,0,2,0,2,0,0,1,0,0,1,2,0,1,0,2,0,0,2,1,0,2,0,-0.0082750,-0.0222140,-0.0071371,-0.0344663,-0.0307347,sell
2022-01-31,0,2,0,2,1,2,1,0,1,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0, 0.0493887, 0.0506907, 0.0430640,-0.0427035,-0.0213700,buy
2022-02-01,0,1,0,3,1,1,0,1,1,0,1,1,1,0,1,0,2,0,0,2,1,0,2,0,-0.0255962,-0.0296737,-0.0175948,-0.0401965,-0.0458920,sell
2022-02-02,0,2,1,2,1,1,0,2,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1, 0.0347212, 0.0563205, 0.0529382, 0.0077287, 0.0548668,buy
2022-02-03,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,2,0,0,2,0,1,1,1,-0.0166106,-0.0082193,-0.0136864,-0.0107230,-0.0123523,sell
2022-02-04,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,2,0,0,1,0, 0.0502195, 0.0524778, 0.0435290, 0.0486366, 0.0482695,buy
2022-02-05,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.0329295, 0.0322492, 0.0487941, 0.0013377, 0.0469807,buy
2022-02-06,1,1,0,1,0,2,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0389994, 0.0601865, 0.0649632, 0.0607715, 0.0419939,buy
2022-02-07,1,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0346154, 0.0318264, 0.0113971, 0.0282384, 0.0144852,buy
2022-02-08,0,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1, 0.0433718, 0.0439929, 0.0455734, 0.0334704, 0.0659318,buy
2022-02-09,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.0100806, 0.0104529,-0.0066584,-0.0089489, 0.0298764,sell
2022-02-10,0,1,0,1,0,2,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,-0.0052323, 0.0103417,-0.0035627,-0.0062859, 0.0243058,sell
2022-02-11,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,2,0,0,1,1, 0.0392192, 0.0580979, 0.0449170, 0.0400410, 0.0747546,buy
2022-02-12,1,2,0,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0085022, 0.0249724,-0.0085022,-0.0089876, 0.0283369,sell
2022-02-13,0,3,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,1,1,1, 0.0167154, 0.0208168, 0.0257832, 0.0155583, 0.0255286,buy
2022-02-14,0,3,0,0,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.0144023,-0.0043277,-0.0144023,-0.0160523,-0.0116636,sell
2022-02-15,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,-0.0027711, 0.0243402,-0.0049095,-0.0035744, 0.0235861,buy
2022-02-16,0,3,0,1,0,0,1,2,0,1,0,1,1,1,1,1,0,1,0,0,0,2,1,2, 0.0199754, 0.0227169, 0.0244604, 0.0171481, 0.0252845,buy
2022-02-17,0,3,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1, 0.0109385, 0.0163021, 0.0137462, 0.0158427, 0.0168132,buy
2022-02-18,0,2,0,0,0,1,1,1,0,1,0,2,0,2,1,1,0,1,0,1,0,1,1,1, 0.0037823, 0.0014131, 0.0062640, 0.0101506, 0.0098775,buy
2022-02-19,0,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,2,0,2,0,0,1,0,-0.0164253,-0.0031386,-0.0132882,-0.0095944,-0.0040706,sell
2022-02-20,0,2,0,1,0,2,1,1,0,0,0,3,0,0,1,1,0,2,0,1,0,1,1,1,-0.0236254,-0.0180626,-0.0236254,-0.0160967,-0.0198491,sell
2022-02-21,0,2,0,2,0,1,1,0,0,1,0,4,0,1,1,0,0,2,0,1,0,0,1,0,-0.0141308,-0.0106414,-0.0142817,-0.0118813,-0.0116520,sell
2022-02-22,0,1,0,2,0,1,1,1,0,1,0,4,0,0,1,1,0,1,0,2,0,1,1,1, 0.0151448, 0.0472442, 0.0454105, 0.0450865, 0.0193144,buy
2022-02-23,0,1,0,2,1,0,1,2,0,0,0,3,0,1,1,0,0,2,0,1,0,2,1,2,-0.0341439,-0.0059912,-0.0001571, 0.0020064,-0.0017683,sell
2022-02-24,0,1,0,2,1,1,1,1,0,1,0,3,0,1,0,1,0,2,0,2,1,1,1,1,-0.0021614,-0.0043425, 0.0011198, 0.0008129,-0.0030749,sell
2022-02-25,0,1,0,1,1,0,2,0,0,1,0,2,1,0,0,2,0,1,0,2,1,0,2,0,-0.0190854,-0.0162296,-0.0191276,-0.0237223,-0.0193858,sell
2022-02-26,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,2,0,2,0,0,1,0, 0.0190942, 0.0067891, 0.0190942, 0.0190942, 0.0107336,buy
2022-02-27,0,2,0,0,1,1,2,0,0,0,0,2,2,0,2,0,0,2,0,1,1,0,2,0,-0.0025792,-0.0028250,-0.0075469,-0.0025792,-0.0148619,sell
2022-02-28,0,1,0,1,2,0,1,0,1,0,0,2,1,0,2,0,1,1,0,1,0,0,1,0, 0.0099923, 0.0008577, 0.0106760, 0.0072326, 0.0074468,buy
2022-03-01,0,0,0,1,1,1,2,0,1,0,1,0,2,0,2,0,0,1,0,0,1,0,2,0,-0.0182953,-0.0029379,-0.0023930,-0.0100483,-0.0001788,sell
2022-03-02,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0481964,-0.0017056, 0.0470199, 0.0132870, 0.0743944,buy
2022-03-03,0,0,0,0,1,1,1,1,1,0,2,0,1,2,2,0,1,1,0,1,0,1,1,1, 0.0105225, 0.0046378, 0.0055875, 0.0157814, 0.0019502,buy
2022-03-04,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.0479212, 0.0508768, 0.0480695, 0.0491265, 0.0096184,buy
2022-03-05,0,1,1,1,1,1,1,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.0128503, 0.0146383, 0.0145532, 0.0141447, 0.0132930,buy
2022-03-06,1,0,0,1,0,2,1,1,0,1,1,1,2,1,0,0,0,2,1,0,0,1,2,1, 0.0679502, 0.0661094, 0.0715789, 0.0702515, 0.0646246,buy
2022-03-07,1,0,1,1,0,2,1,0,0,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0, 0.0588601, 0.0547433, 0.0665013, 0.0662414, 0.0192692,buy
2022-03-08,1,0,0,2,0,1,1,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,2,1, 0.0614678, 0.0726231, 0.0690172, 0.0680894, 0.0608983,buy
2022-03-09,1,0,0,2,0,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,2,1, 0.0326995, 0.0404319, 0.0420311, 0.0300837, 0.0123234,buy
2022-03-10,0,1,0,0,0,2,2,1,0,0,0,1,1,2,0,1,0,2,1,1,1,1,2,1, 0.0860706, 0.0769070, 0.0788944, 0.0792508, 0.0888945,buy
2022-03-11,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1, 0.0159543, 0.0149766, 0.0054684, 0.0242371, 0.0224624,buy
2022-03-12,1,3,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,2,0,1,1,0,1,0,-0.0335474,-0.0302131,-0.0413211,-0.0317305,-0.0350984,sell
2022-03-13,0,3,0,0,0,1,2,1,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,1,-0.0032475, 0.0021018,-0.0035867, 0.0139818,-0.0028588,buy
2022-03-14,0,3,0,1,0,1,2,1,0,1,0,2,0,0,0,0,0,2,0,1,1,1,0,1,-0.0217635,-0.0306469,-0.0235505, 0.0223075,-0.0205587,sell
2022-03-15,0,2,1,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2,0,2,1,0,0,0,-0.0266657,-0.0366475,-0.0385519,-0.0012269,-0.0263352,sell
2022-03-16,0,3,1,3,0,0,2,1,0,1,0,1,0,2,0,0,0,2,0,3,1,1,0,1,-0.0180095,-0.0064400,-0.0107658, 0.0005852,-0.0033142,sell
2022-03-17,0,3,1,2,0,1,1,2,0,1,0,2,0,2,0,1,0,1,0,3,1,2,0,1, 0.0386736, 0.0386867, 0.0444532, 0.0495791, 0.0411310,buy
2022-03-18,0,2,1,1,1,0,1,2,0,0,0,2,0,2,0,2,0,2,0,3,1,1,0,1,-0.0044269,-0.0106497,-0.0043735,-0.0074807,-0.0029657,sell
2022-03-19,0,2,0,2,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,3,1,1,0,1, 0.0104284,-0.0012793, 0.0089714, 0.0094390, 0.0088299,buy
2022-03-20,0,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,2,-0.0061237, 0.0019745, 0.0037503,-0.0082548,-0.0021667,sell
2022-03-21,0,1,0,2,1,2,1,1,0,2,1,1,0,0,1,1,0,2,0,2,0,1,0,2, 0.0260730, 0.0305991, 0.0285456, 0.0291744, 0.0291744,buy
2022-03-22,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,3,0,1,0,0,0,1,-0.0319422, 0.0254813,-0.0030798, 0.0155613, 0.0188653,buy
2022-03-23,0,1,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,2,-0.0377224,-0.0184618,-0.0341972,-0.0269423,-0.0186605,sell
2022-03-24,0,0,0,0,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,2,0,2,0,2,-0.0070313,-0.0045374, 0.0038233,-0.0036723,-0.0142663,sell
2022-03-25,0,1,0,1,1,0,2,2,0,0,1,0,1,1,1,1,0,2,0,2,0,1,1,0, 0.0286759, 0.0291728, 0.0457201, 0.0414258, 0.0484304,buy
2022-03-26,0,1,0,0,1,1,1,1,0,1,0,1,1,1,2,0,0,1,0,2,1,0,0,0, 0.0162715,-0.0114396, 0.0359899, 0.0242213, 0.0257862,buy
2022-03-27,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,2,0,2,0,0,1,0, 0.0043672, 0.0168578,-0.0023162, 0.0014899, 0.0006101,buy
2022-03-28,0,1,0,2,2,0,1,1,0,1,2,0,1,1,2,0,0,2,0,1,1,0,0,0,-0.0269205,-0.0198876,-0.0057270,-0.0197267,-0.0062842,sell
2022-03-29,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0195644, 0.0351407, 0.0174179, 0.0056958, 0.0155380,buy
2022-03-30,0,1,1,0,2,0,1,1,0,0,2,0,0,1,2,1,2,1,0,1,1,1,1,2, 0.0445909, 0.0085284, 0.0098518, 0.0447445, 0.0401196,buy
2022-03-31,0,0,1,1,2,0,0,1,1,0,2,0,0,1,2,2,2,1,0,1,1,2,0,3, 0.0104114, 0.0001086,-0.0013025, 0.0108878,-0.0028205,buy
2022-04-01,0,2,2,1,1,0,0,1,1,0,1,0,1,0,1,3,2,1,2,0,0,2,0,2, 0.0522553, 0.0553375, 0.0521848, 0.0434616, 0.0279953,buy
2022-04-02,0,2,1,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1, 0.0033918,-0.0123740,-0.0177633,-0.0046665,-0.0012502,sell
2022-04-03,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,2,1,2,0,0,1,0,2, 0.0463725, 0.0487921, 0.0538699, 0.0417949, 0.0271173,buy
2022-04-04,1,1,1,2,0,1,0,1,1,0,0,1,1,1,0,1,2,2,2,0,0,2,0,0, 0.0237696, 0.0424227, 0.0304645, 0.0580900,-0.0130791,buy
2022-04-05,0,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,1,-0.0052646,-0.0006661,-0.0017208,-0.0016637, 0.0006280,sell
2022-04-06,1,0,0,2,1,1,0,2,0,1,1,1,1,1,0,2,1,2,1,0,0,0,0,1,-0.0263530,-0.0203394,-0.0211492,-0.0123356,-0.0129704,sell
2022-04-07,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,1,-0.0198511, 0.0019410,-0.0174060,-0.0058122,-0.0078749,sell
2022-04-08,1,0,0,1,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,1,-0.0211872,-0.0079605,-0.0279581,-0.0387384,-0.0166989,sell
2022-04-09,1,0,0,0,1,1,0,2,0,1,1,1,0,2,0,2,0,2,0,1,0,1,0,1,-0.0091440,-0.0060642,-0.0114843,-0.0048907,-0.0097981,sell
2022-04-10,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0, 0.0262126, 0.0139926, 0.0489174, 0.0172665, 0.0139926,buy
2022-04-11,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,1,-0.0222647,-0.0290268,-0.0217583,-0.0231381,-0.0206543,sell
2022-04-12,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0, 0.0190776, 0.0202242, 0.0184667, 0.0190776, 0.0195148,buy
2022-04-13,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,1, 0.0416026, 0.0428749, 0.0334307, 0.0340719, 0.0360805,buy
2022-04-14,0,1,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,-0.0040085, 0.0034769,-0.0049115, 0.0017071,-0.0051605,sell
2022-04-15,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,-0.0241659,-0.0241659,-0.0334065,-0.0194517,-0.0274015,sell
2022-04-16,0,1,2,1,0,2,0,2,0,0,0,2,0,2,0,1,0,2,1,2,0,2,0,1, 0.0345605, 0.0195521, 0.0535937, 0.0120711, 0.0448426,buy
