Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-28,0,0,2,0,2,2,1,2,0,0,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0, 0.0242801, 0.0514227,-0.017843,-0.025201, 0.005179,buy
2021-05-29,0,1,3,1,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0062124,-0.0132358,-0.056185,-0.012403,-0.042954,sell
2021-05-30,1,3,2,0,2,2,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0047710,-0.0047710, 0.009042, 0.021223,-0.006438,buy
2021-05-31,2,3,3,0,2,1,0,1,0,1,1,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0362577, 0.0390309, 0.003291, 0.027471, 0.033395,buy
2021-06-01,2,3,3,0,3,0,0,1,0,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0298225, 0.0210223,-0.060796,-0.073627,-0.070963,sell
2021-06-02,2,3,0,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.0344915, 0.0031390,-0.029287, 0.004044, 0.055195,buy
2021-06-03,3,1,0,0,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0536669,-0.0583518,-0.071073,-0.029999,-0.050453,sell
2021-06-04,2,0,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0183416,-0.0102363,-0.021016, 0.006547,-0.019718,sell
2021-06-05,2,0,0,0,1,1,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0576310,-0.0600531,-0.056921,-0.051727,-0.060053,sell
2021-06-06,0,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0757754,-0.0742501,-0.104821,-0.073427,-0.075775,sell
2021-06-07,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0735879,-0.0634065,-0.117856,-0.073588,-0.073588,sell
2021-06-08,1,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244417, 0.0007930, 0.005179,-0.011260,-0.012191,sell
2021-06-09,1,1,0,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149217, 0.0139207, 0.014400,-0.017256, 0.015232,buy
2021-06-10,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109601, 0.0626437, 0.021563, 0.083591, 0.068112,buy
2021-06-11,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0008068,-0.0178270, 0.009306,-0.045876, 0.002237,sell
2021-06-12,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0214431,-0.0102266, 0.003886,-0.001223, 0.049996,sell
2021-06-13,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0059326, 0.0369333, 0.041183, 0.028206, 0.028542,buy
2021-06-14,0,2,2,1,0,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0238510, 0.0557640, 0.020067, 0.022683, 0.010192,buy
2021-06-15,0,1,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0493336,-0.0933233,-0.023903,-0.013134,-0.048458,sell
2021-06-16,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0179564,-0.0269036,-0.026179, 0.022264,-0.007932,sell
2021-06-17,1,3,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0148233,-0.0180757,-0.009599,-0.065899, 0.075609,sell
2021-06-18,1,3,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0744748, 0.0042202, 0.079342,-0.020807, 0.065440,buy
2021-06-19,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0569582, 0.0275059,-0.055721,-0.027859, 0.035598,sell
2021-06-20,3,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0061707, 0.0483926, 0.049904, 0.051661, 0.049679,buy
2021-06-21,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0375899,-0.0737034,-0.037116,-0.034993,-0.036826,sell
2021-06-22,4,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0021352, 0.0523536, 0.052032, 0.013353, 0.013040,buy
2021-06-23,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0111274,-0.0096135, 0.065895,-0.026393,-0.000815,buy
2021-06-24,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0219616,-0.0224495,-0.025178,-0.021859,-0.010548,sell
2021-06-25,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0225797,-0.0199335,-0.037882,-0.037294,-0.034565,sell
2021-06-26,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0217543, 0.0325920, 0.041024, 0.041024, 0.036719,buy
2021-06-27,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0335532, 0.0683045, 0.033553, 0.071309, 0.066298,buy
2021-06-28,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0252232, 0.0208166, 0.028762, 0.030158, 0.030158,buy
2021-06-29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003403, 0.0514808,-0.000340, 0.003154, 0.055503,buy
2021-06-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0406495, 0.0420194,-0.014317,-0.020020,-0.015779,sell
2021-07-01,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.1049043,-0.0704120,-0.138918,-0.121383,-0.072719,sell
2021-07-02,1,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0382797, 0.0226608, 0.032765, 0.035199, 0.032100,buy
2021-07-03,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0467905,-0.0064396, 0.038873, 0.046481, 0.046481,buy
2021-07-04,0,1,1,0,1,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0216708, 0.0130601,-0.004463, 0.008201, 0.008201,buy
2021-07-05,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0180313,-0.0555503,-0.027717,-0.027717,-0.028355,sell
2021-07-06,1,2,1,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0408819,-0.0504958,-0.047955,-0.045434,-0.040882,sell
2021-07-07,1,3,1,1,2,0,1,2,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0161620, 0.0161620, 0.016162, 0.032708, 0.016162,buy
2021-07-08,1,3,2,1,1,1,0,2,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0376052, 0.0376052, 0.030906, 0.115806, 0.030906,buy
2021-07-09,0,3,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0090599,-0.0235311,-0.015288,-0.015288, 0.018065,sell
2021-07-10,1,3,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.1105125, 0.0053711, 0.010204, 0.059394, 0.100148,buy
2021-07-11,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0096934,-0.0249001,-0.006757,-0.014559,-0.007835,sell
2021-07-12,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0016423,-0.0147900,-0.033394,-0.015887, 0.005349,sell
2021-07-13,2,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0791107,-0.0691172,-0.056622,-0.098568,-0.095340,sell
2021-07-14,2,1,2,1,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,0,0,1,-0.0822618,-0.0829932,-0.075066,-0.075912,-0.091156,sell
2021-07-15,2,1,2,2,2,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0266255,-0.0180359,-0.013148,-0.008024,-0.020437,sell
2021-07-16,2,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1, 0.0246908, 0.0171172, 0.050073, 0.066707, 0.027934,buy
2021-07-17,2,0,4,1,1,1,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,-0.0493642,-0.0500279,-0.017235,-0.013215,-0.003889,sell
2021-07-18,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0089477,-0.0551182,-0.052935,-0.001524,-0.059587,sell
2021-07-19,2,1,2,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0375743,-0.0710562,-0.028900, 0.008114,-0.004622,sell
2021-07-20,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0268634,-0.0251849,-0.021294,-0.002916,-0.016224,sell
2021-07-21,1,1,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0205108,-0.0074340, 0.019042, 0.019575, 0.001332,buy
2021-07-22,0,2,2,1,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0625666,-0.0188520,-0.018582,-0.018803,-0.061127,sell
2021-07-23,1,0,2,2,2,1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0862706,-0.0862477,-0.085114,-0.086236,-0.079173,sell
2021-07-24,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0405855,-0.0478945,-0.048693,-0.054293,-0.026275,sell
2021-07-25,1,0,2,2,4,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0129839,-0.0097346,-0.009658,-0.014416,-0.013611,sell
2021-07-26,0,1,1,2,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0246870, 0.0261972, 0.026968, 0.005285, 0.030137,buy
2021-07-27,0,2,1,0,3,2,1,0,1,1,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0045478, 0.0005479,-0.005531, 0.025992, 0.019390,buy
2021-07-28,2,2,2,0,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0380770,-0.0296080,-0.050911,-0.033268, 0.006082,sell
2021-07-29,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0332771,-0.0481417,-0.105458,-0.046928,-0.088812,sell
2021-07-30,1,3,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0001977,-0.0274022,-0.029517,-0.030859,-0.030071,sell
2021-07-31,1,3,1,1,0,1,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0888687, 0.0918826, 0.077619, 0.081350, 0.083842,buy
2021-08-01,1,3,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0884289, 0.0450144, 0.050903, 0.048733,-0.010629,buy
2021-08-02,1,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0994591, 0.0804382, 0.099466, 0.088804, 0.093034,buy
2021-08-03,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0222142, 0.0080199, 0.100874, 0.094407, 0.075309,buy
2021-08-04,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0549836,-0.0260779,-0.031605,-0.041669,-0.010417,sell
2021-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059424, 0.0516759, 0.003545, 0.073679, 0.052771,buy
2021-08-06,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136184, 0.0556875, 0.023617, 0.045625, 0.024380,buy
2021-08-07,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044515,-0.0046364,-0.006274,-0.010650,-0.027912,sell
2021-08-08,0,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011642, 0.0111836,-0.055647,-0.053597,-0.069759,sell
2021-08-09,0,1,4,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0077694, 0.0235103, 0.064555, 0.020181, 0.019604,buy
2021-08-10,1,2,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0201312, 0.0032193,-0.010376,-0.014029,-0.015550,sell
2021-08-11,2,2,1,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0053115,-0.0023867, 0.006433, 0.005312,-0.002387,buy
2021-08-12,2,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0671135, 0.0984169, 0.082422, 0.085071, 0.098392,buy
2021-08-13,2,1,3,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0094285, 0.0585479, 0.003871,-0.006143,-0.005936,sell
2021-08-14,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0382067, 0.0488135, 0.054840, 0.065081, 0.061356,buy
2021-08-15,1,0,4,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0122252,-0.0352282,-0.024200,-0.017101,-0.006517,sell
2021-08-16,0,1,3,0,0,1,1,3,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0661640, 0.0643445, 0.076879, 0.019022, 0.076341,buy
2021-08-17,1,1,3,0,1,1,1,2,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0714126, 0.0592838, 0.040661, 0.068071, 0.071473,buy
2021-08-18,1,2,2,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0489794,-0.0116325,-0.049838, 0.014830,-0.049838,sell
2021-08-19,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0352454, 0.0275748, 0.023322, 0.025305, 0.020338,buy
2021-08-20,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0084531,-0.0161512,-0.024886,-0.026976,-0.011549,sell
2021-08-21,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0235973,-0.0207703,-0.025302,-0.023597,-0.026015,sell
2021-08-22,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0147378, 0.0151777, 0.006851, 0.009243, 0.015176,buy
2021-08-23,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0336806, 0.0007602, 0.024891,-0.003252, 0.032670,buy
2021-08-24,1,2,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0025308, 0.0016529,-0.000282,-0.005430, 0.027238,buy
2021-08-25,2,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0178964, 0.0203034, 0.026843, 0.016512, 0.056481,buy
2021-08-26,1,3,3,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0768465,-0.0892420,-0.095434,-0.074376,-0.081883,sell
2021-08-27,2,3,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0762051,-0.0728867,-0.076525,-0.060019,-0.024551,sell
2021-08-28,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508800,-0.0180490,-0.052455,-0.023855,-0.029328,sell
2021-08-29,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029223, 0.0032828,-0.039924, 0.010852, 0.003765,sell
2021-08-30,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0280766, 0.0114887, 0.026827,-0.075546, 0.048447,buy
2021-08-31,1,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0082852,-0.0204415,-0.002152,-0.011351, 0.018048,sell
2021-09-01,1,2,2,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0372541, 0.0307844, 0.057091, 0.044937, 0.048880,buy
2021-09-02,1,2,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0182354, 0.0196335, 0.009310,-0.001743, 0.028984,buy
2021-09-03,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0844235, 0.0039737, 0.022514,-0.020591, 0.033544,buy
2021-09-04,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0032279,-0.0471075, 0.002343, 0.002416, 0.012543,sell
2021-09-05,2,1,3,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0090500, 0.0164045, 0.046609, 0.065367, 0.064742,buy
2021-09-06,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0920770, 0.0908148, 0.086970, 0.090742, 0.077983,buy
2021-09-07,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0202100, 0.0593718, 0.059125, 0.057064, 0.076952,buy
2021-09-08,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0094907, 0.0290034, 0.030682, 0.008722, 0.031045,buy
2021-09-09,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0345922, 0.0201525, 0.026226, 0.027005, 0.044854,buy
2021-09-10,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0254164, 0.0287410, 0.015571, 0.026121, 0.033668,buy
2021-09-11,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143321, 0.0234344, 0.020088, 0.021096, 0.021096,buy
2021-09-12,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0354745, 0.0055562,-0.036565,-0.036452, 0.023359,sell
2021-09-13,0,1,0,1,1,2,3,2,0,0,0,0,0,0,1,0,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0317601,-0.0332518,-0.039659,-0.041321,-0.032170,sell
2021-09-14,0,1,1,1,2,1,1,3,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0000092, 0.0272858, 0.001244, 0.005128,-0.029834,sell
2021-09-15,1,2,2,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.0088377,-0.0779313,-0.047211, 0.011073,-0.032665,sell
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0268585,-0.0139151,-0.082152,-0.078568,-0.056264,sell
2021-09-17,1,4,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0667484,-0.0493802,-0.069884,-0.069884,-0.030735,sell
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1, 0.0283714,-0.0032244, 0.037948, 0.063073, 0.061603,buy
2021-09-19,2,1,2,0,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0102418,-0.0157109,-0.004482,-0.035071,-0.002389,sell
2021-09-20,1,0,2,1,1,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0048328,-0.0327710,-0.031682,-0.035330, 0.000546,sell
2021-09-21,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0328446,-0.0388919,-0.045846,-0.033664,-0.026571,sell
2021-09-22,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0195799, 0.0012393, 0.006878,-0.015287, 0.019580,buy
2021-09-23,1,0,2,1,1,2,1,3,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0407781,-0.0424568,-0.056581,-0.009783,-0.001196,sell
2021-09-24,1,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0401760, 0.0397643,-0.006177, 0.040284, 0.033591,buy
2021-09-25,2,2,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126349,-0.0464907,-0.036849,-0.011375, 0.051641,sell
2021-09-26,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0550666,-0.0308609,-0.064997,-0.049351,-0.045541,sell
2021-09-27,3,2,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0109419,-0.0459405,-0.015165,-0.042982,-0.028065,sell
2021-09-28,4,2,1,0,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0587797,-0.0679970,-0.045828,-0.056464,-0.039405,sell
2021-09-29,2,2,1,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.0162955, 0.0036480,-0.027175,-0.011571,-0.013156,sell
2021-09-30,4,1,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.0140359, 0.0133180,-0.016255,-0.051453,-0.015357,sell
2021-10-01,3,2,0,1,0,1,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1, 0.0317217, 0.0132565, 0.011291, 0.109498, 0.030092,buy
2021-10-02,1,1,2,1,0,3,3,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0331561,-0.0451409, 0.035296,-0.043086,-0.036360,sell
2021-10-03,1,1,3,0,0,5,2,1,1,0,1,1,0,0,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0302998,-0.0303159,-0.030293,-0.033320,-0.033544,sell
2021-10-04,1,2,3,1,3,3,1,1,1,0,1,1,0,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,-0.0118440,-0.0425535,-0.045193,-0.044942,-0.027557,sell
