Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.066378,-0.056405,-0.06627461,-0.027719,-0.077096,sell
2020-10-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.058155,-0.062608,-0.06492535,-0.061270,-0.061270,sell
2020-11-01,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.053038,-0.078962,-0.07654793,-0.071729,-0.079764,sell
2020-11-02,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.026606, 0.029381, 0.03784925, 0.018436, 0.037849,buy
2020-11-03,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.083820, 0.032264,-0.00508369,-0.052383,-0.051201,sell
2020-11-04,0,0,3,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.012537, 0.028602, 0.03691492, 0.026622, 0.031154,buy
2020-11-05,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.030226,-0.010653,-0.01065257,-0.044964,-0.022189,sell
2020-11-06,0,0,1,2,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.052909,-0.065202,-0.05595941,-0.052818,-0.044501,sell
2020-11-07,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.001740, 0.003265, 0.02818596, 0.031067, 0.031972,buy
2020-11-08,1,0,2,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.007177,-0.021702,-0.07732299,-0.030838, 0.015042,buy
2020-11-09,0,1,3,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.041957,-0.054642,-0.03934226,-0.074200,-0.042964,sell
2020-11-10,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.033079, 0.037639, 0.04759675, 0.039047, 0.043753,buy
2020-11-11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.026674, 0.002359, 0.02821732, 0.024551, 0.026780,buy
2020-11-12,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.003549,-0.053819,-0.02506070, 0.012077, 0.007919,buy
2020-11-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.096822, 0.039118, 0.07372340, 0.099367, 0.094570,buy
2020-11-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.083853,-0.061636,-0.07598454,-0.067305,-0.086310,sell
2020-11-15,0,1,0,1,1,0,3,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.091982,-0.109812,-0.08187636,-0.043230,-0.033103,sell
2020-11-16,1,0,1,1,0,3,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.033336,-0.027971,-0.03333624,-0.027743,-0.011321,sell
2020-11-17,0,1,0,1,2,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.042131,-0.033582,-0.04050967,-0.038927,-0.038354,sell
2020-11-18,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.053711, 0.047914, 0.07068485, 0.035037, 0.063374,buy
2020-11-19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.075706, 0.041012, 0.08191997, 0.022110, 0.030520,buy
2020-11-20,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.002717, 0.030591,-0.00387172, 0.011449, 0.010060,buy
2020-11-21,0,1,1,0,2,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.003807, 0.008478,-0.00344608, 0.030834, 0.017395,sell
2020-11-22,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007878, 0.002743, 0.01461053, 0.009347,-0.035781,sell
2020-11-23,0,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.035561, 0.008557,-0.02219757,-0.002739,-0.058670,buy
2020-11-24,0,1,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.038713,-0.034987,-0.03373809,-0.039672,-0.033022,sell
2020-11-25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.021234, 0.006828, 0.00846004, 0.008460, 0.008460,buy
2020-11-26,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.055685, 0.026867, 0.03579205, 0.026434, 0.015407,buy
2020-11-27,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.061159,-0.058001,-0.06819484,-0.063968,-0.025876,sell
2020-11-28,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.048747, 0.033742, 0.03538379, 0.033742, 0.033742,buy
2020-11-29,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.045126, 0.033049, 0.04536587,-0.031754, 0.035230,buy
2020-11-30,0,2,2,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.067212, 0.064961, 0.01315569, 0.009923, 0.034157,sell
2020-12-01,0,1,3,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.012557, 0.012557, 0.00175678,-0.018487, 0.024670,buy
2020-12-02,0,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.024681, 0.039792,-0.01362268,-0.040857,-0.034661,sell
2020-12-03,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.061792,-0.047103,-0.03013224,-0.047524,-0.023223,sell
2020-12-04,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.011949,-0.015571,-0.00564569,-0.013463,-0.013463,sell
2020-12-05,1,1,2,0,0,2,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.027354,-0.009703,-0.00964462, 0.013246,-0.004069,buy
2020-12-06,1,1,4,0,0,2,0,1,0,1,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.073376,-0.059962,-0.05792092,-0.064269,-0.073534,sell
2020-12-07,1,3,2,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.028162,-0.040676,-0.04426691,-0.025657,-0.033252,sell
2020-12-08,3,2,2,0,0,1,2,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,-0.045108, 0.001481,-0.06503476, 0.014011,-0.045108,sell
2020-12-09,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.041673,-0.054508,-0.05750530,-0.044978,-0.074327,sell
2020-12-10,1,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.032559,-0.014682,-0.03867297,-0.035071,-0.030648,sell
2020-12-11,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.066965, 0.058995, 0.06131199, 0.061476, 0.045464,buy
2020-12-12,1,1,1,0,0,1,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.038596,-0.004855,-0.05293321,-0.030064,-0.038537,sell
2020-12-13,2,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.055574, 0.050448, 0.07617966, 0.082183, 0.025532,buy
2020-12-14,3,3,0,0,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.041539, 0.050516, 0.04153870, 0.020676, 0.087162,buy
2020-12-15,2,2,0,0,4,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.005631, 0.014251, 0.01450264, 0.009729, 0.011389,buy
2020-12-16,1,1,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.082336, 0.060900, 0.08089296, 0.099991, 0.048477,buy
2020-12-17,0,1,0,0,2,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.038521, 0.038990,-0.00229785, 0.033715, 0.038025,buy
2020-12-18,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.057631, 0.075939, 0.08036690, 0.116399, 0.044320,buy
2020-12-19,0,0,1,0,4,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.020982, 0.003564,-0.01122226,-0.008171,-0.006505,sell
2020-12-20,0,1,1,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.009916,-0.005053,-0.04584981,-0.045536,-0.046614,sell
2020-12-21,0,1,1,0,3,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1, 0.005786, 0.001154,-0.01910140,-0.041892,-0.028950,buy
2020-12-22,1,1,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,-0.109107,-0.039556,-0.07794415,-0.002440,-0.070296,sell
2020-12-23,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.008899, 0.043604, 0.02126515, 0.013741, 0.061457,buy
2020-12-24,1,2,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.048504,-0.024170,-0.04282283,-0.018046, 0.000625,sell
2020-12-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016689,-0.027367,-0.01611357,-0.018670,-0.019579,sell
2020-12-26,4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.006814,-0.027322,-0.04608734,-0.040910,-0.043731,sell
2020-12-27,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.067760, 0.086457, 0.07109745, 0.066960, 0.044482,buy
2020-12-28,1,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.020554, 0.022366, 0.03063916, 0.028567, 0.001918,buy
2020-12-29,1,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.020432, 0.012827, 0.02238320, 0.022602, 0.021362,buy
2020-12-30,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.052767, 0.065480, 0.05959971, 0.024159, 0.063779,buy
2020-12-31,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.019903, 0.008530, 0.02766819, 0.005114, 0.008995,buy
2021-01-01,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.030397,-0.027308,-0.02730778,-0.028728,-0.027308,sell
2021-01-02,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.024246, 0.032931,-0.00931752, 0.032688, 0.030595,buy
2021-01-03,2,3,1,0,2,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,-0.053264,-0.056661,-0.03936658,-0.046836,-0.062171,sell
2021-01-04,1,3,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.015907,-0.022095,-0.02148602,-0.040020,-0.067325,sell
2021-01-05,1,0,2,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.040110, 0.012234, 0.02285728, 0.040789, 0.016325,buy
2021-01-06,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010962, 0.077361, 0.07632693, 0.077361,-0.006034,buy
2021-01-07,1,0,0,2,1,0,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.046043, 0.045727, 0.04988460, 0.020858, 0.035079,buy
2021-01-08,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.047367, 0.047367, 0.04279755, 0.031788,-0.023367,buy
2021-01-09,1,0,2,0,3,0,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.014116, 0.004477,-0.01072790, 0.030971, 0.030971,buy
2021-01-10,1,2,1,0,2,2,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0, 0.019729, 0.022048, 0.01766220, 0.053595, 0.054202,buy
2021-01-11,3,1,0,0,4,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,-0.006465,-0.006465,-0.00674529,-0.001895, 0.010641,sell
2021-01-12,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.028567,-0.067180,-0.04051716,-0.035893,-0.035893,sell
2021-01-13,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.001735,-0.013212,-0.01282110,-0.012318,-0.014060,sell
2021-01-14,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.016597,-0.036371,-0.03103467, 0.016597, 0.016597,buy
2021-01-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.067426,-0.020140,-0.00163171, 0.010314,-0.006917,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.074145,-0.078527,-0.09388749,-0.072848,-0.042596,sell
2021-01-17,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.051912, 0.006464, 0.03341952, 0.012146, 0.023130,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.050695, 0.002891, 0.00347651, 0.009723, 0.023821,buy
2021-01-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012988, 0.014109, 0.02300199, 0.032759, 0.023002,buy
2021-01-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.078214, 0.062395, 0.07994573, 0.090242, 0.070758,buy
2021-01-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.083359, 0.085252, 0.11811755, 0.117960, 0.080145,buy
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.016285,-0.024795, 0.07354211, 0.034248, 0.023690,buy
2021-01-23,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.039517,-0.042004,-0.05876533,-0.018661,-0.036629,sell
2021-01-24,0,2,1,0,3,1,0,1,0,1,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0, 0.008288, 0.003742, 0.00446932, 0.018879, 0.019296,buy
2021-01-25,0,1,2,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.000566, 0.008469,-0.00603385,-0.002463,-0.012271,buy
2021-01-26,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.064808, 0.053240, 0.06470225, 0.061355, 0.030505,buy
2021-01-27,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.042211,-0.005538, 0.04221066, 0.007134, 0.041229,buy
2021-01-28,0,0,0,1,2,0,0,4,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.005724,-0.013044,-0.01115605, 0.036667, 0.027998,buy
2021-01-29,0,0,2,0,2,0,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.031201,-0.002071, 0.01080292, 0.071457, 0.021489,buy
2021-01-30,1,1,3,0,2,0,0,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,-0.061164,-0.063775,-0.04165496,-0.087614,-0.039116,sell
2021-01-31,1,4,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.044946,-0.012559, 0.04651017,-0.006317,-0.005067,buy
2021-02-01,3,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.007217,-0.007217, 0.01168404, 0.008000,-0.006839,sell
2021-02-02,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.013033,-0.005510, 0.00519721, 0.005197,-0.002650,sell
2021-02-03,0,0,0,1,1,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.055381,-0.059448,-0.05539354,-0.062187,-0.004901,sell
2021-02-04,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.062222, 0.059129, 0.05180354, 0.044994, 0.073033,buy
2021-02-05,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.031314,-0.029844, 0.04878077, 0.040165,-0.044752,buy
2021-02-06,0,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.024105, 0.007251, 0.04427486, 0.029435,-0.020632,sell
2021-02-07,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.065437, 0.032804, 0.03246606,-0.010973,-0.009859,buy
2021-02-08,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1, 0.020112, 0.009591, 0.00942026, 0.020107, 0.051767,buy
2021-02-09,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.028118,-0.034533,-0.01470027,-0.034533, 0.021752,sell
2021-02-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.000954, 0.004694, 0.02230696, 0.012754,-0.023934,buy
2021-02-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007084,-0.013132, 0.01090017,-0.015726, 0.035898,sell
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.085049,-0.069757,-0.08206991,-0.079160,-0.085434,sell
2021-02-13,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.071057,-0.047950,-0.04768860,-0.091061,-0.060595,sell
2021-02-14,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.062938,-0.041958,-0.03309874,-0.073761,-0.056861,sell
2021-02-15,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.020239, 0.022200,-0.01846832,-0.007142,-0.005271,sell
2021-02-16,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.074468,-0.012667, 0.07138882, 0.074627, 0.069040,buy
2021-02-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.028245, 0.036726, 0.04638625, 0.036064, 0.028245,buy
2021-02-18,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.040946, 0.037737, 0.02188368, 0.000910, 0.026524,buy
2021-02-19,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.032175, 0.053735, 0.06507434, 0.043767, 0.059757,buy
2021-02-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.014957,-0.034484, 0.00962582, 0.007892, 0.004277,buy
2021-02-21,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.004589,-0.012170,-0.01042529,-0.029881, 0.020064,sell
2021-02-22,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.034317, 0.002949,-0.02465484,-0.052453,-0.005595,buy
2021-02-23,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.055458, 0.054635, 0.02678658,-0.001565, 0.058726,buy
2021-02-24,0,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.026635, 0.021772, 0.01260695,-0.009850, 0.031788,buy
2021-02-25,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.006140, 0.040819, 0.07184371, 0.031348, 0.023051,buy
2021-02-26,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.035504,-0.037949,-0.03879616,-0.027688,-0.044255,sell
2021-02-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.085615, 0.053810, 0.06172621, 0.106752, 0.058137,buy
2021-02-28,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.010887, 0.010488,-0.01738398, 0.036351,-0.003590,buy
2021-03-01,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.010879,-0.067735,-0.08098804,-0.009437,-0.009544,buy
2021-03-02,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.029335,-0.073406,-0.06903866,-0.065495,-0.073823,sell
2021-03-03,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.001259,-0.001259, 0.00802850,-0.000056,-0.004284,buy
2021-03-04,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.021460,-0.049806,-0.00112554, 0.020031,-0.039917,buy
2021-03-05,0,0,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.003416,-0.010140, 0.03784435, 0.065627,-0.010318,sell
2021-03-06,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.016845,-0.013212,-0.01016075,-0.006178,-0.018947,sell
2021-03-07,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.010814,-0.005162,-0.02350653, 0.016713,-0.009967,buy
2021-03-08,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.095992, 0.079915, 0.02695657, 0.025060, 0.084756,buy
2021-03-09,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.004317, 0.014682, 0.04334803, 0.027582, 0.025825,buy
2021-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.031913, 0.010067, 0.02266430, 0.034816, 0.031445,buy
2021-03-11,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.005925,-0.030646, 0.00413169, 0.018943,-0.019677,buy
2021-03-12,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.008675, 0.036918, 0.02241923, 0.036349, 0.022419,buy
2021-03-13,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.023919,-0.047325,-0.04911770,-0.043073,-0.063767,sell
2021-03-14,0,0,0,0,2,3,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.069870,-0.003942,-0.01270087,-0.011794,-0.046465,sell
2021-03-15,0,0,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.017289,-0.069392,-0.06554528,-0.052799,-0.074625,sell
2021-03-16,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,-0.046640,-0.048538,-0.03290466,-0.049211,-0.126680,sell
2021-03-17,0,0,0,0,1,4,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1, 0.014582, 0.020593, 0.03122951, 0.038724,-0.047194,buy
2021-03-18,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.035522, 0.040400, 0.04204773, 0.037113, 0.032321,buy
2021-03-19,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.018695,-0.025986, 0.02440582, 0.002303,-0.018498,sell
2021-03-20,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.059615, 0.058847, 0.06388024, 0.064854, 0.058847,buy
2021-03-21,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.027247, 0.009277, 0.02709419, 0.028362,-0.032454,buy
2021-03-22,0,0,1,0,2,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000720,-0.026839,-0.03895131, 0.029484,-0.041833,sell
2021-03-23,0,0,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.049371, 0.003421, 0.00272453,-0.032380, 0.002134,sell
2021-03-24,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.023888, 0.029576,-0.06978577,-0.015877,-0.003524,sell
2021-03-25,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022302, 0.030674, 0.06160429, 0.036653, 0.039765,buy
2021-03-26,1,1,3,0,0,0,0,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.005775, 0.007134, 0.01195075, 0.012414, 0.017413,buy
