Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-22,none,a90,a60,none,a120,none,none,none,none,a45,a135,none,a0,none,none,a60,a150,none,none,none,none, 0.021294,-0.005106, 0.023142, 0.02449710, 0.024497095,buy
2021-01-23,a120,none,none,none,a120,a120,a120,none,a0,a45,a135,none,a0,a90,none,a60,a150,none,none,none,none, 0.013262, 0.011511, 0.012278, 0.01338527, 0.013385268,buy
2021-01-24,a120,none,a90,a0,none,none,none,none,a0,a45,a135,none,a0,a90,none,a60,a150,none,none,none,none,-0.002607,-0.001960, 0.004837,-0.00246542,-0.000306459,sell
2021-01-25,none,a120,a90,a0,a150,a150,none,none,a0,a45,a135,none,a0,a90,none,a60,a150,a0,none,none,none,-0.000653,-0.001431,-0.000925,-0.00249326,-0.002640253,sell
2021-01-26,a150,none,none,none,none,a150,a150,a60,a0,a45,none,none,a0,a90,none,a60,none,a0,none,none,none,-0.004686,-0.002524, 0.011236,-0.01018461,-0.002299632,sell
2021-01-27,none,a150,a120,none,a180,none,none,none,a0,none,none,none,a0,a90,none,none,none,a0,none,none,none,-0.009644, 0.013167, 0.002281,-0.01266180,-0.004929191,sell
2021-01-28,a180,a150,none,none,a180,a180,a180,a90,a0,none,none,none,a0,a90,none,none,none,a0,none,none,none, 0.022652, 0.023621, 0.017207, 0.03587139, 0.024643211,buy
2021-01-29,a180,a180,a150,a60,a150,none,a180,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.017054, 0.002510,-0.016902, 0.00006046,-0.019308995,sell
2021-01-30,a150,a180,none,none,a150,a150,a150,a120,a0,none,none,none,none,none,none,none,none,a0,none,none,none, 0.008184, 0.003920, 0.006521, 0.00961009, 0.012650753,buy
2021-01-31,a150,none,a180,a90,a120,none,a150,a120,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.007768,-0.013036,-0.010970,-0.00878093,-0.009233721,sell
2021-02-01,none,a150,none,none,a120,a120,none,a150,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.022566,-0.012315,-0.004920,-0.00517299,-0.024113710,sell
2021-02-02,a120,none,a150,a120,none,a120,a120,a150,a0,none,a120,none,none,none,none,a45,a135,none,a0,none,none,-0.049463,-0.056725,-0.021307,-0.01873753,-0.051902332,sell
2021-02-03,none,a120,a150,none,a90,a90,none,a180,a0,none,a120,none,none,none,none,a45,a135,none,a0,none,none,-0.011405,-0.039616,-0.042737,-0.05679224,-0.042331943,sell
2021-02-04,a90,none,a120,a150,none,a90,a90,a180,none,none,a120,none,none,none,none,a45,a135,none,a0,none,a90, 0.005953, 0.010553,-0.015002,-0.01194872,-0.013782589,sell
2021-02-05,none,a90,a120,a150,a60,a60,none,none,none,a30,a120,none,none,none,none,a45,a135,none,a0,none,a90, 0.023935, 0.024872,-0.000609,-0.02559457,-0.004143444,buy
2021-02-06,a60,none,a90,a180,none,a60,a60,a150,none,a30,a120,none,none,none,none,a45,none,none,a0,none,a90, 0.035934, 0.024502, 0.008842,-0.00082597, 0.011981026,buy
2021-02-07,none,a60,a90,a180,none,none,a60,none,none,a30,a120,none,none,none,a0,a45,none,none,a0,none,a90, 0.031259, 0.015351, 0.014729, 0.03772178, 0.040858000,buy
2021-02-08,none,none,none,a150,none,none,none,a120,none,a30,a120,none,none,none,a0,none,none,none,a0,none,a90, 0.017461, 0.004568,-0.007219,-0.01122108,-0.008674339,sell
2021-02-09,none,none,a60,a150,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a0,none,a90, 0.023118, 0.018794,-0.004603,-0.00398431, 0.022841025,buy
2021-02-10,a0,none,none,none,a0,a0,none,a90,none,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.018503, 0.018503, 0.010499, 0.01865471, 0.018265337,buy
2021-02-11,a0,a0,none,a120,none,none,a0,none,none,a30,none,a30,none,none,a0,none,none,none,none,none,none, 0.011086, 0.009573,-0.006784, 0.01053018, 0.004006848,buy
2021-02-12,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,-0.006365,-0.007073,-0.003611,-0.00615394,-0.011592667,sell
2021-02-13,none,none,a0,a90,none,none,none,a60,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,-0.006365,-0.007073, 0.002409,-0.00694953,-0.008973587,sell
2021-02-14,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,a0,a30,a120,none,none,none,none,-0.016920,-0.015193, 0.007384,-0.01512565,-0.000145584,sell
2021-02-15,a60,a60,none,a60,none,a60,none,none,none,none,none,a30,none,none,a0,a30,a120,none,none,none,none,-0.028607,-0.026695,-0.037742,-0.04168873,-0.026359125,sell
2021-02-16,a60,none,none,a60,a90,none,a60,none,none,none,none,a30,none,none,none,a30,a120,none,none,none,none,-0.008339, 0.012437,-0.030355,-0.02791007, 0.000990014,sell
2021-02-17,none,a90,none,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,a30,a120,none,none,none,none, 0.018330, 0.032988, 0.027307, 0.02781543, 0.032987679,buy
2021-02-18,a90,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.021451, 0.012921, 0.022922, 0.02145145, 0.022195571,buy
2021-02-19,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none, 0.008332, 0.009917, 0.021075, 0.01308692, 0.016957847,buy
2021-02-20,a120,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.006662,-0.006662, 0.009706,-0.00695652, 0.002446449,sell
2021-02-21,a120,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.003861, 0.003103, 0.016852, 0.01325586, 0.013918284,buy
2021-02-22,none,a150,none,none,a150,a150,a120,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.028160,-0.028346,-0.021549,-0.02808691,-0.028160387,sell
2021-02-23,a150,a150,a120,none,a180,a150,none,none,none,none,none,none,a30,a60,none,none,none,a30,none,none,none,-0.003711,-0.004354,-0.002821,-0.00385255,-0.002821253,sell
2021-02-24,none,none,none,none,a180,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,a30,none,none,none, 0.002919, 0.002919, 0.006517, 0.00291879,-0.001270682,buy
2021-02-25,a180,a180,a150,a60,none,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.007032,-0.004084,-0.006498,-0.02536467,-0.005664499,sell
2021-02-26,none,none,a150,none,a150,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.034327,-0.028958,-0.032384,-0.02940309,-0.034327462,sell
2021-02-27,a150,a150,a180,a90,none,a150,a180,a120,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.002798,-0.012191, 0.003915, 0.00523699, 0.004611086,buy
2021-02-28,a150,none,a180,a90,a120,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.010929, 0.008636,-0.001887,-0.01140816,-0.003834387,sell
2021-03-01,a120,a120,none,a120,none,a120,a150,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,a60,-0.005294, 0.032433, 0.005631,-0.00359728, 0.034544249,buy
2021-03-02,a120,a120,a150,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.018331, 0.008052, 0.008052, 0.01925553, 0.008080595,buy
2021-03-03,a90,a90,none,a150,none,a90,a120,a180,none,none,a90,a45,none,none,none,none,none,none,a30,none,a60, 0.007288,-0.001907, 0.006969, 0.01161678, 0.000473976,buy
2021-03-04,a90,a90,a120,a150,a60,none,a120,none,a30,none,a90,a45,none,none,none,none,none,a45,a30,none,a60, 0.010851,-0.003218,-0.002386, 0.01707961,-0.002175771,buy
2021-03-05,none,none,none,a180,none,a60,a90,a150,a30,none,a90,none,none,none,none,none,none,a45,a30,none,a60,-0.004602,-0.006160, 0.000881,-0.00528039,-0.008872308,sell
2021-03-06,a60,a60,a90,a180,none,none,a90,none,a30,a0,a90,none,none,none,none,none,none,a45,a30,none,a60, 0.002667, 0.001432, 0.000403,-0.00274413,-0.003341054,sell
2021-03-07,none,none,none,none,none,none,none,a120,a30,a0,a90,none,none,none,none,none,a90,a45,a30,none,none,-0.004496, 0.005839,-0.009044,-0.00902468,-0.006934555,sell
2021-03-08,none,none,a60,a150,a0,none,a60,none,a30,a0,a90,none,none,none,none,none,a90,a45,none,none,none,-0.002636,-0.001499,-0.002464,-0.00231690,-0.011980751,sell
2021-03-09,none,none,none,none,a0,a0,none,a90,a30,a0,none,none,none,none,none,none,a90,none,none,none,none,-0.004507,-0.005007,-0.001610,-0.00450745,-0.010752601,sell
2021-03-10,a0,a0,none,a120,none,a0,none,a90,a30,a0,none,none,none,a45,a30,a0,a90,none,none,a0,none,-0.005140,-0.005140,-0.005140,-0.00514016,-0.009954848,sell
2021-03-11,a0,a0,none,none,none,none,none,none,a30,a0,none,none,none,a45,a30,a0,a90,none,none,a0,none,-0.005204,-0.008032,-0.002056,-0.00430648,-0.009134484,sell
2021-03-12,none,none,a0,a90,none,none,none,a60,a30,a0,none,none,a45,a45,a30,a0,a90,none,none,a0,none,-0.048167,-0.013130,-0.047722,-0.04745865,-0.047458647,sell
2021-03-13,none,none,a0,a90,a60,none,a0,none,none,a0,none,a60,a45,a45,a30,a0,none,none,none,a0,a45,-0.012943,-0.036533,-0.022103,-0.02129417,-0.021294166,sell
2021-03-14,none,none,none,none,none,a60,none,none,none,a0,none,a60,a45,a45,a30,a0,none,none,none,a0,a45,-0.026040,-0.024375,-0.025622,-0.01938249,-0.026039529,sell
2021-03-15,a60,none,none,a60,a90,a60,none,none,none,a0,none,a60,a45,a45,a30,a0,none,none,a45,a0,a45,-0.045933,-0.037739,-0.037319,-0.04457154,-0.044571536,sell
2021-03-16,none,a60,none,none,a90,none,none,a0,none,none,none,a60,a45,a45,none,a0,none,a60,a45,a0,a45, 0.015004, 0.009359, 0.019721, 0.01347604, 0.016151383,buy
2021-03-17,a90,none,none,none,none,a90,none,a0,none,none,none,a60,a45,none,none,a0,none,a60,a45,a0,a45,-0.000960,-0.024621, 0.002647, 0.01572534,-0.002418438,sell
2021-03-18,a90,none,a60,none,a120,none,a60,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45,-0.018261,-0.037965,-0.030543,-0.00932575,-0.016370431,sell
2021-03-19,none,a90,none,a0,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.022567,-0.008417, 0.004234, 0.01819661, 0.011422753,buy
2021-03-20,a120,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.018813, 0.016384,-0.022418, 0.01833728,-0.008746705,sell
2021-03-21,a120,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.019031,-0.005484,-0.016778,-0.00253498,-0.014773690,sell
2021-03-22,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007640,-0.008262, 0.008395,-0.00837009,-0.010152351,sell
2021-03-23,a150,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002456, 0.013618, 0.002809, 0.00280868,-0.004887460,buy
2021-03-24,none,a150,none,a60,none,a180,a120,a90,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.002163, 0.001907, 0.005286,-0.00227190,-0.003002268,sell
2021-03-25,a180,a150,a150,a60,a150,a180,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.006000,-0.012316,-0.008180,-0.01239878,-0.006712247,sell
2021-03-26,none,none,none,a90,a150,a150,a150,a120,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.028525, 0.007624, 0.024998, 0.01447844, 0.024339499,buy
2021-03-27,a150,a180,a180,a90,a120,a150,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.017401,-0.016335,-0.014020,-0.01550169,-0.016555114,sell
2021-03-28,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.001115,-0.008437, 0.001994,-0.00327888,-0.008437141,sell
2021-03-29,a120,a150,a150,a120,a90,a120,a180,a150,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.017231, 0.016420, 0.016362, 0.01641975, 0.016419751,buy
2021-03-30,none,none,none,none,a90,a90,a150,a180,a45,none,none,none,a60,a30,a45,none,a60,none,a60,a0,a30, 0.004710, 0.005530, 0.007964, 0.00224298, 0.004510670,buy
2021-03-31,a90,a120,a120,a150,a60,a90,a150,a180,a45,none,a60,none,a60,a30,none,none,a60,none,a60,a0,a30,-0.002245,-0.020621,-0.001857, 0.00800434,-0.003074290,sell
2021-04-01,none,a120,none,a180,a60,a60,a120,a150,none,none,a60,none,a60,a30,none,none,a60,none,a60,a0,none, 0.005711,-0.001529, 0.008235, 0.00729856, 0.003936357,buy
2021-04-02,a60,none,a90,a180,none,a60,a120,a150,none,none,a60,none,a60,none,none,none,a60,none,a60,a0,none, 0.003712, 0.002651, 0.011701, 0.00947652, 0.005005184,buy
2021-04-03,a60,a90,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a60,none,none,a0,none, 0.000432, 0.000432, 0.005070, 0.00043163,-0.008547602,buy
2021-04-04,none,none,a60,a150,none,none,a90,a120,none,none,a60,none,a60,none,none,none,a60,none,none,a0,none,-0.002204,-0.005111,-0.008946,-0.00334273,-0.010558505,sell
2021-04-05,none,a60,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a0,none, 0.012909, 0.020368, 0.018881, 0.01888130, 0.018262052,buy
2021-04-06,none,a60,none,a120,none,a0,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,a0,none, 0.014875, 0.010950, 0.014643, 0.01464338, 0.020819186,buy
2021-04-07,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,a0,none, 0.009251, 0.007165, 0.017864, 0.01433950, 0.014690546,buy
2021-04-08,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,a60,a30,none,none,none,a0,none, 0.027160, 0.026671, 0.009025, 0.02715998, 0.028636613,buy
2021-04-09,none,none,a0,a90,a60,none,none,none,none,a30,none,none,none,none,a60,a30,none,a90,none,a0,none, 0.034668, 0.036487, 0.016007, 0.03428961, 0.036014010,buy
2021-04-10,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a60,a30,none,a90,none,a0,none, 0.021815, 0.021400, 0.018232, 0.01481759, 0.026736540,buy
2021-04-11,none,a0,none,a60,none,a60,a0,none,none,a30,none,none,none,none,a60,none,a45,a90,none,none,none,-0.017969,-0.011302,-0.015579,-0.01864451,-0.006582666,sell
2021-04-12,a60,none,none,none,a90,none,a0,none,a60,a30,none,none,none,none,a60,none,a45,a90,none,none,none,-0.000422,-0.005838,-0.013902,-0.00471606, 0.019839940,sell
2021-04-13,none,none,none,none,none,a90,none,a0,a60,a30,none,a90,none,none,a60,none,a45,a90,none,none,none,-0.004540,-0.003852,-0.004903,-0.00405158, 0.004779729,sell
2021-04-14,a90,none,a60,none,a120,a90,none,none,a60,a30,none,a90,none,none,none,none,a45,a90,none,none,none,-0.016173,-0.015017,-0.015970,-0.01342619,-0.010552418,sell
2021-04-15,a90,none,none,none,a120,none,none,none,a60,none,a45,a90,none,none,none,none,a45,none,none,none,none,-0.020942,-0.019678,-0.020942,-0.02094241,-0.021213103,sell
2021-04-16,none,none,a90,a0,none,a120,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,none, 0.008003, 0.002951, 0.000652, 0.00800286, 0.001975863,buy
2021-04-17,a120,a60,a90,none,a150,none,a60,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,none, 0.002838,-0.000104, 0.004318, 0.00431826, 0.005643005,buy
2021-04-18,none,none,none,none,none,a150,none,a60,a60,none,a45,a90,none,none,none,a45,none,none,none,none,none,-0.008840,-0.007121,-0.010081,-0.00884044,-0.008840439,sell
2021-04-19,a150,none,a120,none,a180,a150,none,none,a60,none,a45,a90,none,none,none,a45,none,none,none,none,a0,-0.028527,-0.027440,-0.030078,-0.02852735,-0.030078255,sell
2021-04-20,a150,a90,none,none,a180,a180,a90,a90,none,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.000098, 0.000098, 0.007309, 0.00286180,-0.003181968,buy
2021-04-21,none,none,a150,a60,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a0, 0.003503, 0.003503, 0.008768, 0.00265250,-0.023625620,buy
2021-04-22,a180,a120,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,a0, 0.017186, 0.025434, 0.018004, 0.02215082, 0.021475102,buy
2021-04-23,none,a120,a180,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,-0.007366,-0.003883, 0.000642,-0.00903555,-0.001519597,sell
2021-04-24,a150,none,a180,none,a120,none,a150,none,none,a45,none,none,none,none,none,none,a30,none,a90,none,a0, 0.001116, 0.014137, 0.016707,-0.00582168, 0.019573562,buy
2021-04-25,none,a150,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,a30,none,a90,none,a0, 0.015446, 0.002483, 0.002573, 0.00110859,-0.002483296,buy
2021-04-26,a120,none,a150,none,a90,none,a180,none,none,a45,none,none,none,a0,none,none,a30,none,a90,none,a0, 0.012519, 0.000577, 0.008275,-0.00529858, 0.008330057,buy
2021-04-27,none,a180,a120,a150,none,a90,a180,a180,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none, 0.025781, 0.012539, 0.026112, 0.01907852, 0.020150222,buy
2021-04-28,a90,a180,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.017522, 0.010853, 0.010285, 0.01010681,-0.033098878,buy
2021-04-29,none,a150,a90,a180,none,a60,a150,a150,none,a45,a30,none,none,a0,none,none,none,none,none,none,none,-0.008791,-0.017200,-0.009073, 0.01197663,-0.006203964,sell
2021-04-30,a60,a150,a90,none,none,none,none,none,none,a45,a30,none,a90,a0,none,a60,none,none,none,none,none,-0.005064,-0.012914,-0.010331,-0.01031185,-0.010311852,sell
2021-05-01,none,none,none,a150,none,none,a120,a120,none,none,a30,none,a90,a0,none,a60,none,none,none,none,none,-0.002755,-0.011557,-0.011056,-0.01158552,-0.012737592,sell
2021-05-02,none,a120,a60,none,a0,none,none,none,none,none,a30,none,a90,a0,none,a60,none,none,none,none,none,-0.003769,-0.004362,-0.002733,-0.01511378,-0.006149720,sell
2021-05-03,none,none,none,a120,none,a0,a90,a90,none,none,a30,none,a90,a0,none,a60,none,none,none,none,none, 0.009478, 0.009478, 0.015184, 0.00938473, 0.003002962,buy
2021-05-04,a0,none,none,none,none,a0,a90,none,none,none,a30,none,a90,a0,none,a60,none,a120,none,none,none,-0.001794,-0.001019, 0.003616,-0.00834146,-0.004187975,sell
2021-05-05,a0,a90,none,a90,none,none,none,a60,none,none,a30,none,a90,a0,a90,a60,none,a120,none,none,none,-0.008824,-0.008785,-0.002098,-0.00872310,-0.009684824,sell
2021-05-06,none,none,a0,a90,none,none,a60,a60,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,-0.012647,-0.013252,-0.002595,-0.00826271,-0.008470129,sell
2021-05-07,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.005359,-0.016460,-0.011392,-0.00535850,-0.019077545,sell
2021-05-08,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.001247, 0.001269, 0.004445, 0.00124704,-0.007750015,buy
2021-05-09,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.002370, 0.002765, 0.005287, 0.00237031,-0.003437094,buy
2021-05-10,a60,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.003935, 0.001988, 0.008154,-0.01637784,-0.003222122,sell
2021-05-11,none,none,a60,none,none,a90,a0,a0,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.037770,-0.008070,-0.000543,-0.04039287,-0.041062252,sell
2021-05-12,a90,none,a60,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.023516, 0.006518, 0.029103,-0.02619173,-0.026411200,sell
2021-05-13,none,a0,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034203, 0.002859, 0.007679,-0.03803425,-0.037366708,sell
2021-05-14,a120,a0,a90,none,a150,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.038991,-0.007841,-0.027095,-0.03615195,-0.037964776,sell
2021-05-15,a120,none,none,none,a150,a150,none,a60,none,a60,none,a120,none,none,none,none,a0,none,none,none,none,-0.014291,-0.003236,-0.020158,-0.04396531,-0.014290541,sell
2021-05-16,none,none,a120,none,a180,a150,none,a60,none,a60,none,a120,none,none,none,none,a0,a135,none,none,a30,-0.036772,-0.005383, 0.001178,-0.04710796,-0.037239036,sell
2021-05-17,a150,none,a120,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a0,a135,a120,none,a30, 0.013842, 0.015016, 0.015016, 0.01384166, 0.015015514,buy
