Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,1,1,1,2,3,2,0,2,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1, 0.00026150,-0.0008371, 0.00037696,-0.00088418, 0.00387313,buy
2020-07-31,1,0,2,3,4,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.00373043,-0.0019050,-0.00140546, 0.00168200,-0.00154041,sell
2020-08-01,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00295862, 0.0025529, 0.00466442, 0.00005922, 0.00369179,buy
2020-08-02,0,0,3,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.00016169, 0.0014125, 0.00098632, 0.00393613, 0.00184943,buy
2020-08-03,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.00091367,-0.0016001, 0.00413860, 0.00461559,-0.00175093,sell
2020-08-04,1,0,2,1,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.00209259,-0.0019104,-0.00246041, 0.00127393,-0.00191039,sell
2020-08-05,1,1,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,1,1,-0.00120255,-0.0010895,-0.00071739,-0.00085724,-0.00108950,sell
2020-08-06,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00352284, 0.0043246, 0.00528513, 0.00432455, 0.00526131,buy
2020-08-07,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00072305,-0.0005614, 0.00125243, 0.00062415, 0.00080699,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00446678,-0.0045457, 0.00069694,-0.00446678,-0.00511613,sell
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00002592,-0.0012780,-0.00158059,-0.00079534,-0.00127803,sell
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00281787, 0.0028335, 0.00328204, 0.00152651, 0.00225595,buy
2020-08-11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00147994,-0.0018490,-0.00384038,-0.00205350,-0.00365912,sell
2020-08-12,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00296343,-0.0029634,-0.00360730,-0.00296343,-0.00530305,sell
2020-08-13,0,3,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.00164857,-0.0016486, 0.00165782, 0.00102614, 0.00001681,sell
2020-08-14,0,0,5,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00030981, 0.0004520, 0.00095110,-0.00042598,-0.00017148,buy
2020-08-15,0,0,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00234971, 0.0026762, 0.00278875, 0.00171609, 0.00171609,buy
2020-08-16,1,0,2,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00179065,-0.0018001, 0.00025395,-0.00180007,-0.00113832,sell
2020-08-17,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00003489, 0.0002025, 0.00161433, 0.00228755, 0.00224882,buy
2020-08-18,0,0,4,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0, 0.00125379,-0.0015266,-0.00227848,-0.00361787, 0.00104677,buy
2020-08-19,0,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.00087417,-0.0013730,-0.00137304,-0.00245747, 0.00292988,buy
2020-08-20,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.00169629, 0.0014938, 0.00222466, 0.00133913, 0.00137715,buy
2020-08-21,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00243926,-0.0027503,-0.00376660,-0.00297270,-0.00278145,sell
2020-08-22,0,1,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00116377, 0.0015846,-0.00048401,-0.00034861,-0.00295351,sell
2020-08-23,0,2,0,0,1,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00040851,-0.0037243,-0.00277326,-0.00040851,-0.00066212,sell
2020-08-24,2,2,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00257084,-0.0026128,-0.00061230,-0.00193456,-0.00168269,sell
2020-08-25,1,3,0,1,0,2,2,0,0,0,1,1,0,0,1,0,2,1,1,1,1,0,0,0,0,-0.00253636,-0.0019352,-0.00273213,-0.00193520,-0.00249665,sell
2020-08-26,2,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00363199, 0.0036320, 0.00405428, 0.00363199, 0.00330301,buy
2020-08-27,1,2,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00435292, 0.0043920, 0.00430167, 0.00439202, 0.00310839,buy
2020-08-28,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.00112301, 0.0021108, 0.00213880, 0.00056719, 0.00211080,buy
2020-08-29,2,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00062203, 0.0006220,-0.00087596, 0.00243475, 0.00078812,sell
2020-08-30,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00549916,-0.0033749,-0.00337487,-0.00199010,-0.00087439,sell
2020-08-31,1,0,1,3,4,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00514193,-0.0052833,-0.00513275,-0.00528332,-0.00464594,sell
2020-09-01,1,0,1,2,1,3,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00135994,-0.0011584, 0.00244080, 0.00135411, 0.00160356,buy
2020-09-02,2,1,1,1,0,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00019635, 0.0008314,-0.00251658, 0.00215443,-0.00019635,sell
2020-09-03,2,1,0,1,0,1,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00323724,-0.0013717,-0.00040447, 0.00095728, 0.00121296,sell
2020-09-04,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00083369,-0.0058634, 0.00048524, 0.00031482, 0.00360291,buy
2020-09-05,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00000829,-0.0007995, 0.00084085, 0.00116792, 0.00106609,buy
2020-09-06,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00399721, 0.0028049, 0.00386350, 0.00318924, 0.00144018,buy
2020-09-07,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00149126, 0.0014756, 0.00134124, 0.00141086, 0.00106531,buy
2020-09-08,3,2,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.00291029, 0.0024119, 0.00217960, 0.00070316, 0.00153622,buy
2020-09-09,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00286031, 0.0003498,-0.00069758,-0.00184399,-0.00263559,sell
2020-09-10,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00115085, 0.0013224, 0.00136962, 0.00017211, 0.00115085,buy
2020-09-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00516300,-0.0046145,-0.00461228,-0.00526232, 0.00223952,sell
2020-09-12,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00198443,-0.0019844, 0.00374268,-0.00268815,-0.00268815,sell
2020-09-13,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.00362013,-0.0004250, 0.00360640,-0.00168908, 0.00389695,buy
2020-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0, 0.00002977, 0.0002852,-0.00010887, 0.00054405, 0.00002977,buy
2020-09-15,0,1,4,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.00320778, 0.0013386, 0.00163894, 0.00140493, 0.00120250,buy
2020-09-16,1,3,0,1,2,0,1,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.00138336,-0.0024319,-0.00267316,-0.00236941, 0.00046125,sell
2020-09-17,3,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00042689, 0.0005367, 0.00011101,-0.00030922, 0.00126124,buy
2020-09-18,0,0,2,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00245769, 0.0034831, 0.00331763, 0.00086264, 0.00449181,buy
2020-09-19,0,1,2,0,0,0,1,4,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,-0.00066873, 0.0038931, 0.00262889,-0.00149111,-0.00038601,buy
2020-09-20,1,1,2,0,0,0,1,3,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,-0.00265149,-0.0026706,-0.00296764,-0.00950769,-0.00458511,sell
2020-09-21,1,0,2,0,0,1,3,4,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,1, 0.00113035, 0.0011304, 0.00276213, 0.00141570, 0.00172194,buy
2020-09-22,0,0,2,0,1,3,0,2,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1, 0.00047356,-0.0057759, 0.00047356,-0.00245047, 0.00091895,buy
2020-09-23,2,0,2,0,3,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00079900,-0.0026076,-0.00208557,-0.00253085,-0.00202643,sell
2020-09-24,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.00271327, 0.0039224, 0.00239706, 0.00258976, 0.00271327,buy
2020-09-25,0,0,4,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00095050,-0.0035816,-0.00292502,-0.00244351, 0.00083295,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00202708,-0.0004058,-0.00223289,-0.00202708,-0.00192162,sell
2020-09-27,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.00225774, 0.0009742, 0.00299799, 0.00186084, 0.00284734,buy
2020-09-28,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00279161,-0.0050315, 0.00146409,-0.00279161,-0.00244568,sell
2020-09-29,0,1,1,0,0,3,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0, 0.00406992, 0.0043583, 0.00385991, 0.00448232, 0.00168007,buy
2020-09-30,0,1,3,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00490754, 0.0013824, 0.00138241, 0.00404550, 0.00377507,buy
2020-10-01,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00386347, 0.0019931, 0.00247598, 0.00230772, 0.00486690,buy
2020-10-02,1,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00248743, 0.0016336, 0.00093769,-0.00080247, 0.00233544,buy
2020-10-03,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00035861, 0.0019669,-0.00035861, 0.00174122, 0.00210477,buy
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00320726,-0.0043080,-0.00410082,-0.00460568,-0.00363381,sell
2020-10-05,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00771002, 0.0026792, 0.00267919, 0.00743276, 0.00292780,buy
2020-10-06,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00379337,-0.0021440,-0.00312406,-0.00277849,-0.00289222,sell
2020-10-07,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.00096383,-0.0005010,-0.00091439,-0.00096383, 0.00116928,buy
2020-10-08,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00024959, 0.0020599, 0.00204438,-0.00024876, 0.00152838,buy
2020-10-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00162899, 0.0016290, 0.00162899, 0.00162899, 0.00252326,buy
2020-10-10,1,2,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.00390583,-0.0021275,-0.00437545,-0.00151420,-0.00196583,sell
2020-10-11,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00740006, 0.0081788, 0.00350725, 0.00546785, 0.00777910,buy
2020-10-12,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00368276,-0.0020497,-0.00061682, 0.00411148, 0.00403021,buy
2020-10-13,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0, 0.00183131, 0.0018141, 0.00177988, 0.00177988, 0.00181208,buy
2020-10-14,3,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,-0.00091795, 0.0046841, 0.00018027,-0.00084222, 0.00230055,buy
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.00090428, 0.0012119, 0.00189069,-0.00168789, 0.00124173,buy
2020-10-16,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.00089893,-0.0021560,-0.00219161,-0.00219161,-0.00219161,sell
2020-10-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00169209, 0.0006271,-0.00249327, 0.00026780,-0.00021816,sell
2020-10-18,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00524972, 0.0052147, 0.00451861, 0.00433484, 0.00419283,buy
2020-10-19,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,-0.00468595,-0.0035548,-0.00560035, 0.00120801,-0.00536207,sell
2020-10-20,2,0,0,1,3,2,0,2,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0, 0.00452736, 0.0035874, 0.00355901, 0.00430552, 0.00325200,buy
2020-10-21,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00170253, 0.0029141, 0.00127083,-0.00000586, 0.00205008,buy
2020-10-22,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.00157184,-0.0017601,-0.01018669, 0.00119992,-0.00190146,sell
2020-10-23,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.00153435, 0.0015343,-0.00069523,-0.00060492, 0.00152284,buy
2020-10-24,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00031025, 0.0004763,-0.00131150,-0.00021936,-0.00277285,sell
2020-10-25,1,1,1,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00103311,-0.0002707,-0.00118925, 0.00124719,-0.00129487,sell
2020-10-26,1,1,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00185779, 0.0029334, 0.00231797, 0.00421714, 0.00346606,buy
2020-10-27,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00242832, 0.0031679, 0.00279064, 0.00300860,-0.00002873,buy
2020-10-28,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.00037740, 0.0030237, 0.00295215, 0.00246779, 0.00015556,buy
2020-10-29,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00219361, 0.0000027,-0.00194852,-0.00579348,-0.00204356,sell
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00285158,-0.0019864,-0.00314742,-0.00285158,-0.00202778,sell
2020-10-31,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00626728,-0.0000422,-0.00419301,-0.00619063,-0.00616907,sell
2020-11-01,3,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00239576,-0.0023298,-0.00378152,-0.00300612,-0.00239576,sell
2020-11-02,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00087177,-0.0007759,-0.00058503,-0.00017159,-0.00077591,sell
2020-11-03,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00159884, 0.0036118,-0.00157688,-0.00157688, 0.00357277,buy
2020-11-04,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00196512,-0.0018580,-0.00663543, 0.00021397,-0.00060564,sell
2020-11-05,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00283984,-0.0026548,-0.00288987,-0.00283984,-0.00158887,sell
2020-11-06,1,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00565552, 0.0055589, 0.00553273, 0.00615093, 0.00555891,buy
2020-11-07,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00390312,-0.0024623,-0.00381613,-0.00446485,-0.00416135,sell
2020-11-08,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00318887,-0.0013606, 0.00045153,-0.00214467, 0.00304210,buy
2020-11-09,0,1,3,0,0,1,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0, 0.00256856,-0.0004795, 0.00004188,-0.00164717, 0.00279156,buy
2020-11-10,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00039115, 0.0003229, 0.00019075, 0.00071320, 0.00023147,buy
2020-11-11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00375944, 0.0001647,-0.00065676,-0.00113419,-0.00131128,sell
2020-11-12,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00404743, 0.0041286, 0.00555005, 0.00045799, 0.00404743,buy
2020-11-13,0,2,2,0,0,1,0,3,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0, 0.00006459,-0.0001971,-0.00019711,-0.00123297,-0.00008471,sell
2020-11-14,1,2,0,0,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1, 0.00009474,-0.0009451,-0.00152127,-0.00020856,-0.00020868,sell
2020-11-15,1,1,0,0,1,1,3,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.00345340,-0.0051617,-0.00384151,-0.00437215,-0.00554226,sell
2020-11-16,0,0,0,0,0,5,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.00290813, 0.0030522, 0.00061195, 0.00305224, 0.00286154,buy
2020-11-17,0,0,0,0,3,1,2,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,-0.00394075,-0.0035073,-0.00354121,-0.00321643,-0.00366474,sell
2020-11-18,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.00392890, 0.0026621, 0.00373665, 0.00133222, 0.00391001,buy
2020-11-19,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1, 0.00052427, 0.0070526, 0.00049270,-0.00124552,-0.00060365,buy
2020-11-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00400442,-0.0030361,-0.00398803,-0.00255992,-0.00305029,sell
2020-11-21,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00154482,-0.0028379, 0.00032945,-0.00550875,-0.00388008,sell
2020-11-22,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00094129, 0.0014874, 0.00143891, 0.00274641, 0.00148735,buy
2020-11-23,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00033233,-0.0015368, 0.00008156, 0.00216625, 0.00002845,sell
2020-11-24,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00198315, 0.0021833, 0.00214882, 0.00324195, 0.00219506,buy
2020-11-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00413628,-0.0059895,-0.00619563,-0.00599620, 0.00301017,sell
2020-11-26,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00070531, 0.0004270, 0.00222456,-0.00101232,-0.00079637,sell
2020-11-27,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00013339,-0.0006283,-0.00013221, 0.00020237, 0.00020052,buy
2020-11-28,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00098490,-0.0005910,-0.00074473, 0.00101127,-0.00238486,sell
2020-11-29,3,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00069787, 0.0006979, 0.00069787, 0.00069787,-0.00115756,buy
2020-11-30,0,3,1,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00097652, 0.0000124, 0.00115375, 0.00027024, 0.00000821,buy
2020-12-01,0,1,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00353390,-0.0022344, 0.00001509,-0.00223433, 0.00321459,buy
2020-12-02,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00504918,-0.0023484,-0.00462705,-0.00477181,-0.00495280,sell
2020-12-03,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00453855,-0.0046363,-0.00455235,-0.00455235,-0.00413269,sell
2020-12-04,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00022340, 0.0003062,-0.00018509,-0.00171589,-0.00171589,sell
2020-12-05,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00174352,-0.0017435,-0.00366780,-0.00187076,-0.00230694,sell
2020-12-06,1,0,4,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00122751,-0.0043319,-0.00359097,-0.00413466,-0.00375419,sell
2020-12-07,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00274825, 0.0040487, 0.00543733,-0.00274825, 0.00432365,buy
2020-12-08,3,1,0,1,0,2,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0, 0.00272511, 0.0019066, 0.00404340, 0.00404340, 0.00460291,buy
2020-12-09,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00724931, 0.0055482, 0.00187506, 0.00566150, 0.00724931,buy
2020-12-10,0,0,1,0,2,2,1,4,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00427117, 0.0033785, 0.00422799, 0.00416188, 0.00427117,buy
2020-12-11,0,1,0,0,0,3,1,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00249778,-0.0000685, 0.00222761, 0.00270849, 0.00269546,buy
2020-12-12,1,0,0,0,0,1,6,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00223827,-0.0033995,-0.00323087,-0.00194777,-0.00257515,sell
2020-12-13,0,0,0,0,0,2,4,2,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0, 0.00073466, 0.0006276, 0.00041028, 0.00061578,-0.00007604,buy
2020-12-14,0,0,0,0,3,2,2,3,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0, 0.00330721, 0.0034338, 0.00343383, 0.00317979, 0.00081783,buy
2020-12-15,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.00177437,-0.0016043,-0.00184821, 0.00257106,-0.00253848,sell
2020-12-16,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00096342, 0.0006479, 0.00121934, 0.00063647, 0.00026535,buy
2020-12-17,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00195418, 0.0022267, 0.00195418, 0.00196381,-0.00151059,buy
2020-12-18,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00013818, 0.0001747, 0.00014320,-0.00007958,-0.00408500,sell
2020-12-19,0,0,0,0,5,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00521817,-0.0051805,-0.00040061,-0.00645600,-0.00645600,sell
2020-12-20,0,0,0,1,2,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00585544, 0.0057008, 0.00366895, 0.00446775, 0.00442618,buy
2020-12-21,0,0,0,1,2,1,3,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00481226, 0.0039805, 0.00398050, 0.00451780, 0.00398050,buy
