Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,a135,none,none,none,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a90,none,none,none,none,none,a45,none,a30, 0.017062, 0.011392, 0.0117650, 0.011575, 0.010362,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a90,none,none,none,none,none,a45,none,a30, 0.001974, 0.000908, 0.0113953,-0.000586, 0.000908,buy
2020-08-11,none,none,none,none,none,none,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,none,a45,none,none,-0.012491,-0.017376, 0.0201070,-0.004563,-0.004563,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.018336,-0.017050, 0.0027864,-0.021580,-0.017325,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.000273,-0.041361,-0.0421834,-0.021278,-0.017693,sell
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.020275,-0.046165,-0.0435973,-0.020275,-0.020275,sell
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none, 0.032844, 0.032900, 0.0189626, 0.035234, 0.031022,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.046456, 0.047283, 0.0495556, 0.046456, 0.047283,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,none,a90,none,none,a180,a180,none,a90,none,a0,none,none,none,none,none,a45,a60,none, 0.044371, 0.040987, 0.0377014, 0.038482, 0.050802,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,none,a45,a60,none, 0.035002, 0.038745, 0.0253979, 0.037305, 0.038695,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,none,none,none,none,a45,a60,none,-0.006062,-0.003125,-0.0032691, 0.013392, 0.017194,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,none,none,none,none,a45,a60,none, 0.019678, 0.014978, 0.0137228,-0.010806, 0.026528,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a150,none,a60,none,none,none,none,none,a45,a60,none,-0.003068,-0.003526,-0.0017693,-0.012539,-0.000578,buy
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a90,none,none,a150,a90,none,a180,none,none,none,none,a45,none,none,-0.040182,-0.035740,-0.0444549,-0.063530,-0.057369,sell
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a90,a90,a60,a180,none,a90,a180,none,none,none,none,a45,none,none,-0.032059,-0.031407,-0.0428462,-0.010527,-0.040691,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,a60,none,none,a180,a120,a90,a180,none,none,none,none,a45,none,none,-0.068166,-0.037092,-0.0681658,-0.066565,-0.048701,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a120,a60,a60,a90,none,none,a120,a180,none,a120,none,none,a45,none,none,-0.056020,-0.043039,-0.0747121,-0.061679,-0.064497,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a180,none,a120,a180,none,a45,none,none,-0.042213,-0.044464,-0.0461240,-0.058546,-0.043752,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a150,none,a180,none,a120,a180,none,a45,none,none,-0.029854,-0.036501,-0.0401262,-0.053585,-0.043752,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a180,none,a120,a180,none,a45,none,none,-0.035768,-0.030995,-0.0374878,-0.010507,-0.033679,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,a180,none,a120,a180,a180,a45,none,none, 0.037845, 0.007552, 0.0096085, 0.029792, 0.013507,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,a120,a180,a180,a45,none,none, 0.043497, 0.012648, 0.0146891, 0.033208, 0.025332,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a180,a180,a45,none,none, 0.036274, 0.013656, 0.0123832, 0.017220, 0.025883,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,a45,none,a60,none,none,none,none,a180,none,a150,a150,none,a90,none,a180,a180,a45,none,none, 0.021237, 0.024166, 0.0215256, 0.008259, 0.003431,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a90,none,a180,a180,a45,none,none,-0.019876,-0.023987, 0.0058734,-0.048151,-0.015144,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a90,none,a180,a180,a45,none,none,-0.018062,-0.030362,-0.0061244,-0.046398,-0.024570,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,a180,a45,none,none,-0.042668,-0.044029,-0.0208992,-0.046968,-0.042668,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,a90,a150,none,none,none,none,a90,none,none,a180,a45,none,none,-0.041233,-0.044029,-0.0186998,-0.046968,-0.041233,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,none,a90,none,a0,a90,none,none,a90,none,none,a180,a45,none,none,-0.007574,-0.016180,-0.0075744,-0.008188,-0.007574,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,none,a90,a135,none,none,a45,none,none, 0.033987, 0.013087, 0.0385461, 0.035965, 0.035965,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a120,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.029296,-0.008434, 0.0399124, 0.028325, 0.028371,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a135,none,none,a45,none,none, 0.021582,-0.023314, 0.0279927,-0.002345, 0.040947,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,a150,a90,none,none,a60,none,none,a135,none,none,a45,none,none, 0.015805, 0.039505, 0.0533370, 0.053374, 0.052888,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a150,none,a60,none,none,none,none,a135,none,none,a45,none,none, 0.030748,-0.000033, 0.0343637, 0.033759, 0.033084,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,none,a60,a60,none,none,none,none,a135,none,none,a45,none,none, 0.025201,-0.003674,-0.0267597, 0.010532, 0.006830,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a135,none,none,a45,a90,none, 0.020319, 0.035437, 0.0241071, 0.021215, 0.012093,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,none,none,none,a45,a90,none,-0.002299, 0.009721,-0.0015706,-0.023233,-0.000208,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,none,none,none,a45,a90,none,-0.016709,-0.018113,-0.0211467,-0.018914,-0.016985,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,a0, 0.018095, 0.004164, 0.0041644, 0.003585, 0.004164,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a45,a90,a0, 0.006680, 0.005615, 0.0056154, 0.005615, 0.013426,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,none,none,none,none,a45,a90,a0, 0.018173,-0.023647,-0.0340294,-0.029738,-0.023647,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a60,a150,none,none,none,none,a45,none,a0, 0.019457, 0.004074,-0.0372803, 0.003317, 0.001520,buy
2020-09-20,none,none,a150,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,a150,none,a150,none,none,a45,none,a0,-0.007341, 0.013274,-0.0006032, 0.007956,-0.023063,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a90,a150,none,a150,none,none,a45,none,a0,-0.030758,-0.013720,-0.0178136, 0.003990,-0.008015,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,a150,none,none,none,none,a0, 0.026458, 0.032856, 0.0187399, 0.034958, 0.039519,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a120,a150,none,a150,a150,none,none,none,a0,-0.003031,-0.007175,-0.0469597,-0.006786,-0.022718,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a150,a150,none,none,none,a0,-0.028560,-0.029377,-0.0395481,-0.048930,-0.039786,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,a150,a150,none,none,none,a0, 0.023442, 0.021121, 0.0228079, 0.020740, 0.020124,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,a120,a150,a150,a150,none,none,a0, 0.031982, 0.035554, 0.0343745, 0.031806, 0.049968,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,a120,none,a150,a150,none,none,a0, 0.040037, 0.036269, 0.0429080, 0.037673, 0.023008,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,a180,none,a120,none,a150,a150,none,none,none,-0.004956, 0.019425, 0.0478313, 0.027850, 0.011902,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,a120,none,none,a150,none,none,none, 0.023111, 0.050032,-0.0056613, 0.022232, 0.020954,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a150,none,a120,none,none,a150,none,none,none,-0.010324,-0.018508,-0.0059452, 0.000381,-0.000983,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,a120,none,none,a150,none,none,none,-0.015642,-0.001786,-0.0156417,-0.001712, 0.005204,sell
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,a135,none,none,none,none,none,none,none, 0.010797,-0.016066,-0.0271793,-0.016066,-0.046881,sell
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,none,a90,a90,none,none,a120,a120,a135,none,none,none,none,none,none,none, 0.009722,-0.041385,-0.0447165,-0.041385,-0.033019,sell
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,a135,none,none,none,none,none,none,none, 0.014075,-0.014596,-0.0270855,-0.016026,-0.049783,sell
2020-10-05,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a120,a120,none,none,none,a90,a135,none,none,none,none,none,none,none, 0.012429, 0.001301,-0.0216903, 0.000539,-0.018309,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,a135,none,none,a135,none,none,none,none,-0.011249,-0.038908,-0.0425511,-0.038908,-0.048497,sell
2020-10-07,none,none,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,a120,none,none,a60,a135,a135,none,a135,none,none,none,none, 0.003140,-0.003002,-0.0036532, 0.012697,-0.000917,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a135,a135,none,a135,none,none,a120,none,-0.039764,-0.060407,-0.0657778,-0.067340,-0.072233,sell
2020-10-09,none,none,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,none,a135,none,a135,a135,none,a120,none, 0.030508, 0.002914, 0.0271072, 0.026418, 0.015465,buy
2020-10-10,none,none,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,a180,a90,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.005349,-0.008377, 0.0266171,-0.005349, 0.029537,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,a135,none,a135,a135,none,a120,none, 0.032325, 0.000836, 0.0235453, 0.029817, 0.017382,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,a150,a60,none,none,a0,none,none,none,none,a135,none,a120,none,-0.043408,-0.020398,-0.0431769,-0.043177,-0.040376,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,none,none,none,none,a135,none,a120,none,-0.005387,-0.042095,-0.0500848,-0.041209,-0.049696,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,none,none,none,none,a135,none,none,none, 0.008869,-0.011353,-0.0395544,-0.005697,-0.034323,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.024420,-0.046418,-0.0579219,-0.059637,-0.058450,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a60,a120,none,a180,none,none,none,none,none,-0.020307,-0.041116,-0.0463634,-0.042837,-0.054006,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,a120,a150,a180,none,none,none,none,none,-0.013499,-0.045752,-0.0480146,-0.048517,-0.057609,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,a120,a150,a180,none,none,none,none,none,-0.048255,-0.055381,-0.0685794,-0.034376,-0.077933,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a150,a180,a120,none,none,none,none,-0.028900,-0.042901,-0.0553216,-0.022275,-0.062183,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,none,a120,none,a90,none,none,a60,a150,a90,none,a120,a150,a180,a120,none,none,a135,none, 0.034411, 0.033083,-0.0634981, 0.027352,-0.059819,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,a120,a150,a180,a120,none,none,a135,none,-0.014618,-0.016788,-0.0510851,-0.016104,-0.057940,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,a120,none,none,a120,a120,none,a135,none,-0.011062,-0.049615,-0.0534323,-0.053432,-0.046620,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,none,a120,a120,none,a135,none, 0.020490,-0.018365,-0.0263384,-0.023007,-0.043083,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,a135,none, 0.006055,-0.039030,-0.0490172,-0.041875,-0.041728,sell
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,none,none,a120,none,a135,none, 0.056264, 0.052401,-0.0076025, 0.037983, 0.035749,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none, 0.024292, 0.035121,-0.0359378, 0.031396, 0.030610,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,a30, 0.023247, 0.000842, 0.0151814, 0.004634, 0.002426,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,none,none,none,none,none,a30, 0.013485,-0.004694, 0.0151368,-0.000951, 0.001179,buy
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.055484,-0.002147, 0.0554839,-0.011386, 0.019472,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,none,none,a30, 0.029136,-0.001544, 0.0379554,-0.001544, 0.008322,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,a30, 0.058310,-0.006304, 0.0583099,-0.008024, 0.020958,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.037203, 0.003842, 0.0451863, 0.013507, 0.015810,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,none,a150,a30, 0.053156,-0.011128, 0.0761569,-0.009910, 0.023882,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,none,a150,a30, 0.019797,-0.007913, 0.0199383,-0.011431, 0.025425,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.021595,-0.007203,-0.0199997,-0.020000, 0.000027,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,a150,none, 0.052071, 0.036574, 0.0520707, 0.024650, 0.073810,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a180,none,none,none,a30,a150,none, 0.047002, 0.045753, 0.0330617, 0.016893, 0.036055,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a180,none,none,none,a30,none,none, 0.000010, 0.006219, 0.0092140,-0.066582,-0.025403,buy
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a180,none,none,none,a30,none,none,-0.026885,-0.002570, 0.0025963,-0.020169,-0.006636,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a180,a150,none,none,a30,none,none, 0.044037, 0.046336, 0.0445637,-0.005715, 0.031949,buy
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a180,a150,none,none,a30,none,none,-0.020353, 0.022695,-0.0208827,-0.025613,-0.017818,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.023712,-0.030936,-0.0239072,-0.035174,-0.022459,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a180,a150,none,none,a30,none,none, 0.013592,-0.002109,-0.0021086, 0.022664,-0.025394,buy
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,none,a90,none,a150,a90,none,a30,none,a45, 0.009550,-0.015585, 0.0062558,-0.008950,-0.008959,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,a90,none,a150,a90,none,a30,none,a45,-0.000182,-0.021199,-0.0211988,-0.024385,-0.047531,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a120,a60,a60,a0,none,none,none,a90,none,none,a90,none,a30,none,a45,-0.000847,-0.025377,-0.0305531,-0.028651,-0.044731,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a90,none,none,none,a150,none,a90,a90,none,none,a90,a90,a30,none,a45, 0.003114,-0.012041,-0.0192562,-0.015332,-0.014613,sell
2020-11-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,a45, 0.009177, 0.007400,-0.0158473,-0.010705, 0.004966,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a90,none,none,a90,a90,a30,none,a45, 0.007235,-0.007508, 0.0002803, 0.014648,-0.004288,buy
