Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,0,1,3,0,0,0,0,1,0,2,1,0,0, 0.0022370, 0.0041256, 0.00345478, 0.0067613, 0.004218,buy
2020-10-23,0,1,3,0,0,0,0,1,0,2,1,0,0, 0.0022370, 0.0041256, 0.00345478, 0.0067613, 0.004218,buy
2020-10-24,0,0,3,0,0,0,0,0,0,2,1,0,0,-0.0153051,-0.0192894,-0.01851950,-0.0145608,-0.014685,sell
2020-10-25,0,0,3,0,0,1,0,0,0,2,1,0,1,-0.0495365,-0.0473577,-0.02543994,-0.0164478,-0.026547,sell
2020-10-26,0,0,3,0,0,1,0,0,0,2,1,0,1,-0.0495365,-0.0473577,-0.02543994,-0.0164478,-0.026547,sell
2020-10-27,0,0,3,0,0,1,0,0,0,2,1,0,1,-0.0495365,-0.0473577,-0.02543994,-0.0164478,-0.026547,sell
2020-10-28,0,0,3,0,0,1,0,0,0,2,1,0,1,-0.0495365,-0.0473577,-0.02543994,-0.0164478,-0.026547,sell
2020-10-29,1,0,2,0,0,1,0,0,0,1,2,0,1,-0.0449716,-0.0332888,-0.00574013,-0.0311734,-0.022736,sell
2020-10-30,1,0,2,0,0,1,0,0,0,1,2,0,1,-0.0449716,-0.0332888,-0.00574013,-0.0311734,-0.022736,sell
2020-10-31,2,0,1,0,0,1,0,1,0,0,2,0,1, 0.0436460, 0.0448816, 0.03618343, 0.0345301, 0.035585,buy
2020-11-01,2,0,1,0,0,1,0,1,0,0,2,0,1, 0.0436460, 0.0448816, 0.03618343, 0.0345301, 0.035585,buy
2020-11-02,2,1,1,0,0,2,0,1,0,0,3,1,1, 0.0342066, 0.0452398, 0.04523977, 0.0412756, 0.039723,buy
2020-11-03,2,1,0,1,0,2,0,1,1,0,2,1,1, 0.0270627, 0.0375804, 0.03954327, 0.0121728, 0.030412,buy
2020-11-04,2,1,0,1,0,2,0,1,1,0,2,1,1, 0.0270627, 0.0375804, 0.03954327, 0.0121728, 0.030412,buy
2020-11-05,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0069915, 0.0069915, 0.00155422,-0.0054818, 0.006992,buy
2020-11-06,1,1,0,1,1,1,0,1,2,1,0,1,0,-0.0027268, 0.0001307,-0.00310087, 0.0003996, 0.003048,buy
2020-11-07,1,1,0,1,1,1,0,1,2,1,0,1,0,-0.0027268, 0.0001307,-0.00310087, 0.0003996, 0.003048,buy
2020-11-08,0,1,0,2,1,1,0,0,2,2,0,1,0,-0.0039543, 0.0082064, 0.00318104, 0.0028881,-0.004691,buy
2020-11-09,0,1,0,3,1,1,0,0,2,2,1,1,0, 0.0036280,-0.0054362, 0.00488203,-0.0004859,-0.017253,sell
2020-11-10,0,1,1,3,1,1,0,0,2,3,1,1,0, 0.0016556,-0.0097026, 0.00161453, 0.0035285,-0.009778,sell
2020-11-11,0,2,1,3,1,1,0,0,2,3,2,1,0, 0.0014066,-0.0025094, 0.00062986, 0.0045674,-0.000416,buy
2020-11-12,0,2,1,2,1,1,1,0,1,3,2,1,1, 0.0180528, 0.0182011, 0.00683875, 0.0202388, 0.003966,buy
2020-11-13,0,2,2,2,0,1,1,0,0,3,3,1,1,-0.0231604, 0.0246231,-0.01665627,-0.0278112, 0.018022,sell
2020-11-14,0,2,2,2,0,1,1,0,0,3,3,1,1,-0.0231604, 0.0246231,-0.01665627,-0.0278112, 0.018022,sell
2020-11-15,0,1,2,2,0,1,1,0,0,2,3,1,1,-0.0284150, 0.0202330,-0.02634390,-0.0308800, 0.015762,sell
2020-11-16,0,1,2,1,0,1,1,0,0,1,3,1,1, 0.0070197, 0.0107376,-0.00201436,-0.0161701, 0.011092,buy
2020-11-17,0,1,1,1,0,1,1,0,0,0,3,1,1, 0.0062212,-0.0000659, 0.00557651,-0.0044308, 0.006723,buy
2020-11-18,0,0,2,0,0,1,1,0,1,0,1,1,1, 0.0059426,-0.0322927, 0.01462751,-0.0143617, 0.007023,sell
2020-11-19,0,0,1,1,0,1,1,0,2,0,0,1,1, 0.0111951,-0.0008363, 0.01137439,-0.0033195, 0.012331,buy
2020-11-20,0,0,2,1,0,1,1,0,2,1,0,1,1,-0.0006772,-0.0053141, 0.00857021,-0.0002826, 0.008570,buy
2020-11-21,0,1,2,1,0,1,1,0,2,2,0,1,1,-0.0488224,-0.0371435,-0.03691459,-0.0272471,-0.023698,sell
2020-11-22,0,1,2,1,0,1,0,0,2,2,0,1,0,-0.0267778,-0.0285320,-0.01710779,-0.0267415,-0.027478,sell
2020-11-23,1,1,3,2,0,1,0,0,2,3,2,1,0,-0.0121517, 0.0072778, 0.02860814, 0.0185000,-0.005627,buy
2020-11-24,1,1,3,2,0,1,0,0,2,3,2,1,0,-0.0121517, 0.0072778, 0.02860814, 0.0185000,-0.005627,buy
2020-11-25,1,1,3,2,0,1,0,0,2,3,2,1,0,-0.0121517, 0.0072778, 0.02860814, 0.0185000,-0.005627,buy
2020-11-26,1,1,3,1,0,1,0,0,1,3,2,1,0,-0.0298997,-0.0238083,-0.03446368,-0.0499850,-0.021862,sell
2020-11-27,1,0,3,1,0,1,0,0,1,2,2,1,0,-0.0468729,-0.0486389,-0.03086394,-0.0450724,-0.042643,sell
2020-11-28,1,0,1,1,0,1,1,1,0,1,2,1,0, 0.0077076,-0.0018625, 0.00920142,-0.0103368, 0.006746,buy
2020-11-29,1,0,1,0,0,1,1,1,0,1,1,1,0, 0.0056835, 0.0181066,-0.00301846, 0.0039148,-0.002974,buy
2020-11-30,1,0,1,0,0,1,1,1,1,1,0,1,0,-0.0079702,-0.0143256,-0.00766724,-0.0104077,-0.014540,sell
2020-12-01,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0075005, 0.0056637, 0.00271353, 0.0137724, 0.001161,buy
2020-12-02,1,0,1,1,0,1,1,1,2,1,0,1,0, 0.0106282, 0.0137690, 0.01478692, 0.0104794,-0.004332,buy
2020-12-03,1,1,1,1,0,1,1,1,2,2,0,1,0,-0.0050302,-0.0025291,-0.00828405,-0.0102593,-0.002743,sell
2020-12-04,1,1,1,2,0,1,1,1,2,2,1,1,0, 0.0017180,-0.0089718,-0.00361160,-0.0165841,-0.014124,sell
2020-12-05,1,2,1,2,0,1,1,1,3,2,1,1,0,-0.0226386,-0.0170622,-0.02629954,-0.0149205,-0.026117,sell
2020-12-06,1,2,1,2,0,1,1,1,3,2,1,1,0,-0.0226386,-0.0170622,-0.02629954,-0.0149205,-0.026117,sell
2020-12-07,1,2,0,2,1,1,2,2,2,2,2,1,0,-0.0078998,-0.0111731,-0.01146118,-0.0219162,-0.015452,sell
2020-12-08,0,2,0,2,1,0,2,2,2,1,2,0,0,-0.0162803,-0.0086749,-0.00867485,-0.0071731,-0.017714,sell
2020-12-09,0,2,0,2,1,0,1,1,2,1,2,0,0,-0.0258350,-0.0310116,-0.03125877,-0.0189957,-0.029420,sell
2020-12-10,0,1,0,2,1,0,1,1,2,0,2,0,0,-0.0259003,-0.0166051,-0.02045563,-0.0259034,-0.008706,sell
2020-12-11,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0187610,-0.0154050,-0.01819682,-0.0207481,-0.019892,sell
2020-12-12,0,2,0,0,2,0,1,1,2,0,2,0,0,-0.0288832,-0.0222806,-0.02732768,-0.0219141,-0.025514,sell
2020-12-13,0,2,0,0,2,0,1,1,2,0,2,0,0,-0.0288832,-0.0222806,-0.02732768,-0.0219141,-0.025514,sell
2020-12-14,0,2,0,0,2,0,0,0,2,0,2,0,0,-0.0267036,-0.0222806,-0.02632609,-0.0147680,-0.021844,sell
2020-12-15,0,2,0,0,2,0,0,0,2,0,2,0,0,-0.0267036,-0.0222806,-0.02632609,-0.0147680,-0.021844,sell
2020-12-16,1,2,0,0,1,1,0,1,2,1,1,0,0,-0.0047536, 0.0117890, 0.00291253, 0.0034366, 0.000526,buy
2020-12-17,1,2,1,0,0,1,0,1,3,1,0,0,0,-0.0103046, 0.0041349,-0.00935362,-0.0090401,-0.008362,sell
2020-12-18,2,1,1,0,0,2,0,2,2,1,0,0,1, 0.0070305, 0.0112460, 0.00866237, 0.0151539, 0.006095,buy
2020-12-19,3,0,1,0,0,2,0,2,1,1,0,0,2,-0.0064786,-0.0153031, 0.00636904,-0.0057547,-0.002729,sell
2020-12-20,3,0,1,0,0,2,0,2,1,1,0,0,2,-0.0064786,-0.0153031, 0.00636904,-0.0057547,-0.002729,sell
2020-12-21,3,0,1,0,0,2,0,2,1,1,0,0,2,-0.0064786,-0.0153031, 0.00636904,-0.0057547,-0.002729,sell
2020-12-22,3,0,1,0,0,2,0,2,1,1,0,0,2,-0.0064786,-0.0153031, 0.00636904,-0.0057547,-0.002729,sell
2020-12-23,3,0,1,0,0,2,0,2,1,1,0,0,2,-0.0064786,-0.0153031, 0.00636904,-0.0057547,-0.002729,sell
2020-12-24,2,0,1,0,0,2,0,2,1,0,0,0,2,-0.0047997,-0.0070418,-0.00462716,-0.0128909,-0.021624,sell
2020-12-25,2,0,1,0,0,1,1,2,2,0,0,0,1, 0.0131221, 0.0124881, 0.01252209, 0.0205728, 0.013527,buy
2020-12-26,2,0,1,0,0,1,1,2,2,0,0,0,1, 0.0131221, 0.0124881, 0.01252209, 0.0205728, 0.013527,buy
2020-12-27,2,0,1,0,1,0,1,1,2,0,1,0,1, 0.0232232, 0.0353438, 0.02416970, 0.0217517, 0.021626,buy
2020-12-28,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0012918, 0.0012918, 0.00153881, 0.0077005, 0.003245,buy
2020-12-29,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0012918, 0.0012918, 0.00153881, 0.0077005, 0.003245,buy
2020-12-30,1,1,0,1,1,0,1,1,1,0,2,0,1,-0.0234555,-0.0176490,-0.01269640, 0.0052668,-0.013335,sell
2020-12-31,2,1,0,1,1,0,1,1,2,0,2,0,1, 0.0145097, 0.0383346, 0.04132955, 0.0461900, 0.047491,buy
2021-01-01,2,1,0,1,1,0,1,1,2,0,2,0,1, 0.0145097, 0.0383346, 0.04132955, 0.0461900, 0.047491,buy
2021-01-02,1,1,0,1,1,0,1,1,1,0,2,0,1,-0.0234555,-0.0176490,-0.01269640, 0.0052668,-0.013335,sell
2021-01-03,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0120380, 0.0272200, 0.02604664, 0.0134471, 0.031289,buy
2021-01-04,1,2,0,2,0,0,0,0,2,0,2,0,1,-0.0015793,-0.0137274,-0.00157925,-0.0082670, 0.001110,sell
2021-01-05,1,2,0,1,0,0,0,0,2,0,1,0,1,-0.0092702, 0.0227235, 0.01846776, 0.0106216, 0.015504,buy
2021-01-06,1,2,0,1,0,0,0,0,2,0,1,0,1,-0.0092702, 0.0227235, 0.01846776, 0.0106216, 0.015504,buy
2021-01-07,1,2,0,1,0,0,0,0,2,0,1,0,1,-0.0092702, 0.0227235, 0.01846776, 0.0106216, 0.015504,buy
2021-01-08,2,2,1,1,0,0,1,0,2,1,2,0,2, 0.0110105,-0.0012043,-0.00716246, 0.0071033, 0.012398,buy
2021-01-09,2,2,2,1,0,1,1,1,2,1,2,0,3,-0.0149726, 0.0072607, 0.01218030,-0.0174781,-0.016415,sell
2021-01-10,2,2,2,1,0,1,1,1,2,1,2,0,3,-0.0149726, 0.0072607, 0.01218030,-0.0174781,-0.016415,sell
2021-01-11,2,2,2,1,0,1,1,1,2,1,2,0,3,-0.0149726, 0.0072607, 0.01218030,-0.0174781,-0.016415,sell
2021-01-12,2,2,2,1,0,1,1,1,2,1,2,0,3,-0.0149726, 0.0072607, 0.01218030,-0.0174781,-0.016415,sell
2021-01-13,2,2,1,0,0,1,1,1,2,1,0,0,3, 0.0161036, 0.0072377, 0.01133962, 0.0106744, 0.016104,buy
2021-01-14,2,2,1,0,0,1,0,1,2,0,0,0,3,-0.0099558,-0.0248559,-0.02552118,-0.0271358,-0.025140,sell
2021-01-15,1,1,0,0,0,1,0,1,0,0,0,0,2, 0.0275552,-0.0011203, 0.01537417, 0.0066924,-0.002453,buy
2021-01-16,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0193313, 0.0240321, 0.01859312, 0.0201802, 0.020151,buy
2021-01-17,0,1,0,0,0,2,0,1,0,1,1,0,0, 0.0097162,-0.0057367, 0.01058872, 0.0144016,-0.005870,buy
2021-01-18,0,1,1,0,0,1,0,0,0,1,2,0,0, 0.0071492, 0.0204249, 0.00746779, 0.0327154, 0.030423,buy
2021-01-19,0,1,1,2,0,1,1,0,0,2,3,0,1,-0.0115664,-0.0102927,-0.00860618,-0.0080121,-0.015126,sell
2021-01-20,0,1,1,2,0,1,1,0,0,2,3,0,1,-0.0115664,-0.0102927,-0.00860618,-0.0080121,-0.015126,sell
2021-01-21,0,1,1,2,0,1,1,0,0,2,3,0,1,-0.0115664,-0.0102927,-0.00860618,-0.0080121,-0.015126,sell
2021-01-22,0,2,2,2,0,1,1,0,0,2,3,0,3, 0.0071054, 0.0104969, 0.00318330, 0.0072942, 0.002607,buy
2021-01-23,0,1,2,2,0,1,1,0,0,2,2,0,3,-0.0091913,-0.0503304,-0.03281207,-0.0360015,-0.013042,sell
2021-01-24,0,1,2,2,0,1,1,0,0,2,2,0,3,-0.0091913,-0.0503304,-0.03281207,-0.0360015,-0.013042,sell
2021-01-25,0,1,2,2,0,0,1,0,0,1,2,0,3,-0.0200735,-0.0361490,-0.04144654,-0.0424211,-0.021514,sell
2021-01-26,1,1,2,1,0,0,1,0,1,1,1,0,3,-0.0050966,-0.0219126,-0.02370348,-0.0232936,-0.021425,sell
2021-01-27,1,1,1,0,0,0,1,0,1,1,0,0,2,-0.0000583, 0.0079212,-0.00257525,-0.0138166, 0.006147,buy
2021-01-28,1,1,1,0,0,0,0,0,1,0,0,0,2, 0.0114883, 0.0159807, 0.01583535, 0.0151544, 0.019286,buy
2021-01-29,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0025446,-0.0035035,-0.00254459,-0.0036195, 0.000687,sell
2021-01-30,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0093989, 0.0181155, 0.02851891, 0.0066288, 0.009324,buy
2021-01-31,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0296435, 0.0151762, 0.01940333,-0.0178112, 0.026721,buy
2021-02-01,1,1,1,0,0,0,1,0,1,1,2,0,0, 0.0273245, 0.0290315, 0.01251741,-0.0063278, 0.013046,buy
2021-02-02,1,1,2,0,0,0,1,0,1,1,2,0,1, 0.0032997, 0.0082787, 0.00437372,-0.0114493, 0.010560,buy
2021-02-03,1,1,2,0,0,0,1,0,1,1,2,0,1, 0.0032997, 0.0082787, 0.00437372,-0.0114493, 0.010560,buy
2021-02-04,1,1,2,2,0,1,1,0,1,2,2,0,3, 0.0025332,-0.0064295, 0.00198385, 0.0022000,-0.004609,sell
2021-02-05,1,1,2,2,0,2,1,0,1,3,2,0,3, 0.0098153, 0.0004053, 0.00740790, 0.0099488, 0.004518,buy
2021-02-06,1,1,2,2,0,2,1,0,1,3,2,0,3, 0.0098153, 0.0004053, 0.00740790, 0.0099488, 0.004518,buy
2021-02-07,1,2,1,2,0,2,1,0,1,3,2,0,3, 0.0199932, 0.0216642, 0.02492599, 0.0199121, 0.017703,buy
2021-02-08,0,2,1,2,0,2,1,0,0,3,2,0,3,-0.0038737, 0.0250825, 0.00047230,-0.0060068, 0.025540,buy
2021-02-09,0,2,0,2,0,2,0,0,0,2,2,0,2, 0.0096956, 0.0185234, 0.00628461, 0.0062846, 0.007912,buy
2021-02-10,0,1,0,2,0,2,0,0,0,2,1,0,2, 0.0058056, 0.0427307, 0.00859835, 0.0088200, 0.018566,buy
2021-02-11,0,2,0,2,0,2,0,0,0,2,2,0,2, 0.0096956, 0.0185234, 0.00628461, 0.0062846, 0.007912,buy
2021-02-12,0,2,0,1,0,2,0,0,0,2,2,0,1, 0.0056230, 0.0083951, 0.00410449, 0.0047436, 0.004590,buy
2021-02-13,0,2,0,1,0,0,0,0,0,0,2,0,1, 0.0079589, 0.0098720, 0.00269378, 0.0138310, 0.010777,buy
2021-02-14,0,2,0,1,0,1,0,0,0,1,2,0,1, 0.0030431, 0.0100549, 0.00474439, 0.0047444, 0.003114,buy
2021-02-15,0,2,0,1,0,1,0,0,0,1,2,0,1, 0.0030431, 0.0100549, 0.00474439, 0.0047444, 0.003114,buy
2021-02-16,1,2,0,1,0,1,0,0,1,1,2,0,1, 0.0113206, 0.0110795, 0.01437397, 0.0102018, 0.009525,buy
2021-02-17,2,1,0,1,0,1,0,0,1,1,2,0,1,-0.0182201,-0.0229154,-0.02160302,-0.0324174,-0.022318,sell
2021-02-18,2,0,0,1,0,1,0,0,1,1,1,0,1,-0.0210885,-0.0119963,-0.01113266,-0.0142743,-0.017461,sell
2021-02-19,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.0035711,-0.0052266,-0.00357112, 0.0047510, 0.005118,sell
2021-02-20,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.0035711,-0.0052266,-0.00357112, 0.0047510, 0.005118,sell
2021-02-21,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.0084019, 0.0187348, 0.00905215, 0.0131388, 0.020957,buy
2021-02-22,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.0084019, 0.0187348, 0.00905215, 0.0131388, 0.020957,buy
2021-02-23,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.0084019, 0.0187348, 0.00905215, 0.0131388, 0.020957,buy
2021-02-24,3,0,0,0,0,0,0,0,1,0,2,0,0, 0.0132837, 0.0204600, 0.01398091, 0.0168668, 0.022190,buy
2021-02-25,3,1,0,1,0,0,0,0,1,0,3,0,1,-0.0009963,-0.0113301, 0.00279831, 0.0028902,-0.008934,sell
2021-02-26,2,1,0,1,0,0,0,0,1,0,2,0,1,-0.0075720,-0.0072650, 0.00553587,-0.0074011, 0.004067,sell
2021-02-27,2,1,0,1,0,1,0,0,1,0,2,1,1, 0.0175793, 0.0520395, 0.03127085, 0.0104177, 0.030879,buy
2021-02-28,2,1,0,1,0,1,0,0,1,0,2,1,1, 0.0175793, 0.0520395, 0.03127085, 0.0104177, 0.030879,buy
2021-03-01,2,1,0,1,1,1,0,0,1,0,2,1,2, 0.0291604, 0.0451277, 0.03850226, 0.0445577, 0.046372,buy
2021-03-02,2,1,0,1,1,1,0,0,1,0,2,1,2, 0.0291604, 0.0451277, 0.03850226, 0.0445577, 0.046372,buy
2021-03-03,1,1,0,1,1,3,0,1,1,1,1,1,2, 0.0264663, 0.0123540, 0.00376923, 0.0303361, 0.004298,buy
2021-03-04,1,1,0,1,1,3,0,1,1,1,1,1,2, 0.0264663, 0.0123540, 0.00376923, 0.0303361, 0.004298,buy
2021-03-05,1,1,0,1,2,3,0,1,1,1,1,1,3, 0.0148079, 0.0233694, 0.00712734, 0.0220317, 0.007026,buy
2021-03-06,1,1,0,0,2,3,0,1,1,1,1,1,2,-0.0187723,-0.0252517,-0.00875050,-0.0027266,-0.006578,sell
2021-03-07,1,1,0,0,2,3,0,1,1,1,1,1,2,-0.0187723,-0.0252517,-0.00875050,-0.0027266,-0.006578,sell
2021-03-08,1,0,0,0,1,3,0,1,1,1,0,1,1,-0.0101160,-0.0151026,-0.01992518,-0.0156390,-0.009818,sell
2021-03-09,1,0,0,0,1,4,0,2,1,1,0,1,1, 0.0278655, 0.0120459, 0.02254081, 0.0293311, 0.021724,buy
2021-03-10,1,0,0,0,1,4,0,2,1,1,0,1,1, 0.0278655, 0.0120459, 0.02254081, 0.0293311, 0.021724,buy
2021-03-11,1,0,0,0,0,4,0,2,1,1,0,1,0,-0.0236435,-0.0183005,-0.01913266,-0.0230736,-0.023133,sell
2021-03-12,1,0,0,0,0,3,0,2,1,0,0,1,0,-0.0256400,-0.0230428,-0.02529664,-0.0188933,-0.022602,sell
2021-03-13,0,0,0,0,0,3,0,2,0,0,0,1,0,-0.0140067,-0.0077019,-0.01437188,-0.0130398,-0.007977,sell
2021-03-14,1,0,0,0,0,2,0,1,0,0,1,1,0,-0.0061765, 0.0059090,-0.00267971,-0.0025695, 0.012061,buy
2021-03-15,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0412632, 0.0355760, 0.04126316, 0.0406860, 0.044115,buy
2021-03-16,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0412632, 0.0355760, 0.04126316, 0.0406860, 0.044115,buy
2021-03-17,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0209971, 0.0172048, 0.01904518, 0.0203854, 0.022019,buy
2021-03-18,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0209971, 0.0172048, 0.01904518, 0.0203854, 0.022019,buy
2021-03-19,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0209971, 0.0172048, 0.01904518, 0.0203854, 0.022019,buy
2021-03-20,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0125069,-0.0137651,-0.00964352,-0.0145283,-0.014663,sell
2021-03-21,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0053381, 0.0052275,-0.00246556,-0.0087023,-0.011738,sell
2021-03-22,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0091357, 0.0148731, 0.00587956, 0.0086317, 0.018352,buy
2021-03-23,0,0,0,0,1,0,2,2,0,0,0,0,1, 0.0135584,-0.0071110,-0.00237790,-0.0051606, 0.002414,sell
2021-03-24,0,0,0,0,1,0,2,2,0,0,0,0,1, 0.0135584,-0.0071110,-0.00237790,-0.0051606, 0.002414,sell
2021-03-25,0,0,0,2,1,0,2,2,0,0,0,0,3, 0.0110110, 0.0053225,-0.01661734, 0.0183918, 0.031920,buy
2021-03-26,0,0,0,2,0,0,2,2,0,0,0,0,2, 0.0054551,-0.0172280,-0.01931948, 0.0121764, 0.022288,sell
2021-03-27,0,0,0,2,0,0,2,2,0,0,0,0,2, 0.0054551,-0.0172280,-0.01931948, 0.0121764, 0.022288,sell
2021-03-28,0,0,0,2,0,1,2,3,0,0,0,0,2, 0.0200566,-0.0130402,-0.01771531, 0.0082670, 0.019741,buy
2021-03-29,0,0,0,2,0,1,2,3,0,0,0,0,2, 0.0200566,-0.0130402,-0.01771531, 0.0082670, 0.019741,buy
2021-03-30,0,0,0,2,0,1,2,3,0,0,0,0,2, 0.0200566,-0.0130402,-0.01771531, 0.0082670, 0.019741,buy
2021-03-31,0,0,0,2,0,1,2,3,0,0,0,0,2, 0.0200566,-0.0130402,-0.01771531, 0.0082670, 0.019741,buy
2021-04-01,0,0,0,1,0,1,1,2,0,0,0,0,1,-0.0047653,-0.0121374,-0.00668470,-0.0009566,-0.004733,sell
2021-04-02,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0193313, 0.0240321, 0.01859312, 0.0201802, 0.020151,buy
2021-04-04,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048636, 0.0041233, 0.00556094, 0.0142315,-0.006817,buy
2021-04-05,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0004347, 0.0052432, 0.00524315,-0.0000189,-0.008370,buy
2021-04-06,0,0,1,1,0,1,0,0,0,1,0,0,2,-0.0119109,-0.0020015, 0.00351782,-0.0060271, 0.007360,sell
2021-04-07,0,0,2,1,0,2,1,1,0,2,0,0,3,-0.0026188,-0.0073651,-0.01315897,-0.0144270,-0.007798,sell
2021-04-08,0,0,2,1,0,2,1,1,0,2,0,0,3,-0.0026188,-0.0073651,-0.01315897,-0.0144270,-0.007798,sell
2021-04-09,0,0,2,1,0,2,1,1,0,2,0,0,3,-0.0026188,-0.0073651,-0.01315897,-0.0144270,-0.007798,sell
2021-04-10,0,0,2,1,0,2,2,1,0,2,1,0,3, 0.0058266, 0.0114540, 0.02336862, 0.0299026, 0.003915,buy
2021-04-11,0,0,2,0,0,2,2,1,0,2,1,0,2,-0.0279470,-0.0213632, 0.01402067, 0.0182445, 0.002749,sell
2021-04-12,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.0067557,-0.0060277,-0.00996033,-0.0033468,-0.006204,sell
2021-04-13,0,0,2,0,0,2,1,0,0,2,1,0,2,-0.0429079,-0.0359757,-0.01433140,-0.0034431, 0.009765,sell
2021-04-14,0,0,2,0,0,2,2,0,0,2,2,0,2, 0.0039716, 0.0152238, 0.02434874, 0.0288494, 0.015124,buy
2021-04-15,0,0,2,0,0,2,2,0,0,2,2,0,2, 0.0039716, 0.0152238, 0.02434874, 0.0288494, 0.015124,buy
2021-04-16,0,0,1,0,0,1,3,0,0,1,3,0,1, 0.0193135,-0.0051756, 0.01675363, 0.0096286, 0.018793,buy
2021-04-17,0,1,1,0,0,1,3,0,0,2,2,0,2, 0.0183833, 0.0073016, 0.01481700, 0.0198589, 0.019596,buy
2021-04-18,0,1,0,0,0,0,3,0,0,1,2,0,1, 0.0396737, 0.0324254, 0.03712109, 0.0233645, 0.032949,buy
2021-04-19,0,1,0,0,0,0,3,0,0,1,2,0,1, 0.0396737, 0.0324254, 0.03712109, 0.0233645, 0.032949,buy
2021-04-20,0,2,0,0,0,0,4,0,0,2,2,0,2, 0.0286192, 0.0290906, 0.02674938, 0.0129038, 0.005448,buy
2021-04-21,0,2,0,0,0,0,3,0,0,2,1,0,2, 0.0040818, 0.0040818, 0.00736506,-0.0024151, 0.003797,buy
2021-04-22,0,3,0,0,0,1,2,0,0,2,1,0,3, 0.0261560, 0.0275950, 0.02440114, 0.0275736, 0.029456,buy
2021-04-23,0,3,0,0,0,2,4,0,1,3,2,0,3, 0.0031282,-0.0114673, 0.01487703, 0.0084935, 0.013774,buy
2021-04-24,0,2,0,0,0,2,3,0,1,2,2,0,2,-0.0181961,-0.0195383,-0.03559151,-0.0314451,-0.033811,sell
2021-04-25,0,1,0,0,0,2,3,0,2,1,2,0,1, 0.0124916, 0.0251505, 0.00651564, 0.0167727, 0.012107,buy
2021-04-26,0,1,0,0,0,2,3,0,2,1,2,0,1, 0.0124916, 0.0251505, 0.00651564, 0.0167727, 0.012107,buy
2021-04-27,0,1,0,0,0,2,3,0,2,1,2,0,1, 0.0124916, 0.0251505, 0.00651564, 0.0167727, 0.012107,buy
2021-04-28,1,1,0,0,0,2,3,0,2,1,2,0,2, 0.0575062, 0.0609065, 0.05706806, 0.0613129, 0.059328,buy
2021-04-29,1,1,0,0,0,1,3,0,2,1,1,0,2, 0.0113053, 0.0363308, 0.01042417, 0.0116695, 0.009434,buy
2021-04-30,1,1,0,0,0,1,3,0,2,1,1,0,2, 0.0113053, 0.0363308, 0.01042417, 0.0116695, 0.009434,buy
2021-05-01,2,1,0,0,0,1,2,0,1,1,1,0,3,-0.0046401,-0.0180036,-0.01277451,-0.0099001,-0.005365,sell
2021-05-02,2,0,0,0,0,1,1,0,1,0,1,0,2,-0.0202741,-0.0254342,-0.02479567,-0.0246541,-0.025271,sell
2021-05-03,2,0,0,0,0,1,1,0,1,0,1,0,2,-0.0202741,-0.0254342,-0.02479567,-0.0246541,-0.025271,sell
2021-05-04,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.0130300, 0.0051309, 0.00634880, 0.0063102, 0.005131,buy
2021-05-05,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.0130300, 0.0051309, 0.00634880, 0.0063102, 0.005131,buy
2021-05-06,1,0,0,0,0,2,1,0,2,0,1,0,1, 0.0327241, 0.0334304, 0.03444845, 0.0362030, 0.031671,buy
2021-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0078968,-0.0006281, 0.00006516,-0.0024133,-0.002717,buy
2021-05-08,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0078968,-0.0006281, 0.00006516,-0.0024133,-0.002717,buy
