Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.006559,-0.006011,-0.007785,-0.0060114, 0.022549,sell
2020-07-11,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0, 0.012275, 0.012201, 0.002775, 0.0122746, 0.008138,buy
2020-07-12,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0, 0.012275, 0.012201, 0.002775, 0.0122746, 0.008138,buy
2020-07-13,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.016214, 0.015234, 0.017072, 0.0158715, 0.014997,buy
2020-07-14,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.018762, 0.018128, 0.020533, 0.0168562, 0.016963,buy
2020-07-15,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.018762, 0.018128, 0.020533, 0.0168562, 0.016963,buy
2020-07-16,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.004374,-0.006571,-0.003119,-0.0072526,-0.005880,sell
2020-07-17,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.008563,-0.015509,-0.013973,-0.0101172,-0.014322,sell
2020-07-18,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.003436,-0.015344,-0.007437,-0.0068153,-0.010191,sell
2020-07-19,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.012592,-0.020852,-0.000489, 0.0022305,-0.002540,sell
2020-07-20,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.012048, 0.000747, 0.003707, 0.0147308, 0.004938,buy
2020-07-21,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.012048, 0.000747, 0.003707, 0.0147308, 0.004938,buy
2020-07-22,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.012048, 0.000747, 0.003707, 0.0147308, 0.004938,buy
2020-07-23,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.020061, 0.006755, 0.020461, 0.0112092, 0.004534,buy
2020-07-24,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.019724, 0.019240, 0.038053, 0.0296050, 0.011851,buy
2020-07-25,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.051222, 0.050920, 0.026855, 0.0463783, 0.030908,buy
2020-07-26,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.059939, 0.055705, 0.047266, 0.0567619, 0.037924,buy
2020-07-27,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.031554, 0.004918,-0.015117, 0.0051099, 0.004918,buy
2020-07-28,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0, 0.008641,-0.002433, 0.007706, 0.0030836, 0.002241,buy
2020-07-29,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0, 0.008641,-0.002433, 0.007706, 0.0030836, 0.002241,buy
2020-07-30,0,1,1,1,1,0,2,1,1,1,0,0,1,1,1,0,1,-0.019546,-0.019677,-0.008729,-0.0192279,-0.016366,sell
2020-07-31,0,1,1,0,0,0,2,1,1,1,0,0,1,1,1,0,1,-0.024541,-0.019856,-0.005760,-0.0132872,-0.004386,sell
2020-08-01,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,-0.012434,-0.009572,-0.002552,-0.0003010,-0.004380,sell
2020-08-02,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.005491,-0.002244,-0.003906,-0.0018809,-0.003235,sell
2020-08-03,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.005491,-0.002244,-0.003906,-0.0018809,-0.003235,sell
2020-08-04,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.012824, 0.013144, 0.013504, 0.0143059, 0.013904,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.007124, 0.008163, 0.009593, 0.0083165, 0.007566,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.025325,-0.021855,-0.024130,-0.0252195,-0.006617,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.017165,-0.017165,-0.019103,-0.0166382,-0.004497,sell
2020-08-08,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.006484, 0.010085, 0.004247, 0.0056052, 0.011462,buy
2020-08-09,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.004348,-0.006965, 0.005136,-0.0083481, 0.006476,sell
2020-08-10,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.001863,-0.007808,-0.000866,-0.0077232, 0.008080,sell
2020-08-11,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.018029,-0.011924,-0.019524,-0.0198181,-0.015332,sell
2020-08-12,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.019702,-0.024213,-0.021541,-0.0266483,-0.025187,sell
2020-08-13,1,0,0,2,1,0,0,2,0,1,0,0,2,0,0,0,0, 0.010621, 0.020049, 0.013516, 0.0189088, 0.024800,buy
2020-08-14,1,0,0,2,1,0,0,2,0,1,0,0,2,0,0,0,1, 0.001096, 0.001717, 0.005502,-0.0017010, 0.008215,buy
2020-08-15,1,0,0,1,2,0,0,2,0,2,0,0,2,1,0,0,1, 0.001910,-0.007469,-0.000323,-0.0092156,-0.005542,sell
2020-08-16,1,0,0,0,2,0,0,1,0,2,0,2,2,1,0,0,1,-0.023538,-0.017817,-0.008808,-0.0151301,-0.022718,sell
2020-08-17,1,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,1,-0.028627,-0.028998,-0.016274,-0.0004969,-0.028998,sell
2020-08-18,1,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,1,-0.028627,-0.028998,-0.016274,-0.0004969,-0.028998,sell
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,-0.015829,-0.017328,-0.006708,-0.0086889,-0.015380,sell
2020-08-20,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,-0.001563,-0.004762,-0.007786,-0.0073190, 0.003198,sell
2020-08-21,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0, 0.055870, 0.060075, 0.020332, 0.0627305, 0.052599,buy
2020-08-22,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.015504,-0.019641,-0.013121,-0.0165587,-0.011557,sell
2020-08-23,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016401,-0.017816,-0.019658,-0.0173338,-0.018776,sell
2020-08-24,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.009886,-0.005958, 0.008884,-0.0118781, 0.027826,buy
2020-08-25,2,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.048743, 0.007878, 0.052194, 0.0218663, 0.052499,buy
2020-08-26,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.019560,-0.021593,-0.008036, 0.0009638,-0.010110,sell
2020-08-27,1,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.016323,-0.014424, 0.007645, 0.0070611,-0.012687,sell
2020-08-28,1,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,0,-0.011669,-0.002905,-0.011522,-0.0109005,-0.015311,sell
2020-08-29,1,1,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,-0.017957, 0.003886,-0.002310, 0.0034741, 0.004314,sell
2020-08-30,1,1,1,0,0,0,2,0,2,1,1,0,1,1,0,0,0,-0.033486,-0.032289,-0.034899,-0.0345287,-0.023106,sell
2020-08-31,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,-0.015711,-0.022052,-0.017374,-0.0184241,-0.022873,sell
2020-09-01,0,0,0,0,1,1,1,0,2,1,2,1,1,1,1,1,0, 0.026736, 0.025659, 0.025653, 0.0244070, 0.030128,buy
2020-09-02,0,0,0,0,1,2,1,0,2,1,2,1,1,1,1,1,0, 0.021205, 0.021205, 0.022029, 0.0212048, 0.021764,buy
2020-09-03,0,0,0,0,1,2,0,0,2,0,2,1,1,1,1,1,0, 0.009128, 0.008900, 0.008900, 0.0078824, 0.018943,buy
2020-09-04,0,0,0,0,1,2,0,0,0,0,2,1,1,1,1,1,0, 0.038380, 0.035125, 0.037561, 0.0317622, 0.035125,buy
2020-09-05,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,1,0, 0.006361, 0.004443, 0.015119, 0.0055334, 0.004443,buy
2020-09-06,0,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,-0.017548,-0.017083, 0.001946,-0.0378495,-0.015601,sell
2020-09-07,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.021926,-0.019647,-0.011906,-0.0404107,-0.022594,sell
2020-09-08,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.017528,-0.013277,-0.009177,-0.0219294,-0.017113,sell
2020-09-09,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.015538, 0.016739, 0.012501, 0.0141304, 0.016648,buy
2020-09-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.012523, 0.017786, 0.011617, 0.0130543, 0.017304,buy
2020-09-11,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.013516, 0.016417, 0.013808, 0.0130543, 0.017304,buy
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.032338,-0.032881,-0.034613,-0.0329749,-0.035372,sell
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.015988,-0.016834,-0.022979,-0.0162696,-0.009442,sell
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,-0.036057,-0.024674,-0.044707,-0.0169878,-0.030222,sell
2020-09-15,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.040497,-0.039278,-0.042222,-0.0404947,-0.034273,sell
2020-09-16,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.040460,-0.015556,-0.020035,-0.0191292,-0.012769,sell
2020-09-17,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,-0.015645,-0.026898,-0.025419,-0.0129439,-0.009908,sell
2020-09-18,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,-0.015645,-0.026898,-0.025419,-0.0129439,-0.009908,sell
2020-09-19,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.051627, 0.044824, 0.041430, 0.0527583, 0.046434,buy
2020-09-20,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,-0.023949,-0.000138,-0.014768,-0.0237034,-0.007300,sell
2020-09-21,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,-0.019573, 0.001602,-0.008032,-0.0141506,-0.010227,sell
2020-09-22,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.010994,-0.011835,-0.017766, 0.0109746, 0.010737,buy
2020-09-23,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.041058,-0.037576,-0.034975,-0.0359122,-0.036418,sell
2020-09-24,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.007665,-0.003085, 0.000532,-0.0033813,-0.008434,sell
2020-09-25,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.006991, 0.001632,-0.011891,-0.0178087, 0.001936,sell
2020-09-26,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.013678,-0.011970, 0.009890, 0.0003679,-0.004743,sell
2020-09-27,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.061479, 0.056168, 0.071522, 0.0872755, 0.048329,buy
2020-09-28,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.016828,-0.028034,-0.019888,-0.0149644,-0.027692,sell
2020-09-29,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.021412, 0.017451, 0.039609, 0.0176461, 0.022097,buy
2020-09-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.011732, 0.006255, 0.017382, 0.0137157, 0.002807,buy
2020-10-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.011732, 0.006255, 0.017382, 0.0137157, 0.002807,buy
2020-10-02,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.039846, 0.029278, 0.035219, 0.0369004, 0.025376,buy
2020-10-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.039846, 0.029278, 0.035219, 0.0369004, 0.025376,buy
2020-10-04,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.027923, 0.029118, 0.035960, 0.0291451, 0.026771,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.035264, 0.040689, 0.043432, 0.0294632, 0.039054,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008770, 0.010004, 0.016639, 0.0120279, 0.010004,buy
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.004293,-0.000817,-0.000993,-0.0017945,-0.001789,sell
2020-10-08,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0, 0.009109, 0.011321, 0.014499,-0.0048134,-0.005958,buy
2020-10-09,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,-0.002256,-0.004861,-0.004161,-0.0043283,-0.003449,sell
2020-10-10,0,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,0, 0.004064,-0.001879, 0.001822, 0.0001261, 0.003111,buy
2020-10-11,0,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,0, 0.004064,-0.001879, 0.001822, 0.0001261, 0.003111,buy
2020-10-12,0,0,1,0,1,0,0,1,1,0,0,1,0,2,0,1,0, 0.003994,-0.001500,-0.002442,-0.0001350,-0.002625,buy
2020-10-13,0,0,1,0,1,0,0,1,1,0,0,1,0,2,0,1,0, 0.003994,-0.001500,-0.002442,-0.0001350,-0.002625,buy
2020-10-14,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.010936,-0.004407,-0.001793, 0.0091935, 0.000068,buy
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.035394, 0.034567, 0.033398, 0.0212426, 0.025915,buy
2020-10-16,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.042904,-0.044674,-0.040507,-0.0340948,-0.042390,sell
2020-10-17,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.037500,-0.036526,-0.033780,-0.0272122,-0.036616,sell
2020-10-18,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.015088,-0.013151, 0.003927,-0.0014931,-0.006179,sell
2020-10-19,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.015088,-0.013151, 0.003927,-0.0014931,-0.006179,sell
2020-10-20,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.003838,-0.003619, 0.003593, 0.0042743, 0.002958,buy
2020-10-21,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.003838,-0.003619, 0.003593, 0.0042743, 0.002958,buy
2020-10-22,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.012242, 0.007923, 0.027642, 0.0118250, 0.022018,buy
2020-10-23,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1, 0.009321, 0.000226, 0.012106,-0.0007487, 0.010865,buy
2020-10-24,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0, 0.002319,-0.001522,-0.005499,-0.0039725,-0.001237,sell
2020-10-25,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,-0.004428,-0.023403,-0.015265,-0.0121662,-0.011381,sell
2020-10-26,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,-0.037707,-0.034466,-0.037359, 0.0018036,-0.031792,sell
2020-10-27,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,-0.008710,-0.015084,-0.008434, 0.0065383,-0.009087,sell
2020-10-28,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.034036,-0.030581,-0.031298, 0.0073668,-0.031446,sell
2020-10-29,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.034036,-0.030581,-0.031298, 0.0073668,-0.031446,sell
2020-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020652, 0.004490,-0.003998,-0.0220852,-0.018477,sell
2020-10-31,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020652, 0.004490,-0.003998,-0.0220852,-0.018477,sell
2020-11-01,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.006228, 0.011270, 0.028988,-0.0089773,-0.006451,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.009839, 0.013682, 0.020084,-0.0084689,-0.007920,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.009839, 0.013682, 0.020084,-0.0084689,-0.007920,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.020767,-0.015438,-0.011638,-0.0231556,-0.019595,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.006120, 0.001926, 0.012738,-0.0171826,-0.010727,sell
2020-11-06,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.008872, 0.022014, 0.013527, 0.0174341, 0.012555,buy
2020-11-07,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.014135, 0.002586, 0.011283, 0.0055311, 0.006981,buy
2020-11-08,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.014135, 0.002586, 0.011283, 0.0055311, 0.006981,buy
2020-11-09,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.015440, 0.020874, 0.033738, 0.0158560, 0.012973,buy
2020-11-10,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.015440, 0.020874, 0.033738, 0.0158560, 0.012973,buy
2020-11-11,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,-0.001271,-0.002291,-0.003508,-0.0022238, 0.038435,buy
2020-11-12,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,-0.001271,-0.002291,-0.003508,-0.0022238, 0.038435,buy
2020-11-13,1,0,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,-0.010153,-0.012507,-0.004124, 0.0020207,-0.000260,sell
2020-11-14,1,0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,-0.010166,-0.012315,-0.004526, 0.0022125,-0.003268,sell
2020-11-15,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0, 0.000793,-0.005535, 0.008929, 0.0035368, 0.009149,buy
2020-11-16,0,0,2,0,0,0,0,1,2,0,2,0,1,1,0,0,0,-0.004083,-0.004313,-0.008742,-0.0040896,-0.010111,sell
2020-11-17,0,0,2,0,0,0,0,0,2,0,2,0,1,1,0,0,0,-0.013012,-0.008954,-0.012894,-0.0072629,-0.014859,sell
2020-11-18,0,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,-0.034531,-0.028881,-0.034156,-0.0213995,-0.034531,sell
2020-11-19,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,-0.010374,-0.013059, 0.005965, 0.0098107, 0.002558,sell
2020-11-20,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0, 0.038940, 0.041930, 0.036514, 0.0407500, 0.039939,buy
2020-11-21,2,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0, 0.015598, 0.037661, 0.030868, 0.0366164, 0.050059,buy
2020-11-22,2,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0, 0.015598, 0.037858, 0.024944, 0.0382776, 0.039828,buy
2020-11-23,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.009333, 0.009248,-0.006640,-0.0006293, 0.032720,buy
2020-11-24,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0, 0.007289, 0.002567, 0.001581, 0.0018362, 0.031920,buy
2020-11-25,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.022598, 0.008221, 0.016812, 0.0071345, 0.029220,buy
2020-11-26,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.007500, 0.004438, 0.011288, 0.0133933, 0.013393,buy
2020-11-27,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.006471,-0.003824,-0.013750,-0.0139988,-0.003222,sell
2020-11-28,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.000329, 0.021259, 0.023081, 0.0208466, 0.007489,buy
2020-11-29,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.007114,-0.011533, 0.010465, 0.0103926,-0.006762,buy
2020-11-30,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.002042,-0.005152,-0.001044,-0.0004991, 0.008831,buy
2020-12-01,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.004555,-0.019714,-0.004555,-0.0041026,-0.014922,sell
2020-12-02,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.012091,-0.014666,-0.004104,-0.0159134,-0.007289,sell
2020-12-03,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0, 0.048496, 0.024977, 0.048496, 0.0233108, 0.053225,buy
2020-12-04,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,-0.015406, 0.015517, 0.010661,-0.0457832, 0.017816,buy
2020-12-05,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0, 0.010461, 0.015328,-0.010205,-0.0391186, 0.011878,buy
2020-12-06,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0, 0.004330, 0.007269, 0.023394, 0.0014874, 0.015949,buy
2020-12-07,0,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,-0.007319,-0.007630,-0.004682,-0.0016437,-0.021165,sell
2020-12-08,0,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0, 0.004322, 0.004222, 0.002691, 0.0085635,-0.011425,buy
2020-12-09,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.006552,-0.015124,-0.009999,-0.0096216,-0.004559,sell
2020-12-10,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.041039,-0.040424,-0.028757,-0.0238488,-0.033985,sell
2020-12-11,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,-0.017309,-0.023236,-0.014401,-0.0120512,-0.017360,sell
2020-12-12,0,0,1,1,2,0,2,0,1,1,1,1,1,0,1,0,0,-0.018020, 0.008764, 0.005760, 0.0006510, 0.005822,sell
2020-12-13,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0, 0.016634, 0.009455, 0.017482, 0.0188095, 0.026357,buy
2020-12-14,0,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,0, 0.013926,-0.001888,-0.001270,-0.0092849, 0.009987,buy
2020-12-15,0,0,1,0,2,0,1,0,0,2,1,0,1,0,2,0,0, 0.005882, 0.006140, 0.005900,-0.0032279, 0.026388,buy
2020-12-16,0,0,1,0,1,0,0,0,0,2,1,0,1,0,2,0,0, 0.037339, 0.035948, 0.036612, 0.0211677, 0.024820,buy
2020-12-17,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.007804,-0.014520,-0.012403,-0.0126079,-0.007066,sell
2020-12-18,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,-0.000281,-0.011437,-0.007070,-0.0117888,-0.000281,sell
2020-12-19,0,0,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,-0.019342,-0.001729,-0.016638,-0.0118785,-0.003021,sell
2020-12-20,1,0,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0, 0.025075, 0.075580, 0.028408, 0.0572272, 0.013752,buy
2020-12-21,1,0,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0, 0.025075, 0.075580, 0.028408, 0.0572272, 0.013752,buy
2020-12-22,1,0,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0, 0.025075, 0.075580, 0.028408, 0.0572272, 0.013752,buy
2020-12-23,1,0,0,2,0,1,0,0,0,1,0,2,1,1,1,0,0,-0.031432, 0.013775, 0.025241,-0.0428451, 0.011248,sell
2020-12-24,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.042176, 0.018869, 0.038864, 0.0157529, 0.051365,buy
2020-12-25,2,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0, 0.035213, 0.019026, 0.039526, 0.0346464, 0.035213,buy
2020-12-26,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.027164, 0.031599, 0.023496, 0.0250112, 0.021420,buy
2020-12-27,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.005076, 0.031472, 0.004492, 0.0250112, 0.021420,buy
2020-12-28,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.022448,-0.006049,-0.019810,-0.0193956,-0.013581,sell
2020-12-29,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.001275,-0.020290,-0.000810, 0.0011851, 0.032746,buy
2020-12-30,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0, 0.017994, 0.028554, 0.031011, 0.0062815, 0.018501,buy
2020-12-31,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.013875, 0.003044, 0.003363, 0.0016560,-0.004253,sell
2021-01-01,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.009468, 0.003144, 0.003993,-0.0029713, 0.009231,sell
2021-01-02,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1, 0.039315, 0.036999, 0.004552, 0.0307579, 0.038401,buy
2021-01-03,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1, 0.039315, 0.036999, 0.004552, 0.0307579, 0.038401,buy
2021-01-04,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.042393, 0.036041, 0.005506, 0.0356068, 0.036980,buy
2021-01-05,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-0.032234,-0.025774,-0.024421,-0.0170418,-0.005096,sell
2021-01-06,1,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1, 0.029616, 0.056236, 0.037218, 0.0417930, 0.054100,buy
2021-01-07,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1, 0.038405, 0.056986, 0.037032, 0.0388362, 0.060410,buy
2021-01-08,0,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,-0.002514,-0.001476,-0.003142, 0.0212948,-0.001476,buy
2021-01-09,0,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,-0.002514,-0.001476,-0.003142, 0.0212948,-0.001476,buy
