Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,4,2,1,0,4,2,5,5,2,9,10,0,0,1,4,6,2,0,1,-0.0158816, 0.015869,-0.013995,-0.010736, 0.005275,sell
2020-04-11,1,4,0,2,2,2,3,3,5,0,8,3,4,0,2,3,3,3,4,5,-0.0291648,-0.028355,-0.029512,-0.024480,-0.025953,sell
2020-04-12,2,2,1,0,0,5,2,3,6,4,8,2,1,2,2,2,2,3,0,1,-0.0142631, 0.005180,-0.004203,-0.004198,-0.004203,sell
2020-04-13,2,3,1,2,1,3,2,3,6,5,10,2,0,2,0,6,3,2,1,2, 0.0153470, 0.010239, 0.012044, 0.012044, 0.006697,buy
2020-04-14,4,2,4,0,0,3,2,3,4,5,4,3,0,0,4,2,3,2,1,2,-0.0042836,-0.004316,-0.005947,-0.005041,-0.005300,sell
2020-04-15,5,4,4,1,0,2,2,6,5,4,8,3,0,4,1,3,3,4,5,6,-0.0104587,-0.011730,-0.011722,-0.012143,-0.009161,sell
2020-04-16,3,4,3,0,0,2,2,6,3,4,5,3,4,4,0,1,3,2,4,5, 0.0152707, 0.016600,-0.000286, 0.015296, 0.016424,buy
2020-04-17,3,3,2,0,0,3,4,4,2,5,1,3,4,1,0,0,3,0,4,5, 0.0306058, 0.029181, 0.024533, 0.021643, 0.024730,buy
2020-04-18,3,3,2,0,0,3,4,5,4,5,0,4,4,0,0,0,4,4,6,7, 0.0148394, 0.014839, 0.013825, 0.012676, 0.013964,buy
2020-04-19,2,2,1,0,0,3,3,7,4,5,0,7,5,0,0,4,6,1,6,6,-0.0025687,-0.002569,-0.003654, 0.002295, 0.004436,sell
2020-04-20,3,2,1,0,0,2,2,6,2,5,0,7,5,0,0,6,4,0,4,0,-0.0094458,-0.010646,-0.020753, 0.004307, 0.006340,sell
2020-04-21,4,2,1,0,0,3,3,6,1,6,0,2,8,0,1,5,0,0,4,4,-0.0106033,-0.004367,-0.012483,-0.002709, 0.000466,sell
2020-04-22,4,1,1,0,0,2,3,4,3,8,0,2,0,0,1,9,4,0,1,1, 0.0079039, 0.001403, 0.008124, 0.008387, 0.008387,buy
2020-04-23,3,1,1,0,0,5,3,3,4,4,0,2,2,0,4,9,2,0,1,0, 0.0088150, 0.017097, 0.016428, 0.009573, 0.016428,buy
2020-04-24,2,3,1,0,0,6,3,2,5,2,1,2,2,0,7,6,2,0,0,0,-0.0033535, 0.011362, 0.002897, 0.004614, 0.005107,buy
2020-04-25,2,3,2,0,0,5,2,1,4,2,4,2,0,0,3,1,3,0,0,1, 0.0081609,-0.001338, 0.009472, 0.001667, 0.011358,buy
2020-04-26,4,2,3,0,0,3,4,2,4,4,4,3,0,1,5,1,3,1,0,1, 0.0012739, 0.000235, 0.002571, 0.002990, 0.003419,buy
2020-04-27,4,3,2,2,0,2,5,3,5,4,3,3,1,4,5,5,3,1,1,1, 0.0057388, 0.005696, 0.003355, 0.002701, 0.002865,buy
2020-04-28,4,2,2,0,0,4,4,3,3,5,3,2,1,0,3,4,0,4,1,1,-0.0060451,-0.006403,-0.012166,-0.008002,-0.001198,sell
2020-04-29,3,2,1,1,2,5,5,2,1,5,1,4,1,0,3,4,4,0,1,2, 0.0363118, 0.028595, 0.031379, 0.019128, 0.025023,buy
2020-04-30,3,2,1,1,0,4,6,2,3,5,1,0,0,2,4,4,0,3,2,1, 0.0111238, 0.010613, 0.008968, 0.005105, 0.007966,buy
2020-05-01,3,1,1,3,1,3,5,2,1,0,2,1,4,0,4,1,1,1,5,4,-0.0076194,-0.007435, 0.013037, 0.018169, 0.018169,buy
2020-05-02,2,3,2,3,1,3,2,1,1,4,2,2,0,0,2,4,2,1,0,0, 0.0117986, 0.011877, 0.000564, 0.008258, 0.010630,buy
2020-05-03,2,3,3,1,1,2,3,0,3,0,1,1,1,0,6,1,1,2,2,2,-0.0105536,-0.019719,-0.014182,-0.011172,-0.018446,sell
2020-05-04,1,2,2,3,1,4,4,0,2,1,5,0,2,1,2,4,0,2,0,0,-0.0127605,-0.012853,-0.011480,-0.007171,-0.010855,sell
2020-05-05,1,3,2,2,0,4,4,0,3,1,1,2,1,1,3,2,2,1,0,0,-0.0000395,-0.000039, 0.002602, 0.000220,-0.003597,buy
2020-05-06,1,3,3,1,1,5,4,1,3,0,2,2,0,0,7,2,2,5,1,1,-0.0015294,-0.000881, 0.004921,-0.001529,-0.005834,buy
2020-05-07,1,1,2,2,1,5,4,4,3,0,2,4,4,4,10,3,4,1,1,1, 0.0040662,-0.002655, 0.004056,-0.001147, 0.003830,buy
2020-05-08,1,2,0,2,0,5,5,4,4,2,1,5,4,0,10,2,5,2,0,0, 0.0138737,-0.000473, 0.010962, 0.005541, 0.012320,buy
2020-05-09,1,3,1,1,2,5,5,1,3,0,1,1,2,1,8,1,1,2,4,4,-0.0024510, 0.000117, 0.000090,-0.002438,-0.001203,sell
2020-05-10,1,4,0,1,1,5,2,3,4,4,3,0,6,1,8,4,0,1,0,0,-0.0210186,-0.019687,-0.025517,-0.022217,-0.015651,sell
2020-05-11,2,3,1,2,0,3,4,2,4,3,3,0,3,1,10,0,0,1,1,1,-0.0071228,-0.026538,-0.007300,-0.020394,-0.011319,sell
2020-05-12,3,4,1,3,0,5,4,2,4,3,1,0,2,0,11,1,0,3,1,2,-0.0011149,-0.010153,-0.001571,-0.007699,-0.000344,sell
2020-05-13,2,3,3,0,0,4,3,2,4,2,5,0,2,0,7,1,0,3,1,1,-0.0119368,-0.027988,-0.009741,-0.008166,-0.034262,sell
2020-05-14,3,6,1,0,0,5,3,1,3,2,6,0,2,0,2,1,0,1,0,0, 0.0346258, 0.010393, 0.041452, 0.014520, 0.035227,buy
2020-05-15,4,4,1,0,0,3,4,2,3,2,5,1,0,2,2,0,2,5,0,0,-0.0059758, 0.002500,-0.004680,-0.009903,-0.005540,sell
2020-05-16,3,3,2,0,0,1,5,2,5,2,5,2,0,2,2,0,6,2,2,2,-0.0215415, 0.002047,-0.013815,-0.008738,-0.005460,sell
2020-05-17,4,3,2,0,0,3,2,3,5,2,4,5,0,0,2,2,5,2,2,2,-0.0012874,-0.001287,-0.000200, 0.000108,-0.003470,sell
2020-05-18,3,3,1,0,0,4,2,1,2,0,0,1,1,4,2,2,0,1,0,0,-0.0107483,-0.012299, 0.002241, 0.005397, 0.016521,buy
2020-05-19,3,1,1,0,0,2,4,4,4,1,0,3,1,5,4,4,2,1,4,4,-0.0054774,-0.015494, 0.000242,-0.004604,-0.020596,sell
2020-05-20,4,1,0,0,0,2,5,4,5,4,0,2,6,1,5,4,2,5,1,1, 0.0096441, 0.007776, 0.008602, 0.009954, 0.009644,buy
2020-05-21,4,1,0,0,0,6,4,2,3,0,1,0,2,0,8,1,0,5,0,1,-0.0188708,-0.015411,-0.006756,-0.023178,-0.015586,sell
2020-05-22,4,2,0,0,0,5,3,2,5,2,1,0,4,0,8,0,0,6,0,0,-0.0013156, 0.001190, 0.013678, 0.002240,-0.002038,buy
2020-05-23,5,0,2,1,0,3,2,2,7,4,4,1,4,0,6,0,3,5,0,0, 0.0076891, 0.008539, 0.007689, 0.012400, 0.008647,buy
2020-05-24,7,0,0,3,0,2,3,1,5,2,0,1,2,0,6,0,3,6,0,0,-0.0049708,-0.006323,-0.000958,-0.005345,-0.003999,sell
2020-05-25,5,2,0,2,0,1,2,2,5,2,2,1,2,0,4,0,2,9,0,0,-0.0059355,-0.004859,-0.002207,-0.004622,-0.002444,sell
2020-05-26,3,1,2,2,2,5,3,2,4,3,6,6,3,0,2,0,6,5,0,0, 0.0104200, 0.007752, 0.012669,-0.002047, 0.008887,buy
2020-05-27,3,1,1,3,2,5,4,2,4,3,4,6,3,0,3,0,5,6,1,1, 0.0042572, 0.007591, 0.006623,-0.005653, 0.005828,buy
2020-05-28,3,1,2,4,0,2,5,3,4,3,5,2,3,1,3,1,2,6,4,1, 0.0149307, 0.002649, 0.001535, 0.003599, 0.003599,buy
2020-05-29,3,1,2,2,0,2,2,5,3,2,5,2,2,4,2,4,3,4,0,4, 0.0035044, 0.006749, 0.011017, 0.013828, 0.009292,buy
2020-05-30,3,1,4,1,3,2,2,2,5,6,5,3,8,0,6,0,3,4,2,0, 0.0038441,-0.002531,-0.005468,-0.006334,-0.010977,sell
2020-05-31,3,2,3,0,1,1,2,1,8,2,6,2,4,2,6,2,2,1,0,2, 0.0172181, 0.012334,-0.001438, 0.021874, 0.021686,buy
2020-06-01,2,1,2,4,1,1,1,1,5,3,10,2,5,2,1,0,1,1,0,0, 0.0019467, 0.001051,-0.000268, 0.001683, 0.002389,sell
2020-06-02,1,3,5,1,0,0,1,1,7,5,2,4,5,0,2,0,2,4,1,0,-0.0072407,-0.001096,-0.006797,-0.004358,-0.006898,sell
2020-06-03,1,5,5,2,1,0,1,1,5,4,3,3,4,0,1,1,0,8,1,1,-0.0159014,-0.015982,-0.015454,-0.016661,-0.015982,sell
2020-06-04,1,2,3,2,0,0,0,3,5,4,3,5,4,1,0,1,4,4,0,1,-0.0064333, 0.013010, 0.014856, 0.012882, 0.010955,buy
2020-06-05,1,2,1,2,1,1,2,1,8,6,2,2,6,1,2,0,1,5,4,0, 0.0161282, 0.010385, 0.015906, 0.016782, 0.009021,buy
2020-06-06,1,1,3,0,2,4,0,2,7,2,6,1,6,0,4,4,1,5,0,4, 0.0195678, 0.022092, 0.020613, 0.032219, 0.020511,buy
2020-06-07,1,2,2,1,2,2,0,4,5,6,8,1,6,4,2,0,1,4,1,4, 0.0030492, 0.000187, 0.006984, 0.001249, 0.002580,buy
2020-06-08,3,1,3,1,0,2,1,4,4,3,6,1,6,0,6,1,1,4,1,0,-0.0142811,-0.013290,-0.013388,-0.014760,-0.030892,sell
2020-06-09,3,2,2,3,0,3,2,3,5,2,10,1,3,1,3,1,1,6,0,1,-0.0038085, 0.001346,-0.014187,-0.000794,-0.000782,sell
2020-06-10,1,2,4,1,0,7,1,1,5,2,7,1,2,1,2,1,1,2,0,1,-0.0073106,-0.004166,-0.005719,-0.000177,-0.005532,sell
2020-06-11,2,3,3,0,0,4,3,2,5,2,7,1,2,1,2,0,2,5,2,0,-0.0233639,-0.011805,-0.019370,-0.009708,-0.020411,sell
2020-06-12,4,2,1,0,0,2,3,2,5,2,6,1,2,0,2,0,2,5,2,0,-0.0164060, 0.011912,-0.017557,-0.011399,-0.016446,sell
2020-06-13,3,1,1,1,0,1,2,3,6,2,6,4,2,0,2,2,6,2,0,2, 0.0028813, 0.004198, 0.008514, 0.005379,-0.003468,buy
2020-06-14,2,1,1,2,0,4,2,3,7,2,6,1,2,2,2,2,6,2,4,2, 0.0066754, 0.005128, 0.006235, 0.010656,-0.001112,buy
2020-06-15,3,1,0,2,0,5,4,2,6,3,4,3,2,2,2,0,7,2,1,0,-0.0032846,-0.005539,-0.008229,-0.003569,-0.003465,sell
2020-06-16,3,1,0,2,0,5,5,5,5,3,4,7,3,0,3,4,7,2,0,4, 0.0035721,-0.004560, 0.002403, 0.003572, 0.001104,buy
2020-06-17,3,1,0,2,0,4,6,7,2,6,4,5,3,4,5,1,5,2,0,5, 0.0053879, 0.015723, 0.006244, 0.008447, 0.002674,buy
2020-06-18,2,3,0,1,0,3,5,5,2,0,5,5,6,1,4,2,4,2,0,1,-0.0104610,-0.010637,-0.022247,-0.015091, 0.000592,sell
2020-06-19,3,1,2,0,0,5,2,3,3,2,4,5,2,1,0,2,5,1,0,0,-0.0024549,-0.004496,-0.005186,-0.004479,-0.004314,sell
2020-06-20,3,1,0,2,0,2,2,2,5,2,0,5,4,0,2,2,5,2,0,0, 0.0019139,-0.003185, 0.003064, 0.004376,-0.002374,buy
2020-06-21,4,2,0,1,0,2,2,3,5,0,4,5,4,0,0,2,4,6,0,0,-0.0141768,-0.003809,-0.002713, 0.002896,-0.004222,sell
2020-06-22,3,3,0,0,1,1,2,3,4,0,4,4,2,0,0,2,8,5,1,0,-0.0250390,-0.006901,-0.014990,-0.006033,-0.006901,sell
2020-06-23,2,3,2,0,2,3,2,3,3,1,2,8,0,0,1,2,8,3,5,0, 0.0031429,-0.003014,-0.003395, 0.001497,-0.002662,sell
2020-06-24,2,2,2,2,0,2,2,2,3,1,2,4,1,0,2,3,0,3,4,0,-0.0298422,-0.032129,-0.032010,-0.043133,-0.013844,sell
2020-06-25,3,1,1,4,0,0,2,1,4,0,5,1,1,1,1,6,1,0,2,1,-0.0029832,-0.006366,-0.006445,-0.008129,-0.007612,sell
2020-06-26,2,2,2,1,1,0,0,3,4,4,5,1,0,4,0,2,1,4,2,4,-0.0195918,-0.018973,-0.015708,-0.029346,-0.020442,sell
2020-06-27,2,3,1,0,2,0,0,1,4,0,4,0,4,0,4,4,0,5,0,0,-0.0007095,-0.000355, 0.011891, 0.003600,-0.005252,buy
2020-06-28,2,2,0,2,1,0,0,2,6,1,8,0,0,2,0,4,0,9,0,2,-0.0021880,-0.001430,-0.001140, 0.005251,-0.002335,sell
2020-06-29,2,2,2,2,0,0,0,2,5,1,4,2,1,0,1,2,2,8,1,0, 0.0004172, 0.003301, 0.003414, 0.008549, 0.003489,buy
2020-06-30,2,5,2,3,1,0,0,2,3,0,5,0,1,0,1,3,0,12,1,0,-0.0053990,-0.003305,-0.002779,-0.000677,-0.008541,sell
2020-07-01,2,4,5,1,0,0,0,4,3,0,5,4,1,1,0,4,4,8,0,1, 0.0055949, 0.006270, 0.005671, 0.003878, 0.007723,buy
2020-07-02,2,3,1,4,1,1,2,3,4,2,8,1,0,1,0,3,1,9,4,2, 0.0192860, 0.012455, 0.012053, 0.013902, 0.020611,buy
2020-07-03,2,1,2,1,1,3,0,3,6,2,8,1,2,0,2,6,0,9,0,1, 0.0086121, 0.010275, 0.007553, 0.016874, 0.010232,buy
2020-07-04,1,2,2,1,2,2,0,5,5,4,10,1,8,4,0,4,1,8,1,0, 0.0134918, 0.021797, 0.013537, 0.015743, 0.013492,buy
2020-07-05,4,2,3,0,1,2,0,5,4,4,10,1,6,0,4,0,1,4,1,4,-0.0033309,-0.001963, 0.000937, 0.000256,-0.000852,buy
2020-07-06,4,2,2,2,0,2,2,5,4,1,12,1,10,1,1,1,1,6,0,0,-0.0215483, 0.010394, 0.011522, 0.010394, 0.001507,buy
2020-07-07,2,2,4,2,0,4,2,4,4,2,10,1,11,2,1,1,1,2,0,1,-0.0050200, 0.013559, 0.015098, 0.014654, 0.003126,buy
2020-07-08,2,1,4,0,0,5,2,2,3,2,7,1,7,1,0,0,1,0,0,1, 0.0121747, 0.013383, 0.015542, 0.009723, 0.013434,buy
2020-07-09,3,3,2,0,0,4,2,3,4,2,6,2,6,0,0,0,2,4,2,0,-0.0082770,-0.001432,-0.007030,-0.013239,-0.005736,sell
2020-07-10,4,2,2,0,0,2,1,4,4,2,6,5,6,0,0,2,5,1,0,0,-0.0049052,-0.001905, 0.004888,-0.001465,-0.004074,sell
2020-07-11,4,1,2,0,0,3,1,3,5,2,6,1,6,2,0,2,1,1,4,0,-0.0039409,-0.008128,-0.003364,-0.000863, 0.001819,sell
2020-07-12,4,1,1,0,1,5,0,3,7,2,6,6,6,2,0,0,3,0,4,2, 0.0011786, 0.001323, 0.002500, 0.004729, 0.001179,buy
2020-07-13,2,1,1,0,2,3,2,4,6,3,6,6,6,4,0,4,7,0,1,2,-0.0129384,-0.006803,-0.007055,-0.006803,-0.006803,sell
2020-07-14,3,1,0,0,2,6,2,4,3,6,6,4,6,4,1,1,4,0,0,0,-0.0056851,-0.006825,-0.007572,-0.006825,-0.006825,sell
2020-07-15,2,3,0,0,2,4,4,5,3,6,7,4,7,1,4,1,4,0,0,4,-0.0057176,-0.004728,-0.003931,-0.005140,-0.006399,sell
2020-07-16,2,0,2,0,2,7,3,4,4,4,11,5,11,0,0,0,5,0,0,1,-0.0085199,-0.007031,-0.006874,-0.003618,-0.006704,sell
2020-07-17,2,0,2,2,1,6,0,3,5,5,6,1,10,0,2,0,6,0,0,0,-0.0024535,-0.000523, 0.003098, 0.002262,-0.001164,sell
2020-07-18,3,0,1,2,0,4,1,2,5,3,4,1,6,0,2,0,1,5,0,0, 0.0068052, 0.004846, 0.008087, 0.006525, 0.008275,buy
2020-07-19,3,2,1,0,0,4,0,3,5,3,4,0,8,0,0,0,0,8,0,0, 0.0039992, 0.005299, 0.009210, 0.002423, 0.008923,buy
2020-07-20,2,1,2,0,2,4,1,2,3,4,2,4,6,0,0,0,4,4,1,0, 0.0094613,-0.010035, 0.008353, 0.009288, 0.009461,buy
2020-07-21,1,3,2,1,0,4,2,3,5,4,2,0,6,0,3,1,0,6,5,0, 0.0444668, 0.048122, 0.033665, 0.037607, 0.047464,buy
2020-07-22,1,2,2,3,0,3,1,4,4,2,3,1,7,1,3,4,1,4,4,0, 0.0053362, 0.003176, 0.005832, 0.002574, 0.003465,buy
2020-07-23,1,2,3,2,1,1,1,3,5,6,3,1,4,4,2,4,1,4,2,1, 0.0187818, 0.019045,-0.003077, 0.012572, 0.016788,buy
2020-07-24,0,3,1,1,1,1,0,3,5,0,2,0,3,4,6,2,0,5,2,4,-0.0107399,-0.012992,-0.013767,-0.013055, 0.008041,sell
2020-07-25,0,1,0,3,1,0,0,1,5,1,6,1,2,2,2,2,0,5,0,0, 0.0050438, 0.002208, 0.001273, 0.008855, 0.002208,buy
2020-07-26,0,3,2,3,1,0,0,0,8,2,2,5,6,2,4,0,2,0,0,2, 0.0012369, 0.001200, 0.008288, 0.001200,-0.009910,buy
2020-07-27,0,2,5,2,1,1,0,0,5,1,1,3,2,0,4,1,2,4,1,2, 0.0181258, 0.018078, 0.008159, 0.015481, 0.019384,buy
2020-07-28,0,6,3,5,1,1,0,2,4,0,1,7,3,0,3,2,5,6,1,0, 0.0080998, 0.028514, 0.026357, 0.022236, 0.011976,buy
2020-07-29,1,4,5,4,1,1,2,1,5,2,1,8,3,1,3,1,6,3,0,1, 0.0112776, 0.031618, 0.030514, 0.030514, 0.024144,buy
2020-07-30,2,4,2,3,2,5,2,0,6,2,0,6,2,1,5,0,2,4,4,1,-0.0233784,-0.040479, 0.002956,-0.025309,-0.022022,sell
2020-07-31,2,2,1,3,4,5,2,0,6,1,2,6,2,0,4,5,5,4,4,1, 0.0178537, 0.005607, 0.010151, 0.011816, 0.000604,buy
2020-08-01,4,3,1,2,1,4,2,2,7,6,2,2,4,0,6,1,7,3,0,0, 0.0301172, 0.019071, 0.030532, 0.030532, 0.027336,buy
2020-08-02,4,1,1,4,3,4,4,1,5,3,0,2,2,4,7,2,7,3,1,4,-0.0028870,-0.005253,-0.006866,-0.007174, 0.003999,sell
2020-08-03,2,1,3,1,0,5,3,1,4,2,4,2,0,0,1,2,2,5,1,0,-0.0198023,-0.015791,-0.019802,-0.010287,-0.020392,sell
2020-08-04,2,3,0,3,0,7,3,1,3,1,1,2,4,1,0,1,2,3,0,1,-0.0098609,-0.000591,-0.000591,-0.005942,-0.000768,sell
2020-08-05,3,2,1,2,0,5,5,1,3,0,0,3,1,1,0,1,3,7,0,2, 0.0115083,-0.008340, 0.000920, 0.007951, 0.011658,buy
2020-08-06,4,0,3,0,0,4,4,3,4,0,0,6,0,1,1,3,7,8,0,1,-0.0019295, 0.000616,-0.005484, 0.001933,-0.003075,sell
2020-08-07,3,2,1,0,0,3,1,1,5,0,0,2,0,0,1,2,6,3,2,0, 0.0012932, 0.001414,-0.006819, 0.007286, 0.000803,buy
2020-08-08,3,2,1,0,0,4,0,0,4,0,0,4,0,0,1,0,2,2,0,0,-0.0047431,-0.007593,-0.009833,-0.001243,-0.004743,sell
2020-08-09,2,1,0,2,0,3,3,1,6,3,0,5,0,0,0,5,4,2,0,2, 0.0032598, 0.020005, 0.007027, 0.014498, 0.004007,buy
2020-08-10,1,1,0,3,0,3,4,3,5,6,0,3,0,2,2,6,2,2,4,2,-0.0006614,-0.020479,-0.028423,-0.014296,-0.003876,sell
2020-08-11,1,4,0,2,0,3,5,2,4,5,1,3,0,2,5,2,2,2,1,0, 0.0184495, 0.021250, 0.017846,-0.003850, 0.016738,buy
2020-08-12,0,2,1,2,0,4,3,2,5,3,3,4,0,0,5,1,2,2,0,4, 0.0006774,-0.037108,-0.028354,-0.023209,-0.019759,sell
2020-08-13,0,2,2,5,0,3,3,3,5,3,6,6,1,4,3,4,4,0,0,1, 0.0116382, 0.015112, 0.014910, 0.010505, 0.014910,buy
2020-08-14,1,2,1,6,0,1,4,3,4,1,3,4,4,4,4,4,4,1,1,1, 0.0038595, 0.000060, 0.003859, 0.003859, 0.008963,buy
2020-08-15,2,4,1,4,0,1,3,4,4,1,5,3,0,1,1,8,4,8,1,0, 0.0364771, 0.032183, 0.032183, 0.034489, 0.034071,buy
2020-08-16,0,4,3,3,2,2,2,5,4,2,6,4,2,0,1,12,8,8,1,0, 0.0077285, 0.007619, 0.007619, 0.008876, 0.007619,buy
2020-08-17,1,4,3,3,0,3,3,4,4,2,4,0,2,0,1,13,4,6,1,0, 0.0306120, 0.031288, 0.031288, 0.031273, 0.031288,buy
2020-08-18,1,5,2,3,0,1,4,5,3,1,4,1,0,0,1,17,3,6,2,0, 0.0388568, 0.037498, 0.037498, 0.037498, 0.037375,buy
2020-08-19,1,3,4,2,1,1,3,6,2,5,4,1,1,0,0,16,4,4,6,0,-0.0082148,-0.007057,-0.007535,-0.025102,-0.029428,sell
2020-08-20,0,4,3,2,1,1,3,4,3,1,3,1,2,0,4,10,3,4,5,1,-0.0058218,-0.010505,-0.005443,-0.006209,-0.005858,sell
2020-08-21,0,2,2,2,1,2,0,4,3,1,6,1,1,0,0,10,2,5,0,4, 0.0288568, 0.022900, 0.022851, 0.021333, 0.025411,buy
2020-08-22,0,1,2,3,2,1,1,1,4,6,4,3,0,1,1,4,4,1,2,0, 0.0088904, 0.009844, 0.012048, 0.008890, 0.008890,buy
2020-08-23,0,2,4,2,2,1,0,2,3,5,2,1,4,4,1,4,5,0,0,2, 0.0421059, 0.040640, 0.001438, 0.043281, 0.040394,buy
2020-08-24,0,4,5,2,3,1,0,4,2,4,3,9,1,4,0,5,7,4,0,2,-0.0208377, 0.008768,-0.042404, 0.011406, 0.017912,buy
2020-08-25,0,5,5,3,1,0,2,2,2,2,2,6,2,0,0,5,8,0,1,0, 0.0208965, 0.003143, 0.003123, 0.003340, 0.015517,buy
2020-08-26,0,4,4,2,2,2,1,1,4,7,0,5,2,2,2,4,3,1,1,0, 0.0260633, 0.025111, 0.001350, 0.024789, 0.025140,buy
2020-08-27,0,4,5,1,3,3,0,2,2,9,0,5,1,0,2,8,2,1,1,1, 0.0178369, 0.007130, 0.008089, 0.008725, 0.008385,buy
2020-08-28,1,4,2,1,2,1,0,2,2,9,2,0,0,0,0,4,7,0,0,1, 0.0006839, 0.001936, 0.001936, 0.002565, 0.003132,buy
2020-08-29,2,3,2,2,4,1,1,2,2,6,1,0,2,0,8,5,7,0,4,0,-0.0285721,-0.053403,-0.032192,-0.034147,-0.038025,sell
2020-08-30,0,4,4,1,4,3,1,2,4,5,5,0,4,1,5,5,7,2,0,4,-0.0487610,-0.041276,-0.040430, 0.019307, 0.017031,buy
2020-08-31,0,4,1,3,2,5,2,2,4,0,2,0,2,1,4,6,7,2,5,1,-0.0091929,-0.016461,-0.008247,-0.013496,-0.008900,sell
2020-09-01,1,3,2,2,1,4,4,3,3,0,2,1,6,0,0,6,8,1,5,1, 0.0085267,-0.002397, 0.000329,-0.002961,-0.013122,buy
2020-09-02,2,2,3,2,0,3,3,4,3,0,1,4,4,0,0,6,3,5,5,2, 0.0039246,-0.005163,-0.002593, 0.003530,-0.003358,buy
2020-09-03,1,3,3,1,1,4,2,4,3,0,0,4,4,4,0,8,4,2,4,2,-0.0578646,-0.031852,-0.052937,-0.057031,-0.058622,sell
2020-09-04,1,2,2,1,0,4,1,2,3,0,0,2,4,0,0,6,0,1,4,1, 0.0066994, 0.005996, 0.005609, 0.019784, 0.004355,buy
2020-09-05,1,1,1,1,0,2,1,3,5,1,0,2,4,0,0,10,2,0,6,0, 0.0155975, 0.004805, 0.017783, 0.008676, 0.007881,buy
2020-09-06,2,1,1,2,0,2,2,4,4,5,0,0,3,1,1,9,2,0,6,2, 0.0293457, 0.008014, 0.027981, 0.018374, 0.022942,buy
2020-09-07,1,2,2,2,0,1,2,2,2,2,0,0,3,1,5,1,0,0,4,2,-0.0016099,-0.004667,-0.001004, 0.004520,-0.007286,sell
2020-09-08,0,3,3,2,0,2,1,3,2,4,1,1,2,1,5,0,0,0,8,0,-0.0048517,-0.006844,-0.002752,-0.005168,-0.000279,sell
2020-09-09,0,2,3,2,2,1,1,4,2,4,8,1,3,0,5,0,1,0,8,4,-0.0313166,-0.040390,-0.022476,-0.041382,-0.030985,sell
2020-09-10,1,2,1,3,2,1,3,2,1,1,4,1,1,0,7,0,1,1,5,4,-0.0364983,-0.036659,-0.035223,-0.037485,-0.037989,sell
2020-09-11,1,4,1,1,2,1,2,3,3,0,6,0,4,2,5,0,0,8,4,1,-0.0431169,-0.042373,-0.042262,-0.045746,-0.040389,sell
2020-09-12,0,4,2,1,4,2,1,2,4,1,6,4,0,2,5,3,4,7,0,4,-0.0298414,-0.039888,-0.029841, 0.031100, 0.017300,buy
2020-09-13,1,3,1,2,2,1,1,1,4,1,0,2,2,0,5,3,4,3,0,4,-0.0105691,-0.011927,-0.014570,-0.017649,-0.013215,sell
2020-09-14,2,3,1,2,0,0,2,2,4,0,0,3,0,4,2,4,0,4,0,4,-0.0163520,-0.007931, 0.018116, 0.022323, 0.033655,buy
2020-09-15,2,3,4,3,1,0,2,2,3,5,1,4,0,1,1,7,1,3,0,4, 0.0088425, 0.009361,-0.004111, 0.017538,-0.002682,buy
2020-09-16,1,4,5,1,2,3,2,1,3,5,1,3,1,1,4,3,1,3,0,4, 0.0150787, 0.005101, 0.015317, 0.013488, 0.012967,buy
2020-09-17,1,3,3,3,1,2,3,1,5,2,0,2,1,0,5,5,2,4,1,5,-0.0274794,-0.021902,-0.027479,-0.028706,-0.016492,sell
2020-09-18,2,1,3,5,1,0,1,3,7,3,4,4,1,0,2,2,6,4,4,9, 0.0205633,-0.018407,-0.019525,-0.021406,-0.019264,sell
2020-09-19,2,2,2,3,1,0,0,1,7,0,0,4,5,0,3,2,6,3,0,4,-0.0270142, 0.017218,-0.027014,-0.020140,-0.032409,sell
2020-09-20,1,3,2,4,1,0,0,2,6,0,1,7,1,0,2,7,4,4,2,2,-0.0087643,-0.002568, 0.002064,-0.005003,-0.007144,sell
2020-09-21,1,2,1,6,0,1,1,3,7,3,1,8,2,0,1,7,8,0,2,2,-0.0009134,-0.006924,-0.010786,-0.006442,-0.006965,sell
2020-09-22,1,4,1,4,0,1,4,1,4,3,0,2,1,1,3,4,5,1,0,1,-0.0297606,-0.001138,-0.028930,-0.030075,-0.021361,sell
2020-09-23,1,4,1,3,2,2,1,3,3,5,0,1,4,4,3,8,4,1,0,1, 0.0255646, 0.038399,-0.022360, 0.018761, 0.025565,buy
2020-09-24,2,2,3,3,1,0,2,2,3,6,3,0,4,0,1,4,5,0,1,2,-0.0559067,-0.055042,-0.057237,-0.056878,-0.057266,sell
2020-09-25,3,1,1,5,1,0,2,3,4,1,1,0,6,2,5,9,5,0,1,2, 0.0277900, 0.044416, 0.043022, 0.045182, 0.042257,buy
2020-09-26,2,2,2,1,0,1,2,3,4,0,5,0,2,2,1,9,3,2,0,1, 0.0347003, 0.055872, 0.007995, 0.034560, 0.015446,buy
2020-09-27,1,3,2,1,2,3,2,3,2,0,10,0,0,0,0,9,3,2,0,5, 0.0207599, 0.021985, 0.021382, 0.019782, 0.020972,buy
