Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,none,a90,a90,a45,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.056846,-0.050853,-0.047877,-0.040013,-0.053925,sell
2021-01-17,none,a90,a90,a45,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,none,none,-0.007052, 0.056605, 0.057687,-0.046020,-0.008195,buy
2021-01-18,none,a90,a90,a45,none,a0,none,none,none,none,none,none,a60,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none, 0.020200, 0.043865, 0.035900,-0.001826,-0.001046,buy
2021-01-19,none,a90,a90,a45,none,a0,none,none,a30,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.029245,-0.055844,-0.005180,-0.033303,-0.032934,sell
2021-01-20,none,a90,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,none,none,-0.015322,-0.008089, 0.042343,-0.006242,-0.008136,sell
2021-01-21,none,a90,a90,none,none,a0,none,none,a30,none,none,none,a90,a0,none,none,a90,a0,a45,none,none,none,none,none,none,none,none,-0.024442,-0.033168, 0.012460,-0.031922,-0.024614,sell
2021-01-22,none,a90,a90,none,none,a0,none,none,a30,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,a60,none,none,none,-0.007768,-0.042425,-0.074672,-0.037566,-0.023469,sell
2021-01-23,none,a90,a90,none,none,a0,none,none,none,none,none,none,a120,none,none,a120,a120,none,a45,none,none,none,none,a60,none,none,none, 0.022867, 0.010103, 0.040512, 0.031291, 0.007549,buy
2021-01-24,none,a90,a90,none,none,a0,none,none,none,a30,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,a60,none,none,none, 0.048051, 0.062361, 0.041385, 0.058512, 0.047962,buy
2021-01-25,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,a60,none,none,none, 0.065592, 0.053223, 0.041130, 0.042766, 0.042225,buy
2021-01-26,none,a90,a90,none,none,none,none,none,none,a30,none,none,a150,a60,none,none,a150,a60,a45,none,none,none,none,none,none,none,none, 0.001614, 0.002557,-0.000385,-0.024649,-0.024565,sell
2021-01-27,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,none,a45,none,a90,none,none,none,a0,none,none,-0.056368, 0.028589,-0.070835,-0.044917,-0.052372,sell
2021-01-28,none,none,a90,none,none,none,none,none,none,a30,none,none,a180,a90,none,none,a180,a90,a45,none,a90,none,none,none,a0,none,none, 0.051184, 0.091389, 0.058668, 0.046114, 0.047814,buy
2021-01-29,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a90,a150,a150,none,none,a45,none,a90,none,none,none,a0,none,none, 0.023476, 0.066718, 0.025523,-0.028818, 0.019826,buy
2021-01-30,none,none,a90,none,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a120,a45,none,a90,none,none,none,a0,none,none,-0.076432,-0.030208,-0.038768,-0.058595,-0.058559,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a120,a180,none,a150,none,a45,none,a90,none,none,none,none,none,none, 0.025043, 0.061587, 0.029500,-0.022348, 0.019420,buy
2021-02-01,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a150,a45,none,a90,none,none,none,none,none,none,-0.067475,-0.012165,-0.061426,-0.043984,-0.068462,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a150,a150,none,a120,a150,a45,none,a90,none,none,none,none,none,none,-0.000513, 0.057534, 0.021873, 0.016457, 0.003202,buy
2021-02-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a180,a45,none,a90,none,none,a45,none,none,none,-0.024648, 0.000919,-0.021314, 0.005194,-0.039570,sell
2021-02-04,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a180,a120,none,a90,a180,a45,none,a90,none,none,a45,none,none,none, 0.148690, 0.165356, 0.157389, 0.155741, 0.147883,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,a45,none,a90,none,none,a45,none,none,a90,-0.016990, 0.026647, 0.011680,-0.012614,-0.009286,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a150,a45,none,a90,none,none,a45,none,none,a90, 0.032285, 0.025642, 0.029776, 0.041738, 0.031044,buy
2021-02-07,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a90,none,a60,none,a45,none,a90,none,none,none,none,none,a90,-0.014377,-0.035980, 0.008058,-0.027179,-0.005610,sell
2021-02-08,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,none,none,a120,a45,none,a90,none,none,none,none,none,a90,-0.014200,-0.039095,-0.033392,-0.027183,-0.016264,sell
2021-02-09,none,none,none,none,none,none,none,a90,a30,none,a0,none,none,a120,a60,a0,none,none,a45,none,a90,a0,none,none,none,none,none,-0.042083,-0.060543,-0.050176,-0.037161,-0.037313,sell
2021-02-10,none,none,none,a60,none,none,none,a90,a30,none,none,none,a0,none,none,none,none,a90,a45,none,a90,a0,none,none,none,none,none,-0.016631, 0.006044,-0.014129, 0.025409, 0.010984,buy
2021-02-11,none,none,none,a60,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a45,none,a90,a0,none,none,none,none,none, 0.021361, 0.003340,-0.008343, 0.029591, 0.046981,buy
2021-02-12,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a90,a0,none,none,none,none,none,-0.028884, 0.001070,-0.008374, 0.025014,-0.024342,buy
2021-02-13,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,a90,a0,none,none,none,none,none,-0.018636, 0.037503, 0.054165, 0.051013,-0.007572,buy
2021-02-14,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.023331, 0.017712, 0.028354, 0.025847,-0.023704,buy
2021-02-15,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.009503,-0.024555,-0.011355,-0.010754,-0.015300,sell
2021-02-16,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a30,none,none,none,-0.129055, 0.011798, 0.006568, 0.014405,-0.069417,buy
2021-02-17,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a90,a30,none,none,none,-0.023420,-0.002179,-0.004758, 0.018455, 0.009556,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,a90,none,a90,a30,none,none,none,-0.060515,-0.029131,-0.005933,-0.062193,-0.055751,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a90,none,a90,a30,none,none,none,-0.067092, 0.030514, 0.019429, 0.008772,-0.061419,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none, 0.021443, 0.024895, 0.048973, 0.023152, 0.039649,buy
2021-02-21,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a90,none,a90,none,a30,none,none, 0.002005, 0.013125, 0.027360, 0.018856, 0.020211,buy
2021-02-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a90,none,a30,none,none, 0.005620,-0.015820,-0.022263,-0.001944, 0.004112,sell
2021-02-23,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.040238, 0.043988, 0.040994,-0.024248,-0.029337,buy
2021-02-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a180,a150,a90,none,none,a90,none,none,none,none,none,none, 0.071409, 0.065760, 0.067544, 0.011681, 0.040005,buy
2021-02-25,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a150,none,a150,a90,none,none,a90,none,none,none,none,none,none, 0.061676, 0.041561, 0.053817, 0.035987, 0.067490,buy
2021-02-26,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none, 0.042984, 0.071596, 0.053710, 0.045827, 0.057811,buy
2021-02-27,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,a90,none,none,none,none,none,none,-0.010037, 0.016145, 0.018610,-0.022403,-0.008372,buy
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.031156, 0.005760, 0.040280, 0.016099,-0.019131,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,none, 0.044252, 0.006498, 0.034658,-0.008325, 0.027015,buy
2021-03-02,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.022916,-0.024424, 0.042858, 0.034720, 0.042809,buy
2021-03-03,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,a60,-0.021091,-0.054443,-0.038305, 0.022630, 0.043559,sell
2021-03-04,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a90,none,none,none,a45,none,a60,-0.028230, 0.065033,-0.002658,-0.052442,-0.046753,buy
2021-03-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a90,a150,none,none,a90,none,none,none,a45,none,a60,-0.074847,-0.106492,-0.061663,-0.106594,-0.095976,sell
2021-03-06,none,none,none,none,none,none,a0,none,a30,none,none,none,a60,none,a90,none,a90,none,none,none,a90,none,none,none,a45,none,none,-0.024060,-0.041349, 0.009580,-0.025538, 0.003937,sell
2021-03-07,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,-0.025308,-0.035703,-0.002369,-0.036445,-0.021343,sell
2021-03-08,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a0,a60,none,none,none,a90,none,none,none,a45,none,none,-0.012568,-0.018245, 0.016617,-0.012568,-0.010465,sell
2021-03-09,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,-0.038357,-0.062019,-0.024603,-0.042993,-0.026742,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.074181, 0.058433, 0.058127, 0.008391, 0.048584,buy
2021-03-11,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.159813, 0.184356, 0.161411, 0.139984, 0.156155,buy
2021-03-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,a90,a30,none,a0,none,none,none, 0.170545, 0.173393, 0.167327, 0.148752, 0.152638,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,a0,none,none,none,a90,a30,none,a0,none,none,none, 0.128544, 0.244017, 0.133617, 0.138613, 0.126812,buy
2021-03-14,none,none,none,none,none,a30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,a0,none,none,a45, 0.059573, 0.077808, 0.053797, 0.064607, 0.066016,buy
2021-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,-0.005355,-0.000302,-0.001212,-0.001370, 0.003245,buy
2021-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a45, 0.003150, 0.005705, 0.008993,-0.013910, 0.003150,buy
2021-03-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,a45,-0.036829,-0.036114,-0.035063,-0.048705,-0.048942,sell
2021-03-18,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a60,a120,a60,none,none,none,a90,none,none,none,a60,a0,none,-0.000677,-0.014687,-0.005981,-0.037820,-0.032992,sell
2021-03-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,a60,a0,none,-0.036501,-0.037949,-0.050433,-0.055653,-0.053250,sell
2021-03-20,none,none,none,none,a135,a30,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a90,none,none,none,a60,a0,none,-0.075464,-0.079214,-0.080614,-0.057153,-0.058620,sell
2021-03-21,none,none,none,none,a135,a30,none,a90,none,none,none,a60,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,a0,none,-0.095223,-0.036505,-0.083065,-0.028452,-0.023523,sell
2021-03-22,none,none,none,none,a135,a30,none,a90,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.033010,-0.018992,-0.042600,-0.069437,-0.028778,sell
2021-03-23,none,none,none,none,a135,none,none,a90,none,a45,none,a60,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.049869,-0.062277,-0.061050,-0.067640,-0.051916,sell
2021-03-24,none,none,none,none,a135,none,none,a90,none,a45,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,-0.013923, 0.028028, 0.008857,-0.029356,-0.036712,sell
2021-03-25,none,none,none,none,a135,none,none,a90,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,a45,none,none,none,a0,none,-0.030118,-0.036977,-0.022399,-0.031236,-0.029434,sell
2021-03-26,none,none,none,none,a135,none,none,a90,none,none,none,none,none,a90,none,a150,a150,a120,none,none,none,a45,none,none,none,a0,none, 0.025049, 0.032887, 0.037408,-0.009791, 0.018400,buy
2021-03-27,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,none,none,a45,none,none,none,a0,a30,-0.026186,-0.008792, 0.003054, 0.022665,-0.037222,sell
2021-03-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a180,a150,none,none,none,a45,none,none,none,a0,a30, 0.025402,-0.058864,-0.058359,-0.062600,-0.044906,sell
2021-03-29,none,none,none,none,none,none,a30,none,a0,none,none,none,a120,a120,a150,a90,none,none,none,none,none,a45,none,none,none,a0,a30,-0.017269,-0.002329, 0.019143, 0.009342, 0.044279,buy
2021-03-30,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a0,a30, 0.062223,-0.007361, 0.035504, 0.031158, 0.001109,buy
2021-03-31,none,none,none,none,none,none,a30,none,a0,none,none,a45,a90,a150,a120,a60,a150,none,none,none,none,none,none,none,none,a0,none, 0.019187, 0.039558, 0.022415, 0.008424,-0.043805,buy
2021-04-01,none,none,none,none,none,none,a30,none,none,a60,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,-0.039399, 0.001677,-0.027043,-0.000456,-0.068313,sell
2021-04-02,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,a90,none,a120,a150,none,none,none,none,none,none,none,a0,none,-0.014259,-0.002335,-0.022943,-0.002335,-0.012742,sell
2021-04-03,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,-0.022850,-0.022850,-0.035008,-0.022850,-0.019671,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a120,none,none,none,none,a60,none,none,none,none, 0.015036, 0.014654, 0.002953, 0.019658,-0.003081,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.026288, 0.034345, 0.028306, 0.025340, 0.005211,buy
2021-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,a60,a30,none,none,none,-0.028980, 0.021729, 0.013865,-0.027656,-0.029902,buy
2021-04-07,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.022901, 0.014911, 0.006112, 0.006108,-0.027502,buy
2021-04-08,a30,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,none, 0.048585, 0.044798, 0.048262, 0.042442, 0.033525,buy
2021-04-09,a30,none,none,a90,none,none,a45,none,none,none,none,a30,none,a90,a0,a60,none,none,none,none,none,a60,a60,a30,none,none,none, 0.035150, 0.035963, 0.044020, 0.007921,-0.013166,buy
2021-04-10,a30,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,none, 0.036761, 0.007190, 0.025795,-0.031425,-0.006547,buy
2021-04-11,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,-0.011335,-0.003909, 0.003882,-0.008155,-0.024870,sell
2021-04-12,a30,none,a120,a90,none,a45,none,none,none,none,none,none,a60,a60,none,a90,a0,none,none,none,none,a60,none,none,a90,none,none, 0.038036,-0.022393,-0.007808,-0.010423,-0.011285,sell
2021-04-13,a30,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.004229, 0.001436, 0.011875, 0.001831, 0.001736,buy
2021-04-14,a30,none,a120,none,a150,a45,none,none,a30,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.020273,-0.040340,-0.012837, 0.025453, 0.024429,sell
2021-04-15,a30,none,a120,none,a150,a45,none,none,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.022325,-0.043030, 0.026995, 0.031317, 0.027385,buy
2021-04-16,a30,none,a120,none,a150,a45,a60,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.023737,-0.039629,-0.008641,-0.021166,-0.012577,sell
2021-04-17,a30,none,a120,none,a150,a45,a60,a60,none,a90,a0,none,a120,a0,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.018865,-0.003936, 0.017228, 0.021883, 0.023329,buy
2021-04-18,a30,none,a120,none,a150,a45,a60,a60,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.023210,-0.033427,-0.025776,-0.013370,-0.008742,sell
