Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,3.68,0.75,0.2,0,1.7,0,0.47,3.29,0.73,0.2,5.92,1.7,1.07,0,0.47, 0.0245583, 0.042033, 0.0053982, 0.003501, 0.007951,buy
2020-10-20,1.74,1.56,0.43,0,2.16,0.52,0.81,0.99,1.74,0.43,0,2.16,2.55,0.52,0.81,-0.0229517,-0.004393, 0.0022247,-0.017418, 0.007208,buy
2020-10-21,3,2.95,1.03,0,2.72,2.89,1.39,2.97,3,1.03,0,2.72,5.92,2.89,1.39, 0.0346897, 0.034915, 0.0297294, 0.033291, 0.034916,buy
2020-10-22,0,0.57,2.7,0,2.97,0,2.4,0,0,2.7,0,3.36,0,0,2.58, 0.0114369, 0.002773,-0.0726529, 0.004450,-0.012362,buy
2020-10-23,0,1.4,3.06,0,0,0,2.95,0,0.11,2.95,0,1.07,0,0,3.28,-0.0134823,-0.010109,-0.0290334,-0.022645,-0.015201,sell
2020-10-24,0,3.61,0.33,0,0,0,0.24,0,0.33,0,0,3.04,0,0,0.81,-0.0084673, 0.031235,-0.0056982,-0.001659, 0.003724,buy
2020-10-25,0,5.88,1.13,0,0,0,1.06,0,0.93,0.2,0,4.89,0,0,2.05, 0.0694633, 0.076107, 0.0832969, 0.077584, 0.082474,buy
2020-10-26,0.32,4.95,3.1,0,0.47,0.12,2.95,0,3.04,0.5,0.12,2.95,0.15,0.28,4.87, 0.0330669, 0.039024, 0.0142140, 0.032210, 0.028919,buy
2020-10-27,0.98,3.45,4.25,0,2.78,0.16,0,0,4.14,1.25,0.15,0,0.38,2.38,3.32,-0.0664309,-0.022660,-0.0559193,-0.030914,-0.032042,sell
2020-10-28,2.72,4.15,3.09,0,3.74,0.2,0,0,2.92,3.09,0.18,0,0.97,2.89,3.85, 0.0355775,-0.065074,-0.0220712, 0.022293, 0.022990,sell
2020-10-29,2.92,2.7,0.2,0,1.79,0.26,0,0,3.18,0.2,0.23,0,2.47,0,1.79, 0.0023652, 0.001235, 0.0420065,-0.019452,-0.008807,buy
2020-10-30,0,3.25,0.29,0.37,2.95,0.32,0,0,0.32,0.66,0.28,0,2.97,0,2.95, 0.0219502,-0.000163, 0.0219502, 0.040820, 0.026250,buy
2020-10-31,0,0.34,0.42,1.14,0,0.41,0,0,0.41,1.56,0.34,0,0,0,0, 0.0124100, 0.001289, 0.0091725, 0.036878,-0.052191,buy
2020-11-01,0,0.42,0.6,3,0,0.5,0,0,0.5,3.6,0.42,0,0,0,0, 0.0432175, 0.079175, 0.0520205, 0.045909, 0.045425,buy
2020-11-02,0,0.51,0.85,0,0,0.62,0,0,0.62,0.85,0.51,0,0,0,0,-0.0061495, 0.013798,-0.0062744, 0.010130,-0.025421,buy
2020-11-03,0.09,0.61,1.22,0,0,0.77,0,0,0.77,1.22,0.61,0,0.09,0,0, 0.0034248,-0.008901, 0.0030146, 0.003425,-0.012387,buy
2020-11-04,0,0.75,1.73,0,0,0.93,0,0,0.93,1.73,0.75,0,0,0,0,-0.0052932, 0.003896,-0.0259934, 0.005502,-0.023879,buy
2020-11-05,0.17,0.9,2.44,0,0,1.14,0,0,1.31,2.44,0.9,0,0,0,0, 0.0012156, 0.005256, 0.0106050, 0.000255, 0.010727,buy
2020-11-06,0.23,1.35,3,0,0,1.37,0,0,1.88,3,1.07,0,0,0,0,-0.0077875,-0.058430,-0.0685619,-0.056312,-0.065750,sell
2020-11-07,0.75,2.05,0,0,0,1.64,0,0,2.76,0,1.29,0.39,0,0,0, 0.0124044, 0.066313, 0.0517531, 0.054430, 0.028879,buy
2020-11-08,1.6,3.68,0,0,0,1.94,0,0,4.62,0.13,1.51,0.96,0,0,0,-0.0158685,-0.023096,-0.0107999,-0.022470, 0.011802,sell
2020-11-09,3.63,5.03,0.43,0,0,2.3,0,0,6.47,0.32,1.79,2.69,0.12,0,0, 0.0516505, 0.006070, 0.0054948, 0.004364, 0.157310,buy
2020-11-10,5.67,3.1,1.24,0,0,2.67,0.13,0,5.37,0.81,2.25,4.07,0.31,0,0, 0.0406925, 0.016029, 0.0105416, 0.029214, 0.119111,buy
2020-11-11,2.97,4.97,3.61,0,0,3,0.27,0,5.97,2.03,2.76,3.27,0.79,0,0,-0.0752363,-0.055850,-0.0565183,-0.066430,-0.048932,sell
2020-11-12,0.48,7.15,5.17,0,0,0.14,0.58,0,0,3.15,3.5,4.21,2.52,0,0.14, 0.0186884, 0.049357, 0.0057410, 0.056726, 0.056726,buy
2020-11-13,1.51,6.22,3.52,0,0,0.31,1.22,0.35,0,0.55,4.57,3,4.7,0,0.31, 0.0243974, 0.031633, 0.0207410, 0.029796, 0.051955,buy
2020-11-14,2.92,0.74,1.77,0,0.21,0.69,2.56,0.9,0,1.77,3.46,0.21,3.66,0,0.69, 0.0054834, 0.001981,-0.0277346, 0.004120, 0.006628,buy
2020-11-15,0,2.53,2.95,0,0.22,1.54,3.26,2.32,0,2.95,5.32,0.22,2.53,0,1.8, 0.0308709,-0.021615,-0.0210313, 0.037669,-0.039120,sell
2020-11-16,0,2.97,0,0,0.22,3,0.66,2.95,0,0,2.95,0.22,2.97,0,3.66, 0.0277479, 0.001478, 0.0115144, 0.011514, 0.028575,buy
2020-11-17,0,0,0,0,0.23,0,1.74,0,0,0,0,0.23,0,0,1.74, 0.0258732,-0.024531,-0.0541315,-0.011447, 0.010901,sell
2020-11-18,0,0,0,0,0.25,0,2.95,0,0,0,0,0.25,0,0,2.95, 0.0629060, 0.063423, 0.0579213, 0.061213, 0.053457,buy
2020-11-19,0,0,0,0,0.27,0,0,0.14,0.14,0,0,0.27,0,0,0,-0.0261927,-0.026193, 0.0518387,-0.023636,-0.034981,sell
2020-11-20,0.34,0.09,0,0,0.29,0,0,0.29,0.63,0,0,0.38,0,0,0, 0.0637397, 0.052035, 0.1024677, 0.032644, 0.075595,buy
2020-11-21,1.01,0.28,0,0,0.31,0,0,0.61,1.48,0,0,0.73,0,0,0,-0.0303334,-0.019960,-0.0228029,-0.043013,-0.020340,sell
2020-11-22,2.76,0.83,0,0,0.35,0,0,1.26,3.46,0,0,1.74,0,0,0,-0.0354244,-0.038385,-0.0487665,-0.048255,-0.036195,sell
2020-11-23,5.35,3.11,0.63,0,0.39,0,0,2.62,5.59,1,0,5.08,0.43,0,0,-0.1066690,-0.086980,-0.0784099,-0.080532,-0.070933,sell
2020-11-24,3.45,5.15,2.11,0,0.44,0,0,2.97,2.97,3.28,0,6.36,1.51,0,0,-0.0341229,-0.022508,-0.0524077,-0.052331,-0.031683,sell
2020-11-25,1.25,5.21,5.92,0,0.5,0,0,0,0,7.17,0,0.5,5.21,0,0,-0.0980131,-0.095295,-0.0953791,-0.081903,-0.094145,sell
2020-11-26,3,2.97,0,0,0.58,0,0,0,0,3,0,0.58,2.97,0,0,-0.0227830,-0.022783, 0.0152381, 0.011039, 0.017837,buy
2020-11-27,0,0,0.1,0,0.67,0,0.73,0,0,0,0.73,0.67,0,0,0.1, 0.0207442, 0.014490, 0.0128895, 0.010748,-0.030940,buy
2020-11-28,0,0,0.1,0,0.79,0.12,2.56,0,0,0,2.59,0.79,0.09,0,0.1,-0.0417780,-0.008364,-0.0301557,-0.049399,-0.047919,sell
2020-11-29,0,0,0.11,0,0.93,0.26,3.33,0,0,0,3.23,0.93,0.11,0,0.36,-0.0275707, 0.007710, 0.0413103,-0.020765, 0.000906,buy
2020-11-30,0,0,0.12,0,1.11,0.53,0.73,0,0,0,0.53,1.11,0.14,0,0.71,-0.0722593,-0.034189,-0.0710272,-0.087664,-0.076491,sell
2020-12-01,0,0,0.13,0,1.32,1.11,1.56,0.13,0,0,1.11,1.32,0.17,0,1.65, 0.0460615, 0.043451, 0.0037407, 0.015434, 0.005533,buy
2020-12-02,0,0,0.14,0,1.61,2.3,3.17,0.61,0.36,0,2.3,1.61,0.22,0,3.34, 0.0337398, 0.044080, 0.0154199, 0.025023, 0.014796,buy
2020-12-03,0.92,0,0.15,0,1.97,3.68,0.29,1.68,1.88,0.67,3,2.22,0.29,0,0.63,-0.1029038,-0.094945,-0.0520501,-0.080761,-0.080012,sell
2020-12-04,3.48,0,0.15,0.12,2.44,0.69,0.37,3.89,3.66,2.72,0,3.32,0.37,0,1.07,-0.0591205,-0.061649,-0.0536056,-0.061649,-0.071502,sell
2020-12-05,5.23,0.45,0.51,0.15,3,0.7,0.48,1.79,0.7,3.4,0,5.43,0.84,0,1.94,-0.0518936,-0.078209,-0.0495328,-0.091562,-0.095363,sell
2020-12-06,3,1.39,1.32,0.19,0,0.71,0.64,3.2,0.71,1.39,0,3.42,1.81,0,3.12,-0.0695539,-0.067369,-0.0801832,-0.072477,-0.082238,sell
2020-12-07,0,2.95,3.1,0.34,0,0.93,0.85,0.56,0.72,2.95,0.21,0.8,3.9,0,0.15,-0.0462222,-0.053945,-0.0666378,-0.050979,-0.059775,sell
2020-12-08,0,0,0,0.57,0,1.46,1.14,1.38,0.75,0,0.71,1.69,1.4,0,0,-0.0377774,-0.069186,-0.0561254,-0.048774,-0.048959,sell
2020-12-09,0,0,0,1.04,0,3.15,1.52,3.15,0.77,0,2.38,3.35,2.18,0,0.18,-0.0468055,-0.036100,-0.0844953,-0.056480,-0.063624,sell
2020-12-10,0,0,0,2.2,0,3.71,2.08,0.58,0.79,0,2.92,0.47,3.81,0,0.58,-0.0558120,-0.037324,-0.0482315,-0.055782,-0.047888,sell
2020-12-11,0,0,0,3.55,0,0.83,3.04,2.36,0.83,0,0.2,0.94,5.94,0,1.87, 0.0290757, 0.036583, 0.0845960,-0.000761, 0.036152,buy
2020-12-12,0,0,0,1.04,0,0.87,3.51,4.55,0.87,0,0.51,2.15,3.49,0,2.95,-0.0928022,-0.091654,-0.1537349,-0.159265,-0.158019,sell
2020-12-13,0,0,0,2.27,0,0.92,1.29,3.13,0.92,0,1.29,3.78,1.62,0,0,-0.0952872,-0.086305,-0.1021961,-0.105047,-0.105047,sell
2020-12-14,0,0,0,3.97,0,0.97,3,0.27,0.97,0,3,1.05,3.19,0,0, 0.0142798, 0.033022, 0.0386338,-0.039235, 0.033022,buy
2020-12-15,0,0,0,1.27,0,1.02,0,0.35,1.02,0,0,1.27,0.35,0,0, 0.0323413,-0.038740,-0.0189655,-0.014362,-0.009955,sell
2020-12-16,0,0,0,1.52,0,1.09,0,0.44,1.09,0,0,1.52,0.44,0,0, 0.0296302,-0.059358,-0.0539957,-0.053996,-0.075576,sell
2020-12-17,0.46,0.2,0,1.84,0.18,1.17,0,0.56,1.17,0.46,0.38,1.84,0.56,0,0, 0.0097830,-0.058344,-0.0713174,-0.071543,-0.093044,sell
2020-12-18,1.39,0.2,0,2.2,0.56,1.25,0,0.71,1.25,1.39,0.76,2.2,0.71,0,0,-0.0038357,-0.071648,-0.0989516,-0.085432,-0.102357,sell
2020-12-19,2.95,0.2,0,2.6,1.4,1.34,0,1.07,1.53,2.95,1.6,2.6,0.88,0,0,-0.0196522, 0.020230,-0.0189209,-0.037652,-0.016924,sell
2020-12-20,0,0.2,0,3,3.76,1.46,0,1.57,1.91,0,3.96,3,1.12,0,0, 0.0503298, 0.017882, 0.0479898, 0.030289, 0.058121,buy
2020-12-21,0,0.21,0,0,5.89,1.58,0,2.45,2.65,0,6.1,0,1.38,0,0,-0.0338019,-0.095648,-0.0215951,-0.028689,-0.022730,sell
2020-12-22,0,0.21,0,0,0,1.71,0,4.85,4.24,0.61,0.21,0,1.71,0,0, 0.0206390,-0.054343,-0.0543427,-0.064739, 0.008648,sell
2020-12-23,0,0.22,0,0,0,1.87,0,7.94,4.84,2.85,0.22,0,2.12,0,0, 0.0878543, 0.002984, 0.0066920, 0.052573, 0.086134,buy
2020-12-24,0,0.23,0,0,0,2.04,0,6.45,2.04,3.85,0.23,0,2.6,0,0,-0.0624402,-0.100559,-0.0333459,-0.062960,-0.050112,sell
2020-12-25,0,0.24,0,0,0,2.36,0.42,5.16,2.66,2.16,0.36,0,3,0,0, 0.0188694,-0.088151,-0.0268564,-0.054596, 0.025715,sell
2020-12-26,0,0.26,0,0,0,2.78,1.34,2.95,3.81,2.95,0.57,0,0,0,0, 0.0160784, 0.008079,-0.0559415, 0.020127,-0.069440,buy
2020-12-27,0,0.27,0,0,0,3.49,2.95,0.2,5.67,0,1.04,0.2,0,0,0,-0.0073498,-0.012201, 0.0113052, 0.044335,-0.044004,sell
2020-12-28,0,0.29,0,0.35,0,4.94,0.15,0.78,3.15,0,2.23,0.59,0.35,0,0.19,-0.0173143, 0.030213, 0.0676952, 0.058279,-0.003452,buy
2020-12-29,0,0.31,0,1.11,0.14,5.95,0.28,2.27,3.28,0,3.26,1.77,1.11,0.14,0.5,-0.0646046,-0.040938,-0.0205965,-0.037312,-0.058699,sell
2020-12-30,0,0.34,0.23,2.95,0.19,0,0.87,4.33,0.53,0,0.34,3.31,3.18,0.19,1.36,-0.0852791, 0.024926,-0.0407082,-0.040851,-0.020584,sell
2020-12-31,0.33,0.36,1.02,0,0.27,0,2.43,2.97,0.99,0,0.36,1.44,1.02,0.27,3.3,-0.0958156,-0.090286,-0.1503775,-0.153014,-0.150042,sell
2021-01-01,1.24,0.4,2.95,0,0.38,0,4.82,0,1.87,0,0.4,2.95,2.95,0.38,1.24, 0.0496468, 0.077265, 0.0538044, 0.067531, 0.059057,buy
2021-01-02,2.95,0.44,0,0,0.53,0,3,0,3,0,0.44,0,0,0.53,2.95, 0.0530148, 0.028204, 0.0181895, 0.059905, 0.049150,buy
2021-01-03,0,0.49,0,0,0.74,0,0,0,0,0,0.49,0,0,0.74,0, 0.1103048, 0.080473, 0.1137147, 0.039044, 0.056518,buy
2021-01-04,0,0.54,0.1,0,1.05,0,0,0,0,0,0.54,0,0.1,1.05,0, 0.0569874, 0.025306, 0.0661878, 0.025627, 0.055913,buy
2021-01-05,0,0.6,0.25,0,1.48,0,0.26,0,0,0,0.6,0.26,0.25,1.48,0, 0.0253417,-0.002863, 0.0743371, 0.047203, 0.014282,buy
2021-01-06,0,0.68,0.66,0,2.08,1.11,0.64,0,0.86,0,0.68,0.76,0.79,2.08,0,-0.0522606,-0.100068,-0.0584688,-0.096321,-0.096444,sell
2021-01-07,0.2,0.78,1.73,0,2.95,3.15,1.55,0,2.77,0,0.78,1.73,1.93,2.95,0.2,-0.0887156,-0.095880,-0.0829310,-0.107760,-0.088594,sell
2021-01-08,0.47,1.16,2.97,0,3,3.74,2.97,0.11,2.92,0,1,3.47,3.56,3,0.47,-0.0973572,-0.088073,-0.0959216,-0.100822,-0.098635,sell
2021-01-09,1.08,2.26,0,0,0.27,1.88,0,0.14,0,0.1,1.66,1.37,1.75,0,1.08, 0.0616363, 0.058254, 0.0679472, 0.055010, 0.075858,buy
2021-01-10,2.53,4.62,0,0,0.58,4.42,1,0.54,0,1.52,2.96,3.6,3.79,0,2.99, 0.0719422, 0.063914, 0.0359104, 0.030064, 0.092296,buy
2021-01-11,3,3.26,0,0,1.27,2.2,2.92,1.31,0,4.24,5.6,0.89,1.31,0,4.87, 0.0457507, 0.014424, 0.0175446, 0.029145, 0.002630,buy
2021-01-12,0,4.73,0,0,2.95,3.44,0,3.24,0,3.3,4.51,1.34,2.1,0,3.11, 0.0802503, 0.102668, 0.1117079, 0.099155, 0.081063,buy
2021-01-13,0,2.15,0,0,3.45,5.01,0,0.33,0,0.5,5.22,2.01,3,0,0.21, 0.1098619, 0.105931, 0.0541747, 0.039755, 0.107314,buy
2021-01-14,0,2.62,0,0,0.75,3,0,0.41,0,0.75,2.71,3,0,0,0.32, 0.0469929, 0.053838, 0.0523890, 0.053838, 0.049397,buy
2021-01-15,0,3.25,0,0,1.14,0,0,0.52,0,1.14,3.29,0,0,0,0.48, 0.0385316, 0.074204, 0.0231724, 0.031024, 0.019278,buy
2021-01-16,0,3.73,0,0.31,1.84,0,0,0.65,0.11,1.73,3.65,0.31,0,0,0.73, 0.0353184, 0.077702, 0.0356267, 0.050366, 0.019052,buy
2021-01-17,0.22,1.12,0,0.31,2.94,0,0,0.82,0.32,2.62,0.82,0.31,0.22,0,1.12,-0.0120249, 0.031248, 0.0274358, 0.037900,-0.033926,buy
2021-01-18,0.83,1.73,0,0.32,4.18,0,0,1.04,0.86,2.97,1.04,0.67,0.83,0,1.73, 0.0324359, 0.032548, 0.0258838, 0.023470, 0.020283,buy
2021-01-19,2.95,2.98,0,0.33,3.41,0.58,0,1.32,2.41,0.29,1.32,1.62,3.21,0,2.72, 0.0585700, 0.069727, 0.0917133, 0.070588, 0.046786,buy
2021-01-20,0,3.67,0.79,0.34,5.97,1.5,0.31,1.68,3.49,0.92,1.68,3.71,1.03,0,3.43,-0.0306788,-0.000569, 0.0258047, 0.038045,-0.008598,buy
2021-01-21,0,1.73,2.5,0.35,0,3.96,0.8,2.14,1.02,2.77,2.14,1.32,2.89,0,1.34,-0.0500302,-0.042422,-0.0831248,-0.076799,-0.077194,sell
2021-01-22,0.14,3.14,5.92,0.37,0.11,5.51,2.42,2.74,2.05,3.31,2.74,2.94,5.92,0.11,3.28,-0.0046279,-0.014581,-0.0110469,-0.018556,-0.017465,sell
2021-01-23,0.45,0.45,0,0.39,0.13,4.99,5.87,3,4.12,0.82,3,6.31,0,0.13,0.9, 0.0041819, 0.006000, 0.0071091, 0.009720, 0.006532,buy
2021-01-24,1.43,1.15,0,0.41,0.16,2.97,4.94,0,5.94,1.97,0.17,0.41,0,0.16,2.58, 0.0893013, 0.034999,-0.0167715, 0.038028, 0.044165,buy
2021-01-25,2.95,2.92,0,0.44,0.23,0,2.95,0,0,2.95,0.35,0.44,0,0.23,5.87, 0.0698020,-0.018377,-0.0135239,-0.010442, 0.003532,sell
2021-01-26,0,2.95,0,0.48,0.38,0,0,0.11,0,0,0.7,0.48,0.11,0.38,2.95, 0.0175161,-0.021710, 0.0260940, 0.026094, 0.006621,buy
2021-01-27,0,0,0,0.52,0.7,0,0,0.11,0,0,1.38,0.52,0.11,0.7,0, 0.0274574, 0.032255, 0.0190176, 0.005398,-0.001696,buy
2021-01-28,0,0,0,0.57,1.51,0,0,0.12,0,0,2.77,0.57,0.12,1.51,0,-0.0100363,-0.045014,-0.0304002, 0.037846,-0.039229,sell
2021-01-29,0,0,0,0.63,2.95,0,0,0.12,0,0,2.97,0.63,0.12,2.95,0,-0.0322065,-0.032206,-0.0339961,-0.003959,-0.052632,sell
2021-01-30,0,0,0,0.7,0,0,0,0.12,0,0,0,0.7,0.12,0,0, 0.0225852,-0.064087,-0.0643043, 0.083825, 0.014147,sell
2021-01-31,0,0.2,0,0.79,0,0,0,0.13,0,0,0,0.79,0.33,0,0,-0.0195761,-0.040922,-0.0318819, 0.117343,-0.030116,sell
2021-02-01,0,0.66,0,0.88,0.18,0.1,0,0.13,0.18,0,0,0.98,0.79,0,0, 0.0316369,-0.051418, 0.0086933, 0.095983, 0.024243,buy
2021-02-02,0.25,2.12,0,1,0.39,0.29,0,0.14,0.39,0,0,1.29,2.51,0,0,-0.0371201,-0.037120,-0.0459844,-0.001106, 0.004120,sell
2021-02-03,0.65,3.28,0,1.15,1.21,0.97,0.2,0.15,0.99,0.3,0,2.02,3.97,0,0.33,-0.0100521,-0.005046,-0.0085568,-0.011776,-0.002796,sell
2021-02-04,1.67,1.14,0,1.33,3.5,2.79,0.57,0.16,2.92,0.8,0,4.09,2.21,0,1.14,-0.0212556,-0.080891,-0.0151138,-0.013446, 0.014840,sell
2021-02-05,2.95,2.97,0.49,1.54,4.2,3.53,1.7,0.17,2.95,2.28,0,5.1,3.76,0,3.46,-0.0696993,-0.054252,-0.0211806,-0.062343,-0.062343,sell
2021-02-06,0,0,1.26,1.8,2.59,2.02,2.95,0.18,0.22,4.75,0,3.29,1.28,0,1.26,-0.0096852, 0.006013,-0.0096852,-0.009685,-0.009442,sell
2021-02-07,0,0,3.31,2.12,5.57,4.06,0.18,0.2,0.49,3.57,0,6,2.07,0,3.31, 0.0102836, 0.059633,-0.0497680, 0.013880,-0.007159,buy
2021-02-08,0.49,0,6,2.51,8.87,2.51,0.28,0.22,1.09,1.42,0.27,8.66,3.48,0,6.23,-0.0321389, 0.019236,-0.0537125,-0.041906,-0.036763,sell
2021-02-09,1.14,0,0,3,2.95,5.36,0.44,0.24,2.36,3,0.66,6.39,0.94,0,0.44,-0.0542726,-0.051685,-0.0610027,-0.018203,-0.010564,sell
2021-02-10,2.75,0,0,0,0.11,3.12,0.7,0.27,3.08,0.15,1.64,0.7,2.17,0,0.85, 0.0194593, 0.069272, 0.1016599, 0.069272, 0.077095,buy
2021-02-11,4.56,0,0,0,0.2,0.23,1.12,0.3,0.2,0.23,3,1.12,3.25,0.19,1.61, 0.1007676, 0.086618, 0.0386829, 0.106557, 0.101105,buy
2021-02-12,3.35,0,0,0,0.35,0.54,1.77,0.34,0.52,0.37,0.43,1.77,0.72,1.46,2.97, 0.0121378, 0.002465, 0.0249371, 0.009754, 0.010839,buy
2021-02-13,1.2,0,0.15,0,0.61,1.14,2.82,0.38,1.17,0.58,1.23,2.82,1.58,2.95,0.15, 0.0059603, 0.005960, 0.0418649, 0.014979,-0.027193,buy
2021-02-14,3,0,0.56,0,1.29,2.56,2.97,0.44,2.73,0.91,2.97,3.18,3.44,0,0.56,-0.0181856,-0.000925,-0.0872831,-0.008923, 0.012398,buy
2021-02-15,0,0,2.03,0,2.51,4.41,0,0.5,4.87,1.44,0,0.61,0.5,0,2.03,-0.0110360,-0.043948,-0.0264880,-0.022965,-0.015602,sell
2021-02-16,0,0,2.97,0,4.79,2.66,0,0.57,2.97,2.66,0,1.82,0.57,0,2.97,-0.0186357, 0.052965,-0.0186357,-0.015662,-0.010504,sell
2021-02-17,0,0,0.09,0,3,4.04,0,0.66,0,4.04,0.09,3,0.66,0,0, 0.0421778, 0.016055, 0.0022156, 0.040403, 0.085673,buy
2021-02-18,0,0,0.13,0,0,2.95,0,0.77,0,2.95,0.13,0,0.77,0,0,-0.0146035,-0.039235,-0.0149775,-0.015877,-0.007496,sell
2021-02-19,0,0,0.2,0,0,0,0,0.89,0,0,0.2,0,0.89,0,0, 0.0488650, 0.039733, 0.0521253, 0.050547, 0.016644,buy
2021-02-20,0,0,0.3,0,0,0,0,1.05,0,0,0.3,0,1.05,0,0, 0.0237727,-0.013258, 0.0309115, 0.023773, 0.026719,buy
2021-02-21,0,0,0.45,0,0.15,0,0,1.23,0,0.15,0.45,0,1.23,0,0,-0.0043574,-0.048467, 0.0175314,-0.004357, 0.027159,buy
2021-02-22,0,0,0.69,0,0.45,0,0,1.44,0.09,0.36,0.69,0,1.44,0,0,-0.0426645,-0.058333,-0.0268804,-0.035501,-0.018541,sell
2021-02-23,0,0,1.06,0,1.05,0,0,1.71,0.2,0.85,1.06,0,1.71,0,0,-0.0280952,-0.034506,-0.0259612,-0.034422,-0.027676,sell
2021-02-24,0,0,1.62,0,2.4,0,0,2.04,0.43,1.97,1.72,0,2.04,0,0, 0.0800901, 0.072585, 0.0766570, 0.067205, 0.079355,buy
2021-02-25,0.12,0,2.59,0,3.91,0,0,2.44,0.94,2.97,2.61,0,2.56,0,0.1, 0.0519743, 0.079787, 0.0417781, 0.075077, 0.068904,buy
2021-02-26,0.2,0,3.19,0,2.03,0,0,2.89,2.03,0,3.15,0,3.09,0,0.19,-0.0181550,-0.026085,-0.0781014,-0.065613,-0.026567,sell
2021-02-27,0.36,0,0.41,0,3,0,0,3,3,0,0.21,0,3.36,0,0.41,-0.1263747,-0.012103,-0.0240647,-0.024353,-0.016980,sell
2021-02-28,0.68,0,0.95,0,0.21,0.09,0,0,0.09,0.21,0.32,0,0.68,0,0.95,-0.0736456,-0.074135,-0.0882952,-0.054044,-0.088707,sell
2021-03-01,1.38,0,2.3,0,0.61,0.13,0,0,0.13,0.61,0.5,0,1.38,0,2.3,-0.0705793,-0.043935,-0.0726158,-0.074254,-0.072616,sell
2021-03-02,2.95,0,3,0.4,1.77,0.18,0,0.2,0.18,1.77,0.83,0,3.15,0,3.4, 0.0419803, 0.051055, 0.0352065, 0.044877, 0.011537,buy
2021-03-03,2.97,0,0,1.22,2.97,0.28,0,0.5,0.28,2.97,1.46,0,3.47,0,1.22, 0.0682580, 0.051137, 0.0786276, 0.018733, 0.057376,buy
2021-03-04,0,0,0,3,0.42,0.44,0,1.31,0.44,0,2.87,0.2,1.31,0,3, 0.0130072, 0.079704, 0.0455280, 0.001871,-0.019471,buy
2021-03-05,0,0,0,0,0.91,0.73,0.1,2.95,0.83,0,3.42,0.46,2.95,0,0, 0.1120775, 0.128853, 0.0417500, 0.080100, 0.118285,buy
2021-03-06,0,0,0,0.48,1.97,1.26,0.11,0.11,1.37,0,0.89,1.08,0.11,0,0.48,-0.0012459, 0.025561, 0.0205937, 0.019101, 0.017994,buy
2021-03-07,0,0,0,1.85,4.42,2.69,0.14,0.36,2.42,0.41,1.77,2.87,0.36,0,1.85, 0.0095154, 0.049620, 0.0340335, 0.012834, 0.022607,buy
2021-03-08,0,0,0,2.92,5.97,4.02,0.16,1.17,3.16,1.02,3,3.49,1.17,0,2.92, 0.0686461, 0.078019, 0.0734888, 0.066184, 0.068646,buy
2021-03-09,0,0,0,0,0.19,2.65,0.19,2.95,0.19,2.65,0.19,1.23,2.95,0,0,-0.0746236,-0.056927,-0.0633409,-0.080686,-0.075109,sell
2021-03-10,0,0,0,0,0.46,2.97,0.33,0,0.23,3.07,0.46,2.89,0,0,0, 0.0365940,-0.026978,-0.0036928,-0.027134,-0.001550,sell
2021-03-11,0,0,0,0,1.16,0,0.43,0,0.27,0.16,1.16,3.28,0,0,0,-0.0049823, 0.046579, 0.0432176, 0.041498, 0.051728,buy
2021-03-12,0,0,0,0,2.89,0,0.58,0,0.32,0.26,2.89,0.81,0,0,0,-0.0420623,-0.026104, 0.0064079,-0.025533,-0.009397,sell
2021-03-13,0,0,0,0,3,0,0.79,0,0.38,0.41,3,2.4,0,0,0, 0.0457465, 0.009732, 0.0109495, 0.014481,-0.005898,buy
2021-03-14,0,0,0.11,0,0,0,1.11,0,0.45,0.77,0,3,0,0,0, 0.0066870, 0.059824, 0.0564534, 0.047230, 0.063033,buy
2021-03-15,0,0,0.14,0,0,0,1.6,0,0.54,1.2,0,0,0,0,0,-0.0044783,-0.050363,-0.0034787,-0.009662,-0.048376,sell
2021-03-16,0,0,0.19,0,0,0,2.36,0.11,0.65,1.9,0,0,0,0,0.11,-0.0409304,-0.057362,-0.0409304,-0.036300,-0.055024,sell
2021-03-17,0,0,0.24,0,0,0,3.51,0.22,0.77,2.98,0,0,0,0,0.22,-0.0623780,-0.065824,-0.0644874,-0.056223,-0.056309,sell
2021-03-18,0,0,0.31,0,0,0,3.89,0.46,0.92,3.28,0,0,0,0,0.46,-0.0633983,-0.067796,-0.0634078,-0.054625,-0.054662,sell
2021-03-19,0,0,0.41,0,0.26,0,1.09,0.96,1.09,0.67,0,0,0,0,0.96,-0.0329410,-0.034369,-0.0037109,-0.014426,-0.031629,sell
2021-03-20,0,0,0.53,0.16,0.88,0,1.31,2.01,1.31,1.41,0,0,0,0,2.17,-0.0869568,-0.091731,-0.0867825,-0.106025,-0.093714,sell
2021-03-21,0,0,0.67,0.7,3.23,0,1.55,2.97,1.81,3.64,0,0,0,0,3.67, 0.0223800, 0.048158, 0.0054261, 0.034117, 0.024979,buy
2021-03-22,0,0,0.86,2.97,0.7,0,1.84,0,2.54,0.86,0,0,0.13,0,2.97, 0.1009700,-0.005521, 0.0166585, 0.046900,-0.057207,buy
2021-03-23,0,0,1.1,0,1.89,0.19,2.22,0.2,4.11,1.1,0.19,0,0.43,0,0, 0.0298536, 0.066186,-0.0125394, 0.083912, 0.019025,buy
