Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-17,1,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00551653,-0.00537434,-0.0046723,-0.00602923,-0.0103736,sell
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00708214,-0.00359541,-0.0034893,-0.00354285,-0.0022856,sell
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00708214,-0.00359541,-0.0034893,-0.00354285,-0.0022856,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00140464,-0.00311868,-0.0047962,-0.00422883,-0.0043470,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00293995,-0.00303626,-0.0018076,-0.00168141,-0.0020313,sell
2022-05-22,1,0,0,0,1,0,3,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00135807,-0.00114338, 0.0017672, 0.00247419, 0.0030724,buy
2022-05-23,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00014136,-0.00201889, 0.0013130, 0.00119115, 0.0026417,buy
2022-05-24,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00984938,-0.01067284,-0.0096547,-0.01107905,-0.0081621,sell
2022-05-25,1,0,0,0,2,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.00266227,-0.00647079, 0.0020521, 0.00176161,-0.0004686,buy
2022-05-26,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00249741,-0.00155804, 0.0055701, 0.00103880, 0.0021248,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00074998,-0.00174821,-0.0033088,-0.00060018,-0.0008289,sell
2022-05-28,1,0,0,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00052375,-0.00065708,-0.0013896,-0.00053109, 0.0014879,buy
2022-05-29,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00400202,-0.00217287,-0.0064889,-0.00690932,-0.0033005,sell
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00400202,-0.00217287,-0.0064889,-0.00690932,-0.0033005,sell
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00400202,-0.00217287,-0.0064889,-0.00690932,-0.0033005,sell
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00151424, 0.00092363, 0.0037833, 0.00484076, 0.0041649,buy
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00416100,-0.00139769, 0.0018629, 0.00133945,-0.0009882,buy
2022-06-03,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00416415, 0.00838531, 0.0040240, 0.00342862, 0.0032068,buy
2022-06-04,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00178491,-0.00135030,-0.0036163,-0.00148195, 0.0016081,sell
2022-06-05,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00806662, 0.00608761, 0.0091146, 0.00984965, 0.0078762,buy
2022-06-06,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00348689, 0.00714844, 0.0034993, 0.00477383, 0.0032828,buy
2022-06-07,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00348689, 0.00714844, 0.0034993, 0.00477383, 0.0032828,buy
2022-06-08,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00348689, 0.00714844, 0.0034993, 0.00477383, 0.0032828,buy
2022-06-09,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00664924, 0.00489307,-0.0044854,-0.00306828,-0.0043315,sell
2022-06-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00197032,-0.00175418,-0.0009832,-0.00077922,-0.0015097,sell
2022-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00197032,-0.00175418,-0.0009832,-0.00077922,-0.0015097,sell
2022-06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00197032,-0.00175418,-0.0009832,-0.00077922,-0.0015097,sell
2022-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00721132, 0.00655259,-0.0033342, 0.00653939,-0.0015259,buy
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00512176, 0.00158329, 0.0073626, 0.00416610, 0.0053602,buy
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00512176, 0.00158329, 0.0073626, 0.00416610, 0.0053602,buy
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00512176, 0.00158329, 0.0073626, 0.00416610, 0.0053602,buy
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.00765110,-0.00915376,-0.0085330,-0.00628577,-0.0110785,sell
2022-06-18,1,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00892615,-0.00852962,-0.0072870,-0.00904519,-0.0085128,sell
2022-06-19,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.00167229, 0.00065301,-0.0052111,-0.00472519,-0.0051402,sell
2022-06-20,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.00167229, 0.00065301,-0.0052111,-0.00472519,-0.0051402,sell
2022-06-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00119897, 0.00096402, 0.0031604, 0.00264336, 0.0048149,buy
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00657745, 0.00715659, 0.0009307, 0.00678409, 0.0066363,buy
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00000082, 0.00026965, 0.0019898,-0.00041523,-0.0013098,buy
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00571323, 0.00401345,-0.0019584,-0.00026451,-0.0014979,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00785490,-0.00212144,-0.0072239,-0.00562770,-0.0065934,sell
2022-06-26,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.00063553, 0.00213118, 0.0017180, 0.00187450,-0.0062058,buy
2022-06-27,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00744398,-0.00050696, 0.0100432, 0.01132235, 0.0000135,buy
2022-06-28,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00744398,-0.00050696, 0.0100432, 0.01132235, 0.0000135,buy
2022-06-29,1,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.01098147, 0.00526330, 0.0102632, 0.00976401, 0.0052920,buy
2022-06-30,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.00919123, 0.00255474, 0.0089999, 0.01029624,-0.0029501,buy
2022-07-01,1,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00970977,-0.00492273,-0.0085360,-0.00874866,-0.0088741,sell
2022-07-02,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00121750, 0.00460896,-0.0037501,-0.00039699,-0.0005883,buy
2022-07-03,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00035640, 0.00154448,-0.0037319,-0.00038018,-0.0003586,sell
2022-07-04,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00122432,-0.00270604, 0.0005487,-0.00077617,-0.0024110,sell
2022-07-05,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00325346,-0.00293311,-0.0074649,-0.00605004,-0.0030117,sell
2022-07-06,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00694583,-0.00282968,-0.0047301,-0.00645489,-0.0121445,sell
2022-07-07,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00143165, 0.00394274,-0.0000234, 0.00151309, 0.0060232,buy
2022-07-08,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00143096,-0.00521045, 0.0036274,-0.00146722,-0.0011018,sell
2022-07-09,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00143096,-0.00521045, 0.0036274,-0.00146722,-0.0011018,sell
2022-07-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00032115, 0.00277453, 0.0028927, 0.00250976,-0.0029232,buy
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00273150, 0.00532768, 0.0024707, 0.00273150, 0.0008077,buy
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00160352, 0.00247460, 0.0015408, 0.00075306, 0.0012845,buy
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00081984, 0.00032609, 0.0004698, 0.00461667, 0.0016909,buy
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.00501651, 0.00893292,-0.0048529,-0.00095083,-0.0066799,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.00429631, 0.00465829, 0.0041928, 0.00443277, 0.0032592,buy
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00348688, 0.00341157, 0.0044674, 0.00407327, 0.0037592,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00546200,-0.00771145,-0.0065946,-0.00120645,-0.0072775,sell
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00347742, 0.00348394, 0.0026180, 0.00401728,-0.0049938,buy
2022-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00969818,-0.00587299,-0.0081023,-0.00788027,-0.0052006,sell
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00536202,-0.00536202,-0.0056664,-0.00503185,-0.0044128,sell
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00494140,-0.00279431,-0.0048845,-0.00436370,-0.0022416,sell
2022-07-22,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00381040, 0.00383484, 0.0034589, 0.00240461, 0.0004499,buy
2022-07-23,2,2,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00375252,-0.00476727,-0.0037621,-0.01194334,-0.0076941,sell
2022-07-24,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01016118,-0.01357471,-0.0117329,-0.00663877,-0.0009782,sell
2022-07-25,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00132053, 0.00271579,-0.0060582,-0.00192014, 0.0013129,sell
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00418888,-0.00690796,-0.0071734,-0.00731379, 0.0022769,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00259528,-0.00286381,-0.0029420, 0.00269182, 0.0015602,sell
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00259528,-0.00286381,-0.0029420, 0.00269182, 0.0015602,sell
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00168631, 0.00059156,-0.0021010,-0.00414320,-0.0010230,buy
2022-07-30,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00881776, 0.00686101, 0.0085082, 0.00560381, 0.0066149,buy
2022-07-31,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00096674, 0.00647303, 0.0056398, 0.00900631, 0.0058356,buy
2022-08-01,1,3,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00667309,-0.00508963,-0.0067909, 0.00002635,-0.0070149,sell
2022-08-02,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00247947,-0.00254086,-0.0015037, 0.00014092,-0.0021388,sell
2022-08-03,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00425728,-0.00434047,-0.0021856,-0.00514804,-0.0054362,sell
2022-08-04,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.00356072,-0.00554802,-0.0037743,-0.00026745,-0.0036759,sell
2022-08-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00288293,-0.00742060, 0.0002342,-0.00253711,-0.0024648,sell
2022-08-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00251751,-0.00343830,-0.0018963,-0.00331402,-0.0012420,sell
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00330998,-0.00313296,-0.0007298,-0.00107547,-0.0002126,sell
2022-08-08,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00795820,-0.00144788,-0.0035183,-0.00763917,-0.0057977,sell
2022-08-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00359767, 0.00224860,-0.0010829,-0.00425117,-0.0025004,sell
2022-08-10,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00239049,-0.00315028,-0.0060061,-0.00303190,-0.0058261,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00208104, 0.00059643, 0.0005958, 0.00109108,-0.0011744,buy
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01105857,-0.00794090,-0.0098859, 0.00248220,-0.0074037,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01105857,-0.00794090,-0.0098859, 0.00248220,-0.0074037,sell
2022-08-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00067629,-0.00104888,-0.0009037, 0.00128006,-0.0007377,buy
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00718334,-0.00223033,-0.0039259,-0.00051518,-0.0014374,sell
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00012594,-0.00033574, 0.0045019, 0.00198518, 0.0019367,buy
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00224800,-0.00431054,-0.0060849,-0.00491307, 0.0019450,sell
2022-08-18,2,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00149038,-0.00708501,-0.0059967, 0.00110781, 0.0011412,sell
2022-08-19,1,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00223556,-0.00350291, 0.0030184,-0.00255516,-0.0008527,sell
2022-08-20,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00025122,-0.00015069,-0.0048973,-0.00488773, 0.0013814,sell
2022-08-21,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00073726,-0.00175904,-0.0021599, 0.00643066, 0.0060382,buy
2022-08-22,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00026607, 0.00143341,-0.0002048, 0.00009097,-0.0009793,buy
2022-08-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00463093, 0.00436966, 0.0034031, 0.00415428,-0.0030869,buy
2022-08-24,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00463093, 0.00436966, 0.0034031, 0.00415428,-0.0030869,buy
2022-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00120809,-0.00577702, 0.0010455,-0.00635781,-0.0004786,sell
2022-08-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00120809,-0.00577702, 0.0010455,-0.00635781,-0.0004786,sell
2022-08-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00039489,-0.00126894,-0.0056540,-0.00580248,-0.0029268,sell
2022-08-28,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00676968, 0.00420002,-0.0009985,-0.00077469,-0.0066642,sell
2022-08-29,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00036745, 0.00180174, 0.0020185, 0.00154347, 0.0028020,buy
2022-08-30,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.00302443,-0.00900073,-0.0087660,-0.00252345,-0.0017551,sell
2022-08-31,0,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00295365,-0.00567514,-0.0081758, 0.00221352,-0.0038211,sell
2022-09-01,0,3,3,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.00114282,-0.00004281, 0.0005951,-0.00035804, 0.0014404,buy
2022-09-02,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00793618,-0.00718526,-0.0071248,-0.00543060,-0.0010978,sell
2022-09-03,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.01045449,-0.00905789,-0.0047700,-0.00288107,-0.0002911,sell
2022-09-04,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01031634,-0.00608885,-0.0014328,-0.00286389, 0.0014457,sell
2022-09-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00211088, 0.00000732,-0.0025689,-0.00027545,-0.0025689,sell
2022-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288279, 0.00062780, 0.0007888, 0.00253293,-0.0014947,buy
2022-09-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00734224,-0.00307013,-0.0038434,-0.00488463,-0.0049546,sell
2022-09-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00221050,-0.00214310,-0.0003754,-0.00203206,-0.0010825,sell
2022-09-10,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00100440,-0.00086261,-0.0034379, 0.00163828,-0.0011453,sell
2022-09-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00100440,-0.00086261,-0.0034379, 0.00163828,-0.0011453,sell
2022-09-12,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00514312,-0.00546216,-0.0042144,-0.00517857,-0.0055606,sell
2022-09-13,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00514312,-0.00546216,-0.0042144,-0.00517857,-0.0055606,sell
2022-09-14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00023220,-0.00338090,-0.0000514,-0.00026466, 0.0021215,buy
2022-09-15,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00762220,-0.00855120,-0.0065852,-0.00649939,-0.0006660,sell
2022-09-16,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00715541,-0.00655137,-0.0064592,-0.00813005,-0.0053265,sell
2022-09-17,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00707165, 0.00846842, 0.0076417, 0.00623608, 0.0078465,buy
2022-09-18,2,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00044269, 0.00413398,-0.0029547,-0.00339965,-0.0019175,sell
2022-09-19,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00710398, 0.00583182, 0.0011058, 0.00350615, 0.0058318,buy
2022-09-20,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00120131, 0.00271295, 0.0022692, 0.00237042, 0.0041311,buy
2022-09-21,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00120131, 0.00271295, 0.0022692, 0.00237042, 0.0041311,buy
2022-09-22,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00466938,-0.00057214, 0.0006675, 0.00105370, 0.0011285,buy
2022-09-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00366685, 0.00237304, 0.0003607, 0.00238771, 0.0055042,buy
2022-09-24,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.00455192, 0.00213328, 0.0009108, 0.00390720, 0.0026269,buy
2022-09-25,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.00479697,-0.00406914,-0.0055872,-0.00471642,-0.0047547,sell
2022-09-26,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00249584,-0.00119307,-0.0008337,-0.00072294,-0.0028617,sell
2022-09-27,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00249584,-0.00119307,-0.0008337,-0.00072294,-0.0028617,sell
2022-09-28,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00218512,-0.00487410,-0.0067235,-0.00409383,-0.0066322,sell
