Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-20,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004714, 0.0105892, 0.0020134, 0.0074363, 0.012592,buy
2021-08-21,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004714, 0.0105892, 0.0020134, 0.0074363, 0.012592,buy
2021-08-22,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.011655,-0.0059361, 0.0127783, 0.0105509,-0.030929,sell
2021-08-23,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.025523,-0.0343986,-0.0179580,-0.0056370,-0.032106,sell
2021-08-24,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.027790,-0.0310291,-0.0198933,-0.0114890,-0.035639,sell
2021-08-25,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.035993,-0.0383205,-0.0256193,-0.0161765,-0.036451,sell
2021-08-26,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.032009, 0.0152137, 0.0069177, 0.0273606, 0.025373,buy
2021-08-27,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.013150,-0.0156639,-0.0090418,-0.0186986,-0.036018,sell
2021-08-28,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.003592,-0.0024768, 0.0011010,-0.0068406,-0.004272,sell
2021-08-29,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.013092,-0.0155554,-0.0136210,-0.0148218,-0.013978,sell
2021-08-30,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.000791, 0.0024692, 0.0013449,-0.0162060,-0.000598,sell
2021-08-31,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.006579,-0.0034978,-0.0029858,-0.0294577,-0.003699,sell
2021-09-01,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.006579,-0.0034978,-0.0029858,-0.0294577,-0.003699,sell
2021-09-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.019310,-0.0051649,-0.0058366,-0.0133965,-0.014286,sell
2021-09-03,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.000222, 0.0009131,-0.0046318,-0.0020825,-0.001557,sell
2021-09-04,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.002965, 0.0005467,-0.0077305, 0.0002828, 0.000283,sell
2021-09-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.009321,-0.0008827,-0.0204892,-0.0059447, 0.000493,sell
2021-09-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.015058,-0.0119236,-0.0134022,-0.0035469,-0.012184,sell
2021-09-07,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.029610,-0.0280148,-0.0116994,-0.0280148,-0.031594,sell
2021-09-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.011596,-0.0050733,-0.0098574,-0.0099768,-0.019123,sell
2021-09-09,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.011596,-0.0050733,-0.0098574,-0.0099768,-0.019123,sell
2021-09-10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017885,-0.0149610,-0.0113759,-0.0150533,-0.007740,sell
2021-09-11,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.007061, 0.0146032, 0.0129608, 0.0129253, 0.031766,buy
2021-09-12,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.003456, 0.0119924, 0.0243574, 0.0146845, 0.015979,buy
2021-09-13,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.002099, 0.0048824,-0.0187275,-0.0238848,-0.020100,sell
2021-09-14,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.002099, 0.0048824,-0.0187275,-0.0238848,-0.020100,sell
2021-09-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.003379, 0.0036961,-0.0221690,-0.0226255,-0.019243,sell
2021-09-16,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.043928,-0.0471638,-0.0509298,-0.0523650,-0.050340,sell
2021-09-17,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.043928,-0.0471638,-0.0509298,-0.0523650,-0.050340,sell
2021-09-18,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.043928,-0.0471638,-0.0509298,-0.0523650,-0.050340,sell
2021-09-19,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.000160, 0.0207006, 0.0008554,-0.0007589, 0.007549,buy
2021-09-20,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.000160, 0.0207006, 0.0008554,-0.0007589, 0.007549,buy
2021-09-21,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026266, 0.0540725, 0.0211021, 0.0160000,-0.022099,buy
2021-09-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035231, 0.0420105, 0.0430868, 0.0440615, 0.012566,buy
2021-09-23,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035231, 0.0420105, 0.0430868, 0.0440615, 0.012566,buy
2021-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003225, 0.0457757, 0.0442431, 0.0533617, 0.008732,buy
2021-09-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003225, 0.0457757, 0.0442431, 0.0533617, 0.008732,buy
2021-09-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003225, 0.0457757, 0.0442431, 0.0533617, 0.008732,buy
2021-09-27,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006619, 0.0390045, 0.0339610, 0.0390774, 0.029416,buy
2021-09-28,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000820, 0.0147962, 0.0217294, 0.0233256, 0.016910,buy
2021-09-29,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000820, 0.0147962, 0.0217294, 0.0233256, 0.016910,buy
2021-09-30,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.009019, 0.0085775, 0.0088795, 0.0096409, 0.013348,buy
2021-10-01,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.009019, 0.0085775, 0.0088795, 0.0096409, 0.013348,buy
2021-10-02,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.009019, 0.0085775, 0.0088795, 0.0096409, 0.013348,buy
2021-10-03,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.008305,-0.0010369, 0.0199519, 0.0044998, 0.011437,buy
2021-10-04,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.008305,-0.0010369, 0.0199519, 0.0044998, 0.011437,buy
2021-10-05,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013005, 0.0088344, 0.0048961, 0.0015509, 0.002438,buy
2021-10-06,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013005, 0.0088344, 0.0048961, 0.0015509, 0.002438,buy
2021-10-07,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.036545, 0.0041369, 0.0352264, 0.0328196, 0.024003,buy
2021-10-08,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.031875, 0.0022629, 0.0305128, 0.0285791, 0.012540,buy
2021-10-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006041,-0.0072049, 0.0219503, 0.0121934,-0.005177,buy
2021-10-10,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.025699,-0.0317673,-0.0281479,-0.0219400,-0.025707,sell
2021-10-11,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.020399, 0.0005424,-0.0186371,-0.0012785,-0.020613,sell
2021-10-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.001466,-0.0236785, 0.0009068,-0.0179930,-0.022278,sell
2021-10-13,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.049194,-0.0485663,-0.0330427,-0.0682774,-0.065193,sell
2021-10-14,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.049194,-0.0485663,-0.0330427,-0.0682774,-0.065193,sell
2021-10-15,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.041542,-0.0163843,-0.0248270,-0.0559866,-0.055310,sell
2021-10-16,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.002511, 0.0241498, 0.0235584,-0.0422817, 0.014398,buy
2021-10-17,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.002511, 0.0241498, 0.0235584,-0.0422817, 0.014398,buy
2021-10-18,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.002511, 0.0241498, 0.0235584,-0.0422817, 0.014398,buy
2021-10-19,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.013859, 0.0271753, 0.0210058,-0.0161728, 0.013653,buy
2021-10-20,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024790, 0.0012180,-0.0037080,-0.0058006,-0.027218,sell
2021-10-21,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024790, 0.0012180,-0.0037080,-0.0058006,-0.027218,sell
2021-10-22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010016, 0.0107288, 0.0208911, 0.0124250,-0.020274,buy
2021-10-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019656,-0.0011320,-0.0000163,-0.0009082,-0.010266,sell
2021-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.015742, 0.0024452, 0.0023649, 0.0020742,-0.001671,sell
2021-10-25,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.006371, 0.0178906, 0.0178906, 0.0178906, 0.024157,buy
2021-10-26,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.002595, 0.0044698, 0.0010021, 0.0044698, 0.022397,buy
2021-10-27,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.001134,-0.0009316, 0.0011485,-0.0009316, 0.012063,buy
2021-10-28,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.002056,-0.0009316, 0.0011485,-0.0011341, 0.015267,buy
2021-10-29,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.002056,-0.0009316, 0.0011485,-0.0011341, 0.015267,buy
2021-10-30,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.018360, 0.0190502, 0.0192177, 0.0193981, 0.016209,buy
2021-10-31,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.027176,-0.0295939,-0.0144239,-0.0368997,-0.020763,sell
2021-11-01,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.052204,-0.0314357,-0.0225571,-0.0513742,-0.054821,sell
2021-11-02,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.011121, 0.0116204, 0.0110165, 0.0135783, 0.011728,buy
2021-11-03,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023918, 0.0175798, 0.0225571, 0.0217399, 0.000144,buy
2021-11-04,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.014199,-0.0149364,-0.0166210, 0.0220654,-0.021320,sell
2021-11-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002884,-0.0160804,-0.0117888,-0.0027464,-0.011797,sell
2021-11-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007044,-0.0109150,-0.0126707,-0.0068189, 0.000798,sell
2021-11-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018644,-0.0193464,-0.0185574,-0.0102444,-0.006096,sell
2021-11-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011719,-0.0142816,-0.0206551,-0.0083003,-0.005853,sell
2021-11-09,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012828,-0.0099494,-0.0199846,-0.0091680,-0.001431,sell
2021-11-10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007831, 0.0166700, 0.0035717, 0.0115948, 0.016066,buy
2021-11-11,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036467, 0.0115637,-0.0139657,-0.0119844,-0.009112,sell
2021-11-12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.016441, 0.0172216, 0.0218323, 0.0237148, 0.029782,buy
2021-11-13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.015533, 0.0143507, 0.0095681, 0.0155998, 0.022494,buy
2021-11-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003497, 0.0449908, 0.0400158, 0.0373394, 0.015505,buy
2021-11-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003497, 0.0449908, 0.0400158, 0.0373394, 0.015505,buy
2021-11-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001226, 0.0233625, 0.0254659, 0.0224879, 0.022337,buy
2021-11-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001226, 0.0233625, 0.0254659, 0.0224879, 0.022337,buy
2021-11-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021525, 0.0156118, 0.0108967, 0.0147661, 0.021901,buy
2021-11-19,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.015851,-0.0222430,-0.0179407,-0.0177317,-0.016023,sell
2021-11-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.022124,-0.0247815,-0.0247540,-0.0239459,-0.026291,sell
2021-11-21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.015636,-0.0121312,-0.0163531,-0.0200980,-0.013139,sell
2021-11-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.015636,-0.0121312,-0.0163531,-0.0200980,-0.013139,sell
2021-11-23,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.014556,-0.0067776,-0.0274164,-0.0053173,-0.020727,sell
2021-11-24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.028958,-0.0289961,-0.0289961,-0.0239149,-0.020727,sell
2021-11-25,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.019455,-0.0134433,-0.0145396,-0.0204796,-0.015219,sell
2021-11-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.019455,-0.0164906,-0.0175869,-0.0204796,-0.013013,sell
2021-11-27,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.019455,-0.0164906,-0.0175869,-0.0204796,-0.013013,sell
2021-11-28,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.014540,-0.0085173,-0.0369689,-0.0049096,-0.020810,sell
2021-11-29,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.024564, 0.0416456,-0.0037227, 0.0228699, 0.020200,buy
2021-11-30,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.024564, 0.0416456,-0.0037227, 0.0228699, 0.020200,buy
2021-12-01,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.029044, 0.0441402,-0.0069785, 0.0212454, 0.021036,buy
2021-12-02,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.012506, 0.0436262,-0.0201538, 0.0120514, 0.018086,buy
2021-12-03,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.014438, 0.0180607,-0.0082799, 0.0151804, 0.030080,buy
2021-12-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.021498, 0.0132577, 0.0082277, 0.0083794, 0.015982,buy
2021-12-05,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.028711, 0.0126319, 0.0085435, 0.0282560, 0.025546,buy
2021-12-06,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.028711, 0.0126319, 0.0085435, 0.0282560, 0.025546,buy
2021-12-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.026175, 0.0504011, 0.0244268, 0.0505257, 0.036395,buy
2021-12-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004637, 0.0281676, 0.0281676, 0.0281676,-0.003828,buy
2021-12-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004637, 0.0281676, 0.0281676, 0.0281676,-0.003828,buy
2021-12-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004637, 0.0281676, 0.0281676, 0.0281676,-0.003828,buy
2021-12-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.007397, 0.0058631, 0.0286741, 0.0230498,-0.000106,buy
2021-12-12,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.010699,-0.0045598,-0.0087839,-0.0083360, 0.023038,sell
2021-12-13,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.010699,-0.0045598,-0.0087839,-0.0083360, 0.023038,sell
2021-12-14,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.003783, 0.0066907,-0.0047655, 0.0232782, 0.001048,buy
2021-12-15,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004534,-0.0104711,-0.0069314, 0.0052633,-0.001468,sell
2021-12-16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004534,-0.0104711,-0.0069314, 0.0052633,-0.001468,sell
2021-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016007, 0.0003606, 0.0157657,-0.0020992, 0.017270,buy
2021-12-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017955, 0.0198449, 0.0234188, 0.0137565, 0.017108,buy
2021-12-19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.006964, 0.0119358,-0.0076613, 0.0097846, 0.016582,buy
2021-12-20,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.020577, 0.0086933, 0.0143664, 0.0118145, 0.019439,buy
2021-12-21,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.020577, 0.0086933, 0.0143664, 0.0118145, 0.019439,buy
2021-12-22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013867, 0.0110417, 0.0114168, 0.0114168, 0.011741,buy
2021-12-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013867, 0.0110417, 0.0114168, 0.0114168, 0.011741,buy
2021-12-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013867, 0.0110417, 0.0114168, 0.0114168, 0.011741,buy
2021-12-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013867, 0.0110417, 0.0114168, 0.0114168, 0.011741,buy
2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002578, 0.0088056, 0.0030027, 0.0165937,-0.001451,buy
2021-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003788, 0.0179265, 0.0105252, 0.0168266, 0.024074,buy
2021-12-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003788, 0.0179265, 0.0105252, 0.0168266, 0.024074,buy
2021-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003788, 0.0179265, 0.0105252, 0.0168266, 0.024074,buy
2021-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003788, 0.0179265, 0.0105252, 0.0168266, 0.024074,buy
2021-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003788, 0.0179265, 0.0105252, 0.0168266, 0.024074,buy
2022-01-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006223, 0.0124750, 0.0029542, 0.0128371, 0.015638,buy
2022-01-02,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.008647, 0.0128966, 0.0131490, 0.0113899, 0.013804,buy
2022-01-03,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.036768,-0.0302987,-0.0366478,-0.0312460,-0.027954,sell
2022-01-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019342,-0.0110507,-0.0193872,-0.0239461,-0.028463,sell
2022-01-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019342,-0.0110507,-0.0193872,-0.0239461,-0.028463,sell
2022-01-06,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001541,-0.0235884,-0.0383680,-0.0214252, 0.016374,sell
2022-01-07,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001541,-0.0235884,-0.0383680,-0.0214252, 0.016374,sell
2022-01-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001541,-0.0235884,-0.0383680,-0.0214252, 0.016374,sell
2022-01-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015550,-0.0342299,-0.0624309,-0.0380194,-0.036803,sell
2022-01-10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.038478,-0.0387566,-0.0522114,-0.0441777,-0.025287,sell
2022-01-11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.038478,-0.0387566,-0.0522114,-0.0441777,-0.025287,sell
2022-01-12,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.010972, 0.0179062,-0.0370030, 0.0034793, 0.012853,buy
2022-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003410,-0.0178439,-0.0277538,-0.0161017,-0.020020,sell
2022-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003410,-0.0178439,-0.0277538,-0.0161017,-0.020020,sell
2022-01-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003410,-0.0178439,-0.0277538,-0.0161017,-0.020020,sell
2022-01-16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001621,-0.0083796,-0.0284070,-0.0253917,-0.020613,sell
2022-01-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012655,-0.0159723,-0.0032790,-0.0149591,-0.014193,sell
2022-01-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006694, 0.0033459, 0.0030403, 0.0038066, 0.004595,buy
2022-01-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006694, 0.0033459, 0.0030403, 0.0038066, 0.004595,buy
2022-01-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006694, 0.0033459, 0.0030403, 0.0038066, 0.004595,buy
2022-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006034,-0.0024788,-0.0010249, 0.0110526, 0.001073,sell
2022-01-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010607,-0.0015773, 0.0125617, 0.0011915, 0.006028,buy
2022-01-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010607,-0.0015773, 0.0125617, 0.0011915, 0.006028,buy
2022-01-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010607,-0.0015773, 0.0125617, 0.0011915, 0.006028,buy
2022-01-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012326, 0.0257992, 0.0207862, 0.0230401, 0.023501,buy
2022-01-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012326, 0.0257992, 0.0207862, 0.0230401, 0.023501,buy
2022-01-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012326, 0.0257992, 0.0207862, 0.0230401, 0.023501,buy
2022-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012326, 0.0257992, 0.0207862, 0.0230401, 0.023501,buy
