Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,0,1,2,1,1,1,1,2,2,0,9,3,3,12,3,3, 0.000601, 0.018082, 0.007282, 0.002776, 0.010063,buy
2020-09-06,0,0,1,3,1,1,1,2,2,6,9,3,3,6,3,3,-0.001805,-0.000890, 0.014262, 0.017653, 0.007950,buy
2020-09-07,0,0,2,2,1,0,1,1,2,6,6,9,0,3,3,0, 0.007990, 0.000926, 0.009390, 0.002051, 0.004797,buy
2020-09-08,0,0,2,2,1,0,1,1,1,6,3,9,0,3,3,0, 0.036390, 0.016143, 0.022205, 0.022372, 0.010783,buy
2020-09-09,0,0,1,2,1,0,1,1,1,6,0,9,0,3,3,0, 0.015524, 0.012292, 0.012439, 0.014260, 0.010295,buy
2020-09-10,0,0,1,1,1,0,1,1,1,3,0,9,0,3,3,0, 0.014549, 0.031032, 0.014787,-0.017003, 0.002489,buy
2020-09-11,0,0,1,1,1,0,1,1,1,3,0,9,0,3,3,0, 0.014549, 0.031032, 0.014787,-0.017003, 0.002489,buy
2020-09-12,0,0,1,0,1,0,2,2,1,0,0,9,3,3,3,3,-0.026791,-0.025809,-0.028910,-0.026761,-0.025965,sell
2020-09-13,0,0,1,0,1,0,2,2,1,0,0,9,3,3,3,3,-0.026791,-0.025809,-0.028910,-0.026761,-0.025965,sell
2020-09-14,0,1,0,0,1,0,2,2,2,0,0,6,6,6,3,3, 0.021630, 0.014989, 0.019925, 0.021537, 0.013217,buy
2020-09-15,0,1,1,0,1,0,2,2,2,3,0,6,6,6,3,3, 0.010698, 0.024134, 0.010141, 0.026390, 0.022239,buy
2020-09-16,1,1,1,1,0,0,2,2,2,3,0,6,6,6,3,6,-0.000447,-0.008677, 0.009411, 0.011734,-0.005724,buy
2020-09-17,1,1,1,2,0,0,2,2,2,3,3,6,6,6,3,6,-0.007923,-0.000228,-0.001724,-0.001142,-0.006904,sell
2020-09-18,1,1,1,2,0,0,1,2,2,3,3,6,3,6,3,6,-0.010266,-0.021400,-0.019913,-0.018092,-0.014548,sell
2020-09-19,1,1,0,2,0,0,1,1,2,0,3,6,3,6,3,3,-0.019012,-0.014465,-0.016698,-0.013302,-0.014508,sell
2020-09-20,1,2,0,4,0,0,1,2,1,3,3,9,6,6,3,3,-0.014745,-0.012986,-0.015378,-0.023198,-0.011206,sell
2020-09-21,1,1,0,4,1,0,1,2,2,3,6,9,6,6,3,3,-0.004101,-0.004055,-0.013255,-0.017021,-0.017824,sell
2020-09-22,1,1,0,3,1,0,1,2,2,3,6,6,6,6,0,6,-0.006268,-0.005449,-0.011784,-0.009917,-0.010710,sell
2020-09-23,1,1,0,2,1,0,1,2,2,3,3,6,6,6,0,6, 0.011684, 0.005901, 0.007219, 0.010370, 0.006406,buy
2020-09-24,1,1,0,2,1,0,1,2,2,3,3,6,6,6,0,6, 0.011684, 0.005901, 0.007219, 0.010370, 0.006406,buy
2020-09-25,1,1,0,2,1,0,1,3,2,6,3,6,6,6,0,6, 0.004580, 0.005245, 0.007956, 0.007234, 0.007956,buy
2020-09-26,1,2,0,2,1,0,1,3,1,3,6,6,6,6,0,6,-0.000317,-0.001489,-0.001692, 0.012090,-0.005089,sell
2020-09-27,1,2,0,1,1,0,1,3,1,3,6,3,6,6,0,6, 0.012773, 0.013028, 0.013097, 0.016769, 0.008964,buy
2020-09-28,0,2,1,1,0,0,1,3,1,3,3,6,6,6,0,3, 0.022807, 0.023535, 0.023086, 0.022086, 0.034775,buy
2020-09-29,0,2,1,1,1,0,1,3,1,6,3,6,6,6,0,3, 0.019416, 0.019416, 0.019416, 0.021156, 0.029489,buy
2020-09-30,0,1,1,1,1,0,1,3,1,3,3,6,6,6,0,3, 0.021990, 0.021990, 0.019557, 0.024398, 0.036476,buy
2020-10-01,0,2,1,1,1,0,1,2,1,3,3,6,3,6,0,6, 0.025810, 0.013361, 0.024027, 0.014411, 0.025988,buy
2020-10-02,0,1,2,0,1,0,1,2,1,3,0,6,6,3,0,6,-0.002484, 0.004461, 0.007010, 0.010519,-0.007731,buy
2020-10-03,0,1,2,0,1,0,1,2,1,3,0,6,6,3,0,6,-0.002484, 0.004461, 0.007010, 0.010519,-0.007731,buy
2020-10-04,0,1,3,0,1,0,0,2,1,6,0,6,6,3,0,3,-0.037482,-0.045287,-0.033999,-0.045287,-0.045287,sell
2020-10-05,0,1,2,0,1,0,0,2,1,6,0,3,6,3,0,3,-0.022829,-0.022079,-0.007898,-0.022829,-0.021582,sell
2020-10-06,0,1,2,0,0,0,0,2,1,3,0,3,6,3,0,3,-0.016423,-0.016423,-0.017161,-0.013709,-0.016496,sell
2020-10-07,0,1,3,0,0,0,0,2,1,3,3,3,6,3,0,3,-0.009126,-0.008723,-0.009126,-0.008723,-0.008723,sell
2020-10-08,0,1,3,1,0,0,0,2,1,3,3,6,6,3,0,3,-0.011932,-0.010884,-0.011382,-0.010884,-0.010924,sell
2020-10-09,0,1,4,1,0,0,0,2,1,3,3,6,6,6,0,3, 0.000189, 0.009919, 0.001583, 0.009919, 0.009919,buy
2020-10-10,0,1,3,1,1,0,0,2,0,0,6,6,6,3,0,3, 0.007637, 0.000709,-0.021840,-0.026894, 0.005777,sell
2020-10-11,0,0,3,1,1,1,0,2,0,0,6,9,6,3,0,0,-0.029815,-0.031467,-0.030413,-0.038435,-0.044391,sell
2020-10-12,0,0,1,1,1,1,0,2,0,0,3,9,3,3,0,0,-0.001131,-0.009623,-0.026530,-0.007558,-0.016263,sell
2020-10-13,0,1,1,1,1,1,0,2,0,0,3,9,6,3,0,0,-0.012413,-0.026212,-0.018310,-0.026988,-0.030802,sell
2020-10-14,0,1,1,1,1,1,0,2,0,0,3,9,6,3,0,0,-0.012413,-0.026212,-0.018310,-0.026988,-0.030802,sell
2020-10-15,0,1,0,0,2,1,0,2,1,0,3,9,6,3,0,0, 0.017360, 0.022642, 0.013388, 0.019977, 0.008683,buy
2020-10-16,0,1,0,0,2,1,0,2,1,0,3,9,6,3,0,0, 0.017360, 0.022642, 0.013388, 0.019977, 0.008683,buy
2020-10-17,0,1,1,1,2,1,0,2,1,0,6,9,9,3,0,0,-0.005155,-0.008272,-0.012349,-0.012809,-0.018911,sell
2020-10-18,0,2,1,1,1,1,0,2,1,3,3,9,6,3,0,3, 0.003692, 0.003857, 0.003857, 0.001166, 0.005855,buy
2020-10-19,0,1,1,1,1,1,0,2,2,3,3,9,6,3,0,3, 0.016354, 0.013416, 0.017212, 0.011553, 0.021168,buy
2020-10-20,0,1,1,1,1,1,0,2,2,3,3,9,6,3,0,3, 0.016354, 0.013416, 0.017212, 0.011553, 0.021168,buy
2020-10-21,0,1,1,2,1,1,0,2,2,3,3,9,9,3,0,3, 0.005974, 0.007162, 0.007413, 0.005974, 0.012016,buy
2020-10-22,0,2,2,1,0,1,0,2,1,3,0,9,9,3,0,3,-0.012300,-0.016797,-0.012977,-0.011039,-0.017209,sell
2020-10-23,0,2,4,1,0,1,0,2,1,3,0,12,9,3,0,6,-0.018661,-0.026393,-0.023044,-0.024336,-0.039416,sell
2020-10-24,1,2,4,2,0,1,0,3,1,6,0,12,9,3,3,9,-0.020320,-0.026712,-0.020903,-0.021981,-0.033894,sell
2020-10-25,1,1,3,2,0,1,0,3,0,3,0,12,3,3,3,9, 0.003665,-0.008809,-0.007513,-0.008700,-0.006584,sell
2020-10-26,1,2,3,2,0,1,0,3,0,6,0,12,3,3,3,9,-0.017344,-0.016062,-0.012868,-0.015060,-0.025440,sell
2020-10-27,1,2,4,2,0,2,0,3,0,6,0,12,6,3,3,12,-0.019006,-0.031192,-0.029211,-0.029669,-0.034947,sell
2020-10-28,0,1,3,2,0,2,0,3,1,6,0,9,6,3,0,12,-0.010713,-0.022544,-0.022152,-0.022008,-0.021209,sell
2020-10-29,0,1,3,2,0,2,1,1,1,9,0,9,6,3,0,6,-0.020894,-0.018334,-0.017004,-0.018890,-0.036875,sell
2020-10-30,0,1,2,1,0,2,1,1,1,6,0,6,6,3,0,6, 0.038348, 0.041310, 0.042164, 0.039177, 0.017420,buy
2020-10-31,0,1,2,1,0,2,1,1,1,6,0,6,6,3,0,6, 0.038348, 0.041310, 0.042164, 0.039177, 0.017420,buy
2020-11-01,0,1,2,1,0,2,1,1,1,6,0,6,6,3,0,6, 0.038348, 0.041310, 0.042164, 0.039177, 0.017420,buy
2020-11-02,0,0,2,1,0,2,1,1,1,3,0,6,6,3,0,6, 0.034084, 0.039937, 0.040272, 0.035920, 0.031418,buy
2020-11-03,0,0,0,1,0,2,1,1,1,3,0,6,3,3,0,3, 0.016901, 0.008568, 0.009826, 0.007045, 0.006202,buy
2020-11-04,0,0,0,2,0,1,1,0,1,3,3,3,3,3,0,0, 0.046029, 0.032215, 0.035724, 0.035724, 0.027300,buy
2020-11-05,0,0,0,2,0,1,1,0,1,3,3,3,3,3,0,0, 0.046029, 0.032215, 0.035724, 0.035724, 0.027300,buy
2020-11-06,0,1,1,2,1,2,1,0,1,9,6,3,3,3,3,0, 0.051718, 0.064034, 0.048748, 0.050670, 0.011058,buy
2020-11-07,0,2,1,2,1,2,1,0,1,9,6,6,3,3,3,0, 0.004054, 0.017630,-0.010093,-0.010780,-0.016251,sell
2020-11-08,0,2,1,2,1,2,1,0,1,9,6,6,3,3,3,0, 0.004054, 0.017630,-0.010093,-0.010780,-0.016251,sell
2020-11-09,0,2,1,3,1,2,1,0,1,9,6,9,3,3,3,0,-0.004538,-0.005960,-0.010827,-0.011691,-0.010136,sell
2020-11-10,0,2,1,4,1,2,1,0,1,9,6,9,6,3,3,0,-0.005121,-0.000577,-0.010361,-0.010294,-0.012999,sell
2020-11-11,0,2,2,3,1,2,1,0,0,9,3,12,6,0,3,0, 0.007285, 0.005033,-0.007791,-0.004379,-0.007449,sell
2020-11-12,0,3,2,3,1,2,1,0,0,9,3,12,9,0,3,0, 0.001665, 0.014392,-0.005963,-0.003208,-0.009410,sell
2020-11-13,1,3,2,3,0,2,2,0,0,6,0,12,12,3,3,3, 0.012444, 0.011451,-0.008198, 0.007057, 0.010668,buy
2020-11-14,1,2,2,3,0,2,2,0,0,6,0,9,12,3,3,3, 0.012509, 0.011162,-0.004657, 0.005175, 0.010352,buy
2020-11-15,1,1,2,2,0,2,2,1,0,3,0,6,12,3,3,6, 0.018861, 0.018516, 0.007483, 0.019388, 0.018861,buy
2020-11-16,1,1,2,2,0,2,2,2,1,3,0,6,12,9,3,6,-0.002754, 0.001547, 0.003019,-0.000682,-0.005714,sell
2020-11-17,1,0,1,1,0,2,2,2,1,3,0,3,6,9,3,6, 0.017939, 0.017939, 0.017057, 0.011153, 0.010605,buy
2020-11-18,1,0,1,1,0,2,2,2,1,3,0,3,6,9,3,6, 0.017939, 0.017939, 0.017057, 0.011153, 0.010605,buy
2020-11-19,1,0,1,1,0,2,2,2,1,3,3,3,3,9,3,6, 0.007970, 0.008228, 0.004839, 0.005409, 0.005855,buy
2020-11-20,1,1,1,1,0,2,2,2,2,9,6,3,0,9,3,6,-0.005990,-0.003155,-0.007476,-0.002466,-0.004582,sell
2020-11-21,1,1,2,1,0,2,1,2,2,9,6,6,0,9,3,3, 0.002515,-0.002367,-0.005285,-0.002257, 0.000661,sell
2020-11-22,1,2,2,1,0,2,1,1,2,9,6,9,0,9,3,0,-0.021062,-0.027036,-0.022331,-0.002627,-0.006443,sell
2020-11-23,1,2,3,1,0,2,1,0,1,9,6,9,3,3,3,0, 0.000080,-0.000150, 0.000080,-0.000884,-0.000158,sell
2020-11-24,1,2,3,2,0,2,1,0,1,9,6,9,6,3,3,0, 0.003347,-0.001379, 0.003223, 0.002337, 0.001396,buy
2020-11-25,1,2,3,1,0,2,1,0,1,9,3,9,6,3,3,0,-0.003943, 0.004775,-0.007127,-0.007127,-0.012346,sell
2020-11-26,1,2,2,1,0,2,1,0,1,9,0,9,6,3,3,0, 0.018144, 0.017070, 0.011770, 0.012534,-0.011267,buy
2020-11-27,1,0,1,1,0,2,1,0,1,6,0,3,6,3,3,0,-0.031259,-0.015768,-0.018512,-0.017885,-0.023832,sell
2020-11-28,1,0,1,0,0,2,1,1,0,3,0,3,3,6,3,0,-0.003553, 0.005601,-0.009282,-0.007524, 0.004778,sell
2020-11-29,1,0,0,0,0,2,1,2,0,3,0,3,0,6,3,3,-0.013623,-0.013217,-0.012208,-0.018358,-0.031321,sell
2020-11-30,1,0,0,0,0,2,1,2,0,3,0,3,0,6,3,3,-0.013623,-0.013217,-0.012208,-0.018358,-0.031321,sell
2020-12-01,1,0,1,0,0,2,1,2,0,3,3,3,0,6,3,3,-0.007345, 0.021004, 0.018602, 0.016808,-0.010942,buy
2020-12-02,1,0,1,0,0,2,2,3,2,6,3,3,3,9,3,6,-0.005707,-0.003684,-0.001513,-0.001103,-0.010261,sell
2020-12-03,1,1,1,1,0,2,2,2,2,6,6,6,3,6,3,6,-0.032161,-0.027376,-0.024843,-0.027376,-0.028099,sell
2020-12-04,1,1,1,1,0,1,2,2,2,6,6,6,3,6,0,6, 0.011850, 0.008839, 0.006312,-0.009180,-0.009451,sell
2020-12-05,1,1,1,2,0,1,2,2,2,6,6,6,6,6,0,6,-0.006048,-0.005209, 0.002683,-0.008214,-0.005209,sell
2020-12-06,1,1,0,2,0,1,2,1,3,6,3,9,6,6,0,3,-0.003725,-0.015178,-0.011684,-0.016982,-0.012414,sell
2020-12-07,1,2,0,2,1,1,2,1,2,3,6,9,9,6,0,3,-0.017541,-0.035845,-0.017988,-0.034913,-0.016203,sell
2020-12-08,1,2,0,2,1,1,2,1,2,3,6,9,9,6,0,3,-0.017541,-0.035845,-0.017988,-0.034913,-0.016203,sell
2020-12-09,1,1,0,2,1,1,2,1,2,3,6,6,9,6,0,3,-0.007128,-0.015424,-0.014186,-0.019302,-0.016138,sell
2020-12-10,1,1,0,1,1,1,2,1,3,3,3,6,9,6,0,6, 0.003298,-0.000228, 0.002222,-0.011122, 0.004860,buy
2020-12-11,1,1,0,0,1,1,2,1,3,3,3,9,6,6,0,3, 0.021575, 0.008507, 0.008025,-0.005267, 0.016779,buy
2020-12-12,2,2,0,0,2,1,2,2,3,3,6,9,9,9,3,3, 0.027597, 0.027136, 0.026521, 0.027096, 0.027096,buy
2020-12-13,2,2,0,0,2,1,2,2,2,3,6,6,9,9,3,3, 0.017837, 0.015746, 0.019298, 0.020455, 0.019075,buy
2020-12-14,2,2,0,0,2,1,1,2,2,3,6,6,9,6,3,3, 0.016606, 0.009502, 0.012200, 0.017312, 0.018861,buy
2020-12-15,2,2,0,0,2,1,1,2,1,3,6,6,9,6,3,0, 0.021605, 0.017905, 0.015235, 0.021983, 0.020504,buy
2020-12-16,2,1,0,0,1,1,1,2,0,3,3,3,6,6,3,0, 0.005042, 0.006768, 0.008394,-0.003110, 0.009079,buy
2020-12-17,2,1,0,0,0,0,1,2,0,3,3,0,3,6,3,0, 0.002116, 0.014922, 0.019643, 0.013960, 0.019941,buy
2020-12-18,2,0,0,0,0,1,1,2,0,3,0,0,3,9,3,0, 0.001033, 0.003885, 0.012615, 0.013420, 0.002988,buy
2020-12-19,2,0,1,0,0,2,2,1,0,3,3,3,3,9,3,0, 0.002142, 0.023022, 0.019007, 0.025119, 0.016306,buy
2020-12-20,2,0,1,0,0,2,3,0,1,6,3,6,0,9,3,0, 0.023850, 0.012588, 0.013003, 0.008997, 0.024881,buy
2020-12-21,2,0,1,0,0,2,3,0,1,6,3,6,0,9,3,0, 0.023850, 0.012588, 0.013003, 0.008997, 0.024881,buy
2020-12-22,2,0,1,0,0,2,3,0,1,6,3,6,0,9,3,0, 0.023850, 0.012588, 0.013003, 0.008997, 0.024881,buy
2020-12-23,2,0,1,0,0,2,3,0,1,6,3,6,0,9,3,0, 0.023850, 0.012588, 0.013003, 0.008997, 0.024881,buy
2020-12-24,2,0,1,0,0,1,3,0,1,6,3,6,0,6,3,0, 0.001910,-0.002393,-0.007902,-0.009862,-0.000287,sell
2020-12-25,2,0,2,0,0,1,3,1,1,9,3,6,3,6,3,0, 0.023795, 0.021272, 0.010365, 0.029705, 0.023782,buy
2020-12-26,2,0,1,0,0,0,4,1,1,9,0,6,3,6,3,0, 0.015847, 0.020072,-0.015022, 0.017128, 0.015847,buy
2020-12-27,2,0,1,0,1,0,4,1,0,6,0,6,6,6,3,0,-0.006158,-0.032050,-0.015530,-0.018794,-0.006287,sell
2020-12-28,1,0,1,0,1,0,4,1,1,6,0,9,6,6,0,0, 0.028300, 0.023255, 0.025697, 0.024030, 0.027940,buy
2020-12-29,1,0,1,0,1,0,4,2,2,9,0,9,6,6,0,3, 0.036494, 0.029735, 0.034475, 0.033665, 0.037597,buy
2020-12-30,1,0,1,1,1,0,4,2,2,6,0,12,9,6,0,3, 0.014734, 0.007671, 0.014273, 0.017150, 0.002806,buy
2020-12-31,1,1,1,1,1,0,4,2,2,6,0,12,9,6,0,6, 0.006900, 0.004693, 0.007089, 0.007283, 0.003419,buy
2021-01-01,1,1,1,1,1,0,3,2,2,6,0,12,9,3,0,6, 0.017247, 0.016269, 0.017346, 0.017710, 0.019012,buy
2021-01-02,1,1,1,1,1,0,3,2,1,6,0,9,9,3,0,6, 0.037648, 0.044872, 0.047449, 0.037648, 0.045317,buy
2021-01-03,1,1,1,1,0,0,3,2,1,6,0,9,6,3,0,6, 0.036728, 0.040138, 0.040138, 0.035134, 0.037435,buy
2021-01-04,1,1,1,0,0,0,3,1,1,6,0,6,3,6,0,3, 0.053279, 0.054006, 0.068999, 0.053030, 0.054543,buy
2021-01-05,1,1,1,1,0,0,4,2,1,9,3,9,6,6,0,0,-0.003246,-0.003842, 0.006148,-0.003842,-0.001320,sell
2021-01-06,1,1,1,1,0,0,4,2,2,9,6,9,6,6,0,0,-0.019131,-0.012871,-0.002293,-0.013863,-0.016584,sell
2021-01-07,2,1,1,1,0,0,4,2,2,9,6,9,6,9,0,0,-0.005799,-0.012705, 0.006535,-0.012613,-0.010510,sell
2021-01-08,2,2,2,1,0,1,7,1,2,6,6,15,12,12,0,3,-0.001404,-0.001245,-0.001826,-0.003527,-0.002816,sell
2021-01-09,2,2,2,1,0,1,7,1,2,6,6,15,12,12,0,3,-0.001404,-0.001245,-0.001826,-0.003527,-0.002816,sell
2021-01-10,2,2,3,1,0,1,7,1,2,6,6,15,12,12,0,6, 0.002014, 0.007519, 0.005879, 0.001279, 0.004317,buy
2021-01-11,2,2,3,1,0,1,6,1,2,3,6,15,12,12,0,6, 0.009466, 0.012155, 0.008448, 0.003295, 0.003496,buy
2021-01-12,2,2,3,0,0,1,6,0,1,3,3,12,9,12,0,6,-0.000964,-0.000800, 0.004720,-0.001730,-0.001322,buy
2021-01-13,1,2,3,0,0,1,5,0,1,3,3,9,6,9,0,9, 0.004152, 0.006887, 0.004800, 0.003004, 0.004800,buy
2021-01-14,1,1,3,0,0,0,5,0,1,3,0,9,6,6,0,9, 0.005401, 0.011339, 0.007708,-0.010336, 0.014371,buy
2021-01-15,1,0,2,0,0,0,5,0,1,3,0,9,6,6,0,3,-0.002006,-0.008144,-0.009816,-0.009816,-0.001929,sell
2021-01-16,1,0,1,0,0,0,5,0,1,3,0,9,3,6,0,3, 0.040621, 0.036966, 0.038356, 0.039823, 0.036966,buy
2021-01-17,1,1,1,0,0,1,5,0,1,6,0,9,6,6,0,3, 0.029624, 0.027292, 0.037047, 0.026339, 0.027456,buy
2021-01-18,1,1,1,0,0,2,5,0,1,6,0,12,6,6,0,3, 0.032197, 0.030243, 0.030589, 0.030085, 0.033935,buy
2021-01-19,2,1,2,0,0,2,4,0,1,6,0,9,9,9,0,3, 0.032814, 0.032113, 0.027932, 0.027594, 0.035336,buy
2021-01-20,2,1,2,2,0,2,4,0,1,6,0,12,9,9,0,6, 0.004527, 0.004924, 0.002386, 0.003795, 0.006947,buy
2021-01-21,2,1,2,2,0,2,4,2,1,9,0,15,9,9,0,6,-0.001955,-0.001580,-0.003768,-0.001580,-0.000422,sell
2021-01-22,2,1,2,2,0,2,3,2,0,9,0,12,9,6,0,6, 0.017451, 0.018898, 0.005698, 0.019675, 0.017451,buy
2021-01-23,2,1,3,2,0,2,3,2,0,9,0,12,6,6,0,12, 0.011723, 0.010083, 0.000387, 0.010270, 0.016740,buy
2021-01-24,2,1,3,2,0,0,3,2,0,6,0,9,6,6,0,12,-0.002463, 0.004674,-0.000292,-0.005780, 0.004289,sell
2021-01-25,2,1,3,2,0,0,3,2,0,6,0,9,6,6,0,12,-0.002463, 0.004674,-0.000292,-0.005780, 0.004289,sell
2021-01-26,1,1,1,0,0,0,3,2,1,6,3,9,0,3,0,6, 0.020772, 0.013399, 0.007088, 0.002191,-0.003020,buy
2021-01-27,1,1,1,0,0,0,2,1,1,6,3,3,0,3,0,6, 0.028515, 0.009630, 0.027753, 0.010302, 0.024282,buy
2021-01-28,1,0,1,0,0,0,2,0,1,3,3,3,0,3,0,3,-0.006507,-0.016209,-0.009220,-0.014268,-0.010251,sell
2021-01-29,0,0,0,0,0,0,2,0,1,3,3,3,0,0,0,0, 0.038488, 0.027703, 0.030497, 0.037698, 0.032194,buy
2021-01-30,0,0,0,0,0,0,1,0,1,0,3,3,0,0,0,0,-0.006806, 0.003795,-0.001630,-0.007676,-0.005236,sell
2021-01-31,0,0,0,0,0,0,1,0,1,0,3,3,0,0,0,0,-0.006806, 0.003795,-0.001630,-0.007676,-0.005236,sell
2021-02-01,0,0,1,0,0,0,1,0,1,0,3,3,3,0,0,0, 0.015564, 0.014260, 0.020644,-0.008968, 0.016996,buy
2021-02-02,1,1,1,0,0,1,2,0,1,3,3,6,6,3,0,0, 0.012041, 0.011394, 0.014982, 0.004990, 0.004799,buy
2021-02-03,1,1,2,0,0,2,2,0,1,3,3,6,9,3,0,3, 0.007432, 0.013075,-0.004795, 0.022486, 0.016126,buy
2021-02-04,1,1,2,0,0,2,2,0,1,3,3,6,9,3,0,3, 0.007432, 0.013075,-0.004795, 0.022486, 0.016126,buy
2021-02-05,1,1,2,2,0,3,2,0,1,3,3,9,9,3,0,9, 0.004816,-0.010853,-0.009863,-0.004030,-0.004727,sell
2021-02-06,2,1,1,2,0,4,3,0,1,6,3,12,6,3,3,9, 0.015949, 0.019269, 0.006846, 0.016248, 0.016963,buy
2021-02-07,2,1,1,2,0,4,3,0,1,6,3,12,6,3,3,9, 0.015949, 0.019269, 0.006846, 0.016248, 0.016963,buy
2021-02-08,2,3,0,2,0,3,2,1,1,3,3,12,9,3,3,9, 0.009121, 0.016820, 0.012315, 0.017929, 0.013647,buy
2021-02-09,2,2,0,2,0,3,2,1,1,3,3,12,6,3,3,9, 0.007814, 0.010876, 0.008685, 0.010137, 0.007494,buy
2021-02-10,1,2,0,2,0,3,2,1,1,3,3,12,6,0,3,9, 0.003425, 0.006849, 0.002746, 0.005257, 0.005807,buy
2021-02-11,0,2,0,1,0,3,2,1,1,3,3,12,6,0,0,6,-0.001133, 0.000860, 0.001139,-0.006443,-0.001936,sell
2021-02-12,0,3,0,0,0,2,2,1,1,6,3,6,9,0,0,3, 0.011941, 0.011429, 0.004423, 0.011457, 0.011556,buy
2021-02-13,0,3,0,0,0,2,3,1,0,9,0,6,9,0,0,3, 0.008110, 0.007442, 0.009626, 0.007442, 0.004211,buy
2021-02-14,0,3,0,1,0,2,2,1,0,6,0,9,6,0,0,6, 0.007925, 0.008008, 0.005856, 0.009393, 0.005742,buy
2021-02-15,0,3,0,1,0,2,2,1,1,6,3,9,6,0,0,6, 0.008399, 0.008114, 0.013521, 0.011628, 0.003340,buy
2021-02-16,0,3,0,1,0,2,2,1,1,6,3,9,6,0,0,6, 0.008399, 0.008114, 0.013521, 0.011628, 0.003340,buy
2021-02-17,0,2,0,1,0,2,2,1,1,6,3,9,6,0,0,3, 0.010684, 0.016566, 0.016566, 0.016278, 0.014123,buy
2021-02-18,1,1,0,1,0,2,2,1,1,6,3,9,3,3,0,3,-0.007515,-0.008226,-0.006195,-0.008377,-0.016117,sell
2021-02-19,1,1,0,0,0,2,2,1,1,6,3,9,3,3,0,0,-0.009724,-0.005409,-0.018439,-0.019096,-0.020075,sell
2021-02-20,1,1,0,0,0,1,1,0,1,3,3,3,3,3,0,0, 0.011313, 0.014757, 0.010248, 0.003839, 0.005161,buy
2021-02-21,1,1,0,0,0,1,1,0,1,3,3,3,3,3,0,0, 0.011313, 0.014757, 0.010248, 0.003839, 0.005161,buy
2021-02-22,1,1,0,0,0,0,1,0,1,0,3,3,3,3,0,0,-0.023801,-0.022118,-0.001882,-0.033925,-0.025153,sell
2021-02-23,1,1,0,0,0,1,1,0,1,0,3,3,3,6,0,0,-0.016813,-0.016883, 0.016653,-0.022723,-0.016153,sell
2021-02-24,1,1,0,0,0,2,1,0,1,3,3,3,3,6,0,0, 0.011617, 0.011209, 0.016998, 0.000275, 0.023026,buy
2021-02-25,1,1,0,0,0,2,1,0,0,3,0,3,3,6,0,0, 0.002437, 0.022191,-0.011039, 0.003178, 0.022161,buy
2021-02-26,0,1,0,0,0,2,1,0,0,3,0,3,3,3,0,0,-0.003878, 0.021593,-0.001146, 0.005757, 0.007982,buy
2021-02-27,0,2,0,1,0,2,0,0,0,3,0,0,6,3,0,3, 0.004655, 0.000408, 0.002370, 0.004967, 0.004238,buy
2021-02-28,0,2,0,1,0,2,0,0,0,3,0,0,6,3,0,3, 0.004655, 0.000408, 0.002370, 0.004967, 0.004238,buy
2021-03-01,0,2,0,1,1,2,0,0,0,3,0,0,6,3,0,6, 0.005140, 0.003319, 0.002933, 0.004687, 0.004201,buy
2021-03-02,0,2,0,1,1,2,0,0,0,3,0,0,6,3,0,6, 0.005140, 0.003319, 0.002933, 0.004687, 0.004201,buy
2021-03-03,0,2,0,1,1,2,1,0,1,3,0,0,9,3,3,6,-0.042201,-0.028816,-0.028504,-0.035788,-0.036424,sell
2021-03-04,0,2,0,1,1,3,1,0,1,3,0,3,9,3,3,6,-0.039440,-0.025876,-0.019011,-0.014984,-0.034765,sell
2021-03-05,0,2,0,0,2,4,1,0,1,3,0,6,9,3,3,6, 0.013295, 0.012755, 0.010915, 0.019892, 0.017581,buy
2021-03-06,1,2,0,0,2,4,1,0,1,3,0,9,9,3,3,6, 0.007913, 0.005938, 0.004160, 0.013439, 0.015561,buy
2021-03-07,1,1,0,0,2,4,1,0,2,3,0,9,9,3,3,6, 0.028928, 0.029047, 0.032240, 0.025514, 0.028374,buy
2021-03-08,1,1,0,0,1,3,1,0,2,3,0,9,9,0,3,3, 0.037614, 0.035930, 0.035834, 0.010266, 0.038174,buy
2021-03-09,1,0,0,0,1,3,1,0,1,3,0,9,3,0,3,3, 0.033540, 0.033540, 0.033540, 0.016271, 0.036332,buy
2021-03-10,3,0,0,0,1,2,1,1,1,6,0,12,3,0,3,3,-0.010266,-0.007968,-0.008005,-0.002428,-0.004658,sell
2021-03-11,3,0,0,0,0,1,1,1,1,6,0,9,3,0,3,0,-0.008414,-0.009204,-0.014239,-0.005713,-0.006044,sell
2021-03-12,3,0,0,0,0,1,2,1,1,6,0,9,3,3,3,0,-0.008775,-0.006173,-0.024999,-0.006453,-0.001109,sell
2021-03-13,3,0,0,0,0,1,1,1,0,3,0,9,0,3,3,0,-0.008327,-0.007611,-0.008853, 0.008371,-0.002065,sell
2021-03-14,3,0,0,0,0,1,1,1,0,3,0,9,0,3,3,0,-0.008327,-0.007611,-0.008853, 0.008371,-0.002065,sell
2021-03-15,3,0,0,0,0,1,2,1,0,3,0,9,0,6,3,0,-0.005600,-0.001388, 0.004567, 0.001296, 0.009810,buy
