Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-28,3,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.035095, 0.00635614, 0.03057720, 0.0010327, 0.03511706,buy
2021-06-29,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,2,-0.003035,-0.01904759,-0.03555109,-0.0124838,-0.00614666,sell
2021-06-30,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1, 0.002723,-0.00379017, 0.00384882, 0.0121588,-0.00455903,buy
2021-07-01,2,0,1,1,1,2,0,0,0,1,0,0,1,2,1,0,2,0,1,1,-0.010851,-0.00933955,-0.01114646,-0.0248742,-0.01553879,sell
2021-07-02,2,0,1,0,1,1,0,1,1,1,1,0,0,2,1,0,1,1,1,0, 0.000337,-0.00694285,-0.00260930, 0.0003371,-0.00093685,sell
2021-07-03,2,0,0,1,1,0,1,0,3,1,1,0,1,1,0,0,0,1,2,0, 0.030469, 0.02783029, 0.00613629, 0.0308680, 0.03182300,buy
2021-07-04,1,0,0,0,2,0,1,0,2,1,0,0,2,1,0,1,0,2,2,0, 0.010003, 0.00939093, 0.01000272, 0.0069569, 0.01458557,buy
2021-07-05,1,1,1,1,1,0,1,0,1,2,0,1,1,1,1,0,0,2,1,0,-0.002233,-0.00448711,-0.00307034,-0.0068158,-0.00823366,sell
2021-07-06,1,0,1,1,1,1,0,0,1,1,0,2,1,2,1,0,1,1,1,1, 0.004180, 0.00475836, 0.00155695,-0.0061659,-0.00797754,buy
2021-07-07,2,0,0,1,1,2,0,1,2,0,0,2,1,2,2,0,2,1,1,1, 0.019282, 0.02343895, 0.01870625, 0.0151286, 0.02159281,buy
2021-07-08,2,0,0,2,2,1,0,1,2,0,0,2,1,2,1,0,3,1,1,0, 0.013979, 0.01788518, 0.01497092, 0.0149709, 0.01497092,buy
2021-07-09,1,0,0,2,2,1,0,0,0,0,0,1,1,2,1,1,2,2,1,0,-0.000346, 0.01924113, 0.00716044, 0.0124144, 0.00803319,buy
2021-07-10,0,1,0,4,2,1,1,0,0,1,1,1,1,1,1,1,2,0,2,0,-0.000241, 0.00619305, 0.00831562,-0.0016198, 0.01146508,buy
2021-07-11,0,0,0,3,1,1,1,0,0,1,0,0,1,1,1,0,3,0,1,0, 0.009059, 0.00813836, 0.00582367, 0.0068610, 0.00551095,buy
2021-07-12,1,0,0,1,2,2,1,0,0,2,0,1,1,0,2,0,2,0,1,1, 0.004628, 0.00850728, 0.01767521, 0.0187878, 0.00235626,buy
2021-07-13,1,1,1,1,2,1,0,1,0,3,1,2,0,0,2,0,1,0,1,0,-0.015462,-0.00460187,-0.00467835,-0.0046784,-0.00633515,sell
2021-07-14,0,1,0,1,3,1,0,0,1,2,1,1,0,1,2,1,0,1,2,0,-0.013897,-0.00538461,-0.01214906,-0.0163948,-0.01222235,sell
2021-07-15,1,2,0,1,4,1,1,0,1,2,1,2,0,1,1,1,0,1,3,0, 0.010935, 0.00852812,-0.00834697, 0.0129306, 0.01574979,buy
2021-07-16,2,2,0,1,3,1,1,0,0,2,1,1,0,1,1,0,0,1,2,0, 0.009212, 0.01015555,-0.00338090, 0.0174600, 0.01085506,buy
2021-07-17,2,2,0,1,2,2,0,0,0,3,2,1,0,1,2,0,0,0,1,1,-0.004205,-0.00739332,-0.01027427,-0.0160202,-0.00447166,sell
2021-07-18,2,1,0,1,1,1,0,1,0,3,1,1,1,1,1,0,1,1,1,0, 0.008068, 0.01188071,-0.00173065, 0.0075634, 0.00947440,buy
2021-07-19,3,1,2,1,1,1,0,1,0,1,1,2,0,1,1,1,1,1,2,0,-0.020836,-0.02000315,-0.02012531,-0.0208358,-0.02060945,sell
2021-07-20,2,1,2,2,0,1,0,1,0,0,2,1,0,2,1,1,0,2,1,0, 0.005107, 0.00707658,-0.00438744, 0.0200347, 0.00602871,buy
2021-07-21,1,2,1,3,0,1,0,1,1,0,2,0,1,0,1,2,0,3,1,1, 0.002222, 0.01622972, 0.00889629, 0.0134052, 0.00999125,buy
2021-07-22,1,2,2,3,0,1,0,0,0,0,1,0,1,0,1,1,0,2,1,2,-0.015276,-0.02573485,-0.02098595,-0.0254633,-0.01878858,sell
2021-07-23,0,3,3,1,0,1,1,0,0,2,1,1,0,0,2,0,0,1,0,1, 0.008193,-0.02408196,-0.01638835, 0.0060523,-0.01844080,sell
2021-07-24,0,1,2,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,1,-0.005939,-0.00668664,-0.02042419,-0.0212821,-0.02853429,sell
2021-07-25,1,1,1,2,2,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0, 0.010459, 0.02297066, 0.02779154, 0.0325552, 0.03148248,buy
2021-07-26,1,1,0,3,2,0,0,2,0,1,3,0,1,0,1,1,0,0,1,0,-0.003061, 0.00224315, 0.00501399, 0.0133518, 0.00959068,buy
2021-07-27,0,1,0,1,1,0,0,1,0,2,2,1,2,0,1,1,0,1,0,0,-0.019551,-0.01923727,-0.01734643,-0.0200522,-0.01904182,sell
2021-07-28,0,2,1,1,1,1,0,1,0,2,0,2,1,1,1,1,1,0,0,1, 0.005075, 0.02629102, 0.02817127, 0.0285089, 0.02594478,buy
2021-07-29,1,1,1,1,1,1,0,0,0,1,0,1,1,2,1,2,1,0,0,1,-0.005063,-0.00517330, 0.00000809,-0.0093703,-0.01422441,sell
2021-07-30,1,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,-0.006397, 0.01255267, 0.00683872, 0.0085797, 0.00679142,buy
2021-07-31,1,0,0,1,0,1,1,0,1,2,0,1,3,1,2,1,0,2,0,1, 0.035851, 0.02756714, 0.04060612, 0.0352931, 0.03351300,buy
2021-08-01,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,1,0,2,1,1, 0.004909,-0.00029978, 0.01000850, 0.0079414,-0.00075673,buy
2021-08-02,0,1,1,0,1,0,0,0,0,3,0,2,2,1,0,1,1,1,1,0, 0.002376, 0.00297466, 0.00297466, 0.0029747, 0.00199921,buy
2021-08-03,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,1,2,0, 0.024127,-0.00308689, 0.01210559, 0.0096448, 0.01140450,buy
2021-08-04,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,3,1,1,0, 0.006468, 0.00646771, 0.00807655,-0.0053036, 0.00583573,buy
2021-08-05,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,3,2,1,0,-0.000069,-0.00137912, 0.00750380,-0.0060767, 0.00191231,buy
2021-08-06,1,0,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,1,-0.007211,-0.02153110,-0.00943099,-0.0096506,-0.01820614,sell
2021-08-07,0,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,2,0,-0.005025,-0.00593244,-0.00550082,-0.0055008,-0.00536155,sell
2021-08-08,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,1,2,0,2,0,-0.008968,-0.00898683,-0.00631520,-0.0023922,-0.01253459,sell
2021-08-09,1,0,2,0,0,1,0,1,1,2,0,3,0,1,0,0,1,0,2,0,-0.041216,-0.02268632,-0.02723192,-0.0272319,-0.01319838,sell
2021-08-10,1,0,1,0,0,1,0,0,1,0,0,3,0,2,1,0,1,1,0,0,-0.002449,-0.00856909, 0.00042982,-0.0081872,-0.01848408,sell
2021-08-11,0,1,1,1,0,0,1,0,2,0,0,2,0,2,2,0,0,1,0,1,-0.012854,-0.01673308,-0.01527545,-0.0236138,-0.01922440,sell
2021-08-12,1,1,1,2,1,0,2,0,1,1,0,1,0,2,1,0,0,2,0,0,-0.009046,-0.01230257,-0.01856874,-0.0178871,-0.01444836,sell
2021-08-13,1,1,1,3,1,0,1,0,1,2,1,1,0,1,0,1,0,2,1,0, 0.006108, 0.00106905, 0.00483022, 0.0014573, 0.00502149,buy
2021-08-14,1,1,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,1,2,0, 0.000061,-0.01174512, 0.00803015, 0.0002014, 0.00006125,buy
2021-08-15,1,0,1,1,0,1,0,0,0,2,0,3,0,1,1,0,1,1,1,1,-0.007966,-0.00959530, 0.00513768, 0.0011028,-0.00559956,sell
2021-08-16,1,0,2,1,1,1,1,0,0,1,1,2,0,2,0,0,0,1,0,1, 0.019565, 0.00570179, 0.00347997,-0.0009516, 0.00216778,buy
2021-08-17,0,1,1,1,1,1,0,0,1,1,2,2,1,1,0,1,0,2,0,0, 0.006077, 0.00500528, 0.00700890, 0.0197424, 0.01085794,buy
2021-08-18,0,2,2,1,0,2,0,1,0,1,1,2,2,1,0,2,0,3,1,0,-0.019531,-0.00847286,-0.02334516, 0.0008328,-0.01256055,sell
2021-08-19,0,2,3,0,0,2,0,1,0,1,0,3,1,0,0,2,0,2,0,0, 0.024699, 0.02451550, 0.02676673, 0.0255842, 0.02833564,buy
2021-08-20,0,2,2,0,0,2,0,1,1,1,0,2,0,1,0,1,0,1,0,1, 0.023794, 0.02505351, 0.00762551, 0.0276049, 0.02413190,buy
2021-08-21,0,1,1,0,0,2,0,1,2,0,1,0,0,2,0,0,1,1,0,1, 0.043298, 0.03906001, 0.02379062, 0.0390600, 0.02694072,buy
2021-08-22,1,1,1,1,0,1,0,0,2,0,1,0,1,1,1,0,0,1,0,2, 0.005398, 0.01233335, 0.00899590, 0.0269610, 0.02791862,buy
2021-08-23,1,1,1,1,1,1,1,0,1,1,1,0,1,2,0,0,0,1,0,1, 0.031147, 0.01470285, 0.03026456, 0.0443125, 0.03010479,buy
2021-08-24,0,1,1,1,1,0,1,0,1,1,0,2,1,2,0,1,1,0,0,0, 0.000958,-0.00449333, 0.00596886,-0.0070209,-0.00930669,buy
2021-08-25,0,1,1,2,0,1,0,0,1,0,0,1,0,3,0,1,2,0,1,0, 0.011441, 0.01745503, 0.01730616, 0.0158198, 0.01684945,buy
2021-08-26,1,0,0,3,0,1,0,1,2,0,1,1,0,1,0,1,1,1,1,0,-0.011694,-0.01197203,-0.01169367,-0.0092960,-0.01287647,sell
2021-08-27,2,0,0,3,0,1,0,2,2,0,0,1,1,1,0,1,0,1,0,0,-0.017488,-0.01919145,-0.02243050,-0.0161057,-0.00873138,sell
2021-08-28,2,0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,3,0,1, 0.018619, 0.01148101, 0.00357460,-0.0000118, 0.00666886,buy
2021-08-29,1,0,1,1,0,1,0,1,0,1,0,2,0,1,0,0,0,2,0,1,-0.016009,-0.01137255,-0.00904863,-0.0090486,-0.00904863,sell
2021-08-30,1,1,0,0,1,0,0,0,0,0,0,2,0,2,1,0,1,2,0,2,-0.019634,-0.02314887,-0.03186020,-0.0213387,-0.02447042,sell
2021-08-31,1,0,0,1,2,0,0,0,1,0,0,2,0,2,0,0,2,2,0,1,-0.009766, 0.00280085, 0.00568917,-0.0079292,-0.00220458,buy
2021-09-01,2,0,0,2,1,0,1,0,0,1,0,2,0,2,0,1,1,1,0,0,-0.002333,-0.00911996, 0.00252758,-0.0002906,-0.00272148,buy
2021-09-02,3,1,0,1,1,1,0,0,0,2,1,1,0,3,0,1,0,1,1,0, 0.024273,-0.00157576, 0.00938717, 0.0138421, 0.02527969,buy
2021-09-03,2,2,0,1,1,1,0,1,0,2,2,1,0,2,1,0,0,0,1,0, 0.015466, 0.00231154,-0.00807082, 0.0012120, 0.02158570,buy
2021-09-04,0,3,0,2,2,0,0,1,0,2,1,1,1,1,1,0,1,1,0,0,-0.039814, 0.01390934,-0.02798655,-0.0321804,-0.03214061,sell
2021-09-05,0,2,1,2,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,-0.013567,-0.00924785,-0.02184182,-0.0043569,-0.00161645,sell
2021-09-06,1,2,0,2,1,0,1,0,0,1,1,1,0,2,0,1,0,2,1,0,-0.017407,-0.01819246,-0.01506658,-0.0173691,-0.01621375,sell
2021-09-07,0,2,0,3,1,1,0,0,1,0,1,1,0,2,0,1,0,3,1,0,-0.030680,-0.03059944,-0.03164543,-0.0312918, 0.00125387,sell
2021-09-08,0,3,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,3,1,0,-0.035195,-0.03311072,-0.01356934,-0.0408268,-0.02714544,sell
2021-09-09,0,2,0,3,2,0,0,1,0,1,1,0,0,0,1,0,0,3,0,1, 0.008044, 0.01152574, 0.01016485, 0.0124291, 0.01201434,buy
2021-09-10,0,2,0,1,3,0,0,0,1,1,1,0,1,0,1,0,0,2,0,1, 0.020210, 0.01496177, 0.01689564, 0.0215500, 0.02130278,buy
2021-09-11,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.008212, 0.00197489, 0.00315028, 0.0030929,-0.00145885,buy
2021-09-12,1,0,1,0,0,1,1,0,1,0,1,1,0,2,1,0,0,1,1,0, 0.034971, 0.03029988,-0.00317857, 0.0350350, 0.02834263,buy
2021-09-13,1,0,0,2,0,0,0,1,2,0,2,0,1,2,2,0,0,2,1,0, 0.008881, 0.00969333, 0.02687367, 0.0009217, 0.00888083,buy
2021-09-14,0,0,1,2,1,0,0,0,2,2,1,1,3,1,2,0,0,1,0,1,-0.010516,-0.00936757,-0.01076727,-0.0024645,-0.02125567,sell
2021-09-15,0,1,1,1,0,0,1,0,1,3,0,2,2,1,1,1,0,1,0,1,-0.003655,-0.00571479,-0.00470088,-0.0052640,-0.00487591,sell
2021-09-16,0,1,1,1,0,1,1,0,2,3,0,2,1,2,1,1,0,0,1,0, 0.027133, 0.00910771, 0.00236127, 0.0135926, 0.01359262,buy
2021-09-17,0,2,0,2,0,1,0,0,2,2,1,1,1,2,1,1,1,0,1,0,-0.025730,-0.02839711,-0.01164943,-0.0350295,-0.01679565,sell
2021-09-18,0,1,0,3,0,2,0,1,2,2,2,1,1,1,1,1,0,0,0,0, 0.023604, 0.00236130, 0.00314714,-0.0137927, 0.01016291,buy
2021-09-19,1,1,0,2,0,1,0,1,0,2,2,1,2,0,1,0,1,2,0,1, 0.035445, 0.01924870, 0.03497784, 0.0234692, 0.02889477,buy
2021-09-20,0,2,1,1,0,0,0,1,0,2,1,2,1,0,2,0,2,2,0,1, 0.026612, 0.01387497, 0.02987540,-0.0052239, 0.02034254,buy
2021-09-21,0,3,1,1,1,0,0,0,0,1,1,0,0,1,2,0,2,1,0,2,-0.024560,-0.02505974,-0.00139653,-0.0189225,-0.02166194,sell
2021-09-22,0,3,1,2,0,0,1,0,1,1,2,0,0,0,1,0,2,1,0,1, 0.010706, 0.00291058, 0.02266654, 0.0273149, 0.02583303,buy
2021-09-23,1,2,0,2,0,1,1,0,2,0,2,0,1,0,1,1,1,1,0,0,-0.006568,-0.00562799,-0.00613510,-0.0072894,-0.00243204,sell
2021-09-24,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,0,-0.015265,-0.01800606,-0.02221144,-0.0058510,-0.01707679,sell
2021-09-25,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,2,1,0,-0.008386,-0.02174877,-0.00795018, 0.0270739,-0.00838613,sell
2021-09-26,0,2,0,1,0,2,0,1,0,0,1,1,0,2,1,1,1,0,0,0,-0.009068,-0.01136737, 0.00529475,-0.0041811,-0.01371456,sell
2021-09-27,0,2,0,3,0,1,0,2,1,1,1,2,0,2,1,0,1,0,0,1, 0.003375, 0.01903195, 0.02004364, 0.0212972, 0.01896519,buy
2021-09-28,0,1,1,3,0,1,0,1,1,1,1,1,0,3,2,0,1,0,0,1, 0.013225, 0.01803914, 0.02743566, 0.0180391, 0.01789258,buy
2021-09-29,1,1,1,3,1,1,0,0,0,1,1,1,0,2,2,0,0,1,0,1,-0.020753,-0.02045129,-0.01033884,-0.0200210,-0.02110739,sell
2021-09-30,1,1,1,3,1,1,1,0,0,2,2,1,0,1,1,0,0,0,1,1, 0.018222, 0.01800467, 0.01867791, 0.0217110, 0.01832703,buy
2021-10-01,1,2,1,2,1,2,0,0,0,3,1,1,1,1,1,1,1,0,1,0, 0.009752, 0.00821927,-0.00070944, 0.0141172, 0.00476596,buy
2021-10-02,0,3,2,2,2,2,0,1,0,3,1,2,0,1,2,0,1,0,2,0, 0.016349, 0.02073581, 0.01258885, 0.0185310, 0.01759506,buy
2021-10-03,0,1,2,2,2,1,1,1,0,1,1,3,0,1,3,0,0,0,2,0,-0.010990,-0.00843543,-0.01395665,-0.0064987, 0.00572105,sell
2021-10-04,1,1,0,2,2,1,2,0,1,1,1,3,0,2,2,0,0,2,0,0,-0.045780,-0.03788905,-0.04077052,-0.0436933,-0.03738334,sell
2021-10-05,0,1,0,3,1,1,1,0,1,1,1,2,0,2,1,0,0,2,0,1,-0.043106,-0.05881739,-0.06293044,-0.0620857,-0.05898046,sell
2021-10-06,0,2,0,3,1,2,0,1,0,2,0,0,0,1,1,1,0,2,1,0, 0.015907, 0.02687232, 0.00883848, 0.0121779, 0.01798694,buy
2021-10-07,0,2,0,2,1,2,0,1,0,3,1,0,1,0,1,1,0,1,1,0, 0.017397, 0.01714576, 0.00987456, 0.0125011, 0.01562428,buy
2021-10-08,0,2,1,0,2,2,1,0,0,3,0,0,1,0,2,1,1,1,1,0,-0.000665,-0.00227666,-0.00779661, 0.0050999,-0.00935996,sell
2021-10-09,0,0,1,0,2,2,1,0,0,1,0,1,0,1,2,1,0,2,1,1, 0.017592, 0.00151021, 0.00069923, 0.0175981,-0.00127520,buy
2021-10-10,1,1,0,0,1,3,0,1,1,0,1,0,1,1,1,2,0,2,1,1, 0.040569, 0.03967052, 0.00175824, 0.0436290, 0.04056858,buy
2021-10-11,0,1,0,1,1,3,0,0,1,1,1,0,1,1,1,2,0,2,1,0, 0.025174,-0.00275469, 0.01080642, 0.0277202, 0.00983768,buy
2021-10-12,0,2,1,1,2,2,1,0,0,1,0,0,1,1,2,0,0,2,1,0,-0.007078,-0.00579957,-0.00528719,-0.0118542,-0.00836659,sell
2021-10-13,0,2,1,1,2,1,0,0,0,2,1,1,0,1,2,0,0,1,1,0, 0.018628, 0.00817972, 0.00805170, 0.0248919, 0.00796442,buy
2021-10-14,1,2,0,1,0,1,0,1,1,1,2,0,0,2,1,0,1,1,0,1, 0.001269, 0.00531692, 0.01393918, 0.0027730,-0.00119342,buy
2021-10-15,1,1,0,2,0,2,0,1,1,1,3,0,0,1,1,1,1,1,0,1, 0.033652, 0.02005445, 0.03524795, 0.0197557, 0.01990326,buy
2021-10-16,2,1,0,1,0,2,0,2,0,1,3,0,1,1,1,1,0,2,1,1, 0.003430, 0.00734551, 0.00386169, 0.0118826, 0.00153970,buy
2021-10-17,2,2,1,2,0,2,0,1,0,2,3,1,1,0,1,2,0,2,1,1, 0.015144, 0.02268849, 0.01447887, 0.0153205, 0.00448371,buy
2021-10-18,1,2,2,2,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,1, 0.005938, 0.00511895, 0.00489481, 0.0005822, 0.01151499,buy
2021-10-19,1,3,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,2,-0.017216,-0.02196731,-0.00957538,-0.0175816,-0.00522637,sell
2021-10-20,2,2,0,2,1,1,0,0,1,0,2,0,0,0,2,0,0,2,0,1, 0.028942, 0.02732391, 0.02816360, 0.0281636, 0.01810279,buy
2021-10-21,2,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,2, 0.008338, 0.00938595, 0.00774041, 0.0127812, 0.00954534,buy
2021-10-22,2,2,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,3,0,1, 0.011059, 0.01090428, 0.01090428, 0.0058923, 0.00987934,buy
2021-10-23,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,-0.002370,-0.00306838,-0.00377807, 0.0010120,-0.00110264,sell
2021-10-24,0,2,0,0,0,1,0,1,2,0,0,1,0,2,1,1,1,1,1,0,-0.005427,-0.00403101,-0.00403101,-0.0051034,-0.00335640,sell
2021-10-25,0,1,0,2,0,1,0,0,2,0,0,1,1,1,1,2,1,1,1,0, 0.018544, 0.01854414, 0.01655235, 0.0176001, 0.01813942,buy
2021-10-26,1,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0, 0.072935, 0.06443808, 0.04349852, 0.0144362, 0.07431482,buy
2021-10-27,2,0,0,2,0,0,1,0,1,2,2,0,2,0,1,0,0,2,0,1, 0.054681, 0.04841096, 0.05800146, 0.0571519, 0.04256806,buy
2021-10-28,1,0,0,2,1,0,0,0,1,3,2,0,3,0,2,0,0,0,0,1,-0.004039, 0.02671772, 0.01695178, 0.0192059, 0.00581765,buy
2021-10-29,0,1,1,1,0,0,0,1,1,4,1,0,3,0,2,0,1,0,0,1,-0.005065, 0.01558440, 0.00698803, 0.0108518, 0.00148177,buy
2021-10-30,0,1,1,2,0,1,0,1,0,3,1,1,2,0,1,0,0,0,0,1,-0.011437, 0.00057124, 0.00331189,-0.0105164, 0.00012912,sell
2021-10-31,1,1,0,2,1,1,1,0,0,2,2,1,2,1,1,1,0,2,0,0,-0.003835,-0.00584728, 0.00036334,-0.0082013,-0.00383824,sell
2021-11-01,0,2,0,2,2,0,1,0,1,1,2,1,1,1,2,0,1,2,1,1, 0.014744, 0.00319345,-0.02031219, 0.0000709, 0.01646089,sell
2021-11-02,0,3,0,2,1,0,0,0,0,0,2,0,1,1,2,0,1,3,0,1, 0.019724, 0.00209821, 0.00330016, 0.0198367, 0.00641828,buy
2021-11-03,0,3,0,2,0,0,0,1,0,1,2,0,0,0,1,0,1,2,0,2,-0.004931,-0.00557980,-0.01274591,-0.0023672,-0.00788664,sell
2021-11-04,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,2, 0.002537,-0.00723139, 0.00879677,-0.0028275,-0.00055378,buy
2021-11-05,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,2,1,2,1,-0.001806, 0.00075077, 0.00829020, 0.0083623, 0.00641745,buy
2021-11-06,1,0,0,0,1,1,2,0,0,0,1,0,0,1,2,0,1,2,1,1, 0.008652,-0.00845794, 0.00989721,-0.0157353,-0.00614603,sell
2021-11-07,0,0,0,1,1,1,1,0,1,1,1,0,1,0,3,0,1,2,0,2, 0.015801, 0.01131676, 0.02342911, 0.0088823, 0.02302760,buy
2021-11-08,0,1,1,0,0,2,0,1,0,1,0,0,2,0,2,0,1,2,0,2, 0.015307,-0.01623579, 0.00202351,-0.0097097, 0.01634514,sell
2021-11-09,0,2,1,0,0,2,0,0,0,3,0,1,1,0,1,1,0,1,0,1, 0.006507, 0.01243224, 0.00379475, 0.0029931, 0.00379475,buy
2021-11-10,0,2,0,0,1,2,1,0,1,2,0,1,2,1,1,0,1,0,1,1,-0.002146, 0.00041270,-0.00181847, 0.0026715,-0.00095577,sell
2021-11-11,0,2,1,1,0,2,0,0,1,2,1,0,2,0,2,0,2,0,1,1, 0.012134, 0.00285983, 0.01454189, 0.0123318, 0.00675757,buy
2021-11-12,1,2,2,1,0,3,0,0,0,1,2,0,3,0,1,0,1,0,0,1, 0.017744, 0.02621593, 0.01657970, 0.0251594, 0.01025570,buy
2021-11-13,1,1,3,0,0,3,0,1,0,2,1,1,3,0,1,1,1,1,0,1,-0.020477,-0.02047680,-0.02651108,-0.0198492,-0.02661327,sell
2021-11-14,0,1,3,0,0,3,0,1,0,2,0,2,2,0,1,1,2,0,0,0, 0.004426,-0.01519914,-0.02407768,-0.0149158,-0.02339214,sell
2021-11-15,0,2,3,0,0,2,0,1,0,1,0,1,1,1,1,1,2,1,1,0, 0.013452,-0.00303360, 0.01480814, 0.0065204, 0.01396540,buy
2021-11-16,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,-0.023575,-0.02312517,-0.01165167, 0.0051021,-0.02428245,sell
2021-11-17,1,1,2,0,1,1,0,0,1,1,0,1,2,0,1,0,0,2,0,1, 0.006509, 0.00485908, 0.00606018, 0.0058170, 0.00839559,buy
2021-11-18,0,0,3,0,1,1,1,0,0,2,0,2,1,0,1,0,0,2,0,1, 0.024333, 0.01054026, 0.01774005, 0.0299355, 0.00930735,buy
2021-11-19,0,1,3,0,0,1,1,0,0,2,0,3,0,0,2,0,0,1,0,1, 0.018770,-0.01548443, 0.01297603, 0.0069200,-0.00728922,buy
2021-11-20,0,1,1,0,0,2,0,0,0,1,0,2,0,1,1,0,1,1,0,1, 0.001991, 0.00359404,-0.00307394,-0.0000906,-0.00750448,sell
2021-11-21,0,0,1,1,0,3,0,1,1,0,0,2,0,1,1,1,1,1,0,1,-0.008298,-0.00829809,-0.00652770, 0.0040595, 0.00382051,sell
2021-11-22,1,0,1,1,0,2,0,2,0,0,0,1,0,1,1,2,1,2,1,0,-0.002876,-0.00296399,-0.00372072, 0.0005856,-0.00388775,sell
2021-11-23,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,2,0,1,2,0,-0.018392,-0.00871626, 0.00628180, 0.0184806,-0.00871626,buy
2021-11-24,2,1,0,1,0,1,0,1,0,2,1,0,0,0,1,2,0,0,1,0, 0.006453,-0.00817751, 0.01574860, 0.0146716,-0.00075361,buy
2021-11-25,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1, 0.006729,-0.00822005, 0.00337989, 0.0166206,-0.00270182,buy
2021-11-26,2,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,1,1, 0.001654, 0.00423284, 0.00289628, 0.0043653, 0.00083783,buy
2021-11-27,3,1,1,0,0,1,1,0,0,1,0,1,0,2,2,1,0,1,1,1, 0.009597, 0.00950009, 0.00813904, 0.0074965, 0.00348406,buy
2021-11-28,2,1,0,1,0,2,0,0,1,1,0,2,0,4,1,1,0,2,1,1,-0.007385,-0.00779902,-0.00623820,-0.0051123,-0.00700603,sell
2021-11-29,2,2,0,2,1,1,0,1,0,1,2,1,0,4,1,2,0,1,1,0, 0.010723, 0.01043173, 0.00721126, 0.0184300, 0.01129167,buy
2021-11-30,2,2,0,1,2,1,1,1,0,2,3,0,0,3,1,2,0,3,1,0, 0.007245,-0.00291717,-0.00524722,-0.0028783, 0.00104875,sell
2021-12-01,0,2,0,1,1,1,1,0,0,3,3,0,1,2,1,1,0,2,1,0, 0.010800, 0.00829686, 0.00317752, 0.0108766, 0.00978945,buy
2021-12-02,0,1,0,0,0,2,1,0,0,3,2,1,1,2,1,1,1,2,0,1,-0.005763,-0.01289025,-0.01030744,-0.0148588,-0.01380794,sell
2021-12-03,1,1,1,0,0,2,0,0,0,2,1,2,0,2,0,1,0,2,1,1, 0.012133, 0.01086952, 0.01393946, 0.0118978, 0.01046191,buy
2021-12-04,1,0,0,0,1,1,0,1,1,1,2,1,1,2,0,2,0,2,2,0,-0.000392, 0.00420723, 0.00283191, 0.0124216, 0.01296221,buy
2021-12-05,0,1,1,1,2,1,0,0,2,1,2,1,2,0,0,1,0,2,1,0,-0.013406,-0.01939778, 0.00609089,-0.0038692,-0.01135059,sell
2021-12-06,0,1,2,0,1,1,1,0,1,2,0,2,1,0,1,1,0,2,0,1, 0.015163, 0.01109404, 0.01001255, 0.0151625, 0.01435865,buy
2021-12-07,0,1,2,0,0,2,1,0,2,1,0,2,0,1,1,0,0,0,0,1,-0.000359, 0.01481527,-0.00130003, 0.0270507, 0.01350807,buy
2021-12-08,0,0,1,0,0,1,1,1,3,0,1,1,1,1,0,1,1,0,1,0, 0.009800, 0.04188346, 0.02393427, 0.0329542, 0.02265891,buy
