Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,1,0,2,0,2,1,1,1,1,2,1,1,2,1,2,0,-0.001572, 0.0149739, 0.005836,-0.001572,-0.000538,buy
2020-07-19,0,1,0,2,0,2,1,1,1,1,2,1,1,2,1,2,0,-0.001572, 0.0149739, 0.005836,-0.001572,-0.000538,buy
2020-07-20,0,0,1,2,0,1,0,1,1,1,3,0,0,2,1,1,0,-0.010196,-0.0014576,-0.009207,-0.005553,-0.009567,sell
2020-07-21,0,0,1,2,0,1,0,1,1,1,3,0,0,2,1,1,0,-0.010196,-0.0014576,-0.009207,-0.005553,-0.009567,sell
2020-07-22,0,0,1,2,0,1,0,1,1,1,2,1,0,2,1,1,0,-0.001818, 0.0012441,-0.000978,-0.010345,-0.001132,sell
2020-07-23,0,0,1,2,0,1,0,1,1,1,2,1,0,2,1,1,0,-0.001818, 0.0012441,-0.000978,-0.010345,-0.001132,sell
2020-07-24,0,0,1,1,0,1,0,1,1,1,1,2,0,1,1,1,0, 0.001392,-0.0037412, 0.001186, 0.005177, 0.001392,sell
2020-07-25,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0, 0.001071, 0.0013608,-0.006589, 0.000190, 0.001071,sell
2020-07-26,0,0,1,1,1,0,0,1,1,1,1,2,1,0,1,1,0,-0.009990,-0.0088252,-0.010369,-0.007749,-0.008825,sell
2020-07-27,0,1,1,1,1,0,0,1,0,1,2,2,1,0,1,0,0,-0.025301,-0.0235282,-0.028728,-0.016091,-0.025782,sell
2020-07-28,0,1,1,1,1,0,1,2,0,1,1,3,1,0,1,1,1,-0.008639,-0.0169632,-0.017429,-0.016963,-0.023946,sell
2020-07-29,0,1,1,1,1,0,1,2,0,2,1,3,1,0,1,2,1,-0.007000,-0.0019175,-0.002178,-0.001785,-0.004294,sell
2020-07-30,0,1,1,1,2,1,1,2,0,2,2,3,2,0,1,2,1, 0.000359, 0.0062117,-0.012216,-0.003645,-0.001204,sell
2020-07-31,0,1,1,2,3,1,1,2,0,2,3,3,2,1,1,2,1, 0.003856, 0.0070175,-0.012374,-0.015934, 0.002513,sell
2020-08-01,0,1,1,2,3,2,1,2,0,2,3,3,2,2,1,2,1, 0.004319, 0.0054838,-0.005540,-0.006521, 0.006308,buy
2020-08-02,0,1,1,1,3,2,1,2,0,1,3,1,2,2,1,2,1,-0.004807, 0.0082748,-0.009326,-0.017681, 0.004030,sell
2020-08-03,0,1,0,1,3,2,1,2,0,1,3,0,2,2,1,2,1,-0.001631, 0.0074224,-0.006635,-0.015518, 0.001734,sell
2020-08-04,0,1,0,1,3,1,1,2,0,1,3,0,1,2,1,2,1, 0.007933, 0.0108103, 0.007933,-0.007667, 0.010242,buy
2020-08-05,0,0,0,1,2,1,1,2,0,1,1,1,0,2,1,2,1, 0.001250, 0.0016142, 0.001995, 0.002859, 0.013703,buy
2020-08-06,0,0,0,1,2,0,1,2,0,1,1,1,0,1,1,2,1,-0.005714,-0.0015976,-0.000382,-0.006270, 0.003211,sell
2020-08-07,0,1,0,1,1,0,0,2,0,0,0,2,0,1,1,1,0, 0.003312, 0.0113773, 0.005139, 0.012004, 0.025632,buy
2020-08-08,0,1,0,1,3,0,0,1,0,1,1,3,0,1,1,1,0, 0.020335, 0.0009818, 0.012461, 0.003899, 0.008749,buy
2020-08-09,0,1,0,1,3,0,0,1,0,1,1,3,0,1,1,1,0, 0.020335, 0.0009818, 0.012461, 0.003899, 0.008749,buy
2020-08-10,0,1,0,0,2,0,0,1,0,1,1,2,0,0,1,1,0, 0.021894, 0.0160316, 0.020883, 0.005198, 0.020587,buy
2020-08-11,0,2,0,0,3,0,0,1,0,1,1,2,1,0,1,2,0, 0.006623,-0.0039908,-0.010715, 0.000698,-0.010276,sell
2020-08-12,0,2,1,0,2,0,0,1,0,1,1,2,1,0,1,2,0,-0.005201,-0.0109300,-0.013979,-0.002947,-0.012508,sell
2020-08-13,1,2,1,0,3,0,0,2,0,0,1,3,1,0,2,1,1, 0.004055, 0.0046826,-0.000323, 0.005282, 0.003713,buy
2020-08-14,1,3,1,0,4,0,0,2,1,0,1,3,2,0,2,3,1,-0.002485, 0.0019624, 0.000665, 0.001218, 0.006231,buy
2020-08-15,1,3,1,0,5,0,0,2,1,0,1,3,2,1,2,3,1, 0.008127, 0.0064016, 0.008127, 0.007843, 0.007843,buy
2020-08-16,1,2,1,0,6,0,0,2,1,0,1,2,2,2,2,3,1, 0.006328, 0.0059256, 0.007469, 0.006826, 0.011940,buy
2020-08-17,1,2,1,0,5,0,0,2,1,0,1,1,2,2,2,3,1, 0.009316, 0.0114021, 0.010516, 0.006062, 0.016773,buy
2020-08-18,1,2,1,0,4,0,0,2,1,0,1,0,2,2,2,3,1,-0.001897, 0.0110557, 0.006391, 0.008760, 0.003945,buy
2020-08-19,1,1,1,0,3,0,0,2,1,0,1,0,1,2,2,2,1, 0.010026, 0.0096200, 0.009205, 0.021864, 0.010421,buy
2020-08-20,1,1,0,0,2,0,0,2,1,0,0,0,0,2,2,2,1, 0.019324, 0.0189967, 0.017708, 0.029063, 0.016965,buy
2020-08-21,1,0,0,0,1,1,0,2,1,0,1,0,0,1,2,1,1,-0.006956,-0.0007466,-0.003989,-0.001041,-0.022415,sell
2020-08-22,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.016826,-0.0164949,-0.013813,-0.012075,-0.015925,sell
2020-08-23,0,0,1,2,1,1,0,1,0,0,1,0,1,2,1,1,0, 0.024068, 0.0337940, 0.023702, 0.027604, 0.034901,buy
2020-08-24,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0, 0.010132, 0.0101520, 0.002279, 0.003620,-0.000396,buy
2020-08-25,0,0,2,3,0,2,0,1,0,0,3,1,1,1,1,1,0, 0.005004,-0.0537860,-0.002228, 0.000242,-0.051713,sell
2020-08-26,0,0,2,4,0,2,0,1,0,0,2,1,3,1,1,1,0, 0.005265, 0.0034325, 0.004229, 0.002077, 0.003679,buy
2020-08-27,0,0,2,3,0,2,0,1,0,0,2,1,2,1,1,1,0,-0.021450,-0.0265959,-0.026596,-0.025472,-0.028129,sell
2020-08-28,0,0,1,3,0,3,0,1,0,0,2,2,2,1,1,0,0,-0.001271,-0.0031472,-0.002111,-0.003666,-0.003015,sell
2020-08-29,0,0,2,2,0,4,0,1,1,0,2,2,2,1,1,1,1, 0.007815, 0.0104578, 0.012643, 0.009049, 0.012870,buy
2020-08-30,0,0,3,3,0,4,0,1,1,0,2,2,3,2,1,1,1, 0.017540, 0.0196154, 0.019615, 0.011015, 0.019225,buy
2020-08-31,0,0,3,4,0,4,0,1,1,0,2,2,3,2,1,2,1,-0.017301,-0.0093935,-0.016559, 0.010704,-0.017301,sell
2020-09-01,0,0,3,3,0,3,0,1,1,0,0,1,3,3,1,2,1,-0.017994,-0.0159427,-0.015943,-0.007620,-0.016903,sell
2020-09-02,0,0,3,3,0,3,0,1,1,0,0,1,3,3,1,2,1,-0.017994,-0.0159427,-0.015943,-0.007620,-0.016903,sell
2020-09-03,0,0,3,3,0,2,0,1,1,0,0,0,3,3,1,2,1,-0.035654,-0.0196117,-0.016161,-0.031226,-0.032401,sell
2020-09-04,0,0,2,2,0,1,0,1,1,0,0,0,0,3,1,2,1,-0.054670,-0.0307801,-0.049573,-0.054716,-0.059945,sell
2020-09-05,0,0,2,2,1,1,0,1,1,0,1,0,0,3,1,2,1,-0.028201,-0.0240532,-0.037277,-0.046884,-0.044494,sell
2020-09-06,0,0,1,2,2,1,0,1,1,0,2,1,0,2,1,1,1, 0.010045, 0.0101390, 0.010139, 0.005893, 0.008120,buy
2020-09-07,0,0,0,1,2,1,0,1,1,0,2,2,0,0,1,0,1,-0.015496,-0.0144344,-0.030347,-0.000780,-0.022442,sell
2020-09-08,0,0,0,1,2,1,0,1,1,0,2,2,0,0,1,0,1,-0.015496,-0.0144344,-0.030347,-0.000780,-0.022442,sell
2020-09-09,0,1,0,1,3,1,0,1,1,0,2,2,1,0,1,1,1, 0.040170, 0.0213968,-0.001435, 0.005586, 0.041926,buy
2020-09-10,0,1,1,1,3,1,0,1,1,0,2,2,2,0,1,1,1, 0.021609, 0.0292044,-0.005847,-0.000641, 0.018697,buy
2020-09-11,0,2,1,1,2,1,0,1,1,0,1,2,2,1,1,1,1,-0.007554, 0.0391899, 0.037681,-0.005658,-0.008776,buy
2020-09-12,0,2,1,1,2,1,0,1,1,1,1,2,2,1,1,2,1,-0.003693, 0.0057476,-0.013725,-0.038936,-0.005588,sell
2020-09-13,0,2,2,2,1,1,0,1,1,1,0,2,2,2,1,3,1, 0.011756, 0.0000672, 0.009742,-0.016581, 0.011422,buy
2020-09-14,0,2,2,3,1,1,0,1,0,1,1,2,2,2,1,3,0,-0.060595,-0.0619213,-0.059711,-0.022801,-0.039174,sell
2020-09-15,0,1,2,2,1,1,0,1,0,1,1,1,1,2,1,3,0,-0.045170,-0.0571041,-0.027434, 0.026290, 0.008070,sell
2020-09-16,0,1,2,2,1,0,0,1,0,1,1,1,1,2,1,2,0,-0.001332, 0.0024808, 0.001439,-0.001332, 0.042626,buy
2020-09-17,0,0,2,2,1,0,0,1,0,1,1,1,1,1,1,2,0,-0.004112,-0.0170598, 0.016144,-0.001274,-0.013939,buy
2020-09-18,0,0,2,2,1,0,0,1,0,2,1,1,2,1,1,2,0, 0.000082, 0.0030617, 0.002121, 0.012887, 0.006414,buy
2020-09-19,0,0,2,2,2,0,0,1,0,2,2,1,2,1,1,2,0,-0.000600, 0.0005972,-0.003551, 0.022382, 0.002342,sell
2020-09-20,0,0,1,1,3,0,0,1,0,2,1,2,1,2,1,1,0, 0.031633,-0.0012459, 0.008460, 0.007126, 0.006924,buy
2020-09-21,0,0,1,1,3,0,0,1,0,2,1,2,1,2,1,1,0, 0.031633,-0.0012459, 0.008460, 0.007126, 0.006924,buy
2020-09-22,0,0,0,0,3,0,0,1,0,2,1,1,2,1,1,0,0,-0.018430,-0.0422475,-0.047808,-0.050922,-0.052400,sell
2020-09-23,0,1,0,0,3,0,0,1,0,2,1,1,2,1,1,1,0,-0.005517,-0.0388394,-0.057189,-0.040606,-0.053164,sell
2020-09-24,0,1,1,0,3,0,0,1,0,2,2,1,2,1,1,1,0,-0.010617,-0.0368517,-0.041033,-0.044943,-0.038412,sell
2020-09-25,0,1,1,0,4,0,0,1,0,1,2,1,1,2,1,1,0,-0.020163,-0.0187686,-0.019558,-0.011726,-0.022691,sell
2020-09-26,0,1,1,0,4,0,0,1,0,1,2,1,1,2,1,1,0,-0.020163,-0.0187686,-0.019558,-0.011726,-0.022691,sell
2020-09-27,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0, 0.017190, 0.0139121, 0.013569, 0.011898, 0.013912,buy
2020-09-28,0,2,1,1,3,0,0,0,0,0,1,1,2,1,0,2,0,-0.006342, 0.0105456, 0.000828, 0.001257,-0.007293,buy
2020-09-29,0,2,1,1,3,1,0,0,0,0,2,1,2,1,0,2,0,-0.003286,-0.0048297,-0.007037, 0.001663,-0.007037,sell
2020-09-30,0,2,1,1,2,1,0,0,0,0,2,1,1,1,0,2,0, 0.044900, 0.0432822, 0.042136, 0.043282, 0.004600,buy
2020-10-01,0,2,0,1,2,1,0,0,0,0,1,1,1,2,0,1,0, 0.014426, 0.0120528, 0.002119, 0.017213, 0.013224,buy
2020-10-02,0,2,0,1,2,2,0,0,0,0,1,1,1,2,0,2,0, 0.014512, 0.0138349, 0.000379, 0.014220, 0.013927,buy
2020-10-03,0,2,0,2,1,2,0,0,0,0,2,1,1,1,0,2,0, 0.044178, 0.0452321, 0.047674, 0.045286, 0.002937,buy
2020-10-04,0,2,0,2,1,2,0,0,0,0,2,1,1,1,0,2,0, 0.044178, 0.0452321, 0.047674, 0.045286, 0.002937,buy
2020-10-05,0,2,0,3,1,2,0,0,0,0,2,1,2,1,0,2,0, 0.000992, 0.0018340, 0.000566, 0.000992,-0.001360,buy
2020-10-06,0,2,0,2,1,1,0,0,0,0,1,0,2,1,0,2,0, 0.017255, 0.0172670, 0.016226, 0.017267, 0.006672,buy
2020-10-07,0,1,1,2,1,1,0,0,1,0,1,1,1,1,0,2,1,-0.031758,-0.0180395,-0.043632,-0.043033,-0.021655,sell
2020-10-08,0,1,1,3,1,1,0,0,1,0,1,1,1,2,0,2,1,-0.052911,-0.0141979,-0.026720,-0.047726,-0.045375,sell
2020-10-09,0,1,1,3,1,1,0,0,1,0,1,1,1,2,0,2,1,-0.052911,-0.0141979,-0.026720,-0.047726,-0.045375,sell
2020-10-10,0,0,1,3,1,1,0,0,1,0,1,1,1,1,0,2,1, 0.014152, 0.0272980, 0.021188, 0.009026, 0.010299,buy
2020-10-11,0,0,1,2,1,1,0,0,1,1,0,1,2,1,0,2,1,-0.016772, 0.0078871,-0.006154,-0.012431,-0.017014,sell
2020-10-12,0,0,1,2,1,1,0,0,1,1,0,1,2,1,0,2,1,-0.016772, 0.0078871,-0.006154,-0.012431,-0.017014,sell
2020-10-13,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,2,1,-0.006528,-0.0009076,-0.035124, 0.013157,-0.000704,sell
2020-10-14,0,1,1,1,1,1,0,0,1,2,1,1,1,2,0,2,1, 0.035380, 0.0306810, 0.015518, 0.032175, 0.019910,buy
2020-10-15,0,0,0,1,1,2,0,0,1,2,0,2,1,2,0,1,1,-0.003058,-0.0023113,-0.036152,-0.001617,-0.001719,sell
2020-10-16,0,0,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,-0.002255,-0.0038476,-0.000777, 0.007733, 0.008055,buy
2020-10-17,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,1,0, 0.001069,-0.0123521,-0.012280,-0.013305,-0.004638,sell
2020-10-18,0,0,2,0,0,2,0,0,0,2,1,1,2,1,0,1,0, 0.000581,-0.0243301,-0.022050,-0.012202,-0.013242,sell
2020-10-19,0,0,2,1,0,2,0,0,0,2,1,1,2,1,0,2,0,-0.014230,-0.0265877,-0.027292,-0.021760,-0.021578,sell
2020-10-20,0,0,2,1,0,2,0,1,0,1,1,1,1,1,0,2,1,-0.005558,-0.0205656,-0.010422,-0.018337,-0.007785,sell
2020-10-21,0,0,3,2,0,2,0,1,0,1,1,2,1,2,0,2,1,-0.018247,-0.0273587,-0.023401,-0.020457,-0.022105,sell
2020-10-22,0,0,3,3,0,1,0,1,0,1,1,2,1,2,0,2,1,-0.000056, 0.0044672, 0.004467, 0.002719, 0.002527,buy
2020-10-23,0,0,3,3,1,1,0,1,0,0,2,2,1,1,0,2,1,-0.025352, 0.0128110, 0.001406, 0.011766, 0.008009,buy
2020-10-24,1,0,3,3,1,1,0,0,0,0,2,2,1,1,1,2,0, 0.025497,-0.0069518, 0.020773, 0.018729,-0.016002,buy
2020-10-25,1,0,4,3,1,0,0,0,0,0,3,2,1,1,1,1,0, 0.036131, 0.0089227, 0.034608, 0.034041,-0.000457,buy
2020-10-26,1,0,2,3,1,0,1,0,0,0,2,2,0,1,1,1,1,-0.042848, 0.0020791,-0.019681, 0.004947, 0.002591,sell
2020-10-27,1,0,2,2,1,1,1,0,0,0,2,2,0,1,1,1,1,-0.046087, 0.0169665,-0.028515, 0.012092, 0.019555,sell
2020-10-28,0,0,2,2,1,1,1,0,0,1,2,2,0,2,0,1,1,-0.017837,-0.0062979,-0.012949,-0.015219,-0.008496,sell
2020-10-29,0,0,1,1,1,1,1,0,0,1,2,1,0,1,0,1,1,-0.027655,-0.0359626,-0.035330,-0.020099,-0.028982,sell
2020-10-30,0,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,0, 0.037429, 0.0196775, 0.031159, 0.036216, 0.036216,buy
2020-10-31,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,2,0, 0.021226,-0.0076993, 0.036093, 0.039537, 0.037326,buy
2020-11-01,0,1,1,0,1,1,0,0,0,2,1,0,2,1,0,2,0, 0.041888, 0.0418880, 0.035960, 0.042900, 0.038351,buy
2020-11-02,0,1,1,0,1,1,1,0,0,2,1,0,2,1,1,2,0, 0.044386,-0.0034939, 0.036818, 0.042021, 0.036078,buy
2020-11-03,0,1,1,0,1,1,1,0,0,2,1,0,2,1,1,2,0, 0.044386,-0.0034939, 0.036818, 0.042021, 0.036078,buy
2020-11-04,0,3,1,0,1,1,1,0,0,2,2,0,2,2,1,2,0,-0.004135,-0.0046375, 0.001358, 0.003570, 0.001484,sell
2020-11-05,0,3,1,1,1,0,1,0,0,2,3,0,2,2,1,1,0,-0.003518,-0.0009217, 0.001976,-0.000922,-0.000922,sell
2020-11-06,0,3,2,1,1,0,1,0,0,2,3,1,2,2,1,1,0,-0.007060, 0.0077678, 0.006823, 0.006814, 0.007144,buy
2020-11-07,0,3,2,1,1,0,1,0,0,1,3,1,1,2,1,1,0,-0.001443, 0.0187894, 0.014417, 0.019404, 0.019404,buy
2020-11-08,0,3,2,1,1,0,1,0,0,1,3,2,1,2,1,0,0,-0.004131, 0.0142070, 0.032075, 0.017373, 0.015132,buy
2020-11-09,0,2,2,1,1,0,1,0,0,1,3,2,0,2,1,0,0,-0.007372, 0.0141710, 0.002568, 0.017337, 0.014171,buy
2020-11-10,0,2,2,2,1,0,1,0,1,1,3,3,1,2,1,0,0,-0.007457,-0.0065033,-0.012914,-0.007904,-0.007478,sell
2020-11-11,0,2,2,2,1,0,1,0,1,1,3,3,1,2,1,0,0,-0.007457,-0.0065033,-0.012914,-0.007904,-0.007478,sell
2020-11-12,0,1,2,2,1,0,1,0,1,1,3,3,2,0,1,0,0,-0.017307,-0.0251567,-0.026737,-0.020336,-0.021360,sell
2020-11-13,0,1,2,2,1,0,1,0,1,1,3,3,2,0,1,0,0,-0.017307,-0.0251567,-0.026737,-0.020336,-0.021360,sell
2020-11-14,0,0,2,1,1,1,1,0,1,1,1,3,2,0,1,1,0, 0.006997, 0.0068832, 0.018620, 0.010442, 0.013258,buy
2020-11-15,0,0,0,1,1,1,1,0,2,1,0,2,2,1,1,1,0,-0.010799,-0.0258985,-0.016195,-0.017204, 0.036381,sell
2020-11-16,0,0,0,1,0,1,1,0,2,2,0,1,2,2,1,1,0,-0.029020,-0.0234907,-0.029896,-0.031035, 0.004984,sell
2020-11-17,0,0,0,0,0,1,1,0,2,2,0,0,2,2,1,1,0,-0.018983, 0.0027375, 0.003696, 0.003946, 0.005335,buy
2020-11-18,0,0,0,0,0,1,1,0,2,2,0,0,2,2,1,1,0,-0.018983, 0.0027375, 0.003696, 0.003946, 0.005335,buy
2020-11-19,0,0,1,0,0,1,1,0,1,3,2,0,1,2,1,1,0,-0.007724,-0.0129801,-0.016995,-0.003839,-0.002662,sell
2020-11-20,0,0,1,1,0,1,1,0,1,2,2,1,0,2,1,1,0, 0.000681,-0.0000417,-0.002006, 0.000341, 0.000681,sell
2020-11-21,0,0,2,1,0,0,1,0,1,2,2,2,0,2,1,0,0,-0.000527,-0.0161314,-0.018648,-0.015763,-0.016329,sell
2020-11-22,0,1,2,1,0,0,1,0,1,2,3,2,0,2,1,0,0, 0.005894,-0.0191157,-0.001114,-0.019262,-0.016624,sell
2020-11-23,0,2,2,1,0,0,1,0,1,1,3,3,0,1,1,0,0,-0.018609,-0.0179796,-0.010540,-0.011306,-0.012587,sell
2020-11-24,0,2,2,1,0,1,1,0,1,1,3,3,1,0,1,1,0, 0.005676, 0.0097614, 0.010064, 0.009665, 0.003315,buy
2020-11-25,0,2,2,1,1,1,1,1,1,1,3,3,2,0,1,2,0, 0.015837, 0.0220204, 0.022852, 0.014599, 0.023059,buy
2020-11-26,0,2,2,1,1,1,1,1,1,1,3,3,2,0,1,2,0, 0.015837, 0.0220204, 0.022852, 0.014599, 0.023059,buy
2020-11-27,0,2,1,1,1,1,1,1,1,1,3,2,2,0,1,2,0, 0.003637,-0.0049874,-0.005513,-0.010752,-0.020922,sell
2020-11-28,0,2,0,0,1,1,1,1,2,1,2,1,2,1,1,2,0, 0.048969, 0.0422424, 0.046937, 0.048969, 0.015239,buy
2020-11-29,0,1,0,0,1,1,1,1,2,1,1,1,2,1,1,2,0, 0.009822,-0.0183889, 0.005214, 0.001162, 0.007324,buy
2020-11-30,0,1,0,0,1,1,1,1,2,0,0,1,2,1,1,2,0,-0.009978,-0.0203340,-0.022564,-0.021525,-0.021241,sell
2020-12-01,0,0,0,0,1,0,1,2,1,1,1,0,1,2,1,1,0, 0.003421,-0.0000819, 0.001326, 0.002995, 0.005814,sell
2020-12-02,0,1,0,0,1,0,1,2,1,1,1,1,1,2,1,1,0,-0.001896,-0.0119280,-0.009495,-0.008873,-0.014028,sell
2020-12-03,0,1,1,0,1,0,1,2,1,1,1,2,1,2,1,1,0, 0.026431, 0.0304749, 0.030475, 0.022402, 0.026424,buy
2020-12-04,0,1,1,0,1,0,1,3,0,1,1,2,2,1,1,1,0,-0.014424,-0.0144554,-0.022114, 0.011842,-0.015563,sell
2020-12-05,0,2,1,0,1,0,1,2,0,2,2,3,1,1,1,1,0, 0.015632, 0.0251023, 0.020708, 0.018984, 0.021147,buy
2020-12-06,0,2,1,0,1,0,1,2,0,2,2,3,1,1,1,1,0, 0.015632, 0.0251023, 0.020708, 0.018984, 0.021147,buy
2020-12-07,0,2,1,0,1,0,1,2,1,2,2,3,2,1,1,1,0,-0.011428, 0.0061310, 0.005880,-0.017417, 0.008195,buy
2020-12-08,0,1,1,0,1,0,0,3,1,1,1,2,2,2,0,1,0, 0.028133, 0.0241372, 0.025230, 0.029407, 0.028782,buy
2020-12-09,0,1,1,1,1,0,0,3,1,1,1,2,2,2,0,2,0,-0.003969,-0.0035013,-0.005539, 0.019431,-0.003969,sell
2020-12-10,0,1,0,1,0,0,0,1,1,2,1,2,1,1,0,1,0, 0.032991, 0.0355293, 0.037673, 0.046130, 0.020939,buy
2020-12-11,0,1,0,1,0,0,1,1,1,2,1,2,2,1,0,1,0, 0.028637, 0.0324933, 0.030504, 0.030177, 0.016684,buy
2020-12-12,1,1,0,1,0,0,1,1,2,2,1,2,2,2,1,1,0,-0.007523,-0.0079202,-0.011139,-0.032599,-0.006166,sell
2020-12-13,1,1,0,2,0,0,1,1,2,2,1,2,2,2,1,2,0, 0.004736, 0.0124528, 0.011932,-0.001722, 0.012134,buy
2020-12-14,1,0,0,2,0,0,2,0,1,1,0,1,2,1,1,2,0,-0.001183,-0.0078145, 0.005968,-0.001183, 0.007338,buy
2020-12-15,1,0,0,2,0,0,2,0,1,1,0,1,2,1,1,2,0,-0.001183,-0.0078145, 0.005968,-0.001183, 0.007338,buy
2020-12-16,1,1,0,2,0,0,2,0,1,1,0,2,2,1,1,2,0,-0.022726,-0.0376768,-0.023678,-0.013333,-0.012602,sell
2020-12-17,1,1,0,2,0,0,3,0,1,0,0,1,2,2,1,2,0,-0.030322,-0.0340251,-0.030152,-0.030219,-0.018002,sell
2020-12-18,1,1,0,1,1,0,4,0,1,0,0,1,2,3,1,2,0,-0.016960,-0.0102507,-0.008180,-0.019048,-0.009529,sell
2020-12-19,1,1,0,0,1,0,4,1,1,1,1,1,3,3,1,1,0,-0.007277, 0.0050951,-0.001408,-0.000577,-0.003364,buy
2020-12-20,1,1,0,0,1,0,2,1,0,1,1,1,1,2,1,1,0, 0.030141, 0.0210763, 0.019751, 0.012687, 0.019751,buy
2020-12-21,1,1,0,0,1,0,2,1,0,1,1,1,1,2,1,1,0, 0.030141, 0.0210763, 0.019751, 0.012687, 0.019751,buy
2020-12-22,1,1,1,0,1,0,2,1,0,1,1,1,1,2,1,2,0, 0.011004, 0.0144693, 0.014469, 0.017472, 0.018997,buy
2020-12-23,1,1,1,0,1,0,2,1,0,1,1,1,1,2,1,2,0, 0.011004, 0.0144693, 0.014469, 0.017472, 0.018997,buy
2020-12-24,1,0,2,0,1,0,1,1,1,1,2,0,1,1,1,3,0,-0.001796,-0.0016452, 0.013754,-0.009063,-0.015003,sell
2020-12-25,1,0,2,0,0,0,1,2,1,1,2,0,1,2,1,2,0, 0.016952, 0.0226962, 0.022696, 0.018636, 0.018582,buy
2020-12-26,1,0,2,0,0,0,1,2,1,1,2,0,1,2,1,2,0, 0.016952, 0.0226962, 0.022696, 0.018636, 0.018582,buy
2020-12-27,1,0,2,0,0,0,0,1,1,2,2,1,0,1,1,2,0,-0.013449,-0.0197382,-0.006968,-0.023482,-0.009306,sell
2020-12-28,0,0,1,0,0,0,1,1,2,1,2,1,0,1,0,1,1, 0.045157, 0.0175028, 0.035649, 0.034978, 0.034822,buy
2020-12-29,0,0,1,1,0,0,1,1,2,1,2,1,0,1,0,2,1, 0.049665, 0.0496649, 0.042060, 0.051356,-0.017588,buy
2020-12-30,0,0,1,1,0,0,1,1,3,1,2,2,0,1,0,2,1, 0.023148, 0.0285478, 0.039209, 0.026568,-0.010479,buy
2020-12-31,0,0,1,1,0,0,2,1,2,1,1,2,1,1,0,2,1, 0.021182, 0.0178380, 0.011663, 0.021647, 0.003376,buy
2021-01-01,0,0,1,1,0,0,2,1,2,1,1,2,1,1,0,2,1, 0.021182, 0.0178380, 0.011663, 0.021647, 0.003376,buy
2021-01-02,1,1,0,1,0,0,2,0,2,1,1,2,2,0,0,2,1,-0.030549,-0.0278269,-0.010343,-0.028403,-0.038781,sell
2021-01-03,1,1,0,1,0,0,2,0,2,0,1,1,2,0,0,2,1, 0.011348, 0.0041236, 0.002929, 0.002274, 0.012090,buy
2021-01-04,1,1,0,1,0,0,2,0,2,0,1,1,2,0,0,2,1, 0.011348, 0.0041236, 0.002929, 0.002274, 0.012090,buy
2021-01-05,1,1,0,1,0,0,2,1,2,0,2,1,2,0,0,2,1, 0.029862, 0.0261254, 0.004458, 0.002713, 0.024738,buy
2021-01-06,1,1,0,0,0,0,2,1,2,0,2,1,2,0,0,1,1, 0.021511, 0.0179097,-0.011601,-0.004607, 0.015035,buy
2021-01-07,2,1,0,0,0,0,3,1,2,0,2,1,2,2,0,1,1,-0.010529,-0.0091412,-0.009675,-0.004650,-0.009081,sell
2021-01-08,1,0,0,0,0,0,2,2,2,0,2,2,0,2,0,0,1, 0.012863, 0.0145134, 0.007296, 0.012767, 0.012496,buy
2021-01-09,1,1,0,0,0,0,2,2,1,0,1,2,0,2,0,1,1,-0.006368,-0.0211970,-0.008167,-0.007629,-0.011319,sell
2021-01-10,2,1,1,0,0,0,2,2,1,1,1,2,1,2,0,3,1, 0.023625, 0.0069676, 0.022981, 0.028338, 0.022009,buy
2021-01-11,2,1,1,0,0,0,2,2,1,1,1,2,1,2,0,3,1, 0.023625, 0.0069676, 0.022981, 0.028338, 0.022009,buy
2021-01-12,2,1,1,0,0,0,2,1,1,1,0,2,1,2,0,3,1, 0.036723, 0.0203101, 0.034972, 0.024763, 0.035657,buy
2021-01-13,1,1,1,0,0,0,2,1,0,1,0,1,1,1,0,3,1, 0.031503, 0.0265358, 0.040384, 0.027838, 0.041150,buy
2021-01-14,1,1,1,0,0,0,2,0,0,1,0,0,1,1,0,3,1, 0.025904, 0.0295794, 0.032373, 0.026901, 0.034235,buy
2021-01-15,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,3,1, 0.007747, 0.0026677, 0.012307, 0.013794, 0.018238,buy
2021-01-16,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,2,1, 0.016687, 0.0059418, 0.004966, 0.002823, 0.022537,buy
2021-01-17,1,1,1,0,0,0,3,0,0,0,1,1,1,0,0,2,1, 0.018367, 0.0066576, 0.004757, 0.000728, 0.014439,buy
2021-01-18,1,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,1, 0.000081,-0.0040495,-0.013670,-0.011618,-0.008753,sell
