Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,4,2,0,0,0,4,7,3,1,6,11,8,4,8,8,8,12,7,0,0, 0.000533, 0.004053, 0.0026681, 0.0068602, 0.003056,buy
2020-03-28,3,4,0,0,0,2,7,1,2,8,7,6,0,4,4,9,12,4,3,0,-0.010234,-0.010539,-0.0105385, 0.0040549,-0.005667,sell
2020-03-29,3,2,2,0,0,3,4,2,1,4,7,8,2,0,4,11,12,4,0,3,-0.000261, 0.009536, 0.0048795, 0.0121985, 0.013416,buy
2020-03-30,0,3,2,2,0,0,4,1,2,5,0,4,2,2,0,8,8,4,0,0,-0.012875,-0.006958,-0.0069584,-0.0154751, 0.014063,sell
2020-03-31,1,3,1,3,0,2,1,1,1,4,2,1,0,0,3,1,4,4,4,4, 0.004763, 0.004763, 0.0046975, 0.0047630, 0.011992,buy
2020-04-01,2,4,1,1,0,1,4,1,2,3,2,0,1,8,3,1,6,4,4,9, 0.011481, 0.011481, 0.0171518, 0.0054902, 0.006206,buy
2020-04-02,1,2,2,2,2,1,4,2,1,0,0,1,3,11,4,1,4,6,4,9, 0.030947, 0.030947, 0.0288273, 0.0305842, 0.029674,buy
2020-04-03,1,3,2,3,0,1,4,1,2,0,1,0,3,10,8,0,5,8,0,5, 0.003170, 0.008100,-0.0033542,-0.0029471,-0.003354,buy
2020-04-04,1,2,2,5,1,1,4,2,2,1,7,0,0,7,12,0,8,6,2,1,-0.012206,-0.012853,-0.0121878,-0.0202479,-0.012133,sell
2020-04-05,2,2,3,3,1,3,3,4,3,4,4,7,0,12,8,7,7,7,2,6,-0.020591,-0.002683,-0.0222703,-0.0230345,-0.026455,sell
2020-04-06,2,4,1,3,2,4,3,3,2,4,4,5,1,12,6,5,4,13,1,4, 0.004190, 0.015680,-0.0180970,-0.0029284, 0.006942,buy
2020-04-07,1,3,2,2,2,4,2,4,2,7,9,4,0,8,6,4,5,6,4,5, 0.023243, 0.024379, 0.0241805, 0.0313947, 0.022630,buy
2020-04-08,1,3,3,4,2,4,3,4,3,5,8,6,0,11,5,6,5,7,3,11, 0.004488, 0.001640, 0.0040624, 0.0000687,-0.006288,buy
2020-04-09,1,3,3,3,1,4,3,4,1,4,8,4,3,12,8,4,4,7,0,8,-0.006773, 0.001840,-0.0045055,-0.0041595,-0.012743,sell
2020-04-10,1,3,2,2,0,4,3,5,2,6,11,8,1,9,7,4,4,6,0,8,-0.002555,-0.001576,-0.0065762, 0.0214501, 0.002535,buy
2020-04-11,1,3,2,2,2,2,4,2,3,0,9,4,1,4,2,9,7,6,1,9, 0.001292, 0.012603, 0.0109485, 0.0033511, 0.001269,buy
2020-04-12,2,2,3,0,1,5,2,3,5,4,11,9,0,6,3,9,5,13,0,8, 0.020676, 0.021937, 0.0219371, 0.0219371, 0.021246,buy
2020-04-13,2,2,2,2,1,2,3,3,5,8,13,5,2,0,3,5,4,9,0,8, 0.016906, 0.012741, 0.0157665, 0.0224253, 0.043443,buy
2020-04-14,4,1,4,0,0,3,3,3,4,12,7,8,0,4,2,8,6,8,3,11,-0.005345,-0.001481,-0.0053354, 0.0010073,-0.005170,sell
2020-04-15,4,3,4,1,0,2,3,6,4,8,11,8,4,4,0,8,6,6,8,16, 0.015844, 0.016233, 0.0184465, 0.0035244, 0.003778,buy
2020-04-16,2,3,3,0,0,2,3,5,3,4,11,5,4,4,3,5,4,6,5,13,-0.000294,-0.005916,-0.0036951,-0.0081609,-0.022568,buy
2020-04-17,3,2,2,0,0,3,5,4,2,11,7,9,4,4,1,9,8,0,4,12, 0.021629, 0.027946, 0.0275614, 0.0279463, 0.016946,buy
2020-04-18,1,2,2,0,0,2,6,4,3,8,4,9,4,0,1,7,8,4,6,14, 0.028124, 0.024724, 0.0247242, 0.0253430, 0.031428,buy
2020-04-19,2,1,2,0,0,2,4,6,1,12,0,7,4,3,4,7,8,4,6,8, 0.008915, 0.012654, 0.0131954, 0.0073401, 0.004696,buy
2020-04-20,2,1,2,0,0,3,2,5,1,12,3,7,0,0,9,4,8,4,4,4,-0.009145,-0.009804,-0.0089209,-0.0080951,-0.004933,sell
2020-04-21,3,0,2,0,0,3,4,4,0,12,3,3,3,12,7,0,4,4,4,7, 0.015312, 0.004896, 0.0052992, 0.0098021, 0.001653,sell
2020-04-22,4,0,2,0,0,2,3,4,2,8,0,5,3,12,11,2,3,3,4,7, 0.024177, 0.009105, 0.0235575, 0.0235575, 0.014429,buy
2020-04-23,4,0,1,0,0,5,3,3,1,4,8,0,0,12,11,2,3,6,8,7, 0.035769, 0.004738, 0.0389619, 0.0422239, 0.040445,buy
2020-04-24,2,2,1,0,0,6,3,2,2,0,8,3,4,16,11,3,0,3,4,7, 0.036253, 0.042306, 0.0478782, 0.0512326, 0.042067,buy
2020-04-25,2,2,2,0,0,6,2,1,3,2,8,3,4,8,7,6,4,7,0,7, 0.006101, 0.008342, 0.0075148, 0.0055413, 0.005245,buy
2020-04-26,4,0,3,0,0,4,5,2,4,4,8,5,4,12,3,5,8,11,3,10, 0.017417, 0.010326, 0.0181862, 0.0045913, 0.003915,buy
2020-04-27,4,1,1,2,0,2,6,3,3,5,8,2,4,12,10,0,4,7,7,7, 0.021173, 0.007537, 0.0255401, 0.0222138, 0.031180,buy
2020-04-28,3,1,2,0,0,4,4,4,2,8,10,0,0,10,10,0,4,7,8,11, 0.049256, 0.018171, 0.0353233, 0.0492565, 0.035491,buy
2020-04-29,3,1,1,1,2,5,5,2,1,7,12,1,0,11,4,1,0,6,8,15, 0.021002, 0.020886, 0.0261656, 0.0308585, 0.023674,buy
2020-04-30,3,1,1,1,1,4,6,2,4,4,13,1,2,13,8,0,2,12,8,7, 0.016645,-0.002500, 0.0168387, 0.0112752, 0.019011,sell
2020-05-01,3,0,1,3,0,3,5,2,2,0,11,0,0,10,4,4,5,7,8,7, 0.011994, 0.005155, 0.0118209, 0.0147812, 0.029989,buy
2020-05-02,3,3,2,3,1,3,2,1,1,1,8,3,1,6,4,7,4,8,0,3,-0.009083, 0.003547, 0.0040568,-0.0076942, 0.003912,buy
2020-05-03,3,4,4,0,1,2,3,0,3,0,4,4,4,7,4,8,4,10,2,5, 0.009048, 0.005457, 0.0204307, 0.0054569,-0.033640,sell
2020-05-04,2,2,2,2,1,4,4,0,2,0,5,5,3,2,10,5,6,4,0,11, 0.015778, 0.004542,-0.0017623, 0.0123895,-0.001762,buy
2020-05-05,2,2,1,3,1,4,4,0,3,3,5,6,0,2,8,6,3,4,1,12, 0.012806, 0.003411, 0.0085585, 0.0136006, 0.007870,buy
2020-05-06,2,2,3,1,1,5,4,1,3,1,4,6,0,9,9,6,3,5,7,14,-0.006347, 0.017024,-0.0037885, 0.0008187,-0.002488,sell
2020-05-07,2,1,2,3,3,5,4,4,1,0,7,8,1,11,11,8,4,5,4,11, 0.002707, 0.003295, 0.0027067, 0.0022675, 0.002240,buy
2020-05-08,2,2,1,2,1,6,5,4,2,2,8,12,1,10,4,13,7,4,4,11, 0.014381, 0.013943, 0.0139428, 0.0139428, 0.014050,buy
2020-05-09,1,3,1,3,2,6,5,1,2,0,5,9,0,8,4,13,4,7,5,8, 0.001314, 0.004723, 0.0047226, 0.0027574, 0.002757,buy
2020-05-10,1,4,2,1,2,6,2,2,2,4,6,9,0,6,2,9,7,8,1,7,-0.016120, 0.009595, 0.0113038,-0.0250666,-0.014956,sell
2020-05-11,2,4,2,2,0,4,3,2,2,4,6,5,3,10,5,3,8,5,0,7,-0.010732, 0.006589, 0.0012433,-0.0138090,-0.003835,sell
2020-05-12,3,5,2,3,0,5,4,2,1,8,4,8,1,14,5,4,5,4,3,10, 0.003434, 0.026277, 0.0237691, 0.0130054, 0.021121,buy
2020-05-13,1,3,3,0,0,5,3,2,3,6,8,4,1,10,8,1,4,6,3,10, 0.012836, 0.017991, 0.0033900, 0.0152948, 0.015580,buy
2020-05-14,1,6,1,0,0,6,3,1,3,2,12,5,0,6,5,5,6,8,1,8,-0.008627, 0.006549, 0.0060549,-0.0125105,-0.005229,sell
2020-05-15,2,4,1,0,0,4,4,2,3,5,12,9,2,2,2,8,4,12,0,3,-0.012950,-0.016146,-0.0112487,-0.0128628,-0.004160,sell
2020-05-16,3,3,2,0,0,1,5,2,5,5,8,8,2,5,1,12,0,12,2,5, 0.005571,-0.006301,-0.0069078, 0.0016966, 0.010559,buy
2020-05-17,4,3,2,0,0,2,2,4,4,7,7,8,0,5,3,8,4,12,2,5,-0.024073,-0.009788, 0.0018925,-0.0062049,-0.024852,sell
2020-05-18,3,3,2,0,0,3,2,1,1,7,3,4,4,2,5,4,4,8,0,3, 0.039514, 0.013931, 0.0139311, 0.0199334,-0.000885,buy
2020-05-19,2,1,1,0,0,3,3,4,3,7,0,6,8,6,8,2,4,4,4,7, 0.006134,-0.018100, 0.0061338, 0.0061338, 0.001557,buy
2020-05-20,4,1,0,0,0,3,5,3,3,7,4,3,4,8,8,0,4,11,7,7, 0.022798, 0.006850, 0.0253639, 0.0247785, 0.027742,buy
2020-05-21,4,1,0,0,0,6,4,2,2,3,12,0,4,8,8,1,0,11,7,11, 0.005827,-0.008233,-0.0003385, 0.0272461,-0.000590,buy
2020-05-22,4,2,0,0,0,5,3,2,3,5,8,1,0,8,8,1,3,12,7,7, 0.009972,-0.001625, 0.0095097, 0.0274140, 0.009510,buy
2020-05-23,5,0,2,1,0,3,2,2,3,5,8,3,0,4,4,7,3,12,6,3, 0.037713, 0.019936, 0.0556434, 0.0433108, 0.054968,buy
2020-05-24,7,0,0,4,0,2,3,1,3,3,4,0,3,6,7,4,0,12,6,6,-0.002516,-0.005903,-0.0053267,-0.0032065,-0.004811,sell
2020-05-25,3,1,0,2,0,2,2,2,3,6,6,0,0,2,3,4,4,12,0,3,-0.002169, 0.006382, 0.0230687, 0.0043636, 0.006382,buy
2020-05-26,3,1,1,2,2,5,4,2,2,8,8,5,4,3,3,5,4,12,4,7, 0.016164, 0.014709, 0.0158348, 0.0195656, 0.012113,buy
2020-05-27,3,1,3,3,2,5,4,3,3,8,9,5,4,5,7,8,4,10,4,11, 0.026275, 0.022756, 0.0215202, 0.0265113, 0.030980,buy
2020-05-28,3,1,2,4,0,2,5,4,2,5,12,4,4,0,7,7,4,10,4,7, 0.063428, 0.062212, 0.0657952, 0.0522431, 0.067934,buy
2020-05-29,3,1,3,4,1,2,2,5,2,6,11,7,4,0,7,7,2,9,0,7, 0.061894, 0.055603, 0.0538801, 0.0581487, 0.061434,buy
2020-05-30,3,1,5,1,2,2,2,2,3,6,8,10,0,1,3,10,2,12,2,3, 0.048619, 0.051156, 0.0550593, 0.0200544, 0.045875,buy
2020-05-31,2,2,3,0,2,1,2,1,4,5,5,8,2,1,5,8,0,7,0,2, 0.052459, 0.042722, 0.0477017, 0.0387512, 0.053658,buy
2020-06-01,3,2,3,3,1,1,1,1,2,5,5,10,2,0,3,3,4,4,1,0, 0.017624, 0.025013, 0.0074567, 0.0197464, 0.025424,buy
2020-06-02,2,3,7,1,0,0,1,1,4,8,2,12,1,3,1,5,6,4,3,1, 0.001607,-0.024362, 0.0055692, 0.0039334, 0.012454,buy
2020-06-03,1,4,5,3,1,0,1,1,1,2,2,10,1,4,3,0,3,5,0,3, 0.002708, 0.036908, 0.0115829, 0.0127981, 0.005711,buy
2020-06-04,1,2,4,2,0,0,0,3,2,3,5,10,3,1,0,4,3,4,0,0, 0.042443, 0.035123, 0.0306744, 0.0361420, 0.039027,buy
2020-06-05,1,2,2,2,2,1,2,1,3,5,3,7,0,0,0,7,4,4,5,0,-0.008452,-0.006924,-0.0089431,-0.0026746, 0.010333,sell
2020-06-06,1,1,3,0,3,4,0,2,3,3,6,7,0,2,1,7,4,11,4,1, 0.013127, 0.019475, 0.0058776, 0.0190243, 0.018343,buy
2020-06-07,1,2,2,2,3,2,0,3,3,7,8,3,1,3,1,3,0,9,4,1, 0.007778, 0.007070, 0.0060663, 0.0068837, 0.008077,buy
2020-06-08,3,1,3,2,0,2,1,3,3,7,6,6,0,9,0,6,0,8,7,0, 0.008632, 0.010208,-0.0049587, 0.0103273, 0.011336,buy
2020-06-09,2,2,4,3,0,3,1,3,4,7,10,6,0,9,3,3,3,10,5,0, 0.007860, 0.001563, 0.0078605, 0.0109469, 0.010197,buy
2020-06-10,1,3,4,1,0,6,1,1,2,7,8,7,0,9,3,7,1,4,5,3,-0.009590,-0.020756,-0.0178207,-0.0203253,-0.006667,sell
2020-06-11,1,3,3,0,0,4,3,2,3,3,12,7,3,5,1,11,0,12,2,1,-0.005484,-0.016866,-0.0145951,-0.0098425,-0.004796,sell
2020-06-12,3,2,2,1,0,2,3,2,3,6,8,7,1,8,0,7,0,12,2,0,-0.002228,-0.003061,-0.0045467, 0.0129096,-0.003133,buy
2020-06-13,2,1,2,2,0,1,2,3,4,3,4,7,0,8,2,7,2,12,0,0, 0.005554,-0.008813,-0.0026004, 0.0060373,-0.002910,buy
2020-06-14,2,1,2,2,0,4,2,3,4,5,7,3,2,5,2,7,0,16,4,6,-0.006640, 0.002533, 0.0032915, 0.0029127,-0.007093,buy
2020-06-15,1,1,1,2,0,4,4,3,3,9,4,2,2,7,0,9,4,12,4,4, 0.003688, 0.023019, 0.0247373, 0.0057735, 0.003688,buy
2020-06-16,3,1,1,2,0,4,4,6,2,5,8,6,0,7,7,9,4,15,4,8, 0.016435, 0.001626, 0.0093289, 0.0033496, 0.016435,sell
2020-06-17,3,1,1,2,0,4,6,7,0,5,8,4,4,11,7,7,4,15,4,12, 0.037658, 0.009631, 0.0389617, 0.0469620, 0.026490,buy
2020-06-18,2,3,1,2,0,4,5,4,0,1,8,5,4,7,7,8,4,12,0,8, 0.010529, 0.011784, 0.0043801, 0.0084155, 0.008108,buy
2020-06-19,3,1,2,1,0,5,2,3,1,3,4,7,8,3,7,7,0,8,3,8,-0.007501,-0.004762,-0.0077977,-0.0148105,-0.009476,sell
2020-06-20,3,1,0,2,0,2,2,2,2,3,0,4,4,2,6,4,3,8,0,4, 0.016486, 0.004500, 0.0060392, 0.0093045, 0.006744,buy
2020-06-21,4,2,0,2,0,2,2,3,2,2,2,4,0,0,8,4,3,12,4,7,-0.008408,-0.010993,-0.0109130,-0.0159651,-0.010032,sell
2020-06-22,3,3,0,0,2,1,2,3,2,2,2,5,3,1,5,5,0,8,4,7, 0.000604,-0.001861, 0.0032314,-0.0037641,-0.006037,sell
2020-06-23,1,2,2,0,2,5,2,3,1,4,0,5,0,4,9,5,8,4,8,8, 0.008812, 0.019256, 0.0116356, 0.0021391, 0.013866,buy
2020-06-24,2,2,1,2,0,3,3,2,2,1,1,4,4,3,9,0,8,6,4,7, 0.002329, 0.004722, 0.0032610, 0.0019900, 0.003261,buy
2020-06-25,1,1,1,3,0,1,3,2,2,1,3,0,4,0,6,0,12,0,2,7, 0.012918, 0.001403, 0.0014027,-0.0010278,-0.000911,sell
2020-06-26,1,2,2,1,2,1,0,4,3,2,2,3,4,1,2,3,8,5,2,7,-0.008066,-0.008183,-0.0088027,-0.0104606,-0.011191,sell
2020-06-27,2,3,1,0,1,1,0,1,4,1,4,1,0,1,4,1,4,7,0,6,-0.003093, 0.015676,-0.0016213, 0.0040541,-0.001417,buy
2020-06-28,3,2,0,2,1,1,0,2,6,1,5,0,2,0,2,0,9,8,1,8, 0.010427, 0.017798, 0.0177332, 0.0064317, 0.011037,buy
2020-06-29,3,2,2,1,0,1,0,2,5,4,4,2,0,0,3,2,7,8,3,6, 0.014039, 0.030471, 0.0267717, 0.0140254, 0.019795,buy
2020-06-30,3,6,2,2,1,1,0,2,3,2,4,0,1,3,6,0,8,9,0,7, 0.006715, 0.008190, 0.0046719, 0.0018328,-0.004195,buy
2020-07-01,3,4,7,1,0,0,0,4,2,3,7,7,3,1,3,7,6,8,0,9, 0.038461, 0.025977, 0.0497868, 0.0304048, 0.038519,buy
2020-07-02,3,2,3,5,1,1,2,3,3,3,9,7,0,0,0,7,3,8,5,9, 0.004857, 0.026277, 0.0196821, 0.0239355, 0.003013,buy
2020-07-03,2,1,3,2,1,3,0,3,4,3,8,7,0,2,1,7,3,11,4,3, 0.017575, 0.033951, 0.0233145, 0.0219777, 0.020844,buy
2020-07-04,1,2,3,1,4,2,0,4,2,5,8,3,1,0,1,3,1,16,4,4, 0.008012, 0.012504, 0.0106582, 0.0125041, 0.012122,buy
2020-07-05,3,2,3,0,3,2,0,4,2,5,8,6,1,4,0,6,1,9,7,4, 0.007819, 0.006985, 0.0025568, 0.0063132, 0.014433,buy
2020-07-06,3,2,3,2,0,2,2,3,1,5,10,6,0,4,0,6,0,8,8,3, 0.025655, 0.025042, 0.0046053, 0.0172513, 0.021320,buy
2020-07-07,2,2,4,3,0,4,1,2,2,5,13,3,3,8,3,3,0,6,5,3, 0.040461, 0.044220, 0.0402312, 0.0467666, 0.041258,buy
2020-07-08,2,1,5,0,0,5,1,1,0,0,11,7,3,4,1,7,3,4,4,6, 0.048294, 0.052794, 0.0467183, 0.0435974, 0.054053,buy
2020-07-09,3,3,4,0,0,3,2,2,1,3,11,7,1,1,0,7,3,8,6,7, 0.025173, 0.027184, 0.0225263, 0.0246798, 0.026885,buy
2020-07-10,4,3,2,0,1,2,1,3,1,3,7,8,0,4,2,7,1,12,0,4,-0.027037,-0.021346,-0.0047764,-0.0187273,-0.026998,sell
2020-07-11,3,1,2,0,2,3,1,2,3,2,10,4,2,1,2,4,0,16,4,3, 0.015634, 0.017559, 0.0178584, 0.0206408, 0.014867,buy
2020-07-12,3,1,2,0,2,5,0,2,5,6,10,6,0,5,0,6,2,12,4,5, 0.016899, 0.022503, 0.0209145, 0.0249357, 0.019406,buy
2020-07-13,2,1,1,0,2,3,2,3,4,6,7,3,4,5,4,6,2,8,4,3, 0.008581, 0.008329, 0.0078307,-0.0013750, 0.008778,buy
2020-07-14,2,1,1,0,2,5,2,3,1,10,11,1,4,5,4,4,0,11,4,0, 0.007578, 0.010694, 0.0087705, 0.0096575, 0.009332,buy
2020-07-15,1,3,1,0,2,4,3,5,1,10,11,2,4,5,8,5,4,8,0,4, 0.014367, 0.015117, 0.0141152, 0.0172108, 0.015600,buy
2020-07-16,2,0,3,0,2,7,3,2,2,9,17,4,4,0,8,4,4,12,3,4,-0.014827, 0.002511,-0.0136387, 0.0002281,-0.008554,sell
2020-07-17,2,0,3,2,2,6,2,1,4,11,9,4,0,2,4,4,8,12,3,4,-0.012768,-0.008476,-0.0023096,-0.0073214,-0.012651,sell
2020-07-18,3,0,1,2,2,5,2,1,3,9,5,1,3,2,7,1,8,12,0,4,-0.013285,-0.005909,-0.0057672,-0.0061509,-0.011424,sell
2020-07-19,3,2,1,0,2,4,1,2,3,10,7,1,3,1,4,1,4,12,4,3,-0.001994, 0.001805, 0.0067565, 0.0030040, 0.000496,buy
2020-07-20,3,1,2,0,2,4,2,1,2,12,5,1,0,1,8,1,7,8,4,3,-0.013429,-0.015186,-0.0108750,-0.0137626,-0.014465,sell
2020-07-21,2,2,2,1,0,4,3,2,2,8,6,0,4,3,8,0,7,10,8,0,-0.015471,-0.002853,-0.0158997,-0.0161584,-0.031332,sell
2020-07-22,0,1,2,3,0,4,2,3,1,8,5,0,4,0,8,0,8,4,4,4, 0.016301, 0.029302, 0.0163336, 0.0095791, 0.010675,buy
2020-07-23,0,2,2,1,1,2,3,3,2,6,2,3,4,2,4,3,12,5,0,4,-0.019341,-0.016100,-0.0160995,-0.0160995,-0.016100,sell
2020-07-24,0,3,1,1,2,1,2,3,4,6,2,1,4,3,2,1,8,7,2,4, 0.000240,-0.000503, 0.0006394,-0.0043437,-0.006291,sell
2020-07-25,0,1,1,3,1,0,1,2,3,1,1,0,2,5,2,0,8,4,0,0, 0.035401, 0.041053, 0.0354008,-0.0016885, 0.003487,buy
2020-07-26,0,3,2,4,1,0,1,0,5,4,1,2,2,5,1,2,4,0,1,2, 0.034512, 0.028621, 0.0349615, 0.0212370, 0.024122,buy
2020-07-27,0,2,5,3,1,1,1,0,2,4,0,0,0,8,4,0,6,1,3,4,-0.006405,-0.012290,-0.0154238,-0.0044996,-0.011736,sell
2020-07-28,0,6,3,5,2,1,1,2,1,1,4,5,1,7,3,4,4,1,0,5,-0.006616, 0.004668, 0.0051209, 0.0065603,-0.003337,buy
2020-07-29,0,5,4,4,1,1,3,1,2,2,5,5,3,6,0,8,5,0,0,8, 0.004066,-0.000072, 0.0000068, 0.0029411, 0.001527,buy
2020-07-30,1,4,4,6,3,5,3,0,5,2,2,7,0,12,3,9,8,9,5,7,-0.023496,-0.024807,-0.0213822,-0.0184745,-0.023790,sell
2020-07-31,2,2,3,5,4,5,3,0,4,0,1,7,0,12,8,5,7,9,5,7,-0.012718,-0.014056,-0.0091833,-0.0104394,-0.012807,sell
2020-08-01,4,3,1,3,2,4,3,2,3,7,3,6,0,9,11,4,4,7,4,7,-0.010889,-0.003943,-0.0159586,-0.0020551,-0.003896,sell
2020-08-02,4,1,1,4,3,4,5,1,2,7,1,5,1,12,11,4,4,6,4,8,-0.008729,-0.009404,-0.0069317, 0.0106982,-0.006398,sell
2020-08-03,2,1,3,2,2,5,4,1,3,7,5,2,0,8,14,1,5,8,7,7,-0.008350, 0.002431,-0.0022321, 0.0127237,-0.000179,sell
2020-08-04,2,3,1,3,1,7,4,0,2,3,5,6,0,8,12,4,5,6,5,7, 0.007700, 0.020909, 0.0078837, 0.0224159, 0.017816,buy
2020-08-05,3,2,1,3,0,5,5,1,3,3,4,6,0,4,12,6,4,10,5,10, 0.011124, 0.021935, 0.0104927, 0.0250056, 0.022213,buy
2020-08-06,3,0,3,1,0,3,5,3,2,3,4,6,3,10,7,10,4,12,0,7, 0.027119, 0.007053, 0.0201747, 0.0199027, 0.015267,buy
2020-08-07,2,2,2,0,0,2,2,1,4,0,0,2,1,10,5,6,7,4,2,5,-0.008996,-0.005487,-0.0085634,-0.0055272,-0.008563,sell
2020-08-08,2,3,1,2,0,4,1,0,3,4,4,4,1,7,3,2,5,4,0,4, 0.003387, 0.000570, 0.0039583,-0.0066865, 0.005450,buy
2020-08-09,0,2,1,3,0,3,4,1,6,8,1,4,0,11,8,4,5,2,0,6,-0.016873,-0.002481,-0.0261285, 0.0087206,-0.001336,sell
2020-08-10,1,1,0,3,0,3,5,3,5,8,5,2,2,8,12,2,4,5,4,6,-0.024530,-0.015771,-0.0229266,-0.0082812,-0.022861,sell
2020-08-11,1,3,0,3,0,2,6,2,4,8,9,1,2,8,8,3,6,5,4,0,-0.032079,-0.031415,-0.0324252,-0.0466442,-0.038740,sell
2020-08-12,0,1,1,3,0,3,4,2,2,4,4,3,0,8,8,3,4,2,4,4,-0.036704,-0.024295,-0.0306264,-0.0438083,-0.034356,sell
2020-08-13,1,1,3,6,0,3,3,3,2,7,7,3,4,4,4,5,7,4,4,4, 0.008756, 0.038416, 0.0166352,-0.0087274,-0.000795,buy
2020-08-14,2,1,1,7,0,1,5,3,3,5,5,0,4,2,7,2,11,4,4,8, 0.003857,-0.002601,-0.0002242,-0.0060444,-0.018854,buy
2020-08-15,3,2,2,5,0,1,5,4,3,6,10,0,4,0,11,2,11,8,7,4, 0.017682, 0.006879, 0.0154785, 0.0049329, 0.025109,sell
2020-08-16,1,2,3,3,2,3,3,5,2,8,8,1,4,1,16,3,11,8,4,0,-0.004962, 0.013026, 0.0000745, 0.0000745, 0.007510,buy
2020-08-17,2,2,3,3,1,4,4,4,3,5,9,0,4,3,20,3,11,6,8,3,-0.010621,-0.004603, 0.0040642, 0.0056019, 0.007246,buy
2020-08-18,3,2,3,6,0,1,5,5,3,5,12,0,3,0,20,2,10,6,12,0,-0.012150,-0.011204,-0.0117754,-0.0078938,-0.008798,sell
2020-08-19,3,1,4,2,1,1,4,6,2,5,8,3,3,0,16,5,10,5,12,4,-0.016101,-0.007959,-0.0079587,-0.0045216, 0.007914,sell
2020-08-20,1,3,3,1,2,1,4,4,2,5,0,4,0,1,10,6,7,8,8,8, 0.003149,-0.022848,-0.0114771,-0.0223767,-0.011628,sell
2020-08-21,1,1,2,2,2,3,1,4,2,1,1,3,4,0,10,3,11,7,0,8,-0.013192, 0.003632, 0.0037745, 0.0037745, 0.003774,sell
2020-08-22,0,1,4,3,3,1,3,1,4,4,1,9,4,0,5,7,8,0,2,4, 0.040303, 0.008276, 0.0103244, 0.0237843, 0.002904,buy
2020-08-23,0,2,5,2,3,1,1,3,2,5,0,7,4,3,5,5,8,1,0,6, 0.038180,-0.005560, 0.0369645, 0.0369645,-0.004182,buy
2020-08-24,0,4,4,2,3,1,1,4,1,2,3,8,4,1,7,7,4,2,1,6, 0.010079,-0.012314,-0.0040387, 0.0154488,-0.001641,buy
2020-08-25,0,5,4,2,3,0,3,2,2,4,4,8,0,2,4,11,6,1,3,1, 0.005135,-0.000201, 0.0020756, 0.0020260, 0.006910,buy
2020-08-26,0,4,3,3,3,2,2,1,3,6,1,8,2,3,4,5,4,1,0,8, 0.015831,-0.002755, 0.0048450,-0.0022709,-0.003980,sell
2020-08-27,0,4,5,1,4,3,1,2,1,8,0,9,0,3,5,8,5,4,0,7,-0.022470,-0.019506,-0.0103313,-0.0195484, 0.005708,sell
2020-08-28,1,5,3,2,4,1,1,2,1,8,2,8,1,2,4,4,5,1,0,4,-0.021700,-0.033342,-0.0145303,-0.0327088,-0.021460,sell
2020-08-29,2,3,3,2,5,1,2,2,0,8,0,5,1,6,4,7,7,0,1,4,-0.022022,-0.023923,-0.0033849,-0.0181951,-0.003385,sell
2020-08-30,0,4,4,2,4,3,2,2,1,8,4,1,3,6,11,5,4,3,0,5, 0.017545, 0.008994, 0.0089936, 0.0244252, 0.023443,buy
2020-08-31,0,4,2,3,4,5,3,2,1,1,4,5,0,5,12,9,4,3,4,9,-0.001615,-0.003807,-0.0038067, 0.0275987, 0.023138,buy
2020-09-01,1,3,2,3,3,4,5,2,1,3,8,4,0,1,11,13,5,4,4,8,-0.001680,-0.000085, 0.0041486, 0.0155344, 0.013580,buy
2020-09-02,2,2,3,2,3,3,3,4,1,3,4,4,0,4,10,9,5,8,7,8, 0.000388,-0.021413,-0.0070457,-0.0096926, 0.002050,sell
2020-09-03,1,3,2,1,2,3,3,4,2,4,0,4,1,3,12,6,4,8,5,11, 0.001832,-0.006032, 0.0013515, 0.0003036, 0.004585,buy
2020-09-04,1,2,1,1,0,4,2,2,1,4,3,0,0,0,10,0,4,8,4,9,-0.003529,-0.004770,-0.0025281,-0.0061929, 0.004767,buy
2020-09-05,0,1,0,1,0,2,2,3,2,4,0,2,0,4,8,2,4,1,4,4,-0.018829,-0.018512,-0.0085475,-0.0045948,-0.018024,sell
2020-09-06,1,1,1,3,0,2,3,4,1,4,4,1,0,4,12,0,7,3,6,4,-0.012344,-0.015875,-0.0003083,-0.0001910,-0.011139,sell
2020-09-07,1,3,2,2,1,1,3,2,1,0,4,2,3,12,4,0,5,3,4,2, 0.019125, 0.018974, 0.0246781, 0.0183864, 0.015709,buy
2020-09-08,0,3,3,2,2,1,2,3,1,2,5,5,3,8,4,1,4,0,8,0,-0.004664,-0.016019,-0.0118345,-0.0079378,-0.007998,sell
2020-09-09,0,2,3,2,2,1,1,4,1,2,5,4,1,4,0,3,4,4,8,4,-0.004496,-0.006407,-0.0060015,-0.0031805,-0.004216,sell
2020-09-10,1,2,1,4,2,1,3,2,2,0,2,1,0,6,3,0,6,8,8,4,-0.006683,-0.002745,-0.0046739,-0.0046739,-0.005115,sell
2020-09-11,1,4,1,2,2,1,3,2,2,1,4,1,2,4,3,1,4,8,8,4,-0.013459,-0.011330,-0.0126389,-0.0134377,-0.013801,sell
