Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01081,-0.001331,-0.02388,-0.031102, 0.002029,sell
2021-02-03,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00545, 0.004523,-0.00500,-0.003795,-0.018189,sell
2021-02-04,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00511,-0.006758, 0.00267,-0.001305,-0.009342,buy
2021-02-05,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00511,-0.006758, 0.00267,-0.001305,-0.009342,buy
2021-02-06,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00511,-0.006758, 0.00267,-0.001305,-0.009342,buy
2021-02-07,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00511,-0.006758, 0.00267,-0.001305,-0.009342,buy
2021-02-08,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00511,-0.006758, 0.00267,-0.001305,-0.009342,buy
2021-02-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00199, 0.017277, 0.02109, 0.033606, 0.018508,buy
2021-02-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00199, 0.017277, 0.02109, 0.033606, 0.018508,buy
2021-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2021-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-03-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00794,-0.025791,-0.03577,-0.023479,-0.030960,sell
2021-03-02,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00794,-0.025791,-0.03577,-0.023479,-0.030960,sell
2021-03-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.02537,-0.019474,-0.00789,-0.019862,-0.007364,sell
2021-03-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.02537,-0.019474,-0.00789,-0.019862,-0.007364,sell
2021-03-05,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.02043, 0.024424, 0.02898, 0.018976, 0.021038,buy
2021-03-06,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.03016, 0.036349, 0.02104, 0.029910, 0.028985,buy
2021-03-07,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.03016, 0.036349, 0.02104, 0.029910, 0.028985,buy
2021-03-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01129, 0.025386, 0.01099, 0.049391, 0.015522,buy
2021-03-09,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.01237, 0.023598, 0.01091, 0.013532, 0.004375,buy
2021-03-10,1,1,0,0,0,0,0,2,0,0,0,0,0,1, 0.03102, 0.041745, 0.03929, 0.012907, 0.015584,buy
2021-03-11,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.04167, 0.041745, 0.04223, 0.012907, 0.014679,buy
2021-03-12,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.02464, 0.027227, 0.03077, 0.016291, 0.011689,buy
2021-03-13,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.02464, 0.027227, 0.03077, 0.016291, 0.011689,buy
2021-03-14,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.02464, 0.027227, 0.03077, 0.016291, 0.011689,buy
2021-03-15,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.02464, 0.027227, 0.03077, 0.016291, 0.011689,buy
2021-03-16,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.00044,-0.003378,-0.00145, 0.000588,-0.002107,sell
2021-03-17,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.00044,-0.003378,-0.00145, 0.000588,-0.002107,sell
2021-03-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2021-03-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2021-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-03-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-03-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-03-25,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-27,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-28,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-29,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-30,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-03-31,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00447,-0.001386, 0.00581, 0.007462, 0.029239,buy
2021-04-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01366,-0.015773,-0.00172, 0.009717,-0.001721,buy
2021-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-04-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2021-04-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00222, 0.007608, 0.00188, 0.007976, 0.001689,buy
2021-04-07,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00114, 0.005494,-0.00122, 0.003834,-0.001688,sell
2021-04-08,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00224, 0.019231, 0.00368,-0.005193, 0.004187,buy
2021-04-09,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00224, 0.019231, 0.00368,-0.005193, 0.004187,buy
2021-04-10,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00224, 0.019231, 0.00368,-0.005193, 0.004187,buy
2021-04-11,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00167, 0.021824, 0.00203,-0.003267,-0.008689,buy
2021-04-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00184, 0.003144, 0.01085, 0.004969, 0.004134,buy
2021-04-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00184, 0.003144, 0.01085, 0.004969, 0.004134,buy
2021-04-14,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00184, 0.003144, 0.01085, 0.004969, 0.004134,buy
2021-04-15,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00184, 0.003144, 0.01085, 0.004969, 0.004134,buy
2021-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2021-04-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00023,-0.016267, 0.00099, 0.008222,-0.007700,buy
2021-04-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00023,-0.016267, 0.00099, 0.008222,-0.007700,buy
2021-04-19,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.04317, 0.053064, 0.00455, 0.033349, 0.010245,buy
2021-04-20,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.04317, 0.053064, 0.00455, 0.033349, 0.010245,buy
2021-04-21,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2021-04-22,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.046099, 0.00652, 0.033349, 0.023116,buy
2021-04-23,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.02809, 0.054319, 0.00425, 0.006815, 0.006815,buy
2021-04-24,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.01171, 0.019208, 0.02288, 0.020522, 0.008307,buy
2021-04-25,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01634, 0.026366, 0.02107, 0.019596, 0.021261,buy
2021-04-26,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00252, 0.003276, 0.00613, 0.005704, 0.004422,buy
2021-04-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2021-04-28,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2021-04-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2021-04-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2021-05-01,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00283,-0.004893, 0.01041,-0.006264,-0.007517,buy
2021-05-02,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-05-03,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-05-04,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-05-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02997,-0.040137,-0.02014,-0.037205,-0.031035,sell
2021-05-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2021-05-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2021-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2021-05-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02022, 0.035934, 0.02022, 0.020224, 0.017855,buy
2021-05-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02022, 0.035934, 0.02022, 0.020224, 0.017855,buy
2021-05-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02022, 0.035934, 0.02022, 0.020224, 0.017855,buy
2021-05-15,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01717,-0.016942,-0.01509, 0.018388,-0.015452,sell
2021-05-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2021-05-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2021-05-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2021-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2021-05-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2021-05-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00101, 0.012798,-0.00731,-0.001824, 0.006877,sell
2021-05-28,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2021-05-29,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.02013, 0.007557, 0.01607, 0.006780, 0.015228,buy
2021-05-30,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.02013, 0.007557, 0.01607, 0.006780, 0.015228,buy
2021-05-31,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.02013, 0.007557, 0.01607, 0.006780, 0.015228,buy
2021-06-01,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.03825, 0.037670, 0.01452, 0.009880, 0.061858,buy
2021-06-02,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.03825, 0.037670, 0.01452, 0.009880, 0.061858,buy
2021-06-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.03684, 0.036839, 0.00942, 0.015058, 0.062713,buy
2021-06-04,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01874, 0.024870, 0.02744, 0.021396, 0.039469,buy
2021-06-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01874, 0.024870, 0.02744, 0.021396, 0.039469,buy
2021-06-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2021-06-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2021-06-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2021-06-09,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.00782, 0.001684, 0.01460,-0.006907, 0.003087,buy
2021-06-10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.00782, 0.001684, 0.01460,-0.006907, 0.003087,buy
2021-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2021-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2021-06-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2021-06-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2021-06-15,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2021-06-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2021-06-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2021-06-18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2021-06-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04323,-0.019095,-0.01915, 0.004563,-0.044995,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00027, 0.014324, 0.01039, 0.019418, 0.018132,buy
2021-06-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00027, 0.014324, 0.01039, 0.019418, 0.018132,buy
2021-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02489, 0.034162, 0.03323, 0.029955, 0.043872,buy
2021-06-23,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00077, 0.012508, 0.01064, 0.013763, 0.005484,buy
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00661, 0.012096, 0.01387, 0.023676, 0.026263,buy
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00661, 0.012096, 0.01387, 0.023676, 0.026263,buy
2021-06-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00661, 0.012096, 0.01387, 0.023676, 0.026263,buy
2021-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00661, 0.012096, 0.01387, 0.023676, 0.026263,buy
2021-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2021-06-29,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2021-06-30,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00345, 0.004807, 0.00260, 0.002680, 0.003764,buy
