Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,-0.00803471,-0.0002321,-0.0094309,-0.002277779,-0.0013251,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,-0.01299887,-0.0001892,-0.0077298,-0.006225602,-0.0065775,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,-0.00950229,-0.0010565,-0.0055801,-0.009132856, 0.0025712,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478, 0.00943581, 0.0103041, 0.0099024, 0.006135085, 0.0116910,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304, 0.00488093, 0.0054182,-0.0017417, 0.002240839, 0.0026595,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957, 0.01885630, 0.0084260, 0.0192154, 0.020588218, 0.0192890,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,-0.00131039,-0.0049755, 0.0079544, 0.005683632, 0.0071804,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123, 0.00900783, 0.0096782, 0.0112076, 0.007929750, 0.0123884,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,-0.00544968, 0.0194651,-0.0107195,-0.003052660,-0.0033386,buy
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,-0.01408252,-0.0086723,-0.0089820,-0.004516671, 0.0003385,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163, 0.00807495, 0.0047167, 0.0116697,-0.003440047, 0.0117195,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052, 0.00670159, 0.0079566, 0.0100205, 0.007633695, 0.0056046,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036, 0.00441959, 0.0153943,-0.0163560, 0.004419589, 0.0039728,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,-0.00271056,-0.0071490,-0.0045430,-0.004235837,-0.0075506,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,-0.00087656, 0.0013710,-0.0007923,-0.004814715,-0.0017104,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394, 0.01329438, 0.0151123, 0.0126337, 0.011763716, 0.0136316,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725, 0.00733292, 0.0063767, 0.0007375, 0.006610284, 0.0013078,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365, 0.00045985,-0.0011670,-0.0001262,-0.001415748,-0.0011138,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,-0.00044544, 0.0064601,-0.0046134,-0.009327910,-0.0001399,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698, 0.00235319,-0.0091620,-0.0073603,-0.013879508,-0.0111284,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255, 0.00680773, 0.0006009, 0.0047856,-0.002155601, 0.0003418,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233, 0.00657229,-0.0021078, 0.0071939, 0.003160197, 0.0038537,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767, 0.00337809,-0.0050706, 0.0071641,-0.001923560, 0.0117905,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,-0.01278076,-0.0179104,-0.0182440,-0.020286331,-0.0110031,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599, 0.00340876, 0.0067887, 0.0073456, 0.005268228, 0.0007530,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.00971399, 0.0132407, 0.0117131, 0.012316219, 0.0081967,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,-0.00751727, 0.0033497, 0.0079399,-0.003909335, 0.0101425,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936, 0.00096544, 0.0082733, 0.0081773,-0.001781815, 0.0089156,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,-0.01403271,-0.0011961,-0.0099062,-0.006035415,-0.0010281,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,-0.00222329, 0.0104891, 0.0013195, 0.000450259,-0.0088057,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071, 0.00429641,-0.0032835,-0.0034217,-0.012815073, 0.0035093,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,-0.00529207, 0.0049273,-0.0020613,-0.000477098, 0.0057895,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,-0.01659584,-0.0032257,-0.0101264,-0.006883639,-0.0045291,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,-0.02315726,-0.0036806, 0.0055530,-0.009102901,-0.0021948,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,-0.00219524, 0.0019067, 0.0016735, 0.000819831, 0.0032205,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,-0.00228672, 0.0007693, 0.0018333, 0.001827023, 0.0012554,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.01055248,-0.0062685,-0.0085498,-0.005685026,-0.0115759,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671, 0.00823239, 0.0005136, 0.0029235,-0.001359065, 0.0055231,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397, 0.00072203,-0.0013571, 0.0010150, 0.000034032, 0.0014289,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,-0.00610928,-0.0003240, 0.0032222,-0.001972400, 0.0039084,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,-0.00260071, 0.0074530, 0.0078750, 0.007116032, 0.0029051,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,-0.00257201,-0.0051180,-0.0034763,-0.005277202,-0.0066476,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.00432961, 0.0005338, 0.0005178, 0.000368850,-0.0039722,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702, 0.00055331, 0.0002065, 0.0011904, 0.000592293,-0.0061630,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.00763179,-0.0118956,-0.0124554,-0.016200551,-0.0117304,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,-0.01344464,-0.0032242,-0.0189395,-0.002814862,-0.0074908,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,-0.00286012,-0.0234996,-0.0141834,-0.014384546,-0.0127826,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848, 0.00358603, 0.0068753, 0.0176955, 0.003831692,-0.0015220,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,-0.00460155,-0.0044803,-0.0051115,-0.000958788,-0.0126644,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.01161620, 0.0160680, 0.0100279, 0.011444311, 0.0167801,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,-0.00566947,-0.0260360,-0.0147820,-0.016229710,-0.0023615,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315, 0.01073043, 0.0065188, 0.0149366, 0.011185101, 0.0108823,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,-0.00362030, 0.0116305, 0.0049330, 0.014374542, 0.0024114,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,-0.00286631, 0.0105372,-0.0032979, 0.003547052,-0.0042575,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493, 0.00553681,-0.0090478, 0.0019112, 0.008285171, 0.0019778,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.00391086,-0.0041275,-0.0063967,-0.006214265,-0.0079250,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317, 0.01270915, 0.0057265, 0.0059632, 0.007624123, 0.0028969,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052, 0.01096345, 0.0084981, 0.0056640, 0.005081217, 0.0064116,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.00752389, 0.0057761, 0.0044846, 0.005673744, 0.0051067,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.00364681,-0.0010198,-0.0021145,-0.002275526,-0.0030836,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.01795644,-0.0150133,-0.0021316,-0.016550022,-0.0144607,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,-0.00453243, 0.0014868, 0.0040887,-0.006071490, 0.0014165,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,-0.00450228,-0.0051632,-0.0117690,-0.005142218,-0.0060768,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,-0.00560380,-0.0039823,-0.0041990,-0.004124584,-0.0040052,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.00443655, 0.0034435, 0.0058947, 0.006457571, 0.0017271,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.00257763, 0.0023118, 0.0039478, 0.003575782, 0.0021148,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.00214364, 0.0020903, 0.0015339, 0.001333595,-0.0026395,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.00156551, 0.0059282, 0.0020759, 0.002406195, 0.0033019,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.00936076,-0.0071156,-0.0046422,-0.008336245,-0.0098311,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,-0.01109220,-0.0105253,-0.0105744,-0.008212785,-0.0096683,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,-0.00022609,-0.0013538,-0.0010025,-0.001891917,-0.0018144,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,-0.00564328,-0.0063888,-0.0082759,-0.004425657,-0.0034905,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.00489915, 0.0021379, 0.0009558,-0.004391737,-0.0057305,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.00041382, 0.0054316, 0.0001280, 0.000197246, 0.0049450,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.00322610, 0.0004755,-0.0011049,-0.002094946,-0.0114145,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.00728247,-0.0045688,-0.0072724,-0.000850542,-0.0260190,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,-0.00360168,-0.0031319,-0.0034318,-0.003310241,-0.0033735,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.01350845, 0.0030095, 0.0101886, 0.009678638, 0.0190226,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.00984010, 0.0059422, 0.0105138, 0.006013586, 0.0106706,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.00984237, 0.0115379, 0.0091718, 0.009002952, 0.0145515,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.01106085, 0.0117246, 0.0136976, 0.010307506, 0.0112384,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.01624434, 0.0164902, 0.0159895, 0.024660812, 0.0149433,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.00544499, 0.0117592, 0.0017934,-0.008627238, 0.0049810,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.00120063, 0.0152039, 0.0161895, 0.014793123, 0.0002280,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028, 0.01284844, 0.0080317, 0.0065016, 0.013139200, 0.0130499,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864, 0.01579587, 0.0154984, 0.0165931, 0.015598820, 0.0169484,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935, 0.01538888, 0.0170961, 0.0189338, 0.017274957,-0.0110866,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.00365273, 0.0046998, 0.0131173, 0.000067531, 0.0002990,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.01478938,-0.0063277,-0.0107814,-0.010011194,-0.0095885,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.01058499, 0.0123921, 0.0134344, 0.009376515, 0.0087656,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.01482382, 0.0170452, 0.0157335, 0.015252997, 0.0164012,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599, 0.00459923, 0.0025913, 0.0014741, 0.000145079, 0.0019825,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682, 0.01468336, 0.0166587, 0.0113139, 0.008652912, 0.0109771,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.01726972,-0.0181552,-0.0180538,-0.019481095,-0.0166261,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.00114545, 0.0047950, 0.0037142, 0.004226267, 0.0009494,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.00284944, 0.0133050, 0.0108967, 0.007918437, 0.0045878,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.00842825, 0.0140764, 0.0176136, 0.007229687, 0.0062289,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.00723215,-0.0066962,-0.0043783,-0.007310037,-0.0072321,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285, 0.00352740, 0.0033340, 0.0043073, 0.003444610, 0.0035274,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.00565654, 0.0109524, 0.0079483, 0.007199524, 0.0052360,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683, 0.00273864, 0.0088329, 0.0027386,-0.003338708, 0.0029188,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.00208277, 0.0008732,-0.0018630,-0.002413209,-0.0028313,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.01168662,-0.0083403,-0.0092261,-0.010078089,-0.0105558,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.01189107,-0.0054173, 0.0003920,-0.006769209,-0.0001340,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,-0.00804031,-0.0087114,-0.0042522,-0.004325231, 0.0077096,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,-0.00063546,-0.0057545,-0.0043235,-0.004323542, 0.0050099,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509, 0.00163186, 0.0036236, 0.0023126, 0.002278196, 0.0065885,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675, 0.00715129, 0.0074942, 0.0045900, 0.006982984, 0.0079951,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.02232044,-0.0208701,-0.0240904,-0.020047389,-0.0017107,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066, 0.00400332,-0.0005320, 0.0011667,-0.000374819,-0.0080178,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.00074640,-0.0006344, 0.0059799, 0.003923833,-0.0020849,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,-0.00105923, 0.0019802,-0.0017557, 0.002421109, 0.0032791,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,-0.01030840,-0.0090167,-0.0084046, 0.001838252,-0.0103523,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,-0.01075834,-0.0009146,-0.0155525,-0.005225622,-0.0006153,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.00219128, 0.0054875,-0.0058112, 0.000232283,-0.0037508,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.00554769, 0.0030549, 0.0006366,-0.001006460, 0.0039944,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,-0.00004174, 0.0039141, 0.0028272, 0.004440466, 0.0047544,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.00416641, 0.0031626,-0.0019667,-0.002823362,-0.0036984,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.00452040,-0.0067180,-0.0139285,-0.004395649,-0.0067823,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,-0.00037088, 0.0001785,-0.0023936, 0.003052204, 0.0003496,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.00945571,-0.0087692,-0.0099858,-0.001064010,-0.0082576,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.00814134, 0.0032595, 0.0042144, 0.004337791, 0.0149412,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334, 0.00821108, 0.0057432, 0.0055876, 0.004184596, 0.0037710,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,-0.02762889,-0.0167017,-0.0164328,-0.007411665,-0.0164824,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883, 0.00105413, 0.0011711, 0.0028429,-0.000030470,-0.0005474,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878, 0.00602335, 0.0048573, 0.0010669, 0.005627144, 0.0055814,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.00370460,-0.0049809,-0.0070393,-0.007397871,-0.0071668,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.00782664,-0.0002793,-0.0124372,-0.015441152,-0.0127076,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639, 0.00476878,-0.0009497, 0.0045949, 0.003938328, 0.0066764,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,-0.00200195,-0.0007223,-0.0017368,-0.002712353,-0.0044925,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.01037678,-0.0078688,-0.0055990,-0.016429839,-0.0106308,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,-0.00483279,-0.0027238,-0.0127326,-0.001908062,-0.0004852,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,-0.00562191,-0.0055943,-0.0101526,-0.006815243,-0.0041176,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.01001614, 0.0160152, 0.0160152, 0.009638235, 0.0202531,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,-0.00097285, 0.0038634, 0.0050830, 0.002603104, 0.0038973,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.00511684,-0.0039526,-0.0056560,-0.008223729,-0.0006249,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.00036716,-0.0005424, 0.0001886,-0.001449498,-0.0006561,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.01113078, 0.0015495,-0.0171699,-0.016869059,-0.0149365,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,-0.00292897,-0.0007943,-0.0026134,-0.002191061,-0.0036772,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,-0.00295054, 0.0016535,-0.0028306,-0.004895042,-0.0053931,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428, 0.00050297,-0.0025158,-0.0081574, 0.003790532,-0.0116365,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.00985848,-0.0101685,-0.0167828,-0.008253714,-0.0195019,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316, 0.01844295, 0.0190284, 0.0176414, 0.019220594, 0.0153305,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,-0.00560771,-0.0048599,-0.0029656, 0.000595170, 0.0004254,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,-0.00177730,-0.0036282,-0.0039775, 0.007758119, 0.0039024,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.00378043, 0.0071154, 0.0006734, 0.001196728, 0.0027744,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,-0.00280756,-0.0050692,-0.0038244,-0.005453563, 0.0006522,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,-0.00201713, 0.0011261,-0.0039266,-0.002456353,-0.0035769,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.00971740, 0.0097174,-0.0001304, 0.012240403, 0.0092127,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464, 0.00644008, 0.0057179, 0.0037688, 0.007529743, 0.0035489,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.00252467, 0.0160104,-0.0032781, 0.009646238, 0.0073687,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.00984909,-0.0081271,-0.0112152,-0.003714508,-0.0101539,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.00699288,-0.0026310,-0.0076804,-0.009401853,-0.0056444,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.00705640,-0.0017590,-0.0025311,-0.002102356, 0.0024978,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745, 0.00166382, 0.0013077, 0.0027525, 0.002536371, 0.0018843,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,-0.00659845, 0.0008164,-0.0045609, 0.002418726,-0.0059278,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.01338849,-0.0140816,-0.0162693,-0.016273496,-0.0156220,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,-0.01921659,-0.0129221,-0.0191966,-0.015234140,-0.0049758,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,-0.00623349, 0.0013291, 0.0067581,-0.000677000, 0.0038087,buy
