Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,none,none,none,a150, 0.138221, 0.097873, 0.113573, 0.1390522, 0.0993928,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.002015, 0.039753, 0.062488, 0.0949587, 0.1318652,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150,-0.036298, 0.026879, 0.001540,-0.0473023,-0.0137269,sell
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none,-0.015038, 0.072813,-0.022993, 0.0508844, 0.0043031,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none, 0.065217, 0.108740, 0.052454, 0.1021979, 0.0809548,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.031201,-0.074529,-0.056383,-0.0277620,-0.0000304,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none, 0.035920, 0.135113, 0.088784, 0.1000880, 0.0920945,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,a45,none,none,-0.026199,-0.044513,-0.016232,-0.0262501,-0.0465907,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none, 0.025172,-0.007183, 0.022219, 0.0011436,-0.0008847,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,a45,none,a90,none,a45,none,none, 0.037065, 0.025608, 0.028705, 0.0343649, 0.0053353,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,none,-0.004822,-0.068259,-0.069269,-0.0306580,-0.0035926,sell
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,a45,none,a90,none,none,none,a135, 0.099088, 0.078119, 0.088730, 0.0925942, 0.0855149,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,a135, 0.151831, 0.121163, 0.140044, 0.1546696, 0.1162314,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.026796,-0.060434,-0.050312,-0.0497390, 0.0408365,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,-0.009406,-0.043294,-0.040964,-0.0207497,-0.0184953,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,none,-0.010770,-0.009725,-0.029967,-0.0198943,-0.0461138,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,a30,none,none,none, 0.007984,-0.003537,-0.010704, 0.0086387, 0.0123450,buy
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.050066,-0.053136,-0.069645,-0.0622220,-0.0684565,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none, 0.031396, 0.009731, 0.024686, 0.0198060,-0.0444347,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,none,none, 0.131972, 0.138744,-0.024546, 0.1224338, 0.1497737,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none,-0.019248, 0.031895, 0.031206,-0.0039664, 0.0711985,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.026764,-0.025281,-0.038434,-0.0267638,-0.0423894,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,none,-0.059533,-0.050784,-0.007460,-0.0319984,-0.0254270,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,a30,a120,none,none,a30,none,a120, 0.012297,-0.027206, 0.055436, 0.0927013,-0.0065559,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,a30,none,none,none,none,none,a120, 0.029912,-0.096943, 0.036494, 0.0891028, 0.1150533,buy
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120, 0.004382,-0.169066,-0.007337,-0.0129622,-0.0526150,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.117360,-0.218881,-0.185464,-0.0225222,-0.1036138,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.014076,-0.034074,-0.030002,-0.0206957, 0.0069798,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.020238,-0.164261,-0.167923,-0.1682083,-0.0127361,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.050161, 0.093982, 0.081064, 0.0545417, 0.0990247,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.039210, 0.010783, 0.050803, 0.0526065, 0.0786208,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.044643,-0.009259, 0.060291, 0.0642698, 0.0397546,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.038245, 0.044916, 0.049660, 0.0628733, 0.0539698,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none, 0.031374, 0.031414, 0.040996, 0.0466254, 0.0424807,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none, 0.165486, 0.165658, 0.130686, 0.1505515, 0.1951855,buy
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.032151, 0.002579,-0.030969,-0.0496613,-0.0364925,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a60,none,none,none,none, 0.014540, 0.007120, 0.060064, 0.0073992,-0.0000273,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.006041, 0.059859, 0.066589,-0.0013410, 0.0649688,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none,-0.012836,-0.089061,-0.052442,-0.0524422, 0.0030429,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.119358, 0.014430, 0.148834, 0.0177817, 0.1051938,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,none,none,none,a0,none,none,none,-0.030650,-0.021293,-0.036222,-0.0260421,-0.0142171,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,none,none,none,a0,none,none,none, 0.057094, 0.171529, 0.090361, 0.0250751, 0.1809397,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.033929,-0.045050,-0.081592,-0.0463457,-0.0637704,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none, 0.085318, 0.097402, 0.099506, 0.1044356, 0.0943510,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.022046,-0.090172,-0.044769,-0.0486429,-0.0156059,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,none,a45,none,none,none,none,-0.192181,-0.192194,-0.178899,-0.1290039,-0.2141725,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,none,a45,none,a0,none,none,-0.087581,-0.133997,-0.130420,-0.1218251,-0.1145567,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,a0,none,a90,-0.066491,-0.121724,-0.066650,-0.1326205,-0.0993581,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90,-0.039930,-0.071870,-0.033565,-0.0605339,-0.0579680,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.022214, 0.062589, 0.068968, 0.0631594, 0.0748607,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90, 0.067235, 0.031258, 0.076172, 0.0378951, 0.0483200,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.055674, 0.059228, 0.069780, 0.0742706, 0.0623172,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.042815, 0.009358,-0.006928, 0.0501699, 0.0400591,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none, 0.023257,-0.119325,-0.108005,-0.0282983, 0.0335169,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.009408,-0.062545,-0.026635,-0.0281072,-0.0048229,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.012197,-0.052225,-0.033355,-0.0229113,-0.0107375,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.053211,-0.083936,-0.187671,-0.1781831,-0.1131199,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.007595,-0.048916,-0.020179,-0.0064107, 0.0054477,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none,none,none,-0.022657,-0.000569, 0.002119, 0.0206740, 0.0149729,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a90,a30,none,none,none,none,-0.024327,-0.008696, 0.001261,-0.0108756,-0.0179624,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none,-0.006574,-0.040384,-0.051275,-0.0030600,-0.0041904,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,a90,a30,none,none,none,none, 0.009321, 0.048964, 0.044822, 0.0427440, 0.0814797,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a90,none,a30,none,none,none, 0.072252,-0.038238,-0.039786,-0.0123964, 0.1372393,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none,-0.083077,-0.108508,-0.084810,-0.0840249,-0.0822121,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,a90,none,a30,none,none,none,-0.022219,-0.042350,-0.029884,-0.0264429,-0.0207667,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.014013,-0.186748,-0.155933,-0.1343349, 0.0260586,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none, 0.060852, 0.022026, 0.062927, 0.0713000, 0.0314009,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.133655, 0.018250, 0.091702, 0.0784790, 0.1201135,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.021920,-0.057021,-0.059954,-0.0603133,-0.0286843,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.023129,-0.025199,-0.003043, 0.0261898, 0.0267307,buy
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.005355,-0.039808,-0.021733,-0.0521578, 0.0289789,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,-0.006212,-0.012756, 0.009221, 0.0098960, 0.0335849,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a60, 0.094564, 0.089223, 0.096865, 0.0982953, 0.0714543,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60, 0.238786, 0.221546, 0.184557, 0.1836074, 0.2596087,buy
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,a45,a30,none,a60, 0.257451, 0.268626, 0.280271, 0.2864793, 0.2958362,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,a45,a30,none,a60, 0.278640, 0.307119, 0.276120, 0.2844365, 0.2933267,buy
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a45,a30,none,none, 0.073092, 0.085241, 0.082991, 0.0776115, 0.0696830,buy
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,none, 0.009982, 0.079285,-0.005728,-0.0023834, 0.0058079,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none, 0.077256, 0.130276, 0.094728, 0.1154200, 0.0441724,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.033473, 0.048917, 0.058827, 0.0544656, 0.0498342,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.047686,-0.011265,-0.002746,-0.0015363, 0.0502765,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.005051,-0.050241,-0.029701, 0.0069692,-0.0223593,sell
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,a0,none,none,none,none,-0.042632,-0.053535,-0.068829,-0.0407701,-0.0681692,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,none,none,-0.064908,-0.064837,-0.081807,-0.0462854,-0.0534669,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,a45, 0.058584, 0.076314, 0.079849, 0.0731179, 0.0735681,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.059647, 0.040090, 0.037122,-0.0213837, 0.0084958,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,a45, 0.026595, 0.029879, 0.035186, 0.0176122, 0.0030235,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,a45, 0.065951, 0.156413, 0.079200, 0.0036665,-0.0322183,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,none, 0.033905, 0.038936, 0.032813, 0.0371121, 0.0256575,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none,-0.017373, 0.012411,-0.017373, 0.0211547,-0.0133146,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,a0,none, 0.133790, 0.074835, 0.060968, 0.0613383, 0.0752125,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,a0,none, 0.086720, 0.098597, 0.098456, 0.1016645, 0.1157021,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a0,none, 0.028973, 0.061337, 0.052553, 0.0475467, 0.0621715,buy
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none, 0.171580, 0.103045, 0.103045, 0.0812942, 0.1588110,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,a0,none, 0.019282, 0.115258, 0.014008, 0.0577104, 0.0541450,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,none, 0.003953,-0.021296,-0.013077,-0.0177151,-0.0319661,sell
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,none, 0.033258, 0.015257, 0.018526, 0.0192306,-0.0017366,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a0,a30, 0.009534, 0.018320, 0.014855, 0.0084775, 0.0062218,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30, 0.100268, 0.102263, 0.100562, 0.1017092, 0.1090687,buy
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a0,a30,-0.154824,-0.158501,-0.158350,-0.1579834,-0.1226388,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,none,none,none,none,a60,a0,a30,-0.073289,-0.025321,-0.021596,-0.0805364,-0.0477645,sell
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a0,none, 0.071896, 0.065811, 0.076519, 0.0908971, 0.0647410,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,a0,none, 0.041388, 0.051778, 0.052739, 0.0710678, 0.0536019,buy
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,none,a0,none,-0.000174,-0.007579,-0.125350,-0.0001742,-0.1070014,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,a0,none, 0.036902, 0.007317, 0.005771,-0.0081435, 0.0193750,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,a60,none,none,none,none,none, 0.059520, 0.072891, 0.048456, 0.0371910, 0.0472274,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.073146, 0.015534, 0.038393,-0.0274823, 0.0799920,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,a60,a30,none,none,none,none,-0.128554, 0.020166,-0.104652,-0.1010675,-0.0215733,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,a30,none,none,none,none,-0.112842, 0.008721,-0.063652,-0.1083673,-0.0028089,sell
