Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727,0.938, 0.0358825, 0.01676725, 0.021509, 0.0332127, 0.029991,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72,0.942, 0.0037605, 0.00116245, 0.022975, 0.0110078, 0.011575,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711,0.942, 0.0114153, 0.00934056, 0.001699, 0.0154470, 0.012869,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703,0.942, 0.0102829, 0.01347920, 0.002257, 0.0106811, 0.020423,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.450879971277851,0.62959075658898,0.693,0.944, 0.0038209,-0.00723807,-0.006580,-0.0095507,-0.005264,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.442593915738884,0.62863388174223,0.683,0.947,-0.0016002,-0.01139747,-0.008097,-0.0120325,-0.010449,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.43431852436406,0.627641124088726,0.672,0.947,-0.0114618,-0.00204406,-0.004358,-0.0029617,-0.002216,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.42605557451407,0.626622949447106,0.661,0.947, 0.0065366, 0.00870720,-0.003637, 0.0108836, 0.014732,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.417804177508567,0.625577115141946,0.648,0.949,-0.0279404,-0.02513030,-0.040486,-0.0247377,-0.040691,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.409570554109969,0.624508854082566,0.634,0.952, 0.0066701, 0.00075244, 0.003520, 0.0083770,-0.007727,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.619,0.952,-0.0002671, 0.00745942, 0.004934, 0.0089958,-0.010540,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.603,0.952,-0.0195750,-0.02384985,-0.020095,-0.0194572,-0.021906,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.384983434998365,0.621204645627381,0.585,0.952,-0.0437852,-0.04048495,-0.043342,-0.0363072,-0.045070,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.566,0.957,-0.0014687,-0.00213364,-0.007583,-0.0081289,-0.007255,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.545,0.958, 0.0100055, 0.00897645,-0.002140, 0.0013483, 0.014022,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.521,0.958, 0.0063665, 0.00590650,-0.002773, 0.0061638, 0.006811,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.496,0.958,-0.0485865,-0.04980946,-0.055071,-0.0290934,-0.059188,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.468,0.958,-0.0171599,-0.02168338,-0.051079,-0.0163696,-0.062228,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.438,0.963,-0.0290436,-0.03970390,-0.052854,-0.0109428,-0.059617,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.407,0.963,-0.0181823,-0.03573750,-0.038776,-0.0276422,-0.046751,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.372,0.963,-0.0056311,-0.02201070,-0.018969, 0.0101474,-0.022270,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.335,0.963, 0.0087480,-0.01290710,-0.009611, 0.0028763,-0.013886,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.297,0.963,-0.0010282,-0.00006655,-0.016101,-0.0015862,-0.015259,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.257,0.965, 0.0026740,-0.00031578, 0.001124, 0.0071630,-0.000455,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.217,0.968, 0.0135683, 0.01080399, 0.010640, 0.0115720, 0.013846,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.177,0.968,-0.0076428, 0.01536104, 0.013690, 0.0102227, 0.017868,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.139,0.968, 0.0171506, 0.01485853, 0.012795, 0.0126936, 0.016050,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.105,0.968,-0.0072180, 0.01630458,-0.013659,-0.0176837,-0.009791,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.075,0.968, 0.0042882,-0.00293608,-0.001553,-0.0005375, 0.000644,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.053,0.968,-0.0025047,-0.00941612, 0.014704,-0.0027556,-0.009224,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.244063615293833,0.604010800724833,0.038,0.974,-0.0188068,-0.02854541,-0.009990,-0.0126044,-0.022328,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.034,0.974, 0.0115741, 0.03654019, 0.037674, 0.0182094, 0.015243,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.04,0.974,-0.0033293,-0.01042976, 0.000158,-0.0036845, 0.006479,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.057,0.974,-0.0080844,-0.00247175,-0.000480, 0.0024739, 0.001580,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.084,0.974,-0.0157832,-0.00652773,-0.001730,-0.0095638, 0.003495,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.121,0.974, 0.0034482, 0.02076258, 0.006575, 0.0068691, 0.008275,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.201130579135207,0.601848861617956,0.164,0.974,-0.0211252, 0.00442607,-0.003564,-0.0012192,-0.004975,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.194239751738259,0.601740465639222,0.214,0.978,-0.0466361,-0.03615102,-0.030990, 0.0025892,-0.034352,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.266,0.979,-0.0190999,-0.01511050,-0.020360,-0.0146034,-0.024960,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.32,0.979,-0.0129701,-0.01530304,-0.021788,-0.0209559,-0.025289,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.373,0.979,-0.0063491,-0.00346627,-0.006894,-0.0063110,-0.002964,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.425,0.979,-0.0018623,-0.00398095,-0.008644, 0.0022878,-0.019963,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.474,0.979,-0.0012249,-0.00368439,-0.005653,-0.0023384,-0.013462,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.52,0.979,-0.0005203,-0.00007652,-0.015710,-0.0085628,-0.005119,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.561,0.979, 0.0129208, 0.01728229, 0.000425, 0.0093758, 0.006172,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.598,0.982, 0.0023571,-0.00082191,-0.002835,-0.0049568,-0.000469,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.632,0.984, 0.0116900, 0.01181444, 0.017959, 0.0108709, 0.017952,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.661,0.984, 0.0068272, 0.02092377, 0.012536, 0.0116371, 0.020914,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.687,0.984, 0.0078884, 0.02403613, 0.024453, 0.0073818, 0.025947,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.709,0.984, 0.0272365, 0.02507309, 0.021682, 0.0224109, 0.022765,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.728,0.984, 0.0116887, 0.01392721, 0.011257, 0.0097902, 0.012065,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.744,0.984, 0.0156104, 0.01370619, 0.013706, 0.0137062, 0.021980,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.758,0.984,-0.0051540,-0.01894202,-0.020081,-0.0189420,-0.004649,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.77,0.984,-0.0235757,-0.02423850,-0.019988,-0.0053932,-0.020389,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.78,0.984, 0.0081173, 0.01954891, 0.010605, 0.0164120, 0.015649,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.788,0.984, 0.0189956, 0.01959226, 0.005759, 0.0216142, 0.028108,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.795,0.987,-0.0059437,-0.00736392,-0.034762,-0.0078469,-0.002062,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.8,0.989, 0.0075952, 0.00680724, 0.007435, 0.0073689, 0.006803,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.805,0.989,-0.0058655,-0.00862794,-0.011160,-0.0198943,-0.029515,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.809,0.989, 0.0000953,-0.00323380,-0.008676,-0.0104911,-0.004445,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.812,0.989,-0.0170445,-0.01775287,-0.015064,-0.0115964,-0.010723,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.814,0.989,-0.0129481,-0.00593086,-0.000451,-0.0040223,-0.000848,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.816,0.989, 0.0042997, 0.00473472, 0.004324, 0.0061453, 0.005346,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.818,0.989, 0.0201103, 0.02016523, 0.014993, 0.0217405, 0.028089,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.819,0.989, 0.0273157, 0.02613170, 0.026815, 0.0260399, 0.029557,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.819,0.989, 0.0211913, 0.02693961, 0.019179, 0.0242901, 0.028647,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.822,0.989, 0.0133699, 0.00829655, 0.032562, 0.0293242, 0.006871,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.822,0.989, 0.0296876,-0.01268044, 0.015932,-0.0081719, 0.032089,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.822,0.989, 0.0336052, 0.01486952, 0.028779, 0.0179310, 0.034708,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.822,0.989, 0.0280880, 0.01214396, 0.028030, 0.0144873, 0.039536,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.822,0.989, 0.0405793, 0.03251589, 0.010866, 0.0152775, 0.027008,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.822,0.989, 0.0138957, 0.01532413, 0.011607, 0.0025203, 0.027650,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.822,0.991,-0.0101661,-0.02792236,-0.031129,-0.0273920,-0.033881,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.822,0.995,-0.0011362,-0.01907203,-0.021441,-0.0360446,-0.040529,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.822,0.995, 0.0238376,-0.00110463, 0.007031,-0.0078744, 0.008045,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.822,0.995, 0.0381060, 0.03914184, 0.020283, 0.0373354, 0.035354,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.822,0.995, 0.0304871, 0.02803154, 0.028076, 0.0253225, 0.027883,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.822,0.995,-0.0132357,-0.01005780,-0.016529,-0.0034626,-0.007877,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.824,0.995, 0.0147707, 0.01477072, 0.000817, 0.0163765, 0.015725,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.825,0.995, 0.0023940,-0.00236668,-0.002337, 0.0031951, 0.007619,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.825,0.995,-0.0065919,-0.00507990,-0.006180, 0.0040210,-0.006815,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.825,0.995, 0.0042284, 0.00254737,-0.006893,-0.0078373, 0.003824,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.825,0.995,-0.0007335,-0.00269732,-0.001811, 0.0000226,-0.000642,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.825,0.995,-0.0093504,-0.00525503,-0.012497,-0.0067662,-0.012747,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.826,0.995, 0.0073055, 0.00852575, 0.010214, 0.0160341, 0.006349,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.827,0.995,-0.0012342, 0.00182461,-0.008230,-0.0092705,-0.002078,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.827,0.995,-0.0040255,-0.00218437,-0.013456,-0.0133100,-0.007002,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.827,0.995, 0.0142104, 0.03095953, 0.032803, 0.0395149, 0.014027,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.829,0.995, 0.0010774, 0.01021034, 0.000864, 0.0068962,-0.008526,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.83,0.995, 0.0008560, 0.00248135, 0.001463, 0.0016493,-0.004949,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.83,0.995, 0.0056651,-0.00078269, 0.003028, 0.0028907, 0.008992,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.833,0.995, 0.0352380, 0.03118956, 0.014690, 0.0277804, 0.031505,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.833,0.995, 0.0230409, 0.02355553, 0.019908, 0.0201752, 0.004365,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.834,0.995, 0.0119499, 0.01062061, 0.013205, 0.0180225, 0.012915,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.836,0.995, 0.0327168, 0.02268889, 0.008805, 0.0315588, 0.032684,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.836,0.995,-0.0224300,-0.02812951,-0.027715,-0.0431288,-0.023843,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.838,0.995, 0.0316031, 0.02949614, 0.030377, 0.0252173, 0.028461,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.838,0.995, 0.0039234,-0.00653414, 0.006458, 0.0003514,-0.007334,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.84,0.995, 0.0128156, 0.00526909, 0.001325, 0.0078889, 0.008043,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.841,0.995, 0.0048791, 0.00135863,-0.005090,-0.0047346,-0.011045,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.841,0.995,-0.0119473,-0.00445411,-0.012132,-0.0170997,-0.009392,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.844,0.995,-0.0173473,-0.01413084,-0.015837,-0.0150321,-0.014419,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.844,0.995,-0.0115988,-0.01942723,-0.020238,-0.0205118,-0.013590,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.844,0.995,-0.0035325,-0.00001866,-0.016518, 0.0046574,-0.009186,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.844,0.995,-0.0275892,-0.01056599,-0.026154,-0.0293358,-0.032738,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.844,0.995, 0.0084938, 0.00905594,-0.013677, 0.0128522, 0.003476,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.844,0.995,-0.0190286,-0.01188698,-0.018289,-0.0081706,-0.030698,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.844,0.995, 0.0041556,-0.00361602, 0.005491, 0.0027195,-0.011799,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.841,0.995, 0.0142090, 0.00722448, 0.004137, 0.0108943, 0.011200,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.84,0.995, 0.0000461,-0.01613475,-0.015020,-0.0144988,-0.003296,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.837,0.995, 0.0077621, 0.00643658,-0.014343,-0.0085717, 0.005774,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.833,0.995,-0.0014315, 0.00180507,-0.023830,-0.0199860,-0.007413,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.827,0.995, 0.0006052,-0.00446246,-0.007976,-0.0032888,-0.000637,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.821,0.995, 0.0007279, 0.00911445, 0.002260, 0.0164212, 0.011617,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.813,0.995, 0.0101852, 0.00819270, 0.022125, 0.0103115,-0.000469,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.803,0.995, 0.0066287, 0.00737051, 0.006978, 0.0041933,-0.000068,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.791,0.995, 0.0009168, 0.00375882, 0.002893, 0.0025021,-0.010157,sell
