Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,0,0,1,0,2,2,1,1,0,2,1,1,1,1,1,2,-0.015198, 0.001342,-0.00761875,-0.0264725, 0.0008360,sell
2020-05-10,1,0,0,0,1,0,2,2,1,1,0,2,1,1,0,1,1,2,-0.030511, 0.014903,-0.02817537,-0.0338930,-0.0266747,sell
2020-05-11,1,0,1,0,1,0,2,1,1,1,0,2,0,2,0,1,1,2,-0.022522, 0.010553,-0.02504228,-0.0272659,-0.0137895,sell
2020-05-12,1,0,1,0,1,0,2,1,1,1,0,2,0,2,0,1,1,2,-0.022522, 0.010553,-0.02504228,-0.0272659,-0.0137895,sell
2020-05-13,1,0,2,0,1,0,2,1,1,1,1,2,0,2,0,1,1,2, 0.007232, 0.011091, 0.00068181,-0.0015545,-0.0015009,sell
2020-05-14,1,0,2,0,1,0,2,1,1,1,1,2,0,2,0,1,1,2, 0.007232, 0.011091, 0.00068181,-0.0015545,-0.0015009,sell
2020-05-15,1,0,2,0,1,0,2,1,0,1,1,1,0,2,0,1,1,2, 0.001204, 0.010482,-0.00117091,-0.0029829,-0.0051894,sell
2020-05-16,1,0,2,0,1,0,2,1,0,1,1,1,0,2,0,1,1,2, 0.001204, 0.010482,-0.00117091,-0.0029829,-0.0051894,sell
2020-05-17,1,0,2,0,1,0,1,1,0,1,1,1,1,2,0,0,1,1, 0.012795, 0.014582, 0.00683230, 0.0123362, 0.0066470,buy
2020-05-18,1,0,3,0,1,0,1,1,0,1,1,1,1,2,1,0,1,1, 0.009298, 0.013931, 0.01106453, 0.0108617, 0.0136342,buy
2020-05-19,1,0,3,0,1,0,1,1,0,1,1,1,1,2,1,0,1,1, 0.009298, 0.013931, 0.01106453, 0.0108617, 0.0136342,buy
2020-05-20,1,0,2,1,1,0,1,1,0,1,1,1,1,1,2,0,1,1,-0.020770,-0.009807,-0.00803280,-0.0016689,-0.0105678,sell
2020-05-21,1,0,2,1,0,0,1,1,0,1,1,1,1,0,2,0,1,1,-0.025145,-0.018127,-0.01736304,-0.0107670,-0.0148795,sell
2020-05-22,0,0,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1,0,-0.009343,-0.013591,-0.01255772,-0.0107851,-0.0185558,sell
2020-05-23,0,0,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1,0,-0.009343,-0.013591,-0.01255772,-0.0107851,-0.0185558,sell
2020-05-24,0,0,1,1,0,0,2,1,0,1,0,1,1,0,2,0,2,0,-0.015223,-0.015020,-0.01339560,-0.0122144,-0.0150983,sell
2020-05-25,0,0,1,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,-0.008347,-0.013596,-0.00958836,-0.0087258,-0.0181363,sell
2020-05-26,0,0,1,2,0,0,1,0,0,1,0,1,0,1,2,0,1,0, 0.004546, 0.000698, 0.00130937,-0.0003506, 0.0027074,buy
2020-05-27,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.006886, 0.003259, 0.00232345, 0.0035484, 0.0036119,buy
2020-05-28,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.007456, 0.001936, 0.00234696, 0.0060024,-0.0006782,buy
2020-05-29,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.007456, 0.001936, 0.00234696, 0.0060024,-0.0006782,buy
2020-05-30,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.015252, 0.005833, 0.01379892, 0.0107231, 0.0148844,buy
2020-05-31,0,0,0,4,0,0,1,0,0,0,2,0,0,1,1,0,1,0, 0.015599, 0.007563, 0.01348729, 0.0133443, 0.0145942,buy
2020-06-01,1,0,0,4,0,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.007052, 0.005538, 0.00602925, 0.0064948, 0.0110132,buy
2020-06-02,1,0,0,5,0,0,1,0,0,0,2,0,0,1,2,1,1,0, 0.008931, 0.005535, 0.00553455, 0.0063186, 0.0071498,buy
2020-06-03,1,0,0,6,0,0,0,0,0,0,2,0,0,2,2,1,0,0, 0.009648,-0.002141,-0.00247413,-0.0032713,-0.0020405,sell
2020-06-04,1,0,0,5,0,0,0,0,0,0,2,0,0,1,2,1,0,0, 0.008412, 0.003847, 0.00335898, 0.0036740, 0.0045863,buy
2020-06-05,1,0,0,5,0,0,1,0,0,0,2,0,0,1,2,1,1,0, 0.008931, 0.005535, 0.00553455, 0.0063186, 0.0071498,buy
2020-06-06,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.005069, 0.002708, 0.00586965, 0.0096400, 0.0199404,buy
2020-06-07,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.007456, 0.001936, 0.00234696, 0.0060024,-0.0006782,buy
2020-06-08,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.007456, 0.001936, 0.00234696, 0.0060024,-0.0006782,buy
2020-06-09,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.007456, 0.001936, 0.00234696, 0.0060024,-0.0006782,buy
2020-06-10,0,0,0,3,0,0,1,1,0,1,1,1,0,1,1,0,2,0, 0.006351, 0.000503, 0.00123879, 0.0028132, 0.0011404,buy
2020-06-11,0,0,0,2,1,0,1,1,0,1,1,1,0,2,0,0,2,0,-0.021733,-0.021188,-0.01283605,-0.0194931,-0.0217328,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,2,1,0,2,0,0,2,0,-0.015523,-0.019720,-0.01096206,-0.0178959,-0.0155230,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.013286,-0.013798,-0.01136121,-0.0102158,-0.0132857,sell
2020-06-14,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.013286,-0.013798,-0.01136121,-0.0102158,-0.0132857,sell
2020-06-15,0,0,0,2,2,0,2,1,0,1,2,1,0,2,0,0,2,1,-0.013286,-0.013798,-0.01136121,-0.0102158,-0.0132857,sell
2020-06-16,1,0,0,2,2,0,2,1,0,0,2,0,1,2,0,0,2,1, 0.000438,-0.001058,-0.00171729, 0.0005979,-0.0008670,sell
2020-06-17,1,0,0,2,3,0,2,1,0,0,2,0,1,2,1,0,2,1,-0.002226,-0.002021,-0.00261197,-0.0023823,-0.0042254,sell
2020-06-18,1,0,0,1,3,0,2,1,0,0,1,0,1,2,1,0,2,1,-0.004823,-0.000460,-0.00460000,-0.0049604,-0.0059414,sell
2020-06-19,1,0,0,1,3,0,2,1,0,0,1,0,1,2,1,0,2,1,-0.004823,-0.000460,-0.00460000,-0.0049604,-0.0059414,sell
2020-06-20,1,1,0,1,2,0,2,0,0,0,1,1,1,1,1,0,1,1, 0.008069,-0.005276, 0.00160776, 0.0027568,-0.0024509,buy
2020-06-21,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1, 0.008855,-0.003475, 0.01184596, 0.0018988, 0.0011134,buy
2020-06-22,1,1,0,1,1,0,3,0,0,0,0,1,1,1,1,1,1,1, 0.009775, 0.000506, 0.00859945, 0.0085397, 0.0089999,buy
2020-06-23,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1, 0.011937,-0.001654, 0.01242387, 0.0101677, 0.0120703,buy
2020-06-24,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1, 0.011937,-0.001654, 0.01242387, 0.0101677, 0.0120703,buy
2020-06-25,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,-0.007099,-0.014891, 0.00110721,-0.0008146,-0.0082401,sell
2020-06-26,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.019243,-0.017221,-0.02232558,-0.0231904,-0.0125888,sell
2020-06-27,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.015683,-0.015360,-0.01417357,-0.0131677,-0.0156564,sell
2020-06-28,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.015683,-0.015360,-0.01417357,-0.0131677,-0.0156564,sell
2020-06-29,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.015683,-0.015360,-0.01417357,-0.0131677,-0.0156564,sell
2020-06-30,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,2,1,-0.001317,-0.001453,-0.00276927,-0.0019296,-0.0025703,sell
2020-07-01,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,2,1,-0.001317,-0.001453,-0.00276927,-0.0019296,-0.0025703,sell
2020-07-02,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1, 0.000499, 0.001092,-0.00288515, 0.0052045,-0.0036362,sell
2020-07-03,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1, 0.000499, 0.001092,-0.00288515, 0.0052045,-0.0036362,sell
2020-07-04,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1, 0.000499, 0.001092,-0.00288515, 0.0052045,-0.0036362,sell
2020-07-05,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,1, 0.000499, 0.001092,-0.00288515, 0.0052045,-0.0036362,sell
2020-07-06,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.013814, 0.005671, 0.00709536, 0.0161458, 0.0126925,buy
2020-07-07,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.013814, 0.005671, 0.00709536, 0.0161458, 0.0126925,buy
2020-07-08,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.016547, 0.007986, 0.01380237, 0.0148727, 0.0150688,buy
2020-07-09,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.016547, 0.007986, 0.01380237, 0.0148727, 0.0150688,buy
2020-07-10,1,0,1,2,0,1,1,0,0,0,2,1,0,1,0,0,1,1, 0.003637, 0.001777, 0.01699688, 0.0141714, 0.0031520,buy
2020-07-11,1,0,1,2,0,2,1,0,0,0,2,1,0,2,0,0,1,1, 0.004947, 0.005196, 0.01429238, 0.0170660, 0.0107832,buy
2020-07-12,1,0,1,3,0,2,1,0,0,0,2,1,0,2,1,0,1,1, 0.001374, 0.005430, 0.00759316, 0.0063651, 0.0027670,buy
2020-07-13,1,0,1,3,0,2,1,0,0,0,2,1,0,2,1,0,1,1, 0.001374, 0.005430, 0.00759316, 0.0063651, 0.0027670,buy
2020-07-14,0,0,1,3,0,2,1,1,0,0,2,1,0,2,1,1,1,0,-0.009196,-0.000662,-0.00843035,-0.0041038,-0.0072761,sell
2020-07-15,0,0,1,2,0,2,2,1,0,0,1,1,1,2,1,1,1,0,-0.001905, 0.002179,-0.00685765,-0.0044870,-0.0073194,sell
2020-07-16,0,0,1,2,0,2,2,1,0,0,1,1,1,2,1,1,1,0,-0.001905, 0.002179,-0.00685765,-0.0044870,-0.0073194,sell
2020-07-17,0,0,0,1,0,3,2,1,0,0,1,0,1,1,2,1,1,0,-0.006589,-0.004342,-0.00656842,-0.0055143,-0.0039843,sell
2020-07-18,0,0,0,1,0,3,2,1,0,0,1,0,1,1,2,1,1,0,-0.006589,-0.004342,-0.00656842,-0.0055143,-0.0039843,sell
2020-07-19,0,0,0,1,0,2,2,1,0,0,0,0,1,1,2,1,1,0,-0.000540,-0.000153,-0.00299349,-0.0002128,-0.0005931,sell
2020-07-20,0,0,0,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0, 0.010019, 0.001209, 0.01436880, 0.0062462, 0.0079747,buy
2020-07-21,0,0,0,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0, 0.010019, 0.001209, 0.01436880, 0.0062462, 0.0079747,buy
2020-07-22,0,0,0,1,0,1,1,1,0,1,0,1,1,0,2,1,0,0, 0.016361,-0.000698, 0.01578118, 0.0130794, 0.0156335,buy
2020-07-23,0,0,0,1,1,1,1,1,0,1,1,1,1,0,2,1,0,0, 0.013081,-0.004344, 0.01092745, 0.0132040, 0.0147616,buy
2020-07-24,0,0,0,1,1,1,1,1,0,1,1,2,0,0,1,1,0,1, 0.000853, 0.000429, 0.00092574, 0.0000043, 0.0006562,buy
2020-07-25,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,0,1, 0.008224, 0.006953, 0.00797916, 0.0066749, 0.0115062,buy
2020-07-26,0,0,0,1,2,0,1,1,0,1,1,2,0,1,0,1,0,1, 0.011528, 0.017465, 0.01655689, 0.0124544, 0.0198820,buy
2020-07-27,0,0,0,1,2,0,1,1,0,1,1,2,0,1,0,1,0,1, 0.011528, 0.017465, 0.01655689, 0.0124544, 0.0198820,buy
2020-07-28,0,0,0,1,2,0,1,2,0,1,1,2,0,1,0,1,1,1, 0.026178, 0.025997, 0.02711782, 0.0081937, 0.0223786,buy
2020-07-29,0,0,0,1,2,0,1,2,0,2,1,2,0,1,0,1,2,1, 0.043818, 0.039723, 0.04414500, 0.0078088, 0.0415017,buy
2020-07-30,1,0,0,1,2,0,1,3,0,2,1,2,2,1,0,1,2,1, 0.025996, 0.025246, 0.02853843, 0.0084571, 0.0245855,buy
2020-07-31,1,0,0,1,3,0,1,3,0,2,1,2,2,1,1,1,2,1, 0.026851, 0.028906, 0.02920287, 0.0122915, 0.0268508,buy
2020-08-01,1,0,0,1,2,0,1,3,0,2,0,2,2,1,1,1,2,1, 0.042000, 0.041084, 0.04357687, 0.0267897, 0.0453048,buy
2020-08-02,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.008129, 0.023107, 0.03389612, 0.0264730, 0.0220663,buy
2020-08-03,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.008129, 0.023107, 0.03389612, 0.0264730, 0.0220663,buy
2020-08-04,1,0,0,0,2,0,1,3,0,1,0,0,2,1,1,1,2,1, 0.008129, 0.023107, 0.03389612, 0.0264730, 0.0220663,buy
2020-08-05,1,0,0,0,1,0,1,3,0,1,0,0,2,0,1,1,2,1, 0.008258, 0.009697, 0.03300550, 0.0083176, 0.0105907,buy
2020-08-06,1,0,0,0,1,0,1,3,0,1,0,0,2,0,1,1,2,1, 0.008258, 0.009697, 0.03300550, 0.0083176, 0.0105907,buy
2020-08-07,1,1,0,0,2,0,1,3,0,0,1,1,2,0,1,1,1,1, 0.015881, 0.010560, 0.02637962, 0.0099604, 0.0165920,buy
2020-08-08,1,1,0,0,3,0,1,1,0,0,1,2,1,0,1,1,0,1, 0.005070,-0.009414,-0.00706534,-0.0121498,-0.0077566,sell
2020-08-09,0,1,0,0,3,0,1,1,0,0,1,2,0,0,1,1,0,1, 0.001841,-0.010490,-0.00663117,-0.0117917,-0.0136486,sell
2020-08-10,0,1,0,0,2,0,1,1,0,0,1,2,0,0,0,1,0,1, 0.001313,-0.001021,-0.00076104, 0.0006901, 0.0015972,sell
2020-08-11,0,2,0,0,3,0,1,1,0,0,1,2,0,1,0,1,1,1, 0.008654,-0.021886,-0.01366015,-0.0205342,-0.0261755,sell
2020-08-12,0,2,0,0,3,0,1,1,0,0,1,2,0,1,0,1,1,1, 0.008654,-0.021886,-0.01366015,-0.0205342,-0.0261755,sell
2020-08-13,0,2,0,0,3,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.008501,-0.007501,-0.00342250,-0.0068380,-0.0281139,sell
2020-08-14,0,2,0,0,3,0,0,1,2,0,1,2,1,1,0,1,2,0, 0.011048,-0.000510, 0.00498646, 0.0033654,-0.0013941,buy
2020-08-15,0,2,0,0,4,0,0,1,2,0,1,2,1,1,1,1,2,0, 0.004472,-0.001738,-0.00014152, 0.0014848,-0.0060502,buy
2020-08-16,0,1,0,0,3,0,0,1,2,0,0,1,1,1,1,1,2,0,-0.001068,-0.008868,-0.00340582,-0.0037725, 0.0006474,sell
2020-08-17,0,1,0,0,2,0,0,1,2,0,0,0,1,1,1,1,2,0,-0.013531,-0.017222,-0.01731685,-0.0185584,-0.0141846,sell
2020-08-18,0,1,0,0,2,0,0,1,2,0,0,0,1,1,1,1,2,0,-0.013531,-0.017222,-0.01731685,-0.0185584,-0.0141846,sell
2020-08-19,0,1,0,0,2,0,0,1,2,0,0,0,1,1,1,1,2,0,-0.013531,-0.017222,-0.01731685,-0.0185584,-0.0141846,sell
2020-08-20,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1,1,2,0,-0.004029,-0.008491,-0.00189775,-0.0008786,-0.0020238,sell
2020-08-21,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1,1,0,-0.023950,-0.004331,-0.00558182,-0.0211660,-0.0060563,sell
2020-08-22,0,0,0,1,1,1,0,1,2,0,2,0,1,0,1,1,1,0,-0.037224,-0.033639,-0.02907284,-0.0329343,-0.0359668,sell
2020-08-23,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0, 0.011955, 0.011214, 0.01989747, 0.0146065, 0.0201906,buy
2020-08-24,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,1,0,1,-0.030521,-0.028287,-0.01998407,-0.0245446,-0.0227351,sell
2020-08-25,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,1,0,1,-0.030521,-0.028287,-0.01998407,-0.0245446,-0.0227351,sell
2020-08-26,0,0,1,2,0,2,1,1,0,0,2,1,0,2,0,1,0,1,-0.009785,-0.006145,-0.00798417,-0.0098669,-0.0066167,sell
2020-08-27,0,0,1,2,0,2,1,1,0,0,2,1,0,2,0,1,0,1,-0.009785,-0.006145,-0.00798417,-0.0098669,-0.0066167,sell
2020-08-28,0,0,1,2,0,2,1,1,0,0,2,1,0,2,0,1,0,1,-0.009785,-0.006145,-0.00798417,-0.0098669,-0.0066167,sell
2020-08-29,0,0,2,2,0,3,2,1,0,0,2,1,1,2,1,1,1,1,-0.007824,-0.005997,-0.00760628,-0.0103483,-0.0113377,sell
2020-08-30,0,0,2,2,0,2,2,1,0,0,0,1,1,2,2,1,1,1,-0.006212,-0.009022,-0.00521207,-0.0110821,-0.0091933,sell
2020-08-31,0,0,2,2,0,2,2,1,0,0,0,1,1,2,2,1,1,1,-0.006212,-0.009022,-0.00521207,-0.0110821,-0.0091933,sell
2020-09-01,0,0,1,2,0,2,2,1,0,0,0,0,1,2,2,1,1,1,-0.001267,-0.000153,-0.00127844,-0.0001555,-0.0040021,sell
2020-09-02,0,0,1,2,0,2,2,1,0,0,0,0,1,2,2,1,1,1,-0.001267,-0.000153,-0.00127844,-0.0001555,-0.0040021,sell
2020-09-03,0,0,1,2,0,2,2,1,0,0,0,0,1,2,2,1,1,1,-0.001267,-0.000153,-0.00127844,-0.0001555,-0.0040021,sell
2020-09-04,0,0,1,1,0,1,2,1,0,0,0,0,1,0,2,1,1,1, 0.009151, 0.004109, 0.01355328, 0.0049451, 0.0050643,buy
2020-09-05,0,0,2,1,0,1,2,1,0,0,1,0,1,0,2,1,1,1, 0.005699,-0.000157, 0.00466028,-0.0025723, 0.0047551,buy
2020-09-06,0,0,2,2,0,1,1,1,0,0,1,1,0,0,2,1,1,1, 0.019653, 0.002050, 0.00825098, 0.0057099,-0.0086432,buy
2020-09-07,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0,1,-0.006024,-0.004767,-0.00361810,-0.0059674,-0.0028265,sell
2020-09-08,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0,1,-0.006024,-0.004767,-0.00361810,-0.0059674,-0.0028265,sell
2020-09-09,0,0,1,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,-0.001812, 0.005318, 0.00523126,-0.0008480, 0.0031613,buy
2020-09-10,0,0,2,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,-0.019199,-0.016537,-0.01330812,-0.0198678,-0.0159030,sell
2020-09-11,0,0,2,1,0,1,0,2,0,0,1,2,1,1,0,1,0,0,-0.022801,-0.018064,-0.01960541,-0.0237038,-0.0250868,sell
2020-09-12,0,0,2,1,0,1,0,2,0,1,1,2,1,1,0,1,1,0,-0.017326, 0.001312,-0.01635821,-0.0230170,-0.0177968,sell
2020-09-13,0,0,3,2,0,1,0,2,0,2,1,2,2,1,1,1,2,0, 0.010734, 0.016752, 0.01969557, 0.0003883, 0.0165957,buy
2020-09-14,0,0,2,2,0,1,0,2,0,2,0,2,2,1,1,1,2,0,-0.008253,-0.005789,-0.00607470,-0.0185401,-0.0048828,sell
2020-09-15,0,0,2,1,0,1,0,2,0,2,0,1,2,1,1,1,2,0,-0.026071, 0.002630,-0.02258039,-0.0245653,-0.0282466,sell
2020-09-16,1,0,2,1,0,0,0,2,0,2,0,0,2,1,1,1,2,1, 0.015746, 0.004445, 0.00940818, 0.0185280, 0.0217535,buy
2020-09-17,1,0,2,1,0,0,0,2,0,2,0,0,2,1,1,1,2,1, 0.015746, 0.004445, 0.00940818, 0.0185280, 0.0217535,buy
2020-09-18,1,0,2,1,1,0,0,2,0,2,1,0,2,1,1,1,2,1,-0.003660, 0.007560, 0.01816468, 0.0190804, 0.0173339,buy
2020-09-19,1,0,2,1,1,0,0,1,0,2,1,0,1,1,1,1,2,1, 0.025842, 0.033569, 0.01016391, 0.0309747, 0.0370970,buy
2020-09-20,1,0,1,1,2,0,0,2,0,1,1,1,1,0,1,1,1,2, 0.028823, 0.030076, 0.03673795, 0.0295141, 0.0336116,buy
2020-09-21,1,0,1,1,2,0,0,2,0,0,1,1,0,0,1,1,1,2,-0.002825,-0.021601,-0.01976147, 0.0008527,-0.0200074,sell
2020-09-22,1,0,0,0,3,0,0,2,0,0,1,1,0,1,0,1,0,2, 0.016766, 0.020400, 0.01195554, 0.0056104, 0.0172539,buy
2020-09-23,1,2,0,0,3,0,0,2,0,0,2,1,0,1,0,1,1,2, 0.011614,-0.016440,-0.01559339,-0.0203862,-0.0266200,sell
2020-09-24,1,2,0,0,3,0,0,2,1,0,2,1,1,1,0,1,1,2, 0.012464, 0.006651, 0.00914097,-0.0043510, 0.0092476,buy
2020-09-25,1,3,0,0,4,0,0,2,1,0,2,1,2,1,1,1,1,2, 0.008375, 0.006979, 0.00703245, 0.0067059, 0.0107045,buy
2020-09-26,1,3,0,0,3,0,0,2,1,0,1,1,2,1,1,1,1,2, 0.006179, 0.010102, 0.00633949, 0.0107153, 0.0095532,buy
2020-09-27,1,3,0,0,2,0,0,2,1,0,1,0,2,1,1,1,1,2,-0.012334, 0.003552, 0.00613246, 0.0005984,-0.0161234,sell
2020-09-28,0,4,0,0,3,0,0,1,1,0,1,0,2,2,1,0,2,1, 0.006369, 0.011166, 0.01278167,-0.0001156, 0.0062784,buy
2020-09-29,0,4,0,0,3,0,0,1,1,0,1,0,2,2,1,0,2,1, 0.006369, 0.011166, 0.01278167,-0.0001156, 0.0062784,buy
2020-09-30,0,4,0,0,2,0,0,1,1,0,1,0,2,1,1,0,2,1, 0.013975, 0.020192, 0.01301627, 0.0139567, 0.0128229,buy
2020-10-01,0,4,0,0,2,0,0,1,0,0,1,0,1,1,2,0,1,1,-0.021883,-0.011098,-0.01891344,-0.0202271,-0.0389332,sell
2020-10-02,0,3,0,1,2,0,0,1,0,0,1,0,1,1,2,0,1,1,-0.012845,-0.015196,-0.02210876,-0.0148898,-0.0176116,sell
2020-10-03,0,3,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.016793, 0.025917, 0.02281009, 0.0217006, 0.0310840,buy
2020-10-04,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.004698, 0.004652, 0.00695707, 0.0020967, 0.0298335,buy
2020-10-05,0,2,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0, 0.010909,-0.011799, 0.00333946,-0.0160885,-0.0209807,sell
2020-10-06,0,2,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0, 0.010909,-0.011799, 0.00333946,-0.0160885,-0.0209807,sell
2020-10-07,0,1,1,2,1,0,0,0,0,1,2,1,0,1,1,0,1,0, 0.029337, 0.020648, 0.02128003, 0.0195529, 0.0216179,buy
2020-10-08,0,1,1,3,1,0,0,0,0,1,2,1,0,1,2,0,1,0, 0.009515, 0.000578, 0.00318589, 0.0045325, 0.0025094,buy
2020-10-09,0,1,1,3,1,0,0,0,0,1,2,1,0,1,2,0,1,0, 0.009515, 0.000578, 0.00318589, 0.0045325, 0.0025094,buy
2020-10-10,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.005860, 0.002780, 0.00018590, 0.0041718,-0.0018820,buy
2020-10-11,0,0,1,2,1,0,0,0,0,2,1,1,0,2,1,0,1,0,-0.010583,-0.002089,-0.02203400,-0.0218086,-0.0249810,sell
2020-10-12,0,0,2,2,1,0,0,0,0,2,1,1,1,2,1,0,1,0, 0.010928, 0.009946,-0.01224440,-0.0109931,-0.0158269,sell
2020-10-13,0,0,2,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0, 0.013178, 0.026191,-0.01478583, 0.0021413,-0.0068653,buy
2020-10-14,0,0,2,1,1,0,0,0,0,3,1,1,1,1,2,0,1,0,-0.011734,-0.007525,-0.00940850,-0.0205480,-0.0211947,sell
2020-10-15,0,0,2,1,1,1,0,0,0,3,2,2,1,1,2,0,0,0, 0.017716, 0.002757, 0.01828184, 0.0059815, 0.0120852,buy
2020-10-16,0,0,2,0,0,1,0,0,1,3,2,1,1,1,1,0,0,1, 0.000620,-0.000623,-0.00580962,-0.0077293,-0.0009733,sell
2020-10-17,0,0,2,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1, 0.020567, 0.018236, 0.00915429,-0.0020663, 0.0186392,buy
2020-10-18,0,0,3,0,0,1,0,0,1,3,1,1,2,2,1,0,0,1, 0.002415, 0.021443, 0.02115201, 0.0018828, 0.0020848,buy
2020-10-19,0,0,3,1,0,1,0,0,1,3,1,1,2,2,1,0,1,1, 0.014949, 0.009924, 0.01109816, 0.0051261, 0.0147872,buy
2020-10-20,0,0,2,1,0,1,0,0,1,2,1,1,1,1,1,0,1,1, 0.020567, 0.018804, 0.01209716, 0.0067068, 0.0219359,buy
2020-10-21,0,0,3,1,0,1,0,0,1,2,1,1,1,1,2,0,1,1, 0.018138, 0.020510, 0.01738974, 0.0131498, 0.0255150,buy
2020-10-22,0,0,3,2,0,0,0,0,1,2,1,1,1,1,2,0,1,1, 0.016945, 0.015856, 0.01664275, 0.0085764, 0.0208849,buy
2020-10-23,0,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.017710, 0.019463, 0.01849061, 0.0092342, 0.0177412,buy
2020-10-24,0,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.013767, 0.010276, 0.00418621,-0.0050286, 0.0127430,buy
2020-10-25,0,0,2,2,0,0,1,0,1,1,0,1,1,1,1,0,1,2, 0.027755, 0.028272, 0.01808177, 0.0160504, 0.0354548,buy
2020-10-26,0,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,2, 0.005858, 0.001512, 0.00316349, 0.0038405,-0.0142245,buy
2020-10-27,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,2,-0.006595,-0.014113,-0.00734657,-0.0088425,-0.0085211,sell
2020-10-28,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,2,-0.006595,-0.014113,-0.00734657,-0.0088425,-0.0085211,sell
2020-10-29,0,1,0,2,0,1,1,0,1,0,0,1,2,0,0,0,1,2,-0.010607,-0.020612,-0.01081512,-0.0194818,-0.0173390,sell
2020-10-30,0,1,0,2,0,1,1,0,0,0,0,1,2,0,0,0,1,1, 0.023919, 0.013251, 0.01987815, 0.0164224, 0.0222193,buy
