Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01916923, 0.014331, 0.01941606, 0.017321, 0.019416,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01657586, 0.025328, 0.01815939, 0.017491, 0.016174,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01282570, 0.018337, 0.00734070, 0.006812, 0.005817,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00244544,-0.024626,-0.01461987,-0.015311, 0.000675,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00029281,-0.014831,-0.00845852, 0.000320, 0.008009,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00029281,-0.014831,-0.00845852, 0.000320, 0.008009,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00257521, 0.006820, 0.00077394, 0.004395, 0.005955,buy
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02179655, 0.014690, 0.00758050, 0.007773, 0.003198,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00875822,-0.015304,-0.00845637,-0.015975,-0.018070,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.02081673, 0.015132, 0.02230205, 0.021560, 0.020694,buy
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.02826334,-0.008017,-0.01939778, 0.001269,-0.033462,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00060343, 0.002028, 0.00292553, 0.003335,-0.005329,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00060343, 0.002028, 0.00292553, 0.003335,-0.005329,buy
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00131322, 0.008693, 0.01832037, 0.023107, 0.016880,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00131322, 0.008693, 0.01832037, 0.023107, 0.016880,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01072589,-0.000106,-0.01640384,-0.017043,-0.016798,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01072589,-0.000106,-0.01640384,-0.017043,-0.016798,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01072589,-0.000106,-0.01640384,-0.017043,-0.016798,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01072589,-0.000106,-0.01640384,-0.017043,-0.016798,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00890651,-0.020999,-0.03276972,-0.027996,-0.027376,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00756609,-0.030339,-0.02176636,-0.025882,-0.011758,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00756609,-0.030339,-0.02176636,-0.025882,-0.011758,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00495445,-0.005916, 0.00190480,-0.001740, 0.002097,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00667740,-0.012004,-0.01749095,-0.015057,-0.008727,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00667740,-0.012004,-0.01749095,-0.015057,-0.008727,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01630882, 0.013608,-0.00307396, 0.011781, 0.018008,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01630882, 0.013608,-0.00307396, 0.011781, 0.018008,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.02987696, 0.027648,-0.00126982, 0.031532, 0.029781,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.02384134, 0.019499, 0.00825905, 0.019492, 0.019499,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00551229,-0.004940,-0.00551229,-0.005095,-0.008619,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00819536,-0.009499,-0.00973568,-0.009419,-0.019596,sell
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00655205,-0.014030,-0.00366643,-0.004734,-0.010229,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.04012903, 0.051469, 0.04744302, 0.032989, 0.043857,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.01036288,-0.000917,-0.00157063, 0.006196, 0.011163,buy
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.01153237,-0.019312,-0.00797581, 0.011822,-0.012930,sell
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00523482, 0.003139, 0.00449147, 0.004321,-0.003394,buy
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00971932, 0.009845, 0.00984493, 0.008405, 0.001143,buy
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00094090,-0.005936, 0.00281760, 0.000387, 0.011407,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00987602,-0.015052,-0.01220955,-0.009891, 0.003430,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00006375,-0.001336, 0.00167508,-0.000370, 0.015681,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00006375,-0.001336, 0.00167508,-0.000370, 0.015681,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00006375,-0.001336, 0.00167508,-0.000370, 0.015681,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02453169, 0.013618, 0.02443129, 0.008605, 0.031202,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01951687,-0.014579,-0.01501776,-0.018235,-0.013226,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.01423679,-0.014443,-0.00803853,-0.015108,-0.004938,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00187271,-0.008840, 0.00072327,-0.001620, 0.000944,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.01680650,-0.020048,-0.02213025,-0.017409,-0.014726,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00321978,-0.038694,-0.02209314,-0.019763,-0.036785,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00789870,-0.023452,-0.01047711,-0.011828,-0.010446,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02662839,-0.024162,-0.03420194,-0.022250,-0.026481,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02731239, 0.027061, 0.02556730, 0.027786, 0.008030,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.01046052,-0.009403,-0.00313583,-0.013158,-0.014066,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.00454654, 0.003552, 0.00690396, 0.002561, 0.002602,buy
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00884869,-0.019562,-0.01562881,-0.006930,-0.009173,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.01884751,-0.023745,-0.02934767,-0.019307,-0.024766,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.03648160,-0.037770,-0.01034429,-0.033921,-0.034065,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00621316, 0.009444,-0.00240590, 0.007375, 0.012526,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00621316, 0.009444,-0.00240590, 0.007375, 0.012526,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.01350843,-0.010482,-0.01177620,-0.011134,-0.013261,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.01209821,-0.007097,-0.00551695, 0.004166,-0.005851,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00919742, 0.006279, 0.00616968, 0.007813, 0.010057,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.01564700, 0.002259, 0.01241486, 0.015743, 0.015743,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00157229,-0.005069,-0.00123309,-0.009829,-0.005285,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01966246, 0.019887, 0.01966246, 0.002767, 0.019446,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01773219, 0.021243, 0.02273307, 0.008289, 0.019240,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986600, 0.000464,-0.00497467,-0.001425, 0.001035,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00381961, 0.000449, 0.00446281,-0.004353,-0.018009,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00285160,-0.006215, 0.00129787,-0.006997,-0.020981,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.00701580,-0.001159, 0.00667286, 0.005839,-0.006166,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.00701580,-0.001159, 0.00667286, 0.005839,-0.006166,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00228109,-0.030279,-0.01784352,-0.014785,-0.024301,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.01479121,-0.010600, 0.00824785, 0.011120, 0.010800,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710174,-0.011494,-0.00866142,-0.019385,-0.011665,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01876020, 0.005529,-0.01062932,-0.006505,-0.006234,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.02931635,-0.025491,-0.02079181,-0.019188,-0.029430,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.01953216,-0.021154,-0.02124184,-0.024878,-0.028785,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.01953216,-0.021154,-0.02124184,-0.024878,-0.028785,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.01953216,-0.021154,-0.02124184,-0.024878,-0.028785,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00280759, 0.005807, 0.00703739, 0.005447,-0.001076,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00859781,-0.004909, 0.00128190, 0.002676,-0.010957,sell
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02171933,-0.018266, 0.00374262,-0.009996,-0.016824,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00120450, 0.000801,-0.01312925,-0.011502,-0.011783,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01694208, 0.016234, 0.00322290, 0.015485, 0.016942,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01694208, 0.016234, 0.00322290, 0.015485, 0.016942,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00394940,-0.004964, 0.00071800, 0.002762, 0.001699,buy
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01011150,-0.010084,-0.01563920,-0.009687,-0.014384,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01140024, 0.017156, 0.01347408, 0.004598, 0.018416,buy
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00560854, 0.007846, 0.00922311,-0.005182, 0.006448,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01368391, 0.008263, 0.01323043, 0.008039, 0.013230,buy
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01217464,-0.002870,-0.00314312,-0.007367,-0.002421,sell
2021-01-12,2,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.01082669, 0.008548, 0.02036379, 0.019598, 0.008548,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01548636, 0.007455,-0.01033496, 0.002730, 0.009778,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.01980919, 0.034656, 0.01799190, 0.036319, 0.036407,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.01980919, 0.034656, 0.01799190, 0.036319, 0.036407,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01767483, 0.024828, 0.01815865, 0.024310, 0.023035,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01930541,-0.019187,-0.02052894,-0.002237,-0.021403,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01930541,-0.019187,-0.02052894,-0.002237,-0.021403,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.03498108, 0.028272, 0.02792249, 0.030618, 0.033956,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.01746095, 0.014237, 0.01298532, 0.021154, 0.011849,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.01263880, 0.012258, 0.01212965, 0.013059, 0.012580,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00793258, 0.003032, 0.00356448, 0.000053, 0.007127,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00793258, 0.003032, 0.00356448, 0.000053, 0.007127,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00458343, 0.006059,-0.00853320,-0.008302, 0.004164,buy
2021-01-27,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.01686657, 0.002549, 0.02339677, 0.006040, 0.016572,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00775309,-0.012822, 0.01371803,-0.012294, 0.004398,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01348347,-0.005303, 0.02137446,-0.004436, 0.013552,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01348347,-0.005303, 0.02137446,-0.004436, 0.013552,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01694332, 0.001287, 0.02653360, 0.001548, 0.015116,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01104475, 0.005976, 0.00701806, 0.011553, 0.013630,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01104475, 0.005976, 0.00701806, 0.011553, 0.013630,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01415082, 0.009066, 0.01079756, 0.010312, 0.013385,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00257378, 0.008106, 0.00829072, 0.007964, 0.007797,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00599210,-0.003984,-0.00330110,-0.001115, 0.006546,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.02151736, 0.020447, 0.02081824, 0.020486, 0.019947,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01306528, 0.013065, 0.01323798, 0.007794, 0.008668,buy
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01306528, 0.013065, 0.01323798, 0.007794, 0.008668,buy
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02453363,-0.006424, 0.02141844, 0.017048, 0.020141,buy
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00388260,-0.003467,-0.00394709, 0.020338,-0.000947,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01759673, 0.020087, 0.01754604, 0.014652, 0.016570,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00117045, 0.009470,-0.01984923, 0.005617, 0.008922,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01149076,-0.000969,-0.01062650,-0.009942,-0.001805,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00728503, 0.017387, 0.01678238, 0.024716, 0.026366,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01619077, 0.011803, 0.01433424, 0.009189, 0.011756,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01619077, 0.011803, 0.01433424, 0.009189, 0.011756,buy
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01466926, 0.008893, 0.00831576, 0.012702, 0.012985,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00215468, 0.001102, 0.00127083, 0.002550,-0.001954,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00215468, 0.001102, 0.00127083, 0.002550,-0.001954,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00762433, 0.010751, 0.01231306, 0.008973, 0.000639,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00762433, 0.010751, 0.01231306, 0.008973, 0.000639,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00762433, 0.010751, 0.01231306, 0.008973, 0.000639,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01109783, 0.001724,-0.00200327,-0.009740, 0.001401,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.02703156, 0.034538, 0.02263498, 0.034355, 0.034817,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.02703156, 0.034538, 0.02263498, 0.034355, 0.034817,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.02703156, 0.034538, 0.02263498, 0.034355, 0.034817,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.01808374, 0.026291, 0.01506556, 0.022641, 0.023276,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00836026, 0.013178, 0.00655877, 0.028928, 0.030242,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00877138, 0.016522, 0.00765681, 0.009650, 0.008771,buy
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00847065,-0.005539,-0.00131890,-0.004261, 0.005582,sell
