Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,none,a135,none,a180,none,a60,none,a180,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,a45,-0.030374,-0.017398,-0.0273680,-0.026106,-0.028328,sell
2020-11-18,none,a135,none,a180,none,a60,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,a45, 0.034886, 0.034886, 0.0296130, 0.034968, 0.029044,buy
2020-11-19,none,none,none,a180,none,a60,none,a150,a0,none,a90,none,a135,none,none,none,none,none,none,none,none,a45,-0.004426,-0.005977, 0.0020994,-0.004274,-0.002802,sell
2020-11-20,a150,none,none,a180,none,a60,a60,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,none,a45,-0.019178, 0.001754,-0.0043553,-0.003586,-0.013611,sell
2020-11-21,a150,none,none,none,none,a60,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.044105,-0.009075,-0.0150613,-0.005036,-0.015061,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a60,a120,a180,a135,none,none,none,none,none,none,none,none,none,-0.011813,-0.002070,-0.0070852, 0.002940,-0.007085,sell
2020-11-23,a150,none,none,none,none,none,none,a90,a60,a60,none,a180,a135,none,none,none,none,none,a135,none,none,none,-0.015729, 0.001166,-0.0151737,-0.005148,-0.013386,sell
2020-11-24,a150,a150,none,none,none,none,none,a90,a60,none,a150,none,a135,none,none,none,none,none,a135,none,a180,none,-0.052092,-0.007823,-0.0160336,-0.004992,-0.025338,sell
2020-11-25,none,a150,a60,none,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,none,a135,none,a180,none, 0.010673, 0.018430, 0.0119948, 0.017306, 0.020650,buy
2020-11-26,none,a150,a60,none,none,none,a0,a60,a90,none,none,none,none,none,none,a150,none,none,a135,none,a180,none,-0.011312, 0.041894, 0.0061542,-0.012471,-0.004609,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,a0,a180,none,none,none,a45,a150,none,none,a135,none,a180,none,-0.015083,-0.007259,-0.0514793,-0.027220,-0.043175,sell
2020-11-28,none,none,a60,none,none,none,none,none,a120,a0,a180,a120,none,none,a45,a150,none,none,a135,none,a180,none, 0.012848, 0.012206, 0.0274548, 0.014036, 0.002967,buy
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,a180,a60,-0.016928, 0.006818, 0.0091414,-0.016583,-0.012988,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,a45,a150,none,none,none,none,a180,a60,-0.030309, 0.010268,-0.0285654, 0.010712, 0.007537,buy
2020-12-01,a135,none,none,none,none,none,a60,a0,a150,none,none,a90,none,none,a45,a150,none,none,none,none,none,a60,-0.033393,-0.008081, 0.0003427, 0.023930,-0.001208,sell
2020-12-02,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a150,a90,none,none,none,none,a60, 0.061003, 0.063326, 0.0633257, 0.080009, 0.064325,buy
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,a120,a60,none,none,a45,none,a90,a150,none,none,none,a60,-0.023785, 0.022792, 0.0396362, 0.039213, 0.045591,buy
2020-12-04,a135,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,a150,none,none,none,a60, 0.032740, 0.078871, 0.0819839, 0.078871, 0.078230,buy
2020-12-05,a135,none,a45,a150,none,none,a120,a60,none,a90,a90,none,none,none,none,none,a90,a150,a150,none,none,a60, 0.045770, 0.036938, 0.0439399, 0.041353, 0.045546,buy
2020-12-06,none,none,a45,a150,none,none,a120,a60,a150,none,a90,none,none,none,none,none,a90,a150,a150,none,none,none, 0.008065, 0.008065, 0.0080652, 0.008321,-0.006966,buy
2020-12-07,none,none,a45,a150,none,none,none,none,none,a120,none,a0,a120,a180,none,none,a90,a150,a150,none,none,none, 0.008699,-0.004991,-0.0015800, 0.007903,-0.004803,buy
2020-12-08,none,none,a45,a150,none,none,a150,a90,a120,none,a60,a0,a120,a180,none,none,a90,a150,a150,a60,none,none, 0.014868, 0.014563, 0.0145633, 0.014563, 0.014563,buy
2020-12-09,none,none,a45,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a90,a150,a150,a60,none,none, 0.002834,-0.004877,-0.0045569,-0.002395,-0.004793,sell
2020-12-10,none,none,none,none,none,a90,a180,a120,a90,none,none,none,a120,a180,none,a135,a90,none,a150,a60,none,none, 0.002834,-0.003725,-0.0037254,-0.002395,-0.002686,sell
2020-12-11,none,none,none,none,none,a90,none,none,none,a180,none,none,a120,a180,none,a135,none,none,none,a60,none,none, 0.008146, 0.007258, 0.0144493, 0.010888, 0.017142,buy
2020-12-12,a120,a180,none,none,none,a90,a150,a150,a60,none,a0,a60,a120,a180,a30,a135,none,none,none,a60,none,none, 0.034335, 0.038246, 0.0153812, 0.003777, 0.034335,buy
2020-12-13,a120,a180,none,none,none,a90,none,none,none,a150,a0,none,a120,a180,a30,a135,none,none,none,none,none,none, 0.028419, 0.027643,-0.0082860, 0.002036, 0.027773,buy
2020-12-14,a120,a180,none,a135,none,a90,a120,a180,none,none,none,a90,a120,a180,a30,a135,none,none,none,none,none,none, 0.002845,-0.012238,-0.0032201,-0.002001, 0.002845,sell
2020-12-15,a120,a180,a30,a135,none,none,none,none,none,a120,none,none,a120,a180,a30,a135,none,none,none,none,none,none,-0.029298, 0.050591, 0.0498494, 0.062869,-0.029484,buy
2020-12-16,a120,a180,a30,a135,none,none,a90,a150,a0,none,none,a120,none,none,a30,a135,none,none,none,none,none,none,-0.030062,-0.004043,-0.0076086, 0.068849,-0.021002,sell
2020-12-17,a120,none,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.024170, 0.003754,-0.0048080, 0.044055,-0.017194,buy
2020-12-18,none,none,a30,none,none,none,a60,a120,none,a90,none,a150,none,none,a30,none,none,none,none,none,a150,none, 0.017626, 0.074492, 0.0648975, 0.050872, 0.004643,buy
2020-12-19,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a150,none,-0.046448,-0.003447,-0.0144336,-0.017784,-0.032049,sell
2020-12-20,none,none,none,none,none,none,none,a90,none,a60,a90,a180,none,none,none,none,none,a135,none,a45,a150,none,-0.032117, 0.007187,-0.0232563,-0.024331,-0.017693,sell
2020-12-21,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,a135,none,a45,a150,none,-0.022131,-0.015999,-0.0127736,-0.019491,-0.024830,sell
2020-12-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,a150,none,-0.024797, 0.017224,-0.0113475,-0.012959,-0.018899,sell
2020-12-23,none,none,none,a120,none,none,a0,a60,a90,none,none,a150,none,none,none,none,none,a135,none,a45,a150,none,-0.013296,-0.006555,-0.0117005,-0.019483,-0.019476,sell
2020-12-24,none,none,none,a120,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.009247,-0.005870,-0.0046788,-0.004679,-0.017493,sell
2020-12-25,none,none,none,a120,none,none,none,none,none,a0,a150,a120,none,none,none,a120,none,a135,none,a45,none,none,-0.015954, 0.018643,-0.0105515,-0.013792,-0.023044,sell
2020-12-26,none,none,none,a120,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.017240, 0.025338, 0.0384644, 0.017280, 0.016861,buy
2020-12-27,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a180,none,none,none,-0.065728,-0.062986,-0.0629859,-0.025712,-0.065728,sell
2020-12-28,none,none,none,none,none,none,a60,a0,a150,none,a180,a90,none,none,none,a120,none,none,a180,none,none,none, 0.011647, 0.005384, 0.0101568, 0.029657, 0.017183,buy
2020-12-29,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a120,none,none,a180,none,none,a90, 0.003388, 0.003388,-0.0612774,-0.024229, 0.005428,sell
2020-12-30,none,a150,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,none,a180,none,a135,a90,-0.017910, 0.016611, 0.0166108, 0.010915, 0.012375,buy
2020-12-31,none,a150,none,none,a30,a120,a90,none,a180,none,a150,a60,none,none,none,a120,none,none,a180,none,a135,a90,-0.061908,-0.059938,-0.0619077,-0.061908,-0.061908,sell
2021-01-01,none,a150,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.018263,-0.059351,-0.0618072,-0.025481,-0.061163,sell
2021-01-02,none,a150,a0,none,a30,a120,a120,a60,a150,none,a120,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.088314,-0.053816,-0.0538159,-0.041968,-0.055872,sell
2021-01-03,none,a150,a0,none,a30,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,a90, 0.017728, 0.024352, 0.0084976, 0.016385, 0.022153,buy
2021-01-04,none,none,a0,none,a30,a120,a150,a90,a120,none,a90,a0,none,none,none,none,none,none,none,a30,a135,none,-0.015129,-0.015129,-0.0166417,-0.009459,-0.015007,sell
2021-01-05,none,none,a0,none,a30,none,a150,none,a120,a150,a90,none,none,a150,none,none,none,a120,none,a30,none,none,-0.003387,-0.008668, 0.0001452,-0.018295, 0.000889,sell
2021-01-06,a90,none,a0,none,a30,none,none,a120,a90,none,none,none,none,a150,none,none,none,a120,none,a30,none,none,-0.035228,-0.031458,-0.0495240, 0.001390,-0.031458,sell
2021-01-07,a90,none,a0,none,a30,none,a180,none,a90,a180,a60,none,none,a150,none,none,none,a120,none,none,none,none, 0.010050,-0.014992, 0.0095271, 0.018083,-0.008198,buy
2021-01-08,a90,a135,none,none,a30,none,none,a150,a60,a180,none,a60,none,a150,none,none,a120,a120,none,none,none,none,-0.017272,-0.001732,-0.0017316,-0.002425, 0.001826,sell
2021-01-09,a90,a135,none,none,a30,none,a150,none,a60,a150,none,a60,none,a150,none,none,a120,a120,none,none,none,none,-0.005638,-0.033569,-0.0335690, 0.002463, 0.002352,sell
2021-01-10,a90,a135,none,a90,a30,a135,none,a180,none,a150,none,a90,none,a150,a0,none,a120,a120,none,none,none,none,-0.026733,-0.029705,-0.0224357,-0.023792,-0.021867,sell
2021-01-11,a90,a135,none,a90,a30,a135,a120,a180,none,a120,a0,a90,none,a150,a0,none,a120,a120,none,none,a120,none,-0.020172,-0.025975,-0.0224357,-0.020172,-0.020133,sell
2021-01-12,none,a135,none,a90,a30,a135,none,a150,none,a120,a0,a120,none,none,a0,none,a120,a120,none,none,a120,none,-0.015407,-0.007412,-0.0113263, 0.004296,-0.013816,sell
2021-01-13,none,none,none,a90,a30,a135,a90,a150,a0,none,none,a120,none,none,a0,none,a120,a120,none,none,a120,none, 0.016593, 0.002555, 0.0045843, 0.016838, 0.002206,buy
2021-01-14,none,none,none,a90,a30,a135,a90,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,a120,none, 0.020511,-0.005098, 0.0006919, 0.005943, 0.005650,buy
2021-01-15,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,a120,none,-0.012029, 0.015201,-0.0183862, 0.015782,-0.016254,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,a120,none, 0.008019, 0.009610, 0.0119744, 0.010246, 0.009608,buy
2021-01-17,none,a120,none,none,none,none,none,a90,a60,none,none,a180,none,none,a0,none,none,none,none,none,none,none, 0.010971, 0.019049, 0.0280865, 0.010971, 0.024387,buy
2021-01-18,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.010649, 0.012964, 0.0227007,-0.010649,-0.006862,buy
2021-01-19,none,a120,none,none,none,none,none,a60,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,-0.012743,-0.021948,-0.0134769,-0.012743,-0.012631,sell
2021-01-20,none,a120,none,none,none,a150,none,a60,a90,none,none,a150,none,a135,none,none,none,none,a150,none,none,none, 0.004594, 0.005674,-0.0012959, 0.001537, 0.003071,buy
2021-01-21,none,a120,none,none,none,a150,a0,none,none,a0,a120,none,none,a135,none,none,none,none,a150,none,none,none, 0.009444, 0.009637, 0.0173042, 0.017008, 0.009823,buy
2021-01-22,none,a120,none,none,none,a150,none,none,a120,none,a120,a120,none,a135,none,none,none,none,a150,none,none,none, 0.002609, 0.009479,-0.0026666, 0.002796, 0.009787,buy
2021-01-23,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,a135,none,a90,a135,none,a150,none,none,a120, 0.003719,-0.001014,-0.0175970, 0.000949, 0.005127,sell
2021-01-24,none,none,a30,none,none,a150,none,a0,none,none,a150,a90,none,a135,none,a90,a135,none,a150,none,none,a120,-0.012931,-0.043527,-0.0191113,-0.001087,-0.000283,sell
2021-01-25,none,none,a30,none,a30,a150,none,a0,a150,none,a150,a90,none,a135,none,a90,a135,none,a150,a0,none,a120, 0.002012,-0.043561,-0.0236704,-0.018305,-0.003053,sell
2021-01-26,none,none,a30,none,a30,none,a60,none,none,a60,none,none,a90,none,none,a90,a135,none,none,a0,none,a120,-0.005883,-0.047597,-0.0465555,-0.059252,-0.033831,sell
2021-01-27,none,none,a30,none,a30,none,none,none,a180,none,a180,a60,a90,none,none,a90,a135,none,none,a0,none,a120,-0.008492,-0.056733,-0.0480684,-0.058974,-0.030153,sell
2021-01-28,none,none,a30,none,a30,none,a90,none,a180,a90,none,none,a90,none,none,a90,a135,none,none,a0,none,none, 0.036494, 0.022471, 0.0343704, 0.009239, 0.035766,buy
2021-01-29,none,none,a30,none,a30,none,a90,a60,a150,none,a150,none,a90,none,none,a90,none,none,none,a0,none,none, 0.046358, 0.017459, 0.0291144, 0.005373, 0.008466,buy
2021-01-30,none,none,a30,none,a30,none,none,none,a150,a120,a150,none,a90,none,none,none,none,none,none,a0,none,none, 0.036614, 0.016668, 0.0279174,-0.004649, 0.049407,buy
2021-01-31,none,none,a30,none,a30,none,a120,a90,a120,a120,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.031323,-0.013450, 0.0270070, 0.026099, 0.042075,buy
2021-02-01,none,none,a30,none,a30,none,none,none,a120,a150,a120,a0,a90,none,none,none,none,none,a135,none,none,none,-0.029073,-0.032685,-0.0340748,-0.039629, 0.027651,sell
2021-02-02,none,none,a30,none,none,none,a150,a120,none,a150,none,none,a90,a120,none,none,none,none,a135,none,none,none, 0.022969,-0.016186,-0.0383087,-0.054954,-0.038309,sell
2021-02-03,none,none,a30,none,none,none,none,none,a90,a180,a90,none,a90,a120,none,none,none,none,a135,none,none,a135,-0.013032,-0.014123,-0.0072244,-0.014735,-0.020479,sell
2021-02-04,none,none,a30,none,none,none,a180,a150,none,a180,a90,a60,a90,a120,none,none,none,none,a135,none,a90,a135, 0.013914, 0.015867, 0.0087420, 0.012720, 0.007607,buy
2021-02-05,none,none,a30,none,none,a150,none,a150,a60,none,a60,a60,a90,a120,none,none,a150,none,a135,none,a90,a135, 0.012385,-0.006646,-0.0139132, 0.006002,-0.007593,sell
2021-02-06,none,none,a30,none,none,a150,a150,a180,none,a150,a60,a90,a90,a120,none,none,a150,none,none,none,a90,a135,-0.009098,-0.022730,-0.0217506,-0.022600,-0.022730,sell
2021-02-07,none,none,none,none,none,a150,a150,a180,none,none,none,a90,a90,a120,none,none,a150,none,none,none,a90,a135, 0.001702,-0.021056,-0.0287654,-0.013434,-0.017246,sell
2021-02-08,a90,a120,none,none,none,a150,a120,a150,none,a120,none,none,none,a120,none,none,a150,none,none,none,a90,none, 0.017452, 0.016914, 0.0395005, 0.017452, 0.039501,buy
2021-02-09,a90,a120,none,none,none,a150,a120,a150,a0,none,none,a120,none,none,none,none,a150,none,none,none,a90,none, 0.009476,-0.009132, 0.0022807, 0.012007,-0.000250,buy
2021-02-10,a90,a120,none,none,none,a150,none,none,a0,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.017297,-0.019862,-0.0525198, 0.003807,-0.019713,sell
2021-02-11,a90,a120,none,none,a0,a150,a90,a120,none,none,a0,a150,none,none,a30,none,none,none,none,none,none,none,-0.053353,-0.053353,-0.0533531, 0.012832,-0.048079,sell
2021-02-12,a90,a120,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a120,none,none,none,-0.047228,-0.054624,-0.0486453, 0.016287,-0.042292,sell
2021-02-13,none,a120,none,none,a0,none,a60,a90,none,a60,none,a180,none,none,a30,none,none,none,a120,none,none,none, 0.026827, 0.001380, 0.0013804, 0.015382, 0.011619,buy
2021-02-14,none,a120,none,none,a0,none,a60,none,a60,none,none,a180,none,none,a30,none,none,none,a120,none,none,a150, 0.019538,-0.010431,-0.0104311,-0.010431,-0.008808,sell
2021-02-15,none,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,a30,none,none,a90,a120,none,none,a150, 0.005302, 0.005002, 0.0067563, 0.008249, 0.004955,buy
2021-02-16,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,a30,none,none,a90,a120,none,none,a150, 0.008191, 0.007468, 0.0067484, 0.010710, 0.006513,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,a90,a120,none,none,a150, 0.009354, 0.011064, 0.0109516, 0.011360, 0.010772,buy
2021-02-18,none,none,none,none,none,none,a0,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,a150,-0.005982,-0.005620,-0.0049495,-0.002033,-0.004950,sell
2021-02-19,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,a90,none,a30,none,none, 0.008094, 0.007877, 0.0041946, 0.014047, 0.005505,buy
2021-02-20,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,none, 0.009330, 0.012170, 0.0038742, 0.017280, 0.004067,buy
2021-02-21,none,none,none,none,none,none,none,a0,a150,none,a120,a90,none,none,none,none,none,a90,none,a30,none,none, 0.008595, 0.004058,-0.0046234,-0.014715, 0.000652,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a60,none,a90,none,a30,none,none, 0.008595, 0.006791, 0.0136972, 0.005729, 0.008675,buy
2021-02-23,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,a60,none,a90,none,a30,none,none, 0.010023, 0.017092, 0.0172359, 0.009544, 0.014995,buy
2021-02-24,none,none,none,none,none,none,a60,none,a180,a90,a150,none,none,none,none,a60,none,a90,none,a30,none,none, 0.007897, 0.009542, 0.0158676, 0.022448, 0.009429,buy
2021-02-25,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.009125, 0.008196, 0.0170140, 0.017306, 0.007254,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,a45,a60,none,none,none,none,none,none, 0.017450, 0.017450, 0.0158903, 0.017337, 0.014892,buy
2021-02-27,none,a120,none,none,none,a150,none,a90,none,a120,a180,a0,none,none,a45,a60,none,none,none,none,none,none,-0.010629,-0.022001,-0.0063697, 0.017181,-0.014947,sell
2021-02-28,none,a120,none,none,none,a150,a120,a90,a120,none,a150,a0,none,none,a45,a60,none,none,none,none,none,none,-0.000786,-0.018807,-0.0038662, 0.002897,-0.006862,sell
2021-03-01,none,a120,none,none,none,a150,none,a120,none,a150,a150,none,none,none,a45,none,a180,none,none,none,a60,none, 0.032508, 0.021510, 0.0154139, 0.012204, 0.019205,buy
2021-03-02,none,a120,none,none,none,a150,a150,a120,a90,none,none,none,none,none,a45,none,a180,none,none,none,a60,none, 0.023499, 0.022850, 0.0209517, 0.024764, 0.025113,buy
2021-03-03,none,a120,none,none,none,a150,a150,a150,none,a180,a120,a60,none,a90,a45,none,a180,none,none,none,a60,none, 0.008094, 0.045746, 0.0431181, 0.046695, 0.019209,buy
2021-03-04,none,a120,none,none,none,a150,a180,a150,a60,none,none,a60,none,a90,a45,none,a180,none,none,a45,a60,none, 0.008123, 0.018857, 0.0048421, 0.017571, 0.003831,buy
2021-03-05,none,a120,none,none,none,none,a180,a180,none,a150,a90,a90,none,a90,none,none,a180,none,none,a45,a60,a180,-0.003828, 0.023576, 0.0057236,-0.003828, 0.002549,buy
2021-03-06,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,a90,none,none,a180,none,none,a45,a60,a180, 0.023160, 0.026143, 0.0157469, 0.025504, 0.019930,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,a90,none,none,a180,none,a90,a45,none,a180, 0.002154, 0.002990, 0.0043774, 0.005802, 0.002154,buy
2021-03-08,none,none,none,none,none,none,none,a150,a0,none,a60,a120,none,a90,none,none,none,none,a90,a45,none,a180, 0.010681, 0.009263, 0.0044364, 0.009749, 0.005634,buy
2021-03-09,none,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,a180, 0.038822, 0.037548, 0.0400084, 0.042029, 0.038359,buy
2021-03-10,none,none,a30,none,none,none,none,a120,none,a90,none,a150,none,none,none,a45,none,none,a90,none,none,a180, 0.038822, 0.041955, 0.0420971, 0.042029, 0.038359,buy
2021-03-11,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.029363, 0.038803, 0.0293628, 0.040121, 0.038803,buy
