Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,4,2,0,0,0,2,0,6,2,0,0,6,4,0, 0.0020216, 0.0013547, 0.0007376, 0.002022, 0.002022,sell
2020-07-18,2,0,1,3,0,0,0,1,0,4,1,0,0,4,6,0,-0.0093251, 0.0073225, 0.0014077,-0.001363,-0.000646,sell
2020-07-19,1,0,1,0,1,1,0,1,1,4,2,0,0,0,2,1, 0.0172751, 0.0128089, 0.0106203, 0.011753, 0.012846,buy
2020-07-20,0,0,1,0,3,1,1,1,0,4,1,0,1,4,6,0, 0.0062711, 0.0059720, 0.0047873, 0.003032, 0.002259,buy
2020-07-21,0,1,1,0,1,1,2,2,0,0,3,1,0,0,6,1, 0.0044462, 0.0074741, 0.0001871, 0.007478, 0.007478,buy
2020-07-22,0,1,2,3,0,0,1,3,0,4,5,0,1,4,6,1,-0.0083593, 0.0026485,-0.0000917, 0.004049, 0.001337,sell
2020-07-23,0,0,4,2,0,0,0,2,1,2,7,1,1,2,6,0, 0.0050634, 0.0068713, 0.0076441, 0.007644, 0.006634,buy
2020-07-24,0,3,1,2,0,0,0,1,3,6,5,1,1,2,4,1,-0.0048811,-0.0045040,-0.0048990,-0.006523,-0.004504,sell
2020-07-25,0,1,0,1,1,0,0,0,3,4,5,1,1,0,2,0, 0.0044318, 0.0064654, 0.0114091, 0.002027, 0.006465,buy
2020-07-26,0,2,0,1,1,0,0,0,5,5,5,1,2,1,1,2, 0.0126905, 0.0137021, 0.0133451, 0.005034, 0.013702,buy
2020-07-27,0,1,2,2,0,0,0,0,2,4,1,0,4,4,1,2, 0.0099834, 0.0124771,-0.0196888,-0.005123,-0.004357,buy
2020-07-28,0,1,1,5,1,0,0,3,1,9,5,2,6,5,1,4, 0.0153012, 0.0185940,-0.0038011, 0.015301, 0.016167,buy
2020-07-29,0,0,2,3,1,0,2,2,1,8,3,2,4,5,1,0,-0.0086136,-0.0216412,-0.0132602,-0.009652,-0.008544,sell
2020-07-30,1,1,0,3,3,3,2,0,1,9,3,4,0,9,0,5, 0.0077397, 0.0062913, 0.0055460, 0.007621, 0.008125,buy
2020-07-31,1,0,0,2,4,4,0,0,0,5,0,4,4,9,1,5, 0.0148699, 0.0148699, 0.0123642, 0.014870, 0.014473,buy
2020-08-01,3,0,0,2,3,2,0,0,1,4,1,0,1,8,8,1, 0.0106562,-0.0001918, 0.0123096, 0.013174, 0.010995,buy
2020-08-02,4,0,0,4,3,2,0,0,1,0,1,4,5,8,8,5, 0.0057311, 0.0058783, 0.0005133, 0.007137, 0.006637,buy
2020-08-03,1,0,2,2,2,2,0,0,0,0,0,0,3,8,8,3,-0.0163692,-0.0110967,-0.0231467,-0.010311,-0.022004,sell
2020-08-04,1,2,0,2,1,5,0,1,0,1,1,4,3,1,9,3,-0.0028765,-0.0079218,-0.0025925,-0.004348, 0.001134,sell
2020-08-05,1,2,0,2,1,3,4,0,0,0,0,4,3,0,9,3, 0.0122658, 0.0051785, 0.0152146, 0.011631, 0.011584,buy
2020-08-06,1,0,1,1,0,1,2,2,0,1,1,2,0,1,4,0,-0.0081516, 0.0004218,-0.0099238, 0.004283, 0.004917,buy
2020-08-07,1,1,0,1,0,1,0,2,2,0,1,2,1,1,5,1,-0.0002015, 0.0032696,-0.0011155, 0.000748, 0.000748,sell
2020-08-08,1,1,0,1,0,0,0,0,1,1,0,2,0,0,4,0, 0.0076012, 0.0136979, 0.0113443, 0.007345, 0.007269,buy
2020-08-09,1,0,0,0,0,0,1,1,3,1,0,0,1,1,1,0,-0.0000978, 0.0008464, 0.0017975, 0.001091, 0.000017,sell
2020-08-10,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1,1,-0.0012133,-0.0008009,-0.0007273,-0.001213,-0.008541,sell
2020-08-11,0,2,0,0,0,1,3,0,1,2,1,1,0,2,0,0, 0.0053205, 0.0043806, 0.0033707, 0.014437, 0.005973,buy
2020-08-12,0,2,1,0,0,3,1,0,0,2,1,0,1,2,2,1, 0.0063444, 0.0020044, 0.0038500, 0.003850,-0.002723,buy
2020-08-13,0,0,3,2,0,1,1,1,0,10,0,1,0,2,2,1, 0.0197549, 0.0158047, 0.0161701, 0.013336, 0.014269,buy
2020-08-14,1,0,0,4,0,0,1,2,0,8,1,1,0,4,4,0,-0.0081195, 0.0037048,-0.0006316,-0.013732,-0.000632,sell
2020-08-15,2,1,0,2,0,0,2,0,0,4,2,0,0,4,0,0,-0.0131818,-0.0092280,-0.0078201,-0.008031,-0.009228,sell
2020-08-16,0,1,0,2,3,2,1,1,1,4,3,1,2,8,8,0, 0.0086290, 0.0089727, 0.0067090, 0.004434, 0.013360,buy
2020-08-17,0,1,0,2,2,3,2,1,1,0,3,1,2,8,8,1, 0.0104446, 0.0094199, 0.0059657,-0.008781, 0.011319,buy
2020-08-18,1,2,0,5,0,1,3,2,0,4,4,0,2,8,8,1, 0.0131244, 0.0212860, 0.0133653, 0.022258, 0.010827,buy
2020-08-19,1,1,4,3,0,0,2,3,0,2,4,0,2,6,10,1,-0.0017529, 0.0086890, 0.0037520, 0.005851, 0.002068,buy
2020-08-20,0,3,4,1,0,0,1,1,1,4,6,0,1,4,4,1,-0.0016984,-0.0024686,-0.0005806,-0.007713,-0.003473,sell
2020-08-21,0,2,1,1,0,1,0,0,1,2,4,1,1,2,2,0,-0.0008071,-0.0034145,-0.0037759,-0.007304,-0.001238,sell
2020-08-22,0,1,2,0,2,0,1,0,3,7,4,0,2,3,0,1, 0.0123263,-0.0012209, 0.0088090, 0.007070, 0.012289,buy
2020-08-23,0,1,2,0,2,0,0,1,2,6,4,1,2,3,1,0, 0.0032322,-0.0013312, 0.0023477,-0.004691, 0.000562,sell
2020-08-24,0,1,4,0,1,0,0,3,0,5,2,1,2,3,2,2, 0.0011129, 0.0011129, 0.0005113, 0.000230, 0.000795,sell
2020-08-25,0,0,4,2,1,0,2,2,0,4,6,0,4,3,3,2, 0.0058031, 0.0043938, 0.0077220, 0.002700, 0.002700,buy
2020-08-26,0,0,3,1,2,1,2,0,1,5,4,1,0,4,2,4,-0.0034996,-0.0033911,-0.0071326,-0.006356, 0.004014,sell
2020-08-27,0,2,2,1,3,3,0,0,0,7,4,0,4,5,3,4, 0.0211530, 0.0250635, 0.0250635, 0.021507, 0.024334,buy
2020-08-28,1,2,1,0,2,0,0,0,0,6,2,2,0,4,0,0,-0.0101187,-0.0099688,-0.0100694,-0.005523,-0.009561,sell
2020-08-29,3,2,0,1,4,0,0,0,1,6,1,2,4,4,4,4,-0.0041232, 0.0000152,-0.0064158,-0.003787,-0.006136,sell
2020-08-30,1,2,2,0,2,1,0,0,1,2,1,2,3,6,4,0,-0.0003310,-0.0000412,-0.0109190, 0.011045, 0.010922,buy
2020-08-31,0,3,1,2,2,4,0,1,0,3,0,4,5,7,5,5, 0.0199459, 0.0185886,-0.0084598, 0.019946, 0.020530,buy
2020-09-01,0,3,0,1,2,3,2,2,2,0,2,0,4,7,7,5,-0.0138252,-0.0006405,-0.0006922, 0.000512, 0.002805,sell
2020-09-02,0,2,1,1,2,1,3,2,2,1,5,0,2,6,6,3,-0.0179834,-0.0173532,-0.0169322,-0.015884,-0.015233,sell
2020-09-03,0,3,0,1,3,2,0,4,3,1,6,4,3,7,7,3, 0.0000306, 0.0087560, 0.0047157, 0.006395, 0.001406,buy
2020-09-04,0,1,0,1,1,1,0,1,2,0,5,0,2,0,6,1, 0.0062047, 0.0039439, 0.0120041, 0.003944, 0.010124,buy
2020-09-05,1,1,0,1,1,0,0,2,4,1,5,0,1,1,7,1,-0.0080509,-0.0057007,-0.0078248,-0.007766,-0.008052,sell
2020-09-06,1,0,0,2,1,0,1,2,3,0,5,4,1,0,5,2,-0.0023391,-0.0024356,-0.0023391,-0.001924,-0.000282,sell
2020-09-07,0,1,1,0,0,0,1,1,1,2,1,2,0,0,0,1, 0.0123230, 0.0109421, 0.0111001, 0.010943, 0.013147,buy
2020-09-08,0,3,2,0,0,2,0,2,0,4,1,2,1,2,2,2,-0.0035362, 0.0062919, 0.0064123, 0.006412, 0.008646,buy
2020-09-09,0,1,3,0,0,0,1,2,0,2,0,2,0,2,2,2, 0.0175538, 0.0169093,-0.0051253, 0.017908, 0.019819,buy
2020-09-10,1,0,1,3,0,0,2,1,0,4,0,0,0,4,6,1,-0.0041650, 0.0078874,-0.0021976, 0.004866, 0.007931,buy
2020-09-11,1,0,0,1,0,1,0,2,1,0,1,1,0,0,4,2, 0.0001680, 0.0078493, 0.0105008, 0.010411,-0.002382,buy
2020-09-12,0,0,0,0,2,1,1,0,1,4,0,1,0,4,0,1, 0.0163358, 0.0140401, 0.0155035, 0.009172, 0.016518,buy
2020-09-13,0,0,0,0,3,1,1,0,1,4,1,0,1,4,4,0, 0.0143284, 0.0119117, 0.0119117, 0.010384, 0.007264,buy
2020-09-14,1,0,0,1,0,0,2,1,0,4,0,1,0,0,0,0, 0.0071421, 0.0069671, 0.0028837, 0.005747, 0.007358,buy
2020-09-15,0,1,1,3,0,0,2,1,1,7,2,0,1,4,4,0,-0.0164859,-0.0117975,-0.0180693,-0.023642,-0.018069,sell
2020-09-16,0,1,4,0,0,2,2,0,1,5,2,1,0,2,2,1, 0.0139349,-0.0045376, 0.0038209,-0.002582, 0.009173,buy
2020-09-17,0,3,0,1,0,1,2,0,2,3,4,1,1,2,2,0, 0.0030409, 0.0016345,-0.0040324, 0.001785, 0.002390,sell
2020-09-18,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1, 0.0025522, 0.0112226, 0.0071469, 0.010928, 0.010928,buy
2020-09-19,1,1,0,1,1,0,0,0,5,6,4,0,2,2,1,0, 0.0116473, 0.0132092, 0.0141086, 0.012522, 0.013209,buy
2020-09-20,0,1,1,1,0,0,0,1,2,5,0,0,4,1,0,1,-0.0007095,-0.0022201, 0.0109492, 0.004907,-0.004611,buy
2020-09-21,0,1,0,3,1,1,1,3,3,5,8,1,6,2,2,1,-0.0325822,-0.0217920,-0.0175916,-0.030967,-0.030941,sell
2020-09-22,0,2,1,1,1,1,4,0,2,5,6,0,2,1,1,2,-0.0148394,-0.0098109,-0.0158882,-0.016265,-0.008909,sell
2020-09-23,0,3,0,2,2,3,0,1,2,5,6,1,6,6,2,2, 0.0094780, 0.0171003, 0.0188740, 0.019646, 0.019986,buy
2020-09-24,0,1,1,2,1,0,0,0,1,4,4,0,2,4,1,2,-0.0150580,-0.0064524,-0.0191184,-0.020000,-0.024476,sell
2020-09-25,3,0,0,3,1,0,0,1,3,0,5,1,5,4,1,4, 0.0007598, 0.0061416, 0.0066627, 0.010181,-0.003197,buy
2020-09-26,1,1,1,3,1,0,0,1,2,0,7,1,7,4,4,0,-0.0268217,-0.0151207,-0.0136953,-0.023403,-0.025285,sell
2020-09-27,0,2,1,2,2,2,0,1,0,1,6,0,5,5,4,4,-0.0226671,-0.0263122,-0.0277239,-0.027236,-0.021499,sell
2020-09-28,0,3,0,2,1,2,1,2,0,0,3,2,3,5,5,4,-0.0018212,-0.0040740,-0.0027049,-0.002404,-0.002799,sell
2020-09-29,0,2,1,1,0,0,4,2,0,1,2,4,1,0,4,0, 0.0228088, 0.0242735, 0.0141703, 0.024108, 0.027573,buy
2020-09-30,0,1,1,2,0,1,0,4,1,1,3,2,2,1,5,4, 0.0096483, 0.0096483, 0.0106221,-0.001674, 0.014091,buy
2020-10-01,0,1,0,3,0,0,0,0,0,0,2,4,0,0,4,4, 0.0029861, 0.0039692, 0.0111604, 0.004167,-0.001097,buy
2020-10-02,1,0,3,0,0,0,0,1,2,3,0,0,3,1,0,2,-0.0033606,-0.0032154,-0.0032154,-0.002868,-0.001950,sell
2020-10-03,1,1,2,0,1,0,0,1,2,2,0,4,3,1,1,2, 0.0136244, 0.0084545, 0.0084464, 0.006659, 0.005278,buy
2020-10-04,0,1,2,0,1,0,1,0,0,4,0,4,2,0,0,0, 0.0086441, 0.0068563, 0.0064133, 0.006809, 0.006093,buy
2020-10-05,0,3,2,0,0,2,0,0,0,4,1,0,3,2,2,0, 0.0005097, 0.0005097, 0.0005097,-0.001833,-0.001260,sell
2020-10-06,0,1,6,1,0,0,1,0,1,4,0,4,2,4,4,1, 0.0059685, 0.0036972, 0.0049811, 0.003581,-0.005389,buy
2020-10-07,1,0,6,3,0,0,1,1,0,6,3,4,2,8,2,0, 0.0089062, 0.0106136, 0.0087524, 0.009947, 0.008450,buy
2020-10-08,1,0,5,2,0,0,0,1,0,2,3,2,2,6,4,0, 0.0019122, 0.0013200, 0.0021133, 0.002754, 0.001641,sell
2020-10-09,0,1,4,0,1,0,0,2,0,4,2,2,2,2,2,2,-0.0009174,-0.0018062,-0.0019471,-0.001927,-0.001258,sell
2020-10-10,0,0,4,0,3,1,1,1,1,4,3,0,3,6,6,1, 0.0147886, 0.0166323, 0.0036355, 0.011633, 0.010458,buy
2020-10-11,0,0,4,0,0,1,1,1,1,0,2,1,2,2,2,2, 0.0043828,-0.0071679,-0.0025554, 0.002185, 0.000337,sell
2020-10-12,0,1,1,3,0,1,0,2,1,4,2,1,1,4,6,2,-0.0041996,-0.0142786,-0.0069518,-0.018726,-0.011685,sell
2020-10-13,1,0,5,1,0,0,0,2,0,2,2,1,0,2,8,1, 0.0020663,-0.0007510, 0.0029159, 0.002066, 0.001841,sell
2020-10-14,1,3,2,1,0,0,1,2,1,2,4,1,1,2,6,1, 0.0060486, 0.0077823, 0.0117726, 0.011108, 0.007593,buy
2020-10-15,0,1,0,0,0,1,1,1,0,0,0,1,0,0,2,1,-0.0081421,-0.0065678,-0.0047147,-0.006568,-0.002077,sell
2020-10-16,0,2,0,0,1,2,0,0,3,3,4,1,2,1,1,1, 0.0206727, 0.0096919, 0.0216958, 0.002314, 0.027751,buy
2020-10-17,1,1,2,1,0,0,1,0,1,2,4,0,4,0,1,0,-0.0079404, 0.0006604, 0.0082094, 0.009592, 0.000753,buy
2020-10-18,1,1,1,3,0,0,0,4,0,3,8,0,6,1,1,1,-0.0171337,-0.0045479,-0.0064730,-0.018756,-0.023735,sell
2020-10-19,0,2,2,1,0,1,3,1,1,2,6,1,3,2,1,0, 0.0094701, 0.0079386, 0.0117455, 0.008670, 0.008070,buy
2020-10-20,0,3,1,1,1,4,3,0,2,3,6,1,7,3,1,1,-0.0017172,-0.0034380,-0.0040382,-0.002872, 0.004210,sell
2020-10-21,0,2,1,1,1,1,2,1,1,2,4,1,7,2,1,0,-0.0052004,-0.0046422,-0.0040961, 0.004943,-0.004162,sell
2020-10-22,3,4,1,1,0,0,1,1,2,2,1,1,7,2,2,2,-0.0077163,-0.0040582,-0.0077163, 0.000980,-0.008007,sell
2020-10-23,3,3,2,1,0,0,1,0,2,0,0,1,9,2,2,2,-0.0101997, 0.0009466,-0.0101997, 0.010046, 0.003327,sell
2020-10-24,0,2,3,0,0,1,0,1,2,1,1,1,5,2,2,2, 0.0079392, 0.0154198, 0.0073897, 0.000252, 0.003794,buy
2020-10-25,0,3,0,1,0,3,1,1,0,1,1,2,2,1,3,4,-0.0023829,-0.0001830, 0.0014920, 0.001777, 0.002794,sell
2020-10-26,0,2,0,0,0,1,4,0,0,0,0,2,0,0,2,1,-0.0006342, 0.0035872, 0.0002250, 0.006126,-0.001118,buy
2020-10-27,0,1,1,0,0,2,1,3,1,1,1,2,1,1,3,1, 0.0023992,-0.0002238,-0.0002238,-0.002153, 0.005220,sell
2020-10-28,0,0,0,1,1,1,0,1,1,0,0,4,0,0,2,5, 0.0278594, 0.0235224, 0.0170472, 0.023940, 0.017084,buy
2020-10-29,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1, 0.0065533, 0.0127670, 0.0115000, 0.012767, 0.012767,buy
2020-10-30,1,0,0,1,1,0,0,1,4,1,0,4,1,1,2,4, 0.0109089, 0.0130080, 0.0083886, 0.010167, 0.009679,buy
2020-10-31,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4,-0.0014416,-0.0089280, 0.0080720,-0.006155,-0.008928,sell
2020-11-01,0,3,1,1,0,2,0,0,1,2,1,4,1,2,3,2,-0.0115650, 0.0029902, 0.0030274,-0.006458,-0.010926,sell
2020-11-02,0,3,2,1,0,0,1,0,1,2,0,4,0,4,3,2, 0.0078762,-0.0030598, 0.0199043, 0.008644, 0.005870,buy
2020-11-03,1,1,4,1,0,0,0,1,1,6,1,2,0,2,3,2,-0.0003793, 0.0075718,-0.0023644, 0.001216, 0.000997,sell
2020-11-04,1,1,0,3,0,0,0,0,1,4,0,2,0,4,5,0,-0.0098211, 0.0169899, 0.0165830, 0.015303, 0.007743,buy
2020-11-05,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1, 0.0009463, 0.0004875, 0.0036710, 0.000746, 0.000468,sell
2020-11-06,0,0,0,0,4,1,0,0,4,4,5,1,1,4,5,1, 0.0081670, 0.0115995, 0.0066465, 0.011599, 0.004983,buy
2020-11-07,0,0,0,0,3,0,1,0,2,0,4,1,0,4,5,0,-0.0078337,-0.0081511,-0.0081511,-0.008837,-0.015787,sell
2020-11-08,0,1,0,2,1,0,1,2,1,4,6,0,1,4,1,1,-0.0191654,-0.0290217,-0.0175471,-0.031839,-0.020486,sell
2020-11-09,0,0,3,3,1,0,1,2,1,6,6,1,1,6,5,0, 0.0054282, 0.0099285, 0.0079473, 0.010014, 0.010014,buy
2020-11-10,0,1,3,1,1,1,1,0,2,4,8,0,1,2,3,1,-0.0064528,-0.0084752,-0.0076983,-0.006397,-0.005307,sell
2020-11-11,0,3,0,0,1,1,0,0,1,2,4,1,1,2,2,0,-0.0041533,-0.0027476,-0.0097089,-0.008817,-0.010491,sell
2020-11-12,1,2,0,0,2,0,0,0,0,0,8,0,4,0,0,0, 0.0135072, 0.0046439, 0.0092630, 0.005232, 0.000636,buy
2020-11-13,2,2,2,0,0,0,0,0,5,2,0,0,8,2,1,0,-0.0034383,-0.0018703,-0.0033727, 0.008439, 0.003748,buy
2020-11-14,1,1,2,2,0,1,0,0,2,1,4,0,10,1,0,1, 0.0082177, 0.0097619, 0.0149763, 0.018198, 0.011019,buy
2020-11-15,0,1,2,1,0,2,0,3,2,2,2,1,8,2,1,1, 0.0021848, 0.0016802, 0.0046174, 0.001792, 0.002592,buy
2020-11-16,0,2,1,0,1,1,4,0,3,1,2,1,8,1,1,0,-0.0113382,-0.0343419,-0.0034582,-0.027615,-0.028599,sell
2020-11-17,0,0,1,0,1,3,1,1,3,2,0,0,6,2,2,1,-0.0020298, 0.0024910,-0.0034328,-0.005757,-0.004860,sell
2020-11-18,0,0,1,0,0,0,0,1,4,1,1,1,2,1,1,0, 0.0018710, 0.0046030, 0.0046053, 0.007514, 0.005837,buy
2020-11-19,3,0,0,1,0,0,0,0,3,1,0,0,4,0,1,1, 0.0155928, 0.0150188, 0.0153462, 0.015639, 0.017304,buy
2020-11-20,0,0,1,1,0,0,0,1,2,0,5,1,2,0,1,0,-0.0022900, 0.0011446,-0.0009210,-0.001374, 0.003685,sell
2020-11-21,0,1,0,1,0,3,0,1,2,1,5,1,2,1,2,0, 0.0126944,-0.0007909, 0.0132775, 0.005071, 0.014932,buy
2020-11-22,0,1,0,1,0,1,4,0,1,0,4,0,0,0,2,2, 0.0080479, 0.0093451, 0.0093808, 0.010128, 0.006490,buy
2020-11-23,0,1,2,1,0,1,3,2,1,1,5,2,3,1,0,2, 0.0109543, 0.0147152, 0.0102338, 0.016345, 0.014499,buy
2020-11-24,0,0,2,3,0,0,0,3,1,1,4,2,7,1,1,4, 0.0012370,-0.0163475,-0.0175077,-0.018088,-0.000353,sell
2020-11-25,1,0,2,2,0,0,0,1,0,0,0,2,6,1,0,4,-0.0051486,-0.0054058,-0.0052116,-0.009906, 0.006246,sell
2020-11-26,1,0,1,2,0,0,0,3,3,2,0,4,7,2,1,0, 0.0049902,-0.0001577, 0.0069440, 0.004599, 0.005089,buy
2020-11-27,0,0,1,1,1,0,1,2,2,2,0,0,6,1,1,4,-0.0037382, 0.0010932, 0.0007480, 0.001096, 0.003803,sell
2020-11-28,0,1,1,0,1,2,0,3,0,1,1,0,3,3,1,4, 0.0038185, 0.0028393, 0.0033238, 0.003306, 0.001902,sell
2020-11-29,0,3,0,0,1,1,1,3,0,3,0,4,1,3,3,0, 0.0015441, 0.0015441,-0.0029086,-0.001526,-0.005458,sell
2020-11-30,0,0,3,1,0,0,1,3,0,3,1,0,0,2,3,4,-0.0074430,-0.0077964,-0.0081452,-0.008394,-0.006009,sell
2020-12-01,1,0,3,4,0,0,0,3,0,5,3,4,0,4,7,2, 0.0105162, 0.0124694, 0.0215366, 0.015470, 0.021151,buy
2020-12-02,0,0,2,3,0,0,0,1,0,4,2,4,0,0,5,2,-0.0120721, 0.0025613, 0.0025613, 0.003849,-0.011551,sell
2020-12-03,0,1,2,1,1,1,0,0,1,0,7,2,1,4,0,2, 0.0178305, 0.0193107, 0.0211532, 0.022126, 0.020782,buy
2020-12-04,0,1,1,1,3,1,1,0,0,4,6,2,1,4,4,0, 0.0155120, 0.0142712, 0.0165368, 0.018917, 0.005104,buy
2020-12-05,0,2,1,2,0,0,2,1,1,0,8,2,5,0,0,1,-0.0220936,-0.0159273,-0.0253921,-0.024325,-0.022354,sell
2020-12-06,0,1,1,5,0,0,1,1,1,4,8,0,5,4,4,1,-0.0216526,-0.0159807,-0.0116168,-0.022869,-0.019415,sell
2020-12-07,0,0,4,2,0,0,2,0,1,2,6,1,4,2,2,0, 0.0047501, 0.0201632, 0.0037739, 0.019956, 0.008553,buy
2020-12-08,0,3,1,3,0,0,2,2,1,2,8,0,5,3,4,1,-0.0278808,-0.0174921,-0.0177199,-0.027881,-0.025523,sell
2020-12-09,0,2,0,2,0,0,4,2,0,2,4,1,4,1,2,0,-0.0047015,-0.0064711, 0.0019695,-0.000110, 0.000433,sell
2020-12-10,0,1,0,1,1,1,3,2,3,1,4,1,6,2,1,1, 0.0165846, 0.0127355, 0.0164322, 0.016585, 0.009418,buy
2020-12-11,0,0,1,0,0,1,3,1,2,1,0,1,2,1,1,0,-0.0017791,-0.0026401,-0.0057414,-0.001779,-0.005220,sell
2020-12-12,1,1,0,2,1,1,2,6,0,2,6,1,8,2,2,0,-0.0033213,-0.0125240, 0.0007012,-0.000436,-0.012928,sell
2020-12-13,1,1,1,0,1,0,4,4,0,2,4,0,4,0,2,0,-0.0043965,-0.0046343,-0.0030623, 0.000352,-0.005685,sell
2020-12-14,1,2,0,0,2,4,2,2,0,2,4,0,8,1,2,1,-0.0003164, 0.0163106, 0.0156676, 0.016590, 0.016594,buy
2020-12-15,0,1,0,0,1,4,0,2,0,2,2,0,4,1,2,1, 0.0205991, 0.0048447, 0.0205991, 0.020599, 0.010632,buy
2020-12-16,2,1,0,1,1,2,1,2,1,1,3,1,8,1,1,0, 0.0042976, 0.0049180, 0.0046569, 0.005387, 0.004235,buy
2020-12-17,3,1,1,0,0,2,1,3,0,1,2,1,2,1,1,1, 0.0289439, 0.0262759, 0.0218272, 0.028931, 0.025586,buy
2020-12-18,0,1,0,0,0,2,1,2,0,0,1,0,2,2,1,0, 0.0080538, 0.0072399, 0.0091262, 0.008865, 0.008865,buy
2020-12-19,0,0,1,0,0,5,1,2,1,2,3,1,0,1,2,1, 0.0168873, 0.0062285, 0.0177173, 0.017352, 0.010472,buy
2020-12-20,0,0,1,0,0,2,5,0,2,1,2,0,1,0,1,1, 0.0015047, 0.0166668, 0.0019506, 0.006967, 0.007045,buy
2020-12-21,0,0,1,0,0,3,1,3,2,2,3,1,1,1,2,0, 0.0192320, 0.0031886, 0.0198110, 0.004400, 0.017635,buy
2020-12-22,0,1,1,0,0,2,1,2,1,2,2,1,0,0,2,2, 0.0029664, 0.0029503, 0.0050532, 0.001644, 0.006418,buy
2020-12-23,1,0,2,0,0,2,1,1,1,1,2,0,1,1,1,2, 0.0057037, 0.0160669, 0.0160669, 0.016067, 0.016067,buy
2020-12-24,1,1,2,0,0,0,2,0,3,1,2,2,0,1,1,2, 0.0130979, 0.0121044, 0.0136282, 0.012234, 0.007921,buy
2020-12-25,0,1,1,1,0,1,2,0,0,0,2,2,1,0,0,4,-0.0039791,-0.0080406,-0.0123686,-0.006968,-0.011144,sell
2020-12-26,0,3,1,0,0,2,2,0,0,2,1,2,1,2,2,0, 0.0050477, 0.0050411, 0.0044518,-0.000029, 0.004452,buy
2020-12-27,0,2,1,1,2,0,3,0,0,2,0,4,4,2,2,4,-0.0057340,-0.0029141,-0.0088326,-0.002974, 0.001742,sell
2020-12-28,1,0,2,2,2,0,3,1,0,2,1,4,4,4,2,4,-0.0021199, 0.0008943,-0.0048105, 0.000462, 0.005033,sell
2020-12-29,0,0,0,3,1,0,2,1,0,4,1,0,4,4,4,0, 0.0015464,-0.0146605, 0.0013912,-0.013026, 0.001474,sell
2020-12-30,0,0,0,2,2,1,2,0,0,0,0,4,9,0,0,4,-0.0101653,-0.0050551,-0.0144385,-0.010471,-0.005214,sell
2020-12-31,0,0,0,2,5,2,3,0,1,4,1,4,9,4,4,5, 0.0214209, 0.0192161, 0.0101207, 0.019224, 0.018160,buy
2021-01-01,0,0,1,1,3,2,2,0,0,4,0,0,8,1,4,3,-0.0134530, 0.0055803,-0.0147100,-0.017861,-0.017882,sell
2021-01-02,1,2,0,3,1,2,0,1,0,0,2,4,9,5,0,3, 0.0030428, 0.0095215, 0.0114606, 0.009690, 0.013422,buy
2021-01-03,1,1,3,3,0,2,0,0,0,4,4,2,4,3,4,1, 0.0004238, 0.0011255, 0.0034602,-0.001507, 0.003684,sell
2021-01-04,1,2,3,1,0,2,0,0,2,2,6,2,1,3,2,2, 0.0046572, 0.0062049,-0.0094820, 0.008768, 0.007416,buy
2021-01-05,1,5,0,1,0,2,0,0,1,2,6,2,0,3,2,2,-0.0018667, 0.0204203,-0.0049952,-0.002397,-0.003803,sell
2021-01-06,1,2,0,0,0,2,0,0,2,0,3,0,2,2,0,1,-0.0178011,-0.0103603,-0.0234765,-0.014435,-0.020572,sell
2021-01-07,2,1,1,0,1,1,0,1,5,1,7,1,2,1,1,2, 0.0033058, 0.0142412, 0.0147068, 0.009093, 0.007042,buy
2021-01-08,2,1,1,1,0,2,1,1,1,0,3,0,6,1,1,1, 0.0017982, 0.0085799, 0.0040413, 0.006953, 0.001403,buy
2021-01-09,2,1,1,1,0,3,1,4,1,1,7,1,2,1,2,2, 0.0150373, 0.0103557, 0.0087420, 0.010463, 0.010405,buy
2021-01-10,2,1,2,0,1,3,4,1,1,2,5,0,6,0,1,1,-0.0107025, 0.0008096,-0.0061872,-0.006022,-0.007067,sell
2021-01-11,3,2,1,0,1,7,2,0,1,2,5,1,6,1,2,1, 0.0093371, 0.0189512, 0.0183234,-0.001011, 0.009155,buy
2021-01-12,3,1,1,1,0,5,0,0,0,2,2,1,6,0,1,1,-0.0003142, 0.0020329,-0.0011442,-0.001458, 0.003815,sell
2021-01-13,4,1,1,1,0,3,0,0,1,1,3,0,6,0,1,1, 0.0126334, 0.0151517, 0.0134319, 0.013351, 0.014471,buy
2021-01-14,4,1,1,0,0,3,0,0,1,1,1,0,4,0,0,2,-0.0014874, 0.0104177,-0.0014874, 0.004805,-0.001118,buy
2021-01-15,0,1,0,0,0,4,1,0,0,1,0,0,2,1,1,1, 0.0097250,-0.0006011, 0.0096968, 0.010055,-0.002646,buy
2021-01-16,0,0,0,0,0,5,1,2,0,2,1,1,0,0,1,2, 0.0184060, 0.0017680, 0.0173796, 0.020248, 0.004452,buy
2021-01-17,0,1,0,0,0,1,3,1,1,0,0,1,3,1,0,0, 0.0028913, 0.0052484, 0.0059288, 0.002302, 0.006611,buy
