Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029919,-0.0141529,-0.025959,-0.070583,-0.026775,sell
2021-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029919,-0.0141529,-0.025959,-0.070583,-0.026775,sell
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.045883, 0.0355423, 0.015603, 0.024380, 0.039657,buy
2021-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.045883, 0.0355423, 0.015603, 0.024380, 0.039657,buy
2021-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031455,-0.0100360,-0.031455,-0.032212,-0.037098,sell
2021-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031455,-0.0100360,-0.031455,-0.032212,-0.037098,sell
2021-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2021-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2021-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2021-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2021-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2021-07-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.055936,-0.0693859,-0.008638,-0.093984,-0.062889,sell
2021-07-03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.035822,-0.0622400,-0.034480,-0.068228,-0.045096,sell
2021-07-04,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.010142,-0.0195129,-0.018223,-0.019513,-0.021718,sell
2021-07-05,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.020659, 0.0034539, 0.017061, 0.012412,-0.013230,sell
2021-07-06,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005320, 0.0025194, 0.023214, 0.010181,-0.015049,buy
2021-07-07,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.006854,-0.0086706,-0.005469,-0.020609,-0.013561,sell
2021-07-08,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017142,-0.0090139,-0.031066, 0.010113,-0.065648,sell
2021-07-09,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078666,-0.0614716,-0.073419,-0.096549,-0.047757,sell
2021-07-10,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.065128, 0.0857079,-0.039770, 0.040084,-0.021658,buy
2021-07-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083305,-0.0713045,-0.065214,-0.065214,-0.068926,sell
2021-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083305,-0.0713045,-0.065214,-0.065214,-0.068926,sell
2021-07-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081276,-0.0705567,-0.069194,-0.065214,-0.068970,sell
2021-07-14,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.048468,-0.0641396,-0.044764,-0.037870,-0.049901,sell
2021-07-15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.007790,-0.0177249,-0.011863,-0.031969,-0.017926,sell
2021-07-16,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0, 0.004230, 0.0229823, 0.042591, 0.030561, 0.022780,buy
2021-07-17,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.047923,-0.0036567,-0.020919, 0.012200, 0.018478,sell
2021-07-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.038595,-0.0017732,-0.006097, 0.005544, 0.001577,sell
2021-07-19,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.035711, 0.0017744,-0.002496,-0.011168, 0.006616,sell
2021-07-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026741,-0.0521503,-0.026131,-0.025412,-0.027220,sell
2021-07-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007277, 0.0164797, 0.021920,-0.005308,-0.042015,buy
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017373,-0.0296750, 0.010238,-0.009677,-0.032622,sell
2021-07-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012670, 0.0227573, 0.030376, 0.036807, 0.015642,buy
2021-07-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.104946,-0.0816090,-0.090271,-0.114587,-0.090734,sell
2021-07-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.125184,-0.1174669,-0.105354,-0.124314,-0.109650,sell
2021-07-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.102748,-0.1018256,-0.061891,-0.102339,-0.106477,sell
2021-07-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024252,-0.0676898, 0.053385,-0.078459,-0.011611,sell
2021-07-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014604,-0.0359970,-0.026979,-0.045917,-0.018598,sell
2021-07-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.076732, 0.0521354, 0.038743, 0.074639, 0.031346,buy
2021-07-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.062884, 0.0835686, 0.061187, 0.070618, 0.066742,buy
2021-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.004851,-0.0235204,-0.026345,-0.005100,-0.029052,sell
2021-08-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.036645,-0.0383255,-0.028595,-0.030618,-0.022167,sell
2021-08-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.017872,-0.0127939,-0.029207, 0.015944, 0.004537,sell
2021-08-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000477,-0.0060739,-0.038746,-0.020975,-0.020743,sell
2021-08-04,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.025162, 0.0085810,-0.046049, 0.007021, 0.017257,sell
2021-08-05,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043900,-0.0497726,-0.034126,-0.034143, 0.037241,sell
2021-08-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045545,-0.0488408,-0.040468,-0.058805, 0.009666,sell
2021-08-07,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020485,-0.0337054,-0.068520,-0.024664, 0.017927,sell
2021-08-08,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036496,-0.0336083,-0.034903,-0.038403,-0.022405,sell
2021-08-09,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018478,-0.0052437,-0.005264,-0.031403, 0.012864,sell
2021-08-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.015867,-0.0004918, 0.005249,-0.001785, 0.020546,buy
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.045883, 0.0270113, 0.015603,-0.008764, 0.039657,buy
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027459, 0.0182783, 0.005947,-0.005141,-0.007931,buy
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005590, 0.0169967, 0.026175, 0.002241,-0.019620,buy
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013509, 0.0007278, 0.012376,-0.007272,-0.028858,sell
2021-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.032050, 0.0341412, 0.039753, 0.027691, 0.006749,buy
2021-08-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.090772, 0.0717564, 0.072969, 0.069155, 0.067379,buy
2021-08-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.090772, 0.0717564, 0.072969, 0.069155, 0.067379,buy
2021-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.070344,-0.0510257,-0.040778,-0.042580,-0.033622,sell
2021-08-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019130,-0.0339103, 0.030897,-0.016288,-0.008338,sell
2021-08-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057113,-0.0617880,-0.046312,-0.044873,-0.048811,sell
2021-08-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008097,-0.0411136,-0.001945,-0.001945,-0.002763,sell
2021-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025344,-0.0154406,-0.025751,-0.071419,-0.026640,sell
2021-08-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018592,-0.0177792,-0.017582,-0.000281, 0.018278,sell
2021-08-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.068414,-0.0604356,-0.025166,-0.038660,-0.035931,sell
2021-08-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054719,-0.0196141,-0.020095,-0.025704, 0.007459,sell
2021-08-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072167,-0.0602279,-0.046195,-0.075089,-0.059823,sell
2021-08-27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021843, 0.0029371, 0.003652,-0.013918,-0.004323,sell
2021-08-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030445, 0.0044287, 0.018206, 0.014550,-0.005489,sell
2021-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.029727,-0.0236919, 0.042716, 0.039082, 0.060309,buy
2021-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.031579, 0.0170349, 0.048727, 0.037538, 0.059095,buy
2021-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.059078,-0.0988564,-0.101044,-0.079479,-0.102408,sell
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.028379,-0.0363459,-0.039352,-0.030791,-0.040052,sell
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.008626, 0.0030213,-0.036932,-0.023570, 0.022431,sell
2021-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.025838,-0.0014518,-0.017690,-0.004167, 0.009054,sell
2021-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008867, 0.0167201,-0.007665, 0.027812, 0.001981,buy
2021-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.012804, 0.0224361, 0.016424, 0.023940, 0.014758,buy
2021-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.011529, 0.0309709, 0.012945, 0.022630, 0.027711,buy
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.037673, 0.0242247, 0.033224, 0.017759, 0.052819,buy
2021-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028998, 0.0346346, 0.028748, 0.033001, 0.040932,buy
2021-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028998, 0.0346346, 0.028748, 0.033001, 0.040932,buy
2021-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036337, 0.0359782, 0.032333, 0.037299, 0.041554,buy
2021-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036337, 0.0359782, 0.032333, 0.037299, 0.041554,buy
2021-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007006, 0.0094799,-0.003478, 0.016213, 0.002091,buy
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.077116,-0.0213327, 0.011956, 0.022094,-0.018129,sell
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.077116,-0.0213327, 0.011956, 0.022094,-0.018129,sell
2021-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.068513,-0.0671290,-0.065606,-0.055920,-0.061382,sell
2021-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.068513,-0.0671290,-0.065606,-0.055920,-0.061382,sell
2021-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.022418, 0.0138118, 0.023105, 0.012577,-0.010519,buy
2021-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.045612, 0.0503957, 0.039205, 0.054520, 0.048172,buy
2021-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011739, 0.0104450, 0.005195, 0.026087,-0.002540,buy
2021-09-20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034492, 0.0799451, 0.060014, 0.059808, 0.041444,buy
2021-09-21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.033171, 0.0646557, 0.033154, 0.066621,-0.035208,buy
2021-09-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007291,-0.0164010,-0.023289,-0.012771,-0.031636,sell
2021-09-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007291,-0.0164010,-0.023289,-0.012771,-0.031636,sell
2021-09-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007291,-0.0164010,-0.023289,-0.012771,-0.031636,sell
2021-09-25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031769,-0.0139447,-0.031769,-0.026708,-0.030520,sell
2021-09-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005991,-0.0128215, 0.024922, 0.043175, 0.044041,buy
2021-09-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001970,-0.0161387,-0.031661,-0.046726,-0.013386,sell
2021-09-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001970,-0.0161387,-0.031661,-0.046726,-0.013386,sell
2021-09-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001970,-0.0161387,-0.031661,-0.046726,-0.013386,sell
2021-09-30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.097634, 0.0219024,-0.013482, 0.085449, 0.078603,buy
2021-10-01,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.097634, 0.0219024,-0.013482, 0.085449, 0.078603,buy
2021-10-02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.050236,-0.0511671,-0.052701,-0.039984, 0.019484,sell
2021-10-03,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.050236,-0.0511671,-0.052701,-0.034863, 0.019484,sell
2021-10-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.044321,-0.0557733,-0.044321,-0.048653, 0.066115,sell
2021-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017171, 0.0074636, 0.006611, 0.045307, 0.011308,buy
2021-10-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017171, 0.0074636, 0.006611, 0.045307, 0.011308,buy
2021-10-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017171, 0.0074636, 0.006611, 0.045307, 0.011308,buy
2021-10-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.011009, 0.1026243,-0.002489, 0.042232, 0.001481,buy
2021-10-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011009, 0.1026243,-0.002489,-0.003769, 0.001481,buy
2021-10-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011009, 0.1084588,-0.002489, 0.042232, 0.003883,buy
2021-10-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014108,-0.0283492,-0.019545,-0.014757,-0.015125,sell
2021-10-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031603, 0.0125419,-0.008749, 0.047278,-0.008766,buy
2021-10-13,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031603, 0.0125419,-0.008749, 0.047278,-0.008766,buy
2021-10-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.037426, 0.0296207, 0.002144, 0.069101, 0.003151,buy
2021-10-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.018722, 0.0144624, 0.022118,-0.014363,-0.003591,sell
2021-10-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.053835,-0.0172695,-0.036534,-0.040280,-0.018035,sell
2021-10-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031033, 0.0012216, 0.042260,-0.020695, 0.044652,sell
2021-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064709, 0.0766075, 0.068951, 0.070159, 0.119632,buy
2021-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.032372, 0.0527054, 0.030465, 0.064618, 0.024674,buy
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008682, 0.0174752, 0.003256, 0.024515,-0.024901,buy
2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008682, 0.0174752, 0.003256, 0.024515,-0.024901,buy
2021-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042167,-0.0499901,-0.037195,-0.030582,-0.030082,sell
2021-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042167,-0.0499901,-0.037195,-0.030582,-0.030082,sell
2021-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042167,-0.0499901,-0.037195,-0.030582,-0.030082,sell
2021-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.072645, 0.0928905, 0.071569, 0.016189, 0.016322,buy
2021-10-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.011582,-0.0069847,-0.007111,-0.028349,-0.009624,sell
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.003353,-0.0052244,-0.003641,-0.026017,-0.006884,sell
2021-10-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.022810,-0.0550212,-0.055021,-0.010038,-0.073075,sell
2021-10-29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.074630,-0.0575236,-0.058342,-0.075340,-0.064660,sell
2021-10-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.082270,-0.0757557,-0.073378,-0.084241,-0.071508,sell
2021-10-31,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034985,-0.0676753,-0.032831,-0.009429,-0.051710,sell
2021-11-01,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023723, 0.0404350,-0.005794, 0.065608,-0.012391,buy
2021-11-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005760, 0.0312351, 0.014914, 0.025578, 0.007004,buy
2021-11-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.019245,-0.0180165,-0.036868,-0.002729,-0.041833,sell
2021-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.019245,-0.0180165,-0.049469, 0.008479,-0.042127,sell
2021-11-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.019245,-0.0180165,-0.049469, 0.008479,-0.042127,sell
2021-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034235,-0.0179431,-0.055089,-0.028087,-0.071876,sell
2021-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006212, 0.0020008, 0.028173, 0.001127, 0.009643,buy
2021-11-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049500,-0.0467788,-0.051031,-0.045294,-0.054849,sell
2021-11-09,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018824,-0.0814245, 0.058226, 0.007322,-0.099457,sell
2021-11-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083241,-0.0816875,-0.005330,-0.033285,-0.113893,sell
2021-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.052098,-0.0710724,-0.042587,-0.036884, 0.027125,sell
2021-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.018160, 0.0100121,-0.013169, 0.004916,-0.003479,buy
2021-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.044326, 0.0141740, 0.020740, 0.052851, 0.028628,buy
2021-11-14,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.034574, 0.0426547, 0.011342,-0.009532,-0.046251,sell
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025572,-0.0386623,-0.035695, 0.019215,-0.009896,sell
