Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.02857, 0.036617,-0.04948, 0.010272,-0.0175071,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09966, 0.068030,-0.05117,-0.102058,-0.0259838,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09966, 0.068030,-0.05117,-0.102058,-0.0259838,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01612, 0.001223, 0.02465,-0.019090, 0.0213104,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00164, 0.025254, 0.06599, 0.009207, 0.0118290,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00864, 0.025292, 0.06116, 0.003822, 0.0130615,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00864, 0.025292, 0.06116, 0.003822, 0.0130615,buy
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.06244, 0.083656, 0.05919, 0.055917,-0.0213989,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00130, 0.015406, 0.00410, 0.013495, 0.0152512,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.03917,-0.000032,-0.01794,-0.020573, 0.0277281,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.02764, 0.089920,-0.00040, 0.013704, 0.0867946,buy
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.02024, 0.091879, 0.04315, 0.076926, 0.0727918,buy
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.02407, 0.105691, 0.00602, 0.071488, 0.0600595,buy
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.02407, 0.105691, 0.00602, 0.071488, 0.0600595,buy
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06179, 0.035632, 0.07073, 0.043859, 0.0569375,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01051, 0.016713,-0.01157, 0.051606,-0.0277763,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04271,-0.015862,-0.00420,-0.036775,-0.0441485,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04271,-0.015862,-0.00420,-0.036775,-0.0441485,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04271,-0.015862,-0.00420,-0.036775,-0.0441485,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.04271,-0.015862,-0.00420,-0.036775,-0.0441485,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00595, 0.000056,-0.00808,-0.012701,-0.0192484,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00908,-0.018517,-0.02302, 0.046026, 0.0553433,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00908,-0.018517,-0.02302, 0.046026, 0.0553433,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.09082,-0.062696,-0.02167,-0.056534,-0.0386390,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08423,-0.048329, 0.01626,-0.067434,-0.0655460,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08423,-0.048329, 0.01626,-0.067434,-0.0655460,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.08553,-0.059998,-0.02466,-0.075483,-0.0768783,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.08553,-0.059998,-0.02466,-0.075483,-0.0768783,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01482,-0.021620,-0.00268,-0.015914,-0.0230815,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01482,-0.021620,-0.00268,-0.015914,-0.0230815,sell
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00849, 0.042791,-0.03534,-0.015981,-0.0087350,sell
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00849, 0.042791,-0.03534,-0.015981,-0.0087350,sell
2020-11-14,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.04341,-0.004172,-0.02330, 0.033363,-0.0291097,sell
2020-11-15,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.04363,-0.042496,-0.04968,-0.049072,-0.0237831,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.01523,-0.040273,-0.02857,-0.035407,-0.0035698,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.03372,-0.005418,-0.01724, 0.010438, 0.0100342,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.02018, 0.034839,-0.02389,-0.010569,-0.0305692,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.02268, 0.062562, 0.01347, 0.024217, 0.0334676,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.05420, 0.013424,-0.01158, 0.013825, 0.0048499,sell
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.08015, 0.006293, 0.01520, 0.002481, 0.0184584,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06791, 0.005452,-0.00112,-0.064243,-0.0243288,sell
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06791, 0.005452,-0.00112,-0.064243,-0.0243288,sell
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06791, 0.005452,-0.00112,-0.064243,-0.0243288,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04970,-0.047931,-0.08283,-0.078738,-0.0910846,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02121, 0.024800, 0.00924,-0.045994,-0.0047823,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.10044, 0.101796,-0.00260,-0.046125, 0.0930852,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.06073, 0.035305,-0.09629,-0.004258, 0.0726984,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.01904,-0.025590,-0.03090,-0.010063,-0.0494415,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.01454,-0.017721,-0.01567,-0.024405,-0.0982993,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.03377,-0.030358, 0.02937,-0.021607, 0.0239586,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.04003, 0.015286, 0.01898, 0.010197, 0.0888254,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.07155, 0.104452, 0.08173, 0.038795, 0.1141063,buy
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01120,-0.040228,-0.02434,-0.050018, 0.0018919,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.05473,-0.046636,-0.02789,-0.114188,-0.0270765,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.05473,-0.046636,-0.02789,-0.114188,-0.0270765,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.06115,-0.079310,-0.07905,-0.079235,-0.0399128,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.09102,-0.107088,-0.06539,-0.077924,-0.0621475,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.10667,-0.109410,-0.09493,-0.094962,-0.0621475,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.03598, 0.030764,-0.00556,-0.004572,-0.0985520,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.07059, 0.056886, 0.04069, 0.038452, 0.0071247,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.03027, 0.007568, 0.01870, 0.022429,-0.0001300,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.04439, 0.013466, 0.00873,-0.019936, 0.0241327,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00625,-0.056862, 0.00675, 0.041801,-0.0341828,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01499, 0.005314, 0.07007, 0.048096,-0.0394424,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.09793, 0.072244, 0.01463, 0.021494, 0.0920728,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02508, 0.081686,-0.04156, 0.091165,-0.0466222,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.01194,-0.013093,-0.04247,-0.015752,-0.0556911,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00165,-0.024507,-0.07447, 0.015619,-0.0307207,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.00957,-0.079838,-0.04723, 0.002972,-0.0388129,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.00957,-0.079838,-0.04723, 0.002972,-0.0388129,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.08141,-0.067610,-0.07805,-0.075630,-0.0510042,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.07150,-0.027106,-0.05341,-0.041919,-0.0229208,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02199,-0.013582,-0.01458,-0.025122,-0.0057838,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00929,-0.021691,-0.01937,-0.018847,-0.0268923,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02537,-0.016538,-0.04595,-0.000718,-0.0150433,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02537,-0.016538,-0.04595,-0.000718,-0.0150433,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02537,-0.016538,-0.04595,-0.000718,-0.0150433,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.04139,-0.042655,-0.04428,-0.081432,-0.0512148,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.03101,-0.057940,-0.03335,-0.049871,-0.0511245,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.03573,-0.040066,-0.05620,-0.049698,-0.0513982,sell
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.04873,-0.002450,-0.05620,-0.020518,-0.0191931,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.01580, 0.025511, 0.01312, 0.037422, 0.0563021,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00616,-0.029777, 0.00113, 0.019643, 0.0650014,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00616,-0.029777, 0.00113, 0.019643, 0.0650014,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00765, 0.032378,-0.04309,-0.004905,-0.0602162,sell
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01514,-0.015399,-0.00675, 0.007923,-0.0171429,sell
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03738,-0.032275, 0.01588, 0.016528, 0.0062919,buy
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.01200, 0.020184, 0.03213,-0.007680, 0.0270051,buy
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.03411,-0.001575, 0.00476, 0.003277, 0.0681443,buy
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.00264, 0.062722, 0.04337, 0.041876, 0.0466065,buy
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.02203, 0.039721, 0.06112, 0.041116, 0.0169758,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.05502, 0.060780,-0.03895, 0.080903,-0.0523793,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.03626,-0.000835, 0.06554, 0.059306, 0.0072310,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.03626,-0.000835, 0.06554, 0.059306, 0.0072310,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03017,-0.051828,-0.02252, 0.017851, 0.0205728,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00204,-0.001790, 0.02049, 0.008895,-0.0110295,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00204,-0.001790, 0.02049, 0.008895,-0.0110295,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00204,-0.001790, 0.02049, 0.008895,-0.0110295,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.08117, 0.000606,-0.05354,-0.086419,-0.0847722,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.02430,-0.001197,-0.03037,-0.058003,-0.0299622,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.03419, 0.046696,-0.00111, 0.012488,-0.0026261,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.02949, 0.031960, 0.01217,-0.015296, 0.0210308,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.02113, 0.034448, 0.00415, 0.007283,-0.0271981,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.02634,-0.015658,-0.00975,-0.001740, 0.0147809,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.02634,-0.015658,-0.00975,-0.001740, 0.0147809,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02079, 0.056008, 0.00011,-0.030748,-0.0012629,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08942, 0.081078,-0.01366,-0.060585,-0.0349484,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08942, 0.081078,-0.01366,-0.060585,-0.0349484,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08942, 0.081078,-0.01366,-0.060585,-0.0349484,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.02813, 0.082451, 0.02729,-0.024603, 0.0373941,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.06168, 0.008403,-0.02471,-0.024817, 0.0656296,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.03409, 0.031942,-0.00017, 0.015749,-0.0374424,buy
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.03409, 0.031942,-0.00017, 0.015749,-0.0374424,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.04262, 0.030843, 0.00840, 0.030802,-0.0200276,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.03100, 0.045134, 0.03559, 0.044771, 0.0283492,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.03100, 0.045134, 0.03559, 0.044771, 0.0283492,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02589, 0.014391, 0.04997, 0.039667, 0.0411668,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.04199,-0.015084, 0.06504,-0.009938, 0.0036292,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.02823, 0.018520, 0.06468, 0.053936,-0.0042968,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02453,-0.062990,-0.05455,-0.084529,-0.0235688,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02453,-0.062990,-0.05455,-0.084529,-0.0235688,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.02453,-0.062990,-0.05455,-0.084529,-0.0235688,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00604,-0.062033, 0.00624, 0.008485,-0.0106291,sell
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00827,-0.026894,-0.00355,-0.019145,-0.0232369,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00827,-0.026894,-0.00355,-0.019145,-0.0232369,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04939,-0.067507,-0.05369,-0.059874,-0.0234973,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04939,-0.067507,-0.05369,-0.059874,-0.0234973,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04939,-0.067507,-0.05369,-0.059874,-0.0234973,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01346,-0.027582,-0.01640,-0.000700, 0.0213762,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00380, 0.007068, 0.00910,-0.001781, 0.0262779,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00380, 0.007068, 0.00910,-0.001781, 0.0262779,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00380, 0.007068, 0.00910,-0.001781, 0.0262779,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.03134, 0.020997,-0.01549,-0.113410, 0.0256464,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.02289,-0.042562,-0.03430,-0.046645,-0.0618437,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02775, 0.034100, 0.07814,-0.025833,-0.0013674,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.01098,-0.042333,-0.06759,-0.063774,-0.0499778,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.01460, 0.044368,-0.00028, 0.001106, 0.0288351,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.05271,-0.013133,-0.04414, 0.001106,-0.0259673,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.02835, 0.031075, 0.01935,-0.008598, 0.0146774,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.01591, 0.010613,-0.01869,-0.034494, 0.0183286,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00660,-0.007009,-0.01506,-0.011395,-0.0165323,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.01676,-0.032566,-0.00614,-0.024351,-0.0487248,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03853, 0.002367, 0.00021,-0.018923,-0.0496866,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01695,-0.009244,-0.00333,-0.021127,-0.0424578,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.01761,-0.005593,-0.02550,-0.021288,-0.0135598,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01730, 0.001053,-0.02301,-0.003694,-0.0189849,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01355,-0.010817,-0.06521,-0.031510,-0.0119242,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.04095,-0.003174,-0.03563, 0.058682,-0.0261637,buy
