Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146915,-0.0142309,-0.009180,-0.010069,-0.0008179,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146915,-0.0142309,-0.009180,-0.010069,-0.0008179,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0136622,-0.0218015, 0.000239,-0.016056,-0.0103321,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034572,-0.0208567,-0.008765,-0.009577,-0.0195610,sell
2020-07-03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0569011, 0.0647342, 0.017691, 0.044503, 0.0490360,buy
2020-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0409752, 0.0260938, 0.035369, 0.023646, 0.0618161,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0213322,-0.0231825, 0.011980,-0.019335, 0.0841811,buy
2020-07-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0034177,-0.0127622,-0.009346, 0.006542, 0.0322165,buy
2020-07-07,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0357121, 0.0049869,-0.040597,-0.011726, 0.0059440,sell
2020-07-08,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0357121, 0.0049869,-0.040597,-0.011726, 0.0059440,sell
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0357121, 0.0049869,-0.040597,-0.011726, 0.0059440,sell
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0384498,-0.0338885,-0.059727,-0.039828,-0.0109072,sell
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0384498,-0.0338885,-0.059727,-0.039828,-0.0109072,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0434599,-0.0500916,-0.070539,-0.049406,-0.0335939,sell
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0312238,-0.0336116,-0.039961,-0.029641,-0.0348531,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0161235,-0.0283560,-0.029107,-0.026600,-0.0447165,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0209283,-0.0250532,-0.022523,-0.012622,-0.0299996,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0172295,-0.0152790, 0.006187,-0.024107,-0.0062759,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0172295,-0.0152790, 0.006187,-0.024107,-0.0062759,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0199586,-0.0072578,-0.013876,-0.028352,-0.0053059,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0091998,-0.0116921, 0.003154,-0.027275, 0.0129008,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0254059, 0.0105526, 0.005633, 0.016565, 0.0009416,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0254059, 0.0105526, 0.005633, 0.016565, 0.0009416,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101364, 0.0093634, 0.011124,-0.002467,-0.0131920,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140162,-0.0174803,-0.000817,-0.000890,-0.0081370,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140162,-0.0174803,-0.000817,-0.000890,-0.0081370,sell
2020-07-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0664415, 0.0526985, 0.034719, 0.061692, 0.0526843,buy
2020-07-26,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0665670, 0.0584607, 0.043408, 0.055800, 0.0470613,buy
2020-07-27,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0665670, 0.0584607, 0.043408, 0.055800, 0.0470613,buy
2020-07-28,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0744176, 0.0741825, 0.048826, 0.071355, 0.0685222,buy
2020-07-29,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0635127, 0.0632263, 0.045920, 0.065807, 0.0680609,buy
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0312347, 0.0410405, 0.010652, 0.014102,-0.0286122,buy
2020-07-31,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0310273, 0.0055102, 0.012918, 0.017299, 0.0313633,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0379385,-0.0366104,-0.035100,-0.023726, 0.0391674,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0368088,-0.0838686,-0.080366,-0.072612, 0.0449021,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0221121,-0.0290020,-0.045322,-0.012739, 0.0267926,sell
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0221121,-0.0290020,-0.045322,-0.012739, 0.0267926,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0089584,-0.0108822,-0.006029, 0.036507, 0.0003197,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0167272, 0.0262396, 0.034151, 0.026814,-0.0116286,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0333924,-0.0115329, 0.023790,-0.002858,-0.0364098,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0333924,-0.0115329, 0.023790,-0.002858,-0.0364098,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015456,-0.0183811,-0.010095,-0.024510,-0.0053021,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056332,-0.0412996,-0.007920,-0.007920, 0.0099256,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056332,-0.0412996,-0.007920,-0.007920, 0.0099256,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0109792,-0.0307746,-0.033001,-0.034285,-0.0138607,sell
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0484345, 0.0361203, 0.020424, 0.003521, 0.0227783,buy
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0446994, 0.0286602, 0.040365, 0.030341, 0.0443010,buy
2020-08-15,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0802590, 0.0109151, 0.084244, 0.056094, 0.0812837,buy
2020-08-16,2,0,3,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0618930,-0.0107834, 0.086859, 0.045577, 0.0740636,buy
2020-08-17,2,0,4,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0411557,-0.0540288, 0.099245, 0.012724, 0.0814538,buy
2020-08-18,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0061009,-0.0188237, 0.016752, 0.039272, 0.0385658,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0358941, 0.0346545, 0.045227,-0.006629, 0.0765971,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0158327, 0.0085570,-0.045242, 0.005793, 0.0287890,buy
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0526243, 0.0068726, 0.027281,-0.034700, 0.0211705,buy
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0225746,-0.0068897, 0.035186, 0.010596, 0.0284474,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0431421,-0.0235908,-0.037683, 0.005867,-0.0062277,sell
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088483,-0.0115168, 0.041519,-0.002377, 0.0139248,buy
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088483,-0.0115168, 0.041519,-0.002377, 0.0139248,buy
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0689606, 0.0516772, 0.058452, 0.076802, 0.0802769,buy
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0360959, 0.0362535, 0.033886, 0.034080, 0.0421127,buy
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0729244,-0.0303980,-0.008300,-0.066238, 0.0230946,sell
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0389707,-0.0424509,-0.069958,-0.083702,-0.0510471,sell
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0351430,-0.0397918,-0.062366,-0.119691,-0.0528010,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0679875, 0.1060118, 0.068500, 0.103155, 0.0219158,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0313255,-0.0540378,-0.064396,-0.011690,-0.0361835,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0303415,-0.0701143,-0.074182,-0.012765,-0.0364828,sell
2020-09-03,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0403752,-0.0478339,-0.053032,-0.021568,-0.0208069,sell
2020-09-04,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0403752,-0.0478339,-0.053032,-0.021568,-0.0208069,sell
2020-09-05,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011619, 0.0575039, 0.055570, 0.004292, 0.0243081,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0080371, 0.0257993, 0.048369,-0.008173, 0.0065255,buy
2020-09-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0448886, 0.0239081, 0.043768, 0.016496, 0.0402560,buy
2020-09-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0110997,-0.0169035,-0.014786,-0.058996,-0.0147021,sell
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0558374, 0.0132828, 0.005282,-0.030484,-0.0158314,sell
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0558374, 0.0132828, 0.005282,-0.030484,-0.0158314,sell
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0300719,-0.0033938,-0.018399,-0.001150, 0.0099728,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0635872, 0.0650443,-0.021340, 0.058752, 0.0980840,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0078364, 0.0104375,-0.042414, 0.009083,-0.0240669,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0360159,-0.0279408,-0.017242,-0.015501, 0.0001941,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0102482, 0.0409382, 0.001586,-0.038120,-0.0052854,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0127034, 0.0854264,-0.020629, 0.036627, 0.0180684,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0381560,-0.0044635,-0.040450, 0.012639,-0.0349983,sell
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0672064,-0.0521229,-0.064263,-0.056227,-0.0066164,sell
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0556308,-0.0230220,-0.031238, 0.040447,-0.0064383,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041566,-0.0150577,-0.038748,-0.030143, 0.0014227,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0555155,-0.0020015, 0.087920,-0.044962,-0.0387302,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0384612, 0.0085762, 0.014240,-0.042121,-0.0153651,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0071177,-0.0643084, 0.024729, 0.042500, 0.0606584,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0620508,-0.0274266, 0.032120, 0.075898, 0.0430587,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0620508,-0.0274266, 0.032120, 0.075898, 0.0430587,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0768333,-0.0650176,-0.064328,-0.061448, 0.0226895,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0231270, 0.0039581, 0.017332,-0.033987, 0.0458543,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0231270, 0.0039581, 0.017332,-0.033987, 0.0458543,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0385040, 0.0221063, 0.007862,-0.001121,-0.0336297,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0546986,-0.0492206, 0.007423,-0.060924,-0.0074206,sell
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0452641, 0.0260240, 0.009507, 0.021242,-0.0587521,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0468719,-0.0507276,-0.049218,-0.016134,-0.0481384,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0468719,-0.0507276,-0.049218,-0.016134,-0.0481384,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0491568,-0.0592014,-0.064113,-0.048104,-0.0436551,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247370,-0.0120702,-0.023519, 0.004257,-0.0343864,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247370,-0.0120702,-0.023519, 0.004257,-0.0343864,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0464835,-0.0339242,-0.032330,-0.031898,-0.0868346,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0421505,-0.0506058,-0.074226,-0.039158, 0.0077836,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0348370,-0.0024045,-0.076605,-0.039020,-0.0271716,sell
2020-10-10,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0158377, 0.0154779,-0.008476,-0.024303, 0.0250566,sell
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.1159638, 0.0249194,-0.114487,-0.055097,-0.0414872,sell
2020-10-12,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0452596,-0.0326405,-0.122374, 0.058720, 0.0000954,sell
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0144553,-0.0002077,-0.050763,-0.047065,-0.0432638,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0344228, 0.0238576, 0.022433,-0.003559, 0.0563636,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0344228, 0.0238576, 0.022433,-0.003559, 0.0563636,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0697748,-0.0578271, 0.062961, 0.032248, 0.0227995,buy
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0247885,-0.0098994, 0.007312,-0.028103,-0.0355938,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0118126, 0.0147853,-0.000243, 0.037119, 0.0010627,buy
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0118126, 0.0147853,-0.000243, 0.037119, 0.0010627,buy
2020-10-20,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0109249,-0.0463893,-0.032895,-0.035383,-0.0304860,sell
2020-10-21,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0190477, 0.0253630,-0.035064,-0.040142, 0.0124190,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0026944,-0.0114209,-0.025824, 0.021737, 0.0322498,buy
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0266995,-0.0195454, 0.063257, 0.013274,-0.0325196,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0002123, 0.0100310, 0.019775,-0.006057,-0.0250173,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0266855, 0.0262079, 0.067470, 0.007021,-0.0198562,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0266855, 0.0262079, 0.067470, 0.007021,-0.0198562,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0294837, 0.0421637, 0.016232,-0.011897, 0.0077447,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0136662, 0.0073180, 0.022391,-0.061401,-0.0645628,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0256878, 0.0168144, 0.025384, 0.006125,-0.0384766,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0256878, 0.0168144, 0.025384, 0.006125,-0.0384766,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0256878, 0.0168144, 0.025384, 0.006125,-0.0384766,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0256878, 0.0168144, 0.025384, 0.006125,-0.0384766,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0060617, 0.0240998, 0.032367, 0.024365,-0.0031105,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0317783,-0.0147514,-0.046903,-0.010382,-0.0046327,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0317783,-0.0147514,-0.046903,-0.010382,-0.0046327,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0113849, 0.0169872, 0.051078, 0.071234, 0.0086617,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0372150, 0.0382712,-0.001053, 0.024065, 0.0273509,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0372150, 0.0382712,-0.001053, 0.024065, 0.0273509,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0158317, 0.0041190,-0.003106,-0.031506,-0.0306803,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0158317, 0.0041190,-0.003106,-0.031506,-0.0306803,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0454285,-0.0418733,-0.042991,-0.029884,-0.0249155,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0259709,-0.0143342,-0.034886,-0.015943,-0.0365482,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0142727, 0.0183694, 0.005235, 0.011090,-0.0106819,buy
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0223678,-0.0318059,-0.078891, 0.000395, 0.0057005,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0420047,-0.0414407,-0.073617, 0.002941,-0.0423255,sell
