Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0230018, 0.0172812, 0.0153046, 0.0172950, 0.00983148,buy
2019-07-03,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0124239, 0.0124065, 0.0093249, 0.0106217, 0.00986376,buy
2019-07-04,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0046977,-0.0038951,-0.0098222,-0.0052204,-0.00389507,sell
2019-07-05,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0059004,-0.0084393,-0.0059004,-0.0102748,-0.00209965,sell
2019-07-06,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0120534, 0.0112163, 0.0144548, 0.0158069, 0.00887641,buy
2019-07-07,2,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0073311, 0.0166626, 0.0105730, 0.0110558, 0.00854550,buy
2019-07-08,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0090923, 0.0176325, 0.0080664, 0.0090923,-0.00085168,buy
2019-07-09,0,1,2,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0099738, 0.0011802, 0.0012491, 0.0064367, 0.01031138,buy
2019-07-10,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0085499, 0.0044545,-0.0028321,-0.0007794, 0.00483278,buy
2019-07-11,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0158975, 0.0197064, 0.0129983, 0.0137849, 0.01374566,buy
2019-07-12,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0018715, 0.0025887, 0.0053529,-0.0005907, 0.00186607,buy
2019-07-13,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0073127, 0.0131468, 0.0130735, 0.0130304, 0.01317983,buy
2019-07-14,0,3,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0108037,-0.0022641,-0.0102954,-0.0073779,-0.00308350,sell
2019-07-15,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0042433,-0.0006602, 0.0033294,-0.0064613,-0.00056804,sell
2019-07-16,1,2,1,2,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0047451,-0.0151859,-0.0103662,-0.0078402,-0.00576171,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.0049002,-0.0048277,-0.0067417, 0.0033269,-0.00474394,sell
2019-07-18,1,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0086031, 0.0065836, 0.0089168, 0.0009610, 0.00881247,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0166919,-0.0166919,-0.0222645,-0.0121842,-0.01601324,sell
2019-07-20,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0104682, 0.0122132, 0.0104682, 0.0138808, 0.01407818,buy
2019-07-21,0,2,0,0,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0075285, 0.0130661, 0.0130661, 0.0093591, 0.01049968,buy
2019-07-22,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0079532, 0.0079532, 0.0020187, 0.0081061, 0.00670506,buy
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0031113,-0.0005479,-0.0031113,-0.0032630, 0.00523941,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0000172, 0.0003548,-0.0020128,-0.0009401, 0.00052073,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0072751,-0.0074924,-0.0065533,-0.0115320,-0.00853257,sell
2019-07-26,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0022455, 0.0173700, 0.0271902, 0.0144285, 0.00590791,buy
2019-07-27,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0020359, 0.0117271, 0.0149784, 0.0117271, 0.01083275,buy
2019-07-28,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0105439,-0.0095837,-0.0054006, 0.0045873,-0.01443392,sell
2019-07-29,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0060737, 0.0082449, 0.0070352, 0.0080198, 0.00130344,buy
2019-07-30,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0006004, 0.0040184, 0.0047638, 0.0065275,-0.00013679,buy
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0012995,-0.0020617,-0.0096684,-0.0098497,-0.00813596,sell
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0065595, 0.0057912, 0.0087930, 0.0001721, 0.00679550,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038047,-0.0099548, 0.0027789, 0.0049365,-0.00160055,buy
2019-08-03,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0108755, 0.0099663, 0.0097558, 0.0117190, 0.01067396,buy
2019-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0149314, 0.0192058, 0.0192058, 0.0192058, 0.01653325,buy
2019-08-05,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0123241,-0.0228638,-0.0178753,-0.0227284,-0.01250668,sell
2019-08-06,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0093691, 0.0093909, 0.0093691, 0.0140403, 0.00976002,buy
2019-08-07,2,1,1,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0, 0.0067703, 0.0125763,-0.0029212,-0.0064797, 0.00726844,sell
2019-08-08,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.0112269, 0.0102594, 0.0086129, 0.0121645, 0.01033464,buy
2019-08-09,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.0043954, 0.0063072, 0.0028005, 0.0075871, 0.00758706,buy
2019-08-10,2,1,3,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0071194, 0.0007857, 0.0064215, 0.0054194, 0.00769490,buy
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0092242,-0.0039346, 0.0024680,-0.0030604,-0.00524123,sell
2019-08-12,1,2,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0021902, 0.0013797, 0.0013797,-0.0022765, 0.00219019,buy
2019-08-13,1,2,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.0050200, 0.0124088, 0.0001681, 0.0120123, 0.01589869,buy
2019-08-14,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0126531,-0.0128250,-0.0173272,-0.0172205,-0.01762408,sell
2019-08-15,0,1,0,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0123816,-0.0061948,-0.0062125,-0.0050161,-0.00528019,sell
2019-08-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0122561, 0.0095512, 0.0080786, 0.0064068, 0.00955116,buy
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0121144,-0.0012888, 0.0000920,-0.0003101, 0.01187481,buy
2019-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0015733, 0.0032954, 0.0042907, 0.0096080, 0.00022821,buy
2019-08-19,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0065023, 0.0082860, 0.0045069, 0.0078103, 0.00775468,buy
2019-08-20,3,1,1,0,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0090543,-0.0099793,-0.0046690,-0.0120475,-0.01111586,sell
2019-08-21,2,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0063534,-0.0037081,-0.0024302,-0.0026317,-0.00370815,sell
2019-08-22,2,1,3,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0002480,-0.0006333, 0.0015295, 0.0003068,-0.00353203,sell
2019-08-23,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0138338,-0.0158766,-0.0136822,-0.0157680,-0.01292840,sell
2019-08-24,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0035977, 0.0059070, 0.0039760, 0.0058216, 0.00475513,buy
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0088890, 0.0106682, 0.0130659, 0.0106712, 0.01133236,buy
2019-08-26,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0058090,-0.0058566, 0.0088026, 0.0012059, 0.00182446,buy
2019-08-27,1,2,1,1,0,1,1,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,-0.0012309,-0.0132942, 0.0063027,-0.0012309, 0.00092276,buy
2019-08-28,1,3,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.0058833, 0.0031081, 0.0058833, 0.0058081,-0.00383177,buy
2019-08-29,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0, 0.0021356, 0.0043307, 0.0039898, 0.0043307, 0.00338992,buy
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0047644,-0.0080651,-0.0023712,-0.0137300, 0.00144528,sell
2019-08-31,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0026232, 0.0120027, 0.0142198, 0.0115643, 0.01187527,buy
2019-09-01,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0056802,-0.0129332,-0.0059673,-0.0043154,-0.01239234,sell
2019-09-02,1,0,2,1,0,2,1,2,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0, 0.0095761, 0.0033222, 0.0046280, 0.0109298, 0.00463399,buy
2019-09-03,1,1,0,1,1,1,2,1,0,0,0,1,0,2,1,1,1,0,1,1,1,0,0,-0.0018117,-0.0130103,-0.0142624,-0.0010027,-0.00522907,sell
2019-09-04,2,0,0,2,1,1,1,1,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,-0.0017431,-0.0025839,-0.0039517,-0.0023057,-0.00294355,sell
2019-09-05,1,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0041407, 0.0010112,-0.0076540, 0.0014716, 0.00185095,buy
2019-09-06,1,0,0,2,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0057766,-0.0003394,-0.0010090, 0.0052282,-0.00015718,buy
2019-09-07,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009886, 0.0003339,-0.0098704,-0.0061916,-0.00640017,sell
2019-09-08,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0078307, 0.0162876, 0.0060708, 0.0096397, 0.00963971,buy
2019-09-09,1,1,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0038339, 0.0080085, 0.0086270,-0.0032548,-0.00171273,buy
2019-09-10,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0037010,-0.0063845,-0.0027384, 0.0080902,-0.00638448,sell
2019-09-11,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0018555, 0.0023746, 0.0083438, 0.0054700, 0.00720783,buy
2019-09-12,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0046221,-0.0007338, 0.0063969,-0.0023009, 0.00220486,buy
2019-09-13,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0033173,-0.0029921,-0.0024269,-0.0025277,-0.00442969,sell
2019-09-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0030931,-0.0000426, 0.0017243, 0.0028092, 0.00292547,buy
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0043124,-0.0027149,-0.0026776, 0.0043070,-0.00275494,sell
2019-09-16,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0122069,-0.0069945,-0.0197573,-0.0121911,-0.00604966,sell
2019-09-17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0045455, 0.0019406, 0.0084883, 0.0015327,-0.00640076,buy
2019-09-18,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0024978,-0.0036595,-0.0101095,-0.0065664,-0.00061608,sell
2019-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0010865, 0.0017453, 0.0026853, 0.0023194, 0.01470697,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0035288,-0.0081759,-0.0053887,-0.0024381,-0.00361512,sell
2019-09-21,0,1,1,1,1,0,0,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0205169,-0.0008862, 0.0021205, 0.0015936, 0.02051687,buy
2019-09-22,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0138384,-0.0078660,-0.0061660,-0.0022394,-0.00111601,sell
2019-09-23,1,2,2,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0118325, 0.0078904, 0.0083326, 0.0078904, 0.00430755,buy
2019-09-24,0,3,1,0,0,0,3,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0084585,-0.0040738,-0.0082605,-0.0133502,-0.00554084,sell
2019-09-25,1,1,3,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0029316, 0.0026296, 0.0028229, 0.0029316,-0.00684383,buy
2019-09-26,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.0121688, 0.0111548, 0.0121688, 0.0118126, 0.01580488,buy
2019-09-27,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0149361,-0.0155677,-0.0149433,-0.0149361,-0.01530074,sell
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0087632,-0.0079518,-0.0084459,-0.0087985,-0.01288296,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0081308, 0.0078286, 0.0155428, 0.0124002, 0.00157662,buy
2019-09-30,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0074700,-0.0006640,-0.0087045,-0.0087326,-0.00747004,sell
2019-10-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.0052099,-0.0053104,-0.0084867,-0.0084867, 0.00894827,sell
2019-10-02,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0097509,-0.0122774,-0.0018098, 0.0113274,-0.00804432,sell
2019-10-03,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0013374, 0.0143348,-0.0010165, 0.0009864, 0.01383517,sell
2019-10-04,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0038521,-0.0038855, 0.0049480,-0.0054223, 0.00542319,buy
2019-10-05,0,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0039258,-0.0021512,-0.0058668,-0.0027872,-0.00220085,sell
2019-10-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0036574,-0.0042547,-0.0026531,-0.0004934,-0.01353630,sell
2019-10-07,1,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0054567,-0.0014185, 0.0064084,-0.0011377,-0.00246019,buy
2019-10-08,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0090608, 0.0090608, 0.0102928, 0.0082198, 0.01040289,buy
2019-10-09,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0118796, 0.0114346, 0.0107206, 0.0121346, 0.01112155,buy
2019-10-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0140617, 0.0150933, 0.0150933, 0.0089930, 0.01518805,buy
2019-10-11,0,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0025228, 0.0042052, 0.0051805, 0.0033831, 0.00518053,buy
2019-10-12,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0046174, 0.0008179,-0.0046174,-0.0046174,-0.00507563,sell
2019-10-13,1,0,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0045951, 0.0018133, 0.0011623, 0.0057846,-0.00446998,buy
2019-10-14,2,1,0,1,1,2,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0, 0.0051732, 0.0073732, 0.0089731, 0.0038716, 0.00540492,buy
2019-10-15,2,1,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0008355,-0.0046800, 0.0020334, 0.0033594, 0.00532412,buy
2019-10-16,2,1,2,0,0,0,2,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,-0.0118273,-0.0154123,-0.0154348,-0.0157855,-0.01479581,sell
2019-10-17,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0205171, 0.0280551, 0.0158438, 0.0151676, 0.01448636,buy
2019-10-18,1,0,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0094874,-0.0085870,-0.0086792,-0.0081344,-0.00930635,sell
2019-10-19,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0079865, 0.0130494, 0.0081019, 0.0050685, 0.00599441,buy
2019-10-20,2,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0036188, 0.0011095,-0.0015084,-0.0082970,-0.00043336,buy
2019-10-21,1,1,1,0,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0100362, 0.0030970, 0.0102156, 0.0070446, 0.00513677,buy
2019-10-22,1,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0160977, 0.0210921, 0.0187975, 0.0016913, 0.01607126,buy
2019-10-23,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0024338,-0.0137453,-0.0150269,-0.0132485,-0.01050781,sell
2019-10-24,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0041024, 0.0010786, 0.0044588, 0.0043083, 0.00078330,buy
2019-10-25,1,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0, 0.0142423, 0.0126873, 0.0131127, 0.0130240, 0.01332227,buy
2019-10-26,0,1,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0089680, 0.0080619, 0.0097181, 0.0081248, 0.00812483,buy
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,-0.0062876,-0.0074039,-0.0073272,-0.0046328,-0.00116576,sell
2019-10-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1, 0.0126734, 0.0021747, 0.0126734, 0.0036849, 0.00389200,buy
2019-10-29,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,-0.0114016,-0.0103809,-0.0042476,-0.0106088,-0.00448796,sell
2019-10-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0058616, 0.0046129, 0.0071074, 0.0095296, 0.00129664,buy
2019-10-31,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0147343,-0.0170778,-0.0134219,-0.0162473,-0.01386592,sell
2019-11-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0008378, 0.0027984,-0.0027131, 0.0027733, 0.00293576,buy
2019-11-02,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0060315, 0.0056373,-0.0026288, 0.0058855, 0.00504904,buy
2019-11-03,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0083135, 0.0022367,-0.0018219, 0.0086180, 0.00538207,buy
2019-11-04,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0078652, 0.0123202, 0.0078652, 0.0078652, 0.00748097,buy
2019-11-05,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0085944,-0.0104089,-0.0123913,-0.0162823,-0.00921344,sell
2019-11-06,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021063,-0.0017757,-0.0007161, 0.0013740, 0.00137662,sell
2019-11-07,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0073565, 0.0059971, 0.0063046, 0.0010262, 0.00151096,buy
2019-11-08,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0078946, 0.0130412, 0.0107326, 0.0083201, 0.01239528,buy
2019-11-09,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0006517,-0.0118950, 0.0058766, 0.0069682, 0.00561999,buy
2019-11-10,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0000071,-0.0027332,-0.0050479,-0.0049421, 0.00036836,sell
2019-11-11,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0016051,-0.0086702,-0.0011465,-0.0019825,-0.00228221,sell
2019-11-12,2,0,1,2,0,0,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0076577, 0.0020143, 0.0057704, 0.0012615,-0.00008980,buy
2019-11-13,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0100618, 0.0095052,-0.0031621, 0.0100618, 0.00924320,buy
2019-11-14,1,0,2,0,2,0,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0103622, 0.0150124, 0.0023227, 0.0103622, 0.01501236,buy
2019-11-15,1,0,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.0093639,-0.0091609,-0.0092269,-0.0091609,-0.00519653,sell
2019-11-16,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,1, 0.0035086, 0.0108427, 0.0090146,-0.0005896,-0.00513402,buy
2019-11-17,2,1,2,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.0008929, 0.0128914, 0.0049797,-0.0067178, 0.00073144,sell
2019-11-18,0,2,2,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,-0.0054506,-0.0064694,-0.0011132,-0.0049764,-0.00572778,sell
2019-11-19,1,0,2,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0023058,-0.0001927,-0.0059728,-0.0006998,-0.00151553,buy
2019-11-20,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0004809,-0.0004809,-0.0038868,-0.0012089,-0.00012038,sell
2019-11-21,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0024824, 0.0067837, 0.0033839,-0.0004282, 0.00975377,buy
2019-11-22,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0001488, 0.0052111, 0.0021857, 0.0011201, 0.00726747,buy
2019-11-23,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0156228,-0.0141987,-0.0139472,-0.0068908,-0.01501096,sell
2019-11-24,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0084935, 0.0147745, 0.0112938, 0.0084935, 0.00954148,buy
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.0060455, 0.0028980, 0.0074374, 0.0028980, 0.00633917,buy
2019-11-26,1,1,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0108889,-0.0103379,-0.0126463,-0.0108901,-0.01240435,sell
2019-11-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0027306, 0.0030481, 0.0028669, 0.0028669, 0.00752108,buy
2019-11-28,1,2,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0150962, 0.0151547, 0.0151547, 0.0156545, 0.00543319,buy
2019-11-29,2,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0040148, 0.0046614, 0.0071367, 0.0070635, 0.00719502,buy
2019-11-30,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0027368,-0.0020349, 0.0059777, 0.0016740, 0.00209157,buy
