Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.0084868,-0.0036677, 0.008595,-0.00042007, 0.0084868,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0059496, 0.0191977, 0.013288, 0.01486160, 0.0148616,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.0055033, 0.0012434, 0.000524, 0.00048081, 0.0058564,sell
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2,-0.0113122, 0.0012022,-0.007700,-0.00080785,-0.0005724,sell
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.0130480, 0.0192500, 0.012719, 0.02068701, 0.0127189,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.0375493, 0.0348305, 0.035184, 0.02572839, 0.0250644,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2, 0.0007171, 0.0034318, 0.005405, 0.00347153, 0.0055715,buy
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0134512,-0.0085800, 0.001767,-0.00777575,-0.0050428,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.0060780,-0.0034807, 0.009360,-0.00419690, 0.0015937,buy
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0126642,-0.0128442, 0.003605,-0.01284424,-0.0102191,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2,-0.0027192, 0.0086285, 0.007999, 0.00458617, 0.0018200,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2, 0.0005463, 0.0080859, 0.005807, 0.00580670, 0.0038529,buy
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2, 0.0218140, 0.0218140, 0.022914, 0.02181399, 0.0229677,buy
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1, 0.0040713,-0.0114604, 0.003495, 0.00407127, 0.0053549,buy
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2,-0.0033293,-0.0101396,-0.004655,-0.00580926,-0.0009487,sell
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.0244302,-0.0139482, 0.022410,-0.01419219,-0.0149898,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0192727,-0.0077017, 0.002196, 0.00114078,-0.0183268,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2, 0.0062213,-0.0038216, 0.005077, 0.00507733, 0.0136583,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.0237120, 0.0231870, 0.023376, 0.02121437, 0.0236729,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.0219309, 0.0055797, 0.032980, 0.00547765, 0.0091507,buy
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1, 0.0047690,-0.0008510, 0.003049, 0.00642393,-0.0033183,buy
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0014945,-0.0017401, 0.000757, 0.00219103,-0.0004982,sell
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1,-0.0085677,-0.0091216, 0.015105, 0.00819740, 0.0010042,buy
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0079958, 0.0135929, 0.015915, 0.01477126, 0.0140350,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0074446, 0.0074815, 0.009008, 0.00781367, 0.0077247,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.0028834,-0.0017145, 0.004209, 0.00189765, 0.0080342,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2, 0.0012034,-0.0067152,-0.003841,-0.00696325, 0.0139633,sell
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2,-0.0100265,-0.0008136,-0.007844,-0.00923342,-0.0104448,sell
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2,-0.0024059,-0.0008564, 0.007028, 0.00124341,-0.0001052,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0185054,-0.0129266,-0.014663,-0.01570522,-0.0094475,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0,-0.0109352, 0.0013884,-0.012456,-0.00365941,-0.0084309,sell
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1, 0.0007292,-0.0039386,-0.001088, 0.00036967, 0.0038240,sell
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.0103384, 0.0100521, 0.013846, 0.01033838, 0.0068459,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.0252546, 0.0257026, 0.024191, 0.02278850, 0.0220050,buy
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.0076783, 0.0101109, 0.008111, 0.00710750, 0.0077705,buy
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1, 0.0044662, 0.0028878, 0.002061, 0.00451555, 0.0040766,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0160678, 0.0196805, 0.019912, 0.00836653, 0.0131230,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0160943, 0.0163450, 0.015542, 0.01609428, 0.0114892,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0046478,-0.0026817,-0.002743,-0.00511782, 0.0046194,sell
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1, 0.0126226,-0.0024508,-0.002920, 0.00119201, 0.0197097,buy
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.0075237, 0.0060807, 0.013984,-0.00715765, 0.0174609,buy
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.0019971, 0.0012057,-0.003339,-0.00010029, 0.0047024,sell
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1,-0.0031599, 0.0008409, 0.000580, 0.00576689, 0.0008426,sell
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0019263,-0.0035848,-0.002776,-0.00851766,-0.0042177,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2, 0.0040918, 0.0004117,-0.004067, 0.00041173, 0.0008709,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2,-0.0014462, 0.0121209,-0.002083,-0.00321996, 0.0002915,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.0074178,-0.0030572, 0.006288,-0.01060390, 0.0058836,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.0147371,-0.0081921, 0.001047,-0.01019645, 0.0102131,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1,-0.0078809,-0.0050010,-0.007957,-0.00717620,-0.0054620,sell
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0, 0.0086373,-0.0072221,-0.003167, 0.00123226,-0.0117616,sell
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0003328,-0.0047454,-0.000833,-0.00179768,-0.0049044,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.0008541,-0.0044878,-0.007380,-0.00404249,-0.0023359,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0029588,-0.0019101, 0.004992, 0.00338314,-0.0060128,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1,-0.0083490,-0.0143257,-0.002000,-0.00851424,-0.0083490,sell
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0,-0.0018267, 0.0012359, 0.000242,-0.00010125,-0.0024454,sell
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1, 0.0008581, 0.0008581, 0.001257,-0.00596959, 0.0048492,buy
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.0073552,-0.0050453,-0.004460,-0.00497679,-0.0034246,sell
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1,-0.0114433,-0.0088497,-0.008935,-0.00841768,-0.0076395,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.0001581, 0.0069026, 0.020020, 0.00637987, 0.0064990,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.0094412,-0.0139037,-0.006343,-0.02003308, 0.0003288,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1,-0.0055546,-0.0066945,-0.003995,-0.00413857, 0.0023661,sell
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.0021921,-0.0145372,-0.008970,-0.01540341,-0.0037050,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2,-0.0065866,-0.0067359,-0.001859,-0.00509922,-0.0009603,sell
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.0062374,-0.0108056,-0.008134,-0.01590530,-0.0076735,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0060061, 0.0066162, 0.012847, 0.00987170, 0.0097928,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1, 0.0121093, 0.0032864, 0.002243, 0.00099402, 0.0069035,buy
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2, 0.0015741, 0.0003334, 0.000832, 0.00134523,-0.0044077,buy
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0160904, 0.0148305, 0.016090, 0.01922302, 0.0380903,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0078750, 0.0081969, 0.018435, 0.00764777, 0.0297609,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.0027270,-0.0049961,-0.000271,-0.00056924,-0.0035666,sell
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2,-0.0016434,-0.0020161,-0.006688,-0.00222946,-0.0041037,sell
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3,-0.0006509,-0.0006509,-0.000639,-0.00065091,-0.0003248,sell
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0030180, 0.0044830, 0.001583, 0.00415555, 0.0026280,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2,-0.0000090,-0.0014379, 0.002427,-0.00299166,-0.0017338,sell
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0059436, 0.0054442,-0.000857, 0.00544421, 0.0047440,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.0011810,-0.0023260, 0.002974, 0.00094409, 0.0044445,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.0013311,-0.0068253,-0.001938,-0.00739984,-0.0050451,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2,-0.0090140,-0.0097291, 0.002290,-0.00949496,-0.0095465,sell
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1,-0.0036505,-0.0028338,-0.003458,-0.00243719,-0.0030365,sell
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0085053, 0.0076462, 0.008948, 0.00791119, 0.0075600,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1, 0.0042664, 0.0001183,-0.001538,-0.00093935,-0.0032165,sell
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1, 0.0146354, 0.0357064, 0.013950, 0.01162055, 0.0146354,buy
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.0130714,-0.0068578,-0.017160,-0.01394733,-0.0156803,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0081891, 0.0001756,-0.007666,-0.01462642,-0.0055754,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0, 0.0017709,-0.0052567, 0.002692,-0.00894799,-0.0033064,buy
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0090542, 0.0093212, 0.009506, 0.00932115,-0.0010643,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2, 0.0101560, 0.0057047, 0.007662, 0.01015601, 0.0108103,buy
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.0092551, 0.0119836, 0.011727, 0.01318881, 0.0131030,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0150996, 0.0207109, 0.023976, 0.01257541, 0.0166401,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0116226, 0.0121796, 0.012650, 0.01217962, 0.0121796,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2, 0.0027009,-0.0123474,-0.007994,-0.00630731,-0.0063366,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.0102180, 0.0109759, 0.014208, 0.00710463, 0.0065746,buy
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1, 0.0207732, 0.0197412, 0.019549, 0.01156458, 0.0141022,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1, 0.0358867, 0.0365915, 0.036515, 0.03588665, 0.0315736,buy
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.0212617, 0.0192873, 0.014090, 0.01498375, 0.0220162,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1, 0.0061974, 0.0049812, 0.008087,-0.00537259, 0.0099909,buy
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.0016666, 0.0060963, 0.003739, 0.00206729, 0.0020244,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.0056213, 0.0089394, 0.006067, 0.00526647, 0.0043521,buy
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.0196588, 0.0279047, 0.019521, 0.02237981, 0.0200901,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2,-0.0019014,-0.0017923,-0.000625, 0.01586991,-0.0006253,sell
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.0098513,-0.0098513,-0.000539,-0.00252870,-0.0114624,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2,-0.0010391,-0.0142020,-0.008755,-0.00881195,-0.0158995,sell
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2, 0.0126429, 0.0154676, 0.007653, 0.01351208, 0.0172094,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0203198, 0.0131553, 0.020320, 0.00589142, 0.0202338,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.0105453,-0.0226806,-0.004395,-0.03055169,-0.0102362,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0, 0.0075666,-0.0089231,-0.018583,-0.00904310,-0.0175974,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.0072417,-0.0054153, 0.001241,-0.00375635,-0.0072169,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.0144029,-0.0345638, 0.002284,-0.01325610,-0.0149256,sell
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1, 0.0029967,-0.0042115,-0.002417,-0.00782867, 0.0023059,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1, 0.0080643,-0.0030472,-0.003631,-0.00567951, 0.0022846,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.0179649,-0.0135842, 0.001360,-0.01425204,-0.0113185,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.0055898, 0.0068146,-0.008382, 0.01039449, 0.0048366,sell
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2,-0.0006262,-0.0000013,-0.005023, 0.00203992, 0.0004343,sell
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1,-0.0029616, 0.0176064, 0.017349, 0.00169312, 0.0174326,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2,-0.0008358, 0.0055950, 0.003819, 0.00097044, 0.0010445,buy
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.0015543, 0.0017358, 0.001149, 0.00221309, 0.0019553,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0001487, 0.0012128, 0.000310,-0.00448746,-0.0014916,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2, 0.0091859, 0.0057724, 0.009186, 0.02224581, 0.0091859,buy
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0077054,-0.0061294,-0.008067,-0.00336425,-0.0035055,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1,-0.0039728,-0.0072953,-0.003157, 0.00942624,-0.0174341,sell
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1, 0.0013198, 0.0017515,-0.002955, 0.00981604, 0.0024779,sell
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0234391,-0.0248007,-0.026024,-0.02056120,-0.0075355,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1, 0.0024424, 0.0040815,-0.006435, 0.00143811, 0.0068882,sell
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.0148776,-0.0214000,-0.016345, 0.00198871,-0.0122488,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0416188,-0.0276017,-0.041748,-0.02885724,-0.0404721,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0365422,-0.0334727,-0.034998,-0.03186051,-0.0276880,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0196366,-0.0123079,-0.019680,-0.01743731,-0.0171800,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1, 0.0108345, 0.0161394, 0.016201, 0.01864613, 0.0119944,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0120428,-0.0390987,-0.044377,-0.01331069,-0.0441008,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.0013172, 0.0013172,-0.006325, 0.00131717, 0.0008960,sell
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0116953, 0.0087861, 0.007419,-0.00771200, 0.0131129,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2,-0.0009459,-0.0042714, 0.000869, 0.00086880,-0.0042217,sell
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2,-0.0059844, 0.0069421,-0.001580,-0.00836382,-0.0038610,sell
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2,-0.0024002, 0.0075577, 0.003597, 0.00179070, 0.0017508,buy
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2, 0.0031332,-0.0120762, 0.003291,-0.00178379, 0.0053139,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.0160145, 0.0089179, 0.003426, 0.00583096, 0.0160145,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2, 0.0063203, 0.0210929, 0.004693, 0.01277516, 0.0116718,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.0087834,-0.0137785,-0.005789,-0.00883020,-0.0156339,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2,-0.0073173,-0.0136190, 0.009085,-0.00573657,-0.0039415,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2, 0.0023201, 0.0048198, 0.004442, 0.00456523, 0.0048198,buy
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2,-0.0077765,-0.0077765, 0.001195,-0.01009145, 0.0008641,sell
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.0113084,-0.0180322,-0.006682,-0.00589791,-0.0045378,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.0236352, 0.0292414, 0.023967, 0.01586663, 0.0192616,buy
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0, 0.0098147, 0.0095696, 0.008715, 0.00986903, 0.0120071,buy
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1, 0.0119681, 0.0116988, 0.013879, 0.02175167, 0.0119681,buy
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0122989, 0.0281829, 0.029098,-0.00930374, 0.0070072,buy
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1, 0.0129350, 0.0223771, 0.013899, 0.02151417, 0.0099969,buy
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0095855, 0.0109602, 0.011537, 0.01210518, 0.0106088,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.0191887, 0.0232994, 0.020880, 0.01538120, 0.0185422,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2, 0.0225779, 0.0077497, 0.025405, 0.01489214, 0.0053479,buy
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.0228374, 0.0172245, 0.023019, 0.01047062, 0.0142898,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.0199294, 0.0201713, 0.017319, 0.00810755, 0.0152338,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1, 0.0158974, 0.0099408, 0.019694,-0.00114382, 0.0172539,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1, 0.0018061, 0.0155657,-0.013146, 0.01214662, 0.0102564,buy
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0054322, 0.0277820, 0.017607, 0.02133497, 0.0179624,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1, 0.0089734, 0.0065716, 0.008973, 0.01089296, 0.0101730,buy
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1, 0.0017983,-0.0012855,-0.004955, 0.00011981,-0.0018408,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0133861, 0.0066618,-0.017960,-0.01370033,-0.0157491,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.0009543, 0.0172639, 0.010733, 0.01131045, 0.0143206,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0018910, 0.0029043, 0.002904,-0.00109319,-0.0005733,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1, 0.0002962,-0.0012330, 0.001644, 0.01206411, 0.0170737,sell
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1,-0.0182433,-0.0249537,-0.026506,-0.01150846,-0.0243512,sell
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2, 0.0025883, 0.0002653, 0.002310, 0.00105669, 0.0005574,buy
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1,-0.0020455,-0.0019750,-0.001381,-0.00151729,-0.0020455,sell
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1,-0.0012749,-0.0017246,-0.001725,-0.00138632, 0.0050797,sell
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1, 0.0105160, 0.0063258, 0.000278,-0.00383276,-0.0017984,buy
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.0092061,-0.0121800,-0.011964,-0.01923925,-0.0092061,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2,-0.0077041,-0.0096102,-0.009512,-0.01004041,-0.0067446,sell
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2, 0.0029172,-0.0246327,-0.022358, 0.00077833,-0.0229557,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2, 0.0061396, 0.0064968, 0.002720, 0.00502127, 0.0038264,buy
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.0127874, 0.0160138, 0.011941, 0.01265822, 0.0105503,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2,-0.0071545,-0.0071691,-0.007154,-0.01005810, 0.0010090,sell
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2,-0.0157867,-0.0147528,-0.018168,-0.00198375,-0.0028094,sell
