Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,2,0,2,1, 0.009556, 0.009334, 0.011916, 0.0200863, 0.013098,buy
2020-10-29,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.004563, 0.004077,-0.001473, 0.0040093, 0.003633,buy
2020-10-30,1,1,0,1,1,0,1,0,2,0,0,1,0,2,0,0,0,0,0,1,1,2,-0.001602,-0.008204,-0.001321,-0.0052475,-0.002427,sell
2020-10-31,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.018918, 0.017431, 0.013783, 0.0079448, 0.014036,buy
2020-11-01,0,1,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,-0.003472, 0.009179, 0.004909, 0.0002375,-0.003428,sell
2020-11-02,0,1,0,1,1,0,0,1,0,0,0,2,0,2,0,0,1,1,0,1,1,1, 0.025404, 0.019499, 0.024075, 0.0251327, 0.017498,buy
2020-11-03,0,0,0,2,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,1, 0.027109, 0.024563, 0.016535, 0.0265982, 0.015844,buy
2020-11-04,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0, 0.003928, 0.004505, 0.001709, 0.0045050, 0.007362,buy
2020-11-05,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.007850, 0.006727, 0.008621, 0.0065102, 0.008621,buy
2020-11-06,0,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.005786,-0.019283,-0.004013,-0.0166001,-0.008812,sell
2020-11-07,0,3,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.004128, 0.002610, 0.003303, 0.0028880, 0.004324,buy
2020-11-08,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0, 0.002645,-0.001941,-0.010435,-0.0039821,-0.003408,sell
2020-11-09,1,2,0,2,1,1,1,0,0,1,0,2,0,2,1,0,0,1,1,0,1,0, 0.021345, 0.026960, 0.022112, 0.0269600, 0.026960,buy
2020-11-10,0,2,0,2,1,1,1,0,1,1,0,1,0,2,2,0,0,1,1,0,1,0, 0.020205, 0.020205, 0.018542, 0.0202054, 0.018542,buy
2020-11-11,0,3,0,1,1,0,1,0,1,2,0,1,0,1,3,0,0,1,0,0,0,0, 0.020929, 0.021592, 0.021080, 0.0219161, 0.021592,buy
2020-11-12,0,3,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,1,1,0,1,0, 0.003326, 0.004539, 0.005143, 0.0077264, 0.008949,buy
2020-11-13,0,2,0,2,0,0,1,0,0,4,0,2,0,1,2,0,1,0,1,0,2,0, 0.004601, 0.003495, 0.004718, 0.0078228,-0.004669,buy
2020-11-14,0,1,0,1,0,1,1,0,0,4,0,1,0,0,2,0,2,0,1,0,2,0, 0.007495, 0.011790, 0.012746, 0.0080348, 0.009666,buy
2020-11-15,0,1,1,1,0,1,1,0,0,2,1,1,1,0,2,0,1,0,1,0,2,0, 0.007141,-0.005882, 0.008442,-0.0031261, 0.006250,buy
2020-11-16,0,0,1,1,0,1,1,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,-0.001814,-0.007086,-0.006587,-0.0029151, 0.000013,sell
2020-11-17,1,0,1,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,2,0, 0.022506, 0.019955, 0.021858, 0.0214441, 0.024996,buy
2020-11-18,1,0,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,0,2,1,-0.001668,-0.002379, 0.000052,-0.0009660,-0.002169,sell
2020-11-19,2,0,1,1,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0,1,2,1, 0.015237,-0.000523,-0.000526, 0.0126614, 0.010064,buy
2020-11-20,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1, 0.014558, 0.014121, 0.014798, 0.0080105, 0.012482,buy
2020-11-21,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.022806, 0.021130, 0.021102, 0.0185636, 0.008214,buy
2020-11-22,1,1,1,0,1,1,0,0,0,2,1,0,2,1,1,1,1,0,0,1,1,0, 0.005198, 0.006488,-0.003986, 0.0068319, 0.006015,buy
2020-11-23,0,1,2,0,1,1,0,1,1,2,2,0,1,0,1,0,2,0,0,1,1,0, 0.014343, 0.007845, 0.013827, 0.0080222, 0.013827,buy
2020-11-24,1,1,1,0,0,1,0,1,0,2,1,0,1,0,1,1,2,0,0,1,0,0,-0.009138,-0.007929,-0.012173,-0.0102380,-0.010630,sell
2020-11-25,2,1,0,0,1,0,0,1,1,2,1,0,0,0,1,1,2,0,0,1,0,1,-0.027294,-0.015858,-0.015493,-0.0052865,-0.008731,sell
2020-11-26,1,1,1,1,1,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,1,-0.014482,-0.011177,-0.012021,-0.0098656,-0.002050,sell
2020-11-27,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1, 0.013341, 0.019042, 0.012325, 0.0184436, 0.022123,buy
2020-11-28,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1, 0.002424, 0.000953,-0.003037, 0.0035474, 0.003388,sell
2020-11-29,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.000562,-0.001444,-0.000384, 0.0058121, 0.000949,sell
2020-11-30,0,1,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,0,0,1,1,1, 0.002963, 0.001966, 0.001026, 0.0091364, 0.004566,buy
2020-12-01,0,0,1,1,1,1,0,1,0,1,0,1,1,2,1,0,1,0,0,1,1,1, 0.010139, 0.010681, 0.010725, 0.0115714, 0.010411,buy
2020-12-02,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.001276,-0.003158,-0.001140,-0.0028371,-0.001286,sell
2020-12-03,0,2,0,0,0,3,0,1,0,2,1,0,0,0,1,1,0,0,0,1,2,0,-0.014218,-0.003102,-0.002689, 0.0019014,-0.016042,sell
2020-12-04,0,2,1,0,0,2,0,1,0,2,1,0,1,0,0,1,0,2,0,0,2,0,-0.009187, 0.000353, 0.001285, 0.0064470,-0.003345,sell
2020-12-05,0,2,0,0,0,3,0,1,0,3,1,0,0,0,0,1,0,2,0,1,2,0,-0.014527,-0.007121,-0.007482, 0.0001210,-0.013611,sell
2020-12-06,1,1,0,1,0,3,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,-0.005366,-0.011016,-0.006832,-0.0036991,-0.014613,sell
2020-12-07,1,0,1,1,0,2,0,1,1,1,1,1,0,1,0,1,0,2,0,0,1,0, 0.010933, 0.012507, 0.013194, 0.0142322, 0.011006,buy
2020-12-08,0,0,1,1,0,2,0,0,1,1,2,1,0,2,0,1,0,2,1,0,1,0, 0.017611, 0.016948, 0.017706, 0.0177291, 0.016948,buy
2020-12-09,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0, 0.003850, 0.003163,-0.017589,-0.0023004, 0.003919,sell
2020-12-10,0,1,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,0,2,1,-0.011214,-0.020935,-0.005962,-0.0090125,-0.014097,sell
2020-12-11,0,1,1,1,0,0,2,0,0,2,1,0,1,1,1,0,1,0,0,0,1,1,-0.008411,-0.014368, 0.003829,-0.0088300,-0.008115,sell
2020-12-12,0,0,3,0,0,2,1,0,0,2,2,0,3,0,2,0,0,0,1,0,1,1,-0.001066, 0.003383,-0.002573,-0.0020418, 0.000431,sell
2020-12-13,0,1,3,0,0,2,0,0,0,1,1,0,4,0,1,0,0,1,1,0,0,1, 0.003906, 0.001508, 0.001738, 0.0022685, 0.001210,buy
2020-12-14,0,0,3,0,0,2,1,0,0,2,1,0,3,0,2,0,0,2,1,0,0,2,-0.000280,-0.000051,-0.002267,-0.0002796,-0.000900,sell
2020-12-15,1,0,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,0,0,-0.006655,-0.006408,-0.018126,-0.0059754,-0.005046,sell
2020-12-16,1,0,2,0,0,2,1,0,1,0,2,0,1,0,2,0,0,1,1,0,0,1, 0.007159, 0.009284, 0.006736, 0.0082408, 0.002848,buy
2020-12-17,1,0,2,0,0,1,2,0,1,0,2,0,2,0,3,0,0,2,1,0,0,1, 0.002381, 0.003899, 0.002381, 0.0017448, 0.000202,buy
2020-12-18,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,2,0,0,0,1, 0.003666, 0.011169, 0.003984, 0.0034189, 0.005489,buy
2020-12-19,1,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0, 0.002022,-0.003451,-0.000748,-0.0091211,-0.007086,sell
2020-12-20,1,1,2,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,1,1,0, 0.001731,-0.001404,-0.012542,-0.0014041,-0.001289,sell
2020-12-21,0,1,2,0,1,1,0,1,1,0,2,0,2,0,1,1,1,1,0,0,1,0, 0.012500, 0.003687, 0.004612, 0.0040480,-0.024291,buy
2020-12-22,1,1,2,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,0, 0.001355,-0.013637,-0.013637,-0.0136372,-0.015171,sell
2020-12-23,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,2,0,1,0,1, 0.009437, 0.004923, 0.004969, 0.0051736, 0.004923,buy
2020-12-24,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.021268, 0.016984, 0.012286, 0.0117570, 0.013308,buy
2020-12-25,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0,2,-0.012872,-0.005055,-0.017333,-0.0132789,-0.017714,sell
2020-12-26,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.023269, 0.025724, 0.004598, 0.0184795, 0.025287,buy
2020-12-27,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.006136, 0.006508,-0.005206,-0.0018237, 0.012445,buy
2020-12-28,1,1,1,1,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1, 0.022011, 0.021467, 0.016980, 0.0121042, 0.009157,buy
2020-12-29,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,1,-0.004955,-0.002711,-0.013193,-0.0079237, 0.005172,buy
2020-12-30,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,1, 0.017630, 0.014691, 0.017472, 0.0069715, 0.019236,buy
2020-12-31,0,1,2,0,0,1,1,0,1,3,1,0,2,0,0,0,0,1,1,1,2,2, 0.008092, 0.010751, 0.007906, 0.0035543, 0.006075,buy
2021-01-01,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,1,1,1,2, 0.021279, 0.019753, 0.021537, 0.0224333, 0.022515,buy
2021-01-02,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,2, 0.001235,-0.004497,-0.003816, 0.0028344, 0.003203,buy
2021-01-03,1,0,0,1,0,2,0,1,1,0,2,1,0,1,0,2,0,2,1,0,0,2,-0.012090,-0.004916,-0.010706,-0.0030499,-0.011722,sell
2021-01-04,1,0,0,1,0,2,0,1,1,0,2,1,0,1,0,1,0,2,1,1,1,1, 0.004808, 0.006821,-0.001841,-0.0000888, 0.001700,sell
2021-01-05,1,0,0,1,0,2,0,1,0,0,2,1,0,1,0,0,0,1,1,1,0,0, 0.012941, 0.014908, 0.009969, 0.0109433, 0.016666,buy
2021-01-06,1,1,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0, 0.024166, 0.023671, 0.023864, 0.0145609, 0.023671,buy
2021-01-07,1,1,0,1,1,2,0,1,0,1,1,1,1,1,0,0,1,0,2,0,1,0, 0.025339, 0.017467, 0.014269, 0.0146293, 0.014269,buy
2021-01-08,1,1,1,0,0,2,0,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0, 0.001283,-0.008340,-0.010339,-0.0082170,-0.010253,sell
2021-01-09,1,0,2,0,0,3,1,0,1,0,2,0,3,0,1,0,0,1,2,0,1,0, 0.005437, 0.003151, 0.002000, 0.0074423, 0.007708,buy
2021-01-10,1,1,4,0,0,3,1,0,1,1,1,0,3,0,2,0,0,3,1,0,0,2, 0.005329, 0.004546, 0.013881, 0.0017288, 0.002047,buy
2021-01-11,0,0,4,0,0,3,2,0,1,0,1,0,3,0,1,0,0,4,2,0,0,2, 0.003637, 0.009831, 0.007004, 0.0005072, 0.002628,sell
2021-01-12,1,0,3,0,0,1,1,0,2,0,0,0,2,0,1,0,0,3,2,0,0,2, 0.000773, 0.002301, 0.003358, 0.0015735, 0.002353,buy
2021-01-13,1,0,3,0,0,2,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,3, 0.020691, 0.019487, 0.017043,-0.0052401, 0.020691,buy
2021-01-14,2,0,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,3,2,0,0,2,-0.001793,-0.000650,-0.001188,-0.0027298,-0.000111,sell
2021-01-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,1, 0.008742, 0.009946, 0.008273, 0.0152385, 0.017898,buy
2021-01-16,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0, 0.007705, 0.007705, 0.014770, 0.0146251, 0.010441,buy
2021-01-17,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0, 0.026159, 0.018617, 0.014934, 0.0149339, 0.023720,buy
2021-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.011172, 0.004561, 0.014579, 0.0136381, 0.007143,buy
2021-01-19,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.003087, 0.004852,-0.002989, 0.0044892, 0.004886,buy
2021-01-20,3,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,2,-0.017224,-0.017121, 0.000963,-0.0141643,-0.017390,sell
2021-01-21,3,0,0,1,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,2,-0.014597,-0.009020, 0.005344,-0.0070955,-0.006024,sell
2021-01-22,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,2,-0.006303,-0.009881, 0.022287,-0.0072918,-0.007923,sell
2021-01-23,2,0,0,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0,0,1,0,2,-0.010336,-0.013474,-0.006326,-0.0234316,-0.013211,sell
2021-01-24,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,1,0,3, 0.007572, 0.011930, 0.009699, 0.0119539, 0.002291,buy
2021-01-25,1,1,0,1,1,0,0,1,1,1,2,1,0,2,0,1,1,0,1,1,0,3, 0.009409, 0.008109, 0.007830, 0.0126757, 0.007699,buy
2021-01-26,1,0,0,1,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,1, 0.019973, 0.021617, 0.019892, 0.0235431, 0.021999,buy
2021-01-27,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,1,1,-0.000439,-0.000134, 0.020498,-0.0001037,-0.009964,buy
2021-01-28,0,1,1,0,0,1,0,1,0,1,3,0,1,0,1,0,0,1,1,0,1,0,-0.003039,-0.006061, 0.006119,-0.0050171,-0.006986,sell
2021-01-29,0,1,1,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0, 0.011030, 0.004573, 0.005528,-0.0000153, 0.010180,buy
2021-01-30,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0, 0.006241, 0.004997, 0.007323,-0.0047660,-0.009074,buy
2021-01-31,1,0,0,2,0,1,0,0,1,0,2,2,0,1,0,1,0,2,1,1,1,0,-0.000209,-0.010442,-0.009151,-0.0115954,-0.012985,sell
2021-02-01,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,1,0, 0.004420, 0.010813,-0.001130, 0.0035491, 0.004108,buy
2021-02-02,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.012888, 0.009950, 0.018616, 0.0244696, 0.009950,buy
2021-02-03,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,2,1, 0.005019, 0.008339, 0.003784,-0.0048623, 0.003866,buy
2021-02-04,1,1,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,2,1, 0.008814, 0.013236, 0.017757, 0.0082059, 0.001318,buy
2021-02-05,1,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,1,2,-0.001727, 0.001928, 0.007580, 0.0038007, 0.001608,buy
2021-02-06,2,0,1,0,0,1,0,0,2,1,2,0,2,0,2,0,0,2,1,0,0,3,-0.007242,-0.000752,-0.005480,-0.0000019,-0.002901,sell
2021-02-07,2,1,2,0,0,2,1,0,2,1,1,0,2,0,2,0,0,2,1,0,0,3, 0.000692,-0.001343,-0.005724,-0.0004119, 0.001253,sell
2021-02-08,1,0,2,0,0,3,1,0,1,0,0,0,2,0,2,0,0,2,1,0,0,1, 0.004082,-0.000598, 0.008361, 0.0038702,-0.002514,buy
2021-02-09,2,0,1,0,0,2,1,0,2,0,1,0,1,0,2,0,0,1,0,0,0,2, 0.001784, 0.002254,-0.001350, 0.0020675, 0.001953,buy
2021-02-10,2,0,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,2,-0.009358, 0.002085,-0.003019,-0.0071318,-0.000209,sell
2021-02-11,3,0,3,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2, 0.004866, 0.005727, 0.005832, 0.0037506, 0.007798,buy
2021-02-12,2,0,2,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,-0.005185,-0.007542,-0.006366,-0.0069015,-0.009356,sell
2021-02-13,2,0,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,1,0,-0.002647, 0.002645,-0.001222, 0.0002196,-0.003875,sell
2021-02-14,2,0,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,-0.000306, 0.005836, 0.000291, 0.0006315,-0.001769,sell
2021-02-15,1,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,2,-0.009977,-0.008780,-0.009800,-0.0080491,-0.005573,sell
2021-02-16,2,0,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.010081, 0.017700,-0.004199, 0.0067947, 0.008644,buy
2021-02-17,2,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,2, 0.017932, 0.025573, 0.020223, 0.0226681, 0.022622,buy
2021-02-18,2,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,2, 0.000619, 0.001739, 0.001739, 0.0011069, 0.010263,buy
2021-02-19,2,0,1,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.018852, 0.005745, 0.017536, 0.0128780, 0.013729,buy
2021-02-20,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.008311, 0.004938, 0.004398, 0.0052202, 0.015664,buy
2021-02-21,0,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.026022, 0.006838, 0.016939, 0.0164575, 0.006642,buy
2021-02-22,0,1,1,1,1,1,0,2,0,0,1,1,1,1,0,1,1,0,0,2,0,0,-0.005311,-0.009468,-0.004447,-0.0092430, 0.003728,sell
2021-02-23,0,0,1,1,2,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0, 0.018982, 0.018449, 0.006367,-0.0031426, 0.019004,buy
2021-02-24,1,1,1,0,1,1,0,0,0,1,2,0,2,0,0,2,0,1,0,1,1,0,-0.005704,-0.005991,-0.003415, 0.0017109,-0.003910,sell
2021-02-25,1,1,2,0,0,0,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,-0.000726,-0.006217, 0.003634,-0.0078409,-0.006914,sell
2021-02-26,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.003113, 0.004500, 0.004449, 0.0024861, 0.006598,buy
2021-02-27,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.007734, 0.004884, 0.008700, 0.0029153, 0.008048,buy
2021-02-28,2,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.004628, 0.007602,-0.002034, 0.0060087, 0.004628,buy
2021-03-01,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.000315,-0.004588,-0.004621,-0.0024511,-0.004575,sell
2021-03-02,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2,1, 0.003630, 0.002773, 0.003297, 0.0030509,-0.000573,buy
2021-03-03,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,2,0,0,1,2,1, 0.003231, 0.005193, 0.015956, 0.0004566, 0.004998,buy
2021-03-04,1,1,1,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,1, 0.002258, 0.002156, 0.012899, 0.0092619, 0.006022,buy
2021-03-05,1,1,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,1,1, 0.003585,-0.006976,-0.007137,-0.0078299,-0.006008,sell
2021-03-06,1,0,2,0,0,0,1,0,1,1,2,0,2,0,1,1,1,1,0,0,1,1, 0.004579, 0.007151, 0.008548, 0.0045788,-0.003285,buy
2021-03-07,1,1,2,0,0,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,1,1, 0.007369, 0.012000, 0.004665, 0.0056509, 0.005532,buy
2021-03-08,1,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,1,0,1,1, 0.018197, 0.018197, 0.016531, 0.0162296, 0.020553,buy
2021-03-09,2,0,1,0,0,1,0,0,2,0,1,0,1,0,2,0,0,1,1,0,1,1,-0.001044, 0.003817,-0.000692,-0.0040752, 0.000923,sell
2021-03-10,3,0,2,0,0,0,1,0,3,0,1,0,1,0,2,0,0,1,1,0,1,1,-0.004627, 0.004964,-0.002147,-0.0050166,-0.002147,sell
2021-03-11,3,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.000397, 0.001653,-0.001058, 0.0003739, 0.000397,sell
2021-03-12,2,0,2,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.006087, 0.009465, 0.004615, 0.0073652, 0.003875,buy
2021-03-13,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,-0.011331,-0.005417,-0.010675,-0.0114229,-0.011194,sell
2021-03-14,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,-0.002190, 0.003996,-0.005031,-0.0021899, 0.002444,sell
2021-03-15,1,0,2,0,1,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0,0,2, 0.008246, 0.015100, 0.008334, 0.0057582, 0.011168,buy
2021-03-16,0,0,0,0,2,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,0,1, 0.002676,-0.000021,-0.001209, 0.0038645, 0.002097,buy
2021-03-17,1,0,0,1,1,0,0,0,2,0,1,0,1,1,2,0,2,0,1,0,0,1, 0.006005, 0.010704, 0.006362, 0.0067260, 0.011980,buy
2021-03-18,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0, 0.018066, 0.019639, 0.019667, 0.0175270, 0.022540,buy
2021-03-19,1,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,2,0,0,0,0,1, 0.004469, 0.009390, 0.006273, 0.0033929, 0.028304,buy
2021-03-20,1,0,0,1,1,1,0,0,0,1,1,1,1,2,1,0,2,0,0,0,1,1,-0.007293,-0.006547,-0.017664,-0.0113141,-0.013552,sell
2021-03-21,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0, 0.001445,-0.002023,-0.002717,-0.0026654,-0.002179,sell
2021-03-22,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,2,0,-0.000062,-0.011192,-0.016557,-0.0105022,-0.015065,sell
2021-03-23,1,0,0,1,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,2,0,-0.007565,-0.003462,-0.003465,-0.0046668,-0.006243,sell
2021-03-24,1,1,1,0,1,1,0,1,0,1,1,0,2,0,1,1,1,1,0,1,2,0, 0.005689,-0.009866,-0.008391,-0.0132991,-0.012793,sell
2021-03-25,1,2,2,0,1,1,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,0, 0.009783,-0.011138,-0.010342,-0.0125493,-0.012588,sell
2021-03-26,1,2,1,0,0,2,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,-0.006246,-0.009893, 0.007740,-0.0076674,-0.001785,sell
2021-03-27,0,1,1,1,0,2,1,0,2,0,0,2,0,2,1,0,1,1,0,0,1,1,-0.007444,-0.013148,-0.008359,-0.0026443, 0.002108,sell
2021-03-28,1,0,1,1,0,0,0,0,1,0,0,1,1,2,2,0,1,2,1,0,1,1, 0.003492, 0.008100, 0.004032,-0.0072786, 0.004124,buy
2021-03-29,2,0,2,1,0,1,0,1,1,1,0,1,1,1,2,0,2,1,1,0,2,1, 0.005192, 0.008213, 0.008944, 0.0000815, 0.009349,buy
2021-03-30,1,0,2,0,0,1,0,1,1,1,0,1,1,1,1,1,3,0,0,1,2,1,-0.000620, 0.000265,-0.000073, 0.0025279, 0.000515,sell
2021-03-31,1,1,1,1,0,1,0,1,1,1,2,0,2,1,1,2,3,0,0,2,0,0, 0.005306,-0.001251,-0.006930,-0.0035577,-0.003549,sell
2021-04-01,1,1,1,0,1,0,0,1,1,0,3,0,3,0,1,2,1,1,0,1,0,1, 0.001766, 0.003693, 0.003693, 0.0024511, 0.004050,buy
2021-04-02,1,1,2,0,2,0,0,0,0,1,3,0,4,0,1,1,1,2,0,1,0,1, 0.011513, 0.011362, 0.008053, 0.0062702, 0.008002,buy
2021-04-03,1,0,2,0,1,0,0,1,0,0,2,0,2,0,1,0,0,2,0,0,0,1, 0.017974, 0.017339, 0.014571, 0.0191516,-0.005078,buy
2021-04-04,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,2, 0.018482, 0.018252, 0.021399, 0.0236372, 0.023637,buy
2021-04-05,1,0,1,0,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2, 0.009743, 0.005529, 0.004100, 0.0102514, 0.008952,buy
2021-04-06,2,0,0,0,1,2,2,0,2,0,0,0,1,0,2,0,0,1,1,0,0,3, 0.005618, 0.007148, 0.003160, 0.0070302, 0.006601,buy
2021-04-07,3,0,3,0,1,1,1,0,2,0,1,0,0,0,3,0,1,0,1,0,0,2, 0.022074, 0.023151, 0.015818, 0.0220735, 0.022561,buy
